Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.06. 18:50,Nishioka Y.,1,3,6,6^5,,,3,3,64%,76% (45/59),67% (22/33),86% (6/7),18% (10/57),45% (15/33),100% (1/1),20,15,62% (16/26),8,73% (67/92),28% (25/90),51% (92/182),3,93% (14/15),7% (1/15),50% (15/30),[],"['4', '2']",[],[],[],2.00
27.06. 18:50,Vukic A.,2,6,3,7^7,,,12,1,63%,82% (47/57),55% (18/33),0% (0/1),24% (14/59),33% (11/33),14% (1/7),37,19,47% (7/15),5,72% (65/90),27% (25/92),49% (90/182),3,93% (14/15),7% (1/15),50% (15/30),"['2', '0']",[],[],[],[],1.81
26.06. 15:40,Nishioka Y.,2,6^8,6,6,,,4,3,67%,75% (48/64),58% (18/31),80% (4/5),34% (17/50),41% (15/37),67% (4/6),35,18,81% (21/26),5,69% (66/95),37% (32/87),54% (98/182),3,93% (14/15),27% (4/15),60% (18/30),[],"['2', '1', '3', '2']","['1', '0', '4', '1']",[],[],2.78
26.06. 15:40,Giron M.,1,7^10,4,2,,,9,3,57%,66% (33/50),59% (22/37),33% (2/6),25% (16/64),42% (13/31),20% (1/5),31,22,47% (8/17),6,63% (55/87),31% (29/95),46% (84/182),3,73% (11/15),7% (1/15),40% (12/30),[],"['2', '2']",[],[],[],1.46
25.06. 17:10,Nishioka Y.,2,6,6,,,,3,1,56%,70% (19/27),76% (16/21),75% (3/4),37% (20/54),59% (27/46),29% (4/14),18,8,53% (9/17),8,73% (35/48),47% (47/100),55% (82/148),4,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '6', '3']","['4', '4', '6', '4']",[],[],[],1.40
25.06. 17:10,Broady L.,0,3,4,,,,6,8,54%,63% (34/54),41% (19/46),71% (10/14),30% (8/27),24% (5/21),25% (1/4),33,33,67% (14/21),7,53% (53/100),27% (13/48),45% (66/148),3,60% (6/10),11% (1/9),37% (7/19),[],"['2', '1']",[],[],[],3.00
ATP - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
23.06. 19:00,Nishioka Y.,2,7^7,6,,,,4,1,69%,80% (36/45),45% (9/20),50% (2/4),37% (20/54),54% (13/24),50% (3/6),4,1,0% (0/0),8,69% (45/65),42% (33/78),55% (78/143),4,82% (9/11),27% (3/11),55% (12/22),"['4', '2']","['2', '3', '4', '3']",[],[],[],3.03
23.06. 19:00,Vukic A.,0,6^3,4,,,,10,1,69%,63% (34/54),46% (11/24),50% (3/6),20% (9/45),55% (11/20),50% (2/4),10,1,0% (0/0),5,58% (45/78),31% (20/65),45% (65/143),3,73% (8/11),18% (2/11),45% (10/22),"['4', '5']","['3', '1']",[],[],[],1.36
22.06. 19:40,Nishioka Y.,2,6,6,,,,3,1,74%,72% (33/46),44% (7/16),86% (6/7),38% (13/34),64% (18/28),50% (4/8),16,9,79% (11/14),5,65% (40/62),50% (31/62),57% (71/124),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '6', '3']","['2', '0', '3', '1']",[],[],[],2.35
22.06. 19:40,Fery A.,0,3,3,,,,5,3,55%,62% (21/34),36% (10/28),50% (4/8),28% (13/46),56% (9/16),14% (1/7),17,17,44% (8/18),6,50% (31/62),35% (22/62),43% (53/124),1,56% (5/9),11% (1/9),33% (6/18),[],"['1', '2']",[],[],[],1.56
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
05.06. 13:40,Nishioka Y.,0,4,3,,,,1,2,60%,54% (21/39),62% (16/26),40% (2/5),6% (2/34),56% (10/18),100% (1/1),4,57% (37/65),23% (12/52),42% (49/117),1,67% (6/9),10% (1/10),37% (7/19),"['4', '5']",[],[],[],[],1.45
05.06. 13:40,Kym J.,2,6,6,,,,7,1,65%,94% (32/34),44% (8/18),0% (0/1),46% (18/39),38% (10/26),60% (3/5),7,77% (40/52),43% (28/65),58% (68/117),3,90% (9/10),33% (3/9),63% (12/19),"['5', '3', '6', '4']","['3', '1']",[],[],[],2.66
04.06. 15:05,Nishioka Y.,2,7,6,,,,0,5,46%,73% (24/33),49% (19/39),50% (2/4),43% (23/53),49% (17/35),29% (4/14),9,60% (43/72),45% (40/88),52% (83/160),5,82% (9/11),40% (4/10),62% (13/21),"['5', '5', '7', '5']","['2', '2', '5', '3']",[],[],[],1.29
04.06. 15:05,Soto M.,0,5,3,,,,1,2,60%,57% (30/53),51% (18/35),71% (10/14),27% (9/33),51% (20/39),50% (2/4),9,55% (48/88),40% (29/72),48% (77/160),3,60% (6/10),18% (2/11),38% (8/21),"['2', '1']","['2', '1']",[],[],[],3.43
ATP - SINGLES :  French Open (France),clay,header
27.05. 14:40,Nishioka Y.,0,2,4,4,,,2,4,62%,63% (43/68),43% (18/42),69% (9/13),16% (7/45),33% (10/30),0% (0/0),22,28,61% (14/23),3,55% (61/110),23% (17/75),42% (78/185),1,71% (10/14),0% (0/14),36% (10/28),[],[],[],[],[],5.05
27.05. 14:40,Auger-Aliassime F.,3,6,6,6,,,7,2,60%,84% (38/45),67% (20/30),0% (0/0),37% (25/68),57% (24/42),31% (4/13),44,29,75% (18/24),7,77% (58/75),45% (49/110),58% (107/185),5,100% (14/14),29% (4/14),64% (18/28),"['2', '1', '4', '1']","['5', '4']","['1', '0']",[],[],1.18
ATP - SINGLES :  Lyon (France),clay,header
21.05. 18:00,Nishioka Y.,2,6,6,,,,0,0,68%,76% (19/25),92% (11/12),100% (1/1),44% (12/27),73% (16/22),45% (5/11),18,2,100% (8/8),9,81% (30/37),57% (28/49),67% (58/86),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.33
21.05. 18:00,Fanselow S.,0,0,1,,,,1,3,55%,56% (15/27),27% (6/22),55% (6/11),24% (6/25),8% (1/12),0% (0/1),11,15,75% (6/8),4,43% (21/49),19% (7/37),33% (28/86),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],3.39
CHALLENGER MEN - SINGLES :  Turin 2 (Italy),clay,header
16.05. 21:50,Nishioka Y.,0,4,3,,,,3,2,59%,63% (19/30),38% (8/21),40% (2/5),20% (6/30),43% (6/14),100% (2/2),5,53% (27/51),27% (12/44),41% (39/95),3,63% (5/8),22% (2/9),41% (7/17),"['4', '5']","['2', '1']",[],[],[],2.56
16.05. 21:50,Nakashima B.,1,6,4,,,,4,1,68%,80% (24/30),57% (8/14),0% (0/2),37% (11/30),62% (13/21),60% (3/5),10,73% (32/44),47% (24/51),59% (56/95),3,78% (7/9),38% (3/8),59% (10/17),"['2', '0', '6', '4']","['3', '3']",[],[],[],1.48
ATP - SINGLES :  Rome (Italy),clay,header
10.05. 16:20,Nishioka Y.,0,5,4,,,,3,2,54%,69% (25/36),58% (18/31),33% (1/3),8% (2/25),25% (7/28),0% (0/0),7,10,40% (4/10),4,64% (43/67),17% (9/53),43% (52/120),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],6.05
10.05. 16:20,Dimitrov G.,2,7,6,,,,11,1,47%,92% (23/25),75% (21/28),0% (0/0),31% (11/36),42% (13/31),67% (2/3),32,10,81% (13/16),5,83% (44/53),36% (24/67),57% (68/120),3,100% (11/11),18% (2/11),59% (13/22),"['7', '5']","['6', '4']",[],[],[],1.13
08.05. 14:35,Nishioka Y.,2,6,2,7^7,,,1,1,62%,66% (40/61),65% (24/37),67% (4/6),23% (11/48),39% (14/36),40% (2/5),13,14,50% (5/10),6,65% (64/98),30% (25/84),49% (89/182),3,86% (12/14),13% (2/15),48% (14/29),"['1', '0', '6', '3']",[],[],[],[],2.12
08.05. 14:35,Ofner S.,1,3,6,6^4,,,9,2,57%,77% (37/48),61% (22/36),60% (3/5),34% (21/61),35% (13/37),33% (2/6),44,22,83% (24/29),6,70% (59/84),35% (34/98),51% (93/182),5,87% (13/15),14% (2/14),52% (15/29),[],"['3', '2', '5', '2']",[],[],[],1.74
CHALLENGER MEN - SINGLES :  Cagliari (Italy),clay,header
02.05. 18:50,Nishioka Y.,1,3,7^7,3,,,2,1,65%,57% (38/67),44% (16/36),38% (5/13),37% (25/67),50% (27/54),25% (4/16),6,52% (54/103),43% (52/121),47% (106/224),3,50% (8/16),29% (4/14),40% (12/30),"['2', '0']","['1', '0', '6', '5']","['2', '0']",[],[],2.26
02.05. 18:50,Borges N.,2,6,6^3,6,,,4,3,55%,63% (42/67),50% (27/54),75% (12/16),43% (29/67),56% (20/36),62% (8/13),11,57% (69/121),48% (49/103),53% (118/224),4,71% (10/14),50% (8/16),60% (18/30),"['1', '2', '3', '2', '6', '3']","['1', '1', '6', '6']","['1', '2', '3', '2', '6', '3']",[],[],1.60
30.04. 16:30,Nishioka Y.,2,6,6,,,,1,2,61%,65% (26/40),62% (16/26),86% (6/7),48% (14/29),54% (13/24),100% (4/4),9,64% (42/66),51% (27/53),58% (69/119),3,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '6', '2']","['4', '4', '6', '4']",[],[],[],1.78
30.04. 16:30,Varillas J. P.,0,2,4,,,,0,2,55%,52% (15/29),46% (11/24),0% (0/4),35% (14/40),38% (10/26),14% (1/7),5,49% (26/53),36% (24/66),42% (50/119),2,56% (5/9),11% (1/9),33% (6/18),[],"['4', '3']",[],[],[],1.97
ATP - SINGLES :  Madrid (Spain),clay,header
25.04. 14:40,Nishioka Y.,1,6,1,4,,,2,0,69%,57% (40/70),58% (18/31),70% (7/10),19% (10/54),47% (7/15),100% (1/1),15,23,71% (12/17),5,57% (58/101),25% (17/69),44% (75/170),2,77% (10/13),7% (1/14),41% (11/27),"['1', '0']",[],[],[],[],4.34
25.04. 14:40,Auger-Aliassime F.,2,4,6,6,,,11,0,78%,81% (44/54),53% (8/15),0% (0/1),43% (30/70),42% (13/31),30% (3/10),32,18,71% (22/31),5,75% (52/69),43% (43/101),56% (95/170),5,93% (13/14),23% (3/13),59% (16/27),[],"['2', '0', '4', '0']","['4', '3']",[],[],1.23
ATP - SINGLES :  Barcelona (Spain),clay,header
16.04. 16:20,Nishioka Y.,0,3,1,,,,0,4,61%,43% (15/35),36% (8/22),60% (9/15),29% (10/35),47% (9/19),29% (2/7),4,40% (23/57),35% (19/54),38% (42/111),2,25% (2/8),25% (2/8),25% (4/16),"['3', '2']","['1', '1']",[],[],[],3.85
16.04. 16:20,Munar J.,2,6,6,,,,1,4,65%,71% (25/35),53% (10/19),71% (5/7),57% (20/35),64% (14/22),40% (6/15),7,65% (35/54),60% (34/57),62% (69/111),5,75% (6/8),75% (6/8),75% (12/16),"['3', '3', '5', '3']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.27
ATP - SINGLES :  Miami (USA),hard,header
20.03. 22:50,Nishioka Y.,1,6,1,4,,,2,0,64%,67% (30/45),52% (13/25),50% (3/6),23% (9/39),47% (17/36),33% (2/6),13,21,62% (8/13),5,61% (43/70),35% (26/75),48% (69/145),3,75% (9/12),17% (2/12),46% (11/24),"['2', '0', '5', '1']",[],[],[],[],1.69
20.03. 22:50,Cobolli F.,2,1,6,6,,,5,3,52%,77% (30/39),53% (19/36),67% (4/6),33% (15/45),48% (12/25),50% (3/6),18,21,63% (15/24),7,65% (49/75),39% (27/70),52% (76/145),3,83% (10/12),25% (3/12),54% (13/24),[],"['2', '0', '5', '1']","['5', '4']",[],[],2.19
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
19.03. 23:35,Nishioka Y.,0,5,6^6,,,,2,0,71%,62% (36/58),63% (15/24),33% (1/3),25% (13/52),44% (15/34),13% (1/8),16,9,58% (7/12),6,62% (51/82),33% (28/86),47% (79/168),2,83% (10/12),8% (1/12),46% (11/24),[],"['1', '0']",[],[],[],1.62
19.03. 23:35,Nava E.,2,7,7^8,,,,8,2,60%,75% (39/52),56% (19/34),88% (7/8),38% (22/58),38% (9/24),67% (2/3),40,16,54% (15/28),5,67% (58/86),38% (31/82),53% (89/168),3,92% (11/12),17% (2/12),54% (13/24),"['7', '5']","['4', '4']",[],[],[],2.31
19.03. 02:50,Nishioka Y.,2,6,7^7,,,,3,0,58%,71% (27/38),71% (20/28),0% (0/1),33% (14/43),48% (10/21),40% (2/5),15,15,60% (12/20),6,71% (47/66),38% (24/64),55% (71/130),3,91% (10/11),20% (2/10),57% (12/21),"['2', '0']","['2', '1']",[],[],[],1.27
19.03. 02:50,Ymer E.,0,3,6^4,,,,6,1,67%,67% (29/43),52% (11/21),60% (3/5),29% (11/38),29% (8/28),100% (1/1),20,24,80% (8/10),5,63% (40/64),29% (19/66),45% (59/130),3,80% (8/10),9% (1/11),43% (9/21),[],"['3', '3']",[],[],[],3.80
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
05.03. 06:00,Nishioka Y.,1,6,6^12,3,,,2,2,66%,72% (59/82),38% (16/42),75% (9/12),25% (16/65),49% (22/45),20% (2/10),13,35,74% (17/23),7,60% (75/124),35% (38/110),48% (113/234),3,81% (13/16),13% (2/15),48% (15/31),"['2', '1']","['3', '4']",[],[],[],1.79
05.03. 06:00,Shang J.,2,4,7^14,6,,,6,2,59%,75% (49/65),51% (23/45),80% (8/10),28% (23/82),62% (26/42),25% (3/12),37,36,76% (13/17),5,65% (72/110),40% (49/124),52% (121/234),3,87% (13/15),19% (3/16),52% (16/31),[],"['3', '1']","['1', '0', '6', '3']",[],[],1.95
