27.06.2022,Pigato L.,1,4,6,6^3,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
15.06.2022,Zucchini A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.66
15.06.2022,Bayerlova M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
03.06.2022,Zucchini A.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],3.24
03.06.2022,Rinaldo Persson K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
02.06.2022,Zucchini A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.67
02.06.2022,Bouzo Zanotti N.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.17
01.06.2022,Zucchini A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
01.06.2022,Marandel L.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.66
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
26.05.2022,Zucchini A.,1,5,7,2,,,['-'],['-'],['-'],['-'],['-'],1.73
26.05.2022,Korokozidi E.,2,7,5,6,,,['-'],['-'],['-'],['-'],['-'],2.06
24.05.2022,Zucchini A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
24.05.2022,Logotheti E.,0,6^1,2,,,,['-'],['-'],['-'],['-'],['-'],6.45
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 5 (Italy),clay,header
11.05.2022,Zucchini A.,0,6^6,0,,,,['-'],['-'],['-'],['-'],['-'],3.84
11.05.2022,Riera J.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
25.02.2022,Zucchini A.,1,2,6,5,,,['-'],['-'],['-'],['-'],['-'],3.84
25.02.2022,Middendorf J.,2,6,3,7,,,['-'],['-'],['-'],['-'],['-'],1.26
24.02.2022,Zucchini A.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],2.24
24.02.2022,Cisovska R.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.63
23.02.2022,Zucchini A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
23.02.2022,Rakki S.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],13.50
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
09.11.2021,Zucchini A.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],1.74
09.11.2021,Klincov B.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.05
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
27.10.2021,Zucchini A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.41
27.10.2021,Yao X.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.77
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
22.10.2021,Zucchini A.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],8.20
22.10.2021,Kumkhum L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
21.10.2021,Zucchini A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.80
21.10.2021,Tomasetti C.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.97
19.10.2021,Zucchini A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
19.10.2021,Chehoudi D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.14
ITF WOMEN - SINGLES :  W15 Cairo 16 (Egypt),clay,header
30.09.2021,Zucchini A.,0,6^5,1,,,,['-'],['-'],['-'],['-'],['-'],1.71
30.09.2021,Lavino I.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.09
29.09.2021,Zucchini A.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],2.32
29.09.2021,Kovapitukted P.,1,2,7^7,4,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W15 Cairo 15 (Egypt),clay,header
24.09.2021,Zucchini A.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],1.73
24.09.2021,Crescenzi G.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.11
23.09.2021,Zucchini A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
23.09.2021,Matusova B.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
22.09.2021,Zucchini A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
22.09.2021,Gold M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],7.90
ITF WOMEN - SINGLES :  W25 Pescara (Italy),clay,header
04.08.2021,Zucchini A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],5.70
04.08.2021,Grymalska A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
26.05.2021,Zucchini A.,1,6,6^3,1,,,['-'],['-'],['-'],['-'],['-'],1.62
26.05.2021,Kim D.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.21
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
19.05.2021,Zucchini A.,0,6^4,2,,,,['-'],['-'],['-'],['-'],['-'],4.82
19.05.2021,Cisovska R.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
17.02.2021,Zucchini A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.90
17.02.2021,Uslu O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
01.01.2021,Zucchini A.,0,6^3,2,,,,['-'],['-'],['-'],['-'],['-'],1.46
01.01.2021,Bechri C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.74
31.12.2020,Zucchini A.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],1.23
31.12.2020,Stevic H.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],4.08
29.12.2020,Zucchini A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
29.12.2020,Bahri F.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],9.50
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
24.12.2020,Zucchini A.,1,7,1,3,,,['-'],['-'],['-'],['-'],['-'],5.50
24.12.2020,Kubka M.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.14
22.12.2020,Zucchini A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
22.12.2020,Bahri F.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],8.20
ITF WOMEN - SINGLES :  W15 Ortisei (Italy),hard,header
02.11.2020,Zucchini A.,1,6,1,6^3,,,['-'],['-'],['-'],['-'],['-'],6.25
02.11.2020,Rubini S.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Cordenons (Italy),clay,header
26.08.2020,Zucchini A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],5.00
26.08.2020,Zheng Q.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
24.08.2020,Zucchini A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],0
24.08.2020,Wargnier L.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W50 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Solarino 4 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W35 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Grado (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 5 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 3 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 2 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Zaragoza (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Osijek 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 3 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf 2 (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Padova (Italy),clay,header
ITF WOMEN - SINGLES :  W60 Cordenons (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 5 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 16 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 15 (Egypt),clay,header
ITF WOMEN - SINGLES :  W25 Pescara (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Cordenons (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Solarino 4 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Vienna (Austria),clay,header
