Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
15.08. 12:35,Cavallo F.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '4', '5']",[],[],[],[],1.80







15.08. 12:35,Vasilev A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3', '7', '5']","['3', '1']",[],[],[],1.92







14.08. 12:00,Cavallo F.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '5', '3', '6', '4']","['3', '3', '5', '5', '7', '5']",[],[],[],2.22







14.08. 12:00,Zielinski M.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '5']","['3', '2', '5', '4']",[],[],[],1.61







ITF MEN - SINGLES :  M15 Kursumlijska Banja 14 (Serbia),clay,header







09.08. 15:30,Cavallo F.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['3', '3']",[],[],[],5.14







09.08. 15:30,Radjenovic V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '5', '4']","['3', '2', '4', '3', '6', '3']",[],[],[],1.14







08.08. 18:10,Cavallo F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '3', '4', '3']",[],[],[],1.86







08.08. 18:10,Kalender A.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],1.86







06.08. 16:40,Cavallo F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '5', '2']","['2', '3', '5', '4']",[],[],[],1.63







06.08. 16:40,Lorusso L.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '4']","['2', '0']",[],[],[],2.18







ITF MEN - SINGLES :  M15 Poprad (Slovakia),clay,header







24.07. 13:35,Cavallo F.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],12.20







24.07. 13:35,Martin A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['2', '0', '4', '0']",[],[],[],1.01







ITF MEN - SINGLES :  M15 Bucharest 4 (Romania),clay,header







ITF MEN - SINGLES :  M25 Sao Paulo (Brazil),clay,header







ITF MEN - SINGLES :  M15 Neuquen (Argentina),clay,header







ITF MEN - SINGLES :  M25 Trelew (Argentina),hard,header







ITF MEN - SINGLES :  M15 Santiago (Chile),clay,header







ITF MEN - SINGLES :  M15 Quillota (Chile),clay,header







ITF MEN - SINGLES :  M15 Kish Island 4 (Iran),clay,header







ITF MEN - SINGLES :  M15 Kish Island 3 (Iran),clay,header







ITF MEN - SINGLES :  M25 Hammamet 4 (Tunisia),clay,header







ITF MEN - SINGLES :  M15 Concepcion 2 (Chile),clay,header







11.12.2023,Cavallo F.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],12.30







11.12.2023,Villanueva G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.01







ITF MEN - SINGLES :  M15 Concepcion (Chile),clay,header







07.12.2023,Cavallo F.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.05







07.12.2023,Mena F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.05







05.12.2023,Cavallo F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.30







05.12.2023,Karakachian G. A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.28







ITF MEN - SINGLES :  M25 Mendoza (Argentina),clay,header







ITF MEN - SINGLES :  M25 Lujan (Argentina),clay,header







BOYS - SINGLES :  US Open (USA),hard,header







04.09.2023,Cavallo F.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['1', '1', '2', '2', '4', '2']",[],[],[],0







04.09.2023,Prado Angelo J. C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['1', '0', '2', '1', '3', '4', '5', '4']",[],[],[],0







BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header







08.07.2023,Cavallo F.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







08.07.2023,Eriksson S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '1', '4', '1']",[],[],[],0







BOYS - SINGLES :  French Open (France),clay,header







07.06.2023,Cavallo F.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']",[],[],[],[],0







07.06.2023,Schwaerzler J. J.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']","['3', '1']",[],[],[],0







06.06.2023,Cavallo F.,2,7^7,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4']","['2', '5']","['1', '0', '4', '1']",[],[],0







06.06.2023,Sanchez Quilez A.,1,6^5,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['2', '0', '4', '0', '6', '2']","['3', '5']",[],[],0







04.06.2023,Cavallo F.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '3', '5', '4', '6', '5']",[],[],[],0







04.06.2023,Frusina A.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '5']",[],[],[],0







ITF MEN - SINGLES :  M25 Rio Cuarto (Argentina),clay,header







