13.12.2023,Mushika Mio,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],0
13.12.2023,Zhang R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
13.12.2023,Mushika Mio,2,6^3,7^7,7^7,,,['-'],['-'],['-'],['-'],['-'],1.47
13.12.2023,Aulia C.,1,7^7,6^2,6^4,,,['-'],['-'],['-'],['-'],['-'],2.54
ITF WOMEN - SINGLES :  W60 Brisbane (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
11.10.2023,Mushika Mio,1,7^7,3,4,,,['-'],['-'],['-'],['-'],['-'],1.76
11.10.2023,Sato H.,2,6^0,6,6,,,['-'],['-'],['-'],['-'],['-'],1.95
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
03.10.2023,Saito S.,0,3,,,,,['-'],['-'],['-'],['-'],['-'],1.12
03.10.2023,Mushika Mio,0,3,,,,,['-'],['-'],['-'],['-'],['-'],5.52
ITF WOMEN - SINGLES :  W40 Nanao (Japan),hard,header
28.09.2023,Mushika Mio,1,7,5,3,,,['-'],['-'],['-'],['-'],['-'],1.59
28.09.2023,Kozaki F.,1,5,7,2,,,['-'],['-'],['-'],['-'],['-'],2.25
26.09.2023,Mushika Mio,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
26.09.2023,Kobayashi H.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.67
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
20.09.2023,Mushika Mio,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.73
20.09.2023,Kuwata H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.00
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
22.08.2023,Mushika Mio,1,6,5,2,,,['-'],['-'],['-'],['-'],['-'],3.64
22.08.2023,Granwehr A.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
28.07.2023,Miyamoto A.,1,7^7,4,3,,,['-'],['-'],['-'],['-'],['-'],2.29
28.07.2023,Mushika Mio,1,6^4,6,1,,,['-'],['-'],['-'],['-'],['-'],1.57
27.07.2023,Mushika Mio,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
27.07.2023,Nishimura K.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.70
26.07.2023,Mushika Mio,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.57
26.07.2023,Sato H.,1,1,6,4,,,['-'],['-'],['-'],['-'],['-'],2.29
ITF WOMEN - SINGLES :  W40 Hong Kong (Hong Kong),hard,header
06.07.2023,Mushika Mio,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],9.15
06.07.2023,Wang Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
05.07.2023,Mushika Mio,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],2.19
05.07.2023,Kobori M.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.62
ITF WOMEN - SINGLES :  W25 Hong Kong (Hong Kong),hard,header
27.06.2023,Mushika Mio,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.99
27.06.2023,Sema E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
ITF WOMEN - SINGLES :  W25 Karuizawa (Japan),grass,header
27.05.2023,Mushika Mio,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
27.05.2023,Wang Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
27.05.2023,Mushika Mio,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],3.22
27.05.2023,Kobori M.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.31
26.05.2023,Mushika Mio,2,7,3,6,,,['-'],['-'],['-'],['-'],['-'],2.74
26.05.2023,Shimizu E.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],1.41
25.05.2023,Mushika Mio,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.59
25.05.2023,Kinard T.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.25
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
27.04.2023,Mushika Mio,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],5.35
27.04.2023,Ito A.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.13
25.04.2023,Mushika Mio,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
25.04.2023,Jessup M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W15 Osaka (Japan),hard,header
20.04.2023,Mushika Mio,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
20.04.2023,Ito A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
20.04.2023,Mushika Mio,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.94
20.04.2023,Mushika Mao,1,1,6,4,,,['-'],['-'],['-'],['-'],['-'],1.77
ITF WOMEN - SINGLES :  W15 Jakarta (Indonesia),hard,header
15.03.2023,Mushika Mio,0,2,6^2,,,,['-'],['-'],['-'],['-'],['-'],2.57
15.03.2023,Kung L.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.46
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
12.10.2022,Mushika Mio,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.38
12.10.2022,Hanatani N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W25 Nanao (Japan),hard,header
28.09.2022,Mushika Mio,0,4,6^1,,,,['-'],['-'],['-'],['-'],['-'],5.00
28.09.2022,Morita A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.15
ITF WOMEN - SINGLES :  W15 Cancun 12 (Mexico),hard,header
26.08.2022,Mushika Mio,1,6,0,1,,,['-'],['-'],['-'],['-'],['-'],2.52
26.08.2022,Rivera Corado M. G.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.51
25.08.2022,Mushika Mio,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
25.08.2022,Morales M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.92
23.08.2022,Hsu C.,1,6,6^2,0,,,['-'],['-'],['-'],['-'],['-'],1.42
23.08.2022,Mushika Mio,1,4,7^7,3,,,['-'],['-'],['-'],['-'],['-'],2.73
GIRLS - SINGLES :  Australian Open (Australia),hard,header
22.01.2022,Mushika Mio,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
22.01.2022,Pedone G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
20.01.2022,Mushika Mio,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
20.01.2022,Crossman I.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],0
19.01.2022,Mushika Mio,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],0
19.01.2022,Morris Z.,1,2,6,0,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Cairo 17 (Egypt),clay,header
24.11.2021,Mushika Mio,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],2.10
24.11.2021,Wang J.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.68
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
25.06.2021,Mushika Mio,1,2,6,6^0,,,['-'],['-'],['-'],['-'],['-'],1.32
25.06.2021,Chikaraishi Y.,2,6,4,7^7,,,['-'],['-'],['-'],['-'],['-'],3.42
24.06.2021,Zawadzka J.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],2.14
24.06.2021,Mushika Mio,0,4,,,,,['-'],['-'],['-'],['-'],['-'],1.69
23.06.2021,Mushika Mio,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],4.14
23.06.2021,Nefedova A.,1,3,7,1,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
16.06.2021,Mushika Mio,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],0
16.06.2021,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W15 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
ITF WOMEN - SINGLES :  W75 Burnie 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Papamoa (New Zealand),hard,header
ITF WOMEN - SINGLES :  W15 Wellington (New Zealand),hard,header
ITF WOMEN - SINGLES :  W60 Brisbane (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
ITF WOMEN - SINGLES :  W40 Nanao (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W40 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W25 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W25 Karuizawa (Japan),grass,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Jakarta (Indonesia),hard,header
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Nanao (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 12 (Mexico),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Cairo 17 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W15 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
ITF WOMEN - SINGLES :  W75 Burnie 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Papamoa (New Zealand),hard,header
ITF WOMEN - SINGLES :  W15 Wellington (New Zealand),hard,header
ITF WOMEN - SINGLES :  W60 Brisbane (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
ITF WOMEN - SINGLES :  W40 Nanao (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W40 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W25 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W25 Karuizawa (Japan),grass,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Jakarta (Indonesia),hard,header
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Nanao (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 12 (Mexico),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Cairo 17 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W15 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
ITF WOMEN - SINGLES :  W75 Burnie 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Papamoa (New Zealand),hard,header
ITF WOMEN - SINGLES :  W15 Wellington (New Zealand),hard,header
ITF WOMEN - SINGLES :  W60 Brisbane (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
ITF WOMEN - SINGLES :  W40 Nanao (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W40 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W25 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W25 Karuizawa (Japan),grass,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Jakarta (Indonesia),hard,header
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Nanao (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 12 (Mexico),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Cairo 17 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W15 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
ITF WOMEN - SINGLES :  W75 Burnie 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Papamoa (New Zealand),hard,header
ITF WOMEN - SINGLES :  W15 Wellington (New Zealand),hard,header
ITF WOMEN - SINGLES :  W60 Brisbane (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
ITF WOMEN - SINGLES :  W40 Nanao (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W40 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W25 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W25 Karuizawa (Japan),grass,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Jakarta (Indonesia),hard,header
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Nanao (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 12 (Mexico),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Cairo 17 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W15 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
ITF WOMEN - SINGLES :  W75 Burnie 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Papamoa (New Zealand),hard,header
ITF WOMEN - SINGLES :  W15 Wellington (New Zealand),hard,header
ITF WOMEN - SINGLES :  W60 Brisbane (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
ITF WOMEN - SINGLES :  W40 Nanao (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
