14.02.2024,Weckerle M.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.63
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
30.11.2022,Dapkute I.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.92
30.11.2022,Kotliar Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.81
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
25.11.2022,Dapkute I.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.91
25.11.2022,Saner J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.80
24.11.2022,Dapkute I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
24.11.2022,Martial A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],6.85
23.11.2022,Dapkute I.,2,5,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.16
23.11.2022,Kotliar Y.,1,7,6^1,3,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF WOMEN - SINGLES :  W25 Funchal (Portugal),hard,header
15.11.2022,Dapkute I.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],5.35
15.11.2022,Rinaldo Persson K.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W25 Haabneeme (Estonia),hard,header
03.11.2022,Dapkute I.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],6.60
03.11.2022,Vismane D.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.09
02.11.2022,Dapkute I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.90
02.11.2022,Klasen A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF WOMEN - SINGLES :  W100 Grodzisk Mazowiecki (Poland),hard,header
ITF WOMEN - SINGLES :  W25 Porto 3 (Portugal),hard,header
30.06.2022,Dapkute I.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],5.80
30.06.2022,Guerrero Alvarez E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
29.06.2022,Dapkute I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
29.06.2022,Lanca S.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],14.50
ITF WOMEN - SINGLES :  W25 Cantanhede (Portugal),hard,header
24.06.2022,Dapkute I.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.52
24.06.2022,Kanev K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
21.06.2022,Dapkute I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.40
21.06.2022,Jorge M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.56
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
01.06.2022,Dapkute I.,1,7^10,6^1,4,,,['-'],['-'],['-'],['-'],['-'],3.24
01.06.2022,Pavlou D.,2,6^8,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
27.05.2022,Dapkute I.,1,1,7^7,4,,,['-'],['-'],['-'],['-'],['-'],3.42
27.05.2022,Pavlou D.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],1.32
26.05.2022,Dapkute I.,2,7,5,6,,,['-'],['-'],['-'],['-'],['-'],1.48
26.05.2022,Bougrat M.,1,5,7,2,,,['-'],['-'],['-'],['-'],['-'],2.59
24.05.2022,Dapkute I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
24.05.2022,Vukovic D.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],2.72
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
30.11.2021,Dapkute I.,1,7^7,3,1,,,['-'],['-'],['-'],['-'],['-'],4.98
30.11.2021,Aksu A.,1,6^4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.16
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
25.11.2021,Dapkute I.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],7.00
25.11.2021,Falkner Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
23.11.2021,Dapkute I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
23.11.2021,Lanca S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.25
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 14 (Egypt),hard,header
27.10.2021,Dapkute I.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],6.60
27.10.2021,Brogan A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 13 (Egypt),hard,header
21.10.2021,Dapkute I.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],4.80
21.10.2021,Ambrosio S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
20.10.2021,Dapkute I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.57
20.10.2021,Lantigua De La Nuez A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
04.08.2021,Dapkute I.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.36
04.08.2021,Nuudi M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W15 Amarante (Portugal),hard,header
20.07.2021,Dapkute I.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],4.02
20.07.2021,Carrillo A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W15 Almada (Portugal),hard,header
13.07.2021,Dapkute I.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.58
13.07.2021,Aksu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
15.06.2021,Dapkute I.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],0
15.06.2021,Osabuohien A.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Vilnius (Lithuania),hard,header
11.06.2021,Dapkute I.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],8.95
11.06.2021,Herdzelas D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
10.06.2021,Dapkute I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.31
10.06.2021,Howard Z.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.19
09.06.2021,Dapkute I.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.92
09.06.2021,Wagner A.,0,5,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.84
08.06.2021,Dapkute I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
08.06.2021,Cechanaviciute P.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],7.90
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 10 (Egypt),hard,header
07.04.2021,Dapkute I.,0,2,6^4,,,,['-'],['-'],['-'],['-'],['-'],6.20
07.04.2021,Cadar E.-T.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Haabneeme (Estonia),hard,header
18.11.2020,Dapkute I.,1,5,7,0,,,['-'],['-'],['-'],['-'],['-'],1.89
18.11.2020,Breckova N.,2,7,5,6,,,['-'],['-'],['-'],['-'],['-'],1.84
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
28.10.2020,Dapkute I.,1,7^7,3,3,,,['-'],['-'],['-'],['-'],['-'],2.18
28.10.2020,Sugnaux T.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.66
ITF WOMEN - SINGLES :  W15 Funchal (Portugal),hard,header
14.10.2020,Dapkute I.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],2.74
14.10.2020,Stevens L.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.43
ITF WOMEN - SINGLES :  W15 Liepaja (Latvia),hard,header
23.01.2020,Dapkute I.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.36
23.01.2020,Morvayova V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
21.01.2020,Dapkute I.,2,6,6^6,7,,,['-'],['-'],['-'],['-'],['-'],1.88
21.01.2020,Laboutkova A.,1,4,7^8,5,,,['-'],['-'],['-'],['-'],['-'],1.89
ITF WOMEN - SINGLES :  W15 Oslo (Norway),hard,header
ITF WOMEN - SINGLES :  W35 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W75 Guimaraes (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Lopota 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Haabneeme (Estonia),hard,header
ITF WOMEN - SINGLES :  W100 Grodzisk Mazowiecki (Poland),hard,header
ITF WOMEN - SINGLES :  W25 Porto 3 (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Cantanhede (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
ITF WOMEN - SINGLES :  W15 Amarante (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Almada (Portugal),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
ITF WOMEN - SINGLES :  W15 Vilnius (Lithuania),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 10 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Haabneeme (Estonia),hard,header
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Liepaja (Latvia),hard,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W75 Guimaraes (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Lopota 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Haabneeme (Estonia),hard,header
ITF WOMEN - SINGLES :  W100 Grodzisk Mazowiecki (Poland),hard,header
ITF WOMEN - SINGLES :  W25 Porto 3 (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Cantanhede (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
ITF WOMEN - SINGLES :  W15 Amarante (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Almada (Portugal),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
ITF WOMEN - SINGLES :  W15 Vilnius (Lithuania),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 10 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Haabneeme (Estonia),hard,header
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Liepaja (Latvia),hard,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W75 Guimaraes (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Lopota 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Haabneeme (Estonia),hard,header
ITF WOMEN - SINGLES :  W100 Grodzisk Mazowiecki (Poland),hard,header
ITF WOMEN - SINGLES :  W25 Porto 3 (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Cantanhede (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
ITF WOMEN - SINGLES :  W15 Amarante (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Almada (Portugal),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
ITF WOMEN - SINGLES :  W15 Vilnius (Lithuania),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 10 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Haabneeme (Estonia),hard,header
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Liepaja (Latvia),hard,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W75 Guimaraes (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Lopota 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Haabneeme (Estonia),hard,header
ITF WOMEN - SINGLES :  W100 Grodzisk Mazowiecki (Poland),hard,header
ITF WOMEN - SINGLES :  W25 Porto 3 (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Cantanhede (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
ITF WOMEN - SINGLES :  W15 Amarante (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Almada (Portugal),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
ITF WOMEN - SINGLES :  W15 Vilnius (Lithuania),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 10 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Haabneeme (Estonia),hard,header
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Liepaja (Latvia),hard,header
ITF WOMEN - SINGLES :  W35 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W75 Guimaraes (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Montemor-o-Novo 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 Lopota 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Haabneeme (Estonia),hard,header
ITF WOMEN - SINGLES :  W100 Grodzisk Mazowiecki (Poland),hard,header
ITF WOMEN - SINGLES :  W25 Porto 3 (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Cantanhede (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 13 (Egypt),hard,header
