Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
14.01. 12:15,Sorribes Tormo S.,1,6,3,2,,,1,2,70%,43% (22/51),41% (9/22),11% (1/9),41% (19/46),53% (23/43),43% (6/14),15,19,65% (13/20),8,43% (31/72),47% (43/91),45% (74/163),3,38% (5/13),43% (6/14),41% (11/27),"['1', '0', '2', '1', '4', '1']","['3', '2']","['1', '1', '2', '2']",[],[],1.68
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01. 04:40,Korneeva A.,2,6,6,,,,2,5,65%,70% (31/44),33% (8/24),80% (8/10),46% (17/37),58% (14/24),56% (5/9),19,25,55% (6/11),10,57% (39/68),51% (31/61),54% (70/129),7,78% (7/9),56% (5/9),67% (12/18),"['1', '2', '4', '3', '6', '3']","['2', '0', '5', '3']",[],[],[],1.65
12.01. 04:40,Bondar A.,0,3,3,,,,4,2,61%,54% (20/37),42% (10/24),44% (4/9),30% (13/44),67% (16/24),20% (2/10),17,29,67% (6/9),8,49% (30/61),43% (29/68),46% (59/129),2,44% (4/9),22% (2/9),33% (6/18),"['2', '0']","['3', '4']",[],[],[],2.25
11.01. 04:40,Korneeva A.,2,5,6,7^10,,,3,10,59%,60% (45/75),35% (18/52),44% (7/16),38% (30/78),64% (36/56),43% (9/21),38,68,73% (8/11),6,50% (63/127),49% (67/136),49% (130/263),5,47% (8/17),53% (9/17),50% (17/34),"['1', '1', '3', '1', '4', '4', '5', '5']","['1', '1', '4', '4', '6', '4']","['2', '0', '5', '5']",[],[],1.17
11.01. 04:40,Ma Y.,1,7,4,6^5,,,2,9,58%,62% (48/78),36% (20/56),57% (12/21),40% (30/75),65% (34/52),56% (9/16),26,69,53% (10/19),6,51% (69/136),50% (64/127),51% (133/263),3,47% (8/17),53% (9/17),50% (17/34),"['1', '0', '2', '3', '4', '3', '5', '4', '6', '5']","['1', '0', '4', '3']","['1', '2', '5', '4']",[],[],5.02
09.01. 08:50,Korneeva A.,2,6,3,7,,,4,7,61%,55% (36/66),48% (20/42),36% (4/11),42% (23/55),58% (26/45),62% (8/13),31,46,67% (10/15),4,52% (56/108),49% (49/100),50% (105/208),2,53% (8/15),50% (8/16),52% (16/31),"['1', '0', '4', '3', '5', '4']","['1', '2', '3', '4']","['3', '3', '4', '4', '7', '5']",[],[],1.52
09.01. 08:50,Vickery S.,1,4,6,5,,,2,2,55%,58% (32/55),42% (19/45),38% (5/13),45% (30/66),52% (22/42),64% (7/11),28,36,65% (11/17),4,51% (51/100),48% (52/108),50% (103/208),2,50% (8/16),47% (7/15),48% (15/31),"['1', '1', '4', '4']","['2', '0', '3', '1', '5', '3']","['3', '2', '4', '3']",[],[],2.54
WTA - SINGLES :  Hong Kong (Hong Kong),hard,header
12.10.2023,Korneeva A.,0,3,5,,,,3,1,71%,55% (26/47),37% (7/19),55% (6/11),28% (13/47),63% (15/24),67% (2/3),4,50% (33/66),39% (28/71),45% (61/137),2,55% (6/11),20% (2/10),38% (8/21),"['3', '5']","['1', '2']",[],[],[],1.82
12.10.2023,Fruhvirtova L.,2,6,7,,,,3,2,66%,72% (34/47),38% (9/24),33% (1/3),45% (21/47),63% (12/19),45% (5/11),8,61% (43/71),50% (33/66),55% (76/137),3,80% (8/10),45% (5/11),62% (13/21),"['1', '0', '4', '1', '6', '3']","['2', '0', '7', '5']",[],[],[],2.02
11.10.2023,Korneeva A.,2,6,2,6,,,6,3,57%,65% (30/46),57% (20/35),56% (5/9),35% (21/60),59% (16/27),57% (4/7),6,62% (50/81),43% (37/87),52% (87/168),3,71% (10/14),31% (4/13),52% (14/27),"['4', '2', '5', '3', '6', '4']",[],"['4', '2']",[],[],1.29
11.10.2023,Savinykh V.,1,4,6,3,,,2,4,69%,65% (39/60),41% (11/27),43% (3/7),35% (16/46),43% (15/35),44% (4/9),7,57% (50/87),38% (31/81),48% (81/168),4,69% (9/13),29% (4/14),48% (13/27),"['3', '4', '4', '5']","['1', '0', '3', '0']",[],[],[],3.74
WTA - SINGLES :  Hong Kong (Hong Kong) - Qualification,hard,header
10.10.2023,Korneeva A.,2,6,6,,,,3,2,51%,75% (24/32),52% (16/31),50% (2/4),44% (11/25),39% (9/23),67% (4/6),4,63% (40/63),42% (20/48),54% (60/111),4,80% (8/10),44% (4/9),63% (12/19),"['3', '1']","['1', '0', '3', '0', '5', '4']",[],[],[],1.17
10.10.2023,Perrin C.,0,3,4,,,,3,2,52%,56% (14/25),61% (14/23),33% (2/6),25% (8/32),48% (15/31),50% (2/4),5,58% (28/48),37% (23/63),46% (51/111),2,56% (5/9),20% (2/10),37% (7/19),[],"['1', '3', '4', '4']",[],[],[],4.79
07.10.2023,Korneeva A.,2,7,6,,,,3,1,55%,71% (20/28),65% (15/23),67% (2/3),44% (17/39),63% (19/30),42% (5/12),6,69% (35/51),52% (36/69),59% (71/120),8,89% (8/9),56% (5/9),72% (13/18),"['4', '4', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.04
07.10.2023,Anshba A.,0,5,0,,,,1,2,57%,56% (22/39),37% (11/30),58% (7/12),29% (8/28),35% (8/23),33% (1/3),4,48% (33/69),31% (16/51),41% (49/120),3,44% (4/9),11% (1/9),28% (5/18),"['2', '1']",[],[],[],[],9.30
ITF WOMEN - SINGLES :  W60+H Caldas da Rainha (Portugal),hard,header
23.09.2023,Korneeva A.,0,6^6,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4', '6', '6']","['1', '2', '3', '2', '6', '5']",[],[],[],1.37
23.09.2023,Marcinko P.,2,7^8,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '6', '5']","['2', '0', '4', '4', '6', '6']",[],[],[],2.91
22.09.2023,Korneeva A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '5', '2']",[],[],[],1.14
22.09.2023,Hesse A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.09
21.09.2023,Korneeva A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '5', '2', '6', '3']",[],[],[],1.50
21.09.2023,Snigur D.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],2.45
20.09.2023,Korneeva A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['3', '2', '5', '4']",[],[],[],1.17
20.09.2023,Boskovic L.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '3']",[],[],[],4.52
ITF WOMEN - SINGLES :  W80 Le Neubourg (France),hard,header
17.09.2023,Korneeva A.,1,6,2,6^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['2', '5']","['2', '1', '4', '5']",[],[],1.54
17.09.2023,Naef C.,2,4,6,7^9,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['3', '1', '5', '1', '6', '2']","['2', '2', '4', '2']",[],[],2.36
16.09.2023,Korneeva A.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '7', '5']","['3', '1', '5', '1', '7', '5']",[],[],[],1.50
16.09.2023,Ferro F.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['2', '5', '4', '5']",[],[],[],2.45
15.09.2023,Korneeva A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.09
15.09.2023,Lemaitre T.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.22
14.09.2023,Korneeva A.,2,2,7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']","['4', '2', '7', '5']","['3', '3', '7', '5']",[],[],1.19
14.09.2023,Garland J.,1,6,5,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['4', '5']","['3', '2']",[],[],4.23
13.09.2023,Zaytseva K.,1,3,7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '0', '3', '5', '5', '5', '7', '5']","['1', '3']",[],[],5.13
13.09.2023,Korneeva A.,1,6,5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['1', '2', '3', '2', '5', '2']","['1', '0', '3', '0', '4', '1']",[],[],1.14
ITF WOMEN - SINGLES :  W100 Figueira Da Foz (Portugal),hard,header
30.07.2023,Korneeva A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.31
30.07.2023,Monnet C.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.22
29.07.2023,Korneeva A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '4']","['1', '0', '5', '2']",[],[],[],1.41
29.07.2023,Tan H.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3']",[],[],[],[],2.74
28.07.2023,Korneeva A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '1', '4', '3']",[],[],[],1.27
28.07.2023,In-Albon Y.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],3.48
27.07.2023,Korneeva A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.08
27.07.2023,Kaji H.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],6.87
25.07.2023,Korneeva A.,2,7,5,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4', '7', '5']","['2', '2', '4', '2']","['5', '5']",[],[],1.79
25.07.2023,Dart H.,1,5,7,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['2', '1', '3', '4', '6', '5']","['4', '3']",[],[],1.92
ITF WOMEN - SINGLES :  W40 Porto 3 (Portugal),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
15.07.2023,Korneeva A.,0,4,6^2,,,,3,2,55%,78% (28/36),50% (15/30),50% (2/4),21% (9/43),55% (17/31),20% (1/5),21,22,69% (11/16),12,65% (43/66),35% (26/74),49% (69/140),3,82% (9/11),9% (1/11),45% (10/22),[],"['2', '0']",[],[],[],0
15.07.2023,Bartunkova N.,2,6,7^7,,,,7,7,58%,79% (34/43),45% (14/31),80% (4/5),22% (8/36),50% (15/30),50% (2/4),19,24,73% (8/11),6,65% (48/74),35% (23/66),51% (71/140),3,91% (10/11),18% (2/11),55% (12/22),"['2', '1']","['4', '5']",[],[],[],0
13.07.2023,Korneeva A.,2,7,7^7,,,,7,2,57%,73% (30/41),55% (17/31),0% (0/3),36% (20/55),60% (21/35),36% (4/11),28,27,69% (9/13),10,65% (47/72),46% (41/90),54% (88/162),9,75% (9/12),33% (4/12),54% (13/24),"['4', '5', '6', '5']","['1', '0', '3', '0']",[],[],[],0
13.07.2023,Koike E.,0,5,6^4,,,,3,8,61%,64% (35/55),40% (14/35),64% (7/11),27% (11/41),45% (14/31),100% (3/3),13,28,88% (7/8),4,54% (49/90),35% (25/72),46% (74/162),3,67% (8/12),25% (3/12),46% (11/24),"['3', '1']","['2', '4', '5', '5']",[],[],[],0
12.07.2023,Korneeva A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '6', '3']","['2', '0', '3', '1', '6', '2']",[],[],[],0
12.07.2023,Greco Lucchina G.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '2', '4']","['1', '2']",[],[],[],0
10.07.2023,Korneeva A.,2,5,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['3', '2', '5', '2', '6', '3']","['3', '1', '5', '3', '7', '5']",[],[],0
10.07.2023,Valdmannova V.,1,7,3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4', '7', '5']","['3', '5']","['3', '4', '4', '5']",[],[],0
08.07.2023,Korneeva A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['4', '2', '6', '2']",[],[],[],0
08.07.2023,El Aouni A.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF WOMEN - SINGLES :  W60 Rome (Italy),clay,header
16.06.2023,Korneeva A.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['1', '1']",[],[],[],1.48
16.06.2023,Sharma A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],2.51
14.06.2023,Korneeva A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '5']","['1', '2', '4', '3', '6', '3']",[],[],[],1.26
14.06.2023,Prisacariu A.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5']","['2', '0']",[],[],[],3.56
GIRLS - SINGLES :  French Open (France),clay,header
10.06.2023,Korneeva A.,2,7^7,6,,,,3,4,58%,58% (23/40),48% (14/29),56% (5/9),44% (18/41),74% (31/42),60% (6/10),29,36,55% (12/22),8,54% (37/69),54% (45/83),54% (82/152),4,60% (6/10),55% (6/11),57% (12/21),"['2', '2', '4', '2', '5', '5']","['2', '1', '3', '2', '6', '3']",[],[],[],0
10.06.2023,Perez Alarcon L.,0,6^4,3,,,,0,9,49%,66% (27/41),26% (11/42),40% (4/10),48% (19/40),52% (15/29),44% (4/9),19,34,60% (9/15),6,46% (38/83),46% (32/69),46% (70/152),3,45% (5/11),40% (4/10),43% (9/21),"['1', '0', '3', '4', '5', '4']","['2', '2']",[],[],[],0
09.06.2023,Korneeva A.,2,6,6,,,,0,0,44%,67% (12/18),78% (18/23),100% (2/2),43% (9/21),79% (15/19),71% (5/7),16,4,75% (12/16),6,73% (30/41),60% (24/40),67% (54/81),5,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],0
09.06.2023,Oktiabreva A.,0,1,1,,,,3,3,53%,57% (12/21),21% (4/19),29% (2/7),33% (6/18),22% (5/23),0% (0/2),15,18,40% (2/5),4,40% (16/40),27% (11/41),33% (27/81),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
08.06.2023,Korneeva A.,2,6,6,,,,1,2,53%,61% (19/31),61% (17/28),71% (5/7),34% (10/29),65% (24/37),56% (5/9),25,32,82% (14/17),7,61% (36/59),52% (34/66),56% (70/125),4,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '3', '6', '3']","['2', '2', '5', '3']",[],[],[],0
08.06.2023,Crossley M.,0,3,3,,,,1,6,44%,66% (19/29),35% (13/37),44% (4/9),39% (12/31),39% (11/28),29% (2/7),12,26,33% (4/12),6,48% (32/66),39% (23/59),44% (55/125),3,44% (4/9),22% (2/9),33% (6/18),"['2', '2']","['1', '0']",[],[],[],0
07.06.2023,Korneeva A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],0
07.06.2023,Jones E.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
05.06.2023,Korneeva A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],0
05.06.2023,Lim J.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],0
04.06.2023,Korneeva A.,2,3,7^7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['1', '0', '3', '2']","['3', '1', '7', '5']",[],[],0
04.06.2023,Seidel E.,1,6,6^4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '3']","['2', '2', '4', '4']","['3', '4']",[],[],0
ITF WOMEN - SINGLES :  W60 Grado (Italy),clay,header
25.05.2023,Korneeva A.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '4', '3', '5']","['2', '1', '4', '1']","['1', '0', '3', '4']",[],[],1.51
25.05.2023,Burillo Escorihuela I.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '5', '2', '6', '3']",[],"['2', '2', '4', '2', '5', '3']",[],[],2.43
23.05.2023,Korneeva A.,1,6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.91
23.05.2023,Lukas T.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.80
ITF WOMEN - SINGLES :  W60 Istanbul (Turkey),clay,header
26.04.2023,Korneeva A.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0']",[],[],[],1.19
