Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Olbia (Italy),hard,header
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
27.07. 16:00,Barranco Cosano J.,1,2,7^7,3,,,1,10,58%,59% (34/58),50% (21/42),57% (8/14),24% (14/59),61% (28/46),43% (3/7),4,55% (55/100),40% (42/105),47% (97/205),2,57% (8/14),20% (3/15),38% (11/29),"['2', '2']","['1', '1', '2', '2']",[],[],[],1.55
27.07. 16:00,Hemery C.,2,6,6^4,6,,,9,3,56%,76% (45/59),39% (18/46),57% (4/7),41% (24/58),50% (21/42),43% (6/14),5,60% (63/105),45% (45/100),53% (108/205),5,80% (12/15),43% (6/14),62% (18/29),"['2', '1', '3', '2', '5', '2']","['1', '0', '2', '1']","['2', '0']",[],[],2.34
26.07. 21:30,Barranco Cosano J.,2,6,7,,,,0,5,58%,76% (26/34),52% (13/25),50% (2/4),34% (13/38),72% (18/25),83% (5/6),9,66% (39/59),49% (31/63),57% (70/122),4,80% (8/10),50% (5/10),65% (13/20),"['4', '2', '6', '2']","['1', '1', '3', '1', '7', '5']",[],[],[],2.72
26.07. 21:30,Comesana F.,0,2,5,,,,1,2,60%,66% (25/38),28% (7/25),17% (1/6),24% (8/34),48% (12/25),50% (2/4),5,51% (32/63),34% (20/59),43% (52/122),3,50% (5/10),20% (2/10),35% (7/20),[],"['1', '0', '4', '5']",[],[],[],1.42
24.07. 20:20,Barranco Cosano J.,2,6,6,,,,0,2,70%,74% (29/39),65% (11/17),0% (0/0),39% (12/31),55% (18/33),38% (3/8),10,71% (40/56),47% (30/64),58% (70/120),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['2', '1', '5', '2']",[],[],[],1.44
24.07. 20:20,Rodriguez Taverna S.,0,3,2,,,,0,5,48%,61% (19/31),45% (15/33),63% (5/8),26% (10/39),35% (6/17),0% (0/0),4,53% (34/64),29% (16/56),42% (50/120),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.69
23.07. 13:35,Barranco Cosano J.,2,7^7,6,,,,1,5,59%,62% (29/47),53% (17/32),70% (7/10),33% (12/36),59% (24/41),45% (5/11),5,58% (46/79),47% (36/77),53% (82/156),4,70% (7/10),50% (5/10),60% (12/20),"['2', '3']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],[],1.64
23.07. 13:35,Fonio G.,0,6^5,2,,,,3,5,47%,67% (24/36),41% (17/41),55% (6/11),38% (18/47),47% (15/32),30% (3/10),5,53% (41/77),42% (33/79),47% (74/156),3,50% (5/10),30% (3/10),40% (8/20),"['2', '0']","['1', '2', '2', '3']",[],[],[],2.20
CHALLENGER MEN - SINGLES :  Iasi (Romania),clay,header
14.07. 20:30,Barranco Cosano J.,0,1,1,,,,0,2,65%,44% (14/32),35% (6/17),29% (2/7),19% (5/27),45% (5/11),0% (0/0),3,41% (20/49),26% (10/38),34% (30/87),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.06
14.07. 20:30,Dellien H.,2,6,6,,,,4,1,71%,81% (22/27),55% (6/11),0% (0/0),56% (18/32),65% (11/17),71% (5/7),6,74% (28/38),59% (29/49),66% (57/87),6,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.71
13.07. 20:35,Barranco Cosano J.,2,7^7,7,,,,3,2,69%,68% (47/69),61% (19/31),100% (8/8),12% (5/43),48% (12/25),50% (1/2),6,66% (66/100),25% (17/68),49% (83/168),3,100% (12/12),8% (1/12),54% (13/24),[],"['7', '5']",[],[],[],1.95
13.07. 20:35,Couacaud E.,0,6^5,5,,,,4,0,63%,88% (38/43),52% (13/25),50% (1/2),32% (22/69),39% (12/31),0% (0/8),6,75% (51/68),34% (34/100),51% (85/168),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],1.77
12.07. 19:35,Barranco Cosano J.,2,7^7,6,,,,3,3,71%,74% (42/57),52% (12/23),80% (4/5),23% (10/43),63% (20/32),40% (2/5),6,68% (54/80),40% (30/75),54% (84/155),3,91% (10/11),20% (2/10),57% (12/21),"['2', '3']","['4', '2']",[],[],[],1.58
12.07. 19:35,Ficovich J. P.,0,6^1,3,,,,8,4,57%,77% (33/43),38% (12/32),60% (3/5),26% (15/57),48% (11/23),20% (1/5),4,60% (45/75),33% (26/80),46% (71/155),3,80% (8/10),9% (1/11),43% (9/21),"['2', '0']",[],[],[],[],2.28
10.07. 16:25,Barranco Cosano J.,2,6,6,,,,0,0,63%,65% (20/31),72% (13/18),0% (0/2),38% (15/39),56% (10/18),80% (4/5),8,67% (33/49),44% (25/57),55% (58/106),5,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '4', '3']","['3', '4', '5', '4']",[],[],[],1.80
10.07. 16:25,Sachko V.,0,4,4,,,,4,2,68%,62% (24/39),44% (8/18),20% (1/5),35% (11/31),28% (5/18),100% (2/2),8,56% (32/57),33% (16/49),45% (48/106),3,60% (6/10),20% (2/10),40% (8/20),"['2', '2']","['3', '1']",[],[],[],1.94
09.07. 17:20,Barranco Cosano J.,2,6,6,,,,2,0,58%,77% (20/26),53% (10/19),83% (5/6),55% (18/33),67% (14/21),60% (6/10),7,67% (30/45),59% (32/54),63% (62/99),6,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '2', '1', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],[],1.43
09.07. 17:20,Ionel N. D.,0,1,2,,,,2,3,61%,45% (15/33),33% (7/21),40% (4/10),23% (6/26),47% (9/19),17% (1/6),3,41% (22/54),33% (15/45),37% (37/99),1,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],2.73
CHALLENGER MEN - SINGLES :  Brasov (Romania),clay,header
05.07. 18:35,Barranco Cosano J.,0,3,1,,,,2,0,72%,60% (25/42),31% (5/16),60% (6/10),22% (7/32),38% (5/13),0% (0/0),5,52% (30/58),27% (12/45),41% (42/103),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.59
05.07. 18:35,Moreno De Alboran N.,2,6,6,,,,4,0,71%,78% (25/32),62% (8/13),0% (0/0),40% (17/42),69% (11/16),40% (4/10),5,73% (33/45),48% (28/58),59% (61/103),5,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '6', '3']","['3', '1', '5', '1']",[],[],[],1.47
01.07. 18:05,Barranco Cosano J.,2,7^8,6,,,,0,1,69%,73% (32/44),60% (12/20),0% (0/1),28% (10/36),58% (19/33),60% (3/5),7,69% (44/64),42% (29/69),55% (73/133),3,90% (9/10),30% (3/10),60% (12/20),[],"['1', '0', '2', '1', '5', '2']",[],[],[],1.68
01.07. 18:05,Elias G.,0,6^6,2,,,,8,6,52%,72% (26/36),42% (14/33),40% (2/5),27% (12/44),40% (8/20),100% (1/1),6,58% (40/69),31% (20/64),45% (60/133),1,70% (7/10),10% (1/10),40% (8/20),[],"['1', '1']",[],[],[],2.01
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
26.06. 15:10,Barranco Cosano J.,0,3,6^7,,,,3,3,68%,57% (27/47),50% (11/22),50% (4/8),36% (19/53),58% (19/33),30% (3/10),5,55% (38/69),44% (38/86),49% (76/155),3,60% (6/10),27% (3/11),43% (9/21),"['1', '2']","['2', '0', '5', '5']",[],[],[],1.66
26.06. 15:10,Jianu F. C.,2,6,7^9,,,,0,1,62%,64% (34/53),42% (14/33),70% (7/10),43% (20/47),50% (11/22),50% (4/8),7,56% (48/86),45% (31/69),51% (79/155),3,73% (8/11),40% (4/10),57% (12/21),"['2', '0', '5', '3']","['1', '2', '4', '3']",[],[],[],2.05
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
13.06. 21:10,Barranco Cosano J.,0,2,5,,,,0,1,67%,57% (24/42),48% (10/21),44% (4/9),31% (10/32),37% (10/27),50% (2/4),6,54% (34/63),34% (20/59),44% (54/122),4,50% (5/10),20% (2/10),35% (7/20),[],"['3', '1', '5', '1']",[],[],[],3.47
13.06. 21:10,van Assche L.,2,6,7,,,,3,4,54%,69% (22/32),63% (17/27),50% (2/4),43% (18/42),52% (11/21),56% (5/9),6,66% (39/59),46% (29/63),56% (68/122),6,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '3', '0']","['2', '5', '4', '5', '6', '5']",[],[],[],1.30
11.06. 20:50,Barranco Cosano J.,2,6,6,,,,1,2,63%,74% (23/31),61% (11/18),88% (7/8),53% (21/40),56% (14/25),45% (5/11),7,69% (34/49),54% (35/65),61% (69/114),6,88% (7/8),56% (5/9),71% (12/17),"['3', '4', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.26
11.06. 20:50,Poullain L.,0,4,1,,,,0,1,62%,48% (19/40),44% (11/25),55% (6/11),26% (8/31),39% (7/18),13% (1/8),7,46% (30/65),31% (15/49),39% (45/114),3,44% (4/9),13% (1/8),29% (5/17),"['3', '1']",[],[],[],[],3.66
CHALLENGER MEN - SINGLES :  Lyon (France) - Qualification,clay,header
10.06. 13:40,Barranco Cosano J.,1,6,2,,,,0,2,72%,59% (20/34),46% (6/13),60% (3/5),52% (17/33),79% (11/14),67% (4/6),9,55% (26/47),60% (28/47),57% (54/94),3,67% (4/6),67% (4/6),67% (8/12),"['1', '0', '3', '2', '6', '3']","['1', '1']",[],[],[],1.63
10.06. 13:40,Giustino L.,0,3,1,,,,0,5,70%,48% (16/33),21% (3/14),33% (2/6),41% (14/34),54% (7/13),40% (2/5),3,40% (19/47),45% (21/47),43% (40/94),2,33% (2/6),33% (2/6),33% (4/12),"['1', '1']","['1', '0']",[],[],[],2.21
09.06. 13:45,Barranco Cosano J.,2,7^7,3,6,,,5,8,63%,66% (41/62),30% (11/37),46% (6/13),41% (23/56),65% (26/40),47% (7/15),6,53% (52/99),51% (49/96),52% (101/195),5,53% (8/15),50% (7/14),52% (15/29),"['3', '4', '5', '4', '6', '5']","['1', '1']","['1', '0', '3', '2', '5', '2']",[],[],1.18
09.06. 13:45,Karlovskiy E.,1,6^1,6,2,,,4,7,58%,59% (33/56),35% (14/40),53% (8/15),34% (21/62),70% (26/37),54% (7/13),6,49% (47/96),47% (47/99),48% (94/195),4,50% (7/14),47% (7/15),48% (14/29),"['2', '0', '5', '5', '6', '6']","['1', '0', '4', '3', '6', '3']","['1', '1']",[],[],4.47
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
06.06. 18:40,Barranco Cosano J.,0,4,1,,,,1,4,61%,55% (24/44),43% (12/28),71% (12/17),21% (6/28),42% (8/19),25% (1/4),5,50% (36/72),30% (14/47),42% (50/119),2,44% (4/9),13% (1/8),29% (5/17),"['2', '0']",[],[],[],[],3.07
06.06. 18:40,Nagal S.,2,6,6,,,,2,1,60%,79% (22/28),58% (11/19),75% (3/4),45% (20/44),57% (16/28),29% (5/17),7,70% (33/47),50% (36/72),58% (69/119),4,88% (7/8),56% (5/9),71% (12/17),"['1', '2', '3', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.35
04.06. 22:05,Barranco Cosano J.,2,6,6,,,,2,3,64%,63% (22/35),65% (13/20),33% (1/3),45% (13/29),63% (17/27),63% (5/8),11,64% (35/55),54% (30/56),59% (65/111),4,78% (7/9),56% (5/9),67% (12/18),"['1', '2', '4', '3']","['1', '0', '3', '0', '4', '1']",[],[],[],1.36
04.06. 22:05,Holmgren A.,0,4,2,,,,3,7,52%,55% (16/29),37% (10/27),38% (3/8),37% (13/35),35% (7/20),67% (2/3),6,46% (26/56),36% (20/55),41% (46/111),2,44% (4/9),22% (2/9),33% (6/18),"['2', '0']","['1', '3']",[],[],[],3.03
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
27.05. 19:05,Barranco Cosano J.,1,1,6,2,,,1,3,51%,61% (23/38),44% (16/36),44% (4/9),25% (11/44),48% (11/23),50% (2/4),8,53% (39/74),33% (22/67),43% (61/141),4,58% (7/12),17% (2/12),38% (9/24),[],"['2', '0', '4', '0']",[],[],[],1.69
27.05. 19:05,Barrios Vera T.,2,6,3,6,,,2,0,66%,75% (33/44),52% (12/23),50% (2/4),39% (15/38),56% (20/36),56% (5/9),10,67% (45/67),47% (35/74),57% (80/141),4,83% (10/12),42% (5/12),63% (15/24),"['2', '0', '5', '1']","['1', '4']","['4', '2', '6', '2']",[],[],2.11
ATP - SINGLES :  Lyon (France),clay,header
20.05. 17:40,Barranco Cosano J.,1,4,7^7,4,,,2,4,64%,69% (49/71),58% (23/40),70% (7/10),25% (14/57),32% (12/37),25% (1/4),20,16,71% (12/17),6,65% (72/111),28% (26/94),48% (98/205),3,81% (13/16),6% (1/16),44% (14/32),[],"['5', '5']",[],[],[],4.34
20.05. 17:40,Koepfer D.,2,6,6^4,6,,,3,3,61%,75% (43/57),68% (25/37),75% (3/4),31% (22/71),43% (17/40),30% (3/10),33,21,74% (14/19),6,72% (68/94),35% (39/111),52% (107/205),3,94% (15/16),19% (3/16),56% (18/32),"['4', '3']","['2', '1']","['6', '4']",[],[],1.23
ATP - SINGLES :  Lyon (France) - Qualification,clay,header
19.05. 16:10,Barranco Cosano J.,0,1,3,,,,2,3,69%,51% (21/41),33% (6/18),55% (6/11),31% (10/32),29% (4/14),33% (1/3),12,22,57% (4/7),6,46% (27/59),30% (14/46),39% (41/105),3,38% (3/8),13% (1/8),25% (4/16),[],"['2', '0']",[],[],[],1.70
19.05. 16:10,Sanchez Izquierdo N.,2,6,6,,,,0,0,70%,69% (22/32),71% (10/14),67% (2/3),49% (20/41),67% (12/18),45% (5/11),14,5,70% (7/10),8,70% (32/46),54% (32/59),61% (64/105),6,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0']","['2', '3', '4', '3', '6', '3']",[],[],[],2.15
18.05. 20:15,Barranco Cosano J.,2,7^7,4,7,,,3,5,68%,62% (44/71),44% (15/34),30% (3/10),32% (19/60),60% (35/58),44% (7/16),23,14,43% (6/14),6,56% (59/105),46% (54/118),51% (113/223),3,59% (10/17),41% (7/17),50% (17/34),"['1', '0', '5', '4']","['1', '1', '3', '1', '4', '4']","['5', '3', '7', '5']",[],[],2.08
18.05. 20:15,Herbert P.,1,6^5,6,5,,,10,15,51%,68% (41/60),40% (23/58),56% (9/16),38% (27/71),56% (19/34),70% (7/10),41,35,66% (41/62),5,54% (64/118),44% (46/105),49% (110/223),3,59% (10/17),41% (7/17),50% (17/34),"['1', '1', '5', '5']","['1', '0', '2', '3', '4', '3', '5', '4']","['4', '5']",[],[],1.71
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
10.05. 16:40,Barranco Cosano J.,1,3,6,5,,,1,6,60%,72% (36/50),38% (13/34),38% (3/8),33% (20/60),58% (23/40),33% (5/15),4,58% (49/84),43% (43/100),50% (92/184),3,64% (9/14),33% (5/15),48% (14/29),[],"['2', '0', '6', '2']","['1', '1', '2', '2', '5', '5']",[],[],1.91
10.05. 16:40,Onclin G.,2,6,2,7,,,2,5,60%,67% (40/60),43% (17/40),67% (10/15),28% (14/50),62% (21/34),63% (5/8),6,57% (57/100),42% (35/84),50% (92/184),3,67% (10/15),36% (5/14),52% (15/29),"['5', '3']",[],"['1', '0', '2', '1', '5', '4', '6', '5']",[],[],1.81
09.05. 18:25,Barranco Cosano J.,2,6,3,6,,,1,4,65%,69% (44/64),44% (15/34),63% (5/8),31% (9/29),39% (17/44),67% (4/6),6,60% (59/98),37% (27/73),50% (86/171),3,79% (11/14),29% (4/14),54% (15/28),"['3', '2']",[],"['1', '1', '2', '2', '5', '3']",[],[],2.53
09.05. 18:25,Gill F.,1,4,6,3,,,3,1,40%,69% (20/29),59% (26/44),33% (2/6),31% (20/64),56% (19/34),38% (3/8),5,63% (46/73),40% (39/98),50% (85/171),3,71% (10/14),21% (3/14),46% (13/28),[],"['2', '0']","['1', '0', '2', '1']",[],[],1.49
08.05. 13:40,Barranco Cosano J.,2,6,3,6,,,1,2,58%,69% (31/45),58% (19/33),78% (7/9),34% (12/35),61% (20/33),50% (5/10),6,64% (50/78),47% (32/68),56% (82/146),5,83% (10/12),42% (5/12),63% (15/24),"['1', '0', '3', '0']","['2', '3']","['2', '0', '4', '0']",[],[],1.62
08.05. 13:40,Grenier H.,1,2,6,1,,,4,8,51%,66% (23/35),39% (13/33),50% (5/10),31% (14/45),42% (14/33),22% (2/9),5,53% (36/68),36% (28/78),44% (64/146),3,58% (7/12),17% (2/12),38% (9/24),[],"['2', '0', '5', '3']",[],[],[],2.23
CHALLENGER MEN - SINGLES :  Rome (Italy) - Qualification,clay,header
21.04. 13:40,Barranco Cosano J.,1,6,3,1,,,3,3,65%,58% (30/52),43% (12/28),50% (5/10),30% (19/63),63% (17/27),27% (3/11),6,53% (42/80),39% (35/90),45% (77/170),3,58% (7/12),25% (3/12),42% (10/24),"['2', '1', '6', '3']","['2', '2']",[],[],[],1.35
21.04. 13:40,Serafini M.,1,3,6,5,,,5,2,70%,71% (45/63),37% (10/27),73% (8/11),42% (22/52),57% (16/28),50% (5/10),9,61% (55/90),48% (38/80),55% (93/170),7,75% (9/12),42% (5/12),58% (14/24),[],"['2', '1', '4', '3', '6', '3']","['2', '0', '5', '1']",[],[],3.07
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal) - Qualification,clay,header
15.04. 16:55,Barranco Cosano J.,1,7^7,2,6^4,,,6,9,53%,58% (35/60),60% (32/53),73% (11/15),24% (13/55),40% (16/40),50% (2/4),7,59% (67/113),31% (29/95),46% (96/208),3,75% (12/16),13% (2/16),44% (14/32),"['2', '1']",[],"['3', '3']",[],[],1.84
15.04. 16:55,Royer V.,2,6^2,6,7^7,,,5,0,58%,76% (42/55),60% (24/40),50% (2/4),42% (25/60),40% (21/53),27% (4/15),12,69% (66/95),41% (46/113),54% (112/208),5,88% (14/16),25% (4/16),56% (18/32),"['4', '4']","['2', '1', '4', '1']","['3', '2']",[],[],1.90
14.04. 21:40,Barranco Cosano J.,2,7^7,6,,,,8,5,62%,75% (38/51),55% (17/31),100% (8/8),29% (10/35),52% (17/33),50% (2/4),6,67% (55/82),40% (27/68),55% (82/150),3,100% (10/10),18% (2/11),57% (12/21),[],"['2', '1', '6', '3']",[],[],[],1.32
14.04. 21:40,Krumich M.,0,6^2,3,,,,3,2,51%,71% (25/35),48% (16/33),50% (2/4),25% (13/51),45% (14/31),0% (0/8),5,60% (41/68),33% (27/82),45% (68/150),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],3.24
CHALLENGER MEN - SINGLES :  Madrid (Spain) - Qualification,clay,header
08.04. 16:30,Barranco Cosano J.,1,4,6,1,,,1,1,56%,45% (18/40),58% (18/31),29% (2/7),31% (23/74),69% (24/35),21% (3/14),6,51% (36/71),43% (47/109),46% (83/180),3,62% (8/13),23% (3/13),42% (11/26),"['2', '2']","['3', '1', '5', '3']",[],[],[],1.60
