10.06.,Vandecasteele Q.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '2', '5', '3']",[],[],[],1.09
10.06.,Santhosh R.,0,,,,,,[],"['1', '0']",[],[],[],6.15
29.05.,Weekes J.,2,,,,,,[],[],"['1', '0', '4', '1', '6', '3']",[],[],3.40
29.05.,Vandecasteele Q.,1,,,,,,"['4', '2']",[],"['3', '5']",[],[],1.28
28.05.,Vandecasteele Q.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '6', '3']",[],[],[],1.17
28.05.,Brymer G.,0,,,,,,[],[],[],[],[],4.53
13.05.,Vakili K.,2,,,,,,"['2', '1', '3', '2', '6', '3']","['2', '2']","['1', '1', '3', '1', '5', '5', '7', '5']",[],[],5.80
13.05.,Vandecasteele Q.,1,,,,,,"['2', '2']","['1', '0', '4', '3']","['1', '0', '3', '4', '5', '4']",[],[],1.10
06.05.,Andaloro F.,2,,,,,,"['4', '3']","['5', '4']",[],[],[],1.96
06.05.,Vandecasteele Q.,0,,,,,,[],[],[],[],[],1.75
29.04.,Vales A.,2,,,,,,"['2', '1', '5', '4']","['2', '1', '6', '3']",[],[],[],2.94
29.04.,Vandecasteele Q.,0,,,,,,"['3', '3']",[],[],[],[],1.36
20.04.,Boitan G. A.,2,,,,,,2,2,65%,63% (31/49),50% (13/26),64% (7/11),38% (22/58),62% (28/45),38% (6/16),59% (44/75),49% (50/103),53% (94/178),6,0,67% (8/12),46% (6/13),56% (14/25),"['1', '0', '3', '0', '6', '1']",[],"['2', '2', '4', '2', '6', '4']",[],[],1.29
20.04.,Vandecasteele Q.,1,,,,,,6,4,56%,62% (36/58),38% (17/45),63% (10/16),37% (18/49),50% (13/26),36% (4/11),51% (53/103),41% (31/75),47% (84/178),4,2,54% (7/13),33% (4/12),44% (11/25),[],"['2', '1', '5', '2']","['1', '0', '4', '5']",[],[],3.39
13.04.,Dutra Da Silva D.,2,,,,,,2,6,49%,56% (22/39),46% (19/41),58% (7/12),49% (20/41),66% (25/38),58% (7/12),51% (41/80),57% (45/79),54% (86/159),7,0,55% (6/11),64% (7/11),59% (13/22),"['1', '1', '2', '2', '4', '4', '6', '4']","['2', '4', '4', '4', '7', '5']",[],[],[],1.43
13.04.,Vandecasteele Q.,0,,,,,,2,6,52%,51% (21/41),34% (13/38),42% (5/12),44% (17/39),54% (22/41),42% (5/12),43% (34/79),49% (39/80),46% (73/159),3,1,36% (4/11),45% (5/11),41% (9/22),"['1', '0', '2', '1', '3', '2']","['1', '0', '3', '0']",[],[],[],2.69
27.03.,Pinnington Jones J.,2,,,,,,[],"['2', '0', '4', '0']","['1', '0', '3', '2', '5', '4']",[],[],1.43
27.03.,Vandecasteele Q.,1,,,,,,"['5', '3']","['2', '5']","['2', '2', '4', '4']",[],[],2.66
25.03.,Vandecasteele Q.,2,,,,,,"['3', '2', '6', '3']","['3', '3', '4', '4', '6', '4']",[],[],[],1.43
25.03.,Schachter N.,0,,,,,,[],"['1', '0', '4', '3']",[],[],[],2.66
09.03.,Boulais J.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '2', '1', '4', '5', '6', '5']","['2', '4', '3', '4', '7', '7', '8', '7', '10', '8']",[],[],1.85
09.03.,Vandecasteele Q.,1,,,,,,[],"['1', '1', '2', '2', '5', '3', '6', '6']","['1', '0', '4', '1', '5', '4']",[],[],1.85
08.03.,Vandecasteele Q.,2,,,,,,"['2', '0', '4', '2']","['1', '0', '3', '0', '6', '5']",[],[],[],1.04
08.03.,Bladelius H.,0,,,,,,"['2', '3']","['1', '3', '3', '3']",[],[],[],8.30
05.03.,Vandecasteele Q.,2,,,,,,"['2', '0', '6', '2']","['4', '2', '6', '2']",[],[],[],1.48
05.03.,Rocha F.,0,,,,,,[],[],[],[],[],2.50
26.02.,Boitan G. A.,2,,,,,,"['2', '0', '4', '0', '6', '0']",[],"['1', '1', '3', '3', '5', '3']",[],[],1.87
26.02.,Vandecasteele Q.,1,,,,,,[],"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1']",[],[],1.83
19.02.,Iannaccone F.,2,,,,,,"['5', '4', '6', '5']","['2', '1', '6', '3']",[],[],[],1.82
19.02.,Vandecasteele Q.,0,,,,,,"['5', '5']",[],[],[],[],1.88
26.01.,Tracy J.,2,,,,,,1,3,73%,63% (29/46),59% (10/17),92% (11/12),35% (9/26),76% (19/25),45% (5/11),62% (39/63),55% (28/51),59% (67/114),6,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],3.38
26.01.,Vandecasteele Q.,0,,,,,,6,6,51%,65% (17/26),24% (6/25),55% (6/11),37% (17/46),41% (7/17),8% (1/12),45% (23/51),38% (24/63),41% (47/114),4,0,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],1.29
21.01.,Zahraj P.,2,,,,,,[],"['4', '2', '5', '3']","['2', '1', '5', '2', '6', '3']",[],[],1.78
21.01.,Vandecasteele Q.,1,,,,,,"['2', '1']","['3', '4']","['3', '5']",[],[],1.92
17.01.,Gea A.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],[],1.18
17.01.,Vandecasteele Q.,0,,,,,,"['1', '4', '3', '4']","['2', '4', '3', '5']",[],[],[],4.32
16.01.,Vandecasteele Q.,2,,,,,,"['1', '1', '4', '2', '6', '2']","['2', '2']",[],[],[],1.83
16.01.,Musitelli F.,0,,,,,,"['1', '0']","['1', '0']",[],[],[],1.87
14.01.,Garcian A.,0,,,,,,[],[],[],[],[],-
14.01.,Vandecasteele Q.,0,,,,,,"['3', '1', '5', '1']",[],[],[],[],-
07.01.,Kodat T.,2,,,,,,"['2', '1', '5', '2']","['2', '1', '5', '4']",[],[],[],1.77
07.01.,Vandecasteele Q.,0,,,,,,[],"['3', '3']",[],[],[],1.94
10.11.2024,Weightman O.,2,,,,,,4,2,63%,71% (36/51),50% (15/30),92% (11/12),29% (10/35),69% (20/29),57% (4/7),63% (51/81),47% (30/64),56% (81/145),10,0,90% (9/10),40% (4/10),65% (13/20),"['3', '2', '6', '5']","['3', '2', '5', '2']",[],[],[],2.56
10.11.2024,Vandecasteele Q.,0,,,,,,2,8,55%,71% (25/35),31% (9/29),43% (3/7),29% (15/51),50% (15/30),8% (1/12),53% (34/64),37% (30/81),44% (64/145),0,0,60% (6/10),10% (1/10),35% (7/20),"['3', '3']",[],[],[],[],1.47
06.11.2024,Broom C.,2,,,,,,"['1', '2', '3', '2', '6', '5']","['2', '1', '5', '2', '6', '3']",[],[],[],1.37
06.11.2024,Vandecasteele Q.,0,,,,,,"['2', '0', '5', '5']","['3', '5']",[],[],[],2.88
25.10.2024,Aguilar J. C. M.,2,,,,,,[],"['1', '0', '4', '3', '6', '5']","['2', '0', '4', '0', '6', '4']",[],[],3.09
25.10.2024,Vandecasteele Q.,1,,,,,,"['2', '0', '4', '0', '6', '0']","['1', '1', '5', '5', '6', '6']","['2', '5', '4', '5']",[],[],1.33
24.10.2024,Vandecasteele Q.,2,,,,,,"['2', '0', '4', '4', '6', '4']","['2', '0', '3', '1']",[],[],[],2.59
24.10.2024,Kodat T.,0,,,,,,"['1', '2', '4', '3']","['1', '2']",[],[],[],1.45
