Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Seoul (South Korea),hard,header
29.07. 18:05,Tomova V.,1,7^7,4,1,,,0,5,72%,57% (48/84),39% (13/33),50% (8/16),37% (21/57),38% (9/24),100% (4/4),22,41,71% (5/7),5,50% (62/124),39% (33/84),45% (94/208),3,47% (7/15),29% (4/14),38% (11/29),"['2', '1', '5', '4']","['3', '3']","['1', '5']",[],[],4.54
29.07. 18:05,Navarro E.,2,6^5,6,6,,,1,3,70%,63% (36/57),63% (15/24),0% (0/4),43% (36/84),61% (20/33),50% (8/16),38,30,57% (12/21),8,61% (51/84),50% (62/124),54% (112/208),6,71% (10/14),53% (8/15),62% (18/29),"['2', '2', '5', '5']","['3', '2', '4', '3']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],1.21
28.07. 21:30,Tomova V.,2,6,7^7,,,,0,2,62%,64% (30/47),48% (14/29),40% (2/5),39% (17/44),38% (11/29),44% (4/9),17,29,71% (5/7),7,57% (42/74),44% (32/73),50% (74/147),5,73% (8/11),36% (4/11),55% (12/22),"['2', '1']","['1', '2', '3', '2', '5', '2']",[],[],[],2.08
28.07. 21:30,Frech M.,0,4,6^4,,,,0,3,60%,66% (29/44),45% (13/29),56% (5/9),36% (17/47),52% (15/29),60% (3/5),23,33,71% (5/7),8,56% (41/73),43% (32/74),50% (73/147),4,64% (7/11),27% (3/11),45% (10/22),[],"['2', '0', '3', '5', '5', '5']",[],[],[],1.75
WTA - SINGLES :  Livesport Prague Open (Czech Republic),clay,header
24.07. 16:00,Tomova V.,1,6,3,2,,,0,5,65%,48% (38/79),38% (16/42),64% (16/25),47% (35/74),55% (22/40),35% (7/20),6,45% (54/121),50% (57/114),47% (111/235),3,31% (4/13),50% (7/14),41% (11/27),"['1', '0', '2', '1', '3', '2', '5', '4']","['1', '0', '3', '4']","['2', '4']",[],[],2.06
24.07. 16:00,Linette M.,2,4,6,6,,,6,4,65%,53% (39/74),45% (18/40),65% (13/20),52% (41/79),62% (26/42),36% (9/25),8,50% (57/114),55% (67/121),53% (124/235),4,50% (7/14),69% (9/13),59% (16/27),"['1', '1', '2', '2', '4', '4']","['1', '1', '4', '2', '5', '3']","['2', '1', '4', '1', '5', '2']",[],[],1.77
23.07. 17:20,Tomova V.,2,6,6,,,,0,3,74%,63% (27/43),47% (7/15),57% (4/7),54% (26/48),56% (10/18),67% (6/9),7,59% (34/58),55% (36/66),56% (70/124),6,67% (6/9),60% (6/10),63% (12/19),"['2', '3', '4', '3', '6', '3']","['1', '1', '4', '4', '6', '4']",[],[],[],1.40
23.07. 17:20,Fett J.,0,3,4,,,,0,5,73%,46% (22/48),44% (8/18),33% (3/9),37% (16/43),53% (8/15),43% (3/7),4,45% (30/66),41% (24/58),44% (54/124),3,40% (4/10),33% (3/9),37% (7/19),"['2', '0']","['1', '0', '3', '2']",[],[],[],3.00
21.07. 17:45,Tomova V.,2,7^7,6,,,,4,4,68%,73% (38/52),38% (9/24),57% (4/7),30% (11/37),60% (15/25),44% (4/9),6,62% (47/76),42% (26/62),53% (73/138),6,73% (8/11),40% (4/10),57% (12/21),"['1', '0']","['2', '0', '4', '0', '5', '3']",[],[],[],1.32
21.07. 17:45,Jamrichova R.,0,6^3,3,,,,3,8,60%,70% (26/37),40% (10/25),56% (5/9),27% (14/52),63% (15/24),43% (3/7),7,58% (36/62),38% (29/76),47% (65/138),3,60% (6/10),27% (3/11),43% (9/21),"['4', '4']","['1', '4', '3', '4']",[],[],[],3.42
WTA - SINGLES :  Budapest (Hungary),clay,header
15.07. 21:30,Tomova V.,1,6,2,4,,,1,2,60%,52% (27/52),44% (15/34),13% (1/8),45% (22/49),54% (19/35),67% (6/9),5,49% (42/86),49% (41/84),49% (83/170),5,46% (6/13),46% (6/13),46% (12/26),"['1', '0', '3', '0', '5', '0']","['1', '0']","['1', '0', '3', '2']",[],[],1.46
15.07. 21:30,Sasnovich A.,2,2,6,6,,,2,5,58%,55% (27/49),46% (16/35),33% (3/9),48% (25/52),56% (19/34),88% (7/8),8,51% (43/84),51% (44/86),51% (87/170),4,54% (7/13),54% (7/13),54% (14/26),"['1', '5']","['1', '1', '3', '1', '6', '2']","['2', '2', '4', '4', '6', '4']",[],[],2.74
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07. 15:35,Tomova V.,1,6^4,6,0,,,1,4,52%,61% (30/49),49% (22/45),29% (2/7),29% (15/51),54% (15/28),38% (3/8),10,31,67% (8/12),8,55% (52/94),38% (30/79),47% (82/173),3,64% (9/14),23% (3/13),44% (12/27),2158,"['1', '0', '6', '5']","['4', '2']",[],[],[],2.32
02.07. 15:35,Wang Xin.,2,7^7,3,6,,,5,4,65%,71% (36/51),46% (13/28),63% (5/8),39% (19/49),51% (23/45),71% (5/7),29,40,66% (19/29),8,62% (49/79),45% (42/94),53% (91/173),6,77% (10/13),36% (5/14),56% (15/27),2167,"['4', '4', '6', '6']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.63
WTA - SINGLES :  Bad Homburg (Germany),grass,header
28.06. 20:20,Tomova V.,0,0,6^6,,,,2,2,46%,51% (18/35),54% (22/41),56% (5/9),25% (10/40),48% (15/31),20% (1/5),6,53% (40/76),35% (25/71),44% (65/147),3,56% (5/9),11% (1/9),33% (6/18),[],"['4', '4']",[],[],[],3.19
28.06. 20:20,Vekic D.,2,6,7^8,,,,10,4,56%,75% (30/40),52% (16/31),80% (4/5),49% (17/35),46% (19/41),44% (4/9),7,65% (46/71),47% (36/76),56% (82/147),8,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],1.36
27.06. 22:00,Tomova V.,2,2,6,7^11,,,7,1,74%,63% (48/76),48% (13/27),64% (7/11),40% (30/75),53% (19/36),40% (4/10),6,59% (61/103),44% (49/111),51% (110/214),5,71% (10/14),31% (4/13),52% (14/27),[],"['3', '1', '5', '1']","['1', '2', '3', '2']",[],[],1.82
27.06. 22:00,Blinkova A.,1,6,1,6^9,,,5,5,68%,60% (45/75),47% (17/36),60% (6/10),37% (28/76),52% (14/27),36% (4/11),7,56% (62/111),41% (42/103),49% (104/214),3,69% (9/13),29% (4/14),48% (13/27),"['1', '0', '5', '2']",[],"['2', '0', '3', '3']",[],[],2.02
25.06. 17:20,Tomova V.,2,6,6,,,,4,1,58%,74% (26/35),60% (15/25),100% (4/4),44% (15/34),41% (7/17),60% (3/5),6,68% (41/60),43% (22/51),57% (63/111),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['1', '0', '3', '0']",[],[],[],2.78
25.06. 17:20,Noskova L.,0,4,2,,,,1,1,67%,56% (19/34),59% (10/17),40% (2/5),26% (9/35),40% (10/25),0% (0/4),5,57% (29/51),32% (19/60),43% (48/111),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.46
23.06. 19:40,Tomova V.,2,6,6,,,,1,1,67%,71% (30/42),43% (9/21),80% (4/5),37% (10/27),72% (13/18),63% (5/8),5,62% (39/63),51% (23/45),57% (62/108),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0', '6', '1']","['4', '2']",[],[],[],2.12
23.06. 19:40,Maria T.,0,1,3,,,,1,1,60%,63% (17/27),28% (5/18),38% (3/8),29% (12/42),57% (12/21),20% (1/5),4,49% (22/45),38% (24/63),43% (46/108),1,38% (3/8),13% (1/8),25% (4/16),"['1', '5']",[],[],[],[],1.74
WTA - SINGLES :  Bad Homburg (Germany) - Qualification,grass,header
22.06. 14:40,Tomova V.,2,6,6,,,,1,0,65%,77% (20/26),57% (8/14),0% (0/0),49% (18/37),61% (11/18),56% (5/9),6,70% (28/40),53% (29/55),60% (57/95),7,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],[],1.88
22.06. 14:40,Townsend T.,0,1,2,,,,4,5,67%,51% (19/37),39% (7/18),44% (4/9),23% (6/26),43% (6/14),0% (0/0),4,47% (26/55),30% (12/40),40% (38/95),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.92
CHALLENGER WOMEN - SINGLES :  Valencia (Spain),clay,header
16.06. 21:35,Tomova V.,0,3,4,,,,0,2,75%,60% (25/42),36% (5/14),33% (2/6),30% (13/44),64% (16/25),22% (2/9),7,54% (30/56),42% (29/69),47% (59/125),3,56% (5/9),20% (2/10),37% (7/19),"['2', '3']","['2', '4']",[],[],[],1.44
16.06. 21:35,Li A.,2,6,6,,,,4,2,64%,70% (31/44),36% (9/25),78% (7/9),40% (17/42),64% (9/14),67% (4/6),5,58% (40/69),46% (26/56),53% (66/125),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '3']","['1', '0', '4', '1']",[],[],[],2.84
15.06. 15:05,Tomova V.,2,2,6,6,,,1,6,56%,66% (33/50),41% (16/39),33% (3/9),47% (25/53),51% (19/37),46% (6/13),4,55% (50/91),49% (44/90),52% (94/181),4,57% (8/14),46% (6/13),52% (14/27),[],"['3', '1', '4', '2', '5', '3']","['1', '0', '3', '2', '5', '2']",[],[],1.39
15.06. 15:05,Shymanovich I.,1,6,3,4,,,1,2,59%,53% (28/53),49% (18/37),54% (7/13),34% (17/50),59% (23/39),67% (6/9),6,51% (46/90),45% (41/91),48% (87/181),3,54% (7/13),43% (6/14),48% (13/27),"['1', '0', '4', '1']","['2', '3', '3', '4']","['2', '2', '3', '5']",[],[],3.06
14.06. 14:40,Tomova V.,2,6,6,,,,3,1,59%,78% (21/27),68% (13/19),100% (1/1),45% (15/33),58% (11/19),40% (4/10),6,74% (34/46),50% (26/52),61% (60/98),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '6', '3']","['2', '0', '5', '1']",[],[],[],1.48
14.06. 14:40,Semenistaja D.,0,3,1,,,,3,1,63%,55% (18/33),42% (8/19),60% (6/10),22% (6/27),32% (6/19),0% (0/1),5,50% (26/52),26% (12/46),39% (38/98),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.69
13.06. 20:05,Tomova V.,2,7,2,6,,,1,7,61%,59% (27/46),41% (12/29),40% (4/10),47% (28/59),62% (16/26),89% (8/9),7,52% (39/75),52% (44/85),52% (83/160),3,54% (7/13),57% (8/14),56% (15/27),"['1', '2', '3', '4', '6', '5']","['1', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],1.79
13.06. 20:05,Selekhmeteva O.,1,5,6,1,,,2,3,69%,53% (31/59),38% (10/26),11% (1/9),41% (19/46),59% (17/29),60% (6/10),5,48% (41/85),48% (36/75),48% (77/160),2,43% (6/14),46% (6/13),44% (12/27),"['2', '0', '3', '1']","['2', '0', '3', '1', '6', '2']","['1', '3']",[],[],2.05
12.06. 00:45,Tomova V.,2,6,4,6,,,2,4,80%,67% (44/66),44% (7/16),70% (7/10),49% (23/47),68% (13/19),70% (7/10),8,62% (51/82),55% (36/66),59% (87/148),6,75% (9/12),58% (7/12),67% (16/24),"['1', '0', '3', '0', '5', '0']","['3', '4']","['1', '0', '3', '2', '5', '2']",[],[],1.17
12.06. 00:45,Boskovic L.,1,0,6,2,,,0,1,71%,51% (24/47),32% (6/19),30% (3/10),33% (22/66),56% (9/16),30% (3/10),7,45% (30/66),38% (31/82),41% (61/148),2,42% (5/12),25% (3/12),33% (8/24),[],"['4', '2', '6', '4']","['1', '1']",[],[],4.69
WTA - SINGLES :  French Open (France),clay,header
30.05. 14:45,Tomova V.,1,5,7,1,,,1,4,68%,63% (46/73),47% (16/34),75% (15/20),36% (27/75),36% (9/25),25% (2/8),26,25,86% (6/7),8,58% (62/107),36% (36/100),47% (98/207),4,69% (11/16),13% (2/15),42% (13/31),[],"['5', '5', '7', '5']",[],[],[],2.12
30.05. 14:45,Wang Xin.,2,7,5,6,,,1,3,75%,64% (48/75),64% (16/25),75% (6/8),37% (27/73),53% (18/34),25% (5/20),43,44,55% (12/22),11,64% (64/100),42% (45/107),53% (109/207),5,87% (13/15),31% (5/16),58% (18/31),"['6', '5']","['1', '0']","['1', '0', '3', '0', '6', '1']",[],[],1.74
27.05. 19:40,Tomova V.,2,6,7^7,,,,1,3,72%,62% (29/47),61% (11/18),25% (1/4),44% (15/34),54% (21/39),50% (4/8),8,17,0% (0/0),7,61% (39/64),49% (36/73),55% (75/137),3,73% (8/11),40% (4/10),57% (12/21),"['2', '0', '4', '2']","['1', '0', '5', '4']",[],[],[],2.78
27.05. 19:40,Alexandrova E.,0,3,6^5,,,,1,3,47%,56% (19/34),46% (18/39),50% (4/8),38% (18/47),39% (7/18),75% (3/4),27,47,57% (4/7),4,51% (37/73),39% (25/64),45% (62/137),2,60% (6/10),27% (3/11),43% (9/21),"['1', '2']","['1', '1', '5', '5']",[],[],[],1.46
WTA - SINGLES :  Rabat (Morocco),clay,header
24.05. 16:40,Tomova V.,1,7^8,5,6^4,,,1,6,63%,56% (48/85),45% (22/49),33% (4/12),39% (37/94),51% (19/37),58% (7/12),6,52% (70/134),43% (56/131),48% (126/265),3,56% (10/18),39% (7/18),47% (17/36),"['1', '0', '3', '2', '4', '3', '5', '4']","['3', '5', '5', '5']","['2', '0']",[],[],2.12
24.05. 16:40,Stearns P.,2,6^6,7,7^7,,,2,3,72%,61% (57/94),49% (18/37),42% (5/12),44% (37/85),55% (27/49),67% (8/12),8,57% (75/131),48% (64/134),52% (139/265),3,61% (11/18),44% (8/18),53% (19/36),"['2', '2', '3', '3', '4', '4', '5', '5']","['2', '1', '5', '2', '6', '5']","['3', '4']",[],[],1.74
23.05. 15:40,Tomova V.,2,6,6,,,,0,2,66%,62% (24/39),45% (9/20),57% (4/7),51% (27/53),68% (13/19),43% (6/14),8,56% (33/59),56% (40/72),56% (73/131),4,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '3', '2', '5', '4']","['1', '0', '2', '1', '6', '3']",[],[],[],3.00
23.05. 15:40,Siegemund L.,0,4,3,,,,0,3,74%,49% (26/53),32% (6/19),57% (8/14),38% (15/39),55% (11/20),43% (3/7),6,44% (32/72),44% (26/59),44% (58/131),2,40% (4/10),33% (3/9),37% (7/19),"['1', '1', '3', '3']","['1', '1']",[],[],[],1.40
22.05. 15:35,Tomova V.,2,7^7,6,,,,1,1,73%,64% (34/53),40% (8/20),57% (4/7),54% (21/39),71% (12/17),55% (6/11),7,57% (39/69),55% (32/58),56% (71/127),7,67% (6/9),67% (6/9),67% (12/18),"['2', '1', '4', '3', '6', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.54
22.05. 15:35,Wang Y.,0,6^4,0,,,,1,0,70%,51% (20/39),29% (5/17),45% (5/11),36% (19/53),60% (12/20),43% (3/7),5,45% (26/58),43% (30/69),44% (56/127),2,33% (3/9),33% (3/9),33% (6/18),"['2', '2', '4', '4', '6', '6']",[],[],[],[],2.51
21.05. 18:05,Tomova V.,2,6,6,,,,4,2,70%,77% (27/35),40% (6/15),100% (3/3),48% (16/33),67% (10/15),63% (5/8),7,66% (33/50),54% (26/48),60% (59/98),5,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.26
21.05. 18:05,Cengiz B.,0,2,1,,,,0,3,69%,52% (17/33),33% (5/15),38% (3/8),23% (8/35),60% (9/15),0% (0/3),4,46% (22/48),34% (17/50),40% (39/98),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.90
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
16.05. 14:40,Tomova V.,0,2,4,,,,1,3,63%,64% (21/33),32% (6/19),55% (6/11),34% (13/38),40% (8/20),50% (2/4),7,52% (27/52),36% (21/58),44% (48/110),2,44% (4/9),22% (2/9),33% (6/18),[],"['1', '1', '3', '5']",[],[],[],2.16
16.05. 14:40,Boulter K.,2,6,6,,,,3,3,66%,66% (25/38),60% (12/20),50% (2/4),36% (12/33),68% (13/19),45% (5/11),7,64% (37/58),48% (25/52),56% (62/110),5,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.71
13.05. 21:05,Tomova V.,2,3,6,6,,,2,3,57%,67% (29/43),50% (16/32),67% (6/9),38% (17/45),60% (25/42),50% (6/12),8,60% (45/75),50% (42/84),55% (87/159),6,75% (9/12),46% (6/13),60% (15/25),"['2', '5']","['1', '1', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],1.71
13.05. 21:05,Paquet C.,1,6,3,1,,,1,7,52%,62% (28/45),40% (17/42),50% (6/12),33% (14/43),50% (16/32),33% (3/9),5,50% (42/84),40% (30/75),45% (72/159),4,54% (7/13),25% (3/12),40% (10/25),"['3', '1', '5', '1']","['1', '0']",[],[],[],2.16
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
07.05. 13:35,Tomova V.,1,4,6,6^5,,,1,2,62%,60% (38/63),49% (19/39),58% (7/12),44% (36/82),50% (12/24),40% (6/15),7,56% (57/102),45% (48/106),50% (105/208),4,67% (10/15),40% (6/15),53% (16/30),"['1', '0']","['1', '0', '4', '1']","['1', '2', '2', '5', '4', '5']",[],[],1.52
07.05. 13:35,Zarazua R.,2,6,2,7^7,,,1,2,77%,56% (46/82),50% (12/24),60% (9/15),40% (25/63),51% (20/39),42% (5/12),7,55% (58/106),44% (45/102),50% (103/208),3,60% (9/15),33% (5/15),47% (14/30),"['2', '2', '6', '4']",[],"['2', '0', '3', '1', '5', '1']",[],[],2.54
06.05. 15:40,Tomova V.,2,6,6,,,,0,0,66%,69% (20/29),73% (11/15),0% (0/1),39% (7/18),59% (20/34),50% (5/10),5,70% (31/44),52% (27/52),60% (58/96),4,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.04
06.05. 15:40,Abbagnato A.,0,3,1,,,,1,5,35%,61% (11/18),41% (14/34),50% (5/10),31% (9/29),27% (4/15),100% (1/1),4,48% (25/52),30% (13/44),40% (38/96),2,38% (3/8),13% (1/8),25% (4/16),"['2', '3']",[],[],[],[],9.70
WTA - SINGLES :  Madrid (Spain),clay,header
24.04. 18:35,Tomova V.,1,7,5,4,,,1,5,67%,57% (50/88),48% (21/44),60% (12/20),44% (37/84),52% (22/42),33% (7/21),7,54% (71/132),47% (59/126),50% (130/258),8,53% (9/17),41% (7/17),47% (16/34),"['2', '2', '5', '5', '7', '5']","['2', '0', '4', '0']","['2', '4', '3', '5']",[],[],2.02
24.04. 18:35,Wang Xin.,2,5,7,6,,,5,5,67%,56% (47/84),48% (20/42),67% (14/21),43% (38/88),52% (23/44),40% (8/20),5,53% (67/126),46% (61/132),50% (128/258),9,59% (10/17),47% (8/17),53% (18/34),"['1', '0', '3', '2']","['1', '4', '4', '5', '6', '5']","['1', '0', '3', '0', '5', '2']",[],[],1.82
WTA - SINGLES :  Rouen (France),clay,header
17.04. 15:10,Tomova V.,1,2,6,5,,,2,5,66%,52% (33/63),45% (15/33),46% (6/13),43% (23/53),44% (17/39),50% (6/12),5,50% (48/96),43% (40/92),47% (88/188),4,50% (7/14),40% (6/15),45% (13/29),[],"['1', '0', '3', '0', '6', '3']","['1', '1', '3', '1', '5', '5']",[],[],1.82
17.04. 15:10,Gracheva V.,2,6,3,7,,,1,1,58%,57% (30/53),56% (22/39),50% (6/12),48% (30/63),55% (18/33),54% (7/13),6,57% (52/92),50% (48/96),53% (100/188),4,60% (9/15),50% (7/14),55% (16/29),"['4', '2', '6', '2']","['3', '5']","['1', '0', '3', '4', '5', '4', '6', '5']",[],[],2.02
WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Placement matches,-,header
12.04. 18:20,Tomova V.,1,6,6^4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '6', '5']","['2', '4']",[],[],0
12.04. 18:20,Eikeri U.,2,2,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2']","['5', '5', '6', '6']","['1', '0', '3', '0', '6', '3']",[],[],0
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
09.04. 17:25,Tomova V.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],2.29
09.04. 17:25,Tauson C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']","['2', '1', '5', '2']",[],[],[],1.59
08.04. 18:05,Tomova V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '6', '3']","['4', '2']",[],[],[],1.09
08.04. 18:05,Szabanin N.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],6.91
WTA - SINGLES :  Charleston (USA),clay,header
02.04. 23:50,Tomova V.,0,3,3,,,,2,2,61%,45% (18/40),58% (15/26),50% (4/8),24% (8/33),39% (7/18),25% (1/4),7,50% (33/66),29% (15/51),41% (48/117),3,56% (5/9),11% (1/9),33% (6/18),"['2', '1']",[],[],[],[],4.39
02.04. 23:50,Sakkari M.,2,6,6,,,,4,0,65%,76% (25/33),61% (11/18),75% (3/4),55% (22/40),42% (11/26),50% (4/8),9,71% (36/51),50% (33/66),59% (69/117),5,89% (8/9),44% (4/9),67% (12/18),"['3', '3', '5', '3']","['4', '3', '6', '3']",[],[],[],1.22
01.04. 20:40,Tomova V.,2,6,3,6,,,2,3,73%,69% (41/59),50% (11/22),60% (3/5),43% (37/87),50% (14/28),31% (4/13),6,64% (52/81),44% (51/115),53% (103/196),4,85% (11/13),29% (4/14),56% (15/27),"['4', '3']","['1', '4']","['4', '2', '6', '2']",[],[],1.59
01.04. 20:40,Sherif M.,1,4,6,2,,,2,0,76%,57% (50/87),50% (14/28),69% (9/13),31% (18/59),50% (11/22),40% (2/5),9,56% (64/115),36% (29/81),47% (93/196),4,71% (10/14),15% (2/13),44% (12/27),[],"['2', '0', '4', '0']",[],[],[],2.40
WTA - SINGLES :  Miami (USA),hard,header
24.03. 03:45,Tomova V.,0,1,2,,,,0,0,76%,44% (14/32),50% (5/10),50% (4/8),17% (4/24),50% (12/24),0% (0/4),4,45% (19/42),33% (16/48),39% (35/90),1,43% (3/7),0% (0/7),21% (3/14),[],[],[],[],[],5.70
