CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
03.02.2022,Uchiyama Y.,1,4,6,4,,,7,2,58%,69% (37/54),54% (21/39),63% (5/8),29% (17/58),63% (15/24),44% (4/9),6,62% (58/93),40% (33/82),52% (91/175),5,77% (10/13),29% (4/14),52% (14/27),"['1', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],5.20
03.02.2022,Nishioka Y.,2,6,1,6,,,2,1,71%,71% (41/58),33% (8/24),56% (5/9),31% (17/54),41% (16/39),38% (3/8),6,60% (49/82),38% (35/93),48% (84/175),3,71% (10/14),23% (3/13),48% (13/27),"['3', '3', '6', '4']",[],"['3', '2']",[],[],1.17
01.02.2022,Uchiyama Y.,2,6,6,,,,8,0,68%,82% (31/38),39% (7/18),100% (1/1),36% (15/42),42% (10/24),50% (3/6),7,68% (38/56),44% (29/66),55% (67/122),4,100% (9/9),30% (3/10),63% (12/19),"['1', '0']","['4', '3', '6', '3']",[],[],[],2.00
01.02.2022,Fanselow S.,0,4,3,,,,7,4,64%,64% (27/42),42% (10/24),50% (3/6),18% (7/38),56% (10/18),0% (0/1),5,56% (37/66),32% (18/56),45% (55/122),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.77
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
25.01.2022,Uchiyama Y.,0,6^6,4,,,,6,1,71%,80% (37/46),42% (8/19),50% (2/4),27% (10/37),24% (8/33),33% (1/3),4,69% (45/65),30% (21/70),49% (66/135),2,82% (9/11),9% (1/11),45% (10/22),[],"['2', '2']",[],[],[],2.34
25.01.2022,Kuhn N.,2,7^8,6,,,,8,3,53%,73% (27/37),67% (22/33),67% (2/3),20% (9/46),53% (10/19),50% (2/4),9,70% (49/70),31% (20/65),51% (69/135),3,91% (10/11),18% (2/11),55% (12/22),[],"['1', '0', '3', '2']",[],[],[],1.58
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01.2022,Uchiyama Y.,0,5,6^6,,,,4,3,58%,73% (41/56),45% (18/40),82% (9/11),27% (13/48),22% (7/32),20% (1/5),36,48,74% (17/23),5,61% (59/96),31% (25/80),48% (84/176),2,83% (10/12),8% (1/12),46% (11/24),[],"['5', '3']",[],[],[],2.16
10.01.2022,Varillas J. P.,2,7,7^8,,,,4,3,60%,73% (35/48),63% (20/32),80% (4/5),27% (15/56),40% (16/40),18% (2/11),19,26,57% (8/14),7,69% (55/80),39% (37/96),52% (92/176),3,92% (11/12),17% (2/12),54% (13/24),"['6', '5']","['4', '5']",[],[],[],1.70
CHALLENGER MEN - SINGLES :  Bendigo (Australia),hard,header
03.01.2022,Uchiyama Y.,0,4,4,,,,5,2,63%,73% (27/37),41% (9/22),33% (1/3),25% (10/40),22% (5/23),0% (0/4),4,61% (36/59),29% (18/63),45% (55/122),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.87
03.01.2022,Ugo Carabelli C.,2,6,6,,,,4,3,63%,75% (30/40),65% (15/23),100% (4/4),27% (10/37),50% (11/22),67% (2/3),8,71% (45/63),39% (23/59),56% (68/122),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['3', '2']",[],[],[],1.89
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
16.11.2021,Uchiyama Y.,0,4,1,,,,6,1,50%,61% (17/28),43% (12/28),57% (4/7),17% (4/24),52% (11/21),17% (1/6),4,52% (27/52),33% (15/45),43% (42/97),3,57% (4/7),14% (1/7),36% (5/14),"['2', '0']",[],[],[],[],1.40
16.11.2021,Uchida K.,1,6,3,,,,5,0,53%,83% (20/24),48% (10/21),83% (5/6),39% (11/28),54% (15/28),43% (3/7),5,67% (30/45),48% (25/52),57% (55/97),5,86% (6/7),43% (3/7),64% (9/14),"['2', '3', '4', '3']","['2', '1']",[],[],[],2.88
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
09.11.2021,Uchiyama Y.,0,5,3,,,,5,0,65%,62% (33/53),32% (9/28),60% (6/10),29% (13/45),18% (4/22),50% (2/4),5,52% (42/81),34% (23/67),44% (65/148),3,60% (6/10),18% (2/11),38% (8/21),"['1', '0', '4', '5']",[],[],[],[],3.50
09.11.2021,Mmoh M.,2,7,6,,,,4,6,67%,71% (32/45),55% (12/22),50% (2/4),38% (20/53),68% (19/28),40% (4/10),8,66% (44/67),48% (39/81),56% (83/148),4,82% (9/11),40% (4/10),62% (13/21),"['1', '1', '3', '1', '7', '5']","['5', '3']",[],[],[],1.29
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
02.11.2021,Uchiyama Y.,1,6,2,0,,,2,4,56%,58% (21/36),39% (11/28),50% (5/10),30% (11/37),24% (6/25),33% (2/6),9,50% (32/64),32% (20/62),41% (52/126),4,55% (6/11),18% (2/11),36% (8/22),"['1', '0', '3', '0']",[],[],[],[],2.47
02.11.2021,Schnur B.,2,2,6,6,,,6,3,60%,70% (26/37),64% (16/25),67% (4/6),42% (15/36),46% (13/28),50% (5/10),11,68% (42/62),50% (32/64),59% (74/126),10,82% (9/11),45% (5/11),64% (14/22),[],"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.53
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
26.10.2021,Uchiyama Y.,0,6^6,1,,,,4,3,62%,60% (28/47),48% (14/29),43% (3/7),20% (9/46),41% (13/32),14% (1/7),4,55% (42/76),33% (26/78),44% (68/154),2,60% (6/10),11% (1/9),37% (7/19),"['1', '0']",[],[],[],[],3.42
26.10.2021,Altmaier D.,2,7^8,6,,,,6,4,59%,80% (37/46),47% (15/32),86% (6/7),40% (19/47),41% (12/29),57% (4/7),5,67% (52/78),45% (34/76),56% (86/154),5,89% (8/9),40% (4/10),63% (12/19),"['2', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.30
CHALLENGER MEN - SINGLES :  Istanbul 2 (Turkey),hard,header
17.09.2021,Uchiyama Y.,0,5,2,,,,3,1,57%,66% (27/41),39% (12/31),60% (6/10),18% (5/28),39% (11/28),100% (1/1),5,54% (39/72),30% (17/56),44% (56/128),2,60% (6/10),10% (1/10),35% (7/20),"['3', '4']",[],[],[],[],2.89
17.09.2021,Halys Q.,2,7,6,,,,6,1,50%,82% (23/28),57% (16/28),0% (0/1),34% (14/41),58% (18/31),40% (4/10),7,70% (39/56),46% (33/72),56% (72/128),4,90% (9/10),40% (4/10),65% (13/20),"['4', '2', '7', '5']","['4', '2', '6', '2']",[],[],[],1.42
16.09.2021,Uchiyama Y.,2,3,6,6,,,8,2,59%,78% (42/54),50% (19/38),75% (3/4),27% (17/63),50% (15/30),29% (2/7),4,66% (61/92),35% (33/93),51% (94/185),3,93% (13/14),14% (2/14),54% (15/28),[],"['2', '0']","['1', '0']",[],[],1.48
16.09.2021,Heyman C.,1,6,3,4,,,7,1,68%,73% (46/63),47% (14/30),71% (5/7),22% (12/54),45% (17/38),25% (1/4),5,65% (60/93),34% (31/92),49% (91/185),3,86% (12/14),7% (1/14),46% (13/28),"['4', '2']",[],[],[],[],2.69
14.09.2021,Uchiyama Y.,2,6,3,6,,,4,3,57%,62% (32/52),62% (24/39),57% (4/7),27% (12/45),46% (16/35),36% (4/11),7,62% (56/91),43% (34/80),53% (90/171),3,79% (11/14),31% (4/13),56% (15/27),"['2', '0', '4', '2']","['1', '0']","['2', '0']",[],[],1.42
14.09.2021,Moriya H.,1,3,6,3,,,1,6,56%,73% (33/45),37% (13/35),64% (7/11),38% (20/52),31% (12/39),43% (3/7),8,58% (46/80),38% (35/91),47% (81/171),3,69% (9/13),21% (3/14),44% (12/27),"['1', '2']","['2', '2', '5', '3']",[],[],[],2.81
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
05.09.2021,Uchiyama Y.,1,7,6^8,1,,,12,0,65%,68% (51/75),49% (20/41),69% (9/13),28% (21/76),40% (16/40),25% (3/12),5,61% (71/116),34% (39/116),47% (110/232),3,73% (11/15),19% (3/16),45% (14/31),"['2', '2', '7', '5']","['5', '3']",[],[],[],1.94
05.09.2021,Lacko L.,2,5,7^10,6,,,7,2,66%,72% (55/76),55% (22/40),75% (9/12),32% (24/75),51% (21/41),31% (4/13),6,66% (77/116),39% (45/116),53% (122/232),5,81% (13/16),27% (4/15),55% (17/31),"['2', '1']","['4', '5']","['2', '0', '5', '1']",[],[],1.87
04.09.2021,Uchiyama Y.,2,4,6,7,,,9,2,61%,72% (43/60),50% (19/38),40% (2/5),28% (15/54),52% (16/31),56% (5/9),7,63% (62/98),44% (37/85),54% (99/183),5,80% (12/15),36% (5/14),59% (17/29),"['3', '3']","['2', '0', '4', '0']","['4', '3', '6', '5']",[],[],1.84
04.09.2021,Geerts M.,1,6,1,5,,,4,6,64%,72% (39/54),29% (9/31),44% (4/9),28% (17/60),45% (17/38),60% (3/5),7,56% (48/85),37% (36/98),46% (84/183),2,64% (9/14),20% (3/15),41% (12/29),"['1', '0', '4', '3']",[],"['4', '4']",[],[],1.83
03.09.2021,Uchiyama Y.,2,4,6,7^7,,,9,3,65%,72% (51/71),63% (24/38),67% (2/3),11% (6/54),34% (15/44),100% (1/1),6,69% (75/109),27% (26/98),49% (101/207),3,94% (15/16),6% (1/16),50% (16/32),[],"['6', '4']",[],[],[],2.18
03.09.2021,Ramanathan R.,1,6,4,6^5,,,15,5,55%,89% (48/54),55% (24/44),0% (0/1),28% (20/71),29% (11/38),33% (1/3),7,73% (72/98),31% (34/109),51% (106/207),3,94% (15/16),6% (1/16),50% (16/32),"['2', '1']",[],[],[],[],1.70
02.09.2021,Uchiyama Y.,2,6,6,,,,4,1,66%,92% (23/25),69% (9/13),0% (0/0),42% (10/24),45% (10/22),57% (4/7),12,84% (32/38),52% (24/46),67% (56/84),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],1.25
02.09.2021,Zielinski J.,0,1,2,,,,4,4,52%,58% (14/24),36% (8/22),43% (3/7),8% (2/25),23% (3/13),0% (0/0),5,48% (22/46),16% (6/38),33% (28/84),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.82
02.09.2021,Diez S.,1,6,3,,,,0,2,60%,78% (25/32),48% (10/21),50% (1/2),24% (7/29),44% (7/16),100% (2/2),6,66% (35/53),33% (15/45),51% (50/98),3,88% (7/8),25% (2/8),56% (9/16),"['5', '3']","['1', '0']",[],[],[],2.23
02.09.2021,Uchiyama Y.,0,4,3,,,,2,1,64%,76% (22/29),50% (8/16),0% (0/2),22% (7/32),43% (9/21),50% (1/2),5,67% (30/45),34% (18/53),49% (48/98),3,75% (6/8),13% (1/8),44% (7/16),[],"['2', '2']",[],[],[],1.62
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2021,Uchiyama Y.,0,5,6^7,,,,6,3,51%,68% (25/37),61% (22/36),0% (0/2),23% (10/43),33% (11/33),25% (1/4),7,64% (47/73),32% (24/76),48% (71/149),3,83% (10/12),8% (1/12),46% (11/24),"['4', '4']",[],[],[],[],2.33
26.08.2021,Zuk K.,2,7,7^9,,,,9,3,57%,77% (33/43),58% (19/33),75% (3/4),32% (12/37),31% (11/36),100% (2/2),7,68% (52/76),36% (26/73),52% (78/149),3,92% (11/12),17% (2/12),54% (13/24),"['3', '2', '6', '5']",[],[],[],[],1.55
ATP - SINGLES :  Washington (USA),hard,header
02.08.2021,Uchiyama Y.,1,6,5,3,,,11,5,60%,76% (45/59),38% (15/39),73% (8/11),24% (8/34),26% (11/42),50% (2/4),6,61% (60/98),26% (20/76),46% (80/174),3,80% (12/15),13% (2/15),47% (14/30),"['4', '2']",[],"['2', '3']",[],[],2.29
02.08.2021,Seppi A.,2,3,7,6,,,4,1,45%,76% (26/34),71% (30/42),50% (2/4),24% (14/59),49% (19/39),27% (3/11),7,74% (56/76),39% (38/98),54% (94/174),3,87% (13/15),20% (3/15),53% (16/30),[],"['7', '5']","['3', '1', '5', '3']",[],[],1.66
ATP - SINGLES :  Atlanta (USA),hard,header
28.07.2021,Uchiyama Y.,1,5,7^7,4,,,11,1,60%,71% (45/63),64% (27/42),50% (3/6),12% (6/52),18% (8/44),33% (1/3),4,69% (72/105),25% (24/96),48% (96/201),2,82% (14/17),6% (1/17),44% (15/34),[],[],"['2', '3']",[],[],2.34
28.07.2021,Paire B.,2,7,6^2,6,,,16,10,54%,88% (46/52),59% (26/44),67% (2/3),29% (18/63),33% (14/42),50% (3/6),6,75% (72/96),31% (33/105),52% (105/201),3,94% (16/17),18% (3/17),56% (19/34),"['6', '5']",[],"['3', '1', '6', '4']",[],[],1.56
ATP - SINGLES :  Los Cabos (Mexico),hard,header
22.07.2021,Uchiyama Y.,0,6^4,3,,,,3,4,69%,79% (38/48),41% (9/22),71% (5/7),16% (5/32),29% (10/34),25% (1/4),7,67% (47/70),26% (17/66),47% (64/136),3,80% (8/10),9% (1/11),43% (9/21),"['5', '5']",[],[],[],[],2.79
22.07.2021,Johnson S.,2,7^7,6,,,,11,2,48%,84% (27/32),65% (22/34),75% (3/4),21% (10/48),41% (9/22),29% (2/7),5,74% (49/66),33% (23/70),53% (72/136),3,91% (10/11),20% (2/10),57% (12/21),"['4', '3']","['5', '3']",[],[],[],1.46
21.07.2021,Uchiyama Y.,2,5,6,6,,,8,5,51%,82% (32/39),62% (23/37),0% (0/1),28% (12/43),39% (12/31),40% (4/10),13,72% (55/76),35% (26/74),54% (81/150),7,93% (13/14),29% (4/14),61% (17/28),[],"['2', '0', '4', '0', '6', '0']","['6', '4']",[],[],1.51
21.07.2021,Sarkissian A.,1,7,0,4,,,4,2,58%,72% (31/43),55% (17/31),60% (6/10),18% (7/39),24% (9/37),100% (1/1),9,65% (48/74),28% (21/76),46% (69/150),3,71% (10/14),7% (1/14),39% (11/28),"['6', '5']",[],[],[],[],2.64
ATP - SINGLES :  Newport (USA),grass,header
13.07.2021,Uchiyama Y.,0,4,4,,,,4,2,46%,87% (20/23),52% (14/27),0% (0/2),12% (3/25),14% (3/21),0% (0/0),5,68% (34/50),13% (6/46),42% (40/96),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.79
13.07.2021,Ofner S.,2,6,6,,,,3,0,54%,88% (22/25),86% (18/21),0% (0/0),13% (3/23),41% (11/27),100% (2/2),6,87% (40/46),32% (16/50),58% (56/96),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['5', '4']",[],[],[],1.46
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
30.06.2021,Uchiyama Y.,2,3,7^7,2,6,3,8,4,57%,64% (68/106),43% (34/80),57% (13/23),34% (34/101),44% (30/68),26% (6/23),55,45,63% (41/65),6,55% (102/186),41% (69/169),48% (171/355),3,58% (14/24),26% (6/23),43% (20/47),8558,"['3', '3']","['1', '0', '3', '2', '4', '3']",[],"['3', '1']","['3', '2']",2.79
30.06.2021,Alcaraz C.,3,6,6^4,6,3,6,6,5,60%,66% (67/101),49% (33/68),74% (17/23),36% (38/106),53% (42/80),43% (10/23),66,45,70% (54/77),6,59% (100/169),45% (84/186),52% (184/355),4,74% (17/23),42% (10/24),57% (27/47),8795,"['3', '2', '4', '3', '6', '3']","['1', '1', '3', '3', '5', '5']","['2', '1', '5', '2']",[],"['3', '3', '5', '3']",1.46
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06.2021,Uchiyama Y.,0,6^6,3,3,,,1,1,58%,65% (37/57),55% (23/42),50% (4/8),17% (10/60),30% (9/30),17% (1/6),33,36,71% (22/31),5,61% (60/99),26% (23/90),44% (83/189),3,73% (11/15),7% (1/15),40% (12/30),"['5', '5']",[],[],[],[],3.07
24.06.2021,Otte O.,3,7^8,6,6,,,17,4,67%,83% (50/60),57% (17/30),83% (5/6),35% (20/57),43% (18/42),50% (4/8),41,28,85% (23/27),8,74% (67/90),39% (39/99),56% (106/189),5,93% (14/15),27% (4/15),60% (18/30),"['4', '3']","['2', '0']","['1', '0', '6', '3']",[],[],1.40
23.06.2021,Uchiyama Y.,2,6^4,7,6,,,17,3,61%,80% (47/59),68% (25/37),0% (0/1),33% (28/86),42% (23/55),33% (3/9),61,31,57% (27/47),7,75% (72/96),40% (56/141),54% (128/237),3,94% (16/17),18% (3/17),56% (19/34),[],"['6', '5']","['2', '1', '5', '4']",[],[],1.38
23.06.2021,Sela D.,1,7^7,5,4,,,0,5,61%,67% (58/86),49% (27/55),67% (6/9),20% (12/59),24% (9/37),100% (1/1),21,31,69% (29/42),6,60% (85/141),25% (24/96),46% (109/237),3,82% (14/17),6% (1/17),44% (15/34),[],[],"['4', '4']",[],[],3.10
