13.03.,Lilov V.,2,,,,,,[],"['5', '3']","['2', '1', '4', '1', '6', '1']",[],[],2.16
13.03.,Estevez J.,1,,,,,,"['2', '0', '5', '1']",[],[],[],[],1.63
11.03.,Lilov V.,2,,,,,,"['3', '2']","['1', '0', '5', '2']",[],[],[],1.35
11.03.,Cavallo F.,0,,,,,,[],[],[],[],[],2.99
22.02.,Paty D.,2,,,,,,"['2', '0', '4', '0', '6', '0']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.62
22.02.,Lilov V.,1,,,,,,[],"['6', '5']",[],[],[],2.18
21.02.,Lilov V.,2,,,,,,"['2', '0', '4', '2', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],2.06
21.02.,Monzon I.,0,,,,,,"['2', '3', '3', '4']",[],[],[],[],1.68
20.02.,Lilov V.,2,,,,,,"['1', '0', '4', '3', '5', '4']","['2', '1', '5', '2']",[],[],[],2.06
20.02.,Nordquist A.,0,,,,,,"['3', '3', '4', '4']",[],[],[],[],1.68
19.02.,Lilov V.,2,,,,,,"['2', '0', '5', '3']","['2', '5', '4', '5', '6', '5']",[],[],[],5.65
19.02.,Rodriguez L. J.,0,,,,,,"['3', '4']","['3', '1', '5', '1']",[],[],[],1.11
28.01.,Johns G.,2,,,,,,"['2', '0', '6', '2']","['6', '6']",[],[],[],1.26
28.01.,Lilov V.,0,,,,,,[],"['6', '5']",[],[],[],3.54
19.10.2024,Suresh D.,0,,,,,,"['3', '1', '5', '1']",[],[],[],[],1.41
19.10.2024,Lilov V.,0,,,,,,[],[],[],[],[],2.73
18.10.2024,Lilov V.,2,,,,,,"['4', '4', '6', '6']","['3', '2', '5', '2', '6', '3']","['4', '4', '6', '4']",[],[],3.40
18.10.2024,Williams C.,1,,,,,,"['2', '1', '6', '5']","['3', '5']","['1', '0']",[],[],1.28
17.10.2024,Lilov V.,2,,,,,,"['3', '1', '4', '2']","['2', '3']","['4', '3', '5', '4']",[],[],1.72
17.10.2024,Woestendick C.,1,,,,,,"['2', '3']","['2', '0', '6', '4']","['4', '4']",[],[],2.00
15.10.2024,Lilov V.,2,,,,,,"['2', '1', '5', '2']","['4', '5']","['1', '0', '4', '1', '6', '1']",[],[],1.69
15.10.2024,Zhu E.,1,,,,,,[],"['5', '3', '6', '4']",[],[],[],2.04
03.10.2024,Prado Angelo J. C.,2,,,,,,"['2', '0', '3', '1', '6', '2']","['3', '1', '5', '3', '7', '5']",[],[],[],1.12
03.10.2024,Lilov V.,0,,,,,,"['1', '2']","['3', '4', '4', '5']",[],[],[],5.42
02.10.2024,Lilov V.,2,,,,,,"['1', '1', '5', '5', '6', '6']",[],"['4', '2', '7', '5']",[],[],2.20
02.10.2024,Falabella L. A.,1,,,,,,"['1', '0', '4', '3', '6', '5']","['3', '1']","['3', '4']",[],[],1.61
11.08.2024,Johns G.,2,,,,,,6,0,66%,68% (32/47),58% (14/24),100% (7/7),0 km/h,0 km/h,26% (7/27),80% (12/15),75% (3/4),65% (46/71),45% (19/42),58% (65/113),5,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['3', '2']",[],[],[],1.34
11.08.2024,Lilov V.,0,,,,,,3,1,64%,74% (20/27),20% (3/15),25% (1/4),0 km/h,0 km/h,32% (15/47),42% (10/24),0% (0/7),55% (23/42),35% (25/71),42% (48/113),5,2,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.13
04.08.2024,Arcila A.,2,,,,,,2,1,60%,72% (21/29),74% (14/19),100% (1/1),0 km/h,0 km/h,40% (12/30),57% (16/28),40% (4/10),73% (35/48),48% (28/58),59% (63/106),8,0,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],4.21
04.08.2024,Lilov V.,0,,,,,,1,7,52%,60% (18/30),43% (12/28),60% (6/10),0 km/h,0 km/h,28% (8/29),26% (5/19),0% (0/1),52% (30/58),27% (13/48),41% (43/106),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.21
