Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
24.07.2023,Tiurnev E.,0,2,0,,,,6,5,51%,64% (18/28),22% (6/27),44% (4/9),27% (6/22),29% (6/21),0% (0/0),3,44% (24/55),28% (12/43),37% (36/98),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],6.10
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
12.07.2023,Kukushkin M.,0,6^5,2,,,,7,0,69%,67% (34/51),39% (9/23),75% (6/8),30% (13/44),42% (8/19),17% (1/6),6,58% (43/74),33% (21/63),47% (64/137),3,78% (7/9),13% (1/8),47% (8/17),"['2', '1']",[],[],[],[],2.18
12.07.2023,Shang J.,1,7^7,3,,,,3,3,70%,70% (31/44),58% (11/19),83% (5/6),33% (17/51),61% (14/23),25% (2/8),5,67% (42/63),42% (31/74),53% (73/137),3,88% (7/8),22% (2/9),53% (9/17),"['3', '3']","['2', '1']",[],[],[],1.64
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
09.07.2023,Kukushkin M.,1,4,7^9,6^4,,,4,1,55%,67% (48/72),47% (28/59),40% (4/10),29% (20/69),47% (20/43),50% (5/10),6,58% (76/131),36% (40/112),48% (116/243),2,65% (11/17),29% (5/17),47% (16/34),"['1', '0']","['1', '0', '4', '5']","['1', '1', '4', '2']",[],[],1.83
09.07.2023,Johnson S.,2,6,6^7,7^7,,,21,6,62%,71% (49/69),53% (23/43),50% (5/10),33% (24/72),53% (31/59),60% (6/10),8,64% (72/112),42% (55/131),52% (127/243),3,71% (12/17),35% (6/17),53% (18/34),"['1', '1', '6', '4']","['2', '2', '5', '3']","['1', '0', '3', '4']",[],[],1.92
08.07.2023,Kukushkin M.,2,6,6,,,,2,0,66%,66% (19/29),67% (10/15),50% (1/2),37% (11/30),68% (19/28),45% (5/11),5,66% (29/44),52% (30/58),58% (59/102),5,88% (7/8),56% (5/9),71% (12/17),"['2', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.71
08.07.2023,Sandgren T.,0,4,1,,,,3,2,52%,63% (19/30),32% (9/28),55% (6/11),34% (10/29),33% (5/15),50% (1/2),3,48% (28/58),34% (15/44),42% (43/102),1,44% (4/9),13% (1/8),29% (5/17),[],"['1', '1']",[],[],[],2.08
08.07.2023,Kukushkin M.,2,6,6,,,,5,1,49%,80% (20/25),62% (16/26),0% (0/1),32% (11/34),70% (16/23),44% (4/9),4,71% (36/51),47% (27/57),58% (63/108),6,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '4']","['2', '0', '4', '0']",[],[],[],2.25
08.07.2023,Kudla D.,0,4,1,,,,2,3,60%,68% (23/34),30% (7/23),56% (5/9),20% (5/25),38% (10/26),100% (1/1),6,53% (30/57),29% (15/51),42% (45/108),2,50% (4/8),11% (1/9),29% (5/17),"['4', '5']",[],[],[],[],1.62
07.07.2023,Kukushkin M.,2,3,6,6,,,8,2,57%,70% (33/47),69% (24/35),92% (12/13),30% (13/44),47% (14/30),75% (3/4),9,70% (57/82),36% (27/74),54% (84/156),5,92% (12/13),23% (3/13),58% (15/26),[],"['4', '2']","['1', '0', '3', '0']",[],[],1.65
07.07.2023,Mpetshi Perricard G.,1,6,3,2,,,13,3,59%,70% (31/44),53% (16/30),25% (1/4),30% (14/47),31% (11/35),8% (1/13),5,64% (47/74),30% (25/82),46% (72/156),3,77% (10/13),8% (1/13),42% (11/26),"['5', '3']",[],[],[],[],2.17
04.07.2023,Kukushkin M.,2,6,6^7,7^7,,,5,4,57%,79% (49/62),55% (26/47),50% (2/4),21% (15/72),63% (31/49),36% (4/11),6,69% (75/109),38% (46/121),53% (121/230),5,88% (14/16),25% (4/16),56% (18/32),"['2', '1', '4', '1']","['2', '1']","['4', '2']",[],[],1.45
04.07.2023,Harrison C.,1,2,7^9,6^5,,,8,7,60%,79% (57/72),37% (18/49),64% (7/11),21% (13/62),45% (21/47),50% (2/4),6,62% (75/121),31% (34/109),47% (109/230),2,75% (12/16),13% (2/16),44% (14/32),[],"['2', '2']","['3', '4']",[],[],2.64
CHALLENGER MEN - SINGLES :  Tyler (USA),hard,header
11.06.2023,Kukushkin M.,1,7^10,6^0,4,,,5,1,73%,69% (56/81),67% (20/30),67% (4/6),23% (21/90),44% (15/34),14% (1/7),6,68% (76/111),29% (36/124),48% (112/235),3,88% (15/17),6% (1/17),47% (16/34),"['2', '1']",[],[],[],[],2.87
11.06.2023,Moreno De Alboran N.,2,6^8,7^7,6,,,19,8,73%,77% (69/90),56% (19/34),86% (6/7),31% (25/81),33% (10/30),33% (2/6),13,71% (88/124),32% (35/111),52% (123/235),3,94% (16/17),12% (2/17),53% (18/34),"['4', '4']",[],"['6', '4']",[],[],1.40
10.06.2023,Kukushkin M.,2,6,4,6,,,3,2,57%,74% (35/47),50% (18/36),20% (1/5),36% (25/70),57% (26/46),33% (5/15),6,64% (53/83),44% (51/116),52% (104/199),4,73% (11/15),33% (5/15),53% (16/30),"['3', '2']","['3', '4']","['1', '0', '3', '4', '5', '4']",[],[],1.94
10.06.2023,Galarneau A.,1,4,6,4,,,3,5,60%,64% (45/70),43% (20/46),67% (10/15),26% (12/47),50% (18/36),80% (4/5),8,56% (65/116),36% (30/83),48% (95/199),2,67% (10/15),27% (4/15),47% (14/30),[],"['4', '2', '6', '4']","['1', '1', '4', '2']",[],[],1.82
09.06.2023,Kukushkin M.,2,4,6,6,,,3,1,66%,70% (43/61),52% (16/31),71% (5/7),35% (19/55),50% (14/28),43% (3/7),12,64% (59/92),40% (33/83),53% (92/175),3,87% (13/15),21% (3/14),55% (16/29),"['2', '2']","['2', '0']","['2', '1']",[],[],1.82
09.06.2023,Shimizu Y.,1,6,3,4,,,3,2,66%,65% (36/55),50% (14/28),57% (4/7),30% (18/61),48% (15/31),29% (2/7),6,60% (50/83),36% (33/92),47% (83/175),3,79% (11/14),13% (2/15),45% (13/29),"['2', '1', '5', '4']",[],[],[],[],1.94
07.06.2023,Kukushkin M.,2,2,6,6,,,12,1,59%,78% (36/46),47% (15/32),60% (3/5),16% (7/43),66% (21/32),60% (3/5),5,65% (51/78),37% (28/75),52% (79/153),5,85% (11/13),23% (3/13),54% (14/26),[],"['5', '4']","['3', '2', '5', '2']",[],[],2.20
07.06.2023,Polmans M.,1,6,4,2,,,13,6,57%,84% (36/43),34% (11/32),40% (2/5),22% (10/46),53% (17/32),40% (2/5),6,63% (47/75),35% (27/78),48% (74/153),3,77% (10/13),15% (2/13),46% (12/26),"['3', '1', '6', '2']",[],[],[],[],1.63
06.06.2023,Kukushkin M.,2,7^7,6,,,,1,1,54%,64% (25/39),67% (22/33),50% (1/2),29% (9/31),54% (14/26),75% (3/4),6,65% (47/72),40% (23/57),54% (70/129),5,90% (9/10),30% (3/10),60% (12/20),"['2', '0']","['1', '0', '3', '0']",[],[],[],1.33
06.06.2023,Yevseyev D.,0,6^2,2,,,,3,6,54%,71% (22/31),46% (12/26),25% (1/4),36% (14/39),33% (11/33),50% (1/2),5,60% (34/57),35% (25/72),46% (59/129),3,70% (7/10),10% (1/10),40% (8/20),"['3', '4']",[],[],[],[],3.16
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
02.06.2023,Kukushkin M.,1,7^8,4,5,,,3,1,66%,73% (49/67),54% (19/35),60% (6/10),24% (13/55),42% (20/48),40% (2/5),6,67% (68/102),32% (33/103),49% (101/205),3,76% (13/17),12% (2/17),44% (15/34),"['4', '5']",[],"['5', '5']",[],[],1.58
02.06.2023,Zhukayev B.,2,6^6,6,7,,,16,3,53%,76% (42/55),58% (28/48),60% (3/5),27% (18/67),46% (16/35),40% (4/10),8,68% (70/103),33% (34/102),51% (104/205),3,88% (15/17),24% (4/17),56% (19/34),"['3', '1']","['2', '1']","['3', '2', '6', '5']",[],[],2.33
02.06.2023,Kukushkin M.,2,6,7,,,,2,1,57%,83% (25/30),61% (14/23),50% (1/2),31% (13/42),60% (15/25),44% (4/9),6,74% (39/53),42% (28/67),56% (67/120),5,90% (9/10),40% (4/10),65% (13/20),"['3', '2', '5', '2']","['2', '1', '6', '5']",[],[],[],2.49
02.06.2023,Sandgren T.,0,2,5,,,,4,4,63%,69% (29/42),40% (10/25),56% (5/9),17% (5/30),39% (9/23),50% (1/2),5,58% (39/67),26% (14/53),44% (53/120),2,60% (6/10),10% (1/10),35% (7/20),[],"['2', '2']",[],[],[],1.50
31.05.2023,Kukushkin M.,2,7^7,6,,,,2,3,50%,71% (24/34),65% (22/34),50% (2/4),32% (12/38),56% (18/32),50% (3/6),8,68% (46/68),43% (30/70),55% (76/138),3,82% (9/11),30% (3/10),57% (12/21),[],"['1', '1', '3', '1', '5', '3']",[],[],[],1.76
31.05.2023,Zheng M.,0,6^5,3,,,,6,1,54%,68% (26/38),44% (14/32),50% (3/6),29% (10/34),35% (12/34),50% (2/4),6,57% (40/70),32% (22/68),45% (62/138),2,70% (7/10),18% (2/11),43% (9/21),[],"['1', '0', '2', '3']",[],[],[],1.98
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
08.05.2023,Kukushkin M.,0,5,1,,,,1,2,62%,59% (24/41),28% (7/25),44% (4/9),33% (15/46),50% (9/18),67% (2/3),4,47% (31/66),38% (24/64),42% (55/130),3,44% (4/9),20% (2/10),32% (6/19),"['3', '2', '5', '4']",[],[],[],[],2.24
08.05.2023,Giustino L.,2,7,6,,,,0,5,72%,67% (31/46),50% (9/18),33% (1/3),41% (17/41),72% (18/25),56% (5/9),7,63% (40/64),53% (35/66),58% (75/130),5,80% (8/10),56% (5/9),68% (13/19),"['4', '4', '5', '5', '7', '5']","['3', '1', '5', '1']",[],[],[],1.61
CHALLENGER MEN - SINGLES :  Madrid (Spain) - Qualification,clay,header
09.04.2023,Kukushkin M.,0,2,3,,,,1,0,66%,51% (20/39),60% (12/20),40% (2/5),19% (7/37),36% (5/14),0% (0/0),4,54% (32/59),24% (12/51),40% (44/110),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.35
09.04.2023,Santillan A.,2,6,6,,,,5,2,73%,81% (30/37),64% (9/14),0% (0/0),49% (19/39),40% (8/20),60% (3/5),7,76% (39/51),46% (27/59),60% (66/110),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['5', '3']",[],[],[],3.06
CHALLENGER MEN - SINGLES :  Murcia (Spain),clay,header
07.04.2023,Kukushkin M.,0,4,1,,,,0,2,62%,54% (15/28),35% (6/17),43% (3/7),21% (7/34),58% (11/19),100% (1/1),6,47% (21/45),34% (18/53),40% (39/98),2,50% (4/8),11% (1/9),29% (5/17),"['4', '5']",[],[],[],[],3.07
07.04.2023,Arnaldi M.,2,6,6,,,,4,2,64%,79% (27/34),42% (8/19),0% (0/1),46% (13/28),65% (11/17),57% (4/7),7,66% (35/53),53% (24/45),60% (59/98),4,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '4']","['2', '0', '5', '1']",[],[],[],1.36
06.04.2023,Kukushkin M.,1,6,6^0,,,,1,1,82%,70% (35/50),55% (6/11),67% (2/3),38% (15/39),64% (9/14),75% (3/4),8,67% (41/61),45% (24/53),57% (65/114),5,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '1']","['2', '1']",[],[],[],2.36
06.04.2023,Lopez San Martin A.,0,1,6^0,,,,2,0,74%,62% (24/39),36% (5/14),25% (1/4),30% (15/50),45% (5/11),33% (1/3),5,55% (29/53),33% (20/61),43% (49/114),2,67% (6/9),10% (1/10),37% (7/19),[],"['2', '2']",[],[],[],1.55
03.04.2023,Kukushkin M.,2,6,6,,,,1,3,77%,69% (38/55),25% (4/16),71% (5/7),50% (14/28),62% (13/21),83% (5/6),8,59% (42/71),55% (27/49),58% (69/120),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0', '6', '2']","['3', '1', '5', '3']",[],[],[],1.79
03.04.2023,Debru G.,0,2,3,,,,0,2,57%,50% (14/28),38% (8/21),17% (1/6),31% (17/55),75% (12/16),29% (2/7),5,45% (22/49),41% (29/71),43% (51/120),2,38% (3/8),22% (2/9),29% (5/17),"['1', '4']","['2', '3']",[],[],[],1.95
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
29.03.2023,Kukushkin M.,0,2,3,,,,1,0,62%,63% (20/32),50% (10/20),40% (2/5),22% (8/36),18% (2/11),0% (0/0),4,58% (30/52),21% (10/47),40% (40/99),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.47
29.03.2023,De Schepper K.,2,6,6,,,,6,1,77%,78% (28/36),82% (9/11),0% (0/0),38% (12/32),50% (10/20),60% (3/5),5,79% (37/47),42% (22/52),60% (59/99),7,100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['2', '0']",[],[],[],2.57
CHALLENGER MEN - SINGLES :  Biel (Switzerland),hard,header
23.03.2023,Kukushkin M.,1,6^2,6,2,,,4,1,64%,72% (44/61),51% (18/35),50% (2/4),14% (7/51),38% (14/37),20% (1/5),5,65% (62/96),24% (21/88),45% (83/184),3,87% (13/15),7% (1/15),47% (14/30),[],"['5', '4']",[],[],[],1.55
23.03.2023,Gombos N.,2,7^7,4,6,,,7,3,58%,86% (44/51),62% (23/37),80% (4/5),28% (17/61),49% (17/35),50% (2/4),7,76% (67/88),35% (34/96),55% (101/184),4,93% (14/15),13% (2/15),53% (16/30),[],[],"['4', '2', '6', '2']",[],[],2.36
20.03.2023,Kukushkin M.,2,6,6,,,,3,0,64%,75% (21/28),69% (11/16),100% (5/5),46% (11/24),82% (14/17),63% (5/8),9,73% (32/44),61% (25/41),67% (57/85),9,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.05
20.03.2023,Celikbilek A.,0,2,0,,,,4,1,59%,54% (13/24),18% (3/17),38% (3/8),25% (7/28),31% (5/16),0% (0/5),2,39% (16/41),27% (12/44),33% (28/85),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.71
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
08.03.2023,Kukushkin M.,0,3,2,,,,1,2,66%,60% (24/40),43% (9/21),63% (5/8),21% (8/39),52% (11/21),0% (0/3),4,54% (33/61),32% (19/60),43% (52/121),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.90
08.03.2023,Broady L.,2,6,6,,,,7,0,65%,79% (31/39),48% (10/21),100% (3/3),40% (16/40),57% (12/21),38% (3/8),6,68% (41/60),46% (28/61),57% (69/121),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['2', '1', '5', '2']",[],[],[],1.23
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain),hard,header
08.02.2023,Kukushkin M.,1,4,6,3,,,2,3,69%,66% (44/67),37% (11/30),76% (13/17),26% (11/42),61% (20/33),57% (4/7),8,57% (55/97),41% (31/75),50% (86/172),7,69% (9/13),33% (4/12),52% (13/25),"['3', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.51
08.02.2023,Giannessi A.,2,6,0,6,,,2,4,56%,74% (31/42),39% (13/33),43% (3/7),34% (23/67),63% (19/30),24% (4/17),5,59% (44/75),43% (42/97),50% (86/172),4,67% (8/12),31% (4/13),48% (12/25),"['1', '0', '5', '2']",[],"['4', '3', '6', '3']",[],[],2.46
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
25.01.2023,Kukushkin M.,0,2,2,,,,0,1,68%,53% (17/32),20% (3/15),17% (1/6),26% (9/35),53% (8/15),33% (1/3),5,43% (20/47),34% (17/50),38% (37/97),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '3']",[],[],[],3.28
25.01.2023,Dellien H.,2,6,6,,,,5,2,70%,74% (26/35),47% (7/15),67% (2/3),47% (15/32),80% (12/15),83% (5/6),9,66% (33/50),57% (27/47),62% (60/97),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '3', '0', '4', '1']",[],[],[],1.31
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2023,Kukushkin M.,1,6,6^3,3,,,4,4,60%,60% (49/81),56% (31/55),70% (7/10),21% (10/48),41% (17/41),50% (3/6),25,38,50% (8/16),6,59% (80/136),30% (27/89),48% (107/225),3,80% (12/15),19% (3/16),48% (15/31),"['1', '1', '6', '4']","['3', '1']",[],[],[],2.31
11.01.2023,Watanuki Y.,2,4,7^7,6,,,10,6,54%,79% (38/48),59% (24/41),50% (3/6),40% (32/81),44% (24/55),30% (3/10),45,47,48% (13/27),7,70% (62/89),41% (56/136),52% (118/225),3,81% (13/16),20% (3/15),52% (16/31),"['1', '0']","['4', '5']","['3', '1']",[],[],1.59
10.01.2023,Kukushkin M.,2,7,6,,,,5,2,67%,72% (38/53),46% (12/26),86% (6/7),34% (14/41),48% (13/27),43% (3/7),20,17,63% (10/16),6,63% (50/79),40% (27/68),52% (77/147),3,91% (10/11),27% (3/11),59% (13/22),"['2', '1', '6', '5']","['4', '3']",[],[],[],2.40
10.01.2023,Duckworth J.,0,5,4,,,,9,2,60%,66% (27/41),52% (14/27),57% (4/7),28% (15/53),54% (14/26),14% (1/7),30,33,62% (13/21),5,60% (41/68),37% (29/79),48% (70/147),3,73% (8/11),9% (1/11),41% (9/22),"['3', '3']",[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  Canberra (Australia) - Qualification,hard,header
01.01.2023,Kukushkin M.,1,6,3,3,,,4,0,66%,72% (34/47),54% (13/24),25% (1/4),26% (14/53),53% (19/36),22% (2/9),10,66% (47/71),37% (33/89),50% (80/160),5,77% (10/13),15% (2/13),46% (12/26),"['3', '2', '5', '2']",[],[],[],[],1.36
01.01.2023,Schoolkate T.,2,2,6,6,,,14,8,60%,74% (39/53),47% (17/36),78% (7/9),28% (13/47),46% (11/24),75% (3/4),6,63% (56/89),34% (24/71),50% (80/160),3,85% (11/13),23% (3/13),54% (14/26),[],"['5', '3']","['2', '1', '6', '3']",[],[],3.02
CHALLENGER MEN - SINGLES :  Andria (Italy),hard,header
27.11.2022,Kukushkin M.,0,6^4,3,,,,6,1,63%,60% (33/55),47% (15/32),67% (8/12),27% (11/41),46% (11/24),33% (2/6),5,55% (48/87),34% (22/65),46% (70/152),2,64% (7/11),20% (2/10),43% (9/21),"['2', '3', '6', '5']",[],[],[],[],2.32
27.11.2022,Riedi L.,2,7^7,6,,,,4,1,63%,73% (30/41),54% (13/24),67% (4/6),40% (22/55),53% (17/32),33% (4/12),6,66% (43/65),45% (39/87),54% (82/152),4,80% (8/10),36% (4/11),57% (12/21),"['3', '1', '6', '6']","['1', '0', '6', '3']",[],[],[],1.59
26.11.2022,Kukushkin M.,2,6,6,,,,0,1,61%,69% (29/42),48% (13/27),67% (4/6),34% (13/38),63% (25/40),36% (4/11),8,61% (42/69),49% (38/78),54% (80/147),5,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '4', '1']","['2', '1', '4', '3']",[],[],[],2.68
26.11.2022,Fucsovics M.,0,4,4,,,,2,6,49%,66% (25/38),38% (15/40),64% (7/11),31% (13/42),52% (14/27),33% (2/6),6,51% (40/78),39% (27/69),46% (67/147),3,60% (6/10),20% (2/10),40% (8/20),"['3', '5']","['3', '3']",[],[],[],1.45
25.11.2022,Kukushkin M.,2,6,7,,,,1,0,67%,80% (28/35),59% (10/17),100% (1/1),41% (16/39),56% (14/25),40% (4/10),6,73% (38/52),47% (30/64),59% (68/116),7,100% (9/9),44% (4/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['7', '5']",[],[],[],2.20
25.11.2022,Rodionov J.,0,0,5,,,,4,1,61%,59% (23/39),44% (11/25),60% (6/10),20% (7/35),41% (7/17),0% (0/1),4,53% (34/64),27% (14/52),41% (48/116),1,56% (5/9),0% (0/9),28% (5/18),[],[],[],[],[],1.65
24.11.2022,Kukushkin M.,2,6,6,,,,3,0,57%,73% (19/26),75% (15/20),100% (1/1),46% (23/50),58% (15/26),36% (4/11),8,74% (34/46),50% (38/76),59% (72/122),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '4', '0']","['4', '3', '6', '3']",[],[],[],1.37
24.11.2022,Geerts M.,0,1,3,,,,5,2,66%,54% (27/50),42% (11/26),64% (7/11),27% (7/26),25% (5/20),0% (0/1),4,50% (38/76),26% (12/46),41% (50/122),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.01
22.11.2022,Kukushkin M.,2,6,6,,,,4,0,65%,69% (27/39),52% (11/21),40% (2/5),41% (14/34),57% (12/21),56% (5/9),5,63% (38/60),47% (26/55),56% (64/115),3,70% (7/10),50% (5/10),60% (12/20),"['1', '0']","['1', '0', '2', '1', '3', '2', '5', '4']",[],[],[],1.24
22.11.2022,Poljak D.,0,4,4,,,,8,0,62%,59% (20/34),43% (9/21),44% (4/9),31% (12/39),48% (10/21),60% (3/5),5,53% (29/55),37% (22/60),44% (51/115),2,50% (5/10),30% (3/10),40% (8/20),[],"['1', '1', '2', '2', '3', '3']",[],[],[],3.78
CHALLENGER MEN - SINGLES :  Helsinki (Finland),hard,header
18.11.2022,Kukushkin M.,0,4,1,,,,1,2,58%,50% (21/42),33% (10/30),45% (5/11),27% (7/26),50% (7/14),100% (2/2),10,43% (31/72),35% (14/40),40% (45/112),3,33% (3/9),25% (2/8),29% (5/17),"['1', '1', '3', '5']",[],[],[],[],2.17
18.11.2022,Hanfmann Y.,2,6,6,,,,7,2,65%,73% (19/26),50% (7/14),0% (0/2),50% (21/42),67% (20/30),55% (6/11),9,65% (26/40),57% (41/72),60% (67/112),4,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '2', '1', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.67
16.11.2022,Kukushkin M.,1,6,4,,,,6,0,68%,76% (19/25),58% (7/12),0% (0/1),42% (13/31),68% (13/19),100% (4/4),7,70% (26/37),52% (26/50),60% (52/87),3,86% (6/7),57% (4/7),71% (10/14),"['1', '0', '3', '0', '4', '1']","['3', '2']",[],[],[],1.43
16.11.2022,Karlovskiy E.,0,2,2,,,,4,3,62%,58% (18/31),32% (6/19),0% (0/4),24% (6/25),42% (5/12),100% (1/1),4,48% (24/50),30% (11/37),40% (35/87),1,43% (3/7),14% (1/7),29% (4/14),"['1', '3']",[],[],[],[],3.07
15.11.2022,Kukushkin M.,2,6,6,,,,5,0,65%,81% (29/36),53% (10/19),100% (4/4),35% (9/26),50% (10/20),100% (3/3),9,71% (39/55),41% (19/46),57% (58/101),4,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['3', '2']",[],[],[],2.15
15.11.2022,Travaglia S.,0,2,4,,,,1,2,57%,65% (17/26),50% (10/20),0% (0/3),19% (7/36),47% (9/19),0% (0/4),4,59% (27/46),29% (16/55),43% (43/101),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.78
CHALLENGER MEN - SINGLES :  Helsinki (Finland) - Qualification,hard,header
14.11.2022,Kukushkin M.,2,6,7^7,,,,4,3,63%,67% (28/42),68% (17/25),71% (5/7),35% (19/55),65% (20/31),24% (4/17),7,67% (45/67),45% (39/86),55% (84/153),6,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '3', '2', '5', '2']","['1', '0']",[],[],[],1.32
14.11.2022,Erler A.,0,2,6^3,,,,14,10,64%,65% (36/55),35% (11/31),76% (13/17),33% (14/42),32% (8/25),29% (2/7),7,55% (47/86),33% (22/67),45% (69/153),3,60% (6/10),20% (2/10),40% (8/20),"['2', '2']","['4', '4']",[],[],[],3.38
13.11.2022,Kukushkin M.,2,6,7,,,,4,4,63%,79% (37/47),43% (12/28),50% (1/2),29% (10/35),45% (10/22),60% (3/5),8,65% (49/75),35% (20/57),52% (69/132),4,91% (10/11),27% (3/11),59% (13/22),"['1', '2', '3', '2']","['6', '5']",[],[],[],1.46
13.11.2022,Miedler L.,0,4,5,,,,5,3,61%,71% (25/35),55% (12/22),40% (2/5),21% (10/47),57% (16/28),50% (1/2),5,65% (37/57),35% (26/75),48% (63/132),2,73% (8/11),9% (1/11),41% (9/22),"['2', '0']",[],[],[],[],2.72
ATP - SINGLES :  Stockholm (Sweden) - Qualification,hard,header
15.10.2022,Kukushkin M.,0,1,6^5,,,,0,0,60%,56% (23/41),63% (17/27),78% (7/9),9% (3/35),39% (9/23),0% (0/2),4,59% (40/68),21% (12/58),41% (52/126),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.52
15.10.2022,Bellier A.,2,6,7^7,,,,14,3,60%,91% (32/35),61% (14/23),100% (2/2),44% (18/41),37% (10/27),22% (2/9),9,79% (46/58),41% (28/68),59% (74/126),5,100% (10/10),22% (2/9),63% (12/19),"['2', '0', '4', '0']",[],[],[],[],2.53
CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header
11.10.2022,Kukushkin M.,0,3,5,,,,2,2,63%,65% (24/37),50% (11/22),0% (0/3),23% (7/31),41% (13/32),50% (1/2),5,59% (35/59),32% (20/63),45% (55/122),3,70% (7/10),9% (1/11),38% (8/21),"['2', '5']",[],[],[],[],1.85
11.10.2022,Rodionov J.,2,6,7,,,,9,3,49%,77% (24/31),59% (19/32),50% (1/2),35% (13/37),50% (11/22),100% (3/3),6,68% (43/63),41% (24/59),55% (67/122),5,91% (10/11),30% (3/10),62% (13/21),"['2', '0', '4', '0']","['6', '5']",[],[],[],1.87
ATP - SINGLES :  Astana (Kazakhstan),hard,header
04.10.2022,Kukushkin M.,0,3,4,,,,2,0,61%,71% (24/34),45% (10/22),75% (6/8),18% (8/44),50% (6/12),0% (0/0),5,61% (34/56),25% (14/56),43% (48/112),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],7.90
04.10.2022,Tsitsipas S.,2,6,6,,,,5,1,79%,82% (36/44),50% (6/12),0% (0/0),29% (10/34),55% (12/22),25% (2/8),7,75% (42/56),39% (22/56),57% (64/112),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['4', '3']",[],[],[],1.08
ATP - SINGLES :  Davis Cup - World Group (World),-,header
15.09.2022,Kukushkin M.,0,1,4,,,,1,2,58%,56% (19/34),44% (11/25),43% (3/7),21% (9/43),65% (13/20),33% (1/3),15,14,4,51% (30/59),35% (22/63),43% (52/122),2,50% (4/8),11% (1/9),29% (5/17),[],"['4', '4']",[],[],[],6.55
15.09.2022,Paul T.,2,6,6,,,,6,2,68%,79% (34/43),35% (7/20),67% (2/3),44% (15/34),56% (14/25),57% (4/7),16,16,7,65% (41/63),49% (29/59),57% (70/122),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '5', '4']",[],[],[],1.12
13.09.2022,Kukushkin M.,1,1,6,3,,,4,1,73%,53% (32/60),73% (16/22),67% (8/12),13% (6/45),31% (5/16),33% (2/6),6,59% (48/82),18% (11/61),41% (59/143),3,67% (8/12),15% (2/13),40% (10/25),[],"['2', '2', '5', '3']",[],[],[],0
13.09.2022,Griekspoor T.,2,6,3,6,,,4,1,74%,87% (39/45),69% (11/16),67% (4/6),47% (28/60),27% (6/22),33% (4/12),10,82% (50/61),41% (34/82),59% (84/143),6,85% (11/13),33% (4/12),60% (15/25),"['3', '1', '5', '1']","['1', '0']","['2', '0']",[],[],0
