Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
02.10. 09:45,Ueda R.,1,1,6,0,,,"['1', '3']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],5.69



ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header



24.09. 10:30,Choi O.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '5']","['1', '0', '4', '5']",[],[],[],4.28



24.09. 10:30,Wong Hong Yi C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '6', '3']","['1', '1', '4', '2', '6', '4']",[],[],[],1.19



ITF WOMEN - SINGLES :  W15 Singapore (Singapore),hard,header



13.09. 10:15,Choi O.,1,4,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '4']","['3', '1', '4', '2', '6', '4']",[],[],[],2.30



13.09. 10:15,Nepliy E.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '4']","['2', '3', '3', '4']","['1', '0', '3', '0', '5', '0']",[],[],1.57



12.09. 07:30,Choi O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '5', '2']","['2', '1', '3', '2', '5', '2', '6', '3']",[],[],[],1.62



12.09. 07:30,Chikaraishi Y.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '2', '3', '5']",[],[],[],2.20



10.09. 07:30,Choi O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.08



10.09. 07:30,Atturu S.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.69



ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header



01.08. 08:00,Choi O.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3']",[],[],[],[],3.77



01.08. 08:00,Kinoshita H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.24



31.07. 11:20,Choi O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '3', '6', '3']","['1', '1', '3', '1', '4', '2', '5', '3']",[],[],[],4.12



31.07. 11:20,Parnaby A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3']","['1', '0', '2', '3', '3', '4']",[],[],[],1.21



ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header



25.07. 11:40,Choi O.,0,0,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],2.75



25.07. 11:40,Zhang Y.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '3']",[],[],[],1.41



24.07. 06:45,Choi O.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '5', '6', '6']","['1', '2', '2', '3', '3', '4', '5', '4', '6', '5']",[],[],[],1.43



24.07. 06:45,Nishino N.,0,6^5,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '5']","['2', '0', '3', '1', '4', '2', '5', '5', '6', '6']",[],[],[],2.68



ITF WOMEN - SINGLES :  W35 Daegu (South Korea),hard,header



ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header



ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 2 (Egypt),hard,header



ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 4 (Egypt),hard,header



ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 20 (Egypt),hard,header



ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header



ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header



GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header



GIRLS - SINGLES :  Australian Open (Australia),hard,header



23.01.2023,Choi O.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0



23.01.2023,Ishii S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],0



21.01.2023,Choi O.,2,2,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '2', '5']","['2', '1', '6', '3']","['1', '1', '4', '2', '7', '5']",[],[],0



21.01.2023,Gregg G.,1,6,3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1', '6', '2']",[],"['1', '0', '3', '4']",[],[],0



GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header



CHALLENGER WOMEN - SINGLES :  Seoul (South Korea),hard,header



