25.08.2023,Van Impe A.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],3.64
25.08.2023,Kudermetova P.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.25
24.08.2023,Van Impe A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.77
24.08.2023,Guth M.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],1.94
23.08.2023,Van Impe A.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],1.55
23.08.2023,Schmidt L.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],2.33
ITF WOMEN - SINGLES :  W15 Duffel (Belgium),clay,header
20.08.2023,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.75
20.08.2023,Van De Peer V.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.97
19.08.2023,Van Impe A.,2,7^9,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
19.08.2023,Gettwart F.,0,6^7,3,,,,['-'],['-'],['-'],['-'],['-'],3.04
18.08.2023,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
18.08.2023,Podrez V.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],4.28
17.08.2023,Van Impe A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
17.08.2023,Oved L.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],12.00
16.08.2023,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
16.08.2023,Martynov D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.89
ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header
12.08.2023,Van Impe A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.34
12.08.2023,Vandewinkel H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
11.08.2023,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.48
11.08.2023,Makarova E.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.27
10.08.2023,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.48
10.08.2023,Kabbaj Y.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.27
09.08.2023,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
09.08.2023,Vanhoutte C.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],5.64
ITF WOMEN - SINGLES :  W15 Eindhoven (Netherlands),clay,header
02.08.2023,Van Impe A.,0,6^3,2,,,,['-'],['-'],['-'],['-'],['-'],1.97
02.08.2023,Van den Broek I. L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.75
01.08.2023,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
01.08.2023,Arcidiacono F.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.93
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
19.07.2023,Van Impe A.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],1.34
19.07.2023,De Stefano S.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],3.04
ITF WOMEN - SINGLES :  W15 Bacau (Romania),clay,header
16.07.2023,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.63
16.07.2023,Popa M. S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.17
15.07.2023,Van Impe A.,2,7^8,3,6,,,['-'],['-'],['-'],['-'],['-'],0
15.07.2023,Hietaranta L.,1,6^6,6,1,,,['-'],['-'],['-'],['-'],['-'],0
15.07.2023,Van Impe A.,2,2,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.19
15.07.2023,Carbonaro G.,1,6,6^5,2,,,['-'],['-'],['-'],['-'],['-'],4.28
14.07.2023,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
14.07.2023,Safta A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.96
12.07.2023,Van Impe A.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],1.02
12.07.2023,Monakhova D.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],11.00
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
28.06.2023,Van Impe A.,1,7,2,3,,,['-'],['-'],['-'],['-'],['-'],1.09
28.06.2023,Girard E.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],6.54
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
18.06.2023,Van Impe A.,1,7^10,0,6^6,,,['-'],['-'],['-'],['-'],['-'],1.54
18.06.2023,Ercan M.,2,6^8,6,7^8,,,['-'],['-'],['-'],['-'],['-'],2.36
17.06.2023,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
17.06.2023,Passola B.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],0
16.06.2023,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
16.06.2023,Noel C.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],5.26
15.06.2023,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
15.06.2023,Hering K.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.56
14.06.2023,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
14.06.2023,Giovannini L.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],6.81
ITF WOMEN - SINGLES :  W15 Malaga (Spain),hard,header
25.05.2023,Van Impe A.,0,6^4,1,,,,['-'],['-'],['-'],['-'],['-'],9.60
25.05.2023,Lepchenko V.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
23.05.2023,Van Impe A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],12.50
23.05.2023,Jurna E.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
20.05.2023,Van Impe A.,0,5,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.23
20.05.2023,Meliss V.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],3.82
19.05.2023,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
19.05.2023,Ovunc S.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],3.82
18.05.2023,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
18.05.2023,Oana A. F.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],4.08
17.05.2023,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
17.05.2023,Kruzhkova D.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],2.76
ITF WOMEN - SINGLES :  W25 Alaminos-Larnaca (Cyprus),clay,header
05.05.2023,Van Impe A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],11.50
05.05.2023,Serban R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
04.05.2023,Van Impe A.,2,6,5,7^7,,,['-'],['-'],['-'],['-'],['-'],1.63
04.05.2023,Drahota Szabo D.,1,1,7,6^3,,,['-'],['-'],['-'],['-'],['-'],2.17
03.05.2023,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
03.05.2023,Khourssany R.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],11.50
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
19.04.2023,Van Impe A.,1,4,7,0,,,['-'],['-'],['-'],['-'],['-'],1.18
19.04.2023,Feistel G.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],4.36
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
11.04.2023,Van Impe A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.25
11.04.2023,Olyanovskaya V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header
12.01.2023,Van Impe A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.56
12.01.2023,Mikulskyte J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.31
10.01.2023,Van Impe A.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],2.74
10.01.2023,Paszek T.,1,7,1,3,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
26.11.2022,Van Impe A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.87
26.11.2022,Laskutova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.89
26.11.2022,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
26.11.2022,Dadaciu S.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],4.48
25.11.2022,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
25.11.2022,Curovic T.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.00
23.11.2022,Van Impe A.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.09
23.11.2022,Tsyurpalevych A.,1,2,7,2,,,['-'],['-'],['-'],['-'],['-'],6.45
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
20.11.2022,Van Impe A.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.71
20.11.2022,Curovic T.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],2.10
19.11.2022,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
19.11.2022,Pinto G.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.40
18.11.2022,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.02
18.11.2022,Falkner Z.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.76
17.11.2022,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
17.11.2022,Pospelova A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.60
15.11.2022,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
15.11.2022,Vojcinakova I.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],3.70
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
10.11.2022,Van Impe A.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],3.15
10.11.2022,Aikawa M.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.33
08.11.2022,Van Impe A.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
08.11.2022,Jaskova A.,0,6^6,3,,,,['-'],['-'],['-'],['-'],['-'],2.02
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
15.10.2022,Van Impe A.,1,0,6,3,,,['-'],['-'],['-'],['-'],['-'],2.64
15.10.2022,Bejenaru K. P.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.47
14.10.2022,Van Impe A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.90
14.10.2022,McDonald E.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],1.40
13.10.2022,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
13.10.2022,Jang G.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],5.10
12.10.2022,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
12.10.2022,Jiang Z.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],3.70
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
07.10.2022,Van Impe A.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],3.13
07.10.2022,Iatcenko P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
06.10.2022,Van Impe A.,2,6^3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.10
06.10.2022,Moccia C.,1,7^7,2,2,,,['-'],['-'],['-'],['-'],['-'],6.10
05.10.2022,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
05.10.2022,Medeghini G.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],0
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
28.08.2022,Van Impe A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.36
28.08.2022,Visscher S. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.09
27.08.2022,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.94
27.08.2022,Koevermans A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.83
26.08.2022,Van Impe A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],3.82
26.08.2022,Van De Peer V.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],1.25
25.08.2022,Van Impe A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.77
25.08.2022,Crescenzi G.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.96
24.08.2022,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
24.08.2022,Firman A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],5.65
ITF WOMEN - SINGLES :  W15 Duffel (Belgium),clay,header
19.08.2022,Van Impe A.,1,2,6,0,,,['-'],['-'],['-'],['-'],['-'],1.44
19.08.2022,Tholey L.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.74
18.08.2022,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.48
18.08.2022,Balus I.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.50
17.08.2022,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
17.08.2022,Vanhoutte C.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.40
ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header
12.08.2022,Van Impe A.,0,6^1,1,,,,['-'],['-'],['-'],['-'],['-'],4.02
12.08.2022,Turati A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
10.08.2022,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.82
10.08.2022,Di Girolami T.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.40
08.08.2022,Van Impe A.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],5.75
08.08.2022,Nguyen Tan L.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W25 Eupen (Belgium),clay,header
03.08.2022,Van Impe A.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],10.50
03.08.2022,Hennemann C. W.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
25.08.2021,Van Impe A.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],1.88
25.08.2021,Chlpac A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.88
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
12.01.2021,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
12.01.2021,Bahri F.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],11.00
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
06.01.2021,Van Impe A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.17
06.01.2021,Di Girolami T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.92
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
03.01.2021,Van Impe A.,1,6,4,6^3,,,['-'],['-'],['-'],['-'],['-'],4.00
03.01.2021,Siskova A.,2,0,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.25
02.01.2021,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.01
02.01.2021,Bechri C.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.48
01.01.2021,Van Impe A.,2,4,7,7,,,['-'],['-'],['-'],['-'],['-'],3.01
01.01.2021,Ganz F.,1,6,5,5,,,['-'],['-'],['-'],['-'],['-'],1.39
29.12.2020,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
29.12.2020,Orlova N.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Reims (France),hard,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
ITF WOMEN - SINGLES :  W50 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W40 Petange (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W25 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W40 Skopje (North Macedonia),clay,header
ITF WOMEN - SINGLES :  W40 Oldenzaal (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Eindhoven (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Bacau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W15 Malaga (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Alaminos-Larnaca (Cyprus),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Eupen (Belgium),clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Reims (France),hard,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
ITF WOMEN - SINGLES :  W50 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W40 Petange (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W25 Loule (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Faro (Portugal),hard,header
ITF WOMEN - SINGLES :  W40 Skopje (North Macedonia),clay,header
ITF WOMEN - SINGLES :  W40 Oldenzaal (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Eindhoven (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Bacau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
