ITF MEN - SINGLES M15 Lambare (Paraguay),clay,header
16.12.2021,Llanes F.,0,,,,,,[],[],[],[],[],0
16.12.2021,Hidalgo G. A.,2,,,,,,[],[],[],[],[],0
15.12.2021,Llanes F.,2,,,,,,[],[],[],[],[],0
15.12.2021,Lopez Linquet L.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Rio Cuarto (Argentina),clay,header
08.12.2021,Llanes F.,0,,,,,,[],[],[],[],[],0
08.12.2021,Paz J. P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cordoba 2 (Argentina),clay,header
24.11.2021,Llanes F.,0,,,,,,[],[],[],[],[],0
24.11.2021,Dellien Velasco M. A.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Montevideo (Uruguay),clay,header
09.11.2021,Llanes F.,0,,,,,,0,2,68%,50% (17/34),44% (7/16),38% (3/8),38% (18/47),40% (6/15),25% (2/8),48% (24/50),40% (25/62),44% (49/112),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
09.11.2021,Dellien H.,2,,,,,,0,1,76%,62% (29/47),53% (8/15),75% (6/8),50% (17/34),44% (7/16),63% (5/8),60% (37/62),52% (26/50),56% (63/112),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Buenos Aires (Argentina) - Qualification,clay,header
17.10.2021,Llanes F.,1,,,,,,0,2,67%,57% (26/46),22% (5/23),50% (6/12),32% (19/59),47% (7/15),50% (2/4),45% (31/69),35% (26/74),40% (57/143),45% (5/11),17% (2/12),30% (7/23),[],[],[],[],[],0
17.10.2021,Matos R.,2,,,,,,0,0,80%,68% (40/59),53% (8/15),50% (2/4),43% (20/46),70% (16/23),50% (6/12),65% (48/74),55% (38/69),60% (86/143),83% (10/12),55% (6/11),70% (16/23),[],[],[],[],[],0
ITF MEN - SINGLES M15 Recife (Brazil),clay,header
23.09.2021,Llanes F.,1,,,,,,[],[],[],[],[],0
23.09.2021,Nusdeo J. M.,2,,,,,,[],[],[],[],[],0
ATP - SINGLES Davis Cup - World Group I (World),-,header
18.09.2021,Llanes F.,0,,,,,,0,1,64%,31% (10/32),44% (8/18),40% (4/10),21% (6/29),27% (3/11),50% (1/2),36% (18/50),33% (13/40),34% (31/90),25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],0
18.09.2021,Van De Zandschulp B.,2,,,,,,2,4,73%,79% (23/29),36% (4/11),50% (1/2),69% (22/32),50% (9/18),60% (6/10),68% (27/40),64% (32/50),66% (59/90),86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya 24 (Turkey),clay,header
19.06.2021,Llanes F.,1,,,,,,[],[],[],[],[],0
19.06.2021,Polukhin S.,2,,,,,,[],[],[],[],[],0
18.06.2021,Llanes F.,2,,,,,,[],[],[],[],[],0
18.06.2021,Ilhan M.,0,,,,,,[],[],[],[],[],0
17.06.2021,Llanes F.,2,,,,,,[],[],[],[],[],0
17.06.2021,Juarez F.,1,,,,,,[],[],[],[],[],0
17.06.2021,Llanes F.,2,,,,,,[],[],[],[],[],0
17.06.2021,Balzerani R.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Villa Maria (Argentina),clay,header
01.04.2021,Llanes F.,0,,,,,,[],[],[],[],[],0
01.04.2021,Rodriguez Taverna S.,2,,,,,,[],[],[],[],[],0
31.03.2021,Llanes F.,2,,,,,,[],[],[],[],[],0
31.03.2021,Bianchi N.,0,,,,,,[],[],[],[],[],0
BOYS - SINGLES Australian Open (Australia) - Qualification,hard,header
23.01.2020,Llanes F.,0,,,,,,[],[],[],[],[],0
23.01.2020,Bielinskyi V.,2,,,,,,[],[],[],[],[],0
22.01.2020,Llanes F.,2,,,,,,[],[],[],[],[],0
22.01.2020,Tricerri S.,1,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Montevideo (Uruguay),clay,header
CHALLENGER MEN - SINGLES Punta Del Este (Uruguay),clay,header
CHALLENGER MEN - SINGLES Montevideo (Uruguay),clay,header
ATP - SINGLES Davis Cup - Group II (World),-,header
