Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi (Italy),clay,header
19.04.2023,Droguet T.,1,4,6,0,,,1,3,54%,51% (23/45),42% (16/38),56% (9/16),32% (15/47),67% (20/30),50% (5/10),5,47% (39/83),45% (35/77),46% (74/160),4,42% (5/12),42% (5/12),42% (10/24),"['2', '0', '4', '4']","['1', '1', '4', '2', '6', '2']",[],[],[],1.76
19.04.2023,Nava E.,2,6,2,6,,,3,1,61%,68% (32/47),33% (10/30),50% (5/10),49% (22/45),58% (22/38),44% (7/16),9,55% (42/77),53% (44/83),54% (86/160),6,58% (7/12),58% (7/12),58% (14/24),"['1', '2', '3', '2', '5', '4']","['1', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.90
CHALLENGER MEN - SINGLES :  Madrid (Spain),clay,header
10.04.2023,Droguet T.,1,6,6^6,5,,,6,4,57%,71% (40/56),60% (25/42),0% (0/2),29% (18/63),52% (31/60),25% (3/12),7,66% (65/98),40% (49/123),52% (114/221),3,88% (14/16),20% (3/15),55% (17/31),"['2', '0', '5', '1']","['4', '5']",[],[],[],2.08
10.04.2023,Brancaccio R.,2,1,7^8,7,,,7,6,51%,71% (45/63),48% (29/60),75% (9/12),29% (16/56),40% (17/42),100% (2/2),5,60% (74/123),34% (33/98),48% (107/221),3,80% (12/15),13% (2/16),45% (14/31),[],"['2', '0']","['6', '5']",[],[],1.69
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
06.04.2023,Droguet T.,1,6,5,4,,,6,3,56%,66% (40/61),51% (24/47),60% (6/10),32% (21/66),48% (20/42),33% (3/9),5,59% (64/108),38% (41/108),49% (105/216),3,75% (12/16),19% (3/16),47% (15/32),"['3', '1', '5', '3', '6', '4']",[],[],[],[],1.90
06.04.2023,Lokoli L.,2,4,7,6,,,2,7,61%,68% (45/66),52% (22/42),67% (6/9),36% (22/61),49% (23/47),40% (4/10),8,62% (67/108),41% (44/108),51% (111/216),3,81% (13/16),25% (4/16),53% (17/32),"['3', '4', '4', '5']","['6', '5']","['5', '4']",[],[],1.83
04.04.2023,Droguet T.,2,7^7,7^7,,,,8,3,58%,67% (38/57),51% (21/41),67% (6/9),38% (22/58),52% (15/29),33% (3/9),5,60% (58/96),43% (37/87),52% (95/183),3,75% (9/12),25% (3/12),50% (12/24),"['3', '2']","['3', '3', '5', '5']",[],[],[],1.60
04.04.2023,Napolitano S.,0,6^4,6^2,,,,1,1,67%,62% (36/58),48% (14/29),67% (6/9),33% (19/57),49% (20/41),33% (3/9),5,57% (50/87),40% (38/96),48% (88/183),3,75% (9/12),25% (3/12),50% (12/24),"['5', '5']","['1', '0', '4', '3']",[],[],[],2.26
CHALLENGER MEN - SINGLES :  Girona (Spain),clay,header
28.03.2023,Droguet T.,0,4,2,,,,1,2,49%,66% (19/29),33% (10/30),50% (5/10),27% (8/30),50% (13/26),67% (2/3),5,49% (29/59),38% (21/56),43% (50/115),2,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['1', '2']",[],[],[],1.73
28.03.2023,Elias G.,2,6,6,,,,1,1,54%,73% (22/30),50% (13/26),33% (1/3),34% (10/29),67% (20/30),50% (5/10),6,63% (35/56),51% (30/59),57% (65/115),4,78% (7/9),56% (5/9),67% (12/18),"['1', '1', '6', '4']","['2', '0', '4', '2', '6', '2']",[],[],[],2.00
CHALLENGER MEN - SINGLES :  Girona (Spain) - Qualification,clay,header
27.03.2023,Droguet T.,2,6,7^7,,,,3,0,56%,63% (27/43),68% (23/34),86% (6/7),33% (10/30),62% (18/29),60% (3/5),10,65% (50/77),47% (28/59),57% (78/136),5,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '1']","['4', '5']",[],[],[],1.60
27.03.2023,Kasnikowski M.,0,1,6^1,,,,2,3,51%,67% (20/30),38% (11/29),40% (2/5),37% (16/43),32% (11/34),14% (1/7),5,53% (31/59),35% (27/77),43% (58/136),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],2.24
26.03.2023,Droguet T.,2,5,6,6,,,4,4,56%,79% (41/52),63% (26/41),75% (3/4),31% (20/64),40% (17/43),20% (2/10),5,72% (67/93),35% (37/107),52% (104/200),3,94% (15/16),13% (2/15),55% (17/31),[],"['2', '0']","['5', '4']",[],[],0
26.03.2023,Barroso Campos A.,1,7,3,4,,,1,5,60%,69% (44/64),60% (26/43),80% (8/10),21% (11/52),37% (15/41),25% (1/4),5,65% (70/107),28% (26/93),48% (96/200),3,87% (13/15),6% (1/16),45% (14/31),"['6', '5']",[],[],[],[],0
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
20.03.2023,Droguet T.,1,4,6,4,,,7,0,60%,69% (49/71),47% (22/47),79% (11/14),20% (10/51),57% (24/42),29% (2/7),7,60% (71/118),37% (34/93),50% (105/211),3,80% (12/15),14% (2/14),48% (14/29),[],"['4', '2']","['3', '2']",[],[],1.36
20.03.2023,Ajdukovic D.,2,6,3,6,,,5,3,55%,80% (41/51),43% (18/42),71% (5/7),31% (22/71),53% (25/47),21% (3/14),6,63% (59/93),40% (47/118),50% (106/211),4,86% (12/14),20% (3/15),52% (15/29),"['1', '0']",[],"['4', '4', '6', '4']",[],[],3.00
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary),clay,header
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
19.02.2023,Droguet T.,0,5,6^4,,,,8,1,51%,73% (29/40),53% (20/38),33% (1/3),21% (8/39),35% (11/31),25% (1/4),6,63% (49/78),27% (19/70),46% (68/148),2,83% (10/12),8% (1/12),46% (11/24),"['4', '3']",[],[],[],[],1.80
19.02.2023,Zeppieri G.,2,7,7^7,,,,3,3,56%,79% (31/39),65% (20/31),75% (3/4),28% (11/40),47% (18/38),67% (2/3),7,73% (51/70),37% (29/78),54% (80/148),3,92% (11/12),17% (2/12),54% (13/24),"['4', '4', '7', '5']",[],[],[],[],1.96
18.02.2023,Droguet T.,2,6,6,,,,7,2,71%,89% (32/36),53% (8/15),0% (0/0),32% (12/37),48% (11/23),40% (2/5),7,78% (40/51),38% (23/60),57% (63/111),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['3', '2']",[],[],[],1.94
18.02.2023,Escoffier A.,0,3,4,,,,3,2,62%,68% (25/37),52% (12/23),60% (3/5),11% (4/36),47% (7/15),0% (0/0),4,62% (37/60),22% (11/51),43% (48/111),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.82
17.02.2023,Droguet T.,2,4,6,6,,,12,0,64%,72% (39/54),40% (12/30),50% (4/8),35% (19/55),52% (23/44),42% (5/12),10,61% (51/84),42% (42/99),51% (93/183),3,73% (11/15),33% (5/15),53% (16/30),"['3', '1']","['3', '1', '6', '4']","['3', '1', '6', '4']",[],[],1.94
17.02.2023,Vatutin A.,1,6,4,4,,,0,4,56%,65% (36/55),48% (21/44),58% (7/12),28% (15/54),60% (18/30),50% (4/8),11,58% (57/99),39% (33/84),49% (90/183),5,67% (10/15),27% (4/15),47% (14/30),"['3', '4', '5', '4']","['3', '4']","['2', '3']",[],[],1.82
16.02.2023,Droguet T.,2,7,6,,,,8,1,72%,77% (33/43),65% (11/17),0% (0/1),23% (9/39),61% (11/18),43% (3/7),6,73% (44/60),35% (20/57),55% (64/117),5,91% (10/11),30% (3/10),62% (13/21),"['5', '5', '7', '5']","['5', '3']",[],[],[],3.20
16.02.2023,De Loore J.,0,5,3,,,,4,1,68%,77% (30/39),39% (7/18),57% (4/7),23% (10/43),35% (6/17),100% (1/1),6,65% (37/57),27% (16/60),45% (53/117),2,70% (7/10),9% (1/11),38% (8/21),"['1', '0']",[],[],[],[],1.32
15.02.2023,Droguet T.,2,6,6,,,,9,1,51%,82% (27/33),50% (16/32),80% (4/5),38% (12/32),50% (12/24),60% (3/5),7,66% (43/65),43% (24/56),55% (67/121),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2', '6', '4']","['3', '1']",[],[],[],3.90
15.02.2023,Millman J.,0,4,3,,,,1,2,57%,63% (20/32),50% (12/24),40% (2/5),18% (6/33),50% (16/32),20% (1/5),4,57% (32/56),34% (22/65),45% (54/121),2,67% (6/9),10% (1/10),37% (7/19),"['3', '4']",[],[],[],[],1.23
CHALLENGER MEN - SINGLES :  Cherbourg (France) - Qualification,hard,header
13.02.2023,Droguet T.,2,6,6,,,,5,0,60%,83% (25/30),55% (11/20),100% (3/3),40% (10/25),58% (14/24),57% (4/7),9,72% (36/50),49% (24/49),61% (60/99),6,100% (8/8),50% (4/8),75% (12/16),"['5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],2.26
13.02.2023,Mensik J.,0,3,1,,,,1,2,51%,60% (15/25),42% (10/24),43% (3/7),17% (5/30),45% (9/20),0% (0/3),5,51% (25/49),28% (14/50),39% (39/99),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.60
12.02.2023,Droguet T.,2,6,5,7^10,,,8,2,59%,71% (55/78),51% (28/55),70% (7/10),23% (12/52),51% (28/55),43% (3/7),6,62% (83/133),37% (40/107),51% (123/240),4,82% (14/17),19% (3/16),52% (17/33),"['2', '0', '4', '0']","['3', '4']",[],[],[],1.60
12.02.2023,Briand J.,1,3,7,6^8,,,6,5,49%,77% (40/52),49% (27/55),57% (4/7),29% (23/78),49% (27/55),30% (3/10),8,63% (67/107),38% (50/133),49% (117/240),3,81% (13/16),18% (3/17),48% (16/33),"['1', '4']","['4', '2', '7', '5']",[],[],[],2.26
CHALLENGER MEN - SINGLES :  Tigre 2 (Argentina),clay,header
09.01.2023,Droguet T.,1,6,1,0,,,1,6,70%,48% (30/62),31% (8/26),50% (9/18),38% (21/56),64% (9/14),44% (4/9),5,43% (38/88),43% (30/70),43% (68/158),4,25% (3/12),36% (4/11),30% (7/23),"['3', '1', '5', '1', '6', '4']","['1', '1']",[],[],[],1.37
09.01.2023,Echargui M.,2,4,6,6,,,1,2,80%,63% (35/56),36% (5/14),56% (5/9),52% (32/62),69% (18/26),50% (9/18),6,57% (40/70),57% (50/88),57% (90/158),11,64% (7/11),75% (9/12),70% (16/23),"['2', '5', '4', '5']","['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],2.96
CHALLENGER MEN - SINGLES :  Tigre (Argentina),clay,header
04.01.2023,Droguet T.,0,4,2,,,,2,4,49%,57% (16/28),45% (13/29),29% (2/7),19% (5/27),50% (7/14),100% (2/2),4,51% (29/57),29% (12/41),42% (41/98),1,44% (4/9),22% (2/9),33% (6/18),[],"['1', '1', '2', '4']",[],[],[],2.87
04.01.2023,Cerundolo J. M.,2,6,6,,,,0,3,66%,81% (22/27),50% (7/14),0% (0/2),43% (12/28),55% (16/29),71% (5/7),8,71% (29/41),49% (28/57),58% (57/98),4,78% (7/9),56% (5/9),67% (12/18),"['5', '4']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],[],1.39
CHALLENGER MEN - SINGLES :  Maspalomas (Spain),clay,header
30.11.2022,Droguet T.,0,6^6,5,,,,4,2,58%,89% (40/45),44% (14/32),67% (2/3),11% (5/47),46% (12/26),0% (0/1),5,70% (54/77),23% (17/73),47% (71/150),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],1.85
30.11.2022,Moroni M.,2,7^8,7,,,,2,2,64%,89% (42/47),54% (14/26),100% (1/1),11% (5/45),56% (18/32),33% (1/3),7,77% (56/73),30% (23/77),53% (79/150),3,100% (12/12),8% (1/12),54% (13/24),[],"['7', '5']",[],[],[],1.91
28.11.2022,Droguet T.,2,5,6,7^7,,,10,0,62%,68% (50/73),64% (29/45),78% (7/9),29% (23/78),38% (9/24),25% (2/8),5,67% (79/118),31% (32/102),50% (111/220),3,88% (15/17),13% (2/16),52% (17/33),"['2', '0']","['5', '3']",[],[],[],2.19
28.11.2022,Coppejans K.,1,7,3,6^4,,,4,1,76%,71% (55/78),63% (15/24),75% (6/8),32% (23/73),36% (16/45),22% (2/9),8,69% (70/102),33% (39/118),50% (109/220),5,88% (14/16),12% (2/17),48% (16/33),"['4', '5', '6', '5']",[],[],[],[],1.64
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
CHALLENGER MEN - SINGLES :  Roanne (France) - Qualification,hard,header
07.11.2022,Droguet T.,1,4,6,3,,,8,2,64%,74% (45/61),46% (16/35),75% (6/8),14% (8/58),58% (19/33),11% (1/9),5,64% (61/96),30% (27/91),47% (88/187),3,86% (12/14),7% (1/15),45% (13/29),[],"['2', '1']",[],[],[],1.57
07.11.2022,Janvier M.,2,6,4,6,,,10,5,64%,86% (50/58),42% (14/33),89% (8/9),26% (16/61),54% (19/35),25% (2/8),6,70% (64/91),36% (35/96),53% (99/187),3,93% (14/15),14% (2/14),55% (16/29),"['6', '4']",[],"['5', '3']",[],[],2.30
06.11.2022,Droguet T.,2,6,6,,,,4,0,62%,77% (20/26),81% (13/16),100% (2/2),50% (16/32),54% (15/28),31% (4/13),7,79% (33/42),52% (31/60),63% (64/102),9,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.14
06.11.2022,Eysseric J.,0,2,1,,,,0,1,53%,50% (16/32),46% (13/28),69% (9/13),23% (6/26),19% (3/16),0% (0/2),4,48% (29/60),21% (9/42),37% (38/102),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.10
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
24.10.2022,Droguet T.,0,6^4,5,,,,5,1,59%,66% (29/44),57% (17/30),33% (1/3),21% (11/52),54% (15/28),25% (1/4),7,62% (46/74),33% (26/80),47% (72/154),3,83% (10/12),8% (1/12),46% (11/24),"['2', '1']",[],[],[],[],2.28
24.10.2022,Guinard M.,2,7^7,7,,,,13,2,65%,79% (41/52),46% (13/28),75% (3/4),34% (15/44),43% (13/30),67% (2/3),5,68% (54/80),38% (28/74),53% (82/154),3,92% (11/12),17% (2/12),54% (13/24),"['3', '3']","['6', '5']",[],[],[],1.58
ITF MEN - SINGLES :  M25 Girona (Spain),clay,header
22.10.2022,Droguet T.,1,6,5,2,,,"['1', '0', '3', '0']",[],[],[],[],1.42
22.10.2022,Roca Batalla O.,2,2,7,6,,,[],"['7', '5']","['4', '2', '6', '2']",[],[],2.83
21.10.2022,Droguet T.,2,6,6,,,,"['1', '1', '3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],1.54
21.10.2022,Lopez Montagud C.,0,1,2,,,,"['1', '0']",[],[],[],[],2.42
20.10.2022,Droguet T.,2,6,7^8,,,,"['2', '1', '4', '1', '5', '2']","['1', '2']",[],[],[],1.40
20.10.2022,Llamas Ruiz P.,0,2,6^6,,,,"['2', '4']","['2', '0']",[],[],[],2.83
19.10.2022,Droguet T.,2,7,6,,,,"['6', '5']","['2', '1', '5', '2']",[],[],[],1.37
19.10.2022,Jorda Sanchis D.,0,5,2,,,,[],[],[],[],[],2.94
ATP - SINGLES :  Gijon (Spain) - Qualification,hard,header
09.10.2022,Droguet T.,0,3,2,,,,3,1,52%,68% (17/25),30% (7/23),50% (5/10),30% (8/27),36% (8/22),33% (2/6),5,50% (24/48),33% (16/49),41% (40/97),2,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['1', '1']",[],[],[],1.85
09.10.2022,Trungelliti M.,2,6,6,,,,0,3,55%,70% (19/27),64% (14/22),67% (4/6),32% (8/25),70% (16/23),50% (5/10),7,67% (33/49),50% (24/48),59% (57/97),5,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '3', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.91
08.10.2022,Droguet T.,2,6,6,,,,7,1,57%,78% (35/45),53% (18/34),100% (8/8),17% (6/35),61% (14/23),40% (2/5),10,67% (53/79),34% (20/58),53% (73/137),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['4', '3']",[],[],[],2.38
08.10.2022,Brancaccio R.,0,4,4,,,,0,2,60%,83% (29/35),39% (9/23),60% (3/5),22% (10/45),47% (16/34),0% (0/8),7,66% (38/58),33% (26/79),47% (64/137),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.56
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
05.10.2022,Droguet T.,1,4,7,4,,,[],"['4', '3', '6', '5']","['1', '2', '4', '5']",[],[],1.18
05.10.2022,Jorda Sanchis D.,2,6,5,6,,,"['6', '4']","['5', '5']","['2', '0', '4', '2', '6', '4']",[],[],4.46
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
01.10.2022,Droguet T.,2,6,6,,,,"['2', '1', '3', '2', '6', '3']","['4', '2', '6', '2']",[],[],[],1.63
01.10.2022,Ejupovic E.,0,3,2,,,,"['2', '2']",[],[],[],[],2.24
30.09.2022,Droguet T.,2,6,4,6,,,"['3', '1', '4', '2', '6', '2']",[],"['2', '2', '6', '4']",[],[],1.09
30.09.2022,Basso A.,1,2,6,4,,,"['2', '3']","['1', '0']","['2', '1']",[],[],7.10
29.09.2022,Droguet T.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.30
29.09.2022,Potenza L.,0,1,0,,,,[],[],[],[],[],3.46
28.09.2022,Droguet T.,2,6,6,,,,"['2', '2', '5', '3']","['4', '3', '6', '3']",[],[],[],1.21
28.09.2022,Vidal Azorin J. F.,0,3,3,,,,"['1', '0']",[],[],[],[],4.28
27.09.2022,Droguet T.,1,6,3,,,,"['1', '0', '3', '0', '6', '1']","['2', '0']",[],[],[],1.03
27.09.2022,Martin T.,0,1,0,,,,[],[],[],[],[],10.00
ITF MEN - SINGLES :  M15 Casablanca 4 (Morocco),clay,header
CHALLENGER MEN - SINGLES :  Toulouse (France),clay,header
03.09.2022,Droguet T.,0,1,4,,,,2,2,58%,55% (17/31),45% (10/22),43% (3/7),12% (3/25),43% (10/23),25% (1/4),7,51% (27/53),27% (13/48),40% (40/101),3,50% (4/8),11% (1/9),29% (5/17),[],"['3', '1']",[],[],[],1.65
03.09.2022,Janvier M.,2,6,6,,,,3,2,52%,88% (22/25),57% (13/23),75% (3/4),45% (14/31),55% (12/22),57% (4/7),8,73% (35/48),49% (26/53),60% (61/101),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['3', '4', '5', '4']",[],[],[],2.20
02.09.2022,Droguet T.,2,6,3,6,,,10,0,65%,76% (38/50),59% (16/27),75% (3/4),33% (18/55),52% (24/46),21% (3/14),5,70% (54/77),42% (42/101),54% (96/178),3,92% (12/13),21% (3/14),56% (15/27),"['4', '3']",[],"['2', '0', '6', '2']",[],[],1.88
02.09.2022,Ferreira Silva F.,1,4,6,2,,,3,3,54%,67% (37/55),48% (22/46),79% (11/14),24% (12/50),41% (11/27),25% (1/4),5,58% (59/101),30% (23/77),46% (82/178),3,79% (11/14),8% (1/13),44% (12/27),[],"['3', '1']",[],[],[],1.88
31.08.2022,Droguet T.,2,6,7^7,,,,7,3,60%,69% (34/49),44% (14/32),50% (4/8),38% (20/52),65% (17/26),50% (5/10),5,59% (48/81),47% (37/78),53% (85/159),4,64% (7/11),45% (5/11),55% (12/22),"['4', '2', '5', '3', '6', '4']","['2', '0', '4', '2']",[],[],[],1.72
31.08.2022,Sanchez Izquierdo N.,0,4,6^1,,,,0,4,67%,62% (32/52),35% (9/26),50% (5/10),31% (15/49),56% (18/32),50% (4/8),6,53% (41/78),41% (33/81),47% (74/159),3,55% (6/11),36% (4/11),45% (10/22),"['3', '4', '4', '5']","['2', '3', '4', '5']",[],[],[],2.07
30.08.2022,Droguet T.,2,4,6,6,,,1,2,60%,71% (39/55),59% (22/37),86% (6/7),31% (16/51),52% (26/50),30% (3/10),6,66% (61/92),42% (42/101),53% (103/193),5,93% (13/14),23% (3/13),59% (16/27),[],"['3', '1', '5', '1']","['4', '3']",[],[],1.83
30.08.2022,Diaz Acosta F.,1,6,1,4,,,2,4,51%,69% (35/51),48% (24/50),70% (7/10),29% (16/55),41% (15/37),14% (1/7),5,58% (59/101),34% (31/92),47% (90/193),3,77% (10/13),7% (1/14),41% (11/27),"['2', '1']",[],[],[],[],1.89
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
27.08.2022,Droguet T.,2,7^11,6,,,,"['2', '2', '5', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.59
27.08.2022,Gutierrez O. J.,0,6^9,0,,,,"['1', '0', '3', '2']",[],[],[],[],2.32
26.08.2022,Droguet T.,2,3,7^7,7,,,[],"['4', '4', '5', '5']","['1', '0', '3', '0', '6', '5']",[],[],1.57
26.08.2022,Cervantes I.,1,6,6^5,5,,,"['2', '0']","['4', '3', '5', '4']","['1', '3', '5', '5']",[],[],2.37
25.08.2022,Droguet T.,2,6,6,,,,"['2', '0', '6', '4']","['6', '4']",[],[],[],1.77
25.08.2022,Lopez San Martin A.,0,4,4,,,,"['4', '5']",[],[],[],[],2.01
24.08.2022,Droguet T.,2,6,2,7^7,,,"['1', '1', '4', '2']",[],[],[],[],1.13
24.08.2022,Blanch D.,1,3,6,6^4,,,"['1', '0']","['2', '0', '6', '2']",[],[],[],5.30
23.08.2022,Droguet T.,2,7,6,,,,"['3', '1', '7', '5']","['3', '1', '5', '1', '6', '2']",[],[],[],1.20
23.08.2022,Cesar Porras J.,0,5,2,,,,"['3', '4']","['2', '5']",[],[],[],4.22
ITF MEN - SINGLES :  M15 Monastir 31 (Tunisia),hard,header
