Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.06. 17:00,Bautista-Agut R.,1,3,6,4,,,3,2,60%,64% (36/56),49% (18/37),50% (4/8),23% (12/52),52% (22/42),33% (3/9),19,15,83% (19/23),7,58% (54/93),36% (34/94),47% (88/187),4,71% (10/14),20% (3/15),45% (13/29),[],"['4', '4', '6', '4']","['4', '4']",[],[],1.90
25.06. 22:00,Monfils G.,2,6,6,,,,9,3,54%,87% (27/31),58% (15/26),100% (1/1),23% (5/22),42% (10/24),67% (2/3),26,9,85% (11/13),7,74% (42/57),33% (15/46),55% (57/103),5,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['1', '0']",[],[],[],1.36
25.06. 22:00,Carballes Baena R.,0,3,4,,,,2,1,48%,77% (17/22),58% (14/24),33% (1/3),13% (4/31),42% (11/26),0% (0/1),9,8,33% (2/6),6,67% (31/46),26% (15/57),45% (46/103),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.20
24.06. 21:40,Monfils G.,2,6,7^7,,,,13,4,63%,90% (35/39),61% (14/23),0% (0/0),38% (13/34),13% (3/23),20% (1/5),25,10,59% (10/17),7,79% (49/62),28% (16/57),55% (65/119),3,100% (11/11),10% (1/10),57% (12/21),"['4', '2']",[],[],[],[],1.40
24.06. 21:40,Thiem D.,0,3,6^3,,,,7,1,60%,62% (21/34),87% (20/23),80% (4/5),10% (4/39),39% (9/23),0% (0/0),16,7,68% (13/19),5,72% (41/57),21% (13/62),45% (54/119),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],3.00
EXHIBITION - MEN :  Champions Battle (Denmark),hard,header
ATP - SINGLES :  French Open (France),clay,header
31.05. 00:00,Monfils G.,0,5,1,4,,,4,4,69%,67% (34/51),35% (8/23),45% (5/11),26% (16/62),49% (17/35),40% (2/5),30,28,65% (17/26),5,57% (42/74),34% (33/97),44% (75/171),3,57% (8/14),13% (2/15),34% (10/29),"['2', '1', '5', '4']",[],[],[],[],2.67
31.05. 00:00,Musetti L.,3,7,6,6,,,2,1,64%,74% (46/62),51% (18/35),60% (3/5),33% (17/51),65% (15/23),55% (6/11),31,17,68% (17/25),10,66% (64/97),43% (32/74),56% (96/171),6,87% (13/15),43% (6/14),66% (19/29),"['4', '4', '5', '5', '7', '5']","['2', '0', '5', '1']","['5', '4']",[],[],1.49
28.05. 00:00,Monfils G.,3,6,3,6,6,,9,5,62%,79% (48/61),45% (17/38),50% (3/6),39% (28/72),45% (18/40),40% (6/15),43,33,63% (19/30),6,66% (65/99),41% (46/112),53% (111/211),5,83% (15/18),33% (6/18),58% (21/36),"['1', '0', '5', '2']","['1', '0']","['2', '2', '4', '2']","['4', '3']",[],2.32
28.05. 00:00,Seyboth Wild T.,1,2,6,3,4,,3,3,64%,61% (44/72),55% (22/40),60% (9/15),21% (13/61),55% (21/38),50% (3/6),32,39,53% (16/30),7,59% (66/112),34% (34/99),47% (100/211),4,67% (12/18),17% (3/18),42% (15/36),[],"['1', '1', '3', '1']","['1', '0']",[],[],1.63
ATP - SINGLES :  Rome (Italy),clay,header
08.05. 18:00,Monfils G.,0,2,5,,,,3,3,47%,68% (17/25),57% (16/28),40% (2/5),21% (8/39),25% (4/16),0% (0/2),11,13,60% (6/10),6,62% (33/53),22% (12/55),42% (45/108),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.36
08.05. 18:00,Monteiro T.,2,6,7,,,,7,0,71%,79% (31/39),75% (12/16),100% (2/2),32% (8/25),43% (12/28),60% (3/5),18,12,80% (8/10),11,78% (43/55),38% (20/53),58% (63/108),3,100% (10/10),30% (3/10),65% (13/20),"['1', '0', '5', '2']","['6', '5']",[],[],[],1.61
ATP - SINGLES :  Madrid (Spain),clay,header
24.04. 19:00,Monfils G.,0,4,2,,,,2,4,48%,60% (18/30),44% (14/32),20% (1/5),19% (5/26),36% (8/22),50% (1/2),15,21,80% (12/15),6,52% (32/62),27% (13/48),41% (45/110),2,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],1.63
24.04. 19:00,Darderi L.,2,6,6,,,,2,1,54%,81% (21/26),64% (14/22),50% (1/2),40% (12/30),56% (18/32),80% (4/5),7,7,43% (3/7),9,73% (35/48),48% (30/62),59% (65/110),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],2.32
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
10.04. 18:20,Monfils G.,0,2,4,,,,2,0,75%,52% (25/48),44% (7/16),60% (6/10),17% (4/24),38% (10/26),50% (1/2),17,25,73% (11/15),5,50% (32/64),28% (14/50),40% (46/114),3,56% (5/9),11% (1/9),33% (6/18),[],"['3', '1']",[],[],[],3.20
10.04. 18:20,Medvedev D.,2,6,6,,,,0,4,48%,83% (20/24),62% (16/26),50% (1/2),48% (23/48),56% (9/16),40% (4/10),11,11,71% (10/14),10,72% (36/50),50% (32/64),60% (68/114),5,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['3', '4', '5', '4']",[],[],[],1.36
09.04. 21:00,Monfils G.,2,6^7,6,7,,,15,4,70%,69% (52/75),47% (15/32),63% (5/8),32% (19/60),54% (19/35),67% (6/9),45,23,75% (15/20),12,63% (67/107),40% (38/95),52% (105/202),4,81% (13/16),35% (6/17),58% (19/33),"['4', '2']","['1', '0', '6', '3']","['2', '4', '4', '4', '7', '5']",[],[],0
09.04. 21:00,Vukic A.,1,7^9,3,5,,,4,0,63%,68% (41/60),46% (16/35),33% (3/9),31% (23/75),53% (17/32),38% (3/8),23,15,46% (11/24),7,60% (57/95),37% (40/107),48% (97/202),2,65% (11/17),19% (3/16),42% (14/33),"['3', '4']",[],"['1', '0', '4', '1']",[],[],0
ATP - SINGLES :  Estoril (Portugal),clay,header
04.04. 23:15,Monfils G.,1,6,1,5,,,2,2,58%,61% (27/44),53% (17/32),33% (2/6),34% (19/56),47% (14/30),43% (3/7),5,58% (44/76),38% (33/86),48% (77/162),5,69% (9/13),23% (3/13),46% (12/26),"['3', '1', '5', '1']",[],"['3', '3']",[],[],1.74
04.04. 23:15,Fucsovics M.,2,1,6,7,,,3,4,65%,66% (37/56),53% (16/30),57% (4/7),39% (17/44),47% (15/32),67% (4/6),8,62% (53/86),42% (32/76),52% (85/162),5,77% (10/13),31% (4/13),54% (14/26),[],"['3', '1', '5', '1']","['2', '1', '6', '5']",[],[],2.11
03.04. 22:30,Monfils G.,2,7,7,,,,3,1,55%,75% (27/36),59% (17/29),33% (1/3),35% (12/34),44% (18/41),50% (4/8),7,68% (44/65),40% (30/75),53% (74/140),4,83% (10/12),33% (4/12),58% (14/24),"['4', '2', '7', '5']","['5', '5', '7', '5']",[],[],[],1.37
03.04. 22:30,Rocha H.,0,5,5,,,,3,4,45%,65% (22/34),56% (23/41),50% (4/8),25% (9/36),41% (12/29),67% (2/3),6,60% (45/75),32% (21/65),47% (66/140),3,67% (8/12),17% (2/12),42% (10/24),"['4', '5']","['2', '1']",[],[],[],3.13
ATP - SINGLES :  Miami (USA),hard,header
26.03. 04:40,Monfils G.,0,2,4,,,,2,6,64%,67% (20/30),18% (3/17),33% (2/6),24% (9/38),56% (5/9),50% (1/2),8,10,53% (8/15),6,49% (23/47),30% (14/47),39% (37/94),3,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],7.03
26.03. 04:40,Alcaraz C.,2,6,6,,,,1,0,81%,76% (29/38),44% (4/9),50% (1/2),33% (10/30),82% (14/17),67% (4/6),11,9,75% (12/16),7,70% (33/47),51% (24/47),61% (57/94),7,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['1', '0', '4', '1']",[],[],[],1.10
24.03. 08:15,Monfils G.,2,6^3,6,6,,,8,3,67%,81% (42/52),62% (16/26),50% (1/2),33% (16/48),55% (21/38),56% (5/9),24,19,88% (15/17),9,74% (58/78),43% (37/86),58% (95/164),3,93% (13/14),38% (5/13),67% (18/27),"['1', '2']","['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],1.53
24.03. 08:15,Thompson J.,1,7^7,1,2,,,3,1,56%,67% (32/48),45% (17/38),44% (4/9),19% (10/52),38% (10/26),50% (1/2),10,24,46% (13/28),5,57% (49/86),26% (20/78),42% (69/164),2,62% (8/13),7% (1/14),33% (9/27),"['2', '0']",[],[],[],[],2.53
22.03. 04:40,Monfils G.,2,7^7,6,,,,11,0,63%,86% (31/36),81% (17/21),0% (0/0),31% (18/59),75% (15/20),20% (1/5),20,9,77% (10/13),6,84% (48/57),35% (28/79),56% (76/136),3,100% (11/11),9% (1/11),55% (12/22),[],"['5', '4']",[],[],[],1.36
22.03. 04:40,Lajovic D.,0,6^5,4,,,,1,0,75%,69% (41/59),50% (10/20),80% (4/5),14% (5/36),48% (10/21),0% (0/0),18,21,80% (12/15),5,65% (51/79),16% (9/57),44% (60/136),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],3.20
ATP - SINGLES :  Indian Wells (USA),hard,header
13.03. 23:40,Monfils G.,1,6,6^3,4,,,14,0,62%,79% (44/56),63% (22/35),83% (5/6),28% (17/60),38% (15/39),25% (1/4),27,8,50% (4/8),5,73% (66/91),32% (32/99),52% (98/190),3,94% (15/16),7% (1/15),52% (16/31),"['4', '2']",[],[],[],[],2.89
13.03. 23:40,Ruud C.,2,3,7^7,6,,,3,2,61%,72% (43/60),62% (24/39),75% (3/4),21% (12/56),37% (13/35),17% (1/6),23,16,76% (25/33),4,68% (67/99),27% (25/91),48% (92/190),3,93% (14/15),6% (1/16),48% (15/31),[],[],"['2', '1']",[],[],1.43
11.03. 23:45,Monfils G.,2,6^5,7^7,6,,,12,12,63%,65% (60/92),50% (27/54),86% (18/21),39% (22/57),40% (19/48),40% (4/10),35,23,43% (9/21),8,60% (87/146),39% (41/105),51% (128/251),3,82% (14/17),25% (4/16),55% (18/33),"['3', '3', '6', '6']","['2', '3']","['5', '3']",[],[],1.80
11.03. 23:45,Norrie C.,1,7^7,6^5,3,,,4,4,54%,61% (35/57),60% (29/48),60% (6/10),35% (32/92),50% (27/54),14% (3/21),43,22,58% (26/45),7,61% (64/105),40% (59/146),49% (123/251),4,75% (12/16),18% (3/17),45% (15/33),"['1', '0', '6', '5']","['2', '0']",[],[],[],2.02
10.03. 09:40,Monfils G.,2,6,6^5,6,,,6,6,48%,68% (27/40),64% (28/44),33% (1/3),39% (16/41),58% (23/40),54% (7/13),17,19,63% (10/16),7,65% (55/84),48% (39/81),57% (94/165),6,85% (11/13),54% (7/13),69% (18/26),"['2', '0', '4', '0', '6', '0']","['4', '4', '5', '5']","['1', '0', '3', '0']",[],[],2.50
10.03. 09:40,Hurkacz H.,1,0,7^7,2,,,2,3,51%,61% (25/41),43% (17/40),46% (6/13),33% (13/40),36% (16/44),67% (2/3),23,26,66% (21/32),7,52% (42/81),35% (29/84),43% (71/165),2,46% (6/13),15% (2/13),31% (8/26),[],"['1', '0', '5', '4']",[],[],[],1.54
08.03. 03:30,Monfils G.,2,6,6,,,,10,1,60%,78% (25/32),57% (12/21),100% (1/1),33% (9/27),70% (19/27),50% (4/8),13,13,100% (6/6),6,70% (37/53),52% (28/54),61% (65/107),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],1.31
08.03. 03:30,Purcell M.,0,1,2,,,,0,5,50%,67% (18/27),30% (8/27),50% (4/8),22% (7/32),43% (9/21),0% (0/1),5,21,58% (14/24),3,48% (26/54),30% (16/53),39% (42/107),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.53
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
27.02. 15:45,Monfils G.,1,6,3,3,,,10,5,58%,76% (38/50),44% (16/36),57% (4/7),28% (16/58),30% (8/27),25% (1/4),20,15,82% (9/11),6,63% (54/86),28% (24/85),46% (78/171),3,79% (11/14),7% (1/14),43% (12/28),"['4', '3']",[],[],[],[],2.42
27.02. 15:45,Humbert U.,2,4,6,6,,,5,0,68%,72% (42/58),70% (19/27),75% (3/4),24% (12/50),56% (20/36),43% (3/7),21,10,65% (11/17),8,72% (61/85),37% (32/86),54% (93/171),3,93% (13/14),21% (3/14),57% (16/28),[],"['4', '2']","['1', '0', '6', '3']",[],[],1.58
ATP - SINGLES :  Doha (Qatar),hard,header
23.02. 22:50,Monfils G.,1,4,6,3,,,6,2,60%,71% (32/45),50% (15/30),40% (2/5),37% (22/60),48% (11/23),25% (3/12),26,5,82% (14/17),6,63% (47/75),40% (33/83),51% (80/158),3,77% (10/13),23% (3/13),50% (13/26),[],"['2', '0', '5', '1']","['1', '2']",[],[],1.67
23.02. 22:50,Mensik J.,2,6,1,6,,,5,0,72%,63% (38/60),52% (12/23),75% (9/12),29% (13/45),50% (15/30),60% (3/5),26,13,42% (10/24),5,60% (50/83),37% (28/75),49% (78/158),3,77% (10/13),23% (3/13),50% (13/26),"['3', '2']",[],"['2', '0', '5', '3']",[],[],2.22
22.02. 22:35,Monfils G.,2,6,6,,,,7,4,67%,83% (29/35),29% (5/17),33% (1/3),50% (14/28),53% (9/17),83% (5/6),22,6,86% (6/7),8,65% (34/52),51% (23/45),59% (57/97),4,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '2', '1', '4', '1']","['1', '0', '4', '3']",[],[],[],3.13
22.02. 22:35,Humbert U.,0,2,4,,,,0,2,62%,50% (14/28),47% (8/17),17% (1/6),17% (6/35),71% (12/17),67% (2/3),12,9,53% (9/17),4,49% (22/45),35% (18/52),41% (40/97),2,44% (4/9),22% (2/9),33% (6/18),"['1', '1']","['3', '3']",[],[],[],1.38
22.02. 00:00,Monfils G.,2,4,7,7^7,,,13,6,58%,87% (54/62),41% (18/44),50% (2/4),27% (19/71),41% (14/34),33% (2/6),8,68% (72/106),31% (33/105),50% (105/211),4,88% (15/17),12% (2/17),50% (17/34),[],"['7', '5']","['2', '0']",[],[],1.76
22.02. 00:00,Zhang Z.,1,6,5,6^2,,,4,3,68%,73% (52/71),59% (20/34),67% (4/6),13% (8/62),59% (26/44),50% (2/4),7,69% (72/105),32% (34/106),50% (106/211),3,88% (15/17),12% (2/17),50% (17/34),"['5', '4']",[],"['1', '2']",[],[],2.09
20.02. 23:10,Monfils G.,2,6,7^11,,,,2,4,65%,70% (37/53),50% (14/28),88% (7/8),38% (17/45),45% (9/20),38% (3/8),5,63% (51/81),41% (27/66),53% (78/147),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '0']","['4', '5']",[],[],[],1.68
20.02. 23:10,Van De Zandschulp B.,0,1,6^9,,,,1,4,69%,62% (28/45),55% (11/20),63% (5/8),30% (16/53),50% (14/28),13% (1/8),8,59% (39/66),37% (30/81),47% (69/147),3,67% (6/9),10% (1/10),37% (7/19),[],"['4', '2']",[],[],[],2.22
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
16.02. 00:10,Monfils G.,1,3,6,3,,,6,4,59%,70% (33/47),55% (18/33),60% (3/5),24% (12/49),26% (6/23),100% (1/1),21,14,92% (11/12),5,64% (51/80),25% (18/72),45% (69/152),3,85% (11/13),7% (1/14),44% (12/27),[],"['3', '1']",[],[],[],8.98
16.02. 00:10,Sinner J.,2,6,3,6,,,3,2,68%,76% (37/49),74% (17/23),0% (0/1),30% (14/47),45% (15/33),40% (2/5),13,15,58% (7/12),7,75% (54/72),36% (29/80),55% (83/152),3,93% (13/14),15% (2/13),56% (15/27),"['2', '0']",[],"['2', '0']",[],[],1.07
14.02. 15:40,Monfils G.,2,7^7,7^7,,,,4,0,66%,77% (41/53),74% (20/27),100% (3/3),17% (8/46),45% (15/33),0% (0/1),15,8,78% (18/23),11,76% (61/80),29% (23/79),53% (84/159),3,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.41
14.02. 15:40,Shapovalov D.,0,6^4,6^5,,,,14,2,58%,83% (38/46),55% (18/33),100% (1/1),23% (12/53),26% (7/27),0% (0/3),39,24,59% (20/34),5,71% (56/79),24% (19/80),47% (75/159),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.58
ATP - SINGLES :  Montpellier (France),hard,header
31.01. 21:05,Monfils G.,1,7^10,3,0,,,6,7,50%,62% (32/52),43% (22/51),56% (9/16),28% (15/53),50% (22/44),30% (3/10),6,52% (54/103),38% (37/97),46% (91/200),3,46% (6/13),21% (3/14),33% (9/27),"['2', '0', '4', '4']","['2', '3']",[],[],[],1.35
31.01. 21:05,Cobolli F.,2,6^8,6,6,,,1,5,55%,72% (38/53),50% (22/44),70% (7/10),38% (20/52),57% (29/51),44% (7/16),9,62% (60/97),48% (49/103),55% (109/200),7,79% (11/14),54% (7/13),67% (18/27),"['2', '3', '4', '3']","['3', '1', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],3.27
ATP - SINGLES :  Australian Open (Australia),hard,header
17.01. 13:25,Monfils G.,0,4,4,4,,,12,4,62%,83% (44/53),36% (12/33),50% (4/8),33% (26/80),41% (9/22),20% (1/5),41,56,73% (8/11),6,65% (56/86),34% (35/102),48% (91/188),2,73% (11/15),7% (1/15),40% (12/30),"['3', '5']",[],[],[],[],1.59
17.01. 13:25,Etcheverry T. M.,3,6,6,6,,,5,0,78%,68% (54/80),59% (13/22),80% (4/5),17% (9/53),64% (21/33),50% (4/8),18,23,31% (4/13),7,66% (67/102),35% (30/86),52% (97/188),3,93% (14/15),27% (4/15),60% (18/30),"['2', '1', '5', '2']","['5', '4']","['3', '2']",[],[],2.40
15.01. 11:40,Monfils G.,3,6,6,7,,,16,5,52%,73% (36/49),64% (29/45),80% (4/5),36% (25/70),53% (20/38),33% (4/12),43,22,76% (13/17),5,69% (65/94),42% (45/108),54% (110/202),3,94% (15/16),27% (4/15),61% (19/31),"['2', '0', '6', '4']","['4', '2']","['6', '5']",[],[],1.54
15.01. 11:40,Hanfmann Y.,0,4,3,5,,,6,4,65%,64% (45/70),47% (18/38),67% (8/12),27% (13/49),36% (16/45),20% (1/5),23,28,61% (19/31),5,58% (63/108),31% (29/94),46% (92/202),2,73% (11/15),6% (1/16),39% (12/31),"['1', '2']",[],[],[],[],2.51
ATP - SINGLES :  Auckland (New Zealand),hard,header
08.01. 11:10,Monfils G.,1,4,7^8,6^4,,,16,1,66%,75% (59/79),61% (25/41),60% (3/5),27% (23/86),36% (13/36),13% (1/8),46,15,56% (14/25),6,70% (84/120),30% (36/122),50% (120/242),3,88% (15/17),6% (1/17),47% (16/34),[],[],"['3', '2']",[],[],1.49
08.01. 11:10,Marozsan F.,2,6,6^6,7^7,,,5,1,70%,73% (63/86),64% (23/36),88% (7/8),25% (20/79),39% (16/41),40% (2/5),38,17,76% (31/41),7,70% (86/122),30% (36/120),50% (122/242),3,94% (16/17),12% (2/17),53% (18/34),"['4', '3']",[],"['5', '5']",[],[],2.65
ATP - SINGLES :  Paris (France),hard,header
