24.11.2023,Kozakova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
23.11.2023,Gadient N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.15
23.11.2023,Villet M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.29
22.11.2023,Gadient N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
22.11.2023,Cavelli C.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.48
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
05.10.2023,Gadient N.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],7.31
05.10.2023,Hindova D.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.07
04.10.2023,Gadient N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.76
04.10.2023,Polakovicova A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.95
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
05.09.2023,Gadient N.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],5.26
05.09.2023,Du Pree B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Poertschach (Austria),clay,header
08.05.2023,Gadient N.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],1.51
08.05.2023,Auer S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.43
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
20.04.2023,Gadient N.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],11.00
20.04.2023,Cavalle-Reimers Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
19.04.2023,Gadient N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.42
19.04.2023,Visnevscaia E.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
07.03.2023,Gadient N.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],5.30
07.03.2023,Zantedeschi A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
29.11.2022,Gadient N.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],5.85
29.11.2022,Sugnaux T.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
24.11.2022,Gadient N.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],5.45
24.11.2022,Vlasselaer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
22.11.2022,Gadient N.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.12
22.11.2022,Havermans D.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],5.70
ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header
16.11.2022,Gadient N.,0,6^2,1,,,,['-'],['-'],['-'],['-'],['-'],2.29
16.11.2022,Valente D.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
10.11.2022,Gadient N.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],5.60
10.11.2022,Cabaj Awad J.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.12
08.11.2022,Gadient N.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.36
08.11.2022,Greco G.,0,4,6^4,,,,['-'],['-'],['-'],['-'],['-'],2.99
ITF WOMEN - SINGLES :  W15 Solarino (Italy),hard,header
04.11.2022,Gadient N.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.78
04.11.2022,Tona M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
03.11.2022,Gadient N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.12
03.11.2022,Carbonaro G.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.67
01.11.2022,Gadient N.,2,6,3,7^8,,,['-'],['-'],['-'],['-'],['-'],1.63
01.11.2022,Bataille E.,1,4,6,6^6,,,['-'],['-'],['-'],['-'],['-'],2.19
ITF WOMEN - SINGLES :  W25 Quinta do Lago (Portugal),hard,header
12.10.2022,Gadient N.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],10.00
12.10.2022,Jorge F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
15.09.2022,Gadient N.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],2.33
15.09.2022,Giovannini L.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.58
14.09.2022,Gadient N.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.51
14.09.2022,Lew Yan Foon A.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.49
13.09.2022,Gadient N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
13.09.2022,Richard Z.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],4.30
ITF WOMEN - SINGLES :  W25 Saint-Palais-sur-Mer (France),clay,header
07.09.2022,Gadient N.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],9.80
07.09.2022,Aney J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
01.09.2022,Gadient N.,1,4,6,6^4,,,['-'],['-'],['-'],['-'],['-'],2.14
01.09.2022,Tran D.,2,6,2,7^7,,,['-'],['-'],['-'],['-'],['-'],1.66
31.08.2022,Gadient N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],8.70
31.08.2022,Vandewinkel H.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
23.08.2022,Gadient N.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],7.10
23.08.2022,Kung L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W25 Monastir 7 (Tunisia),hard,header
04.05.2022,Gadient N.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],8.20
04.05.2022,Yao X.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
29.03.2022,Gadient N.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],15.00
29.03.2022,Garland J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
24.03.2022,Gadient N.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.60
24.03.2022,Welker E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
08.03.2022,Gadient N.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.84
08.03.2022,Yasar M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.92
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
02.03.2022,Gadient N.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.45
02.03.2022,Arakawa H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
01.12.2021,Gadient N.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],2.07
01.12.2021,Baszak W.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.72
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
19.11.2021,Gadient N.,1,2,6,0,,,['-'],['-'],['-'],['-'],['-'],8.30
19.11.2021,Morita A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.08
18.11.2021,Gadient N.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],0
18.11.2021,Liauw A Fong N.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],0
17.11.2021,Gadient N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
17.11.2021,Mueller S.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],2.98
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
09.11.2021,Gadient N.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.71
09.11.2021,Stevens L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
04.11.2021,Gadient N.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],3.84
04.11.2021,Middendorf J.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.25
03.11.2021,Gadient N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
03.11.2021,Wijkamp C.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],7.90
ITF WOMEN - SINGLES :  W15 Sozopol 3 (Bulgaria),hard,header
13.10.2021,Gadient N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.18
13.10.2021,Dimitrova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W15 Sozopol 2 (Bulgaria),hard,header
06.10.2021,Gadient N.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.66
06.10.2021,Szabo B.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.18
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
25.08.2021,Gadient N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],7.00
25.08.2021,Falkner Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W15 Warmbad-Villach (Austria),clay,header
17.08.2021,Gadient N.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.06
17.08.2021,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
30.06.2021,Gadient N.,1,3,7,2,,,['-'],['-'],['-'],['-'],['-'],4.52
30.06.2021,Raggi A.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
25.06.2021,Gadient N.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.30
25.06.2021,Imamura S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
24.06.2021,Gadient N.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],1.74
24.06.2021,Matusova B.,1,6,2,0,,,['-'],['-'],['-'],['-'],['-'],2.04
22.06.2021,Gadient N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
22.06.2021,Plaza Araujo L.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],13.00
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
15.06.2021,Gadient N.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.77
15.06.2021,Bornay J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
ITF WOMEN - SINGLES :  W15 Vilnius (Lithuania),hard,header
09.06.2021,Gadient N.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.27
09.06.2021,Spaka P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
08.06.2021,Gadient N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.56
08.06.2021,Bubelyte K.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],2.40
ITF WOMEN - SINGLES :  W15 Santa Margarita de Montbui (Spain),hard,header
27.05.2021,Gadient N.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],3.74
27.05.2021,Cervino Ruiz C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
26.05.2021,Gadient N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
26.05.2021,Linares Domingo L.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.08
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
06.05.2021,Gadient N.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],2.15
06.05.2021,Scholl C.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.68
05.05.2021,Gadient N.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.28
05.05.2021,Lodikova D.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.61
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
29.04.2021,Gadient N.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],5.60
29.04.2021,Ivanova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
28.04.2021,Gadient N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
28.04.2021,Zhabrailova M.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],4.40
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
21.04.2021,Gadient N.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],4.08
21.04.2021,Hindova D.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W15 Bratislava 2 (Slovakia),hard,header
24.03.2021,Gadient N.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],10.00
24.03.2021,Sramkova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W15 Haabneeme (Estonia),hard,header
18.11.2020,Gadient N.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],8.00
18.11.2020,Cabaj Awad J.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.06
EXHIBITION - WOMEN :  TOP liga CTS (Czech Republic),clay,header
06.08.2020,Gadient N.,1,7,1,2,,,['-'],['-'],['-'],['-'],['-'],0
06.08.2020,Pluharova T.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],0
09.07.2020,Gadient N.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],0
09.07.2020,Hindova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
03.07.2020,Gadient N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.73
03.07.2020,Bejlek S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
EXHIBITION - WOMEN :  Macha Lake Open (Czech Republic) - Qualification,clay,header
22.06.2020,Gadient N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
22.06.2020,Sebestova I.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
EXHIBITION - WOMEN :  TOP liga CTS (Czech Republic),clay,header
11.06.2020,Gadient N.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],0
11.06.2020,Palicova B.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
11.03.2020,Gadient N.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],0
11.03.2020,Jandric T.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Brezice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Bol (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Nova Gorica (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Quinta do Lago (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W25 Saint-Palais-sur-Mer (France),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol 3 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol 2 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Warmbad-Villach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Vilnius (Lithuania),hard,header
ITF WOMEN - SINGLES :  W15 Santa Margarita de Montbui (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Bratislava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Haabneeme (Estonia),hard,header
EXHIBITION - WOMEN :  TOP liga CTS (Czech Republic),clay,header
EXHIBITION - WOMEN :  Macha Lake Open (Czech Republic) - Qualification,clay,header
EXHIBITION - WOMEN :  TOP liga CTS (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Brezice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Bol (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Nova Gorica (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Quinta do Lago (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W25 Saint-Palais-sur-Mer (France),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol 3 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol 2 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Warmbad-Villach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Vilnius (Lithuania),hard,header
ITF WOMEN - SINGLES :  W15 Santa Margarita de Montbui (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Bratislava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Haabneeme (Estonia),hard,header
EXHIBITION - WOMEN :  TOP liga CTS (Czech Republic),clay,header
EXHIBITION - WOMEN :  Macha Lake Open (Czech Republic) - Qualification,clay,header
EXHIBITION - WOMEN :  TOP liga CTS (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Brezice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Bol (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Nova Gorica (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Quinta do Lago (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W25 Saint-Palais-sur-Mer (France),clay,header
ITF WOMEN - SINGLES :  W15 Haren (Netherlands),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Lousada 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
