23.05.2023,Grabher J.,2,6^3,6,6,,,1,9,61%,64% (42/66),44% (19/43),62% (8/13),46% (29/63),57% (21/37),53% (8/15),56% (61/109),50% (50/100),53% (111/209),67% (10/15),53% (8/15),60% (18/30),"['5', '3', '6', '6']","['2', '1', '4', '1', '5', '2']","['1', '0', '2', '1', '4', '1']",[],[],1.74
WTA - SINGLES :  Rome (Italy),clay,header
10.05.2023,Bonaventure Y.,1,6,1,5,,,0,7,68%,50% (30/60),54% (15/28),53% (8/15),40% (28/70),48% (13/27),36% (5/14),51% (45/88),42% (41/97),46% (86/185),50% (7/14),33% (5/15),41% (12/29),"['1', '0', '3', '2', '5', '4']",[],"['3', '1', '5', '3']",[],[],2.86
10.05.2023,Townsend T.,2,4,6,7,,,3,3,72%,60% (42/70),52% (14/27),64% (9/14),50% (30/60),46% (13/28),47% (7/15),58% (56/97),49% (43/88),54% (99/185),67% (10/15),50% (7/14),59% (17/29),"['1', '1', '3', '3']","['3', '1', '5', '1']","['2', '3', '4', '5', '6', '5']",[],[],1.43
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
09.05.2023,Bonaventure Y.,2,6,6,,,,0,7,70%,63% (27/43),39% (7/18),67% (8/12),48% (15/31),55% (21/38),50% (6/12),56% (34/61),52% (36/69),54% (70/130),60% (6/10),60% (6/10),60% (12/20),"['2', '1', '3', '2', '4', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],1.52
09.05.2023,Hon P.,0,4,4,,,,2,4,45%,52% (16/31),45% (17/38),50% (6/12),37% (16/43),61% (11/18),33% (4/12),48% (33/69),44% (27/61),46% (60/130),40% (4/10),40% (4/10),40% (8/20),"['2', '2', '3', '3']","['2', '2', '3', '5']",[],[],[],2.54
08.05.2023,Bonaventure Y.,2,6,6,,,,2,2,71%,72% (28/39),31% (5/16),75% (6/8),57% (20/35),60% (9/15),60% (6/10),60% (33/55),58% (29/50),59% (62/105),75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '5', '2']",[],[],[],1.16
08.05.2023,Moratelli A.,0,2,2,,,,4,1,70%,43% (15/35),40% (6/15),40% (4/10),28% (11/39),69% (11/16),25% (2/8),42% (21/50),40% (22/55),41% (43/105),25% (2/8),25% (2/8),25% (4/16),"['1', '5']","['2', '4']",[],[],[],4.78
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
03.05.2023,Bonaventure Y.,1,6,4,6^5,,,4,7,61%,61% (40/66),47% (20/43),55% (6/11),42% (28/67),50% (18/36),50% (6/12),55% (60/109),45% (46/103),50% (106/212),67% (10/15),40% (6/15),53% (16/30),"['3', '1', '6', '2']","['2', '2']","['2', '0', '5', '5', '6', '6']",[],[],3.08
03.05.2023,Svitolina E.,2,2,6,7^7,,,3,2,65%,58% (39/67),50% (18/36),50% (6/12),39% (26/66),53% (23/43),45% (5/11),55% (57/103),45% (49/109),50% (106/212),60% (9/15),33% (5/15),47% (14/30),[],"['2', '1', '4', '3']","['2', '3', '5', '4', '6', '5']",[],[],1.37
01.05.2023,Bonaventure Y.,2,6,6,,,,0,2,59%,67% (22/33),52% (12/23),60% (6/10),52% (16/31),57% (16/28),67% (6/9),61% (34/56),54% (32/59),57% (66/115),60% (6/10),60% (6/10),60% (12/20),"['1', '0', '3', '2', '5', '4']","['1', '0', '3', '0', '5', '4']",[],[],[],1.62
01.05.2023,Janicijevic S.,0,4,4,,,,0,3,53%,48% (15/31),43% (12/28),33% (3/9),33% (11/33),48% (11/23),40% (4/10),46% (27/59),39% (22/56),43% (49/115),40% (4/10),40% (4/10),40% (8/20),"['1', '1', '3', '3']","['1', '3', '4', '4']",[],[],[],2.33
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
24.04.2023,Bonaventure Y.,1,6,3,1,,,0,16,56%,68% (36/53),31% (13/42),67% (12/18),36% (21/58),57% (24/42),22% (4/18),52% (49/95),45% (45/100),48% (94/195),50% (6/12),31% (4/13),40% (10/25),"['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],[],2.24
24.04.2023,Ruse G.,2,3,6,6,,,0,7,58%,64% (37/58),43% (18/42),78% (14/18),32% (17/53),69% (29/42),33% (6/18),55% (55/100),48% (46/95),52% (101/195),69% (9/13),50% (6/12),60% (15/25),"['2', '2', '3', '3']","['1', '0', '6', '3']","['2', '0', '5', '1']",[],[],1.61
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
16.04.2023,Bonaventure Y.,1,6,5,2,,,2,6,54%,59% (36/61),47% (25/53),70% (14/20),35% (26/75),61% (20/33),31% (4/13),22,65,18% (2/11),54% (61/114),43% (46/108),48% (107/222),60% (9/15),27% (4/15),43% (13/30),"['1', '0', '3', '0']","['3', '2']","['2', '5']",[],[],4.20
16.04.2023,Fernandez L.,2,4,7,6,,,4,8,69%,65% (49/75),39% (13/33),69% (9/13),41% (25/61),53% (28/53),30% (6/20),27,63,45% (5/11),57% (62/108),46% (53/114),52% (115/222),73% (11/15),40% (6/15),57% (17/30),"['2', '4']","['3', '3', '7', '5']","['2', '0', '5', '1', '6', '2']",[],[],1.23
15.04.2023,Bonaventure Y.,2,4,6,6,,,5,7,71%,64% (60/94),38% (15/39),79% (15/19),29% (21/73),69% (34/49),25% (5/20),20,50,0% (0/1),56% (75/133),45% (55/122),51% (130/255),73% (11/15),33% (5/15),53% (16/30),"['2', '3']","['3', '4', '5', '4']","['2', '1', '4', '1']",[],[],2.31
15.04.2023,Marino R.,1,6,4,4,,,15,10,60%,71% (52/73),31% (15/49),75% (15/20),36% (34/94),62% (24/39),21% (4/19),27,79,0% (0/2),55% (67/122),44% (58/133),49% (125/255),67% (10/15),27% (4/15),47% (14/30),"['2', '0', '6', '4']","['3', '1']","['2', '4']",[],[],1.62
ITF WOMEN - SINGLES :  W60 Croissy-Beaubourg (France),hard,header
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
19.03.2023,Bonaventure Y.,1,4,6,3,,,4,4,60%,62% (29/47),68% (21/31),0% (0/4),38% (19/50),24% (8/33),50% (2/4),64% (50/78),33% (27/83),48% (77/161),73% (11/15),14% (2/14),45% (13/29),[],"['3', '3', '6', '4']",[],[],[],1.48
19.03.2023,Bjorklund M.,2,6,4,6,,,1,0,60%,62% (31/50),76% (25/33),50% (2/4),38% (18/47),32% (10/31),100% (4/4),67% (56/83),36% (28/78),52% (84/161),86% (12/14),27% (4/15),55% (16/29),"['1', '0']","['1', '0']","['3', '2', '6', '3']",[],[],2.68
WTA - SINGLES :  Indian Wells (USA),hard,header
10.03.2023,Bonaventure Y.,0,2,2,,,,2,5,57%,56% (15/27),50% (10/20),43% (3/7),22% (7/32),42% (8/19),0% (0/2),53% (25/47),29% (15/51),41% (40/98),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.01
10.03.2023,Gracheva V.,2,6,6,,,,0,1,63%,78% (25/32),58% (11/19),100% (2/2),44% (12/27),50% (10/20),57% (4/7),71% (36/51),47% (22/47),59% (58/98),100% (8/8),50% (4/8),75% (12/16),"['2', '0', '6', '2']","['4', '2', '6', '2']",[],[],[],1.80
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
08.03.2023,Bonaventure Y.,2,6,7^7,,,,1,8,59%,69% (37/54),41% (15/37),50% (4/8),33% (14/43),69% (20/29),56% (5/9),57% (52/91),47% (34/72),53% (86/163),64% (7/11),45% (5/11),55% (12/22),"['2', '3', '4', '3']","['1', '2', '3', '2', '4', '5']",[],[],[],1.66
08.03.2023,Lys E.,0,4,6^4,,,,0,6,60%,67% (29/43),31% (9/29),44% (4/9),31% (17/54),59% (22/37),50% (4/8),53% (38/72),43% (39/91),47% (77/163),55% (6/11),36% (4/11),45% (10/22),"['3', '1']","['2', '0', '3', '3', '5', '3']",[],[],[],2.15
07.03.2023,Bonaventure Y.,2,7^7,6,,,,5,6,61%,80% (33/41),62% (16/26),67% (2/3),29% (12/42),55% (17/31),40% (2/5),73% (49/67),40% (29/73),56% (78/140),91% (10/11),20% (2/10),57% (12/21),[],"['1', '1', '3', '1']",[],[],[],1.78
07.03.2023,Hruncakova V.,0,6^4,3,,,,6,4,58%,71% (30/42),45% (14/31),60% (3/5),20% (8/41),38% (10/26),33% (1/3),60% (44/73),27% (18/67),44% (62/140),80% (8/10),9% (1/11),43% (9/21),[],"['1', '0']",[],[],[],2.04
WTA - SINGLES :  Monterrey (Mexico),hard,header
04.03.2023,Bonaventure Y.,1,2,7,6^5,,,4,5,61%,69% (47/68),50% (22/44),80% (12/15),24% (15/63),49% (18/37),50% (2/4),62% (69/112),33% (33/100),48% (102/212),81% (13/16),13% (2/16),47% (15/32),[],"['6', '5']","['1', '0']",[],[],4.38
04.03.2023,Vekic D.,2,6,5,7^7,,,7,6,63%,76% (48/63),51% (19/37),50% (2/4),31% (21/68),50% (22/44),20% (3/15),67% (67/100),38% (43/112),52% (110/212),88% (14/16),19% (3/16),53% (17/32),"['2', '0', '6', '2']",[],"['2', '2']",[],[],1.22
02.03.2023,Bonaventure Y.,2,7^7,1,6,,,4,4,64%,70% (47/67),46% (17/37),67% (8/12),35% (19/55),38% (10/26),50% (3/6),62% (64/104),36% (29/81),50% (93/185),71% (10/14),21% (3/14),46% (13/28),"['1', '0']",[],"['1', '0', '6', '3']",[],[],2.40
02.03.2023,Rakhimova K.,1,6^2,6,3,,,4,3,68%,65% (36/55),62% (16/26),50% (3/6),30% (20/67),54% (20/37),33% (4/12),64% (52/81),38% (40/104),50% (92/185),79% (11/14),29% (4/14),54% (15/28),"['5', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.59
28.02.2023,Bonaventure Y.,2,7^7,4,6,,,0,14,53%,67% (36/54),40% (19/47),44% (4/9),45% (26/58),56% (24/43),55% (6/11),54% (55/101),50% (50/101),52% (105/202),67% (10/15),43% (6/14),55% (16/29),"['1', '0', '4', '5']","['2', '0']","['2', '0', '3', '1', '5', '1']",[],[],1.46
28.02.2023,Papamichail D.,1,6^5,6,1,,,2,2,57%,55% (32/58),44% (19/43),45% (5/11),33% (18/54),60% (28/47),56% (5/9),50% (51/101),46% (46/101),48% (97/202),57% (8/14),33% (5/15),45% (13/29),"['2', '2', '5', '3']","['3', '4', '5', '4']","['1', '2']",[],[],2.78
WTA - SINGLES :  Merida (Mexico),hard,header
24.02.2023,Bonaventure Y.,0,0,5,,,,1,3,67%,42% (14/33),44% (7/16),17% (1/6),7% (2/28),44% (7/16),100% (1/1),43% (21/49),20% (9/44),32% (30/93),44% (4/9),11% (1/9),28% (5/18),[],"['4', '4']",[],[],[],2.95
24.02.2023,Siniakova K.,2,6,7,,,,7,2,64%,93% (26/28),56% (9/16),0% (0/1),58% (19/33),56% (9/16),83% (5/6),80% (35/44),57% (28/49),68% (63/93),89% (8/9),56% (5/9),72% (13/18),"['1', '0', '3', '0', '5', '0']","['3', '2', '6', '5']",[],[],[],1.33
21.02.2023,Bonaventure Y.,2,4,7,6,,,2,11,56%,59% (30/51),43% (17/40),56% (9/16),48% (30/63),80% (24/30),83% (10/12),52% (47/91),58% (54/93),55% (101/184),50% (7/14),67% (10/15),59% (17/29),"['1', '2', '3', '4', '4', '5']","['2', '1', '4', '3', '5', '4', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],1.82
21.02.2023,Waltert S.,1,6,5,1,,,2,6,68%,52% (33/63),20% (6/30),17% (2/12),41% (21/51),58% (23/40),44% (7/16),42% (39/93),48% (44/91),45% (83/184),33% (5/15),50% (7/14),41% (12/29),"['2', '0', '4', '2', '5', '3', '6', '4']","['2', '2', '4', '4', '5', '5']",[],[],[],2.02
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
07.02.2023,Bonaventure Y.,0,1,3,,,,2,3,57%,64% (16/25),42% (8/19),20% (1/5),14% (3/22),19% (3/16),0% (0/0),55% (24/44),16% (6/38),37% (30/82),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.34
07.02.2023,Pliskova Ka.,2,6,6,,,,4,0,58%,86% (19/22),81% (13/16),0% (0/0),36% (9/25),58% (11/19),80% (4/5),84% (32/38),45% (20/44),63% (52/82),100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['1', '0', '6', '3']",[],[],[],1.23
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
06.02.2023,Bonaventure Y.,0,1,4,,,,0,4,66%,68% (21/31),38% (6/16),0% (0/3),19% (7/37),52% (14/27),0% (0/2),57% (27/47),33% (21/64),43% (48/111),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.95
06.02.2023,Marino R.,2,6,6,,,,10,1,58%,81% (30/37),48% (13/27),100% (2/2),32% (10/31),63% (10/16),100% (3/3),67% (43/64),43% (20/47),57% (63/111),100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['3', '2']",[],[],[],1.79
05.02.2023,Bonaventure Y.,2,6^3,6,6,,,2,5,57%,67% (33/49),51% (19/37),25% (2/8),44% (30/68),54% (14/26),58% (11/19),49% (43/88),59% (57/96),54% (100/184),54% (7/13),73% (11/15),64% (18/28),"['1', '3', '4', '4', '5', '5', '6', '6']","['2', '2', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],1.04
05.02.2023,Stefani L.,1,7^7,3,1,,,5,2,72%,56% (38/68),46% (12/26),42% (8/19),33% (16/49),49% (18/37),75% (6/8),41% (39/96),51% (45/88),46% (84/184),27% (4/15),46% (6/13),36% (10/28),"['1', '0', '3', '0', '5', '4', '6', '5']","['1', '0']",[],[],[],9.30
WTA - SINGLES :  Hua Hin (Thailand),hard,header
30.01.2023,Bonaventure Y.,1,3,6,4,,,0,9,64%,54% (33/61),44% (15/34),56% (9/16),42% (22/53),50% (22/44),33% (5/15),51% (48/95),45% (44/97),48% (92/192),53% (8/15),36% (5/14),45% (13/29),"['2', '4', '3', '5']","['2', '1']","['2', '5', '4', '5']",[],[],2.40
30.01.2023,Tsurenko L.,2,6,4,6,,,1,10,55%,58% (31/53),50% (22/44),67% (10/15),46% (28/61),56% (19/34),44% (7/16),55% (53/97),49% (47/95),52% (100/192),64% (9/14),47% (7/15),55% (16/29),"['1', '0', '4', '1', '5', '2', '6', '3']",[],"['2', '0', '4', '0', '6', '4']",[],[],1.59
WTA - SINGLES :  Australian Open (Australia),hard,header
17.01.2023,Bonaventure Y.,0,2,1,,,,3,4,57%,46% (11/24),33% (6/18),17% (1/6),31% (8/26),39% (11/28),20% (1/5),5,27,0% (0/1),40% (17/42),35% (19/54),38% (36/96),29% (2/7),13% (1/8),20% (3/15),"['2', '5']",[],[],[],[],3.00
17.01.2023,Alexandrova E.,2,6,6,,,,5,6,48%,69% (18/26),61% (17/28),80% (4/5),54% (13/24),67% (12/18),83% (5/6),17,20,100% (2/2),65% (35/54),60% (25/42),63% (60/96),88% (7/8),71% (5/7),80% (12/15),"['2', '0', '5', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.40
WTA - SINGLES :  Hobart (Australia),hard,header
11.01.2023,Bonaventure Y.,0,6^1,3,,,,0,9,59%,46% (18/39),33% (9/27),13% (1/8),46% (22/48),54% (19/35),46% (6/13),41% (27/66),49% (41/83),46% (68/149),30% (3/10),55% (6/11),43% (9/21),"['2', '4', '5', '5', '6', '6']","['1', '2', '2', '3', '3', '4']",[],[],[],2.51
11.01.2023,Davis L.,2,7^7,6,,,,1,1,58%,54% (26/48),46% (16/35),54% (7/13),54% (21/39),67% (18/27),88% (7/8),51% (42/83),59% (39/66),54% (81/149),45% (5/11),70% (7/10),57% (12/21),"['2', '1', '4', '1', '6', '5']","['2', '0', '3', '1', '4', '2', '5', '3']",[],[],[],1.54
10.01.2023,Bonaventure Y.,2,6^2,6,6,,,0,7,57%,62% (34/55),57% (24/42),69% (9/13),43% (26/61),61% (22/36),47% (8/17),60% (58/97),49% (48/97),55% (106/194),71% (10/14),57% (8/14),64% (18/28),"['1', '1', '5', '3']","['1', '0', '2', '1', '4', '1', '5', '2']","['1', '0', '5', '2']",[],[],1.74
10.01.2023,Zidansek T.,1,7^7,2,2,,,0,3,63%,57% (35/61),39% (14/36),53% (9/17),38% (21/55),43% (18/42),31% (4/13),51% (49/97),40% (39/97),45% (88/194),43% (6/14),29% (4/14),36% (10/28),"['1', '0', '4', '5']","['1', '1', '2', '4']",[],[],[],2.12
WTA - SINGLES :  Auckland (New Zealand),hard,header
07.01.2023,Bonaventure Y.,0,3,3,,,,0,3,51%,59% (16/27),46% (12/26),33% (2/6),24% (9/38),54% (7/13),33% (1/3),53% (28/53),31% (16/51),42% (44/104),56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],2.02
07.01.2023,Masarova R.,2,6,6,,,,9,1,75%,76% (29/38),46% (6/13),67% (2/3),41% (11/27),54% (14/26),67% (4/6),69% (35/51),47% (25/53),58% (60/104),89% (8/9),44% (4/9),67% (12/18),"['3', '1']","['2', '1', '4', '1', '6', '3']",[],[],[],1.82
06.01.2023,Bonaventure Y.,2,6,6,,,,1,4,57%,72% (23/32),58% (14/24),83% (5/6),40% (16/40),61% (11/18),50% (4/8),66% (37/56),47% (27/58),56% (64/114),89% (8/9),44% (4/9),67% (12/18),"['3', '2', '4', '3']","['1', '0', '5', '2']",[],[],[],4.26
06.01.2023,Fernandez L.,0,4,2,,,,3,4,69%,60% (24/40),39% (7/18),50% (4/8),28% (9/32),42% (10/24),17% (1/6),53% (31/58),34% (19/56),44% (50/114),56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],1.23
05.01.2023,Bonaventure Y.,2,3,6,6,,,4,3,62%,74% (32/43),65% (17/26),60% (3/5),33% (20/61),64% (16/25),44% (4/9),71% (49/69),42% (36/86),55% (85/155),85% (11/13),29% (4/14),56% (15/27),"['1', '0']","['2', '0']","['1', '0', '6', '3']",[],[],2.37
05.01.2023,Marino R.,1,6,3,3,,,16,3,71%,67% (41/61),36% (9/25),56% (5/9),26% (11/43),35% (9/26),40% (2/5),58% (50/86),29% (20/69),45% (70/155),71% (10/14),15% (2/13),44% (12/27),"['2', '2', '4', '2']",[],[],[],[],1.59
02.01.2023,Bonaventure Y.,2,5,6,6,,,0,3,64%,63% (41/65),51% (19/37),43% (3/7),33% (27/83),61% (20/33),24% (5/21),59% (60/102),41% (47/116),49% (107/218),75% (12/16),31% (5/16),53% (17/32),"['1', '2', '4', '5']","['2', '1']","['1', '0', '3', '2']",[],[],2.52
02.01.2023,McNally C.,1,7,4,4,,,2,4,72%,67% (56/83),39% (13/33),76% (16/21),37% (24/65),49% (18/37),57% (4/7),59% (69/116),41% (42/102),51% (111/218),69% (11/16),25% (4/16),47% (15/32),"['2', '0', '3', '1', '7', '5']",[],"['1', '1']",[],[],1.53
WTA - SINGLES :  Auckland (New Zealand) - Qualification,hard,header
01.01.2023,Bonaventure Y.,2,6,2,6,,,3,7,59%,65% (35/54),41% (15/37),62% (8/13),42% (24/57),58% (14/24),75% (6/8),55% (50/91),47% (38/81),51% (88/172),62% (8/13),43% (6/14),52% (14/27),"['2', '1', '4', '3', '6', '3']",[],"['1', '1', '4', '4', '6', '4']",[],[],1.70
01.01.2023,Rus A.,1,3,6,4,,,5,3,70%,58% (33/57),42% (10/24),25% (2/8),35% (19/54),59% (22/37),38% (5/13),53% (43/81),45% (41/91),49% (84/172),57% (8/14),38% (5/13),48% (13/27),"['2', '2']","['1', '0', '4', '1']","['1', '0', '3', '2']",[],[],2.06
31.12.2022,Bonaventure Y.,2,6,6,,,,1,5,57%,68% (30/44),55% (18/33),83% (5/6),26% (7/27),52% (13/25),75% (3/4),62% (48/77),38% (20/52),53% (68/129),90% (9/10),33% (3/9),63% (12/19),"['3', '3', '5', '3']","['3', '2']",[],[],[],1.71
31.12.2022,Jacquemot E.,0,3,4,,,,5,5,52%,74% (20/27),48% (12/25),25% (1/4),32% (14/44),45% (15/33),17% (1/6),62% (32/52),38% (29/77),47% (61/129),67% (6/9),10% (1/10),37% (7/19),"['3', '2']",[],[],[],[],2.16
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
09.11.2022,Bonaventure Y.,0,2,6^7,,,,3,7,51%,70% (23/33),53% (17/32),33% (1/3),14% (6/42),41% (12/29),0% (0/6),9,31,62% (40/65),26% (18/70),44% (59/135),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
09.11.2022,Hruncakova V.,2,6,7^9,,,,5,2,59%,86% (36/42),55% (16/29),100% (6/6),36% (12/33),41% (13/32),67% (2/3),22,35,74% (52/70),38% (25/65),57% (77/135),100% (10/10),20% (2/10),60% (12/20),"['2', '1', '4', '1']",[],[],[],[],0
