31.08.2022,Miedler L.,0,,,,,,1,2,43%,64% (14/22),48% (14/29),56% (5/9),35% (16/46),44% (7/16),20% (1/5),55% (28/51),37% (23/62),45% (51/113),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
31.08.2022,Fatic N.,2,,,,,,3,3,74%,65% (30/46),56% (9/16),80% (4/5),36% (8/22),52% (15/29),44% (4/9),63% (39/62),45% (23/51),55% (62/113),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
29.08.2022,Virtanen O.,1,,,,,,9,8,46%,81% (35/43),38% (19/50),63% (5/8),35% (17/49),46% (18/39),44% (4/9),58% (54/93),40% (35/88),49% (89/181),75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],0
29.08.2022,Miedler L.,1,,,,,,4,2,56%,65% (32/49),54% (21/39),56% (5/9),19% (8/43),62% (31/50),38% (3/8),60% (53/88),42% (39/93),51% (92/181),67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Banja Luka (Bosnia and Herzegovina),clay,header
23.08.2022,Miedler L.,1,,,,,,2,1,54%,62% (37/60),57% (29/51),60% (6/10),34% (24/71),54% (27/50),40% (4/10),59% (66/111),42% (51/121),50% (117/232),75% (12/16),25% (4/16),50% (16/32),[],[],[],[],[],0
23.08.2022,Hassan B.,2,,,,,,8,5,59%,66% (47/71),46% (23/50),60% (6/10),38% (23/60),43% (22/51),40% (4/10),58% (70/121),41% (45/111),50% (115/232),75% (12/16),25% (4/16),50% (16/32),[],[],[],[],[],0
ITF MEN - SINGLES M15 Bad Waltersdorf (Austria),clay,header
18.08.2022,Miedler L.,0,,,,,,[],[],[],[],[],0
18.08.2022,Pozzani N.,2,,,,,,[],[],[],[],[],0
17.08.2022,Miedler L.,2,,,,,,[],[],[],[],[],0
17.08.2022,Mensik J.,1,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tampere (Finland),clay,header
19.07.2022,Miedler L.,0,,,,,,2,1,66%,57% (24/42),50% (11/22),43% (3/7),42% (18/43),22% (5/23),33% (2/6),55% (35/64),35% (23/66),45% (58/130),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
19.07.2022,Cerundolo J. M.,2,,,,,,1,2,65%,58% (25/43),78% (18/23),67% (4/6),43% (18/42),50% (11/22),57% (4/7),65% (43/66),45% (29/64),55% (72/130),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Iasi (Romania),clay,header
12.07.2022,Miedler L.,1,,,,,,3,0,54%,76% (34/45),47% (18/38),57% (4/7),24% (13/55),50% (11/22),14% (1/7),63% (52/83),31% (24/77),48% (76/160),79% (11/14),8% (1/13),44% (12/27),[],[],[],[],[],0
12.07.2022,Svrcina D.,2,,,,,,0,5,71%,76% (42/55),50% (11/22),86% (6/7),24% (11/45),53% (20/38),43% (3/7),69% (53/77),37% (31/83),53% (84/160),92% (12/13),21% (3/14),56% (15/27),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Salzburg (Austria),clay,header
05.07.2022,Miedler L.,1,,,,,,2,3,64%,71% (35/49),26% (7/27),17% (1/6),23% (10/44),48% (12/25),50% (2/4),55% (41/75),32% (22/69),44% (63/144),62% (8/13),17% (2/12),40% (10/25),[],[],[],[],[],0
05.07.2022,Martin Tiffon P.,2,,,,,,12,4,64%,77% (34/44),52% (13/25),50% (2/4),29% (14/49),74% (20/27),83% (5/6),68% (47/69),45% (34/75),56% (81/144),83% (10/12),38% (5/13),60% (15/25),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Salzburg (Austria) - Qualification,clay,header
04.07.2022,Miedler L.,2,,,,,,7,2,50%,88% (22/25),64% (16/25),100% (1/1),40% (17/43),57% (13/23),27% (3/11),76% (38/50),45% (30/66),59% (68/116),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
04.07.2022,Setkic A.,0,,,,,,2,2,65%,60% (26/43),43% (10/23),73% (8/11),12% (3/25),36% (9/25),0% (0/1),55% (36/66),24% (12/50),41% (48/116),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
03.07.2022,Miedler L.,2,,,,,,5,1,47%,93% (14/15),59% (10/17),0% (0/0),50% (17/34),85% (17/20),50% (6/12),75% (24/32),63% (34/54),67% (58/86),100% (6/6),86% (6/7),92% (12/13),[],[],[],[],[],0
03.07.2022,Merino A.,0,,,,,,1,8,63%,50% (17/34),15% (3/20),50% (6/12),7% (1/15),41% (7/17),0% (0/0),37% (20/54),25% (8/32),33% (28/86),14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],0
ATP - SINGLES Mallorca (Spain) - Qualification,grass,header
18.06.2022,Miedler L.,1,,,,,,9,5,59%,63% (34/54),55% (21/38),63% (5/8),25% (14/57),50% (18/36),20% (2/10),60% (55/92),34% (32/93),47% (87/185),79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],0
18.06.2022,Tabilo A.,2,,,,,,10,6,61%,75% (43/57),50% (18/36),80% (8/10),37% (20/54),45% (17/38),38% (3/8),66% (61/93),40% (37/92),53% (98/185),86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Prostejov (Czech Republic),clay,header
31.05.2022,Miedler L.,1,,,,,,1,2,57%,48% (26/54),49% (20/41),36% (4/11),36% (16/44),52% (17/33),44% (4/9),48% (46/95),43% (33/77),46% (79/172),46% (6/13),33% (4/12),40% (10/25),[],[],[],[],[],0
31.05.2022,Andujar P.,2,,,,,,0,8,57%,64% (28/44),48% (16/33),56% (5/9),52% (28/54),51% (21/41),64% (7/11),57% (44/77),52% (49/95),54% (93/172),67% (8/12),54% (7/13),60% (15/25),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Prostejov (Czech Republic) - Qualification,clay,header
30.05.2022,Miedler L.,2,,,,,,0,0,73%,73% (35/48),56% (10/18),100% (9/9),33% (11/33),53% (9/17),33% (3/9),68% (45/66),40% (20/50),56% (65/116),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
30.05.2022,Hemery C.,0,,,,,,3,1,66%,67% (22/33),47% (8/17),67% (6/9),27% (13/48),44% (8/18),0% (0/9),60% (30/50),32% (21/66),44% (51/116),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
29.05.2022,Miedler L.,2,,,,,,2,3,62%,61% (37/61),63% (24/38),70% (7/10),37% (19/52),51% (24/47),45% (5/11),62% (61/99),43% (43/99),53% (104/198),79% (11/14),36% (5/14),57% (16/28),[],[],[],[],[],0
29.05.2022,Nejedly P.,1,,,,,,5,4,53%,63% (33/52),49% (23/47),55% (6/11),39% (24/61),37% (14/38),30% (3/10),57% (56/99),38% (38/99),47% (94/198),64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tunis (Tunisia),clay,header
17.05.2022,Miedler L.,1,,,,,,11,4,62%,69% (34/49),50% (15/30),64% (7/11),14% (4/29),31% (10/32),25% (1/4),62% (49/79),23% (14/61),45% (63/140),67% (8/12),8% (1/12),38% (9/24),[],[],[],[],[],0
17.05.2022,Misolic F.,2,,,,,,3,1,48%,86% (25/29),69% (22/32),75% (3/4),35% (17/49),43% (13/30),36% (4/11),77% (47/61),38% (30/79),55% (77/140),92% (11/12),33% (4/12),63% (15/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Mauthausen (Austria),clay,header
06.05.2022,Miedler L.,1,,,,,,3,1,61%,62% (43/69),45% (20/44),38% (3/8),29% (20/69),53% (24/45),33% (3/9),56% (63/113),39% (44/114),47% (107/227),67% (10/15),19% (3/16),42% (13/31),[],[],[],[],[],0
06.05.2022,Novak D.,2,,,,,,0,3,61%,71% (49/69),47% (21/45),67% (6/9),38% (26/69),55% (24/44),63% (5/8),61% (70/114),44% (50/113),53% (120/227),81% (13/16),33% (5/15),58% (18/31),[],[],[],[],[],0
05.05.2022,Miedler L.,2,,,,,,7,2,58%,88% (35/40),45% (13/29),100% (4/4),35% (16/46),47% (14/30),29% (2/7),70% (48/69),39% (30/76),54% (79/145),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
05.05.2022,Serdarusic N.,0,,,,,,5,3,61%,65% (30/46),53% (16/30),71% (5/7),13% (5/40),55% (16/29),0% (0/4),61% (46/76),30% (21/69),46% (67/145),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
03.05.2022,Miedler L.,2,,,,,,2,0,59%,71% (32/45),52% (16/31),71% (5/7),34% (19/56),60% (29/48),27% (4/15),63% (48/76),46% (48/104),53% (96/180),82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],0
03.05.2022,Gerasimov E.,0,,,,,,3,5,54%,66% (37/56),40% (19/48),73% (11/15),29% (13/45),48% (15/31),29% (2/7),54% (56/104),37% (28/76),47% (84/180),64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Mauthausen (Austria) - Qualification,clay,header
02.05.2022,Miedler L.,2,,,,,,3,1,66%,73% (32/44),52% (12/23),0% (0/3),38% (18/47),54% (21/39),57% (4/7),66% (44/67),45% (39/86),54% (83/153),75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],0
02.05.2022,Hassan B.,0,,,,,,6,3,55%,62% (29/47),46% (18/39),43% (3/7),27% (12/44),48% (11/23),100% (3/3),55% (47/86),34% (23/67),46% (70/153),67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],0
01.05.2022,Miedler L.,2,,,,,,2,1,58%,81% (30/37),56% (15/27),50% (1/2),30% (12/40),60% (24/40),23% (3/13),70% (45/64),45% (36/80),56% (81/144),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
01.05.2022,Haerteis J.,0,,,,,,5,5,50%,70% (28/40),40% (16/40),77% (10/13),19% (7/37),44% (12/27),50% (1/2),55% (44/80),30% (19/64),44% (63/144),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Ostrava (Czech Republic),clay,header
28.04.2022,Miedler L.,1,,,,,,2,1,59%,69% (41/59),49% (20/41),73% (8/11),24% (15/62),63% (17/27),33% (2/6),61% (61/100),36% (32/89),49% (93/189),79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],0
28.04.2022,Svrcina D.,2,,,,,,0,8,70%,76% (47/62),37% (10/27),67% (4/6),31% (18/59),51% (21/41),27% (3/11),64% (57/89),39% (39/100),51% (96/189),86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],0
26.04.2022,Miedler L.,2,,,,,,2,1,68%,85% (23/27),46% (6/13),100% (3/3),40% (12/30),86% (18/21),56% (5/9),78% (31/40),56% (30/54),65% (61/94),100% (7/7),67% (4/6),85% (11/13),[],[],[],[],[],0
26.04.2022,Mensik J.,0,,,,,,3,5,59%,47% (14/30),48% (10/21),44% (4/9),15% (4/27),38% (5/13),0% (0/3),44% (24/54),23% (9/40),35% (33/94),33% (2/6),0% (0/7),15% (2/13),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Ostrava (Czech Republic) - Qualification,clay,header
25.04.2022,Miedler L.,0,,,,,,2,3,55%,69% (25/36),40% (12/30),63% (5/8),14% (4/28),38% (8/21),0% (0/1),56% (37/66),24% (12/49),43% (49/115),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
25.04.2022,Nejedly P.,2,,,,,,7,1,57%,86% (24/28),62% (13/21),100% (1/1),31% (11/36),60% (18/30),38% (3/8),76% (37/49),44% (29/66),57% (66/115),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
