08.03.2024,Bubelyte K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
08.03.2024,Tatu S.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],6.09
07.03.2024,Bubelyte K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
07.03.2024,Viviani M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],9.55
06.03.2024,Bubelyte K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
06.03.2024,Nylander Altelius J.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],13.50
ITF WOMEN - SINGLES :  W35 Helsinki (Finland),hard,header
28.02.2024,Bubelyte K.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.65
28.02.2024,Helgo M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
26.01.2024,Bubelyte K.,1,4,6,5,,,['-'],['-'],['-'],['-'],['-'],1.70
26.01.2024,Scilipoti S.,2,6,2,7,,,['-'],['-'],['-'],['-'],['-'],2.05
25.01.2024,Bubelyte K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
25.01.2024,Andreevskaya V.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],4.56
23.01.2024,Bubelyte K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
23.01.2024,Meri E.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.30
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
18.10.2023,Bubelyte K.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.77
18.10.2023,Alhussein L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.94
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
14.10.2023,Bubelyte K.,1,1,6,1,,,['-'],['-'],['-'],['-'],['-'],2.16
14.10.2023,Cadar E.-T.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.64
13.10.2023,Bubelyte K.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.58
13.10.2023,Bejenaru K. P.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],2.27
12.10.2023,Bubelyte K.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
12.10.2023,Kenzhibayeva S.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],3.48
11.10.2023,Bubelyte K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
11.10.2023,Schaedel L.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],5.90
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
22.08.2023,Bubelyte K.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.48
22.08.2023,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
19.07.2023,Bubelyte K.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.13
19.07.2023,Haavisto E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.64
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
28.06.2023,Bubelyte K.,1,4,7,3,,,['-'],['-'],['-'],['-'],['-'],1.23
28.06.2023,Ziodato S.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],3.96
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
23.04.2023,Bubelyte K.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.66
23.04.2023,Oliynykova O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.12
22.04.2023,Bubelyte K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
22.04.2023,Lew Yan Foon A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],7.60
21.04.2023,Bubelyte K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
21.04.2023,Portillo Ramirez M. J.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.70
20.04.2023,Bubelyte K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
20.04.2023,Milenkovic K.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],7.50
18.04.2023,Bubelyte K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
18.04.2023,Crescenzi G.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],5.80
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
10.04.2023,Bubelyte K.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
10.04.2023,Lekaj A.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
09.04.2023,Bubelyte K.,1,6,5,5,,,['-'],['-'],['-'],['-'],['-'],2.90
09.04.2023,Fita Boluda A.,2,3,7,7,,,['-'],['-'],['-'],['-'],['-'],1.37
08.04.2023,Bubelyte K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
08.04.2023,Toma M.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],4.46
07.04.2023,Bubelyte K.,2,6^3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.72
07.04.2023,Gonzalez Encinas M.,1,7^7,4,2,,,['-'],['-'],['-'],['-'],['-'],2.01
06.04.2023,Bubelyte K.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.90
06.04.2023,Oliynykova O.,1,3,7,4,,,['-'],['-'],['-'],['-'],['-'],1.81
05.04.2023,Bubelyte K.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.67
05.04.2023,Cervino Ruiz C.,1,6,1,0,,,['-'],['-'],['-'],['-'],['-'],2.10
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
24.11.2022,Bubelyte K.,1,7^7,5,6^7,,,['-'],['-'],['-'],['-'],['-'],2.16
24.11.2022,Cervino Ruiz C.,2,6^1,7,7^9,,,['-'],['-'],['-'],['-'],['-'],1.65
22.11.2022,Bubelyte K.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.10
22.11.2022,Cazeaux A.,1,6,0,2,,,['-'],['-'],['-'],['-'],['-'],6.30
ITF WOMEN - SINGLES :  W25 Helsinki (Finland),hard,header
15.11.2022,Bubelyte K.,1,3,7^7,2,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2022,Haavisto E.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],13.50
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 16 (Egypt),hard,header
04.11.2022,Bubelyte K.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.92
04.11.2022,Pridankina E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
03.11.2022,Bubelyte K.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.30
03.11.2022,Samir S.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.58
01.11.2022,Bubelyte K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
01.11.2022,Zhang J.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],12.50
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
26.10.2022,Bubelyte K.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],1.70
26.10.2022,Shi H.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.08
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
10.08.2022,Bubelyte K.,1,6^6,6,4,,,['-'],['-'],['-'],['-'],['-'],0
10.08.2022,Topalova G.,2,7^8,3,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Frederiksberg (Denmark),clay,header
06.08.2022,Bubelyte K.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.27
06.08.2022,Munk Mortensen R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.64
05.08.2022,Bubelyte K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
05.08.2022,Martinez-Gomez L.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],5.10
04.08.2022,Bubelyte K.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.09
04.08.2022,Ersoz V.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],6.40
03.08.2022,Bubelyte K.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.10
03.08.2022,Preugschat P.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],6.00
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
28.07.2022,Bubelyte K.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.34
28.07.2022,Alsola J. L.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],3.18
26.07.2022,Bubelyte K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
26.07.2022,Ahti V.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
25.06.2022,Bubelyte K.,1,4,6,6^4,,,['-'],['-'],['-'],['-'],['-'],1.89
25.06.2022,Nuudi M.,2,6,2,7^7,,,['-'],['-'],['-'],['-'],['-'],1.91
24.06.2022,Bubelyte K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.30
24.06.2022,Middendorf J.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.34
23.06.2022,Bubelyte K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
23.06.2022,Dal S.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],3.84
22.06.2022,Bubelyte K.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.18
22.06.2022,Wirges A.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
23.02.2022,Bubelyte K.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.34
23.02.2022,Zawadzka J.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],3.17
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
19.02.2022,Bubelyte K.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.18
19.02.2022,Abe H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
18.02.2022,Bubelyte K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.06
18.02.2022,Lee Y.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.77
17.02.2022,Bubelyte K.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
17.02.2022,Rusova A.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],4.04
16.02.2022,Bubelyte K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.66
16.02.2022,Laki M.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 17 (Egypt),hard,header
17.11.2021,Bubelyte K.,1,2,6,5,,,['-'],['-'],['-'],['-'],['-'],3.44
17.11.2021,Ganz F.,2,6,3,7,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W15 Vilnius (Lithuania),hard,header
08.06.2021,Bubelyte K.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],2.40
08.06.2021,Gadient N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.56
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W50 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Bielsko Biala (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Krakow (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W35 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
ITF WOMEN - SINGLES :  W35 Alaminos-Larnaca (Cyprus),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Helsinki (Finland),hard,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Lousada (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Helsinki (Finland),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 16 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
ITF WOMEN - SINGLES :  W15 Frederiksberg (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 17 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Vilnius (Lithuania),hard,header
