Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Osaka (Japan),hard,header
26.05. 14:40,Kudermetova V.,0,2,4,,,,1,3,48%,56% (15/27),52% (15/29),50% (4/8),27% (9/33),45% (10/22),33% (1/3),22,34,77% (10/13),6,54% (30/56),35% (19/55),44% (49/111),3,56% (5/9),11% (1/9),33% (6/18),[],"['3', '4']",[],[],[],1.83
26.05. 14:40,Bouzkova M.,2,6,6,,,,0,4,60%,73% (24/33),55% (12/22),67% (2/3),44% (12/27),48% (14/29),50% (4/8),8,17,82% (9/11),8,65% (36/55),46% (26/56),56% (62/111),7,89% (8/9),44% (4/9),67% (12/18),"['4', '2', '6', '2']","['2', '0', '6', '4']",[],[],[],2.00
WTA - SINGLES :  Rome (Italy),clay,header
09.05. 14:40,Kudermetova V.,0,3,0,,,,1,1,51%,50% (9/18),35% (6/17),20% (1/5),32% (12/37),29% (4/14),0% (0/0),4,43% (15/35),31% (16/51),36% (31/86),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.43
09.05. 14:40,Kerber A.,2,6,6,,,,2,1,73%,68% (25/37),71% (10/14),0% (0/0),50% (9/18),65% (11/17),80% (4/5),8,69% (35/51),57% (20/35),64% (55/86),9,100% (8/8),57% (4/7),80% (12/15),"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],2.89
WTA - SINGLES :  Madrid (Spain),clay,header
25.04. 20:00,Kudermetova V.,0,4,4,,,,1,2,66%,51% (29/57),43% (13/30),50% (6/12),35% (17/48),78% (14/18),57% (4/7),10,48% (42/87),47% (31/66),48% (73/153),3,40% (4/10),40% (4/10),40% (8/20),"['1', '0', '4', '5']","['2', '1', '4', '5']",[],[],[],1.46
25.04. 20:00,Carle M. L.,2,6,6,,,,0,4,73%,65% (31/48),22% (4/18),43% (3/7),49% (28/57),57% (17/30),50% (6/12),5,53% (35/66),52% (45/87),52% (80/153),4,60% (6/10),60% (6/10),60% (12/20),"['1', '1', '3', '1', '6', '4']","['3', '3', '5', '3', '6', '4']",[],[],[],2.78
WTA - SINGLES :  Stuttgart (Germany),clay,header
18.04. 16:10,Kudermetova V.,1,6^3,6,4,,,5,2,62%,69% (40/58),43% (15/35),56% (5/9),34% (22/64),62% (23/37),45% (5/11),9,59% (55/93),45% (45/101),52% (100/194),5,73% (11/15),36% (5/14),55% (16/29),"['2', '1']","['2', '0', '4', '0']","['1', '0', '3', '4']",[],[],4.01
18.04. 16:10,Rybakina E.,2,7^7,1,6,,,9,3,63%,66% (42/64),38% (14/37),55% (6/11),31% (18/58),57% (20/35),44% (4/9),7,55% (56/101),41% (38/93),48% (94/194),4,64% (9/14),27% (4/15),45% (13/29),"['2', '2']",[],"['1', '1', '3', '1', '6', '4']",[],[],1.26
16.04. 00:05,Kudermetova V.,2,5,6,6,,,4,2,66%,68% (54/80),40% (17/42),69% (9/13),30% (17/57),55% (21/38),63% (5/8),6,58% (71/122),40% (38/95),50% (109/217),5,75% (12/16),31% (5/16),53% (17/32),"['1', '0', '4', '3']","['5', '4']","['3', '4', '5', '4']",[],[],1.74
16.04. 00:05,Krejcikova B.,1,7,4,4,,,2,5,60%,70% (40/57),45% (17/38),38% (3/8),33% (26/80),60% (25/42),31% (4/13),6,60% (57/95),42% (51/122),50% (108/217),5,69% (11/16),25% (4/16),47% (15/32),"['3', '3', '5', '5', '7', '5']",[],"['2', '0']",[],[],2.12
WTA - SINGLES :  Charleston (USA),clay,header
06.04. 04:30,Kudermetova V.,0,2,4,,,,2,0,64%,50% (17/34),37% (7/19),0% (0/5),32% (12/38),44% (7/16),67% (2/3),3,45% (24/53),35% (19/54),40% (43/107),2,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['1', '0']",[],[],[],2.67
06.04. 04:30,Sakkari M.,2,6,6,,,,2,3,70%,68% (26/38),56% (9/16),33% (1/3),50% (17/34),63% (12/19),100% (5/5),8,65% (35/54),55% (29/53),60% (64/107),6,78% (7/9),56% (5/9),67% (12/18),"['2', '2', '4', '2', '6', '2']","['2', '2', '6', '4']",[],[],[],1.49
05.04. 03:25,Kudermetova V.,2,7,6,,,,5,1,56%,72% (21/29),43% (10/23),60% (3/5),49% (19/39),61% (14/23),55% (6/11),6,60% (31/52),53% (33/62),56% (64/114),6,78% (7/9),60% (6/10),68% (13/19),"['3', '4', '5', '4', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],2.22
05.04. 03:25,Haddad Maia B.,0,5,1,,,,3,5,63%,51% (20/39),39% (9/23),45% (5/11),28% (8/29),57% (13/23),40% (2/5),5,47% (29/62),40% (21/52),44% (50/114),2,40% (4/10),22% (2/9),32% (6/19),"['4', '2', '5', '5']",[],[],[],[],1.68
04.04. 06:20,Kudermetova V.,2,7^7,6,,,,4,6,63%,67% (30/45),56% (15/27),40% (2/5),26% (9/35),63% (20/32),67% (4/6),6,63% (45/72),43% (29/67),53% (74/139),3,73% (8/11),36% (4/11),55% (12/22),"['1', '0', '3', '2']","['4', '2', '6', '4']",[],[],[],1.70
04.04. 06:20,Rogers S.,0,6^5,4,,,,1,5,52%,74% (26/35),38% (12/32),33% (2/6),33% (15/45),44% (12/27),60% (3/5),5,57% (38/67),38% (27/72),47% (65/139),3,64% (7/11),27% (3/11),45% (10/22),"['1', '1', '5', '5']","['4', '5']",[],[],[],2.17
WTA - SINGLES :  Miami (USA),hard,header
22.03. 06:55,Kudermetova V.,0,3,2,,,,1,4,62%,51% (21/41),48% (12/25),43% (3/7),18% (7/38),57% (13/23),33% (1/3),3,50% (33/66),33% (20/61),42% (53/127),2,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],1.74
22.03. 06:55,Wang Xin.,2,6,6,,,,1,4,62%,82% (31/38),43% (10/23),67% (2/3),49% (20/41),52% (13/25),57% (4/7),8,67% (41/61),50% (33/66),58% (74/127),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['1', '0', '5', '2']",[],[],[],2.11
WTA - SINGLES :  Indian Wells (USA),hard,header
11.03. 04:05,Kudermetova V.,0,4,5,,,,5,0,62%,55% (21/38),35% (8/23),50% (6/12),40% (23/57),54% (14/26),36% (4/11),6,48% (29/61),45% (37/83),46% (66/144),2,45% (5/11),36% (4/11),41% (9/22),"['1', '0', '3', '2']","['2', '1', '3', '4']",[],[],[],1.62
11.03. 04:05,Kerber A.,2,6,7,,,,1,2,69%,60% (34/57),46% (12/26),64% (7/11),45% (17/38),65% (15/23),50% (6/12),8,55% (46/83),52% (32/61),54% (78/144),3,64% (7/11),55% (6/11),59% (13/22),"['2', '2', '3', '3', '6', '4']","['2', '2', '4', '2', '7', '5']",[],[],[],2.31
09.03. 03:20,Kudermetova V.,2,6,7,,,,3,3,63%,74% (29/39),48% (11/23),50% (3/6),47% (14/30),68% (19/28),55% (6/11),14,65% (40/62),57% (33/58),61% (73/120),10,70% (7/10),67% (6/9),68% (13/19),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0', '6', '5']",[],[],[],1.33
09.03. 03:20,Hibino N.,0,1,5,,,,0,6,52%,53% (16/30),32% (9/28),45% (5/11),26% (10/39),52% (12/23),50% (3/6),5,43% (25/58),35% (22/62),39% (47/120),5,33% (3/9),30% (3/10),32% (6/19),[],"['1', '5', '3', '5', '5', '5']",[],[],[],3.39
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
20.02. 15:00,Kudermetova V.,0,1,4,,,,1,2,61%,58% (18/31),35% (7/20),38% (3/8),26% (11/42),68% (13/19),33% (2/6),7,49% (25/51),39% (24/61),44% (49/112),1,38% (3/8),22% (2/9),29% (5/17),[],"['3', '3', '4', '4']",[],[],[],1.91
20.02. 15:00,Cirstea S.,2,6,6,,,,8,1,69%,74% (31/42),32% (6/19),67% (4/6),42% (13/31),65% (13/20),63% (5/8),7,61% (37/61),51% (26/51),56% (63/112),3,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '1']","['3', '2', '4', '3', '5', '4']",[],[],[],1.91
19.02. 16:45,Kudermetova V.,2,6,1,6,,,7,1,62%,76% (25/33),40% (8/20),0% (0/2),47% (23/49),62% (18/29),46% (6/13),7,62% (33/53),53% (41/78),56% (74/131),6,78% (7/9),60% (6/10),68% (13/19),"['1', '0', '3', '0', '5', '0']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.59
19.02. 16:45,Yastremska D.,1,0,6,0,,,2,5,63%,53% (26/49),38% (11/29),54% (7/13),24% (8/33),60% (12/20),100% (2/2),4,47% (37/78),38% (20/53),44% (57/131),3,40% (4/10),22% (2/9),32% (6/19),[],"['2', '0', '5', '1']",[],[],[],2.31
WTA - SINGLES :  Doha (Qatar),hard,header
11.02. 18:30,Kudermetova V.,0,5,3,,,,1,3,77%,58% (29/50),33% (5/15),44% (4/9),29% (12/41),62% (16/26),75% (3/4),5,52% (34/65),42% (28/67),47% (62/132),2,50% (5/10),27% (3/11),38% (8/21),"['2', '3', '5', '4']","['2', '3']",[],[],[],2.22
11.02. 18:30,Collins D.,2,7,6,,,,1,4,61%,71% (29/41),38% (10/26),25% (1/4),42% (21/50),67% (10/15),56% (5/9),6,58% (39/67),48% (31/65),53% (70/132),4,73% (8/11),50% (5/10),62% (13/21),"['3', '1', '5', '5', '7', '5']","['3', '1', '5', '3']",[],[],[],1.68
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
06.02. 18:35,Kudermetova V.,0,3,5,,,,5,3,59%,76% (25/33),39% (9/23),0% (0/3),37% (19/52),38% (8/21),20% (1/5),9,61% (34/56),37% (27/73),47% (61/129),2,70% (7/10),9% (1/11),38% (8/21),"['2', '3']",[],[],[],[],1.29
06.02. 18:35,Watson H.,2,6,7,,,,5,1,71%,63% (33/52),62% (13/21),80% (4/5),24% (8/33),61% (14/23),100% (3/3),6,63% (46/73),39% (22/56),53% (68/129),3,91% (10/11),30% (3/10),62% (13/21),"['2', '0', '4', '2']","['6', '5']",[],[],[],3.74
WTA - SINGLES :  Australian Open (Australia),hard,header
15.01. 13:25,Kudermetova V.,1,6^4,6,1,,,6,2,65%,68% (39/57),42% (13/31),40% (2/5),30% (19/63),58% (18/31),43% (3/7),31,55,62% (13/21),7,59% (52/88),39% (37/94),49% (89/182),5,77% (10/13),23% (3/13),50% (13/26),"['1', '0']","['2', '0', '4', '0']",[],[],[],1.33
15.01. 13:25,Golubic V.,2,7^7,1,6,,,1,0,67%,70% (44/63),42% (13/31),57% (4/7),32% (18/57),58% (18/31),60% (3/5),15,35,75% (12/16),6,61% (57/94),41% (36/88),51% (93/182),5,77% (10/13),23% (3/13),50% (13/26),"['4', '4']",[],"['3', '1', '5', '1']",[],[],3.39
WTA - SINGLES :  Adelaide (Australia),hard,header
10.01. 17:30,Kudermetova V.,0,4,4,,,,3,3,61%,55% (21/38),50% (12/24),20% (1/5),29% (15/52),67% (14/21),25% (2/8),6,53% (33/62),40% (29/73),46% (62/135),2,60% (6/10),20% (2/10),40% (8/20),"['2', '2']","['2', '2']",[],[],[],1.54
10.01. 17:30,Alexandrova E.,2,6,6,,,,8,2,71%,71% (37/52),33% (7/21),75% (6/8),45% (17/38),50% (12/24),80% (4/5),6,60% (44/73),47% (29/62),54% (73/135),5,80% (8/10),40% (4/10),60% (12/20),"['2', '1', '5', '4']","['1', '0', '3', '2']",[],[],[],2.51
09.01. 08:25,Kudermetova V.,2,6,7,,,,2,2,62%,83% (34/41),48% (12/25),100% (6/6),30% (14/47),70% (16/23),30% (3/10),5,70% (46/66),43% (30/70),56% (76/136),5,100% (10/10),30% (3/10),65% (13/20),"['3', '2', '5', '2']","['6', '5']",[],[],[],1.31
09.01. 08:25,Krueger A.,0,2,5,,,,2,4,67%,70% (33/47),30% (7/23),70% (7/10),17% (7/41),52% (13/25),0% (0/6),5,57% (40/70),30% (20/66),44% (60/136),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],3.51
WTA - SINGLES :  Brisbane (Australia),hard,header
