ITF MEN - SINGLES :  M15 Vero Beach,clay,header
ITF MEN - SINGLES :  M15 Cancun 9 (Mexico),hard,header
18.12.2021,Mbithi M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.68
18.12.2021,McCormick T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
16.12.2021,Mbithi M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.62
16.12.2021,Handel T.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.28
15.12.2021,Mbithi M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.38
15.12.2021,Hussey G.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF MEN - SINGLES :  M15 Cancun 8 (Mexico),hard,header
09.12.2021,Mbithi M.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],4.76
09.12.2021,Draxl L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.18
08.12.2021,Mbithi M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
08.12.2021,Sau Franco A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.76
ITF MEN - SINGLES :  M15 Cancun 7 (Mexico),hard,header
30.11.2021,Mbithi M.,0,6^2,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.01
30.11.2021,Tamm K.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.77
ITF MEN - SINGLES :  M15 Cancun 6 (Mexico),hard,header
25.11.2021,Mbithi M.,0,6^2,2,,,,['-'],['-'],['-'],['-'],['-'],1.88
25.11.2021,Rubio Fierros A. F.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.88
23.11.2021,Mbithi M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
23.11.2021,Pinto L.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],7.70
ITF MEN - SINGLES :  M15 Cancun 5 (Mexico),hard,header
23.10.2021,Mbithi M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],0
23.10.2021,Lilov V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
23.10.2021,Mbithi M.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],3.30
23.10.2021,Lopez Villasenor G.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],1.34
21.10.2021,Mbithi M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
21.10.2021,Sanchez S.,0,6^3,2,,,,['-'],['-'],['-'],['-'],['-'],6.00
20.10.2021,Mbithi M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
20.10.2021,Doria L.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.20
ITF MEN - SINGLES :  M15 Cancun 4 (Mexico),hard,header
12.10.2021,Mbithi M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],4.36
12.10.2021,Descotte M. F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF MEN - SINGLES :  M15 Cancun 3 (Mexico),hard,header
07.10.2021,Mbithi M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.26
07.10.2021,Hernandez A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF MEN - SINGLES :  M15 Monastir 34 (Tunisia),hard,header
08.09.2021,Mbithi M.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],4.52
08.09.2021,Mansouri S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header
01.09.2021,Mbithi M.,1,2,6,6^7,,,['-'],['-'],['-'],['-'],['-'],7.20
01.09.2021,Mansouri S.,2,6,2,7^9,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header
25.08.2021,Mbithi M.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],8.80
25.08.2021,Darderi L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF MEN - SINGLES :  M25 Pensacola,clay,header
ITF MEN - SINGLES :  M15 Cancun 7 (Mexico),hard,header
12.03.2020,Mbithi M.,2,6,5,7,,,['-'],['-'],['-'],['-'],['-'],0
12.03.2020,Echazu M.,1,4,7,5,,,['-'],['-'],['-'],['-'],['-'],0
10.03.2020,Mbithi M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
10.03.2020,Beltran Rubio M.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],9.10
ITF MEN - SINGLES :  M25 Naples,clay,header
ITF MEN - SINGLES :  Orlando (USA),clay,header
ITF MEN - SINGLES :  M25 Pensacola,clay,header
ITF MEN - SINGLES :  Sunrise (USA),clay,header
ITF MEN - SINGLES :  Niceville (USA),clay,header
08.11.2018,Mbithi M.,0,6^7,5,,,,['-'],['-'],['-'],['-'],['-'],6.15
08.11.2018,Butsch J.,2,7^9,7,,,,['-'],['-'],['-'],['-'],['-'],1.11
07.11.2018,Mbithi M.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.48
07.11.2018,Ferguson C.,1,6,6^5,0,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF MEN - SINGLES :  Buffalo (USA),clay,header
14.06.2017,Mbithi M.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],4.46
14.06.2017,Smith R.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF MEN - SINGLES :  Niceville (USA),clay,header
09.11.2016,Mbithi M.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.90
09.11.2016,Savi B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.82
ITF MEN - SINGLES :  Edwardsville (USA),hard,header
27.07.2016,Mbithi M.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.26
27.07.2016,Reinberg E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF MEN - SINGLES :  Winston-Salem (USA),hard,header
02.06.2015,Mbithi M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],5.50
02.06.2015,Santiago M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF MEN - SINGLES :  M15 Huamantla 7 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Huamantla 6 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Huamantla 5 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Arequipa 2 (Peru),clay,header
ITF MEN - SINGLES :  M25 Arequipa (Peru),clay,header
ITF MEN - SINGLES :  M15 Huamantla 3 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Huamantla 2 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 3 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Tallahassee,hard,header
ITF MEN - SINGLES :  M15 Ithaca,hard,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 5 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja 3 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Vero Beach,clay,header
ITF MEN - SINGLES :  M15 Sunrise,clay,header
ITF MEN - SINGLES :  M15 Weston,clay,header
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M15 Winston-Salem,hard,header
ITF MEN - SINGLES :  M15 Ithaca,hard,header
ITF MEN - SINGLES :  M15 Tallahassee,hard,header
ITF MEN - SINGLES :  M15 Ithaca,hard,header
ITF MEN - SINGLES :  M15 Cancun 15 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 14 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 13 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 9 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 8 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 7 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 6 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 5 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Vero Beach,clay,header
ITF MEN - SINGLES :  M15 Cancun 9 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 8 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 7 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 6 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 5 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 4 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 3 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Monastir 34 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Pensacola,clay,header
ITF MEN - SINGLES :  M15 Cancun 7 (Mexico),hard,header
ITF MEN - SINGLES :  M25 Naples,clay,header
ITF MEN - SINGLES :  Orlando (USA),clay,header
ITF MEN - SINGLES :  M25 Pensacola,clay,header
ITF MEN - SINGLES :  Sunrise (USA),clay,header
ITF MEN - SINGLES :  Niceville (USA),clay,header
ITF MEN - SINGLES :  Buffalo (USA),clay,header
ITF MEN - SINGLES :  Niceville (USA),clay,header
ITF MEN - SINGLES :  Edwardsville (USA),hard,header
ITF MEN - SINGLES :  Winston-Salem (USA),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 14 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Arequipa 2 (Peru),clay,header
ITF MEN - SINGLES :  M25 Arequipa (Peru),clay,header
ITF MEN - SINGLES :  M15 Huamantla 3 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Huamantla 2 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 3 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Tallahassee,hard,header
ITF MEN - SINGLES :  M15 Ithaca,hard,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 5 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja 3 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Vero Beach,clay,header
ITF MEN - SINGLES :  M15 Sunrise,clay,header
ITF MEN - SINGLES :  M15 Weston,clay,header
ITF MEN - SINGLES :  M15 Boca Raton,clay,header
ITF MEN - SINGLES :  M15 Winston-Salem,hard,header
ITF MEN - SINGLES :  M15 Ithaca,hard,header
