Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Rome (Italy) - Qualification,clay,header
27.06.2024,Shimabukuro S.,0,6^3,3,1,,,4,4,60%,68% (41/60),43% (17/40),56% (5/9),25% (13/52),30% (9/30),0% (0/0),36,28,74% (20/27),58% (58/100),27% (22/82),44% (80/182),2,0,71% (10/14),0% (0/14),36% (10/28),[],[],[],[],[],1.57
26.06.2024,Ymer E.,2,6^4,6,6,,,13,3,60%,79% (42/53),63% (22/35),75% (3/4),34% (22/65),49% (21/43),44% (4/9),36,24,72% (18/25),73% (64/88),40% (43/108),55% (107/196),6,0,93% (14/15),27% (4/15),60% (18/30),[],[],[],[],[],1.94
26.06.2024,Trungelliti M.,1,7^7,4,2,,,3,3,60%,66% (43/65),51% (22/43),56% (5/9),21% (11/53),37% (13/35),25% (1/4),18,31,54% (14/26),60% (65/108),27% (24/88),45% (89/196),4,0,73% (11/15),7% (1/15),40% (12/30),[],[],[],[],[],1.83
24.06.2024,Ymer E.,2,6,6,,,,7,3,74%,89% (31/35),50% (6/12),100% (2/2),27% (10/37),67% (12/18),50% (3/6),28,11,82% (14/17),79% (37/47),40% (22/55),58% (59/102),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.67
24.06.2024,Neumayer L.,0,3,3,,,,3,3,67%,73% (27/37),33% (6/18),50% (3/6),11% (4/35),50% (6/12),0% (0/2),15,16,91% (10/11),60% (33/55),21% (10/47),42% (43/102),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.17
CHALLENGER MEN - SINGLES :  Sassuolo (Italy),clay,header
18.06.2024,Ymer E.,0,1,0,,,,0,5,55%,45% (10/22),28% (5/18),0% (0/5),5% (1/19),17% (2/12),0% (0/0),38% (15/40),10% (3/31),25% (18/71),2,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],3.58
18.06.2024,Altmaier D.,2,6,6,,,,4,0,61%,95% (18/19),83% (10/12),0% (0/0),55% (12/22),72% (13/18),100% (5/5),90% (28/31),63% (25/40),75% (53/71),8,0,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],1.27
ATP - SINGLES :  French Open (France) - Qualification,clay,header
21.05.2024,Ymer E.,0,2,1,,,,0,6,69%,49% (18/37),24% (4/17),60% (9/15),28% (7/25),42% (8/19),100% (1/1),7,24,43% (3/7),41% (22/54),34% (15/44),38% (37/98),4,2,25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],1.83
21.05.2024,Ritschard A.,2,6,6,,,,1,2,57%,72% (18/25),58% (11/19),0% (0/1),51% (19/37),76% (13/17),40% (6/15),15,13,50% (3/6),66% (29/44),59% (32/54),62% (61/98),6,0,86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],1.98
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal),clay,header
18.05.2024,Ymer E.,1,6,6^3,4,,,3,2,59%,67% (47/70),35% (17/49),64% (9/14),32% (16/50),62% (21/34),83% (5/6),54% (64/119),44% (37/84),50% (101/203),1,0,69% (11/16),33% (5/15),52% (16/31),[],[],[],[],[],2.13
18.05.2024,Faria J.,2,3,7^7,6,,,3,2,60%,68% (34/50),38% (13/34),17% (1/6),33% (23/70),65% (32/49),36% (5/14),56% (47/84),46% (55/119),50% (102/203),9,0,67% (10/15),31% (5/16),48% (15/31),[],[],[],[],[],1.68
17.05.2024,Ymer E.,2,7,6,,,,1,2,59%,72% (23/32),45% (10/22),40% (2/5),56% (20/36),60% (15/25),60% (6/10),61% (33/54),57% (35/61),59% (68/115),6,0,70% (7/10),60% (6/10),65% (13/20),[],[],[],[],[],1.48
17.05.2024,Yevseyev D.,0,5,2,,,,1,2,59%,44% (16/36),40% (10/25),40% (4/10),28% (9/32),55% (12/22),60% (3/5),43% (26/61),39% (21/54),41% (47/115),4,2,40% (4/10),30% (3/10),35% (7/20),[],[],[],[],[],2.53
16.05.2024,Ymer E.,2,6,1,6,,,2,5,62%,62% (37/60),46% (17/37),50% (4/8),36% (18/50),48% (10/21),57% (4/7),56% (54/97),39% (28/71),49% (82/168),6,0,69% (9/13),33% (4/12),52% (13/25),[],[],[],[],[],2.10
16.05.2024,Choinski J.,1,2,6,4,,,0,1,70%,64% (32/50),52% (11/21),43% (3/7),38% (23/60),54% (20/37),50% (4/8),61% (43/71),44% (43/97),51% (86/168),4,5,67% (8/12),31% (4/13),48% (12/25),[],[],[],[],[],1.68
15.05.2024,Ymer E.,2,7,6,,,,1,2,54%,78% (25/32),48% (13/27),0% (0/2),43% (15/35),52% (13/25),67% (4/6),64% (38/59),47% (28/60),55% (66/119),5,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],2.16
15.05.2024,Harris L.,0,5,3,,,,2,1,58%,57% (20/35),48% (12/25),33% (2/6),22% (7/32),52% (14/27),100% (2/2),53% (32/60),36% (21/59),45% (53/119),5,0,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],1.66
13.05.2024,Ymer E.,2,6,6,,,,6,1,58%,71% (29/41),57% (17/30),86% (6/7),41% (18/44),56% (10/18),60% (3/5),65% (46/71),45% (28/62),56% (74/133),7,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.40
13.05.2024,Quinn E.,0,3,4,,,,2,3,71%,59% (26/44),44% (8/18),40% (2/5),29% (12/41),43% (13/30),14% (1/7),55% (34/62),35% (25/71),44% (59/133),3,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],2.84
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
07.05.2024,Ymer E.,1,6,3,4,,,3,7,53%,64% (35/55),41% (20/49),50% (6/12),37% (19/52),53% (18/34),71% (5/7),53% (55/104),43% (37/86),48% (92/190),5,3,57% (8/14),36% (5/14),46% (13/28),[],[],[],[],[],2.08
07.05.2024,Burruchaga R. A.,2,3,6,6,,,0,5,60%,63% (33/52),47% (16/34),29% (2/7),36% (20/55),59% (29/49),50% (6/12),57% (49/86),47% (49/104),52% (98/190),5,0,64% (9/14),43% (6/14),54% (15/28),[],[],[],[],[],1.71
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
23.04.2024,Ymer E.,1,6,4,3,,,4,7,55%,64% (32/50),51% (21/41),62% (8/13),26% (12/47),43% (16/37),30% (3/10),58% (53/91),33% (28/84),46% (81/175),3,1,67% (10/15),21% (3/14),45% (13/29),[],[],[],[],[],2.13
23.04.2024,Tseng C. H.,2,4,6,6,,,2,2,56%,74% (35/47),57% (21/37),70% (7/10),36% (18/50),49% (20/41),38% (5/13),67% (56/84),42% (38/91),54% (94/175),7,0,79% (11/14),33% (5/15),55% (16/29),[],[],[],[],[],1.68
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
18.04.2024,Ymer E.,1,6,4,6^6,,,2,2,49%,66% (31/47),57% (28/49),63% (5/8),32% (20/63),48% (21/44),27% (4/15),61% (59/96),38% (41/107),49% (100/203),3,0,80% (12/15),29% (4/14),55% (16/29),[],[],[],[],[],2.18
18.04.2024,Comesana F.,2,1,6,7^8,,,6,5,59%,68% (43/63),52% (23/44),73% (11/15),34% (16/47),43% (21/49),38% (3/8),62% (66/107),39% (37/96),51% (103/203),7,3,71% (10/14),20% (3/15),45% (13/29),[],[],[],[],[],1.65
16.04.2024,Ymer E.,1,6,0,,,,3,1,74%,83% (19/23),63% (5/8),0% (0/0),33% (6/18),50% (7/14),100% (1/1),77% (24/31),41% (13/32),59% (37/63),8,0,100% (5/5),20% (1/5),60% (6/10),[],[],[],[],[],2.09
16.04.2024,Sachko V.,0,4,0,,,,0,1,56%,67% (12/18),50% (7/14),0% (0/1),17% (4/23),38% (3/8),0% (0/0),59% (19/32),23% (7/31),41% (26/63),2,0,80% (4/5),0% (0/5),40% (4/10),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Naples (Italy),clay,header
26.03.2024,Ymer E.,0,3,0,,,,1,2,48%,52% (12/23),32% (8/25),17% (1/6),31% (8/26),38% (9/24),20% (1/5),42% (20/48),34% (17/50),38% (37/98),1,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],2.14
26.03.2024,Marterer M.,2,6,6,,,,3,2,52%,69% (18/26),63% (15/24),80% (4/5),48% (11/23),68% (17/25),83% (5/6),66% (33/50),58% (28/48),62% (61/98),9,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],1.67
CHALLENGER MEN - SINGLES :  Naples (Italy) - Qualification,clay,header
25.03.2024,Ymer E.,0,4,6^2,,,,4,1,56%,48% (19/40),50% (16/32),50% (5/10),30% (14/47),61% (17/28),57% (4/7),49% (35/72),41% (31/75),45% (66/147),2,1,55% (6/11),36% (4/11),45% (10/22),[],[],[],[],[],1.50
25.03.2024,Geerts M.,2,6,7^7,,,,4,1,63%,70% (33/47),39% (11/28),43% (3/7),53% (21/40),50% (16/32),50% (5/10),59% (44/75),51% (37/72),55% (81/147),8,0,64% (7/11),45% (5/11),55% (12/22),[],[],[],[],[],2.50
24.03.2024,Ymer E.,2,6,6,,,,2,0,66%,78% (18/23),67% (8/12),100% (1/1),54% (13/24),76% (16/21),67% (6/9),74% (26/35),64% (29/45),69% (55/80),8,0,100% (6/6),100% (6/6),100% (12/12),[],[],[],[],[],1.01
24.03.2024,Bastia E.,0,0,0,,,,1,3,53%,46% (11/24),24% (5/21),33% (3/9),22% (5/23),33% (4/12),0% (0/1),36% (16/45),26% (9/35),31% (25/80),2,0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],13.50
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
19.03.2024,Ymer E.,0,3,6^4,,,,6,1,67%,67% (29/43),52% (11/21),60% (3/5),29% (11/38),29% (8/28),100% (1/1),20,24,80% (8/10),63% (40/64),29% (19/66),45% (59/130),3,1,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],3.80
19.03.2024,Nishioka Y.,2,6,7^7,,,,3,0,58%,71% (27/38),71% (20/28),0% (0/1),33% (14/43),48% (10/21),40% (2/5),15,15,60% (12/20),71% (47/66),38% (24/64),55% (71/130),7,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.27
CHALLENGER MEN - SINGLES :  Phoenix (USA) - Qualification,hard,header
13.03.2024,Ymer E.,0,2,4,,,,1,3,58%,54% (15/28),35% (7/20),29% (2/7),37% (11/30),37% (10/27),33% (2/6),46% (22/48),37% (21/57),41% (43/105),2,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],3.40
13.03.2024,Svajda Z.,2,6,6,,,,3,3,53%,63% (19/30),63% (17/27),67% (4/6),46% (13/28),65% (13/20),71% (5/7),63% (36/57),54% (26/48),59% (62/105),8,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.30
11.03.2024,Ymer E.,1,6,3,,,,2,0,71%,68% (25/37),53% (8/15),100% (4/4),44% (8/18),61% (11/18),75% (3/4),63% (33/52),53% (19/36),59% (52/88),8,0,100% (6/6),50% (3/6),75% (9/12),[],[],[],[],[],2.84
11.03.2024,Molcan A.,0,3,0,,,,0,2,50%,56% (10/18),39% (7/18),25% (1/4),32% (12/37),47% (7/15),0% (0/4),47% (17/36),37% (19/52),41% (36/88),2,0,50% (3/6),0% (0/6),25% (3/12),[],[],[],[],[],1.40
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
05.03.2024,Ymer E.,0,4,6^7,,,,4,6,54%,71% (32/45),41% (16/39),67% (6/9),20% (9/45),56% (19/34),33% (2/6),21,20,59% (10/17),57% (48/84),35% (28/79),47% (76/163),5,4,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],2.31
05.03.2024,Lestienne C.,2,6,7^9,,,,4,1,57%,80% (36/45),44% (15/34),67% (4/6),29% (13/45),59% (23/39),33% (3/9),20,18,86% (6/7),65% (51/79),43% (36/84),53% (87/163),5,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.62
ATP - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
24.02.2024,Ymer E.,0,1,5,,,,4,5,58%,63% (22/35),40% (10/25),60% (6/10),23% (8/35),36% (5/14),0% (0/0),10,11,83% (5/6),53% (32/60),27% (13/49),41% (45/109),2,0,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],6.17
24.02.2024,Machac T.,2,6,7,,,,4,0,71%,77% (27/35),64% (9/14),0% (0/0),37% (13/35),60% (15/25),40% (4/10),16,8,70% (7/10),73% (36/49),47% (28/60),59% (64/109),8,0,100% (9/9),40% (4/10),68% (13/19),[],[],[],[],[],1.13
ATP - SINGLES :  Doha (Qatar) - Qualification,hard,header
17.02.2024,Ymer E.,0,6^8,4,,,,5,3,60%,80% (32/40),41% (11/27),0% (0/3),21% (9/42),48% (13/27),100% (2/2),19,14,50% (1/2),64% (43/67),32% (22/69),48% (65/136),4,0,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],2.73
17.02.2024,Marterer M.,2,7^10,6,,,,4,4,61%,79% (33/42),52% (14/27),0% (0/2),20% (8/40),59% (16/27),100% (3/3),10,13,40% (2/5),68% (47/69),36% (24/67),52% (71/136),6,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Manama (Bahrain),hard,header
13.02.2024,Ymer E.,0,2,4,,,,4,7,57%,63% (25/40),37% (11/30),64% (7/11),30% (12/40),52% (13/25),20% (1/5),51% (36/70),38% (25/65),45% (61/135),5,1,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.92
13.02.2024,Ritschard A.,2,6,6,,,,1,5,62%,70% (28/40),48% (12/25),80% (4/5),38% (15/40),63% (19/30),36% (4/11),62% (40/65),49% (34/70),55% (74/135),5,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.82
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
03.02.2024,Ymer E.,1,6,4,2,,,9,9,56%,73% (36/49),36% (14/39),38% (3/8),28% (15/53),42% (15/36),43% (3/7),32,47,0% (0/6),57% (50/88),34% (30/89),45% (80/177),4,0,64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],1.91
03.02.2024,Monteiro T.,2,4,6,6,,,5,2,60%,72% (38/53),58% (21/36),57% (4/7),27% (13/49),64% (25/39),63% (5/8),21,23,0% (0/5),66% (59/89),43% (38/88),55% (97/177),6,0,79% (11/14),36% (5/14),57% (16/28),[],[],[],[],[],1.80
03.02.2024,Ymer E.,2,4,6,6,,,10,2,53%,94% (32/34),63% (19/30),0% (0/1),33% (16/49),50% (20/40),33% (4/12),30,21,0% (0/1),80% (51/64),40% (36/89),57% (87/153),6,0,92% (12/13),31% (4/13),62% (16/26),[],[],[],[],[],1.31
03.02.2024,Heide G.,1,6,1,3,,,5,4,55%,67% (33/49),50% (20/40),67% (8/12),6% (2/34),37% (11/30),100% (1/1),12,27,0% (0/4),60% (53/89),20% (13/64),43% (66/153),4,2,69% (9/13),8% (1/13),38% (10/26),[],[],[],[],[],3.31
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
24.01.2024,Ymer E.,0,5,2,,,,2,4,52%,61% (17/28),35% (9/26),17% (1/6),38% (20/52),43% (9/21),25% (2/8),48% (26/54),40% (29/73),43% (55/127),2,0,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],3.12
24.01.2024,Diallo G.,2,7,6,,,,8,1,71%,62% (32/52),57% (12/21),75% (6/8),39% (11/28),65% (17/26),83% (5/6),60% (44/73),52% (28/54),57% (72/127),8,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],1.34
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01.2024,Ymer E.,1,1,6,6^7,,,9,2,51%,70% (40/57),45% (25/55),67% (8/12),28% (14/50),41% (19/46),40% (2/5),36,42,100% (8/8),58% (65/112),34% (33/96),47% (98/208),5,7,73% (11/15),14% (2/14),45% (13/29),[],[],[],[],[],2.02
09.01.2024,Peniston R.,2,6,4,7^10,,,3,4,52%,72% (36/50),59% (27/46),60% (3/5),30% (17/57),55% (30/55),33% (4/12),27,35,67% (18/27),66% (63/96),42% (47/112),53% (110/208),5,0,86% (12/14),27% (4/15),55% (16/29),[],[],[],[],[],1.76
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
01.12.2023,Ymer E.,1,6,3,3,,,2,5,63%,53% (33/62),50% (18/36),62% (8/13),24% (13/54),58% (26/45),30% (3/10),52% (51/98),39% (39/99),46% (90/197),64% (9/14),23% (3/13),44% (12/27),[],[],[],[],[],1.65
01.12.2023,Paire B.,2,3,6,6,,,4,7,55%,76% (41/54),42% (19/45),70% (7/10),47% (29/62),50% (18/36),38% (5/13),61% (60/99),48% (47/98),54% (107/197),77% (10/13),36% (5/14),56% (15/27),[],[],[],[],[],2.19
30.11.2023,Ymer E.,2,6,6^7,6,,,6,3,63%,66% (50/76),45% (20/44),75% (12/16),42% (36/86),59% (24/41),33% (7/21),58% (70/120),47% (58/124),52% (128/244),73% (11/15),44% (7/16),58% (18/31),[],[],[],[],[],1.48
30.11.2023,Yevseyev D.,1,4,7^9,3,,,2,2,68%,58% (50/86),41% (17/41),67% (14/21),34% (26/76),55% (24/44),25% (4/16),53% (66/124),42% (50/120),48% (116/244),56% (9/16),27% (4/15),42% (13/31),[],[],[],[],[],2.54
28.11.2023,Ymer E.,2,6^3,6,6,,,6,2,60%,68% (43/63),57% (24/42),77% (10/13),32% (26/82),60% (35/58),29% (5/17),64% (67/105),42% (56/132),52% (123/237),80% (12/15),40% (6/15),60% (18/30),[],[],[],[],[],1.82
28.11.2023,Trungelliti M.,1,7^7,2,4,,,7,7,59%,68% (56/82),40% (23/58),71% (12/17),32% (20/63),43% (18/42),23% (3/13),58% (76/132),36% (38/105),48% (114/237),60% (9/15),20% (3/15),40% (12/30),[],[],[],[],[],1.91
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
21.11.2023,Ymer E.,1,1,6,1,,,2,1,55%,48% (25/52),33% (14/42),57% (12/21),39% (16/41),55% (17/31),56% (5/9),41% (39/94),46% (33/72),43% (72/166),25% (3/12),45% (5/11),35% (8/23),[],[],[],[],[],2.26
21.11.2023,Martinez P.,2,6,3,6,,,0,5,57%,61% (25/41),45% (14/31),44% (4/9),52% (27/52),67% (28/42),43% (9/21),54% (39/72),59% (55/94),57% (94/166),55% (6/11),75% (9/12),65% (15/23),[],[],[],[],[],1.60
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
15.11.2023,Ymer E.,1,2,7^8,1,,,2,5,57%,58% (34/59),45% (20/44),54% (7/13),25% (13/51),42% (14/33),100% (2/2),52% (54/103),32% (27/84),43% (81/187),54% (7/13),14% (2/14),33% (9/27),[],[],[],[],[],2.22
15.11.2023,Ugo Carabelli C.,2,6,6^6,6,,,3,4,61%,75% (38/51),58% (19/33),0% (0/2),42% (25/59),55% (24/44),46% (6/13),68% (57/84),48% (49/103),57% (106/187),86% (12/14),46% (6/13),67% (18/27),[],[],[],[],[],1.62
13.11.2023,Ymer E.,2,3,6,6,,,4,8,64%,65% (44/68),41% (16/39),64% (9/14),36% (21/58),53% (10/19),45% (5/11),56% (60/107),40% (31/77),49% (91/184),67% (10/15),36% (5/14),52% (15/29),[],[],[],[],[],2.12
13.11.2023,Meligeni Alves F.,1,6,4,4,,,4,0,75%,64% (37/58),47% (9/19),55% (6/11),35% (24/68),59% (23/39),36% (5/14),60% (46/77),44% (47/107),51% (93/184),64% (9/14),33% (5/15),48% (14/29),[],[],[],[],[],1.68
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
08.11.2023,Ymer E.,1,4,6,4,,,2,7,63%,75% (50/67),23% (9/40),65% (11/17),42% (30/72),40% (8/20),50% (5/10),55% (59/107),41% (38/92),49% (97/199),60% (9/15),33% (5/15),47% (14/30),[],[],[],[],[],2.26
08.11.2023,Comesana F.,2,6,4,6,,,4,0,78%,58% (42/72),60% (12/20),50% (5/10),25% (17/67),78% (31/40),35% (6/17),59% (54/92),45% (48/107),51% (102/199),67% (10/15),40% (6/15),53% (16/30),[],[],[],[],[],1.60
07.11.2023,Ymer E.,2,3,6,6,,,2,4,59%,58% (28/48),45% (15/33),44% (4/9),49% (24/49),58% (19/33),70% (7/10),53% (43/81),52% (43/82),53% (86/163),62% (8/13),54% (7/13),58% (15/26),[],[],[],[],[],1.76
07.11.2023,Agamenone F.,1,6,1,4,,,0,3,60%,51% (25/49),42% (14/33),30% (3/10),42% (20/48),55% (18/33),56% (5/9),48% (39/82),47% (38/81),47% (77/163),46% (6/13),38% (5/13),42% (11/26),[],[],[],[],[],1.98
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
02.11.2023,Ymer E.,0,3,2,,,,1,1,55%,64% (18/28),39% (9/23),60% (6/10),22% (7/32),38% (9/24),33% (1/3),53% (27/51),30% (16/54),41% (43/105),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.20
02.11.2023,Galan D. E.,2,6,6,,,,4,0,57%,72% (23/32),63% (15/24),67% (2/3),21% (6/28),61% (14/23),40% (4/10),70% (38/54),47% (24/51),59% (62/105),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.63
31.10.2023,Ymer E.,2,6,2,7^7,,,9,4,52%,67% (31/46),60% (25/42),43% (3/7),29% (16/55),59% (16/27),100% (5/5),64% (56/88),39% (32/82),52% (88/170),69% (9/13),36% (5/14),52% (14/27),[],[],[],[],[],1.27
31.10.2023,Pacheco Mendez R.,1,1,6,6^5,,,4,1,67%,71% (39/55),41% (11/27),0% (0/5),33% (15/46),40% (17/42),57% (4/7),61% (50/82),36% (32/88),48% (82/170),64% (9/14),31% (4/13),48% (13/27),[],[],[],[],[],3.56
ATP - SINGLES :  Stockholm (Sweden),hard,header
20.10.2023,Ymer E.,0,0,2,,,,1,2,58%,57% (13/23),35% (6/17),43% (3/7),11% (1/9),8% (1/13),0% (0/0),10,10,60% (6/10),48% (19/40),9% (2/22),34% (21/62),33% (2/6),0% (0/5),18% (2/11),[],[],[],[],[],2.38
20.10.2023,Kecmanovic M.,1,6,3,,,,0,0,41%,89% (8/9),92% (12/13),0% (0/0),43% (10/23),65% (11/17),57% (4/7),11,3,80% (4/5),91% (20/22),53% (21/40),66% (41/62),100% (5/5),67% (4/6),82% (9/11),[],[],[],[],[],1.59
19.10.2023,Ymer E.,2,6,3,6,,,4,1,59%,69% (31/45),52% (16/31),20% (1/5),39% (20/51),65% (22/34),67% (6/9),23,14,76% (13/17),62% (47/76),49% (42/85),55% (89/161),69% (9/13),46% (6/13),58% (15/26),[],[],[],[],[],2.51
19.10.2023,Prizmic D.,1,3,6,2,,,2,2,60%,61% (31/51),35% (12/34),33% (3/9),31% (14/45),48% (15/31),80% (4/5),11,11,65% (13/20),51% (43/85),38% (29/76),45% (72/161),54% (7/13),31% (4/13),42% (11/26),[],[],[],[],[],1.54
16.10.2023,Ymer E.,2,6,6,,,,7,0,61%,82% (23/28),78% (14/18),0% (0/1),38% (15/40),56% (14/25),50% (3/6),27,2,70% (7/10),80% (37/46),45% (29/65),59% (66/111),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],2.40
16.10.2023,Bautista-Agut R.,0,4,4,,,,1,4,62%,63% (25/40),44% (11/25),50% (3/6),18% (5/28),22% (4/18),100% (1/1),4,8,70% (7/10),55% (36/65),20% (9/46),41% (45/111),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.58
CHALLENGER MEN - SINGLES :  Malaga (Spain),hard,header
10.10.2023,Ymer E.,0,1,6^3,,,,2,2,54%,67% (18/27),52% (12/23),40% (2/5),25% (13/52),54% (13/24),13% (1/8),60% (30/50),34% (26/76),44% (56/126),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.75
10.10.2023,Moro Canas A.,2,6,7^7,,,,5,1,68%,75% (39/52),46% (11/24),88% (7/8),33% (9/27),48% (11/23),60% (3/5),66% (50/76),40% (20/50),56% (70/126),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.99
CHALLENGER MEN - SINGLES :  Alicante (Spain),hard,header
06.10.2023,Ymer E.,0,4,2,,,,4,7,53%,53% (17/32),54% (15/28),40% (2/5),25% (8/32),38% (11/29),0% (0/5),53% (32/60),31% (19/61),42% (51/121),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.10
06.10.2023,Novak D.,2,6,6,,,,5,3,52%,75% (24/32),62% (18/29),100% (5/5),47% (15/32),46% (13/28),60% (3/5),69% (42/61),47% (28/60),58% (70/121),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.71
05.10.2023,Ymer E.,2,3,7^7,6,,,7,8,56%,76% (42/55),55% (24/44),75% (6/8),19% (11/57),47% (14/30),20% (1/5),67% (66/99),29% (25/87),49% (91/186),88% (14/16),7% (1/14),50% (15/30),[],[],[],[],[],2.36
05.10.2023,Bellucci M.,1,6,6^5,3,,,12,3,66%,81% (46/57),53% (16/30),80% (4/5),24% (13/55),45% (20/44),25% (2/8),71% (62/87),33% (33/99),51% (95/186),93% (13/14),13% (2/16),50% (15/30),[],[],[],[],[],1.55
03.10.2023,Ymer E.,2,4,6,6,,,15,3,67%,82% (42/51),56% (14/25),0% (0/1),33% (16/48),38% (9/24),75% (3/4),74% (56/76),35% (25/72),55% (81/148),93% (13/14),23% (3/13),59% (16/27),[],[],[],[],[],1.55
03.10.2023,Andreev A.,1,6,1,4,,,2,0,67%,67% (32/48),63% (15/24),25% (1/4),18% (9/51),44% (11/25),100% (1/1),65% (47/72),26% (20/76),45% (67/148),77% (10/13),7% (1/14),41% (11/27),[],[],[],[],[],2.36
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
28.09.2023,Ymer E.,1,5,6,1,,,12,1,64%,72% (34/47),59% (16/27),40% (2/5),17% (8/48),45% (13/29),33% (1/3),68% (50/74),27% (21/77),47% (71/151),79% (11/14),7% (1/14),43% (12/28),[],[],[],[],[],2.75
28.09.2023,Gasquet R.,2,7,3,6,,,4,4,62%,83% (40/48),55% (16/29),67% (2/3),28% (13/47),41% (11/27),60% (3/5),73% (56/77),32% (24/74),53% (80/151),93% (13/14),21% (3/14),57% (16/28),[],[],[],[],[],1.42
27.09.2023,Ymer E.,2,6,6,,,,4,1,51%,74% (17/23),73% (16/22),0% (0/1),38% (15/39),71% (15/21),44% (4/9),73% (33/45),50% (30/60),60% (63/105),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],3.12
27.09.2023,Mensik J.,0,3,2,,,,3,1,65%,62% (24/39),29% (6/21),56% (5/9),26% (6/23),27% (6/22),100% (1/1),50% (30/60),27% (12/45),40% (42/105),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.34
CHALLENGER MEN - SINGLES :  Orleans (France) - Qualification,hard,header
25.09.2023,Ymer E.,1,6^5,6,3,,,14,6,56%,84% (48/57),48% (21/44),67% (2/3),29% (20/70),45% (19/42),17% (1/6),68% (69/101),35% (39/112),51% (108/213),93% (14/15),6% (1/16),48% (15/31),[],[],[],[],[],1.60
25.09.2023,Bourgue M.,2,7^7,4,6,,,7,2,63%,71% (50/70),55% (23/42),83% (5/6),16% (9/57),52% (23/44),33% (1/3),65% (73/112),32% (32/101),49% (105/213),94% (15/16),7% (1/15),52% (16/31),[],[],[],[],[],2.24
