Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Aix en Provence (France) - Qualification,clay,header
08.07.2024,Janvier M.,1,3,6,3,,,1,5,69%,68% (39/57),46% (12/26),57% (4/7),29% (15/52),44% (12/27),50% (2/4),61% (51/83),34% (27/79),48% (78/162),2,0,75% (9/12),23% (3/13),48% (12/25),[],[],[],[],[],2.08
08.07.2024,Svrcina D.,2,6,3,6,,,1,4,66%,71% (37/52),56% (15/27),50% (2/4),32% (18/57),54% (14/26),43% (3/7),66% (52/79),39% (32/83),52% (84/162),8,0,77% (10/13),25% (3/12),52% (13/25),[],[],[],[],[],1.71
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07.2024,Janvier M.,0,6^4,3,2,,,6,0,74%,64% (41/64),52% (12/23),43% (3/7),21% (12/58),44% (17/39),17% (1/6),29,31,68% (13/19),60% (52/87),31% (31/99),45% (83/186),3,2,71% (10/14),7% (1/15),38% (11/29),2969,[],[],[],[],[],4.54
01.07.2024,Zhang Z.,3,7^7,6,6,,,13,1,60%,79% (46/58),56% (22/39),83% (5/6),36% (23/64),52% (12/23),57% (4/7),37,17,50% (7/14),69% (68/99),40% (35/87),55% (103/186),7,0,93% (14/15),29% (4/14),62% (18/29),2434,[],[],[],[],[],1.21
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
27.06.2024,Janvier M.,3,6^10,7,7^7,7^7,,9,7,65%,85% (79/93),64% (32/50),80% (4/5),19% (18/94),37% (19/52),29% (2/7),47,16,77% (23/30),78% (111/143),25% (37/146),51% (148/289),6,0,96% (23/24),8% (2/24),52% (25/48),[],[],[],[],[],6.02
27.06.2024,Mpetshi Perricard G.,1,7^12,5,6^4,6^5,,44,5,64%,81% (76/94),63% (33/52),71% (5/7),15% (14/93),36% (18/50),20% (1/5),73,27,61% (23/38),75% (109/146),22% (32/143),49% (141/289),4,1,92% (22/24),4% (1/24),48% (23/48),[],[],[],[],[],1.13
26.06.2024,Janvier M.,2,7^7,6,,,,8,2,70%,85% (40/47),65% (13/20),100% (4/4),22% (8/37),47% (8/17),100% (1/1),21,9,92% (12/13),79% (53/67),30% (16/54),57% (69/121),6,0,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],3.54
26.06.2024,Nava E.,0,6^1,3,,,,8,2,69%,78% (29/37),53% (9/17),0% (0/1),15% (7/47),35% (7/20),0% (0/4),13,12,50% (5/10),70% (38/54),21% (14/67),43% (52/121),4,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.30
24.06.2024,Janvier M.,2,7,6,,,,9,4,66%,74% (35/47),50% (12/24),67% (4/6),40% (14/35),40% (8/20),50% (4/8),28,30,76% (13/17),66% (47/71),40% (22/55),55% (69/126),4,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],2.68
24.06.2024,Hsu Y. H.,0,5,3,,,,1,1,64%,60% (21/35),60% (12/20),50% (4/8),26% (12/47),50% (12/24),33% (2/6),12,21,65% (13/20),60% (33/55),34% (24/71),45% (57/126),6,0,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Sassuolo (Italy),clay,header
17.06.2024,Janvier M.,0,2,2,,,,2,6,45%,71% (17/24),28% (8/29),55% (6/11),25% (5/20),37% (10/27),25% (1/4),47% (25/53),32% (15/47),40% (40/100),3,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],3.31
17.06.2024,Fognini F.,2,6,6,,,,0,4,43%,75% (15/20),63% (17/27),75% (3/4),29% (7/24),72% (21/29),45% (5/11),68% (32/47),53% (28/53),60% (60/100),7,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
12.06.2024,Janvier M.,0,5,1,,,,6,7,53%,77% (23/30),26% (7/27),50% (4/8),29% (12/42),43% (9/21),50% (1/2),53% (30/57),33% (21/63),43% (51/120),4,0,56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],2.84
12.06.2024,Basilashvili N.,2,7,6,,,,0,0,67%,71% (30/42),57% (12/21),50% (1/2),23% (7/30),74% (20/27),50% (4/8),67% (42/63),47% (27/57),58% (69/120),6,0,90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],1.40
11.06.2024,Janvier M.,2,7^7,6,,,,5,7,47%,76% (26/34),63% (24/38),71% (5/7),39% (17/44),47% (15/32),43% (3/7),69% (50/72),42% (32/76),55% (82/148),6,0,82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],2.03
11.06.2024,Boyer T.,0,6^4,3,,,,2,3,58%,61% (27/44),53% (17/32),57% (4/7),24% (8/34),37% (14/38),29% (2/7),58% (44/76),31% (22/72),45% (66/148),4,3,70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],1.73
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
04.06.2024,Janvier M.,1,7^7,3,6^2,,,4,16,49%,63% (36/57),32% (19/60),50% (9/18),38% (21/56),58% (25/43),67% (8/12),47% (55/117),46% (46/99),47% (101/216),2,0,44% (7/16),47% (8/17),45% (15/33),[],[],[],[],[],4.50
04.06.2024,van Assche L.,2,6^2,6,7^7,,,2,8,57%,63% (35/56),42% (18/43),33% (4/12),37% (21/57),68% (41/60),50% (9/18),54% (53/99),53% (62/117),53% (115/216),8,0,53% (9/17),56% (9/16),55% (18/33),[],[],[],[],[],1.19
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
28.05.2024,Janvier M.,0,1,2,,,,0,5,65%,54% (15/28),20% (3/15),29% (2/7),31% (10/32),17% (2/12),50% (1/2),42% (18/43),27% (12/44),34% (30/87),2,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],4.60
28.05.2024,Passaro F.,2,6,6,,,,3,1,73%,69% (22/32),83% (10/12),50% (1/2),46% (13/28),80% (12/15),71% (5/7),73% (32/44),58% (25/43),66% (57/87),8,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],1.18
ATP - SINGLES :  French Open (France) - Qualification,clay,header
22.05.2024,Janvier M.,0,3,4,,,,0,6,64%,64% (27/42),46% (11/24),50% (3/6),24% (11/46),56% (10/18),25% (1/4),16,25,81% (13/16),58% (38/66),33% (21/64),45% (59/130),5,1,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],3.26
22.05.2024,Moro Canas A.,2,6,6,,,,4,1,72%,76% (35/46),44% (8/18),75% (3/4),36% (15/42),54% (13/24),50% (3/6),18,19,64% (7/11),67% (43/64),42% (28/66),55% (71/130),5,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.34
21.05.2024,Janvier M.,2,6,6,,,,5,2,60%,81% (26/32),52% (11/21),100% (5/5),35% (11/31),59% (16/27),50% (4/8),21,15,82% (9/11),70% (37/53),47% (27/58),58% (64/111),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.04
21.05.2024,Duckworth J.,0,3,1,,,,3,4,53%,65% (20/31),41% (11/27),50% (4/8),19% (6/32),48% (10/21),0% (0/5),12,22,38% (3/8),53% (31/58),30% (16/53),42% (47/111),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.78
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
14.05.2024,Janvier M.,0,6^3,4,,,,4,11,51%,70% (31/44),38% (16/42),67% (8/12),37% (14/38),41% (14/34),75% (3/4),55% (47/86),39% (28/72),47% (75/158),4,4,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],2.33
14.05.2024,Dougaz A.,2,7^7,6,,,,2,1,53%,63% (24/38),59% (20/34),25% (1/4),30% (13/44),62% (26/42),33% (4/12),61% (44/72),45% (39/86),53% (83/158),6,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],1.57
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
08.05.2024,Janvier M.,0,3,4,,,,3,2,58%,61% (25/41),43% (13/30),64% (7/11),32% (15/47),48% (15/31),14% (1/7),54% (38/71),38% (30/78),46% (68/149),3,2,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],1.70
08.05.2024,Kodat T.,2,6,6,,,,4,3,60%,68% (32/47),52% (16/31),86% (6/7),39% (16/41),57% (17/30),36% (4/11),62% (48/78),46% (33/71),54% (81/149),7,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],2.09
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
28.04.2024,Janvier M.,0,5,0,,,,1,3,56%,61% (22/36),39% (11/28),50% (4/8),11% (3/28),43% (10/23),0% (0/1),52% (33/64),25% (13/51),40% (46/115),2,0,56% (5/9),0% (0/9),28% (5/18),[],[],[],[],[],1.85
28.04.2024,Andrade A.,2,7,6,,,,1,1,55%,89% (25/28),57% (13/23),100% (1/1),39% (14/36),61% (17/28),50% (4/8),75% (38/51),48% (31/64),60% (69/115),8,0,100% (9/9),44% (4/9),72% (13/18),[],[],[],[],[],1.87
27.04.2024,Janvier M.,2,2,6,6,,,5,7,54%,72% (31/43),50% (18/36),60% (3/5),39% (22/57),48% (16/33),33% (4/12),62% (49/79),42% (38/90),51% (87/169),7,0,83% (10/12),31% (4/13),56% (14/25),[],[],[],[],[],2.62
27.04.2024,Boyer T.,1,6,2,3,,,0,4,63%,61% (35/57),52% (17/33),67% (8/12),28% (12/43),50% (18/36),40% (2/5),58% (52/90),38% (30/79),49% (82/169),3,2,69% (9/13),17% (2/12),44% (11/25),[],[],[],[],[],1.45
24.04.2024,Janvier M.,2,3,6,6,,,7,5,63%,76% (37/49),55% (16/29),50% (1/2),33% (21/64),71% (22/31),40% (4/10),68% (53/78),45% (43/95),55% (96/173),7,0,92% (11/12),31% (4/13),60% (15/25),[],[],[],[],[],1.71
24.04.2024,Boitan G. A.,1,6,1,3,,,3,10,67%,67% (43/64),29% (9/31),60% (6/10),24% (12/49),45% (13/29),50% (1/2),55% (52/95),32% (25/78),45% (77/173),3,0,69% (9/13),8% (1/12),40% (10/25),[],[],[],[],[],2.06
23.04.2024,Janvier M.,2,3,7^7,6,,,8,4,61%,69% (37/54),54% (19/35),50% (4/8),27% (15/55),51% (19/37),67% (4/6),63% (56/89),37% (34/92),50% (90/181),8,0,73% (11/15),25% (4/16),48% (15/31),[],[],[],[],[],2.66
23.04.2024,Kypson P.,1,6,6^5,4,,,6,2,60%,73% (40/55),49% (18/37),33% (2/6),31% (17/54),46% (16/35),50% (4/8),63% (58/92),37% (33/89),50% (91/181),2,0,75% (12/16),27% (4/15),52% (16/31),[],[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Acapulco (Mexico),hard,header
17.04.2024,Janvier M.,1,6,5,5,,,1,8,56%,71% (35/49),36% (14/39),42% (5/12),53% (30/57),42% (15/36),100% (7/7),56% (49/88),48% (45/93),52% (94/181),1,0,56% (9/16),44% (7/16),50% (16/32),[],[],[],[],[],2.18
17.04.2024,Mejia N.,2,2,7,7,,,0,2,61%,47% (27/57),58% (21/36),0% (0/7),29% (14/49),64% (25/39),58% (7/12),52% (48/93),44% (39/88),48% (87/181),9,0,56% (9/16),44% (7/16),50% (16/32),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
13.04.2024,Janvier M.,0,3,6^4,,,,3,2,57%,86% (30/35),54% (14/26),50% (1/2),0% (0/40),41% (7/17),0% (0/0),72% (44/61),12% (7/57),43% (51/118),4,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.65
13.04.2024,Mpetshi Perricard G.,2,6,7^7,,,,26,3,70%,100% (40/40),59% (10/17),0% (0/0),14% (5/35),46% (12/26),50% (1/2),88% (50/57),28% (17/61),57% (67/118),6,0,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.44
12.04.2024,Janvier M.,2,7^7,3,6,,,11,5,67%,73% (44/60),63% (19/30),50% (2/4),29% (19/65),51% (19/37),18% (2/11),70% (63/90),37% (38/102),53% (101/192),6,0,87% (13/15),13% (2/15),50% (15/30),[],[],[],[],[],2.31
12.04.2024,Pacheco Mendez R.,1,6^5,6,3,,,3,5,64%,71% (46/65),49% (18/37),82% (9/11),27% (16/60),37% (11/30),50% (2/4),63% (64/102),30% (27/90),47% (91/192),4,0,87% (13/15),13% (2/15),50% (15/30),[],[],[],[],[],1.58
10.04.2024,Janvier M.,2,4,7^7,7^8,,,18,10,65%,79% (56/71),47% (18/38),43% (3/7),32% (26/81),44% (16/36),30% (3/10),68% (74/109),36% (42/117),51% (116/226),7,1,76% (13/17),18% (3/17),47% (16/34),[],[],[],[],[],1.50
10.04.2024,McHugh A.,1,6,6^1,6^6,,,0,2,69%,68% (55/81),56% (20/36),70% (7/10),21% (15/71),53% (20/38),57% (4/7),64% (75/117),32% (35/109),49% (110/226),3,1,82% (14/17),24% (4/17),53% (18/34),[],[],[],[],[],2.50
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
07.04.2024,Janvier M.,1,6^3,6,3,,,2,18,48%,65% (31/48),38% (20/52),46% (6/13),33% (18/55),54% (33/61),55% (6/11),51% (51/100),44% (51/116),47% (102/216),1,0,56% (9/16),40% (6/15),48% (15/31),[],[],[],[],[],2.11
07.04.2024,Galarneau A.,2,7^7,4,6,,,3,8,47%,67% (37/55),46% (28/61),45% (5/11),35% (17/48),62% (32/52),54% (7/13),56% (65/116),49% (49/100),53% (114/216),9,0,60% (9/15),44% (7/16),52% (16/31),[],[],[],[],[],1.67
06.04.2024,Janvier M.,2,6,6,,,,3,4,63%,70% (21/30),61% (11/18),67% (2/3),45% (14/31),59% (16/27),45% (5/11),67% (32/48),52% (30/58),58% (62/106),6,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.65
06.04.2024,Mayo A.,0,1,3,,,,0,9,53%,55% (17/31),41% (11/27),55% (6/11),30% (9/30),39% (7/18),33% (1/3),48% (28/58),33% (16/48),42% (44/106),4,1,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.15
03.04.2024,Janvier M.,2,4,7^9,6,,,11,11,48%,82% (40/49),62% (33/53),75% (3/4),15% (8/52),48% (19/40),14% (1/7),72% (73/102),29% (27/92),52% (100/194),6,2,94% (15/16),7% (1/15),52% (16/31),[],[],[],[],[],2.80
03.04.2024,Mpetshi Perricard G.,1,6,6^7,3,,,23,13,57%,85% (44/52),53% (21/40),86% (6/7),18% (9/49),38% (20/53),25% (1/4),71% (65/92),28% (29/102),48% (94/194),4,3,93% (14/15),6% (1/16),48% (15/31),[],[],[],[],[],1.41
02.04.2024,Janvier M.,2,3,6,6,,,7,8,47%,77% (27/35),58% (23/40),67% (2/3),39% (18/46),52% (17/33),50% (4/8),67% (50/75),44% (35/79),55% (85/154),8,0,92% (11/12),31% (4/13),60% (15/25),[],[],[],[],[],2.40
02.04.2024,Kwiatkowski T. S.,1,6,3,1,,,4,2,58%,61% (28/46),48% (16/33),50% (4/8),23% (8/35),43% (17/40),33% (1/3),56% (44/79),33% (25/75),45% (69/154),2,0,69% (9/13),8% (1/12),40% (10/25),[],[],[],[],[],1.54
ITF MEN - SINGLES :  M25 Toulouse-Balma (France),hard,header
ITF MEN - SINGLES :  M25 Creteil (France),hard,header
CHALLENGER MEN - SINGLES :  New Delhi (India),hard,header
26.02.2024,Janvier M.,0,3,1,,,,1,7,51%,71% (17/24),22% (5/23),38% (3/8),26% (5/19),24% (5/21),100% (1/1),47% (22/47),25% (10/40),37% (32/87),2,1,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.08
26.02.2024,Shimizu Y.,2,6,6,,,,1,2,48%,74% (14/19),76% (16/21),0% (0/1),29% (7/24),78% (18/23),63% (5/8),75% (30/40),53% (25/47),63% (55/87),8,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.71
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
20.02.2024,Janvier M.,1,6,1,6^4,,,8,9,61%,71% (45/63),45% (18/40),77% (10/13),28% (15/53),38% (14/37),40% (2/5),61% (63/103),32% (29/90),48% (92/193),3,1,79% (11/14),13% (2/15),45% (13/29),[],[],[],[],[],2.40
20.02.2024,Sweeny D.,2,4,6,7^7,,,0,4,59%,72% (38/53),62% (23/37),60% (3/5),29% (18/63),55% (22/40),23% (3/13),68% (61/90),39% (40/103),52% (101/193),7,0,87% (13/15),21% (3/14),55% (16/29),[],[],[],[],[],1.54
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
12.02.2024,Janvier M.,1,7^7,5,4,,,10,13,55%,82% (50/61),48% (24/50),50% (3/6),22% (14/65),45% (19/42),14% (1/7),67% (74/111),31% (33/108),49% (107/219),5,0,82% (14/17),6% (1/17),44% (15/34),[],[],[],[],[],1.73
12.02.2024,Ramanathan R.,2,6^4,7,6,,,7,5,61%,78% (51/65),55% (23/42),86% (6/7),18% (11/61),52% (26/50),50% (3/6),69% (75/108),33% (37/111),51% (112/219),5,3,94% (16/17),18% (3/17),56% (19/34),[],[],[],[],[],2.00
CHALLENGER MEN - SINGLES :  Chennai (India),hard,header
05.02.2024,Janvier M.,1,4,6,5,,,7,13,49%,76% (34/45),54% (25/46),60% (6/10),31% (19/61),41% (11/27),50% (3/6),65% (59/91),34% (30/88),50% (89/179),2,0,75% (12/16),20% (3/15),48% (15/31),[],[],[],[],[],2.38
05.02.2024,Fonio G.,2,6,3,7,,,3,1,69%,69% (42/61),59% (16/27),50% (3/6),24% (11/45),46% (21/46),40% (4/10),66% (58/88),35% (32/91),50% (90/179),8,0,80% (12/15),25% (4/16),52% (16/31),[],[],[],[],[],1.55
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
29.01.2024,Janvier M.,0,4,1,,,,4,6,46%,79% (19/24),21% (6/28),50% (4/8),28% (9/32),23% (3/13),100% (1/1),48% (25/52),27% (12/45),38% (37/97),4,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.47
29.01.2024,Kukushkin M.,2,6,6,,,,1,0,71%,72% (23/32),77% (10/13),0% (0/1),21% (5/24),79% (22/28),50% (4/8),73% (33/45),52% (27/52),62% (60/97),6,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.51
CHALLENGER MEN - SINGLES :  Quimper (France) - Qualification,hard,header
23.01.2024,Janvier M.,0,6^4,3,,,,12,11,58%,78% (31/40),34% (10/29),0% (0/3),24% (11/46),50% (11/22),25% (1/4),59% (41/69),32% (22/68),46% (63/137),3,0,73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],1.11
23.01.2024,Aubriot A.,2,7^7,6,,,,7,2,68%,76% (35/46),50% (11/22),75% (3/4),23% (9/40),66% (19/29),100% (3/3),68% (46/68),41% (28/69),54% (74/137),7,0,90% (9/10),27% (3/11),57% (12/21),[],[],[],[],[],5.92
CHALLENGER MEN - SINGLES :  Tenerife (Spain),hard,header
16.01.2024,Janvier M.,0,3,3,,,,5,5,60%,68% (21/31),43% (9/21),0% (0/3),22% (8/37),44% (11/25),0% (0/6),58% (30/52),31% (19/62),43% (49/114),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.18
16.01.2024,Vincent Ruggeri S.,2,6,6,,,,5,5,60%,78% (29/37),56% (14/25),100% (6/6),32% (10/31),57% (12/21),100% (3/3),69% (43/62),42% (22/52),57% (65/114),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
08.01.2024,Janvier M.,1,4,6,2,,,4,11,55%,73% (35/48),43% (17/40),50% (4/8),32% (18/56),28% (7/25),67% (2/3),59% (52/88),31% (25/81),46% (77/169),2,0,71% (10/14),14% (2/14),43% (12/28),[],[],[],[],[],2.20
08.01.2024,Martineau M.,2,6,4,6,,,7,1,69%,68% (38/56),72% (18/25),33% (1/3),27% (13/48),58% (23/40),50% (4/8),69% (56/81),41% (36/88),54% (92/169),8,0,86% (12/14),29% (4/14),57% (16/28),[],[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
01.01.2024,Janvier M.,0,6^3,0,,,,1,5,53%,75% (15/20),56% (10/18),0% (0/0),13% (3/23),43% (6/14),0% (0/0),66% (25/38),24% (9/37),45% (34/75),3,0,100% (6/6),0% (0/6),50% (6/12),[],[],[],[],[],1.78
01.01.2024,Lamasine T.,1,7^7,0,,,,1,3,62%,87% (20/23),57% (8/14),0% (0/0),25% (5/20),44% (8/18),0% (0/0),76% (28/37),34% (13/38),55% (41/75),7,0,100% (6/6),0% (0/6),50% (6/12),[],[],[],[],[],1.97
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
02.12.2023,Janvier M.,0,2,5,,,,1,7,61%,56% (29/52),45% (15/33),72% (13/18),28% (9/32),50% (16/32),50% (2/4),52% (44/85),39% (25/64),46% (69/149),50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],2.35
02.12.2023,Paire B.,2,6,7,,,,5,8,50%,72% (23/32),50% (16/32),50% (2/4),44% (23/52),55% (18/33),28% (5/18),61% (39/64),48% (41/85),54% (80/149),80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],1.57
01.12.2023,Janvier M.,2,6,6,,,,3,4,73%,81% (26/32),58% (7/12),0% (0/1),43% (13/30),50% (15/30),57% (4/7),75% (33/44),47% (28/60),59% (61/104),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],4.75
01.12.2023,Ramos A.,0,2,4,,,,2,2,50%,57% (17/30),50% (15/30),43% (3/7),19% (6/32),42% (5/12),100% (1/1),53% (32/60),25% (11/44),41% (43/104),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.17
29.11.2023,Janvier M.,2,6,6,,,,2,5,53%,75% (27/36),50% (16/32),86% (6/7),50% (23/46),41% (9/22),33% (4/12),63% (43/68),47% (32/68),55% (75/136),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.22
29.11.2023,Rocha F.,0,4,2,,,,3,1,68%,50% (23/46),59% (13/22),67% (8/12),25% (9/36),50% (16/32),14% (1/7),53% (36/68),37% (25/68),45% (61/136),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],4.02
28.11.2023,Janvier M.,2,6,6,,,,1,5,66%,58% (22/38),60% (12/20),50% (2/4),60% (27/45),35% (6/17),36% (5/14),60% (33/55),53% (33/62),56% (66/117),78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],1.28
28.11.2023,Guerrieri A.,0,3,2,,,,1,1,73%,40% (18/45),65% (11/17),64% (9/14),42% (16/38),40% (8/20),50% (2/4),47% (29/62),40% (22/55),44% (51/117),38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],3.49
CHALLENGER MEN - SINGLES :  Valencia (Spain) - Qualification,clay,header
20.11.2023,Janvier M.,0,2,2,,,,4,5,58%,68% (21/31),5% (1/22),17% (1/6),39% (14/36),32% (8/25),20% (1/5),42% (22/53),36% (22/61),39% (44/114),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.56
20.11.2023,Krutykh O.,2,6,6,,,,0,1,59%,61% (22/36),68% (17/25),80% (4/5),32% (10/31),95% (21/22),83% (5/6),64% (39/61),58% (31/53),61% (70/114),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.48
19.11.2023,Janvier M.,2,6,6,,,,2,4,65%,74% (23/31),71% (12/17),100% (2/2),36% (8/22),58% (15/26),67% (4/6),73% (35/48),48% (23/48),60% (58/96),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
19.11.2023,Mindrut L.,0,3,1,,,,0,4,46%,64% (14/22),42% (11/26),33% (2/6),26% (8/31),29% (5/17),0% (0/2),52% (25/48),27% (13/48),40% (38/96),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
15.11.2023,Janvier M.,1,6,6^3,3,,,5,7,67%,74% (56/76),43% (16/37),75% (6/8),24% (13/54),36% (14/39),17% (1/6),63% (73/115),29% (27/93),48% (100/208),88% (14/16),7% (1/15),48% (15/31),[],[],[],[],[],1.55
15.11.2023,Tu L.,2,4,7^7,6,,,3,0,58%,76% (41/54),64% (25/39),83% (5/6),26% (20/76),57% (21/37),25% (2/8),71% (66/93),37% (42/115),52% (108/208),93% (14/15),13% (2/16),52% (16/31),[],[],[],[],[],2.36
ITF MEN - SINGLES :  M25+H Mulhouse (France),hard,header
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
23.10.2023,Janvier M.,1,5,6,3,,,2,9,64%,81% (46/57),41% (13/32),60% (3/5),18% (11/61),40% (10/25),50% (1/2),66% (59/89),24% (21/86),46% (80/175),87% (13/15),6% (1/16),45% (14/31),[],[],[],[],[],1.93
23.10.2023,Hemery C.,2,7,4,6,,,14,2,71%,82% (50/61),60% (15/25),50% (1/2),19% (11/57),59% (19/32),40% (2/5),76% (65/86),34% (30/89),54% (95/175),94% (15/16),13% (2/15),55% (17/31),[],[],[],[],[],1.80
22.10.2023,Janvier M.,2,6,6,,,,5,3,71%,77% (27/35),64% (9/14),100% (2/2),36% (14/39),80% (16/20),36% (4/11),73% (36/49),51% (30/59),61% (66/108),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.05
22.10.2023,Moreno De Alboran N.,0,3,1,,,,2,1,66%,64% (25/39),20% (4/20),64% (7/11),23% (8/35),36% (5/14),0% (0/2),49% (29/59),27% (13/49),39% (42/108),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.71
CHALLENGER MEN - SINGLES :  Malaga (Spain),hard,header
14.10.2023,Janvier M.,0,1,6^4,,,,1,1,76%,62% (28/45),50% (7/14),67% (4/6),27% (12/44),34% (10/29),0% (0/3),59% (35/59),30% (22/73),43% (57/132),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.18
14.10.2023,Blanchet U.,2,6,7^7,,,,7,1,60%,73% (32/44),66% (19/29),100% (3/3),38% (17/45),50% (7/14),33% (2/6),70% (51/73),41% (24/59),57% (75/132),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.66
13.10.2023,Janvier M.,2,7^7,6,,,,6,4,63%,72% (36/50),53% (16/30),60% (3/5),31% (13/42),56% (10/18),100% (3/3),65% (52/80),38% (23/60),54% (75/140),82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],2.65
13.10.2023,Harris B.,0,6^5,3,,,,2,4,70%,69% (29/42),44% (8/18),0% (0/3),28% (14/50),47% (14/30),40% (2/5),62% (37/60),35% (28/80),46% (65/140),70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],1.46
11.10.2023,Janvier M.,2,6^3,6,7^7,,,6,10,65%,76% (52/68),47% (17/36),25% (1/4),27% (17/62),47% (14/30),67% (4/6),66% (69/104),34% (31/92),51% (100/196),82% (14/17),25% (4/16),55% (18/33),[],[],[],[],[],2.96
11.10.2023,Tirante T. A.,1,7^7,3,6^3,,,6,2,67%,73% (45/62),53% (16/30),33% (2/6),24% (16/68),53% (19/36),75% (3/4),66% (61/92),34% (35/104),49% (96/196),75% (12/16),18% (3/17),45% (15/33),[],[],[],[],[],1.37
