21.05.,Guerrieri A.,1,,,,,,"['2', '1', '6', '3']","['3', '1']","['1', '3']",[],[],1.35
03.05.,Jubb P.,2,,,,,,"['4', '2']","['3', '3']","['1', '0', '6', '5']",[],[],1.68
03.05.,Guerrieri A.,1,,,,,,"['4', '5', '6', '5']","['1', '0']","['4', '4', '6', '6']",[],[],2.09
02.05.,Guerrieri A.,2,,,,,,"['2', '2']","['2', '0', '4', '2', '6', '4']","['2', '2', '4', '2', '7', '5']",[],[],2.47
02.05.,Clarke J.,1,,,,,,"['2', '1', '3', '2']","['2', '3', '4', '5']","['2', '1', '4', '5']",[],[],1.49
01.05.,Guerrieri A.,2,,,,,,"['2', '3', '4', '3', '6', '3']","['2', '0', '3', '1', '5', '3']",[],[],[],2.85
01.05.,Sanchez Jover C.,0,,,,,,"['3', '1']","['1', '2', '2', '3']",[],[],[],1.38
30.04.,Guerrieri A.,2,,,,,,"['2', '0', '4', '2']","['2', '0', '4', '2']","['4', '5']",[],[],2.32
30.04.,Ovcharenko O.,1,,,,,,"['1', '2', '3', '4', '5', '4']","['2', '3']","['5', '3']",[],[],1.55
28.04.,Guerrieri A.,2,,,,,,"['1', '4']","['2', '2', '4', '2', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],1.96
28.04.,Ferrari G.,1,,,,,,"['2', '0', '4', '0']","['1', '0']","['1', '0']",[],[],1.75
22.04.,Engel J.,2,,,,,,"['5', '3']","['2', '3', '5', '4']",[],[],[],1.50
22.04.,Guerrieri A.,0,,,,,,[],"['3', '1']",[],[],[],2.44
14.02.,Nesterov P.,2,,,,,,"['2', '0', '4', '4']","['3', '1', '5', '3']","['2', '3', '4', '5', '6', '5']",[],[],2.09
14.02.,Guerrieri A.,1,,,,,,"['1', '2', '3', '2', '6', '5']","['2', '3']","['2', '0', '4', '2']",[],[],1.68
13.02.,Guerrieri A.,2,,,,,,"['5', '4']","['3', '2', '6', '3']",[],[],[],1.40
13.02.,Lumsden E.,0,,,,,,[],[],[],[],[],2.77
12.02.,Guerrieri A.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['3', '3', '6', '4']",[],[],[],1.30
12.02.,Anderson O.,0,,,,,,[],"['2', '1']",[],[],[],3.30
29.11.2024,Radulov I.,2,,,,,,"['4', '2']","['5', '4']",[],[],[],2.09
29.11.2024,Guerrieri A.,0,,,,,,[],[],[],[],[],1.68
28.11.2024,Guerrieri A.,2,,,,,,"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.66
28.11.2024,Paris T.,0,,,,,,"['2', '2']",[],[],[],[],1.43
27.11.2024,Guerrieri A.,2,,,,,,"['1', '1', '4', '2', '6', '4']","['3', '1', '5', '1']",[],[],[],1.20
27.11.2024,Stice T.,0,,,,,,"['1', '0', '3', '4']",[],[],[],[],4.14
18.11.2024,Sachko V.,2,,,,,,3,2,65%,76% (25/33),61% (11/18),50% (1/2),45% (18/40),62% (16/26),36% (4/11),71% (36/51),52% (33/64),60% (69/115),7,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['4', '3', '5', '4']",[],[],[],1.44
18.11.2024,Guerrieri A.,0,,,,,,2,5,61%,55% (22/40),38% (10/26),64% (7/11),24% (8/33),39% (7/18),50% (1/2),48% (31/64),29% (15/51),40% (46/115),3,1,50% (4/8),11% (1/9),29% (5/17),[],"['4', '4']",[],[],[],2.66
17.11.2024,Guerrieri A.,2,,,,,,3,0,70%,79% (26/33),64% (9/14),100% (6/6),41% (15/37),71% (15/21),40% (4/10),74% (35/47),52% (30/58),62% (65/105),7,0,100% (8/8),50% (4/8),75% (12/16),"['4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.17
17.11.2024,Catini N.,0,,,,,,1,2,64%,59% (22/37),29% (6/21),60% (6/10),21% (7/33),36% (5/14),0% (0/6),48% (28/58),26% (12/47),38% (40/105),3,2,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.70
02.11.2024,Oradini G.,2,,,,,,[],"['2', '0']","['1', '0']",[],[],1.83
02.11.2024,Guerrieri A.,1,,,,,,"['2', '1', '4', '1']",[],"['4', '4']",[],[],1.87
01.11.2024,Guerrieri A.,2,,,,,,"['2', '0', '4', '0']","['3', '2', '5', '4', '6', '5']",[],[],[],1.43
01.11.2024,Castagnola L.,0,,,,,,[],"['4', '4', '5', '5']",[],[],[],2.66
31.10.2024,Guerrieri A.,2,,,,,,"['1', '0']","['2', '0', '5', '1']","['1', '0', '3', '0', '5', '4']",[],[],1.43
31.10.2024,Fellin P. O.,1,,,,,,"['2', '2', '5', '3']",[],"['2', '4', '4', '4']",[],[],2.66
30.10.2024,Guerrieri A.,2,,,,,,"['2', '0', '3', '1', '7', '5']","['3', '1', '6', '2']",[],[],[],1.26
30.10.2024,Dalmasso G.,0,,,,,,"['1', '2', '4', '5']",[],[],[],[],3.54
29.10.2024,Guerrieri A.,2,,,,,,"['4', '3', '6', '3']","['3', '3']","['2', '0', '3', '1']",[],[],1.62
29.10.2024,Massard L.,1,,,,,,[],"['1', '0', '5', '4']","['1', '2']",[],[],2.18
26.10.2024,Prihodko O.,2,,,,,,"['2', '0', '4', '4', '6', '4']","['5', '3']",[],[],[],1.85
26.10.2024,Guerrieri A.,0,,,,,,"['1', '2', '4', '3']",[],[],[],[],1.85
25.10.2024,Guerrieri A.,2,,,,,,"['2', '1', '5', '2']",[],[],[],[],1.83
25.10.2024,Gerch L.,0,,,,,,[],[],[],[],[],1.83
24.10.2024,Guerrieri A.,2,,,,,,"['6', '4']","['2', '0', '6', '2']",[],[],[],5.53
24.10.2024,Cornut-Chauvinc A.,0,,,,,,[],[],[],[],[],1.12
23.10.2024,Guerrieri A.,2,,,,,,[],"['4', '2']","['1', '0']",[],[],1.71
23.10.2024,Welte M.,1,,,,,,"['5', '3']",[],[],[],[],2.01
02.10.2024,Oradini G.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '4', '3', '6', '5']",[],[],[],2.11
02.10.2024,Guerrieri A.,0,,,,,,[],"['2', '2', '4', '4']",[],[],[],1.66
