02.04.2024,Udvardy L.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
28.03.2024,Valente D.,1,6,3,5,,,['-'],['-'],['-'],['-'],['-'],3.05
28.03.2024,Egorova D.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],1.34
27.03.2024,Valente D.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],4.66
27.03.2024,Gabric A.,1,1,6,3,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
20.03.2024,Valente D.,1,7,3,3,,,['-'],['-'],['-'],['-'],['-'],3.05
20.03.2024,Demidova D.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
12.12.2023,Valente D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
12.12.2023,Viviani M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.56
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
28.11.2023,Valente D.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],6.15
28.11.2023,Banks A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W25 Solarino 3 (Italy),hard,header
15.11.2023,Valente D.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.06
15.11.2023,Marcinkevica D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.68
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 10 (Italy),clay,header
19.10.2023,Valente D.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],8.25
19.10.2023,Radivojevic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
18.10.2023,Valente D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.64
18.10.2023,Keller N.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
20.09.2023,Valente D.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],3.83
20.09.2023,Cherubini D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
09.09.2023,Valente D.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.95
09.09.2023,Chiesa E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.76
08.09.2023,Valente D.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
08.09.2023,Morreale L.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.63
07.09.2023,Valente D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
07.09.2023,Covi F.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],8.60
05.09.2023,Valente D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
05.09.2023,Varul L.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],8.25
ITF WOMEN - SINGLES :  W25 Trieste (Italy),clay,header
29.08.2023,Valente D.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],4.01
29.08.2023,Kan V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
24.08.2023,Valente D.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],2.51
24.08.2023,Popa M. S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
23.08.2023,Valente D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.77
23.08.2023,Carbonaro G.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.94
22.08.2023,Valente D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
22.08.2023,Cristea I. M.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],8.95
ITF WOMEN - SINGLES :  W25 Bistrita (Romania),clay,header
16.08.2023,Valente D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],6.65
16.08.2023,Ciric Bagaric L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W60 Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
01.06.2023,Valente D.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.46
01.06.2023,Ricci B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
31.05.2023,Valente D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
31.05.2023,Baglow E.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.27
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
26.05.2023,Valente D.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],1.28
26.05.2023,Baglow E.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],3.40
25.05.2023,Valente D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
25.05.2023,Kolonus Z.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.70
23.05.2023,Valente D.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],5.05
23.05.2023,Laki M.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 4 (Italy),clay,header
27.04.2023,Valente D.,1,7^7,3,0,,,['-'],['-'],['-'],['-'],['-'],9.50
27.04.2023,Falkowska W.,2,6^2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.03
26.04.2023,Valente D.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],5.35
26.04.2023,Pedone G.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
22.11.2022,Valente D.,0,3,6^6,,,,['-'],['-'],['-'],['-'],['-'],5.35
22.11.2022,Lahey A.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header
20.11.2022,Valente D.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],2.64
20.11.2022,Ricci B.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
19.11.2022,Valente D.,2,6,2,7^7,,,['-'],['-'],['-'],['-'],['-'],3.08
19.11.2022,Sebestova I.,1,3,6,6^2,,,['-'],['-'],['-'],['-'],['-'],1.36
18.11.2022,Valente D.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.83
18.11.2022,Crescenzi G.,0,6^2,4,,,,['-'],['-'],['-'],['-'],['-'],1.93
17.11.2022,Valente D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
17.11.2022,Milanese S.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],4.02
16.11.2022,Valente D.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
16.11.2022,Gadient N.,0,6^2,1,,,,['-'],['-'],['-'],['-'],['-'],2.29
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
10.11.2022,Valente D.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.68
10.11.2022,Tsygourova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.11
09.11.2022,Valente D.,1,7,5,,,,['-'],['-'],['-'],['-'],['-'],1.24
09.11.2022,Moccia C.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],3.78
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 7 (Italy),clay,header
23.09.2022,Valente D.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],12.00
23.09.2022,Rosatello C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
22.09.2022,Valente D.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],4.06
22.09.2022,Chiesa D.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.22
20.09.2022,Valente D.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],9.40
20.09.2022,Voegele S.,0,6^5,1,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
13.09.2022,Valente D.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],12.50
13.09.2022,Bouzas Maneiro J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
30.06.2022,Valente D.,1,4,6,6,,,['-'],['-'],['-'],['-'],['-'],0
30.06.2022,Quevedo K.,2,6,2,10,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
23.06.2022,Valente D.,0,6^6,4,,,,['-'],['-'],['-'],['-'],['-'],2.83
23.06.2022,Labrana F.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
22.06.2022,Valente D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.14
22.06.2022,Paskauskas K.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.68
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
20.01.2022,Valente D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
20.01.2022,Abouhamad L.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
19.01.2022,Valente D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
19.01.2022,Dunbar E.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header
17.11.2021,Valente D.,1,4,6,6^4,,,['-'],['-'],['-'],['-'],['-'],1.35
17.11.2021,Greco G.,2,6,2,7^7,,,['-'],['-'],['-'],['-'],['-'],3.13
ITF WOMEN - SINGLES :  W15 Solarino (Italy),hard,header
03.11.2021,Valente D.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],5.95
03.11.2021,Arcidiacono F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
EXHIBITION - WOMEN :  Italian Championship 2 (Italy) - Qualification,clay,header
28.06.2020,Valente D.,1,7,1,6,,,['-'],['-'],['-'],['-'],['-'],0
28.06.2020,Viviani M.,2,5,6,10,,,['-'],['-'],['-'],['-'],['-'],0
EXHIBITION - WOMEN :  Italian Championship (Italy) - Qualification,clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 12 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W50 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W50 San Miguel de Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Viserba (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Torino (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 3 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W25 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W60 Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino (Italy),hard,header
EXHIBITION - WOMEN :  Italian Championship 2 (Italy) - Qualification,clay,header
EXHIBITION - WOMEN :  Italian Championship (Italy) - Qualification,clay,header
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 12 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W50 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W50 San Miguel de Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Viserba (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Torino (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 3 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W25 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W60 Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino (Italy),hard,header
EXHIBITION - WOMEN :  Italian Championship 2 (Italy) - Qualification,clay,header
EXHIBITION - WOMEN :  Italian Championship (Italy) - Qualification,clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 12 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W50 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W50 San Miguel de Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Viserba (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Torino (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 3 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Trieste (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W25 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W60 Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Solarino (Italy),hard,header
EXHIBITION - WOMEN :  Italian Championship 2 (Italy) - Qualification,clay,header
EXHIBITION - WOMEN :  Italian Championship (Italy) - Qualification,clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 12 (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 11 (Italy),clay,header
ITF WOMEN - SINGLES :  W50 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W50 San Miguel de Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Viserba (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Torino (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 3 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
