Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.08.,Uchida K.,2,,,,,,6,7,59%,87% (41/47),48% (16/33),100% (8/8),19% (6/32),47% (16/34),25% (1/4),71% (57/80),33% (22/66),54% (79/146),5,0,100% (11/11),10% (1/10),57% (12/21),[],"['2', '0']",[],[],[],1.82
26.08.,Castelnuovo L.,0,,,,,,9,2,48%,81% (26/32),53% (18/34),75% (3/4),13% (6/47),52% (17/33),0% (0/8),67% (44/66),29% (23/80),46% (67/146),5,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.91
27.03.,Castelnuovo L.,1,,,,,,[],"['4', '2']",[],[],[],1.48
26.03.,Castelnuovo L.,2,,,,,,"['1', '0']","['3', '1', '5', '1']",[],[],[],-
26.03.,Bobrov B.,0,,,,,,"['4', '4']",[],[],[],[],-
05.03.,Ichikawa T.,2,,,,,,"['3', '2', '4', '3']",[],"['2', '0', '4', '0']",[],[],2.22
05.03.,Castelnuovo L.,1,,,,,,"['3', '3']","['3', '1', '5', '1']",[],[],[],1.60
01.03.,Zhang T.,2,,,,,,"['3', '3', '6', '4']","['3', '1']",[],[],[],1.68
01.03.,Castelnuovo L.,0,,,,,,"['1', '0']",[],[],[],[],2.09
28.02.,Castelnuovo L.,2,,,,,,[],"['1', '1', '3', '1', '4', '2']","['3', '2', '5', '4']",[],[],2.24
28.02.,Lee D. H.,1,,,,,,"['3', '2']","['1', '0', '2', '3']","['3', '3', '5', '5']",[],[],1.59
25.02.,Castelnuovo L.,2,,,,,,"['5', '4']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.41
25.02.,Tang S.,0,,,,,,[],"['1', '5']",[],[],[],2.73
02.02.,Sureshkumar M.,2,,,,,,4,1,60%,72% (28/39),58% (15/26),25% (1/4),30% (14/46),58% (15/26),80% (4/5),66% (43/65),40% (29/72),53% (72/137),8,0,73% (8/11),36% (4/11),55% (12/22),"['1', '1', '3', '1']","['1', '0', '5', '4']",[],[],[],1.95
02.02.,Castelnuovo L.,0,,,,,,6,2,64%,70% (32/46),42% (11/26),20% (1/5),28% (11/39),42% (11/26),75% (3/4),60% (43/72),34% (22/65),47% (65/137),2,0,64% (7/11),27% (3/11),45% (10/22),"['1', '0', '3', '4']","['3', '3']",[],[],[],1.78
10.01.,Vanshelboim E.,2,,,,,,"['1', '2', '5', '4']","['1', '0', '4', '1']",[],[],[],1.68
10.01.,Castelnuovo L.,0,,,,,,"['2', '0']","['3', '5']",[],[],[],2.06
09.01.,Castelnuovo L.,2,,,,,,"['1', '0']","['2', '0', '4', '0']","['2', '3', '6', '5']",[],[],3.62
09.01.,Erhard M.,1,,,,,,"['1', '1', '4', '2']","['2', '5', '4', '5']","['2', '0']",[],[],1.25
27.12.2024,Matsuoka H.,2,,,,,,"['2', '0', '4', '0', '6', '0']",[],"['4', '2']",[],[],1.86
27.12.2024,Castelnuovo L.,1,,,,,,[],"['1', '0', '4', '1']","['4', '5']",[],[],1.84
