17.09.2023,Gomez F. A.,2,7^13,7^7,,,,7,13,47%,77% (33/43),58% (28/48),71% (5/7),22% (11/49),51% (23/45),29% (2/7),67% (61/91),36% (34/94),51% (95/185),83% (10/12),17% (2/12),50% (12/24),"['1', '0']","['3', '3']",[],[],[],2.41
CHALLENGER MEN - SINGLES :  Cary 2 (USA),hard,header
12.09.2023,Schnur B.,1,3,7^7,3,,,9,4,59%,69% (35/51),53% (19/36),33% (2/6),22% (14/64),50% (19/38),29% (2/7),62% (54/87),32% (33/102),46% (87/189),71% (10/14),13% (2/16),40% (12/30),"['1', '0']",[],"['3', '4']",[],[],2.54
12.09.2023,Samuel T.,2,6,6^5,6,,,9,2,63%,78% (50/64),50% (19/38),71% (5/7),31% (16/51),47% (17/36),67% (4/6),68% (69/102),38% (33/87),54% (102/189),88% (14/16),29% (4/14),60% (18/30),"['1', '1', '4', '2']",[],"['2', '0', '5', '3']",[],[],1.48
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
15.08.2023,Schnur B.,0,2,1,,,,0,8,44%,68% (13/19),13% (3/24),17% (1/6),31% (11/35),36% (5/14),33% (1/3),37% (16/43),33% (16/49),35% (32/92),29% (2/7),13% (1/8),20% (3/15),"['1', '2']",[],[],[],[],1.76
15.08.2023,King D.,2,6,6,,,,1,1,71%,69% (24/35),64% (9/14),67% (2/3),32% (6/19),88% (21/24),83% (5/6),67% (33/49),63% (27/43),65% (60/92),88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.98
ATP - SINGLES :  Toronto (Canada) - Qualification,hard,header
06.08.2023,Schnur B.,0,2,1,,,,4,4,48%,65% (15/23),28% (7/25),44% (4/9),22% (6/27),45% (10/22),0% (0/4),13,11,57% (8/14),46% (22/48),33% (16/49),39% (38/97),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.67
06.08.2023,Purcell M.,2,6,6,,,,7,2,55%,78% (21/27),55% (12/22),100% (4/4),35% (8/23),72% (18/25),56% (5/9),18,4,33% (2/6),67% (33/49),54% (26/48),61% (59/97),100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.44
06.08.2023,Schnur B.,2,4,7^7,7,,,7,3,73%,66% (55/83),53% (16/30),50% (4/8),28% (21/76),61% (30/49),44% (4/9),36,10,58% (18/31),63% (71/113),41% (51/125),51% (122/238),76% (13/17),24% (4/17),50% (17/34),[],"['2', '3', '4', '3']","['3', '3', '7', '5']",[],[],5.02
06.08.2023,Cressy M.,1,6,6^2,5,,,19,19,61%,72% (55/76),39% (19/49),56% (5/9),34% (28/83),47% (14/30),50% (4/8),55,26,59% (49/83),59% (74/125),37% (42/113),49% (116/238),76% (13/17),24% (4/17),50% (17/34),"['6', '4']","['3', '1', '4', '4']","['2', '1']",[],[],1.17
ITF MEN - SINGLES :  M25 Laval (Canada),hard,header
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
26.04.2022,Menendez-Maceiras A.,1,5,7^7,2,,,4,3,67%,69% (35/51),56% (14/25),50% (3/6),27% (15/56),54% (14/26),50% (3/6),64% (49/76),35% (29/82),49% (78/158),77% (10/13),21% (3/14),48% (13/27),"['3', '1']","['5', '5']","['2', '1']",[],[],2.44
26.04.2022,Schnur B.,1,7,6^3,1,,,13,3,68%,73% (41/56),46% (12/26),50% (3/6),31% (16/51),44% (11/25),50% (3/6),65% (53/82),36% (27/76),51% (80/158),79% (11/14),23% (3/13),52% (14/27),"['3', '4', '6', '5']","['4', '3']",[],[],[],1.54
CHALLENGER MEN - SINGLES :  Biel (Switzerland),hard,header
21.03.2022,Schnur B.,1,7^7,3,5,,,7,6,68%,72% (50/69),39% (13/33),38% (3/8),31% (28/90),55% (18/33),17% (3/18),62% (63/102),37% (46/123),48% (109/225),69% (11/16),18% (3/17),42% (14/33),"['5', '5']","['1', '2']","['2', '0']",[],[],1.44
21.03.2022,Karlovskiy E.,2,6^5,6,7,,,8,4,73%,69% (62/90),45% (15/33),83% (15/18),28% (19/69),61% (20/33),63% (5/8),63% (77/123),38% (39/102),52% (116/225),82% (14/17),31% (5/16),58% (19/33),"['5', '4']","['2', '0', '5', '3']","['2', '3', '6', '5']",[],[],2.74
CHALLENGER MEN - SINGLES :  Roseto Degli Abruzzi 2 (Italy),clay,header
15.03.2022,Schnur B.,1,6,2,3,,,0,3,65%,52% (26/50),63% (17/27),38% (3/8),30% (20/66),53% (23/43),30% (3/10),56% (43/77),39% (43/109),46% (86/186),62% (8/13),21% (3/14),41% (11/27),"['4', '3']","['2', '3']","['1', '2']",[],[],2.18
15.03.2022,Gautier A.,2,4,6,6,,,3,1,61%,70% (46/66),47% (20/43),70% (7/10),48% (24/50),37% (10/27),63% (5/8),61% (66/109),44% (34/77),54% (100/186),79% (11/14),38% (5/13),59% (16/27),[],"['2', '0', '4', '2', '6', '2']","['2', '0', '4', '2']",[],[],1.66
CHALLENGER MEN - SINGLES :  Forli 5 (Italy),hard,header
23.02.2022,Schnur B.,1,6,6^5,4,,,8,4,66%,72% (56/78),50% (20/40),83% (10/12),30% (22/73),44% (11/25),29% (2/7),64% (76/118),34% (33/98),50% (109/216),88% (14/16),13% (2/16),50% (16/32),"['5', '4']","['2', '3']",[],[],[],1.47
23.02.2022,Horansky F.,2,4,7^7,6,,,6,0,74%,70% (51/73),56% (14/25),71% (5/7),28% (22/78),40% (16/40),17% (2/12),66% (65/98),36% (42/118),50% (107/216),88% (14/16),13% (2/16),50% (16/32),[],"['3', '1']","['4', '3']",[],[],2.70
21.02.2022,Schnur B.,2,3,6,6,,,6,0,69%,72% (42/58),58% (15/26),75% (3/4),25% (15/59),45% (10/22),75% (3/4),68% (57/84),36% (29/81),52% (86/165),92% (12/13),21% (3/14),56% (15/27),[],"['6', '4']","['3', '1', '6', '2']",[],[],2.13
21.02.2022,Grenier H.,1,6,4,2,,,6,4,73%,75% (44/59),36% (8/22),25% (1/4),28% (16/58),42% (11/26),25% (1/4),64% (52/81),32% (27/84),48% (79/165),79% (11/14),8% (1/13),44% (12/27),"['3', '1']",[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Forli 4 (Italy),hard,header
17.02.2022,Schnur B.,0,6^5,5,,,,7,7,57%,73% (35/48),50% (18/36),75% (6/8),25% (16/64),43% (9/21),14% (1/7),63% (53/84),32% (27/85),47% (80/169),83% (10/12),8% (1/12),46% (11/24),"['2', '2']",[],[],[],[],3.22
17.02.2022,van Rijthoven T.,2,7^7,7,,,,6,2,75%,75% (48/64),48% (10/21),86% (6/7),27% (13/48),31% (11/36),25% (2/8),68% (58/85),37% (31/84),53% (89/169),92% (11/12),17% (2/12),54% (13/24),"['1', '0']","['7', '5']",[],[],[],1.35
14.02.2022,Schnur B.,2,6,3,6,,,4,2,66%,67% (35/52),63% (17/27),71% (5/7),37% (21/57),42% (10/24),44% (4/9),66% (52/79),41% (33/81),53% (85/160),85% (11/13),31% (4/13),58% (15/26),"['1', '0', '5', '4']",[],"['2', '0', '5', '1']",[],[],1.48
14.02.2022,Gigante M.,1,4,6,1,,,4,2,70%,63% (36/57),50% (12/24),56% (5/9),33% (17/52),30% (8/27),29% (2/7),59% (48/81),34% (27/79),47% (75/160),69% (9/13),15% (2/13),42% (11/26),"['1', '1']","['5', '3']",[],[],[],2.59
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
03.02.2022,Schnur B.,1,6,4,3,,,7,8,64%,67% (39/58),39% (13/33),64% (7/11),24% (14/59),54% (27/50),25% (4/16),57% (52/91),42% (46/109),49% (98/200),69% (9/13),29% (4/14),48% (13/27),"['1', '0', '3', '0']","['2', '3']","['1', '0']",[],[],2.75
03.02.2022,Sock J.,2,2,6,6,,,7,5,54%,76% (45/59),36% (18/50),75% (12/16),33% (19/58),36% (12/33),36% (4/11),58% (63/109),43% (39/91),51% (102/200),71% (10/14),31% (4/13),52% (14/27),[],"['3', '1', '6', '4']","['1', '1', '4', '2']",[],[],1.44
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
25.01.2022,Schnur B.,1,4,7,5,,,14,3,73%,65% (48/74),61% (17/28),25% (1/4),30% (22/73),22% (8/36),22% (2/9),64% (65/102),33% (36/109),48% (101/211),82% (14/17),12% (2/17),47% (16/34),[],"['2', '0', '7', '5']",[],[],[],2.60
25.01.2022,Rodionov J.,2,6,5,7,,,13,6,67%,70% (51/73),61% (22/36),78% (7/9),35% (26/74),29% (8/28),75% (3/4),67% (73/109),36% (37/102),52% (110/211),88% (15/17),18% (3/17),53% (18/34),"['4', '3']","['4', '5']","['6', '5']",[],[],1.48
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2022,Schnur B.,1,4,6,4,,,7,3,67%,67% (36/54),48% (13/27),50% (4/8),31% (14/45),30% (10/33),50% (4/8),21,42,68% (17/25),60% (49/81),41% (32/78),51% (81/159),71% (10/14),31% (4/13),52% (14/27),[],"['2', '0', '5', '1']","['1', '2', '2', '3']",[],[],1.58
11.01.2022,Tirante T. A.,2,6,1,6,,,2,8,58%,69% (31/45),45% (15/33),50% (4/8),33% (18/54),41% (11/27),50% (4/8),14,27,60% (6/10),59% (46/78),40% (32/81),49% (78/159),69% (9/13),29% (4/14),48% (13/27),"['2', '1']",[],"['2', '0', '3', '1', '6', '4']",[],[],2.40
ATP - SINGLES :  ATP Cup (Australia),hard,header
02.01.2022,Schnur B.,0,1,3,,,,1,4,63%,62% (18/29),41% (7/17),50% (4/8),20% (7/35),60% (9/15),0% (0/1),54% (25/46),32% (16/50),43% (41/96),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
02.01.2022,Isner J.,2,6,6,,,,10,0,70%,80% (28/35),40% (6/15),100% (1/1),38% (11/29),35% (6/17),50% (4/8),68% (34/50),46% (21/46),57% (55/96),100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['3', '2', '6', '3']",[],[],[],0
ATP - SINGLES :  Davis Cup - World Group (World),-,header
28.11.2021,Schnur B.,1,3,7^7,5,,,7,5,73%,63% (52/83),57% (17/30),56% (5/9),26% (20/78),51% (18/35),33% (2/6),29,40,61% (69/113),34% (38/113),47% (107/226),75% (12/16),12% (2/17),42% (14/33),[],"['6', '6']","['1', '0']",[],[],2.33
28.11.2021,Kukushkin M.,2,6,6^5,7,,,1,0,69%,74% (58/78),49% (17/35),67% (4/6),37% (31/83),27% (8/30),44% (4/9),29,18,66% (75/113),39% (44/113),53% (119/226),88% (15/17),25% (4/16),58% (19/33),"['3', '1']","['6', '5']","['1', '1', '7', '5']",[],[],1.63
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
07.11.2021,Schnur B.,0,4,1,,,,4,2,68%,64% (23/36),29% (5/17),43% (3/7),36% (13/36),29% (6/21),33% (1/3),53% (28/53),33% (19/57),43% (47/110),50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],2.88
07.11.2021,Vukic A.,2,6,6,,,,4,0,63%,64% (23/36),71% (15/21),67% (2/3),36% (13/36),59% (10/17),57% (4/7),67% (38/57),47% (25/53),57% (63/110),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '4']","['2', '0', '5', '1']",[],[],[],1.42
05.11.2021,Schnur B.,2,7,6,,,,9,4,61%,73% (30/41),50% (13/26),83% (10/12),40% (16/40),26% (8/31),40% (4/10),64% (43/67),45% (32/71),54% (75/138),73% (8/11),50% (5/10),62% (13/21),"['1', '1', '3', '1', '7', '5']","['2', '2', '5', '3']",[],[],[],2.06
05.11.2021,Gunneswaran P.,0,5,3,,,,2,8,56%,60% (24/40),48% (15/31),60% (6/10),27% (11/41),35% (9/26),17% (2/12),55% (39/71),36% (24/67),46% (63/138),50% (5/10),27% (3/11),38% (8/21),"['1', '0', '2', '3']","['2', '1']",[],[],[],1.76
03.11.2021,Schnur B.,2,7^7,6^4,7^8,,,8,3,66%,73% (61/83),43% (18/42),60% (6/10),38% (34/90),39% (19/49),33% (4/12),63% (79/125),40% (56/139),51% (135/264),78% (14/18),22% (4/18),50% (18/36),"['4', '4']","['3', '4']","['3', '1', '4', '2']",[],[],1.82
03.11.2021,Harrison C.,1,6^1,7^7,6^6,,,4,3,65%,62% (56/90),55% (27/49),67% (8/12),27% (22/83),50% (21/42),40% (4/10),60% (83/139),37% (46/125),49% (129/264),78% (14/18),22% (4/18),50% (18/36),"['4', '3']","['4', '2']","['2', '3', '4', '5']",[],[],1.99
02.11.2021,Schnur B.,2,2,6,6,,,6,3,60%,70% (26/37),64% (16/25),67% (4/6),42% (15/36),46% (13/28),50% (5/10),68% (42/62),50% (32/64),59% (74/126),82% (9/11),45% (5/11),64% (14/22),[],"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.53
02.11.2021,Uchiyama Y.,1,6,2,0,,,2,4,56%,58% (21/36),39% (11/28),50% (5/10),30% (11/37),24% (6/25),33% (2/6),50% (32/64),32% (20/62),41% (52/126),55% (6/11),18% (2/11),36% (8/22),"['1', '0', '3', '0']",[],[],[],[],2.47
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
27.10.2021,Schnur B.,0,3,2,,,,6,0,62%,58% (22/38),52% (12/23),25% (1/4),30% (9/30),17% (4/24),0% (0/0),56% (34/61),28% (15/54),43% (49/115),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.73
27.10.2021,Kudla D.,2,6,6,,,,1,2,56%,70% (21/30),75% (18/24),0% (0/0),42% (16/38),48% (11/23),75% (3/4),72% (39/54),44% (27/61),57% (66/115),100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['3', '2', '5', '2']",[],[],[],1.44
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
05.10.2021,Schnur B.,1,6,6^5,6^7,,,17,1,70%,77% (57/74),68% (21/31),80% (4/5),15% (12/80),46% (17/37),20% (2/10),74% (78/105),31% (36/117),51% (114/222),94% (16/17),12% (2/17),53% (18/34),"['1', '0', '5', '4']",[],[],[],[],1.65
05.10.2021,Karlovic I.,2,4,7^7,7^9,,,22,7,68%,85% (68/80),35% (13/37),80% (8/10),23% (17/74),29% (9/31),20% (1/5),69% (81/117),26% (27/105),49% (108/222),88% (15/17),6% (1/17),47% (16/34),"['3', '3']",[],[],[],[],2.26
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
30.09.2021,Schnur B.,1,7^7,4,2,,,8,5,67%,69% (40/58),50% (14/28),29% (2/7),26% (14/54),38% (15/39),67% (2/3),63% (54/86),34% (32/93),48% (86/179),67% (10/15),13% (2/15),40% (12/30),"['4', '3']","['4', '2']",[],[],[],2.09
30.09.2021,Berankis R.,2,6^0,6,6,,,1,3,58%,74% (40/54),54% (21/39),33% (1/3),31% (18/58),32% (9/28),71% (5/7),66% (61/93),37% (32/86),52% (93/179),87% (13/15),33% (5/15),60% (18/30),"['4', '4']","['3', '4', '5', '4']","['2', '1', '5', '2']",[],[],1.72
CHALLENGER MEN - SINGLES :  Orleans (France) - Qualification,hard,header
27.09.2021,Schnur B.,2,2,7^7,6,,,11,2,71%,72% (47/65),46% (12/26),64% (7/11),30% (18/60),44% (19/43),30% (3/10),65% (59/91),41% (41/101),52% (100/192),73% (11/15),20% (3/15),47% (14/30),[],"['2', '0']","['2', '3', '5', '4']",[],[],2.11
27.09.2021,Kuznetsov An.,1,6,6^5,4,,,3,5,58%,70% (42/60),44% (19/43),70% (7/10),28% (18/65),46% (12/26),36% (4/11),59% (60/101),35% (32/91),48% (92/192),80% (12/15),27% (4/15),53% (16/30),"['2', '1', '5', '2']","['3', '4']","['2', '0']",[],[],1.70
26.09.2021,Schnur B.,2,6,6,,,,8,2,66%,68% (17/25),85% (11/13),0% (0/1),9% (3/34),50% (8/16),33% (4/12),78% (49/63),44% (28/64),50% (63/127),89% (8/9),44% (4/9),67% (12/18),"['5', '4']","['1', '0', '3', '0', '5', '2']",[],[],[],1.47
26.09.2021,Mpetshi Perricard G.,0,4,2,,,,8,1,68%,44% (15/34),63% (10/16),67% (8/12),-12% (-3/25),46% (6/13),100% (1/1),56% (36/64),22% (14/63),39% (50/127),56% (5/9),11% (1/9),33% (6/18),[],"['2', '4']",[],[],[],2.63
ATP - SINGLES :  Metz (France),hard,header
22.09.2021,Schnur B.,1,6,4,4,,,6,2,63%,70% (38/54),53% (17/32),50% (3/6),26% (14/54),38% (13/34),38% (3/8),64% (55/86),35% (31/88),49% (86/174),79% (11/14),20% (3/15),48% (14/29),"['2', '1', '6', '3']","['4', '4']",[],[],[],3.44
22.09.2021,Pouille L.,2,3,6,6,,,13,4,61%,74% (40/54),50% (17/34),63% (5/8),30% (16/54),41% (13/32),50% (3/6),65% (57/88),36% (31/86),51% (88/174),80% (12/15),21% (3/14),52% (15/29),[],"['4', '3', '5', '4']","['2', '1']",[],[],1.34
ATP - SINGLES :  Metz (France) - Qualification,hard,header
20.09.2021,Schnur B.,2,6,6,,,,2,4,70%,72% (28/39),53% (9/17),50% (1/2),38% (11/29),41% (13/32),33% (4/12),66% (37/56),49% (30/61),57% (67/117),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '4']","['2', '0', '5', '1']",[],[],[],2.22
20.09.2021,Mayot H.,0,4,1,,,,5,6,48%,62% (18/29),41% (13/32),67% (8/12),28% (11/39),24% (4/17),50% (1/2),51% (31/61),34% (19/56),43% (50/117),50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],1.66
19.09.2021,Schnur B.,2,3,6,6,,,12,2,75%,69% (44/64),52% (11/21),60% (3/5),31% (16/51),46% (17/37),50% (3/6),65% (55/85),39% (34/88),51% (89/173),86% (12/14),23% (3/13),56% (15/27),[],"['3', '2']","['3', '2', '5', '2']",[],[],1.68
19.09.2021,Marcora R.,1,6,4,2,,,2,1,58%,69% (35/51),51% (19/37),50% (3/6),31% (20/64),38% (8/21),40% (2/5),61% (54/88),35% (30/85),49% (84/173),77% (10/13),14% (2/14),44% (12/27),"['4', '3', '6', '3']",[],[],[],[],2.14
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
14.09.2021,Schnur B.,0,4,4,,,,7,2,67%,72% (28/39),26% (5/19),33% (2/6),34% (18/53),42% (8/19),29% (2/7),57% (33/58),38% (27/72),46% (60/130),60% (6/10),20% (2/10),40% (8/20),"['2', '0', '4', '4']",[],[],[],[],2.24
14.09.2021,Chidekh C.,2,6,6,,,,4,1,74%,66% (35/53),53% (10/19),71% (5/7),28% (11/39),63% (12/19),67% (4/6),63% (45/72),43% (25/58),54% (70/130),80% (8/10),40% (4/10),60% (12/20),"['1', '2', '3', '2', '5', '4']","['4', '3']",[],[],[],1.63
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
25.08.2021,Schnur B.,0,4,6^5,,,,7,2,63%,73% (32/44),50% (13/26),33% (1/3),26% (14/53),41% (9/22),50% (1/2),64% (45/70),32% (24/75),48% (69/145),82% (9/11),9% (1/11),45% (10/22),"['2', '1']",[],[],[],[],2.06
25.08.2021,Gunneswaran P.,2,6,7^7,,,,7,1,71%,74% (39/53),55% (12/22),50% (1/2),27% (12/44),42% (11/26),67% (2/3),68% (51/75),36% (25/70),52% (76/145),91% (10/11),18% (2/11),55% (12/22),"['4', '4', '6', '4']",[],[],[],[],1.80
ATP - SINGLES :  Toronto (Canada),hard,header
10.08.2021,Schnur B.,0,3,2,,,,0,5,60%,52% (15/29),53% (10/19),0% (0/4),22% (6/27),40% (12/30),25% (1/4),52% (25/48),35% (20/57),43% (45/105),50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],3.76
10.08.2021,Harris L.,2,6,6,,,,9,2,47%,78% (21/27),53% (16/30),75% (3/4),48% (14/29),21% (4/19),100% (4/4),65% (37/57),48% (23/48),57% (60/105),89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],[],1.29
ATP - SINGLES :  Toronto (Canada) - Qualification,hard,header
08.08.2021,Schnur B.,2,7^9,6,,,,8,2,74%,72% (39/54),53% (10/19),33% (1/3),36% (15/42),52% (12/23),60% (3/5),67% (49/73),42% (27/65),55% (76/138),82% (9/11),30% (3/10),57% (12/21),"['3', '4']","['2', '2', '4', '2']",[],[],[],2.28
08.08.2021,Galan D. E.,0,6^7,3,,,,5,0,65%,64% (27/42),48% (11/23),40% (2/5),28% (15/54),37% (7/19),67% (2/3),58% (38/65),33% (24/73),45% (62/138),70% (7/10),18% (2/11),43% (9/21),"['4', '2']","['2', '1']",[],[],[],1.64
07.08.2021,Schnur B.,2,6,6,,,,4,3,63%,88% (23/26),47% (7/15),0% (0/1),47% (15/32),52% (12/23),50% (5/10),73% (30/41),53% (29/55),61% (59/96),88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1']","['1', '0', '5', '2', '6', '3']",[],[],[],3.57
07.08.2021,Giron M.,0,2,3,,,,2,2,58%,53% (17/32),39% (9/23),50% (5/10),12% (3/26),33% (5/15),100% (1/1),47% (26/55),27% (11/41),39% (37/96),44% (4/9),13% (1/8),29% (5/17),[],"['3', '5']",[],[],[],1.31
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
28.07.2021,Schnur B.,0,3,4,,,,9,1,56%,81% (22/27),52% (11/21),33% (1/3),26% (9/35),27% (8/30),0% (0/2),69% (33/48),31% (20/65),47% (53/113),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.27
28.07.2021,Sasikumar M.,2,6,6,,,,9,3,54%,74% (26/35),63% (19/30),100% (2/2),19% (5/27),43% (9/21),67% (2/3),69% (45/65),31% (15/48),53% (60/113),100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['1', '0']",[],[],[],3.66
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
22.07.2021,Schnur B.,1,6,5,5,,,18,8,64%,72% (44/61),43% (15/35),38% (3/8),33% (20/61),33% (13/39),67% (4/6),61% (59/96),38% (38/100),49% (97/196),71% (12/17),25% (4/16),48% (16/33),"['2', '0']","['1', '0']","['1', '2', '3', '4']",[],[],1.27
22.07.2021,Nanda G.,2,3,7,7,,,4,5,61%,67% (41/61),54% (21/39),33% (2/6),28% (17/61),34% (12/35),63% (5/8),62% (62/100),39% (37/96),51% (99/196),75% (12/16),29% (5/17),52% (17/33),[],"['2', '2', '7', '5']","['2', '0', '3', '1', '7', '5']",[],[],3.78
20.07.2021,Schnur B.,2,7^7,3,6,,,13,2,59%,71% (39/55),56% (22/39),63% (5/8),29% (20/70),34% (11/32),43% (3/7),65% (61/94),34% (35/102),49% (96/196),80% (12/15),20% (3/15),50% (15/30),"['4', '2']",[],"['2', '0', '5', '3']",[],[],2.80
20.07.2021,Fratangelo B.,1,6^5,6,3,,,6,4,69%,71% (50/70),53% (17/32),57% (4/7),29% (16/55),38% (15/39),38% (3/8),66% (67/102),35% (33/94),51% (100/196),80% (12/15),20% (3/15),50% (15/30),"['4', '5']","['2', '0']","['1', '2']",[],[],1.42
