Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),hard,header
ITF WOMEN - SINGLES :  W15 Bucharest 3 (Romania),clay,header
19.06.2024,Barbulescu B.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],0
19.06.2024,Welker E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Focsani (Romania),clay,header
09.06.2024,Barbulescu B.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],4.17
09.06.2024,Tig P. M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
08.06.2024,Barbulescu B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
08.06.2024,Bertacchi A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.68
07.06.2024,Barbulescu B.,2,3,7,6,,,['-'],['-'],['-'],['-'],['-'],2.28
07.06.2024,Ionescu E. M.,1,6,5,2,,,['-'],['-'],['-'],['-'],['-'],1.58
06.06.2024,Barbulescu B.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.22
06.06.2024,Vasilescu A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.61
05.06.2024,Barbulescu B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.34
05.06.2024,Bosio V.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W15 Bucharest 2 (Romania),clay,header
23.05.2024,Barbulescu B.,0,4,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.75
23.05.2024,Welker E.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.41
22.05.2024,Barbulescu B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
22.05.2024,Luciano L.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
21.03.2024,Barbulescu B.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.72
21.03.2024,Breckova N.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
20.03.2024,Barbulescu B.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],3.69
20.03.2024,Siedliska N.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
13.03.2024,Barbulescu B.,1,7^7,4,2,,,['-'],['-'],['-'],['-'],['-'],3.34
13.03.2024,Vogt M.,2,6^3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
21.12.2023,Barbulescu B.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],0
21.12.2023,Demidova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
19.12.2023,Barbulescu B.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],1.33
19.12.2023,Kardava Z.,0,6^2,5,,,,['-'],['-'],['-'],['-'],['-'],3.10
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
13.12.2023,Barbulescu B.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],3.73
13.12.2023,Senic N.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF WOMEN - SINGLES :  W15 Brasov 2 (Romania),clay,header
31.08.2023,Barbulescu B.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],1.98
31.08.2023,Stamatova J.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],1.74
30.08.2023,Barbulescu B.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
30.08.2023,Tatu S.,0,6^5,3,,,,['-'],['-'],['-'],['-'],['-'],2.99
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
23.08.2023,Barbulescu B.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.09
23.08.2023,Popa M. S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
21.08.2023,Barbulescu B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
21.08.2023,Bourguignon M.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],2.91
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
27.07.2023,Barbulescu B.,1,6^2,7,2,,,['-'],['-'],['-'],['-'],['-'],2.70
27.07.2023,Romeo C.,2,7^7,5,6,,,['-'],['-'],['-'],['-'],['-'],1.42
26.07.2023,Barbulescu B.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.86
26.07.2023,Zawadzka J.,0,6^2,1,,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
20.07.2023,Barbulescu B.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.54
20.07.2023,Tiglea C. E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.47
19.07.2023,Barbulescu B.,2,3,7,6,,,['-'],['-'],['-'],['-'],['-'],2.17
19.07.2023,Pace F.,1,6,5,2,,,['-'],['-'],['-'],['-'],['-'],1.63
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
09.06.2023,Barbulescu B.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],5.10
09.06.2023,Bojovic J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
07.06.2023,Barbulescu B.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.78
07.06.2023,Ionescu I. A.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.93
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
19.04.2023,Barbulescu B.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.58
19.04.2023,Kolonus Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.27
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
16.11.2022,Barbulescu B.,0,2,6^2,,,,['-'],['-'],['-'],['-'],['-'],10.00
16.11.2022,Sauvant C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
25.10.2022,Barbulescu B.,1,6,1,6^0,,,['-'],['-'],['-'],['-'],['-'],3.30
25.10.2022,Ogescu S.,2,3,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
19.10.2022,Barbulescu B.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.39
19.10.2022,Pavlou D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
12.10.2022,Barbulescu B.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.70
12.10.2022,Gettwart F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
30.08.2022,Barbulescu B.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],1.10
30.08.2022,Salvi L.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],6.05
ITF WOMEN - SINGLES :  W15 Cairo 11 (Egypt),clay,header
26.08.2022,Barbulescu B.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.66
26.08.2022,Sretenovic T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
25.08.2022,Barbulescu B.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.85
25.08.2022,Brunskog L.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],1.87
24.08.2022,Barbulescu B.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],3.26
24.08.2022,Squarcialupi G.,1,3,7^7,2,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W15 Cairo 10 (Egypt),clay,header
18.08.2022,Barbulescu B.,1,0,6,6^1,,,['-'],['-'],['-'],['-'],['-'],1.63
18.08.2022,Vangelova A.,2,6,2,7^7,,,['-'],['-'],['-'],['-'],['-'],2.18
17.08.2022,Barbulescu B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
17.08.2022,Roldan Santander M. B.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],6.60
ITF WOMEN - SINGLES :  W15 Cairo 9 (Egypt),clay,header
10.08.2022,Barbulescu B.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.66
10.08.2022,Brunskog L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.10
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
19.05.2022,Barbulescu B.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.48
19.05.2022,Matoula M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
18.05.2022,Barbulescu B.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],3.22
18.05.2022,Amariei I. D.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),hard,header
12.05.2022,Barbulescu B.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.41
12.05.2022,Sziedat F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.85
11.05.2022,Barbulescu B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
11.05.2022,Reguer A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Palmanova 2 (Spain),clay,header
23.03.2022,Barbulescu B.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],3.66
23.03.2022,Herrmann S.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
26.11.2021,Barbulescu B.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],3.46
26.11.2021,Laki M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
25.11.2021,Barbulescu B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],6.95
25.11.2021,Gavrila O.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],1.09
24.11.2021,Barbulescu B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
24.11.2021,Ekshibarova V.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.57
ITF WOMEN - SINGLES :  W15 Cairo 10 (Egypt),clay,header
28.07.2021,Barbulescu B.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],0
28.07.2021,Cherubini D.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 19 (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Satu Mare (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 3 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Focsani (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Brasov 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 11 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 10 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 9 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),hard,header
ITF WOMEN - SINGLES :  W15 Palmanova 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 10 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 19 (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Satu Mare (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 3 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Focsani (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Brasov 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 11 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 10 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 9 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),hard,header
ITF WOMEN - SINGLES :  W15 Palmanova 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 10 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 19 (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Satu Mare (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 3 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Focsani (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Brasov 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 11 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 10 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 9 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),hard,header
ITF WOMEN - SINGLES :  W15 Palmanova 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 10 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 19 (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Satu Mare (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 3 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Focsani (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Brasov 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
