29.04.,Samrej K.,1,,,,,,4,7,52%,73% (35/48),53% (24/45),70% (7/10),22% (11/49),38% (19/50),33% (1/3),63% (59/93),30% (30/99),46% (89/192),4,0,79% (11/14),6% (1/16),40% (12/30),[],[],[],[],[],0
29.04.,McCabe J.,2,,,,,,20,3,49%,78% (38/49),62% (31/50),67% (2/3),27% (13/48),47% (21/45),30% (3/10),70% (69/99),37% (34/93),54% (103/192),6,0,94% (15/16),21% (3/14),60% (18/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Guangzhou (China) - Qualification,hard,header
28.04.,Samrej K.,0,,,,,,7,2,48%,68% (17/25),44% (12/27),50% (4/8),25% (7/28),45% (14/31),17% (1/6),56% (29/52),36% (21/59),45% (50/111),3,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
28.04.,Mo Y. C.,2,,,,,,3,3,47%,75% (21/28),55% (17/31),83% (5/6),32% (8/25),56% (15/27),50% (4/8),64% (38/59),44% (23/52),55% (61/111),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
27.04.,Samrej K.,2,,,,,,6,7,58%,73% (46/63),52% (24/46),75% (6/8),34% (21/62),49% (25/51),57% (4/7),64% (70/109),41% (46/113),52% (116/222),5,0,88% (14/16),25% (4/16),56% (18/32),[],[],[],[],[],0
27.04.,Xiao L.,1,,,,,,5,2,55%,66% (41/62),51% (26/51),43% (3/7),27% (17/63),48% (22/46),25% (2/8),59% (67/113),36% (39/109),48% (106/222),5,0,75% (12/16),13% (2/16),44% (14/32),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Gwangju (South Korea) - Qualification,hard,header
21.04.,Samrej K.,0,,,,,,1,4,56%,69% (27/39),48% (15/31),33% (1/3),23% (9/39),41% (9/22),0% (0/6),60% (42/70),30% (18/61),46% (60/131),5,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
21.04.,Noguchi R.,2,,,,,,6,1,64%,77% (30/39),59% (13/22),100% (6/6),31% (12/39),52% (16/31),67% (2/3),70% (43/61),40% (28/70),54% (71/131),5,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
20.04.,Samrej K.,2,,,,,,13,5,52%,54% (41/76),49% (35/71),69% (18/26),48% (39/81),51% (20/39),45% (10/22),52% (76/147),49% (59/120),51% (135/267),7,3,53% (9/17),59% (10/17),56% (19/34),[],[],[],[],[],0
20.04.,Sun F.,1,,,,,,0,6,68%,52% (42/81),49% (19/39),55% (12/22),46% (35/76),51% (36/71),31% (8/26),51% (61/120),48% (71/147),49% (132/267),3,0,41% (7/17),47% (8/17),44% (15/34),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Busan (South Korea) - Qualification,hard,header
13.04.,Samrej K.,1,,,,,,5,7,68%,72% (62/86),41% (17/41),81% (13/16),30% (21/70),42% (22/52),17% (1/6),62% (79/127),35% (43/122),49% (122/249),4,6,82% (14/17),6% (1/17),44% (15/34),[],[],[],[],[],0
13.04.,Bar Biryukov P.,2,,,,,,17,10,57%,70% (49/70),58% (30/52),83% (5/6),28% (24/86),59% (24/41),19% (3/16),65% (79/122),38% (48/127),51% (127/249),6,0,94% (16/17),18% (3/17),56% (19/34),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Hersonissos 2 (Greece),hard,header
13.03.,Samrej K.,0,,,,,,0,6,51%,58% (11/19),28% (5/18),67% (6/9),25% (4/16),20% (2/10),0% (0/0),43% (16/37),23% (6/26),35% (22/63),3,0,40% (2/5),0% (0/5),20% (2/10),[],[],[],[],[],0
13.03.,Rodesch C.,1,,,,,,2,1,62%,75% (12/16),80% (8/10),0% (0/0),42% (8/19),72% (13/18),33% (3/9),77% (20/26),57% (21/37),65% (41/63),7,0,100% (5/5),60% (3/5),80% (8/10),[],[],[],[],[],0
11.03.,Samrej K.,2,,,,,,3,2,54%,79% (22/28),58% (14/24),0% (0/0),43% (9/21),52% (12/23),67% (4/6),69% (36/52),48% (21/44),59% (57/96),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
11.03.,Krutykh O.,0,,,,,,2,1,48%,57% (12/21),48% (11/23),33% (2/6),21% (6/28),42% (10/24),0% (0/0),52% (23/44),31% (16/52),41% (39/96),3,2,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Hersonissos 2 (Greece) - Qualification,hard,header
10.03.,Samrej K.,2,,,,,,5,3,46%,73% (19/26),58% (18/31),50% (2/4),34% (10/29),60% (15/25),80% (4/5),65% (37/57),46% (25/54),56% (62/111),8,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
10.03.,Binda A.,0,,,,,,1,2,54%,66% (19/29),40% (10/25),20% (1/5),27% (7/26),42% (13/31),50% (2/4),54% (29/54),35% (20/57),44% (49/111),2,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
09.03.,Samrej K.,2,,,,,,5,1,59%,94% (16/17),67% (8/12),0% (0/1),54% (20/37),70% (14/20),50% (6/12),83% (24/29),60% (34/57),67% (58/86),8,0,86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],0
09.03.,Grevelius E.,0,,,,,,3,5,65%,46% (17/37),30% (6/20),50% (6/12),6% (1/17),33% (4/12),100% (1/1),40% (23/57),17% (5/29),33% (28/86),2,0,14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bengaluru (India),hard,header
25.02.,Samrej K.,0,,,,,,1,1,68%,39% (14/36),47% (8/17),55% (6/11),7% (1/15),33% (7/21),0% (0/0),42% (22/53),22% (8/36),34% (30/89),1,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],0
25.02.,Clarke J.,2,,,,,,5,2,42%,93% (14/15),67% (14/21),0% (0/0),61% (22/36),53% (9/17),45% (5/11),78% (28/36),58% (31/53),66% (59/89),9,0,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bengaluru (India) - Qualification,hard,header
24.02.,Samrej K.,2,,,,,,6,9,46%,83% (35/42),46% (23/50),63% (5/8),24% (14/59),67% (24/36),27% (3/11),63% (58/92),40% (38/95),51% (96/187),7,0,79% (11/14),21% (3/14),50% (14/28),[],[],[],[],[],0
24.02.,Berrettini J.,1,,,,,,5,7,62%,76% (45/59),33% (12/36),73% (8/11),17% (7/42),54% (27/50),38% (3/8),60% (57/95),37% (34/92),49% (91/187),3,0,79% (11/14),21% (3/14),50% (14/28),[],[],[],[],[],0
23.02.,Samrej K.,2,,,,,,3,5,49%,73% (30/41),48% (20/42),71% (5/7),26% (8/31),51% (19/37),75% (3/4),60% (50/83),40% (27/68),51% (77/151),7,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],0
23.02.,Leong M. W. K.,0,,,,,,12,3,46%,74% (23/31),49% (18/37),25% (1/4),27% (11/41),52% (22/42),29% (2/7),60% (41/68),40% (33/83),49% (74/151),3,3,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Pune (India) - Qualification,hard,header
16.02.,Samrej K.,1,,,,,,9,5,61%,77% (50/65),51% (21/41),75% (6/8),27% (19/70),50% (17/34),29% (2/7),67% (71/106),35% (36/104),51% (107/210),5,3,88% (14/16),13% (2/15),52% (16/31),[],[],[],[],[],0
16.02.,Imamura M.,2,,,,,,5,2,67%,73% (51/70),50% (17/34),71% (5/7),23% (15/65),49% (20/41),25% (2/8),65% (68/104),33% (35/106),49% (103/210),5,0,87% (13/15),13% (2/16),48% (15/31),[],[],[],[],[],0
ATP - SINGLES Davis Cup - World Group II (World) - Preliminary,-,header
ATP - SINGLES Australian Open (Australia),hard,header
14.01.,Samrej K.,2,,,,,,4,6,59%,65% (59/91),45% (29/64),54% (7/13),9% (5/58),39% (18/46),33% (2/6),34,69,71% (17/24),57% (88/155),22% (23/104),43% (111/259),2,0,71% (15/21),10% (2/21),40% (17/42),[],[],[],[],[],0
14.01.,Medvedev D.,3,,,,,,24,8,56%,91% (53/58),61% (28/46),67% (4/6),35% (32/91),55% (35/64),46% (6/13),48,34,50% (15/30),78% (81/104),43% (67/155),57% (148/259),8,0,90% (19/21),29% (6/21),60% (25/42),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Nonthaburi (Thailand),hard,header
31.12.2024,Samrej K.,0,,,,,,6,5,57%,70% (33/47),44% (16/36),67% (4/6),26% (11/42),41% (13/32),17% (1/6),59% (49/83),32% (24/74),46% (73/157),3,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],0
31.12.2024,Tabur C.,2,,,,,,6,5,57%,74% (31/42),59% (19/32),83% (5/6),30% (14/47),56% (20/36),33% (2/6),68% (50/74),41% (34/83),54% (84/157),7,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Yokohama (Japan) - Qualification,hard,header
17.11.2024,Samrej K.,1,,,,,,12,5,62%,73% (37/51),39% (12/31),43% (3/7),29% (16/55),55% (23/42),40% (4/10),60% (49/82),40% (39/97),49% (88/179),4,1,73% (11/15),27% (4/15),50% (15/30),[],[],[],[],[],0
17.11.2024,Matsuda R.,2,,,,,,1,2,57%,71% (39/55),45% (19/42),60% (6/10),27% (14/51),61% (19/31),57% (4/7),60% (58/97),40% (33/82),51% (91/179),6,2,73% (11/15),27% (4/15),50% (15/30),[],[],[],[],[],0
