14.11.2023,Luz O.,1,4,6,4,,,1,4,66%,69% (41/59),48% (15/31),57% (4/7),29% (15/51),33% (9/27),29% (2/7),5,62% (56/90),31% (24/78),48% (80/168),3,80% (12/15),14% (2/14),48% (14/29),['3'],[],"['5', '6']",[],[],1.69
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay) - Qualification,clay,header
13.11.2023,Olivo R.,1,6,6^2,6^5,,,0,3,65%,61% (47/77),56% (23/41),43% (3/7),36% (31/85),55% (16/29),50% (6/12),6,59% (70/118),41% (47/114),50% (117/232),5,75% (12/16),38% (6/16),56% (18/32),[],"['2', '4', '6', '2', '4', '5']","['1', '7']",[],[],2.01
13.11.2023,Guillen Meza A.,2,2,7^7,7^7,,,0,5,75%,64% (54/85),45% (13/29),50% (6/12),39% (30/77),44% (18/41),57% (4/7),6,59% (67/114),41% (48/118),50% (115/232),4,63% (10/16),25% (4/16),44% (14/32),"['3', '5']","['2', '4', '6', '2']",['4'],[],[],1.74
13.11.2023,Olivo R.,2,6,7^8,,,,2,3,66%,80% (35/44),48% (11/23),0% (0/2),33% (17/51),50% (14/28),30% (3/10),9,69% (46/67),39% (31/79),53% (77/146),3,82% (9/11),30% (3/10),57% (12/21),['1'],"['2', '4']",[],[],[],1.25
13.11.2023,Statham J. R.,0,3,6^6,,,,1,2,65%,67% (34/51),50% (14/28),70% (7/10),20% (9/44),52% (12/23),100% (2/2),7,61% (48/79),31% (21/67),47% (69/146),3,70% (7/10),18% (2/11),43% (9/21),"['2', '4']","['4', '6', '7']",[],[],[],3.72
CHALLENGER MEN - SINGLES :  Lima 2 (Peru) - Qualification,clay,header
07.11.2023,Olivo R.,0,4,5,,,,1,3,58%,61% (25/41),50% (15/30),64% (7/11),32% (18/56),42% (8/19),40% (2/5),5,56% (40/71),35% (26/75),45% (66/146),3,64% (7/11),18% (2/11),41% (9/22),"['1', '4']","['3', '6']",[],[],[],2.13
07.11.2023,Pucinelli de Almeida M.,2,6,7,,,,0,0,75%,68% (38/56),58% (11/19),60% (3/5),39% (16/41),50% (15/30),36% (4/11),8,65% (49/75),44% (31/71),55% (80/146),3,82% (9/11),36% (4/11),59% (13/22),['3'],['4'],[],[],[],1.67
06.11.2023,Olivo R.,2,6,6,,,,3,1,60%,73% (22/30),55% (11/20),33% (1/3),55% (22/40),64% (7/11),71% (5/7),8,66% (33/50),57% (29/51),61% (62/101),5,78% (7/9),56% (5/9),67% (12/18),[],"['2', '3']",[],[],[],1.01
06.11.2023,Nakamine L. J.,0,3,3,,,,0,2,78%,45% (18/40),36% (4/11),29% (2/7),27% (8/30),45% (9/20),67% (2/3),4,43% (22/51),34% (17/50),39% (39/101),2,44% (4/9),22% (2/9),33% (6/18),"['1', '6']","['2', '4', '5']",[],[],[],16.00
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
26.10.2023,Olivo R.,0,4,4,,,,1,2,73%,62% (28/45),35% (6/17),43% (3/7),12% (3/26),53% (16/30),40% (2/5),4,55% (34/62),34% (19/56),45% (53/118),1,60% (6/10),20% (2/10),40% (8/20),"['4', '5', '6']",['6'],[],[],[],1.22
26.10.2023,Darderi L.,2,6,6,,,,2,2,46%,88% (23/26),47% (14/30),60% (3/5),38% (17/45),65% (11/17),57% (4/7),6,66% (37/56),45% (28/62),55% (65/118),2,80% (8/10),40% (4/10),60% (12/20),"['3', '4']",[],[],[],[],4.02
24.10.2023,Olivo R.,2,7^7,6,,,,0,7,59%,69% (25/36),52% (13/25),0% (0/3),45% (22/49),55% (18/33),33% (5/15),7,62% (38/61),49% (40/82),55% (78/143),5,70% (7/10),50% (5/10),60% (12/20),"['1', '3', '5', '1', '2', '5']",[],[],[],[],2.20
24.10.2023,Boscardin Dias P.,0,6^5,2,,,,3,5,60%,55% (27/49),45% (15/33),67% (10/15),31% (11/36),48% (12/25),100% (3/3),9,51% (42/82),38% (23/61),45% (65/143),4,50% (5/10),30% (3/10),40% (8/20),"['1', '3', '4', '1', '3', '4', '7']","['2', '6']",[],[],[],1.63
CHALLENGER MEN - SINGLES :  Santa Fe 2 (Argentina) - Qualification,clay,header
15.10.2023,Olivo R.,0,1,1,,,,1,5,66%,40% (14/35),33% (6/18),60% (9/15),27% (7/26),43% (10/23),17% (1/6),4,38% (20/53),35% (17/49),36% (37/102),1,14% (1/7),14% (1/7),14% (2/14),"['2', '5']","['1', '3', '4', '6']",[],[],[],1.58
15.10.2023,Vallejo D.,2,6,6,,,,1,1,53%,73% (19/26),57% (13/23),83% (5/6),60% (21/35),67% (12/18),40% (6/15),6,65% (32/49),62% (33/53),64% (65/102),6,86% (6/7),86% (6/7),86% (12/14),[],['1'],[],[],[],2.29
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
12.10.2023,Olivo R.,0,3,4,,,,0,4,56%,58% (22/38),33% (10/30),63% (10/16),41% (21/51),56% (15/27),50% (4/8),6,47% (32/68),46% (36/78),47% (68/146),2,33% (3/9),40% (4/10),37% (7/19),"['1', '3', '4']","['1', '3', '4']",[],[],[],1.24
12.10.2023,Diaz Acosta F.,2,6,6,,,,1,4,65%,59% (30/51),44% (12/27),50% (4/8),42% (16/38),67% (20/30),38% (6/16),7,54% (42/78),53% (36/68),53% (78/146),3,60% (6/10),67% (6/9),63% (12/19),"['1', '2']","['1', '3']",[],[],[],3.82
10.10.2023,Olivo R.,2,6,6,,,,0,4,64%,64% (23/36),35% (7/20),25% (1/4),66% (23/35),58% (11/19),70% (7/10),6,54% (30/56),63% (34/54),58% (64/110),8,63% (5/8),88% (7/8),75% (12/16),[],"['1', '2', '3']",[],[],[],1.70
10.10.2023,Burruchaga R. A.,0,0,4,,,,0,3,65%,34% (12/35),42% (8/19),30% (3/10),36% (13/36),65% (13/20),75% (3/4),6,37% (20/54),46% (26/56),42% (46/110),2,13% (1/8),38% (3/8),25% (4/16),"['2', '4', '6']","['2', '3', '4', '6']",[],[],[],2.08
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina) - Qualification,clay,header
09.10.2023,Olivo R.,2,6,6,,,,1,0,69%,54% (20/37),76% (13/17),50% (2/4),46% (13/28),58% (19/33),42% (5/12),7,61% (33/54),52% (32/61),57% (65/115),3,78% (7/9),56% (5/9),67% (12/18),[],"['1', '4']",[],[],[],3.41
09.10.2023,Farjat T.,0,2,4,,,,1,2,46%,54% (15/28),42% (14/33),58% (7/12),46% (17/37),24% (4/17),50% (2/4),7,48% (29/61),39% (21/54),43% (50/115),2,44% (4/9),22% (2/9),33% (6/18),"['1', '4']","['1', '3', '5']",[],[],[],1.29
08.10.2023,Olivo R.,2,6,6,,,,3,2,65%,71% (24/34),56% (10/18),67% (2/3),48% (21/44),55% (6/11),42% (5/12),7,65% (34/52),49% (27/55),57% (61/107),4,88% (7/8),56% (5/9),71% (12/17),['2'],[],[],[],[],3.63
08.10.2023,Monzon I.,0,2,3,,,,1,0,80%,52% (23/44),45% (5/11),58% (7/12),29% (10/34),44% (8/18),33% (1/3),4,51% (28/55),35% (18/52),43% (46/107),1,44% (4/9),13% (1/8),29% (5/17),"['2', '4', '5']","['4', '6']",[],[],[],1.26
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
29.09.2023,Olivo R.,0,6^2,2,,,,2,7,45%,62% (18/29),46% (16/35),50% (4/8),17% (7/42),65% (15/23),33% (2/6),4,53% (34/64),34% (22/65),43% (56/129),2,60% (6/10),20% (2/10),40% (8/20),"['1', '5', '2', '3', '6']","['3', '5']",[],[],[],1.34
29.09.2023,Barrios Vera T.,2,7^7,6,,,,3,5,65%,83% (35/42),35% (8/23),67% (4/6),38% (11/29),54% (19/35),50% (4/8),8,66% (43/65),47% (30/64),57% (73/129),5,80% (8/10),40% (4/10),60% (12/20),"['1', '5']",[],[],[],[],3.17
28.09.2023,Olivo R.,2,7,6,,,,2,3,54%,80% (24/30),62% (16/26),0% (0/1),33% (11/33),63% (15/24),36% (4/11),8,71% (40/56),46% (26/57),58% (66/113),6,90% (9/10),44% (4/9),68% (13/19),[],['1'],[],[],[],2.64
28.09.2023,Claverie L.,0,5,1,,,,7,6,58%,67% (22/33),38% (9/24),64% (7/11),20% (6/30),38% (10/26),100% (1/1),5,54% (31/57),29% (16/56),42% (47/113),1,56% (5/9),10% (1/10),32% (6/19),['7'],"['2', '4', '5']",[],[],[],1.45
26.09.2023,Olivo R.,2,7,1,6,,,4,10,62%,65% (39/60),43% (16/37),38% (3/8),49% (26/53),34% (11/32),45% (5/11),8,57% (55/97),44% (37/85),51% (92/182),4,64% (9/14),38% (5/13),52% (14/27),['2'],"['1', '4', '6']",['2'],[],[],1.59
26.09.2023,Mejia N.,1,5,6,2,,,3,3,62%,51% (27/53),66% (21/32),55% (6/11),35% (21/60),57% (21/37),63% (5/8),7,56% (48/85),43% (42/97),49% (90/182),5,62% (8/13),36% (5/14),48% (13/27),"['4', '7']",[],"['2', '3', '5']",[],[],2.26
CHALLENGER MEN - SINGLES :  Antofagasta (Chile),clay,header
19.09.2023,Olivo R.,0,3,3,,,,2,3,70%,39% (18/46),50% (10/20),53% (8/15),31% (12/39),73% (16/22),57% (4/7),5,42% (28/66),46% (28/61),44% (56/127),2,22% (2/9),44% (4/9),33% (6/18),"['1', '3', '5']","['1', '3', '5', '6']",[],[],[],1.79
19.09.2023,Dellien Velasco M. A.,2,6,6,,,,1,4,64%,69% (27/39),27% (6/22),43% (3/7),61% (28/46),50% (10/20),47% (7/15),8,54% (33/61),58% (38/66),56% (71/127),5,56% (5/9),78% (7/9),67% (12/18),"['1', '3']","['2', '3']",[],[],[],1.95
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
12.09.2023,Olivo R.,0,6^4,2,,,,1,8,55%,59% (24/41),38% (13/34),50% (6/12),34% (13/38),52% (13/25),44% (4/9),7,49% (37/75),41% (26/63),46% (63/138),2,40% (4/10),40% (4/10),40% (8/20),"['1', '4', '6', '3', '5']","['3', '4', '6']",[],[],[],1.43
12.09.2023,Londero J. I.,2,7^7,6,,,,1,2,60%,66% (25/38),48% (12/25),56% (5/9),41% (17/41),62% (21/34),50% (6/12),8,59% (37/63),51% (38/75),54% (75/138),3,60% (6/10),60% (6/10),60% (12/20),"['1', '5', '6', '3']",['2'],[],[],[],2.71
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
26.08.2023,Olivo R.,0,5,5,,,,1,1,62%,54% (26/48),47% (14/30),63% (10/16),37% (25/68),60% (9/15),40% (4/10),5,51% (40/78),41% (34/83),46% (74/161),2,50% (6/12),33% (4/12),42% (10/24),"['1', '3', '6']","['1', '3', '6']",[],[],[],2.83
26.08.2023,Guillen Meza A.,2,7,7,,,,0,5,82%,63% (43/68),40% (6/15),60% (6/10),46% (22/48),53% (16/30),38% (6/16),8,59% (49/83),49% (38/78),54% (87/161),3,67% (8/12),50% (6/12),58% (14/24),"['2', '3']","['2', '3']",[],[],[],1.41
25.08.2023,Olivo R.,2,4,6,6,,,1,4,71%,70% (47/67),43% (12/28),63% (5/8),48% (31/65),38% (12/32),45% (5/11),9,62% (59/95),44% (43/97),53% (102/192),4,79% (11/14),36% (5/14),57% (16/28),['6'],['2'],['1'],[],[],1.94
25.08.2023,Bueno G.,1,6,3,3,,,0,1,67%,52% (34/65),63% (20/32),55% (6/11),30% (20/67),57% (16/28),38% (3/8),7,56% (54/97),38% (36/95),47% (90/192),3,64% (9/14),21% (3/14),43% (12/28),[],"['1', '4', '6']","['1', '4']",[],[],1.82
23.08.2023,Olivo R.,2,0,6,6,,,2,1,69%,63% (36/57),38% (10/26),33% (2/6),40% (17/43),37% (10/27),80% (4/5),5,55% (46/83),39% (27/70),48% (73/153),3,67% (8/12),31% (4/13),48% (12/25),"['2', '4', '6']",[],['2'],[],[],2.78
23.08.2023,Villanueva G.,1,6,3,4,,,1,0,61%,60% (26/43),63% (17/27),20% (1/5),37% (21/57),62% (16/26),67% (4/6),12,61% (43/70),45% (37/83),52% (80/153),7,69% (9/13),33% (4/12),52% (13/25),[],"['3', '6']","['3', '6']",[],[],1.41
22.08.2023,Olivo R.,2,3,7,7,,,0,6,60%,65% (40/62),60% (25/42),64% (7/11),37% (33/89),60% (21/35),29% (5/17),10,63% (65/104),44% (54/124),52% (119/228),3,75% (12/16),29% (5/17),52% (17/33),"['2', '5']",['4'],['3'],[],[],2.05
22.08.2023,Huertas Del Pino C.,1,6,5,5,,,0,5,72%,63% (56/89),40% (14/35),71% (12/17),35% (22/62),40% (17/42),36% (4/11),6,56% (70/124),38% (39/104),48% (109/228),3,71% (12/17),25% (4/16),48% (16/33),['2'],"['2', '7']","['3', '7']",[],[],1.71
ATP - SINGLES :  Los Cabos (Mexico) - Qualification,hard,header
30.07.2023,Olivo R.,0,1,1,,,,0,8,51%,61% (14/23),27% (6/22),0% (0/4),11% (2/18),44% (8/18),0% (0/3),5,14,75% (3/4),3,44% (20/45),28% (10/36),37% (30/81),1,33% (2/6),0% (0/6),17% (2/12),"['3', '5']","['2', '4']",[],[],[],1.83
30.07.2023,Kumar O.,1,6,4,,,,3,0,50%,89% (16/18),56% (10/18),100% (3/3),39% (9/23),73% (16/22),100% (4/4),10,4,67% (2/3),7,72% (26/36),56% (25/45),63% (51/81),5,100% (6/6),67% (4/6),83% (10/12),[],[],[],[],[],1.90
ATP - SINGLES :  Hamburg (Germany) - Qualification,clay,header
22.07.2023,Olivo R.,0,6^2,0,,,,2,2,68%,68% (27/40),37% (7/19),89% (8/9),17% (4/23),44% (4/9),100% (1/1),12,58% (34/59),25% (8/32),46% (42/91),3,83% (5/6),17% (1/6),50% (6/12),"['3', '1', '6', '7']",[],[],[],[],3.82
22.07.2023,Monteiro T.,1,7^7,0,,,,2,0,72%,83% (19/23),56% (5/9),0% (0/1),33% (13/40),63% (12/19),11% (1/9),7,75% (24/32),42% (25/59),54% (49/91),3,83% (5/6),17% (1/6),50% (6/12),['3'],[],[],[],[],1.24
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
04.07.2023,Olivo R.,0,1,0,,,,0,5,51%,45% (9/20),26% (5/19),55% (6/11),27% (6/22),33% (3/9),0% (0/2),5,36% (14/39),29% (9/31),33% (23/70),1,17% (1/6),0% (0/5),9% (1/11),"['2', '4', '6']","['2', '4']",[],[],[],2.75
04.07.2023,Iannaccone F.,1,6,4,,,,0,1,71%,73% (16/22),67% (6/9),100% (2/2),55% (11/20),74% (14/19),45% (5/11),8,71% (22/31),64% (25/39),67% (47/70),10,100% (5/5),83% (5/6),91% (10/11),[],[],[],[],[],1.42
CHALLENGER MEN - SINGLES :  Modena (Italy),clay,header
28.06.2023,Olivo R.,0,3,4,,,,2,1,70%,67% (26/39),35% (6/17),25% (1/4),19% (5/27),39% (12/31),50% (1/2),5,57% (32/56),29% (17/58),43% (49/114),2,67% (6/9),10% (1/10),37% (7/19),['4'],"['2', '4']",[],[],[],1.38
28.06.2023,Ferrari G.,2,6,6,,,,2,4,47%,81% (22/27),61% (19/31),50% (1/2),33% (13/39),65% (11/17),75% (3/4),13,71% (41/58),43% (24/56),57% (65/114),4,90% (9/10),33% (3/9),63% (12/19),[],['3'],[],[],[],2.91
27.06.2023,Olivo R.,2,7,6,,,,1,1,65%,70% (33/47),64% (16/25),86% (6/7),38% (19/50),43% (13/30),21% (3/14),8,68% (49/72),40% (32/80),53% (81/152),5,91% (10/11),27% (3/11),59% (13/22),['2'],[],[],[],[],2.06
27.06.2023,Fonio G.,0,5,4,,,,4,2,63%,62% (31/50),57% (17/30),79% (11/14),30% (14/47),36% (9/25),14% (1/7),9,60% (48/80),32% (23/72),47% (71/152),3,73% (8/11),9% (1/11),41% (9/22),"['4', '6']",['5'],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
23.06.2023,Olivo R.,0,2,2,,,,1,3,66%,57% (20/35),28% (5/18),56% (5/9),4% (1/28),50% (6/12),0% (0/2),4,47% (25/53),18% (7/40),34% (32/93),1,50% (4/8),0% (0/8),25% (4/16),"['4', '6']","['3', '6']",[],[],[],1.24
23.06.2023,Halys Q.,2,6,6,,,,4,2,70%,96% (27/28),50% (6/12),100% (2/2),43% (15/35),72% (13/18),44% (4/9),9,83% (33/40),53% (28/53),66% (61/93),5,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],3.90
21.06.2023,Olivo R.,2,6,3,6,,,0,2,53%,66% (27/41),53% (19/36),63% (5/8),46% (21/46),67% (16/24),55% (6/11),7,60% (46/77),53% (37/70),56% (83/147),6,75% (9/12),55% (6/11),65% (15/23),[],"['1', '5']",['1'],[],[],2.41
21.06.2023,Coppejans K.,1,1,6,1,,,2,1,66%,54% (25/46),33% (8/24),45% (5/11),34% (14/41),47% (17/36),38% (3/8),6,47% (33/70),40% (31/77),44% (64/147),3,45% (5/11),25% (3/12),35% (8/23),"['3', '5']",['1'],"['2', '4', '5']",[],[],1.53
