Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
15.06.2024,Korda S.,2,6,6,,,,5,1,65%,80% (24/30),81% (13/16),0% (0/0),36% (12/33),46% (11/24),75% (3/4),23,4,73% (8/11),9,80% (37/46),40% (23/57),58% (60/103),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['5', '4']",[],[],[],1.68
14.06.2024,Griekspoor T.,2,4,6,7^7,,,13,7,63%,80% (52/65),56% (22/39),83% (5/6),28% (18/64),31% (9/29),14% (1/7),42,16,66% (23/35),7,71% (74/104),29% (27/93),51% (101/197),3,94% (15/16),7% (1/15),52% (16/31),[],"['4', '2']",[],[],[],1.31
14.06.2024,Vukic A.,1,6,3,6^4,,,14,1,69%,72% (46/64),69% (20/29),86% (6/7),20% (13/65),44% (17/39),17% (1/6),32,10,39% (11/28),6,71% (66/93),29% (30/104),49% (96/197),3,93% (14/15),6% (1/16),48% (15/31),"['5', '4']",[],[],[],[],3.53
12.06.2024,Griekspoor T.,2,6,7^7,,,,9,3,63%,78% (32/41),58% (14/24),50% (1/2),34% (18/53),55% (17/31),29% (2/7),33,16,64% (18/28),6,71% (46/65),42% (35/84),54% (81/149),3,91% (10/11),20% (2/10),57% (12/21),"['5', '3']","['4', '3']",[],[],[],1.40
12.06.2024,McDonald M.,0,3,6^5,,,,2,2,63%,66% (35/53),45% (14/31),71% (5/7),22% (9/41),42% (10/24),50% (1/2),17,9,69% (9/13),3,58% (49/84),29% (19/65),46% (68/149),2,80% (8/10),9% (1/11),43% (9/21),[],"['4', '4']",[],[],[],3.00
11.06.2024,Griekspoor T.,2,6^3,7^9,7^7,,,16,5,65%,82% (63/77),57% (24/42),80% (4/5),17% (13/77),41% (18/44),100% (1/1),59,22,75% (38/51),6,73% (87/119),26% (31/121),49% (118/240),3,94% (17/18),6% (1/18),50% (18/36),[],[],"['2', '3']",[],[],1.33
11.06.2024,Kecmanovic M.,1,7^7,6^7,6^3,,,4,4,64%,83% (64/77),59% (26/44),0% (0/1),18% (14/77),43% (18/42),20% (1/5),20,6,62% (13/21),7,74% (90/121),27% (32/119),51% (122/240),3,94% (17/18),6% (1/18),50% (18/36),[],[],"['2', '0']",[],[],3.39
ATP - SINGLES :  French Open (France),clay,header
01.06.2024,Griekspoor T.,2,6,4,2,6,6^3,5,6,69%,67% (74/111),48% (24/50),72% (13/18),30% (35/115),45% (17/38),40% (4/10),56,59,70% (47/67),5,61% (98/161),34% (52/153),48% (150/314),3,80% (20/25),17% (4/24),49% (24/49),"['2', '0']",[],[],"['3', '2']","['1', '0', '4', '1']",6.20
01.06.2024,Zverev A.,3,3,6,6,4,7^10,11,5,75%,70% (80/115),55% (21/38),60% (6/10),33% (37/111),52% (26/50),28% (5/18),56,41,60% (26/43),11,66% (101/153),39% (63/161),52% (164/314),5,83% (20/24),20% (5/25),51% (25/49),[],"['6', '4']","['2', '0', '6', '2']",[],"['2', '4', '4', '4']",1.13
30.05.2024,Griekspoor T.,3,7^7,6,6,,,15,5,63%,71% (42/59),71% (25/35),80% (4/5),33% (20/60),54% (21/39),50% (4/8),48,33,58% (21/36),8,71% (67/94),41% (41/99),56% (108/193),3,93% (14/15),27% (4/15),60% (18/30),"['5', '5']","['2', '1', '6', '3']","['4', '2']",[],[],2.22
30.05.2024,Darderi L.,0,6^2,3,3,,,4,4,61%,67% (40/60),46% (18/39),50% (4/8),29% (17/59),29% (10/35),20% (1/5),22,22,70% (16/23),4,59% (58/99),29% (27/94),44% (85/193),3,73% (11/15),7% (1/15),40% (12/30),"['3', '2']",[],[],[],[],1.68
28.05.2024,Griekspoor T.,3,6,6,1,6,,9,7,56%,57% (34/60),57% (27/47),57% (8/14),43% (29/67),56% (20/36),62% (8/13),51,52,83% (25/30),7,57% (61/107),48% (49/103),52% (110/210),5,65% (11/17),47% (8/17),56% (19/34),"['3', '3', '5', '3']","['2', '1', '4', '1', '5', '2']",[],"['2', '2', '4', '2', '6', '2']",[],1.12
28.05.2024,McDonald M.,1,3,4,6,2,,0,5,65%,57% (38/67),44% (16/36),38% (5/13),43% (26/60),43% (20/47),43% (6/14),13,23,75% (12/16),7,52% (54/103),43% (46/107),48% (100/210),3,53% (9/17),35% (6/17),44% (15/34),"['2', '1']","['2', '4', '3', '5']","['2', '0', '5', '1']","['2', '1']",[],6.60
ATP - SINGLES :  Geneva (Switzerland),clay,header
23.05.2024,Griekspoor T.,0,5,1,,,,4,5,58%,72% (23/32),39% (9/23),56% (5/9),13% (5/38),53% (8/15),0% (0/7),23,12,50% (7/14),6,58% (32/55),25% (13/53),42% (45/108),1,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],5.24
23.05.2024,Djokovic N.,2,7,6,,,,4,1,72%,87% (33/38),47% (7/15),100% (7/7),28% (9/32),61% (14/23),44% (4/9),9,4,67% (4/6),8,75% (40/53),42% (23/55),58% (63/108),7,100% (9/9),40% (4/10),68% (13/19),"['6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.17
23.05.2024,Griekspoor T.,2,6^7,7^7,6,,,5,6,57%,85% (50/59),62% (28/45),0% (0/1),18% (11/62),43% (15/35),100% (2/2),26,10,80% (24/30),6,75% (78/104),27% (26/97),52% (104/201),5,94% (16/17),13% (2/16),55% (18/33),[],"['2', '3']","['2', '0']",[],[],3.75
23.05.2024,Shapovalov D.,1,7^9,6^4,3,,,10,4,64%,82% (51/62),57% (20/35),0% (0/2),15% (9/59),38% (17/45),100% (1/1),43,12,75% (15/20),12,73% (71/97),25% (26/104),48% (97/201),5,88% (14/16),6% (1/17),45% (15/33),[],"['2', '0']",[],[],[],1.28
21.05.2024,Griekspoor T.,2,6,1,6,,,4,3,46%,72% (23/32),63% (24/38),33% (1/3),23% (13/57),58% (15/26),29% (2/7),26,14,60% (9/15),4,67% (47/70),34% (28/83),49% (75/153),3,85% (11/13),15% (2/13),50% (13/26),"['4', '3']",[],"['3', '1']",[],[],1.21
21.05.2024,Eubanks C.,1,4,6,3,,,10,4,69%,77% (44/57),42% (11/26),71% (5/7),28% (9/32),37% (14/38),67% (2/3),31,16,68% (15/22),6,66% (55/83),33% (23/70),51% (78/153),3,85% (11/13),15% (2/13),50% (13/26),[],"['2', '0', '5', '1']",[],[],[],4.54
ATP - SINGLES :  Rome (Italy),clay,header
10.05.2024,Griekspoor T.,1,6,3,6^5,,,9,4,61%,88% (50/57),41% (15/37),86% (6/7),20% (11/56),38% (15/39),33% (1/3),21,31,68% (13/19),6,69% (65/94),27% (26/95),48% (91/189),2,93% (14/15),6% (1/16),48% (15/31),"['1', '0']",[],[],[],[],1.35
10.05.2024,Passaro F.,2,4,6,7^7,,,7,6,59%,80% (45/56),62% (24/39),67% (2/3),12% (7/57),59% (22/37),14% (1/7),29,23,86% (12/14),7,73% (69/95),31% (29/94),52% (98/189),3,94% (15/16),7% (1/15),52% (16/31),[],"['4', '2']",[],[],[],3.27
ATP - SINGLES :  Madrid (Spain),clay,header
30.04.2024,Griekspoor T.,0,2,4,,,,6,1,72%,63% (26/41),44% (7/16),57% (4/7),3% (1/33),60% (6/10),0% (0/0),14,8,55% (6/11),4,58% (33/57),16% (7/43),40% (40/100),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.78
30.04.2024,Rublev A.,2,6,6,,,,8,1,77%,97% (32/33),40% (4/10),0% (0/0),37% (15/41),56% (9/16),43% (3/7),29,5,82% (9/11),5,84% (36/43),42% (24/57),60% (60/100),3,100% (9/9),33% (3/9),67% (12/18),"['2', '0', '6', '2']","['6', '4']",[],[],[],1.46
28.04.2024,Griekspoor T.,2,6,4,6,,,5,2,62%,81% (42/52),63% (20/32),67% (2/3),37% (25/67),42% (16/38),17% (2/12),25,14,69% (22/32),8,74% (62/84),39% (41/105),54% (103/189),3,93% (14/15),14% (2/14),55% (16/29),"['6', '4']",[],"['2', '0']",[],[],2.67
28.04.2024,Rune H.,1,4,6,3,,,5,2,64%,63% (42/67),58% (22/38),83% (10/12),19% (10/52),38% (12/32),33% (1/3),29,17,61% (19/31),6,61% (64/105),26% (22/84),46% (86/189),2,86% (12/14),7% (1/15),45% (13/29),[],"['1', '0']",[],[],[],1.49
26.04.2024,Griekspoor T.,2,4,6,6,,,11,0,65%,81% (44/54),66% (19/29),75% (3/4),35% (24/68),44% (11/25),40% (2/5),45,15,75% (18/24),7,76% (63/83),38% (35/93),56% (98/176),3,93% (14/15),14% (2/14),55% (16/29),[],"['5', '3']","['5', '4']",[],[],1.40
26.04.2024,Daniel T.,1,6,3,4,,,3,2,73%,65% (44/68),56% (14/25),60% (3/5),19% (10/54),34% (10/29),25% (1/4),18,10,56% (10/18),5,62% (58/93),24% (20/83),44% (78/176),3,86% (12/14),7% (1/15),45% (13/29),"['3', '2']",[],[],[],[],3.00
ATP - SINGLES :  Bucharest (Romania),clay,header
18.04.2024,Griekspoor T.,0,5,1,,,,1,2,62%,55% (22/40),52% (13/25),33% (2/6),25% (11/44),44% (7/16),0% (0/4),6,54% (35/65),30% (18/60),42% (53/125),1,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],1.75
18.04.2024,Fucsovics M.,2,7,6,,,,5,2,73%,75% (33/44),56% (9/16),100% (4/4),45% (18/40),48% (12/25),67% (4/6),6,70% (42/60),46% (30/65),58% (72/125),7,100% (9/9),40% (4/10),68% (13/19),"['6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],2.08
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
10.04.2024,Griekspoor T.,1,6,2,3,,,6,4,66%,65% (44/68),43% (15/35),69% (9/13),22% (8/36),53% (18/34),50% (2/4),27,17,70% (16/23),11,57% (59/103),37% (26/70),49% (85/173),3,69% (9/13),17% (2/12),44% (11/25),"['2', '0', '6', '2']",[],[],[],[],2.89
10.04.2024,De Minaur A.,2,2,6,6,,,2,3,51%,78% (28/36),47% (16/34),50% (2/4),35% (24/68),57% (20/35),31% (4/13),21,18,80% (16/20),6,63% (44/70),43% (44/103),51% (88/173),5,83% (10/12),31% (4/13),56% (14/25),[],"['3', '2', '5', '2']","['3', '2', '6', '3']",[],[],1.43
07.04.2024,Griekspoor T.,2,7^7,4,6,,,7,4,64%,70% (44/63),51% (18/35),67% (8/12),48% (24/50),43% (20/46),71% (5/7),32,21,88% (28/32),8,63% (62/98),46% (44/96),55% (106/194),3,73% (11/15),33% (5/15),53% (16/30),"['6', '6']","['1', '0', '3', '2']","['1', '0', '4', '1']",[],[],1.70
07.04.2024,Koepfer D.,1,6^2,6,2,,,4,2,52%,52% (26/50),57% (26/46),29% (2/7),30% (19/63),49% (17/35),33% (4/12),22,21,35% (6/17),6,54% (52/96),37% (36/98),45% (88/194),4,67% (10/15),27% (4/15),47% (14/30),"['6', '5']","['1', '1', '4', '4', '6', '4']",[],[],[],2.17
ATP - SINGLES :  Miami (USA),hard,header
25.03.2024,Griekspoor T.,1,7,5,1,,,11,0,71%,66% (53/80),47% (15/32),67% (6/9),10% (5/51),33% (8/24),50% (1/2),27,11,63% (12/19),6,61% (68/112),17% (13/75),43% (81/187),3,80% (12/15),6% (1/16),42% (13/31),"['6', '5']",[],[],[],[],8.01
25.03.2024,Sinner J.,2,5,7,6,,,15,1,68%,90% (46/51),67% (16/24),50% (1/2),34% (27/80),53% (17/32),33% (3/9),36,6,88% (7/8),8,83% (62/75),39% (44/112),57% (106/187),5,94% (15/16),20% (3/15),58% (18/31),[],"['7', '5']","['2', '0', '5', '1']",[],[],1.09
24.03.2024,Griekspoor T.,2,7^7,6^7,6,,,25,2,64%,82% (53/65),46% (17/37),40% (2/5),31% (22/71),50% (16/32),100% (4/4),43,24,55% (17/31),12,69% (70/102),37% (38/103),53% (108/205),3,82% (14/17),24% (4/17),53% (18/34),"['1', '2', '4', '3', '6', '5']",[],"['4', '3']",[],[],1.74
24.03.2024,Michelsen A.,1,6^5,7^9,4,,,6,5,69%,69% (49/71),50% (16/32),0% (0/4),18% (12/65),54% (20/37),60% (3/5),21,23,65% (15/23),6,63% (65/103),31% (32/102),47% (97/205),3,76% (13/17),18% (3/17),47% (16/34),"['2', '0', '5', '5', '6', '6']",[],[],[],[],2.10
ATP - SINGLES :  Indian Wells (USA),hard,header
11.03.2024,Griekspoor T.,0,6^7,3,,,,8,6,68%,70% (35/50),46% (11/24),63% (5/8),24% (12/51),56% (9/16),33% (1/3),20,15,76% (13/17),5,62% (46/74),31% (21/67),48% (67/141),3,73% (8/11),10% (1/10),43% (9/21),"['2', '1']",[],[],[],[],3.51
11.03.2024,Zverev A.,2,7^9,6,,,,8,1,76%,76% (39/51),44% (7/16),67% (2/3),30% (15/50),54% (13/24),38% (3/8),22,9,67% (12/18),5,69% (46/67),38% (28/74),52% (74/141),4,90% (9/10),27% (3/11),57% (12/21),"['5', '5']","['4', '3', '6', '3']",[],[],[],1.31
09.03.2024,Griekspoor T.,2,6,6,,,,6,2,54%,81% (22/27),65% (15/23),0% (0/0),38% (14/37),50% (9/18),50% (3/6),13,7,38% (3/8),7,74% (37/50),42% (23/55),57% (60/105),3,100% (9/9),33% (3/9),67% (12/18),"['5', '3']","['2', '1', '6', '3']",[],[],[],1.39
09.03.2024,Hanfmann Y.,0,3,3,,,,1,3,67%,62% (23/37),50% (9/18),50% (3/6),37% (10/27),35% (8/23),0% (0/0),13,15,69% (11/16),5,58% (32/55),26% (13/50),43% (45/105),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.03
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
28.02.2024,Griekspoor T.,0,6^8,6^2,,,,7,1,65%,76% (42/55),57% (17/30),50% (1/2),21% (10/48),38% (14/37),25% (1/4),31,4,72% (28/39),7,69% (59/85),28% (24/85),49% (83/170),2,92% (11/12),8% (1/12),50% (12/24),"['3', '4']",[],[],[],[],1.99
28.02.2024,Bublik A.,2,7^10,7^7,,,,22,3,56%,79% (38/48),54% (20/37),75% (3/4),24% (13/55),43% (13/30),50% (1/2),37,8,54% (7/13),6,72% (61/85),31% (26/85),51% (87/170),2,92% (11/12),8% (1/12),50% (12/24),"['4', '2']",[],[],[],[],1.84
26.02.2024,Griekspoor T.,1,7,2,,,,4,1,73%,72% (21/29),55% (6/11),50% (1/2),33% (8/24),62% (16/26),43% (3/7),13,6,77% (10/13),8,68% (27/40),48% (24/50),57% (51/90),4,86% (6/7),43% (3/7),64% (9/14),"['4', '2', '7', '5']","['2', '0']",[],[],[],1.31
26.02.2024,Shelbayh A.,0,5,0,,,,3,7,48%,67% (16/24),38% (10/26),57% (4/7),28% (8/29),45% (5/11),50% (1/2),12,12,44% (4/9),5,52% (26/50),33% (13/40),43% (39/90),3,57% (4/7),14% (1/7),36% (5/14),"['4', '5']",[],[],[],[],3.51
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
18.02.2024,Griekspoor T.,0,2,4,,,,3,2,62%,72% (21/29),44% (8/18),25% (1/4),19% (7/37),45% (9/20),0% (0/6),4,62% (29/47),28% (16/57),43% (45/104),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],6.05
18.02.2024,Sinner J.,2,6,6,,,,7,1,65%,81% (30/37),55% (11/20),100% (6/6),28% (8/29),56% (10/18),75% (3/4),10,72% (41/57),38% (18/47),57% (59/104),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '4', '1']","['5', '4']",[],[],[],1.14
17.02.2024,Griekspoor T.,2,7,7^7,,,,13,6,63%,85% (39/46),52% (14/27),100% (1/1),22% (12/54),45% (10/22),20% (1/5),28,13,70% (7/10),6,73% (53/73),29% (22/76),50% (75/149),3,100% (12/12),8% (1/12),54% (13/24),"['6', '5']",[],[],[],[],1.91
17.02.2024,Ruusuvuori E.,0,5,6^4,,,,3,1,71%,78% (42/54),55% (12/22),80% (4/5),15% (7/46),48% (13/27),0% (0/1),17,13,88% (7/8),5,71% (54/76),27% (20/73),50% (74/149),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],1.91
15.02.2024,Griekspoor T.,2,6^5,7^7,7^7,,,23,4,74%,80% (71/89),53% (17/32),75% (3/4),16% (11/69),35% (14/40),50% (1/2),52,21,76% (29/38),7,73% (88/121),23% (25/109),49% (113/230),2,94% (17/18),6% (1/18),50% (18/36),[],[],"['3', '2']",[],[],2.89
15.02.2024,Hurkacz H.,1,7^7,6^5,6^4,,,28,1,63%,84% (58/69),65% (26/40),50% (1/2),20% (18/89),47% (15/32),25% (1/4),48,11,71% (20/28),6,77% (84/109),27% (33/121),51% (117/230),2,94% (17/18),6% (1/18),50% (18/36),[],[],"['3', '3']",[],[],1.43
13.02.2024,Griekspoor T.,2,3,7^9,7^7,,,19,3,59%,81% (55/68),54% (26/48),85% (11/13),25% (17/69),38% (15/40),25% (1/4),47,24,81% (38/47),7,70% (81/116),29% (32/109),50% (113/225),3,88% (14/16),6% (1/17),45% (15/33),[],[],"['3', '4']",[],[],1.46
13.02.2024,Musetti L.,1,6,6^7,6^3,,,8,1,63%,75% (52/69),63% (25/40),75% (3/4),19% (13/68),46% (22/48),15% (2/13),31,6,64% (16/25),6,71% (77/109),30% (35/116),50% (112/225),3,94% (16/17),13% (2/16),55% (18/33),"['3', '1']",[],"['2', '0']",[],[],2.78
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
03.02.2024,Griekspoor T.,2,7^8,7^7,,,,7,2,67%,91% (43/47),74% (17/23),0% (0/0),18% (9/51),39% (11/28),0% (0/0),27,29,25% (1/4),5,86% (60/70),25% (20/79),54% (80/149),3,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.64
03.02.2024,Riedi L.,0,6^6,6^3,,,,8,3,65%,82% (42/51),61% (17/28),0% (0/0),9% (4/47),26% (6/23),0% (0/0),25,33,56% (5/9),5,75% (59/79),14% (10/70),46% (68/149),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.19
02.02.2024,Griekspoor T.,2,7^7,7^7,,,,12,2,68%,85% (44/52),50% (12/24),67% (2/3),22% (11/49),50% (14/28),50% (1/2),19,21,88% (7/8),5,74% (56/76),32% (25/77),53% (81/153),2,92% (11/12),8% (1/12),50% (12/24),"['2', '0']",[],[],[],[],1.45
02.02.2024,Huesler M.,0,6^3,6^3,,,,10,0,64%,78% (38/49),50% (14/28),50% (1/2),15% (8/52),50% (12/24),33% (1/3),12,17,14% (1/7),5,68% (52/77),26% (20/76),47% (72/153),2,92% (11/12),8% (1/12),50% (12/24),"['1', '2']",[],[],[],[],2.64
ATP - SINGLES :  Australian Open (Australia),hard,header
20.01.2024,Griekspoor T.,0,3,3,1,,,4,4,60%,64% (32/50),39% (13/33),64% (9/14),15% (7/46),42% (10/24),0% (0/0),22,33,62% (13/21),4,54% (45/83),24% (17/70),41% (62/153),1,58% (7/12),0% (0/13),28% (7/25),[],[],[],[],[],1.63
20.01.2024,Cazaux A.,3,6,6,6,,,14,3,66%,85% (39/46),58% (14/24),0% (0/0),36% (18/50),61% (20/33),36% (5/14),33,14,73% (8/11),6,76% (53/70),46% (38/83),59% (91/153),7,100% (13/13),42% (5/12),72% (18/25),"['2', '0']","['4', '3', '6', '3']","['2', '0', '5', '1']",[],[],2.32
