Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.04. 23:20,Griekspoor T.,2,4,6,6,,,11,0,65%,81% (44/54),66% (19/29),75% (3/4),35% (24/68),44% (11/25),40% (2/5),45,15,75% (18/24),76% (63/83),38% (35/93),56% (98/176),93% (14/15),14% (2/14),55% (16/29),[],"['5', '3']","['5', '4']",[],[],1.40
26.04. 23:20,Daniel T.,1,6,3,4,,,3,2,73%,65% (44/68),56% (14/25),60% (3/5),19% (10/54),34% (10/29),25% (1/4),18,10,56% (10/18),62% (58/93),24% (20/83),44% (78/176),86% (12/14),7% (1/15),45% (13/29),"['3', '2']",[],[],[],[],3.00
ATP - SINGLES :  Bucharest (Romania),clay,header
18.04. 19:30,Griekspoor T.,0,5,1,,,,1,2,62%,55% (22/40),52% (13/25),33% (2/6),25% (11/44),44% (7/16),0% (0/4),54% (35/65),30% (18/60),42% (53/125),60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],1.75
18.04. 19:30,Fucsovics M.,2,7,6,,,,5,2,73%,75% (33/44),56% (9/16),100% (4/4),45% (18/40),48% (12/25),67% (4/6),70% (42/60),46% (30/65),58% (72/125),100% (9/9),40% (4/10),68% (13/19),"['6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],2.08
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
10.04. 14:40,Griekspoor T.,1,6,2,3,,,6,4,66%,65% (44/68),43% (15/35),69% (9/13),22% (8/36),53% (18/34),50% (2/4),27,17,70% (16/23),57% (59/103),37% (26/70),49% (85/173),69% (9/13),17% (2/12),44% (11/25),"['2', '0', '6', '2']",[],[],[],[],2.89
10.04. 14:40,De Minaur A.,2,2,6,6,,,2,3,51%,78% (28/36),47% (16/34),50% (2/4),35% (24/68),57% (20/35),31% (4/13),21,18,80% (16/20),63% (44/70),43% (44/103),51% (88/173),83% (10/12),31% (4/13),56% (14/25),[],"['3', '2', '5', '2']","['3', '2', '6', '3']",[],[],1.43
07.04. 20:20,Griekspoor T.,2,7^7,4,6,,,7,4,64%,70% (44/63),51% (18/35),67% (8/12),48% (24/50),43% (20/46),71% (5/7),32,21,88% (28/32),63% (62/98),46% (44/96),55% (106/194),73% (11/15),33% (5/15),53% (16/30),"['6', '6']","['1', '0', '3', '2']","['1', '0', '4', '1']",[],[],1.70
07.04. 20:20,Koepfer D.,1,6^2,6,2,,,4,2,52%,52% (26/50),57% (26/46),29% (2/7),30% (19/63),49% (17/35),33% (4/12),22,21,35% (6/17),54% (52/96),37% (36/98),45% (88/194),67% (10/15),27% (4/15),47% (14/30),"['6', '5']","['1', '1', '4', '4', '6', '4']",[],[],[],2.17
ATP - SINGLES :  Miami (USA),hard,header
25.03. 00:20,Griekspoor T.,1,7,5,1,,,11,0,71%,66% (53/80),47% (15/32),67% (6/9),10% (5/51),33% (8/24),50% (1/2),27,11,63% (12/19),61% (68/112),17% (13/75),43% (81/187),80% (12/15),6% (1/16),42% (13/31),"['6', '5']",[],[],[],[],8.01
25.03. 00:20,Sinner J.,2,5,7,6,,,15,1,68%,90% (46/51),67% (16/24),50% (1/2),34% (27/80),53% (17/32),33% (3/9),36,6,88% (7/8),83% (62/75),39% (44/112),57% (106/187),94% (15/16),20% (3/15),58% (18/31),[],"['7', '5']","['2', '0', '5', '1']",[],[],1.09
24.03. 00:00,Griekspoor T.,2,7^7,6^7,6,,,25,2,64%,82% (53/65),46% (17/37),40% (2/5),31% (22/71),50% (16/32),100% (4/4),43,24,55% (17/31),69% (70/102),37% (38/103),53% (108/205),82% (14/17),24% (4/17),53% (18/34),"['1', '2', '4', '3', '6', '5']",[],"['4', '3']",[],[],1.74
24.03. 00:00,Michelsen A.,1,6^5,7^9,4,,,6,5,69%,69% (49/71),50% (16/32),0% (0/4),18% (12/65),54% (20/37),60% (3/5),21,23,65% (15/23),63% (65/103),31% (32/102),47% (97/205),76% (13/17),18% (3/17),47% (16/34),"['2', '0', '5', '5', '6', '6']",[],[],[],[],2.10
