ITF WOMEN - SINGLES :  W25 Bistrita (Romania),clay,header
16.08.2023,Yoruk I.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],5.68
16.08.2023,Todoni A. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
21.07.2023,Yoruk I.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.89
21.07.2023,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.82
20.07.2023,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
20.07.2023,Hertel A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.54
19.07.2023,Yoruk I.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],3.56
19.07.2023,Topalova G.,1,6,2,0,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W25 Getxo (Spain),clay,header
04.07.2023,Yoruk I.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],2.10
04.07.2023,Cherubini D.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W60 Bodrum (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
13.05.2023,Yoruk I.,1,2,6,5,,,['-'],['-'],['-'],['-'],['-'],1.31
13.05.2023,Popa M. S.,2,6,4,7,,,['-'],['-'],['-'],['-'],['-'],3.22
12.05.2023,Yoruk I.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.36
12.05.2023,Granwehr A.,0,4,6^7,,,,['-'],['-'],['-'],['-'],['-'],2.94
11.05.2023,Yoruk I.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],1.19
11.05.2023,Dadaciu S.,1,6,0,5,,,['-'],['-'],['-'],['-'],['-'],4.22
10.05.2023,Yoruk I.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.05
10.05.2023,Bulat B.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],8.60
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
05.05.2023,Yoruk I.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],1.10
05.05.2023,Buchwald H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.90
04.05.2023,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
04.05.2023,Kuznetsova E.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],7.00
02.05.2023,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
02.05.2023,Elmas L. N.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],8.90
ITF WOMEN - SINGLES :  W60 Istanbul (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
23.04.2023,Yoruk I.,1,7^7,1,2,,,['-'],['-'],['-'],['-'],['-'],3.04
23.04.2023,Struplova J.,2,6^2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.34
22.04.2023,Yoruk I.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.31
22.04.2023,Salden L.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],1.56
21.04.2023,Yoruk I.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
21.04.2023,Siedliska N.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.29
20.04.2023,Yoruk I.,2,6,3,7^7,,,['-'],['-'],['-'],['-'],['-'],1.15
20.04.2023,Podlinska M.,1,1,6,6^5,,,['-'],['-'],['-'],['-'],['-'],4.94
18.04.2023,Yoruk I.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.10
18.04.2023,Shubladze A.,0,6^3,1,,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
11.03.2023,Yoruk I.,0,6^6,1,,,,['-'],['-'],['-'],['-'],['-'],2.67
11.03.2023,Senic N.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
10.03.2023,Yoruk I.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],2.13
10.03.2023,Siedliska N.,1,2,7,2,,,['-'],['-'],['-'],['-'],['-'],1.65
09.03.2023,Yoruk I.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],1.17
09.03.2023,Piangerelli A.,0,6^3,5,,,,['-'],['-'],['-'],['-'],['-'],4.56
08.03.2023,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
08.03.2023,Jaruskova T.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.94
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
21.02.2023,Yoruk I.,1,7,4,1,,,['-'],['-'],['-'],['-'],['-'],0
21.02.2023,Ogescu S.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Antalya (Turkey),clay,header
01.02.2023,Yoruk I.,1,7^7,6^5,1,,,['-'],['-'],['-'],['-'],['-'],3.40
01.02.2023,Park S.,2,6^5,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 25 (Turkey),clay,header
16.12.2022,Yoruk I.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
16.12.2022,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
16.12.2022,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
16.12.2022,Kargina V. M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.05
14.12.2022,Yoruk I.,2,7^9,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.12.2022,Durgun . D. Y.,0,6^7,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 24 (Turkey),clay,header
10.12.2022,Yoruk I.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.63
10.12.2022,Lodikova D.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
09.12.2022,Yoruk I.,2,7,2,6,,,['-'],['-'],['-'],['-'],['-'],1.84
09.12.2022,Obradovic A.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],1.87
08.12.2022,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
08.12.2022,Aldea Wesselly M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],8.90
06.12.2022,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
06.12.2022,Spasova B.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
02.12.2022,Yoruk I.,1,4,7^7,1,,,['-'],['-'],['-'],['-'],['-'],1.70
02.12.2022,Obradovic A.,2,6,6^3,6,,,['-'],['-'],['-'],['-'],['-'],2.07
30.11.2022,Yoruk I.,2,2,7,6,,,['-'],['-'],['-'],['-'],['-'],1.04
30.11.2022,Ortenzi B.,1,6,5,2,,,['-'],['-'],['-'],['-'],['-'],9.30
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
26.11.2022,Yoruk I.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.88
26.11.2022,Lene E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.88
25.11.2022,Yoruk I.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
25.11.2022,Sevcikova L.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],5.60
23.11.2022,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
23.11.2022,Fornasieri C.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],6.05
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 4 (Egypt),hard,header
16.11.2022,Yoruk I.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],0
16.11.2022,Hatouka Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
12.11.2022,Yoruk I.,1,3,7^7,5,,,['-'],['-'],['-'],['-'],['-'],1.88
12.11.2022,Curovic T.,2,6,6^4,7,,,['-'],['-'],['-'],['-'],['-'],1.88
11.11.2022,Yoruk I.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.36
11.11.2022,Sagandikova A.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],3.10
10.11.2022,Yoruk I.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.06
10.11.2022,Elmas L. N.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],7.80
09.11.2022,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
09.11.2022,Osterreicher M.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],2.94
ITF WOMEN - SINGLES :  W25 Loughborough 2 (United Kingdom),hard,header
25.10.2022,Yoruk I.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
25.10.2022,Ku Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Sozopol (Bulgaria),hard,header
07.10.2022,Yoruk I.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.81
07.10.2022,Glushkova D.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.96
06.10.2022,Yoruk I.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],6.05
06.10.2022,Szabanin N.,0,6^2,1,,,,['-'],['-'],['-'],['-'],['-'],1.10
05.10.2022,Yoruk I.,2,5,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.88
05.10.2022,Behulova B.,1,7,6^4,2,,,['-'],['-'],['-'],['-'],['-'],1.84
ITF WOMEN - SINGLES :  W25 Cairo 3 (Egypt),clay,header
09.09.2022,Yoruk I.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],2.53
09.09.2022,Cengiz B.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.50
08.09.2022,Yoruk I.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],2.38
08.09.2022,Cadar E.-T.,0,6^3,5,,,,['-'],['-'],['-'],['-'],['-'],1.54
07.09.2022,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
07.09.2022,Christofi E.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.20
ITF WOMEN - SINGLES :  W25 Vienna (Austria),clay,header
31.08.2022,Yoruk I.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.26
31.08.2022,Toth A. K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W25 Oldenzaal (Netherlands),clay,header
24.08.2022,Yoruk I.,0,6^8,2,,,,['-'],['-'],['-'],['-'],['-'],1.47
24.08.2022,Cabaj Awad J.,2,7^10,6,,,,['-'],['-'],['-'],['-'],['-'],2.57
ITF WOMEN - SINGLES :  W25 Mogyorod (Hungary),clay,header
18.08.2022,Yoruk I.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.74
18.08.2022,Riera J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
17.08.2022,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.15
17.08.2022,Siskova A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W25 Radom (Poland),clay,header
11.08.2022,Yoruk I.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.88
11.08.2022,Buyukakcay C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
10.08.2022,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
10.08.2022,Santos A.F.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],11.50
ITF WOMEN - SINGLES :  W25 Agadir (Morocco),clay,header
03.08.2022,Yoruk I.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],1.89
03.08.2022,Samir S.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.83
ITF WOMEN - SINGLES :  W25 Nur-Sultan 2 (Kazakhstan),hard,header
13.07.2022,Yoruk I.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.90
13.07.2022,Raina A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W100 Versmold (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Raanana (Israel),hard,header
14.06.2022,Yoruk I.,1,7,5,4,,,['-'],['-'],['-'],['-'],['-'],1.44
14.06.2022,Lukacs V.,2,5,7,6,,,['-'],['-'],['-'],['-'],['-'],2.53
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
27.05.2022,Yoruk I.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],2.13
27.05.2022,Colmegna M.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.72
26.05.2022,Yoruk I.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.07
26.05.2022,Vasilyeva A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],8.10
24.05.2022,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
24.05.2022,Abbagnato A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],9.10
ITF WOMEN - SINGLES :  W15 Antalya 15 (Turkey),clay,header
20.05.2022,Yoruk I.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],0
20.05.2022,Lu J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
20.05.2022,Yoruk I.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.92
20.05.2022,Karpovich Y.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.84
17.05.2022,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
17.05.2022,Samudio A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
10.05.2022,Yoruk I.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.35
10.05.2022,Karpovich Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.13
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
06.05.2022,Yoruk I.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.82
06.05.2022,Lodikova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.99
05.05.2022,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
05.05.2022,Turkmen D.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],11.00
04.05.2022,Yoruk I.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],1.06
04.05.2022,Sezer M.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],8.20
ITF WOMEN - SINGLES :  W60 Istanbul (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
22.04.2022,Yoruk I.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],1.20
22.04.2022,Hering K.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],4.68
21.04.2022,Yoruk I.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.08
21.04.2022,Agureeva K.,0,1,6^5,,,,['-'],['-'],['-'],['-'],['-'],7.40
19.04.2022,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.63
19.04.2022,Klimovicova L.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.24
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
27.03.2022,Yoruk I.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],2.36
27.03.2022,Pigato L.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],1.60
26.03.2022,Yoruk I.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.71
26.03.2022,Lodikova D.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.15
25.03.2022,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.86
25.03.2022,Dinu C.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.43
24.03.2022,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.68
24.03.2022,Falkner Z.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.16
23.03.2022,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
