Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
13.04. 16:05,Den Ouden G.,2,6,6,,,,2,4,65%,88% (21/24),62% (8/13),0% (0/0),45% (14/31),85% (11/13),42% (5/12),78% (29/37),57% (25/44),67% (54/81),9,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.02
13.04. 16:05,Marques D.,0,1,1,,,,0,1,70%,55% (17/31),15% (2/13),58% (7/12),13% (3/24),38% (5/13),0% (0/0),43% (19/44),22% (8/37),33% (27/81),1,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],10.70
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 2 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula (Italy),clay,header
CHALLENGER MEN - SINGLES :  Kigali 2 (Rwanda),clay,header
09.03. 17:45,Den Ouden G.,0,2,4,,,,8,5,62%,66% (25/38),48% (11/23),63% (5/8),24% (9/38),28% (5/18),0% (0/2),59% (36/61),25% (14/56),43% (50/117),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.81
09.03. 17:45,Royer V.,2,6,6,,,,5,1,68%,76% (29/38),72% (13/18),100% (2/2),34% (13/38),52% (12/23),38% (3/8),75% (42/56),41% (25/61),57% (67/117),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.40
08.03. 14:15,Den Ouden G.,2,6,6,,,,5,0,68%,91% (29/32),73% (11/15),0% (0/0),34% (11/32),50% (11/22),100% (2/2),85% (40/47),41% (22/54),61% (62/101),7,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.77
08.03. 14:15,Pavlovic L.,0,3,4,,,,5,2,59%,66% (21/32),50% (11/22),0% (0/2),9% (3/32),27% (4/15),0% (0/0),59% (32/54),15% (7/47),39% (39/101),3,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.96
07.03. 16:20,Den Ouden G.,1,6^3,6,2,,,6,2,64%,64% (25/39),59% (13/22),0% (0/2),42% (13/31),69% (20/29),86% (6/7),62% (38/61),55% (33/60),59% (71/121),10,0,80% (8/10),60% (6/10),70% (14/20),[],[],[],[],[],1.99
07.03. 16:20,Hemery C.,1,7^7,0,0,,,6,8,52%,58% (18/31),31% (9/29),14% (1/7),36% (14/39),41% (9/22),100% (2/2),45% (27/60),38% (23/61),41% (50/121),0,0,40% (4/10),20% (2/10),30% (6/20),[],[],[],[],[],1.75
05.03. 16:10,Den Ouden G.,2,7,6,,,,1,4,53%,84% (26/31),50% (14/28),75% (3/4),46% (23/50),55% (6/11),44% (4/9),68% (40/59),48% (29/61),58% (69/120),7,0,90% (9/10),44% (4/9),68% (13/19),[],[],[],[],[],1.36
05.03. 16:10,Ionel N. D.,0,5,1,,,,1,0,82%,54% (27/50),45% (5/11),56% (5/9),16% (5/31),50% (14/28),25% (1/4),52% (32/61),32% (19/59),43% (51/120),3,0,56% (5/9),10% (1/10),32% (6/19),[],[],[],[],[],2.99
03.03. 15:30,Den Ouden G.,2,6,6,,,,3,3,54%,75% (27/36),52% (16/31),100% (4/4),39% (13/33),64% (18/28),33% (4/12),64% (43/67),51% (31/61),58% (74/128),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.46
03.03. 15:30,Misolic F.,0,2,2,,,,0,4,54%,61% (20/33),36% (10/28),67% (8/12),25% (9/36),48% (15/31),0% (0/4),49% (30/61),36% (24/67),42% (54/128),2,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.51
CHALLENGER MEN - SINGLES :  Kigali (Rwanda),clay,header
26.02. 13:40,Den Ouden G.,1,6,1,6^4,,,7,5,55%,73% (37/51),51% (21/41),57% (4/7),25% (13/53),37% (13/35),40% (2/5),63% (58/92),30% (26/88),47% (84/180),3,0,79% (11/14),13% (2/15),45% (13/29),[],[],[],[],[],3.26
26.02. 13:40,Royer V.,2,4,6,7^7,,,2,4,60%,75% (40/53),63% (22/35),60% (3/5),27% (14/51),49% (20/41),43% (3/7),70% (62/88),37% (34/92),53% (96/180),7,0,87% (13/15),21% (3/14),55% (16/29),[],[],[],[],[],1.31
25.02. 16:00,Den Ouden G.,2,7^7,6,,,,4,1,58%,69% (36/52),55% (21/38),71% (5/7),35% (13/37),47% (15/32),75% (3/4),63% (57/90),41% (28/69),53% (85/159),7,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.76
25.02. 16:00,Tabur C.,0,6^3,4,,,,2,8,54%,65% (24/37),53% (17/32),25% (1/4),31% (16/52),45% (17/38),29% (2/7),59% (41/69),37% (33/90),47% (74/159),3,1,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],1.97
CHALLENGER MEN - SINGLES :  Kigali (Rwanda) - Qualification,clay,header
24.02. 13:40,Den Ouden G.,2,6,6,,,,3,2,54%,73% (16/22),68% (13/19),0% (0/0),48% (13/27),68% (17/25),50% (5/10),71% (29/41),58% (30/52),63% (59/93),8,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.07
24.02. 13:40,Szajrych J.,0,1,1,,,,0,9,52%,52% (14/27),32% (8/25),50% (5/10),27% (6/22),32% (6/19),0% (0/0),42% (22/52),29% (12/41),37% (34/93),2,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],7.10
23.02. 16:15,Den Ouden G.,2,6,7,,,,2,2,54%,71% (22/31),58% (15/26),60% (3/5),48% (19/40),48% (13/27),38% (5/13),65% (37/57),48% (32/67),56% (69/124),7,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],1.01
23.02. 16:15,De Cuyper J.,0,2,5,,,,1,1,60%,53% (21/40),52% (14/27),62% (8/13),29% (9/31),42% (11/26),40% (2/5),52% (35/67),35% (20/57),44% (55/124),3,0,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],13.00
CHALLENGER MEN - SINGLES :  Brazzaville (Republic of the Congo),clay,header
20.02. 18:10,Den Ouden G.,0,4,4,,,,5,1,65%,61% (25/41),59% (13/22),0% (0/3),35% (15/43),42% (14/33),20% (1/5),60% (38/63),38% (29/76),48% (67/139),5,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.08
20.02. 18:10,Saraiva Dos Santos P. A.,2,6,6,,,,3,1,57%,65% (28/43),58% (19/33),80% (4/5),39% (16/41),41% (9/22),100% (3/3),62% (47/76),40% (25/63),52% (72/139),5,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],8.00
18.02. 16:35,Den Ouden G.,2,6,6,,,,1,2,66%,68% (27/40),62% (13/21),100% (3/3),39% (11/28),53% (9/17),80% (4/5),66% (40/61),44% (20/45),57% (60/106),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.04
18.02. 16:35,Denisov I.,0,1,3,,,,1,2,62%,61% (17/28),47% (8/17),20% (1/5),33% (13/40),38% (8/21),0% (0/3),56% (25/45),34% (21/61),43% (46/106),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],8.50
ITF MEN - SINGLES :  M25 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M25 Esch/Alzette (Luxembourg),hard,header
CHALLENGER MEN - SINGLES :  Yokohama (Japan),hard,header
19.11.2024,Den Ouden G.,1,4,6,4,,,4,2,61%,63% (41/65),56% (23/41),70% (7/10),38% (23/61),39% (14/36),17% (2/12),60% (64/106),38% (37/97),50% (101/203),3,0,80% (12/15),14% (2/14),48% (14/29),[],[],[],[],[],1.87
19.11.2024,Cina F.,2,6,3,6,,,3,3,63%,62% (38/61),61% (22/36),83% (10/12),37% (24/65),44% (18/41),30% (3/10),62% (60/97),40% (42/106),50% (102/203),7,0,86% (12/14),20% (3/15),52% (15/29),[],[],[],[],[],1.85
CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header
12.11.2024,Den Ouden G.,0,3,6^6,,,,4,3,61%,74% (35/47),43% (13/30),57% (4/7),32% (18/56),44% (12/27),17% (1/6),62% (48/77),36% (30/83),49% (78/160),3,4,73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],2.31
12.11.2024,Uchiyama Y.,2,6,7^8,,,,6,1,67%,68% (38/56),56% (15/27),83% (5/6),26% (12/47),57% (17/30),43% (3/7),64% (53/83),38% (29/77),51% (82/160),7,0,90% (9/10),27% (3/11),57% (12/21),[],[],[],[],[],1.57
CHALLENGER MEN - SINGLES :  Kobe (Japan) - Qualification,hard,header
11.11.2024,Den Ouden G.,2,6,6,,,,3,1,63%,67% (18/27),75% (12/16),80% (4/5),53% (20/38),79% (11/14),75% (6/8),70% (30/43),60% (31/52),64% (61/95),7,0,86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],1.27
11.11.2024,van Wyk K.,0,1,2,,,,3,3,73%,47% (18/38),21% (3/14),25% (2/8),33% (9/27),25% (4/16),20% (1/5),40% (21/52),30% (13/43),36% (34/95),3,0,25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],3.54
10.11.2024,Den Ouden G.,2,4,6,6,,,9,4,56%,70% (33/47),59% (22/37),80% (4/5),39% (24/62),61% (14/23),31% (4/13),65% (55/84),45% (38/85),55% (93/169),7,0,92% (12/13),33% (4/12),64% (16/25),[],[],[],[],[],1.20
10.11.2024,Ichikawa T.,1,6,3,0,,,2,3,73%,61% (38/62),39% (9/23),69% (9/13),30% (14/47),41% (15/37),20% (1/5),55% (47/85),35% (29/84),45% (76/169),3,0,67% (8/12),8% (1/13),36% (9/25),[],[],[],[],[],4.22
CHALLENGER MEN - SINGLES :  Matsuyama (Japan),hard,header
04.11.2024,Den Ouden G.,0,5,6^3,,,,3,4,55%,58% (28/48),44% (17/39),57% (8/14),19% (8/42),67% (18/27),71% (5/7),52% (45/87),38% (26/69),46% (71/156),3,2,50% (6/12),42% (5/12),46% (11/24),[],[],[],[],[],2.29
04.11.2024,Mochizuki S.,2,7,7^7,,,,1,4,61%,81% (34/42),33% (9/27),29% (2/7),42% (20/48),56% (22/39),43% (6/14),62% (43/69),48% (42/87),54% (85/156),7,0,58% (7/12),50% (6/12),54% (13/24),[],[],[],[],[],1.58
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
29.10.2024,Den Ouden G.,1,7,4,4,,,5,4,53%,53% (29/55),51% (25/49),50% (7/14),37% (23/63),55% (23/42),46% (6/13),52% (54/104),44% (46/105),48% (100/209),2,0,56% (9/16),38% (6/16),47% (15/32),[],[],[],[],[],1.33
29.10.2024,Moriya H.,2,5,6,6,,,1,2,60%,63% (40/63),45% (19/42),54% (7/13),47% (26/55),49% (24/49),50% (7/14),56% (59/105),48% (50/104),52% (109/209),8,0,63% (10/16),44% (7/16),53% (17/32),[],[],[],[],[],3.14
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
09.10.2024,Den Ouden G.,1,6,3,4,,,2,6,59%,68% (32/47),56% (18/32),40% (2/5),28% (20/72),55% (11/20),25% (2/8),63% (50/79),34% (31/92),47% (81/171),2,1,79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],1.68
09.10.2024,Quan R.,2,3,6,6,,,0,4,78%,72% (52/72),45% (9/20),75% (6/8),32% (15/47),44% (14/32),60% (3/5),66% (61/92),37% (29/79),53% (90/171),8,0,86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],2.11
CHALLENGER MEN - SINGLES :  Tiburon (USA),hard,header
01.10.2024,Den Ouden G.,0,3,6^5,,,,5,5,51%,71% (25/35),52% (17/33),50% (2/4),26% (11/43),38% (9/24),25% (1/4),62% (42/68),30% (20/67),46% (62/135),4,0,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],2.51
01.10.2024,Schoolkate T.,2,6,7^7,,,,12,2,64%,74% (32/43),63% (15/24),75% (3/4),29% (10/35),48% (16/33),50% (2/4),70% (47/67),38% (26/68),54% (73/135),6,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.49
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
17.09.2024,Den Ouden G.,0,6^3,4,,,,0,4,69%,61% (34/56),40% (10/25),70% (7/10),26% (11/42),53% (18/34),29% (2/7),54% (44/81),38% (29/76),46% (73/157),2,0,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],1.57
17.09.2024,Barton H.,2,7^7,6,,,,7,4,55%,74% (31/42),47% (16/34),71% (5/7),39% (22/56),60% (15/25),30% (3/10),62% (47/76),46% (37/81),54% (84/157),8,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],2.33
CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria),clay,header
14.09.2024,Den Ouden G.,2,6,6,,,,2,1,75%,79% (30/38),62% (8/13),0% (0/0),34% (10/29),56% (9/16),50% (3/6),75% (38/51),42% (19/45),59% (57/96),5,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.62
14.09.2024,Sels J.,0,2,3,,,,0,1,64%,66% (19/29),44% (7/16),50% (3/6),21% (8/38),38% (5/13),0% (0/0),58% (26/45),25% (13/51),41% (39/96),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.23
13.09.2024,Den Ouden G.,2,6,6,,,,1,2,72%,66% (33/50),63% (12/19),100% (8/8),40% (17/43),56% (10/18),43% (3/7),65% (45/69),44% (27/61),55% (72/130),7,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.58
13.09.2024,Olivieri G. A.,0,1,4,,,,1,2,70%,60% (26/43),44% (8/18),57% (4/7),34% (17/50),37% (7/19),0% (0/8),56% (34/61),35% (24/69),45% (58/130),3,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.31
13.09.2024,Den Ouden G.,2,6,6,,,,0,5,58%,71% (32/45),44% (14/32),83% (5/6),36% (12/33),65% (15/23),67% (4/6),60% (46/77),48% (27/56),55% (73/133),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.46
13.09.2024,Donski A.,0,3,3,,,,3,2,59%,64% (21/33),35% (8/23),33% (2/6),29% (13/45),56% (18/32),17% (1/6),52% (29/56),40% (31/77),45% (60/133),4,2,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.62
12.09.2024,Den Ouden G.,2,6,7,,,,3,2,68%,64% (29/45),48% (10/21),50% (3/6),44% (18/41),61% (11/18),56% (5/9),59% (39/66),49% (29/59),54% (68/125),7,0,73% (8/11),50% (5/10),62% (13/21),[],[],[],[],[],2.03
12.09.2024,Draxl L.,0,3,5,,,,1,6,69%,56% (23/41),39% (7/18),44% (4/9),36% (16/45),52% (11/21),50% (3/6),51% (30/59),41% (27/66),46% (57/125),3,0,50% (5/10),27% (3/11),38% (8/21),[],[],[],[],[],1.73
10.09.2024,Den Ouden G.,2,7^7,6,,,,5,4,61%,74% (29/39),48% (12/25),50% (2/4),36% (17/47),55% (18/33),36% (4/11),64% (41/64),44% (35/80),53% (76/144),8,0,80% (8/10),36% (4/11),57% (12/21),[],[],[],[],[],1.58
10.09.2024,Ferreira Silva F.,0,6^5,3,,,,2,1,59%,64% (30/47),45% (15/33),64% (7/11),26% (10/39),52% (13/25),50% (2/4),56% (45/80),36% (23/64),47% (68/144),2,1,64% (7/11),20% (2/10),43% (9/21),[],[],[],[],[],2.31
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
03.09.2024,Den Ouden G.,0,6^4,6^4,,,,3,2,67%,73% (45/62),53% (16/30),86% (6/7),19% (10/52),40% (8/20),100% (1/1),66% (61/92),25% (18/72),48% (79/164),4,0,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],3.40
03.09.2024,Altmaier D.,2,7^7,7^7,,,,4,0,72%,81% (42/52),60% (12/20),0% (0/1),27% (17/62),47% (14/30),14% (1/7),75% (54/72),34% (31/92),52% (85/164),6,0,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],1.30
CHALLENGER MEN - SINGLES :  Seville (Spain) - Qualification,clay,header
02.09.2024,Den Ouden G.,2,6,3,6,,,3,3,66%,64% (42/66),35% (12/34),64% (9/14),40% (23/57),54% (32/59),29% (6/21),54% (54/100),47% (55/116),50% (109/216),6,0,64% (9/14),46% (6/13),56% (15/27),[],[],[],[],[],1.48
02.09.2024,Pennaforti G.,1,4,6,2,,,2,5,49%,60% (34/57),46% (27/59),71% (15/21),36% (24/66),65% (22/34),36% (5/14),53% (61/116),46% (46/100),50% (107/216),4,1,54% (7/13),36% (5/14),44% (12/27),[],[],[],[],[],2.56
01.09.2024,Den Ouden G.,2,7^7,6,,,,5,3,56%,82% (31/38),60% (18/30),100% (2/2),34% (17/50),50% (12/24),40% (2/5),72% (49/68),39% (29/74),55% (78/142),6,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.11
01.09.2024,Grant W.,0,6^2,2,,,,2,2,68%,66% (33/50),50% (12/24),60% (3/5),18% (7/38),40% (12/30),0% (0/2),61% (45/74),28% (19/68),45% (64/142),4,2,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],6.11
ITF MEN - SINGLES :  M25 Poznan (Poland),clay,header
ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
18.07.2024,Den Ouden G.,0,0,6^6,,,,3,8,62%,65% (32/49),37% (11/30),75% (12/16),18% (7/38),50% (12/24),50% (1/2),54% (43/79),31% (19/62),44% (62/141),4,2,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.69
18.07.2024,Barrios Vera T.,2,6,7^8,,,,3,2,61%,84% (32/38),50% (12/24),50% (1/2),35% (17/49),63% (19/30),25% (4/16),69% (43/62),46% (36/79),56% (79/141),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.44
17.07.2024,Den Ouden G.,2,6,6,,,,1,0,80%,66% (35/53),69% (9/13),75% (3/4),40% (14/35),65% (13/20),40% (4/10),67% (44/66),49% (27/55),59% (71/121),6,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],2.08
17.07.2024,Maestrelli F.,0,1,4,,,,0,4,64%,60% (21/35),35% (7/20),60% (6/10),34% (18/53),31% (4/13),25% (1/4),51% (28/55),33% (22/66),41% (50/121),4,6,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.71
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Marburg (Germany),clay,header
ITF MEN - SINGLES :  M25 Brussels (Belgium),clay,header
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia) - Qualification,clay,header
09.06.2024,Den Ouden G.,0,3,4,,,,3,6,52%,69% (27/39),44% (16/36),67% (4/6),17% (6/36),49% (17/35),0% (0/5),57% (43/75),32% (23/71),45% (66/146),5,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.49
09.06.2024,Zakharov A.,2,6,6,,,,5,4,51%,83% (30/36),51% (18/35),100% (5/5),31% (12/39),56% (20/36),33% (2/6),68% (48/71),43% (32/75),55% (80/146),5,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],2.53
CHALLENGER MEN - SINGLES :  Zagreb (Croatia),clay,header
04.06.2024,Den Ouden G.,1,6,5,6^5,,,2,5,62%,64% (44/69),53% (23/43),38% (3/8),21% (12/58),61% (39/64),28% (5/18),60% (67/112),42% (51/122),50% (118/234),4,2,71% (12/17),31% (5/16),52% (17/33),[],[],[],[],[],2.50
04.06.2024,Couacaud E.,2,3,7,7^7,,,8,8,48%,79% (46/58),39% (25/64),72% (13/18),36% (25/69),47% (20/43),63% (5/8),58% (71/122),40% (45/112),50% (116/234),6,0,69% (11/16),29% (5/17),48% (16/33),[],[],[],[],[],1.50
CHALLENGER MEN - SINGLES :  Zagreb (Croatia) - Qualification,clay,header
03.06.2024,Den Ouden G.,2,2,6,7^10,,,3,5,48%,75% (38/51),47% (26/55),69% (9/13),29% (16/55),56% (19/34),43% (3/7),60% (64/106),39% (35/89),51% (99/195),6,2,73% (11/15),21% (3/14),48% (14/29),[],[],[],[],[],1.49
03.06.2024,Matusevich A.,1,6,3,6^8,,,5,5,62%,71% (39/55),44% (15/34),57% (4/7),25% (13/51),53% (29/55),31% (4/13),61% (54/89),40% (42/106),49% (96/195),4,2,79% (11/14),27% (4/15),52% (15/29),[],[],[],[],[],2.53
02.06.2024,Den Ouden G.,2,6,6,,,,2,5,53%,76% (19/25),55% (12/22),50% (2/4),44% (14/32),76% (16/21),42% (5/12),66% (31/47),57% (30/53),61% (61/100),5,0,78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],1.01
02.06.2024,Maricic L.,0,3,2,,,,1,0,60%,56% (18/32),24% (5/21),58% (7/12),24% (6/25),45% (10/22),50% (2/4),43% (23/53),34% (16/47),39% (39/100),5,0,38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],18.00
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
ITF MEN - SINGLES :  M25 Vic (Spain),clay,header
CHALLENGER MEN - SINGLES :  Francavilla (Italy) - Qualification,clay,header
06.05.2024,Den Ouden G.,0,3,2,,,,1,4,53%,45% (14/31),54% (15/28),55% (6/11),30% (7/23),37% (10/27),50% (1/2),49% (29/59),34% (17/50),42% (46/109),4,1,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],2.43
06.05.2024,Elias G.,2,6,6,,,,0,0,46%,70% (16/23),63% (17/27),50% (1/2),55% (17/31),46% (13/28),45% (5/11),66% (33/50),51% (30/59),58% (63/109),6,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.53
05.05.2024,Den Ouden G.,2,5,6,6,,,1,2,58%,77% (40/52),42% (16/38),33% (1/3),41% (21/51),51% (18/35),50% (5/10),62% (56/90),45% (39/86),54% (95/176),8,0,86% (12/14),36% (5/14),61% (17/28),[],[],[],[],[],1.28
05.05.2024,Compagnucci T.,1,7,2,2,,,1,2,59%,59% (30/51),49% (17/35),50% (5/10),23% (12/52),58% (22/38),67% (2/3),55% (47/86),38% (34/90),46% (81/176),2,0,64% (9/14),14% (2/14),39% (11/28),[],[],[],[],[],3.50
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain) - Qualification,hard,header
18.02.2024,Den Ouden G.,1,6,3,4,,,2,0,73%,59% (34/58),57% (12/21),17% (1/6),29% (19/65),62% (18/29),36% (4/11),58% (46/79),39% (37/94),48% (83/173),4,0,64% (9/14),27% (4/15),45% (13/29),[],[],[],[],[],1.83
18.02.2024,Barranco Cosano J.,2,4,6,6,,,3,5,69%,71% (46/65),38% (11/29),64% (7/11),41% (24/58),43% (9/21),83% (5/6),61% (57/94),42% (33/79),52% (90/173),6,0,73% (11/15),36% (5/14),55% (16/29),[],[],[],[],[],1.91
ATP - SINGLES :  Rotterdam (Netherlands) - Qualification,hard,header
10.02.2024,Den Ouden G.,0,4,5,,,,3,2,60%,65% (31/48),41% (13/32),60% (6/10),24% (10/42),53% (8/15),100% (2/2),21,26,52% (11/21),55% (44/80),32% (18/57),45% (62/137),2,0,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],2.20
10.02.2024,Llamas Ruiz P.,2,6,7,,,,3,0,74%,76% (32/42),47% (7/15),0% (0/2),35% (17/48),59% (19/32),40% (4/10),16,15,63% (15/24),68% (39/57),45% (36/80),55% (75/137),8,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Koblenz (Germany) - Qualification,hard,header
29.01.2024,Den Ouden G.,0,1,4,,,,1,0,79%,50% (19/38),60% (6/10),20% (1/5),21% (7/34),47% (7/15),33% (1/3),53% (23/43),29% (14/49),40% (37/92),2,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.82
29.01.2024,Lamasine T.,2,6,6,,,,4,3,69%,79% (27/34),53% (8/15),67% (2/3),50% (19/38),40% (4/10),80% (4/5),71% (35/49),47% (20/43),60% (55/92),8,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.92
28.01.2024,Den Ouden G.,1,6,3,,,,3,0,83%,93% (14/15),67% (2/3),0% (0/0),73% (11/15),75% (9/12),63% (5/8),89% (16/18),74% (20/27),80% (36/45),8,0,100% (4/4),100% (5/5),100% (9/9),[],[],[],[],[],1.37
