11.04.2024,Mariani Mat.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],1.56
10.04.2024,Sziedat F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
10.04.2024,Coppez K.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],6.36
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
02.04.2024,Sziedat F.,1,6^2,6,2,,,['-'],['-'],['-'],['-'],['-'],2.97
02.04.2024,Bertoldo J.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.36
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
28.03.2024,Sziedat F.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],11.70
28.03.2024,Laskevich E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
27.03.2024,Sziedat F.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],2.18
27.03.2024,Konstantinova Y.,1,7,0,2,,,['-'],['-'],['-'],['-'],['-'],1.63
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
05.03.2024,Sziedat F.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.46
05.03.2024,Pinto G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.59
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Nasbypark (Sweden),hard,header
03.11.2023,Sziedat F.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],5.95
03.11.2023,Lukosiute A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
02.11.2023,Sziedat F.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.45
02.11.2023,Podlinska M.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.50
01.11.2023,Sziedat F.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
01.11.2023,Gram O.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],3.34
ITF WOMEN - SINGLES :  W25 Annenheim (Austria),clay,header
30.05.2023,Sziedat F.,0,4,6^5,,,,['-'],['-'],['-'],['-'],['-'],0
30.05.2023,Zyryanova A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
21.02.2023,Sziedat F.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],0
21.02.2023,Rocchetti S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
01.12.2022,Sziedat F.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.78
01.12.2022,Vanlangendonck E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
30.11.2022,Sziedat F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
30.11.2022,Vinahradava H.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],7.30
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
08.11.2022,Sziedat F.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],2.18
08.11.2022,Koller A.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],1.63
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
01.11.2022,Sziedat F.,1,7,3,1,,,['-'],['-'],['-'],['-'],['-'],3.28
01.11.2022,Ivanova D.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
27.10.2022,Sziedat F.,1,6^4,6,5,,,['-'],['-'],['-'],['-'],['-'],8.70
27.10.2022,Babel O.,2,7^7,3,7,,,['-'],['-'],['-'],['-'],['-'],1.05
25.10.2022,Sziedat F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
25.10.2022,Tatavarthy S.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.74
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),hard,header
13.05.2022,Sziedat F.,0,3,6^6,,,,['-'],['-'],['-'],['-'],['-'],3.48
13.05.2022,Di Girolami T.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.31
12.05.2022,Sziedat F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.85
12.05.2022,Barbulescu B.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.41
11.05.2022,Sziedat F.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],0
11.05.2022,Sebestova I.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
16.03.2022,Sziedat F.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],8.50
16.03.2022,Rossi F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
08.02.2022,Sziedat F.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.24
08.02.2022,Haseth L. E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.63
ITF WOMEN - SINGLES :  W15 Monastir 50 (Tunisia),hard,header
28.12.2021,Sziedat F.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.56
28.12.2021,Cirotte C.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.40
ITF WOMEN - SINGLES :  W15 Monastir 49 (Tunisia),hard,header
23.12.2021,Sziedat F.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],6.60
23.12.2021,Laskutova K.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.10
22.12.2021,Sziedat F.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],5.45
22.12.2021,Mansouri Y.,0,5,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W15 Antalya 29 (Turkey),clay,header
26.10.2021,Sziedat F.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],8.80
26.10.2021,Stamatova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
14.09.2021,Sziedat F.,1,6^3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.22
14.09.2021,Martinez de Velasco C.,2,7^7,0,6,,,['-'],['-'],['-'],['-'],['-'],4.14
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
28.07.2021,Sziedat F.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.18
28.07.2021,Gemovic E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.64
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
27.05.2021,Sziedat F.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.94
27.05.2021,Vasilescu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
26.05.2021,Sziedat F.,2,7,2,7,,,['-'],['-'],['-'],['-'],['-'],3.96
26.05.2021,Cadar E.-T.,1,5,6,5,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
19.05.2021,Sziedat F.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],0
19.05.2021,Seibold E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
21.04.2021,Sziedat F.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],6.55
21.04.2021,Bilardo F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Haabneeme (Estonia),hard,header
18.11.2020,Sziedat F.,1,3,6,0,,,['-'],['-'],['-'],['-'],['-'],1.24
18.11.2020,Nuudi M.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],3.78
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
12.03.2020,Sziedat F.,1,7,,,,,['-'],['-'],['-'],['-'],['-'],2.27
12.03.2020,Marinkovic B.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],1.59
11.03.2020,Ibbou I.,1,7,0,,,,['-'],['-'],['-'],['-'],['-'],1.32
11.03.2020,Sziedat F.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],3.30
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
26.02.2020,Sziedat F.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],5.65
26.02.2020,Rame A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
19.02.2020,Sziedat F.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.13
19.02.2020,Arshinkova P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
15.01.2020,Sziedat F.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],8.70
15.01.2020,Potocnik N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W35 Solarino 4 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Nogent-sur-Marne (France),clay,header
ITF WOMEN - SINGLES :  W15 Dinard (France),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Malmo (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Dublin (Ireland),hard,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W15 Kamen (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Bol 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 7 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Nasbypark (Sweden),hard,header
ITF WOMEN - SINGLES :  W25 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),hard,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 50 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 49 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 29 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Haabneeme (Estonia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Nogent-sur-Marne (France),clay,header
ITF WOMEN - SINGLES :  W15 Dinard (France),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Malmo (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Dublin (Ireland),hard,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W15 Kamen (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Bol 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 7 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Nasbypark (Sweden),hard,header
ITF WOMEN - SINGLES :  W25 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),hard,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 50 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 49 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 29 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Haabneeme (Estonia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Nogent-sur-Marne (France),clay,header
ITF WOMEN - SINGLES :  W15 Dinard (France),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Malmo (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Dublin (Ireland),hard,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W15 Kamen (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Bol 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 7 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Nasbypark (Sweden),hard,header
ITF WOMEN - SINGLES :  W25 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),hard,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 50 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 49 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 29 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Haabneeme (Estonia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Nogent-sur-Marne (France),clay,header
ITF WOMEN - SINGLES :  W15 Dinard (France),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Malmo (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Dublin (Ireland),hard,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W15 Kamen (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Bol 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 7 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Nasbypark (Sweden),hard,header
ITF WOMEN - SINGLES :  W25 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
