Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Wuhan (China) - Qualification,hard,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
28.06.2023,Burel C.,1,6,2,2,,,4,4,63%,58% (32/55),31% (10/32),22% (2/9),43% (26/61),38% (9/24),44% (4/9),27,46,45% (9/20),5,48% (42/87),41% (35/85),45% (77/172),3,46% (6/13),31% (4/13),38% (10/26),"['1', '2', '3', '2', '5', '4']","['2', '5']",[],[],[],1.27
28.06.2023,Bouzas Maneiro J.,2,4,6,6,,,1,2,72%,57% (35/61),63% (15/24),56% (5/9),42% (23/55),69% (22/32),78% (7/9),23,23,52% (14/27),8,59% (50/85),52% (45/87),55% (95/172),4,69% (9/13),54% (7/13),62% (16/26),"['2', '0', '3', '3']","['3', '1', '5', '1', '6', '2']","['2', '0', '6', '2']",[],[],3.80
27.06.2023,Burel C.,2,7,2,7,,,4,8,67%,63% (35/56),41% (11/27),13% (1/8),44% (39/88),57% (12/21),54% (7/13),26,41,52% (12/23),7,55% (46/83),47% (51/109),51% (97/192),3,56% (9/16),44% (7/16),50% (16/32),"['1', '2', '2', '3', '3', '4', '6', '5']",[],"['1', '0', '3', '4', '6', '5']",[],[],1.48
27.06.2023,Sakatsume H.,1,5,6,5,,,1,4,81%,56% (49/88),43% (9/21),46% (6/13),38% (21/56),59% (16/27),88% (7/8),23,30,42% (11/26),11,53% (58/109),45% (37/83),49% (95/192),4,56% (9/16),44% (7/16),50% (16/32),"['2', '0', '3', '1', '4', '2']","['4', '2', '6', '2']","['1', '1', '3', '1']",[],[],2.68
WTA - SINGLES :  French Open (France),clay,header
30.05.2023,Burel C.,0,6^0,2,,,,0,1,76%,45% (21/47),40% (6/15),14% (1/7),41% (23/56),54% (20/37),27% (4/15),39,40,68% (15/22),6,44% (27/62),46% (43/93),45% (70/155),4,40% (4/10),40% (4/10),40% (8/20),"['2', '2', '4', '2', '6', '6']","['1', '4']",[],[],[],2.78
30.05.2023,Sorribes Tormo S.,2,7^7,6,,,,0,9,60%,59% (33/56),46% (17/37),73% (11/15),55% (26/47),60% (9/15),86% (6/7),20,19,51% (21/41),7,54% (50/93),56% (35/62),55% (85/155),5,60% (6/10),60% (6/10),60% (12/20),"['1', '0', '3', '4', '6', '5']","['2', '0', '4', '0', '6', '2']",[],[],[],1.46
WTA - SINGLES :  Strasbourg (France),clay,header
26.05.2023,Burel C.,1,6,5,3,,,3,10,53%,58% (34/59),43% (23/53),50% (8/16),35% (22/63),63% (19/30),38% (6/16),7,51% (57/112),44% (41/93),48% (98/205),3,50% (8/16),40% (6/15),45% (14/31),"['2', '0', '3', '1', '6', '4']","['3', '1', '5', '5']","['3', '3']",[],[],2.51
26.05.2023,Svitolina E.,2,4,7,6,,,1,3,68%,65% (41/63),37% (11/30),63% (10/16),42% (25/59),57% (30/53),50% (8/16),7,56% (52/93),49% (55/112),52% (107/205),4,60% (9/15),50% (8/16),55% (17/31),"['1', '2', '4', '5']","['3', '4', '5', '4', '6', '5']","['1', '0', '4', '3', '6', '3']",[],[],1.54
25.05.2023,Burel C.,2,6,3,6,,,5,5,56%,60% (34/57),52% (23/44),69% (11/16),46% (23/50),44% (12/27),55% (6/11),11,56% (57/101),45% (35/77),52% (92/178),7,64% (9/14),46% (6/13),56% (15/27),"['2', '2', '4', '2', '6', '2']",[],"['2', '1', '4', '1', '5', '4']",[],[],2.57
25.05.2023,Pera B.,1,2,6,4,,,1,3,65%,54% (27/50),56% (15/27),45% (5/11),40% (23/57),48% (21/44),31% (5/16),9,55% (42/77),44% (44/101),48% (86/178),3,54% (7/13),36% (5/14),44% (12/27),"['1', '0']","['2', '1', '6', '3']","['2', '4', '4', '4']",[],[],1.52
23.05.2023,Burel C.,2,7,7^7,,,,1,3,56%,74% (29/39),48% (15/31),40% (2/5),38% (20/53),58% (18/31),36% (4/11),11,63% (44/70),45% (38/84),53% (82/154),4,75% (9/12),33% (4/12),54% (13/24),"['4', '5', '6', '5']","['2', '1', '3', '4']",[],[],[],2.40
23.05.2023,Kanepi K.,0,5,6^0,,,,1,3,63%,62% (33/53),42% (13/31),64% (7/11),26% (10/39),52% (16/31),60% (3/5),8,55% (46/84),37% (26/70),47% (72/154),3,67% (8/12),25% (3/12),46% (11/24),"['5', '3']","['2', '2', '4', '2']",[],[],[],1.59
22.05.2023,Burel C.,2,7^7,7,,,,1,3,61%,67% (30/45),48% (14/29),60% (6/10),43% (24/56),48% (15/31),31% (5/16),8,59% (44/74),45% (39/87),52% (83/161),3,67% (8/12),42% (5/12),54% (13/24),"['1', '0', '4', '3']","['1', '3', '4', '4', '7', '5']",[],[],[],5.55
22.05.2023,Cirstea S.,0,6^5,5,,,,2,1,64%,57% (32/56),52% (16/31),69% (11/16),33% (15/45),52% (15/29),40% (4/10),8,55% (48/87),41% (30/74),48% (78/161),3,58% (7/12),33% (4/12),46% (11/24),"['2', '2', '4', '4']","['1', '0', '3', '0']",[],[],[],1.15
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
16.05.2023,Burel C.,0,1,5,,,,2,3,60%,43% (13/30),40% (8/20),36% (4/11),40% (21/52),50% (11/22),29% (4/14),4,42% (21/50),43% (32/74),43% (53/124),2,22% (2/9),40% (4/10),32% (6/19),"['1', '4']","['2', '2', '3', '3', '5', '5']",[],[],[],2.82
16.05.2023,Sasnovich A.,2,6,7,,,,0,2,70%,60% (31/52),50% (11/22),71% (10/14),57% (17/30),60% (12/20),64% (7/11),7,57% (42/74),58% (29/50),57% (71/124),4,60% (6/10),78% (7/9),68% (13/19),"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '2', '4', '3', '6', '5']",[],[],[],1.43
WTA - SINGLES :  Madrid (Spain),clay,header
26.04.2023,Burel C.,0,3,4,,,,2,4,50%,64% (18/28),32% (9/28),50% (5/10),35% (16/46),48% (11/23),60% (3/5),5,48% (27/56),39% (27/69),43% (54/125),2,44% (4/9),30% (3/10),37% (7/19),"['3', '4']","['2', '0', '4', '4']",[],[],[],2.37
26.04.2023,Osorio C.,2,6,6,,,,0,3,67%,65% (30/46),52% (12/23),40% (2/5),36% (10/28),68% (19/28),50% (5/10),6,61% (42/69),52% (29/56),57% (71/125),2,70% (7/10),56% (5/9),63% (12/19),"['4', '2', '5', '3']","['1', '2', '4', '3', '5', '4']",[],[],[],1.59
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
25.04.2023,Burel C.,2,1,6,6,,,3,3,65%,71% (29/41),32% (7/22),33% (2/6),46% (17/37),63% (15/24),75% (6/8),6,57% (36/63),52% (32/61),55% (68/124),9,64% (7/11),55% (6/11),59% (13/22),"['1', '4']","['2', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],2.82
25.04.2023,Tomova V.,1,6,3,0,,,0,2,61%,54% (20/37),38% (9/24),25% (2/8),29% (12/41),68% (15/22),67% (4/6),9,48% (29/61),43% (27/63),45% (56/124),4,45% (5/11),36% (4/11),41% (9/22),"['2', '0', '4', '0', '5', '1']","['1', '0']",[],[],[],1.43
24.04.2023,Burel C.,2,6,7,,,,6,1,58%,62% (26/42),55% (17/31),77% (10/13),47% (23/49),65% (17/26),32% (6/19),5,59% (43/73),53% (40/75),56% (83/148),4,70% (7/10),60% (6/10),65% (13/20),"['1', '0', '3', '0']","['1', '0', '2', '1', '4', '1', '6', '5']",[],[],[],1.65
24.04.2023,Kucova K.,0,2,5,,,,0,4,65%,53% (26/49),35% (9/26),68% (13/19),38% (16/42),45% (14/31),23% (3/13),4,47% (35/75),41% (30/73),44% (65/148),4,40% (4/10),30% (3/10),35% (7/20),[],"['1', '1', '3', '5', '5', '5']",[],[],[],2.25
ITF WOMEN - SINGLES :  W60 Bellinzona (Switzerland),clay,header
19.04.2023,Burel C.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],[],[],[],2.10
19.04.2023,Ferro F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['3', '1', '5', '1']",[],[],[],1.67
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
17.02.2023,Burel C.,0,0,3,,,,3,2,47%,43% (12/28),41% (13/32),58% (7/12),40% (16/40),17% (2/12),25% (1/4),4,42% (25/60),35% (18/52),38% (43/112),2,29% (2/7),13% (1/8),20% (3/15),[],"['3', '4']",[],[],[],2.31
17.02.2023,Bogdan A.,2,6,6,,,,0,0,77%,60% (24/40),83% (10/12),75% (3/4),57% (16/28),59% (19/32),42% (5/12),7,65% (34/52),58% (35/60),62% (69/112),9,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '3']",[],[],[],1.62
ITF WOMEN - SINGLES :  W60 Grenoble (France),hard,header
10.02.2023,Burel C.,1,6,5,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['1', '0', '4', '3']","['1', '0', '2', '5']",[],[],1.71
10.02.2023,Selekhmeteva O.,2,3,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '1', '5', '5', '7', '5']","['1', '1', '3', '1', '5', '1', '6', '2']",[],[],2.02
09.02.2023,Burel C.,2,7^7,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '6', '6']","['1', '4']","['2', '0', '4', '0', '5', '1', '6', '2']",[],[],1.51
09.02.2023,Timofeeva M.,1,6^3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '5']","['2', '0', '4', '0', '5', '1']","['1', '4', '2', '5']",[],[],2.43
07.02.2023,Burel C.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '5', '4']","['3', '2', '6', '5']",[],[],[],1.22
07.02.2023,Dmitruk K.,0,4,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2']","['5', '5', '6', '6']",[],[],[],3.92
WTA - SINGLES :  Lyon (France),hard,header
02.02.2023,Burel C.,1,4,6,3,,,2,5,62%,64% (34/53),45% (15/33),55% (6/11),34% (20/58),50% (23/46),31% (4/13),5,57% (49/86),40% (42/104),48% (91/190),4,64% (9/14),27% (4/15),45% (13/29),"['4', '5']","['2', '3', '4', '3']","['2', '3']",[],[],2.40
02.02.2023,Potapova A.,2,6,4,6,,,1,3,56%,67% (39/58),50% (23/46),69% (9/13),36% (19/53),55% (18/33),45% (5/11),7,60% (62/104),43% (37/86),52% (99/190),2,73% (11/15),36% (5/14),55% (16/29),"['5', '3', '6', '4']","['3', '1']","['3', '1', '4', '2']",[],[],1.59
01.02.2023,Burel C.,2,7,6,,,,5,10,46%,68% (26/38),45% (20/44),67% (6/9),46% (18/39),52% (16/31),50% (5/10),4,56% (46/82),49% (34/70),53% (80/152),4,73% (8/11),45% (5/11),59% (13/22),"['2', '3', '4', '3', '6', '5']","['3', '2', '5', '4']",[],[],[],2.31
01.02.2023,Bogdan A.,0,5,4,,,,1,1,56%,54% (21/39),48% (15/31),50% (5/10),32% (12/38),55% (24/44),33% (3/9),5,51% (36/70),44% (36/82),47% (72/152),2,55% (6/11),27% (3/11),41% (9/22),"['3', '1', '5', '5']","['4', '4']",[],[],[],1.62
WTA - SINGLES :  Australian Open (Australia),hard,header
18.01.2023,Burel C.,0,4,1,,,,0,6,53%,38% (11/29),42% (11/26),40% (4/10),35% (12/34),54% (13/24),43% (3/7),12,37,67% (10/15),4,40% (21/53),43% (25/58),41% (46/111),2,25% (2/8),33% (3/9),29% (5/17),"['1', '0', '4', '5']","['1', '0']",[],[],[],5.05
18.01.2023,Krejcikova B.,2,6,6,,,,3,3,59%,65% (22/34),46% (11/24),57% (4/7),62% (18/29),58% (15/26),60% (6/10),18,29,73% (11/15),12,57% (33/58),60% (32/53),59% (65/111),6,67% (6/9),75% (6/8),71% (12/17),"['2', '2', '4', '2', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],1.18
16.01.2023,Burel C.,2,6,6,,,,3,9,42%,83% (24/29),50% (20/40),75% (6/8),36% (13/36),71% (12/17),80% (4/5),12,24,67% (4/6),8,64% (44/69),47% (25/53),57% (69/122),5,80% (8/10),44% (4/9),63% (12/19),"['3', '3', '5', '3']","['1', '2', '3', '2']",[],[],[],1.16
16.01.2023,Gibson T.,0,3,4,,,,3,6,68%,64% (23/36),29% (5/17),20% (1/5),17% (5/29),50% (20/40),25% (2/8),12,41,50% (6/12),4,53% (28/53),36% (25/69),43% (53/122),3,56% (5/9),20% (2/10),37% (7/19),"['2', '1']","['2', '0']",[],[],[],5.30
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01.2023,Burel C.,2,3,6,6,,,1,9,62%,69% (33/48),34% (10/29),67% (6/9),47% (21/45),62% (18/29),54% (7/13),22,25,56% (5/9),10,56% (43/77),53% (39/74),54% (82/151),9,73% (8/11),58% (7/12),65% (15/23),"['3', '4']","['2', '0', '4', '0', '6', '0']","['2', '0', '4', '2', '6', '2']",[],[],2.04
12.01.2023,Danilovic O.,1,6,0,2,,,1,5,61%,53% (24/45),38% (11/29),46% (6/13),31% (15/48),66% (19/29),33% (3/9),14,27,42% (8/19),8,47% (35/74),44% (34/77),46% (69/151),3,42% (5/12),27% (3/11),35% (8/23),"['3', '1', '5', '3']",[],"['2', '3']",[],[],1.74
11.01.2023,Burel C.,2,6^4,6,7^10,,,3,7,58%,57% (40/70),46% (23/50),50% (7/14),49% (47/96),61% (20/33),53% (8/15),50,80,74% (35/47),9,53% (63/120),52% (67/129),52% (130/249),6,59% (10/17),47% (8/17),53% (18/34),"['3', '5', '5', '5']","['1', '4', '3', '4', '5', '4']","['2', '3', '5', '4', '6', '5']",[],[],1.20
11.01.2023,Zhao C.,1,7^7,4,6^2,,,0,7,74%,51% (49/96),39% (13/33),47% (7/15),43% (30/70),54% (27/50),50% (7/14),29,51,43% (19/44),8,48% (62/129),48% (57/120),48% (119/249),6,53% (9/17),41% (7/17),47% (16/34),"['3', '2', '5', '2']","['2', '0', '4', '0']","['3', '1', '5', '5', '6', '6']",[],[],4.44
09.01.2023,Burel C.,2,6,6,,,,2,1,44%,70% (14/20),72% (18/25),67% (2/3),55% (17/31),63% (15/24),56% (5/9),28,25,63% (10/16),8,71% (32/45),58% (32/55),64% (64/100),6,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.70
09.01.2023,Jacquemot E.,0,1,2,,,,1,6,56%,45% (14/31),38% (9/24),44% (4/9),30% (6/20),28% (7/25),33% (1/3),5,28,50% (2/4),2,42% (23/55),29% (13/45),36% (36/100),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],2.11
CHALLENGER WOMEN - SINGLES :  Limoges (France),hard,header
15.12.2022,Burel C.,1,6,4,0,,,1,6,38%,67% (18/27),48% (21/44),33% (3/9),33% (14/42),45% (17/38),30% (3/10),16,55% (39/71),39% (31/80),46% (70/151),4,54% (7/13),25% (3/12),40% (10/25),"['1', '1', '3', '1']","['2', '1']",[],[],[],1.71
15.12.2022,Bronzetti L.,2,3,6,6,,,2,1,53%,67% (28/42),55% (21/38),70% (7/10),33% (9/27),52% (23/44),67% (6/9),9,61% (49/80),45% (32/71),54% (81/151),8,75% (9/12),46% (6/13),60% (15/25),"['1', '0']","['3', '3', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],2.08
14.12.2022,Burel C.,2,7,6,,,,2,5,54%,73% (27/37),44% (14/32),67% (6/9),40% (20/50),61% (14/23),42% (5/12),7,59% (41/69),47% (34/73),53% (75/142),3,73% (8/11),45% (5/11),59% (13/22),"['2', '1', '5', '4', '6', '5']","['2', '1', '5', '2']",[],[],[],1.68
14.12.2022,Andreeva E.,0,5,4,,,,2,3,68%,60% (30/50),39% (9/23),58% (7/12),27% (10/37),56% (18/32),33% (3/9),7,53% (39/73),41% (28/69),47% (67/142),3,55% (6/11),27% (3/11),41% (9/22),"['3', '3', '5', '5']","['3', '5']",[],[],[],2.22
12.12.2022,Burel C.,2,6,6,,,,1,1,64%,67% (30/45),64% (16/25),100% (7/7),30% (14/47),72% (21/29),33% (3/9),7,66% (46/70),46% (35/76),55% (81/146),3,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['2', '1', '5', '2']",[],[],[],1.10
12.12.2022,Berberovic N.,0,4,2,,,,2,3,62%,70% (33/47),28% (8/29),67% (6/9),33% (15/45),36% (9/25),0% (0/7),6,54% (41/76),34% (24/70),45% (65/146),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],7.03
CHALLENGER WOMEN - SINGLES :  Angers (France),hard,header
09.12.2022,Burel C.,0,5,1,,,,0,4,60%,57% (20/35),35% (8/23),38% (3/8),19% (6/31),52% (15/29),67% (2/3),3,48% (28/58),35% (21/60),42% (49/118),2,44% (4/9),20% (2/10),32% (6/19),"['4', '5']","['1', '0']",[],[],[],1.68
09.12.2022,Ponchet J.,2,7,6,,,,1,1,52%,81% (25/31),48% (14/29),33% (1/3),43% (15/35),65% (15/23),63% (5/8),7,65% (39/60),52% (30/58),58% (69/118),6,80% (8/10),56% (5/9),68% (13/19),"['5', '3', '7', '5']","['1', '1', '3', '1', '5', '1']",[],[],[],2.22
09.12.2022,Burel C.,2,7^7,4,6,,,6,7,51%,71% (32/45),56% (24/43),50% (3/6),33% (19/58),59% (20/34),57% (4/7),11,64% (56/88),42% (39/92),53% (95/180),5,80% (12/15),29% (4/14),55% (16/29),"['1', '2', '4', '3']",[],"['2', '0', '4', '0']",[],[],1.79
09.12.2022,Gracheva V.,1,6^5,6,1,,,1,7,63%,67% (39/58),41% (14/34),43% (3/7),29% (13/45),44% (19/43),50% (3/6),8,58% (53/92),36% (32/88),47% (85/180),3,71% (10/14),20% (3/15),45% (13/29),"['2', '0', '4', '4']","['3', '2']",[],[],[],2.02
06.12.2022,Burel C.,2,2,7^7,6,,,4,6,59%,62% (43/69),45% (21/47),58% (7/12),35% (20/57),71% (24/34),50% (5/10),11,57% (63/111),48% (44/91),53% (107/202),3,60% (9/15),36% (5/14),48% (14/29),[],"['1', '0', '2', '1', '6', '5']","['2', '2', '5', '3']",[],[],4.34
06.12.2022,Muchova K.,1,6,6^1,3,,,3,7,63%,65% (37/57),29% (10/34),50% (5/10),38% (26/69),55% (26/47),42% (5/12),6,52% (47/91),43% (48/111),47% (95/202),4,64% (9/14),40% (6/15),52% (15/29),"['4', '2', '6', '2']","['1', '1', '2', '2', '6', '6']","['1', '0']",[],[],1.23
CHALLENGER WOMEN - SINGLES :  Montevideo (Uruguay),clay,header
26.11.2022,Burel C.,1,6,1,1,,,2,3,55%,63% (30/48),40% (16/40),64% (9/14),37% (25/67),61% (11/18),14% (2/14),5,52% (46/88),42% (36/85),47% (82/173),3,55% (6/11),18% (2/11),36% (8/22),"['1', '0', '4', '1']",[],[],[],[],3.56
26.11.2022,Baindl K.,2,2,6,6,,,1,4,79%,63% (42/67),39% (7/18),86% (12/14),38% (18/48),60% (24/40),36% (5/14),6,58% (49/85),48% (42/88),53% (91/173),5,82% (9/11),45% (5/11),64% (14/22),[],"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '1']",[],[],1.30
25.11.2022,Burel C.,2,3,6,6,,,4,7,58%,63% (33/52),43% (16/37),62% (8/13),39% (19/49),69% (22/32),100% (7/7),8,55% (49/89),51% (41/81),53% (90/170),4,62% (8/13),50% (7/14),56% (15/27),"['1', '0', '2', '1']","['3', '1', '5', '3']","['2', '1', '4', '3', '6', '3']",[],[],2.51
25.11.2022,Li A.,1,6,3,3,,,0,8,60%,61% (30/49),31% (10/32),0% (0/7),37% (19/52),57% (21/37),38% (5/13),5,49% (40/81),45% (40/89),47% (80/170),5,50% (7/14),38% (5/13),44% (12/27),"['1', '1', '3', '3', '5', '3']","['3', '4']","['2', '2']",[],[],1.54
22.11.2022,Burel C.,2,7^7,6,,,,1,2,60%,69% (38/55),41% (15/37),75% (9/12),44% (16/36),48% (14/29),50% (4/8),8,58% (53/92),46% (30/65),53% (83/157),5,73% (8/11),40% (4/10),57% (12/21),"['1', '0', '4', '5']","['3', '3', '5', '3']",[],[],[],2.68
22.11.2022,Jimenez Kasintseva V.,0,6^3,3,,,,1,3,55%,56% (20/36),52% (15/29),50% (4/8),31% (17/55),59% (22/37),25% (3/12),8,54% (35/65),42% (39/92),47% (74/157),5,60% (6/10),27% (3/11),43% (9/21),"['2', '2', '4', '2']","['2', '1']",[],[],[],1.45
CHALLENGER WOMEN - SINGLES :  Buenos Aires (Argentina),clay,header
15.11.2022,Burel C.,0,4,2,,,,1,6,61%,55% (22/40),27% (7/26),62% (8/13),37% (19/52),58% (7/12),50% (2/4),4,44% (29/66),41% (26/64),42% (55/130),2,44% (4/9),22% (2/9),33% (6/18),"['1', '0']","['2', '5']",[],[],[],2.32
15.11.2022,Errani S.,2,6,6,,,,1,3,81%,63% (33/52),42% (5/12),50% (2/4),45% (18/40),73% (19/26),38% (5/13),11,59% (38/64),56% (37/66),58% (75/130),9,78% (7/9),56% (5/9),67% (12/18),"['4', '4', '6', '4']","['2', '0', '4', '0', '6', '2']",[],[],[],1.63
CHALLENGER WOMEN - SINGLES :  Colina (Chile),clay,header
10.11.2022,Burel C.,0,3,3,,,,3,5,67%,50% (24/48),38% (9/24),50% (6/12),38% (15/39),47% (9/19),50% (3/6),5,46% (33/72),41% (24/58),44% (57/130),2,33% (3/9),33% (3/9),33% (6/18),"['1', '0', '2', '1']","['3', '3']",[],[],[],2.27
10.11.2022,Navarro E.,2,6,6,,,,2,3,67%,62% (24/39),53% (10/19),50% (3/6),50% (24/48),63% (15/24),50% (6/12),7,59% (34/58),54% (39/72),56% (73/130),5,67% (6/9),67% (6/9),67% (12/18),"['1', '1', '3', '3', '5', '3']","['2', '1', '4', '3', '6', '3']",[],[],[],1.64
08.11.2022,Burel C.,2,3,6,6,,,4,6,59%,63% (32/51),46% (16/35),55% (6/11),52% (33/63),39% (9/23),44% (7/16),9,56% (48/86),49% (42/86),52% (90/172),6,62% (8/13),54% (7/13),58% (15/26),"['2', '3', '3', '4']","['1', '3', '3', '3', '5', '3']","['2', '1', '4', '1']",[],[],1.40
08.11.2022,Cavalle-Reimers Y.,1,6,3,2,,,0,0,73%,48% (30/63),61% (14/23),56% (9/16),37% (19/51),54% (19/35),45% (5/11),7,51% (44/86),44% (38/86),48% (82/172),5,46% (6/13),38% (5/13),42% (11/26),"['2', '0', '4', '2', '5', '3']","['1', '0', '3', '0']",[],[],[],3.00
WTA - SINGLES :  Cluj-Napoca (Romania) - Qualification,hard,header
08.10.2022,Burel C.,1,7,3,3,,,2,6,54%,54% (26/48),32% (13/41),40% (6/15),41% (26/63),61% (22/36),54% (7/13),11,44% (39/89),48% (48/99),46% (87/188),3,40% (6/15),47% (7/15),43% (13/30),"['2', '3', '6', '5']","['1', '4', '2', '5']","['1', '1', '2', '2', '3', '3']",[],[],1.53
08.10.2022,Ignatik A.,2,5,6,6,,,0,12,64%,59% (37/63),39% (14/36),46% (6/13),46% (22/48),68% (28/41),60% (9/15),8,52% (51/99),56% (50/89),54% (101/188),4,53% (8/15),60% (9/15),57% (17/30),"['3', '1']","['2', '0', '4', '0', '5', '1']","['1', '0', '2', '1', '3', '2', '4', '3', '6', '3']",[],[],2.46
ITF WOMEN - SINGLES :  W60 San Sebastian (Spain),clay,header
29.09.2022,Burel C.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']",[],[],[],1.46
29.09.2022,Vedder E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '2', '4', '2', '6', '2']",[],[],[],2.59
28.09.2022,Burel C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '0', '3', '1', '6', '2']",[],[],[],1.20
28.09.2022,Martinez Cirez C.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],4.28
ITF WOMEN - SINGLES :  W80+H Le Neubourg (France),hard,header
14.09.2022,Burel C.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],1.37
14.09.2022,Jacquemot E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],2.93
WTA - SINGLES :  US Open (USA),hard,header
04.09.2022,Burel C.,0,0,2,,,,2,8,47%,61% (17/28),9% (3/32),56% (9/16),34% (10/29),50% (10/20),40% (2/5),10,22,100% (6/6),4,33% (20/60),41% (20/49),37% (40/109),1,0% (0/7),29% (2/7),14% (2/14),1405,[],"['1', '2', '2', '3']",[],[],[],5.20
04.09.2022,Sabalenka A.,2,6,6,,,,2,2,59%,66% (19/29),50% (10/20),60% (3/5),39% (11/28),91% (29/32),44% (7/16),27,16,54% (7/13),11,59% (29/49),67% (40/60),63% (69/109),8,71% (5/7),100% (7/7),86% (12/14),1233,"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],[],1.18
02.09.2022,Burel C.,2,6,4,6,,,2,8,51%,60% (29/48),49% (23/47),54% (7/13),46% (26/57),52% (17/33),54% (7/13),27,29,76% (13/17),6,55% (52/95),48% (43/90),51% (95/185),4,60% (9/15),47% (7/15),53% (16/30),2548,"['2', '0', '4', '4', '6', '4']","['2', '2', '4', '4']","['2', '2', '6', '4']",[],[],2.19
02.09.2022,Van Uytvanck A.,1,4,6,4,,,1,2,63%,54% (31/57),48% (16/33),46% (6/13),40% (19/48),51% (24/47),46% (6/13),26,42,55% (21/38),8,52% (47/90),45% (43/95),49% (90/185),4,53% (8/15),40% (6/15),47% (14/30),2332,"['2', '3', '4', '3']","['2', '1', '3', '2', '5', '4']","['2', '1']",[],[],1.66
30.08.2022,Burel C.,2,6,6,,,,4,6,45%,74% (25/34),55% (23/42),89% (8/9),33% (10/30),48% (13/27),100% (3/3),17,25,100% (2/2),8,63% (48/76),40% (23/57),53% (71/133),4,90% (9/10),30% (3/10),60% (12/20),935,"['3', '2', '5', '4']","['1', '0']",[],[],[],9.10
30.08.2022,Rybakina E.,0,4,4,,,,4,1,53%,67% (20/30),52% (14/27),0% (0/3),26% (9/34),45% (19/42),11% (1/9),19,37,33% (3/9),6,60% (34/57),37% (28/76),47% (62/133),2,70% (7/10),10% (1/10),40% (8/20),1061,"['4', '4']",[],[],[],[],1.06
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
