ITF WOMEN - SINGLES :  W25 Almaty (Kazakhstan),hard,header
01.09.2022,Ureke A.,0,6^6,2,,,,['-'],['-'],['-'],['-'],['-'],0
01.09.2022,Zolotareva A.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],0
30.08.2022,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
30.08.2022,Mashabayeva D.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],12.50
ITF WOMEN - SINGLES :  W25 Ystad (Sweden),clay,header
22.06.2022,Ureke A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.85
22.06.2022,Lahey A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W15 Nagpur (India),clay,header
05.03.2022,Ureke A.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],1.26
05.03.2022,Yamalapalli S.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],3.72
04.03.2022,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
04.03.2022,Chamarthi S. S.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],5.25
03.03.2022,Ureke A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.03
03.03.2022,Rachapudi P.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],11.50
02.03.2022,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
02.03.2022,Rajmohan N.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W15 Ahmedabad (India),clay,header
22.02.2022,Ureke A.,1,6,4,5,,,['-'],['-'],['-'],['-'],['-'],1.11
22.02.2022,Nitture A. D.,2,3,6,7,,,['-'],['-'],['-'],['-'],['-'],6.40
ITF WOMEN - SINGLES :  W15 Gurugram (India),hard,header
16.02.2022,Sadiq S.,0,6,,,,,['-'],['-'],['-'],['-'],['-'],5.80
16.02.2022,Ureke A.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Jhajjar (India),clay,header
13.02.2022,Ureke A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.74
13.02.2022,Desai Z.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.46
12.02.2022,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.43
12.02.2022,Chaudhari V.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.51
11.02.2022,Ureke A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
11.02.2022,Baharmus H.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],6.95
10.02.2022,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
10.02.2022,Chilumula N.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],7.50
09.02.2022,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
09.02.2022,Rachapudi P.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],8.90
ITF WOMEN - SINGLES :  W25 Cairo (Egypt),hard,header
28.01.2022,Ureke A.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],6.50
28.01.2022,Nefedova A.,1,6,5,,,,['-'],['-'],['-'],['-'],['-'],1.12
27.01.2022,Ureke A.,2,6^8,6,6,,,['-'],['-'],['-'],['-'],['-'],2.34
27.01.2022,Tkacheva M.,1,7^10,2,4,,,['-'],['-'],['-'],['-'],['-'],1.58
26.01.2022,Ureke A.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
26.01.2022,Sawayanagi R.,0,5,6^3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Cairo 3 (Egypt),clay,header
20.01.2022,Ureke A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.36
20.01.2022,Zolotareva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
19.01.2022,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
19.01.2022,Solomatina A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],11.50
ITF WOMEN - SINGLES :  W15 Cairo 2 (Egypt),clay,header
15.01.2022,Ureke A.,1,2,7^7,3,,,['-'],['-'],['-'],['-'],['-'],5.15
15.01.2022,Zolotareva A.,2,6,6^2,6,,,['-'],['-'],['-'],['-'],['-'],1.11
14.01.2022,Ureke A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.01.2022,Sawayanagi R.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],0
13.01.2022,Ureke A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.33
13.01.2022,Sherif J.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],3.24
12.01.2022,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
12.01.2022,Fouad H.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],9.50
ITF WOMEN - SINGLES :  W15 Cairo (Egypt),clay,header
08.01.2022,Ureke A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],5.80
08.01.2022,Sakellaridi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
07.01.2022,Ureke A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
07.01.2022,Tran L.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.11
06.01.2022,Ureke A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.63
06.01.2022,Bergen M.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.24
05.01.2022,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
05.01.2022,Eto N.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],23.00
ITF WOMEN - SINGLES :  W15 Cairo 19 (Egypt),clay,header
10.12.2021,Ureke A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.59
10.12.2021,Yang Y. Y.,1,6,5,,,,['-'],['-'],['-'],['-'],['-'],1.48
09.12.2021,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.10
09.12.2021,Lavino I.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.71
ITF WOMEN - SINGLES :  W15 Cairo 18 (Egypt),clay,header
01.12.2021,Ureke A.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],2.07
01.12.2021,Dmitrichenko Y.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.72
ITF WOMEN - SINGLES :  W15 Cairo 17 (Egypt),clay,header
24.11.2021,Ureke A.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],6.60
24.11.2021,Li Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 17 (Egypt),hard,header
17.11.2021,Ureke A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],6.65
17.11.2021,Zolotareva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 15 (Egypt),hard,header
03.11.2021,Ureke A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],4.46
03.11.2021,Nugroho P. M.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 14 (Egypt),hard,header
27.10.2021,Ureke A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],6.65
27.10.2021,Bai Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 11 (Egypt),hard,header
06.10.2021,Ureke A.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],1.29
06.10.2021,Wang J.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],3.50
ITF WOMEN - SINGLES :  W15 Cairo 15 (Egypt),clay,header
23.09.2021,Cherubini D.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],0
23.09.2021,Ureke A.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],0
22.09.2021,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
22.09.2021,Natsvlishvili N.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.66
ITF WOMEN - SINGLES :  W15 Cairo 14 (Egypt),clay,header
17.09.2021,Ureke A.,1,1,6,6^5,,,['-'],['-'],['-'],['-'],['-'],3.04
17.09.2021,Kovapitukted P.,2,6,4,7^7,,,['-'],['-'],['-'],['-'],['-'],1.39
16.09.2021,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
16.09.2021,Mokhtar N.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],7.00
15.09.2021,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
15.09.2021,Mozgaleva A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],4.76
ITF WOMEN - SINGLES :  W25 Almaty (Kazakhstan),hard,header
25.08.2021,Ureke A.,0,6^8,1,,,,['-'],['-'],['-'],['-'],['-'],8.50
25.08.2021,Shymanovich I.,2,7^10,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
04.08.2021,Ureke A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],0
04.08.2021,Gatto-Monticone G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
28.07.2021,Ureke A.,0,1,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.21
28.07.2021,Kaul M. L.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],4.24
ITF WOMEN - SINGLES :  W15 Moscow (Russia),clay,header
23.07.2021,Ureke A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
23.07.2021,Morgina A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
22.07.2021,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
22.07.2021,Sholokhova M.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.42
21.07.2021,Ureke A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.28
21.07.2021,Levashova E.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],1.61
ITF WOMEN - SINGLES :  W15 Shymkent 4 (Kazakhstan),clay,header
15.04.2021,Ureke A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],8.10
15.04.2021,Aney J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
14.04.2021,Ureke A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.60
14.04.2021,Nikolenko T.,1,3,6,0,,,['-'],['-'],['-'],['-'],['-'],2.30
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
27.10.2020,Ureke A.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],3.09
27.10.2020,Mansouri Y.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],1.36
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
20.10.2020,Ureke A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.05
20.10.2020,Ponomar L.,1,6,5,,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
16.10.2020,Ureke A.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],9.30
16.10.2020,Carle M. L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.06
15.10.2020,Ureke A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.03
15.10.2020,Podbiol Z.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],11.50
13.10.2020,Ureke A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.42
13.10.2020,Zund S.,1,6,0,1,,,['-'],['-'],['-'],['-'],['-'],2.81
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
09.10.2020,Ureke A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],8.40
09.10.2020,Carle M. L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
08.10.2020,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.90
08.10.2020,Zund S.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.86
06.10.2020,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
06.10.2020,Semenistaja M.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],9.10
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
29.09.2020,Ureke A.,0,1,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.61
29.09.2020,Catini C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.46
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
22.09.2020,Ureke A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],5.90
22.09.2020,Sun L.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
16.09.2020,Ureke A.,1,6,1,1,,,['-'],['-'],['-'],['-'],['-'],0
16.09.2020,Howard Z.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
15.09.2020,Ureke A.,1,6,1,1,,,['-'],['-'],['-'],['-'],['-'],0
15.09.2020,Howard Z.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Mildura (Australia),grass,header
05.03.2020,Ureke A.,0,6^1,3,,,,['-'],['-'],['-'],['-'],['-'],2.69
05.03.2020,Parnaby A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
15.01.2020,Ureke A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.32
15.01.2020,Njiric S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
11.01.2020,Ureke A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],4.18
11.01.2020,Sonmez Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
10.01.2020,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
10.01.2020,Kovaleva A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.74
09.01.2020,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
09.01.2020,Garkusha E.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],4.90
07.01.2020,Ureke A.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.03
07.01.2020,Rudiukova N.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],11.00
ITF WOMEN - SINGLES :  W15 Tsaghkadzor 2 (Armenia),clay,header
ITF WOMEN - SINGLES :  W15 Tsaghkadzor (Armenia),clay,header
ITF WOMEN - SINGLES :  W15 Tbilisi (Georgia),hard,header
ITF WOMEN - SINGLES :  W50 Troisdorf (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Shymkent 2 (Kazakhstan),clay,header
ITF WOMEN - SINGLES :  W15 Shymkent (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Bengaluru 2 (India),clay,header
ITF WOMEN - SINGLES :  W60 Biarritz (France),clay,header
ITF WOMEN - SINGLES :  W40 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W60 Bodrum (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Bujumbura 2 (Burundi),clay,header
ITF WOMEN - SINGLES :  W25 Bujumbura (Burundi),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 25 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 24 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Almaty (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W25 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W15 Nagpur (India),clay,header
ITF WOMEN - SINGLES :  W15 Ahmedabad (India),clay,header
ITF WOMEN - SINGLES :  W15 Gurugram (India),hard,header
ITF WOMEN - SINGLES :  W15 Jhajjar (India),clay,header
ITF WOMEN - SINGLES :  W25 Cairo (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 3 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 2 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 19 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 18 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 17 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 17 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 15 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 11 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 15 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 14 (Egypt),clay,header
ITF WOMEN - SINGLES :  W25 Almaty (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W15 Moscow (Russia),clay,header
ITF WOMEN - SINGLES :  W15 Shymkent 4 (Kazakhstan),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
