Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Rio de Janeiro (Brazil) - Qualification,clay,header
12.09.2024,Coria F.,2,6,7^7,,,,0,4,69%,67% (29/43),26% (5/19),43% (3/7),46% (23/50),73% (24/33),44% (7/16),55% (34/62),57% (47/83),56% (81/145),6,0,56% (5/9),70% (7/10),63% (12/19),"['1', '0', '3', '0', '6', '1']","['2', '2', '3', '3', '4', '4', '6', '6']",[],[],[],1.55
12.09.2024,Arnaboldi F.,0,1,6^5,,,,1,1,60%,54% (27/50),27% (9/33),56% (9/16),33% (14/43),74% (14/19),57% (4/7),43% (36/83),45% (28/62),44% (64/145),4,0,30% (3/10),44% (4/9),37% (7/19),[],"['2', '1', '3', '2', '4', '3', '6', '5']",[],[],[],2.36
10.09.2024,Coria F.,2,6,6,,,,0,0,77%,74% (25/34),50% (5/10),50% (1/2),40% (8/20),74% (17/23),63% (5/8),68% (30/44),58% (25/43),63% (55/87),7,0,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '2', '5', '3']",[],[],[],1.11
10.09.2024,Pieczkowski O.,0,0,3,,,,0,2,47%,60% (12/20),26% (6/23),38% (3/8),26% (9/34),50% (5/10),50% (1/2),42% (18/43),32% (14/44),37% (32/87),3,1,29% (2/7),13% (1/8),20% (3/15),[],"['2', '1']",[],[],[],6.12
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
04.09.2024,Coria F.,0,4,4,,,,0,0,61%,63% (24/38),67% (16/24),67% (4/6),19% (6/32),29% (6/21),0% (0/0),65% (40/62),23% (12/53),45% (52/115),5,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.28
04.09.2024,Jorda Sanchis D.,2,6,6,,,,0,2,60%,81% (26/32),71% (15/21),0% (0/0),37% (14/38),33% (8/24),33% (2/6),77% (41/53),35% (22/62),55% (63/115),5,0,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['2', '1']",[],[],[],3.50
03.09.2024,Coria F.,2,6^7,6,6,,,3,1,72%,67% (42/63),63% (15/24),80% (4/5),38% (17/45),64% (27/42),75% (6/8),66% (57/87),51% (44/87),58% (101/174),7,0,92% (12/13),50% (6/12),72% (18/25),[],"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.15
03.09.2024,Fanselow S.,1,7^9,1,0,,,2,6,52%,62% (28/45),36% (15/42),25% (2/8),33% (21/63),38% (9/24),20% (1/5),49% (43/87),34% (30/87),42% (73/174),3,0,50% (6/12),8% (1/13),28% (7/25),[],"['1', '2']",[],[],[],5.11
ATP - SINGLES :  US Open (USA),hard,header
28.08.2024,Coria F.,0,2,4,1,,,2,7,63%,62% (34/55),24% (8/33),53% (8/15),23% (8/35),49% (18/37),67% (2/3),30,29,13% (1/8),48% (41/86),33% (24/72),41% (65/158),4,1,42% (5/12),15% (2/13),28% (7/25),"['2', '5']","['2', '1']",[],[],[],7.30
28.08.2024,Borges N.,3,6,6,6,,,8,8,49%,83% (29/35),51% (19/37),33% (1/3),40% (22/55),76% (25/33),47% (7/15),39,22,60% (3/5),67% (48/72),52% (45/86),59% (93/158),6,0,85% (11/13),58% (7/12),72% (18/25),"['2', '0', '4', '0', '6', '2']","['4', '4', '6', '4']","['2', '0', '5', '1']",[],[],1.10
ATP - SINGLES :  Winston-Salem (USA),hard,header
19.08.2024,Coria F.,0,5,2,,,,5,2,67%,60% (28/47),52% (12/23),50% (3/6),17% (6/36),46% (11/24),0% (0/1),17,18,63% (5/8),57% (40/70),28% (17/60),44% (57/130),2,1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],3.00
19.08.2024,Stricker D.,2,7,6,,,,10,4,60%,83% (30/36),54% (13/24),100% (1/1),40% (19/47),48% (11/23),50% (3/6),28,16,64% (16/25),72% (43/60),43% (30/70),56% (73/130),8,0,100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['2', '1', '5', '2']",[],[],[],1.40
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
ATP - SINGLES :  Kitzbuhel (Austria),clay,header
23.07.2024,Coria F.,1,6,3,0,,,1,1,63%,56% (20/36),48% (10/21),44% (4/9),32% (13/41),40% (10/25),75% (3/4),8,10,60% (6/10),53% (30/57),35% (23/66),43% (53/123),3,0,55% (6/11),25% (3/12),39% (9/23),"['2', '1', '5', '2']","['2', '5']",[],[],[],2.12
23.07.2024,Diaz Acosta F.,2,2,6,6,,,1,3,62%,68% (28/41),60% (15/25),25% (1/4),44% (16/36),52% (11/21),56% (5/9),20,15,84% (16/19),65% (43/66),47% (27/57),57% (70/123),7,0,75% (9/12),45% (5/11),61% (14/23),[],"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.74
ATP - SINGLES :  Bastad (Sweden),clay,header
16.07.2024,Coria F.,0,1,3,,,,2,2,69%,56% (20/36),38% (6/16),60% (6/10),14% (4/28),40% (6/15),0% (0/0),9,12,75% (6/8),50% (26/52),23% (10/43),38% (36/95),0,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.12
16.07.2024,Monteiro T.,2,6,6,,,,1,1,65%,86% (24/28),60% (9/15),0% (0/0),44% (16/36),63% (10/16),40% (4/10),21,5,67% (8/12),77% (33/43),50% (26/52),62% (59/95),10,0,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['4', '3', '6', '3']",[],[],[],1.74
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
12.07.2024,Coria F.,1,4,6,1,,,2,8,58%,61% (44/72),40% (21/52),71% (15/21),18% (9/50),64% (27/42),38% (3/8),52% (65/124),39% (36/92),47% (101/216),4,1,57% (8/14),23% (3/13),41% (11/27),"['4', '4']","['4', '4', '6', '4']",[],[],[],1.62
12.07.2024,Ritschard A.,2,6,4,6,,,2,4,54%,82% (41/50),36% (15/42),63% (5/8),39% (28/72),60% (31/52),29% (6/21),61% (56/92),48% (59/124),53% (115/216),6,0,77% (10/13),43% (6/14),59% (16/27),"['3', '2', '5', '4']","['4', '3']","['1', '0', '4', '1', '6', '1']",[],[],2.20
10.07.2024,Coria F.,2,6^4,6,6,,,3,3,51%,62% (26/42),63% (25/40),0% (0/3),41% (20/49),62% (28/45),57% (8/14),62% (51/82),51% (48/94),56% (99/176),7,0,77% (10/13),57% (8/14),67% (18/27),"['2', '2', '4', '4', '5', '5']","['2', '1', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],1.70
10.07.2024,Kasnikowski M.,1,7^7,2,1,,,1,3,52%,59% (29/49),38% (17/45),43% (6/14),38% (16/42),38% (15/40),100% (3/3),49% (46/94),38% (31/82),44% (77/176),3,1,43% (6/14),23% (3/13),33% (9/27),"['1', '0', '3', '2', '5', '4']",[],[],[],[],2.09
09.07.2024,Coria F.,2,6,6,,,,1,4,65%,84% (27/32),53% (9/17),0% (0/1),36% (12/33),58% (15/26),27% (3/11),73% (36/49),46% (27/59),58% (63/108),6,0,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['2', '1', '5', '2']",[],[],[],1.25
09.07.2024,Jorda Sanchis D.,0,3,4,,,,3,2,56%,64% (21/33),42% (11/26),73% (8/11),16% (5/32),47% (8/17),100% (1/1),54% (32/59),27% (13/49),42% (45/108),4,3,67% (6/9),10% (1/10),37% (7/19),[],"['3', '5']",[],[],[],3.76
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07.2024,Coria F.,0,3,3,5,,,4,1,75%,61% (43/70),48% (11/23),38% (3/8),27% (13/49),21% (6/29),33% (1/3),33,34,67% (16/24),58% (54/93),24% (19/78),43% (73/171),1,0,67% (10/15),7% (1/15),37% (11/30),3098,[],"['3', '2']",[],[],[],4.01
02.07.2024,Walton A.,3,6,6,7,,,4,1,63%,73% (36/49),79% (23/29),67% (2/3),39% (27/70),52% (12/23),63% (5/8),28,24,71% (20/28),76% (59/78),42% (39/93),57% (98/171),9,0,93% (14/15),33% (5/15),63% (19/30),3147,"['2', '1', '6', '3']","['3', '3', '5', '3']","['6', '5']",[],[],1.26
CHALLENGER MEN - SINGLES :  Sassuolo (Italy),clay,header
21.06.2024,Coria F.,1,7^9,4,6^3,,,3,5,61%,60% (50/83),49% (26/53),55% (6/11),25% (19/76),65% (36/55),33% (4/12),56% (76/136),42% (55/131),49% (131/267),3,0,71% (12/17),24% (4/17),47% (16/34),"['2', '1']","['2', '2', '3', '5']","['3', '3']",[],[],2.06
21.06.2024,Altmaier D.,2,6^7,6,7^7,,,8,5,58%,75% (57/76),35% (19/55),67% (8/12),40% (33/83),51% (27/53),45% (5/11),58% (76/131),44% (60/136),51% (136/267),7,2,76% (13/17),29% (5/17),53% (18/34),"['4', '4']","['1', '0', '3', '2', '5', '2']","['1', '0']",[],[],1.69
20.06.2024,Coria F.,2,6,7^7,,,,0,1,65%,67% (26/39),57% (12/21),40% (2/5),47% (21/45),59% (22/37),42% (5/12),63% (38/60),52% (43/82),57% (81/142),9,0,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '3', '0', '5', '2']","['1', '0', '4', '5']",[],[],[],1.51
20.06.2024,Cecchinato M.,0,2,6^1,,,,1,8,55%,53% (24/45),41% (15/37),58% (7/12),33% (13/39),43% (9/21),60% (3/5),48% (39/82),37% (22/60),43% (61/142),1,0,50% (5/10),30% (3/10),40% (8/20),"['1', '3']","['2', '2', '5', '3']",[],[],[],2.45
19.06.2024,Coria F.,2,6,5,6,,,4,6,61%,61% (40/66),48% (20/42),56% (5/9),44% (16/36),61% (23/38),78% (7/9),56% (60/108),53% (39/74),54% (99/182),9,0,71% (10/14),50% (7/14),61% (17/28),"['1', '0', '3', '2', '5', '2']","['1', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.21
19.06.2024,Arnaboldi F.,1,4,7,0,,,0,9,49%,56% (20/36),39% (15/38),22% (2/9),39% (26/66),52% (22/42),44% (4/9),47% (35/74),44% (48/108),46% (83/182),1,0,50% (7/14),29% (4/14),39% (11/28),"['2', '2', '3', '5']","['1', '1', '7', '5']",[],[],[],4.16
17.06.2024,Coria F.,2,6,6,,,,0,3,58%,72% (18/25),50% (9/18),0% (0/2),42% (8/19),73% (16/22),75% (6/8),63% (27/43),59% (24/41),61% (51/84),7,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '5', '3']",[],[],[],1.63
17.06.2024,Maestrelli F.,0,1,3,,,,1,1,46%,58% (11/19),27% (6/22),25% (2/8),28% (7/25),50% (9/18),100% (2/2),41% (17/41),37% (16/43),39% (33/84),3,0,25% (2/8),25% (2/8),25% (4/16),"['1', '3']","['3', '4']",[],[],[],2.21
ATP - SINGLES :  French Open (France),clay,header
28.05.2024,Coria F.,1,6,1,2,1,,1,3,61%,60% (32/53),38% (13/34),27% (3/11),25% (14/56),59% (23/39),75% (3/4),23,21,45% (5/11),52% (45/87),39% (37/95),45% (82/182),3,1,47% (7/15),20% (3/15),33% (10/30),"['1', '0', '5', '2']",[],[],"['1', '1']",[],5.55
28.05.2024,Fritz T.,3,2,6,6,6,,9,3,59%,75% (42/56),41% (16/39),25% (1/4),40% (21/53),62% (21/34),73% (8/11),49,38,67% (18/27),61% (58/95),48% (42/87),55% (100/182),7,0,80% (12/15),53% (8/15),67% (20/30),[],"['2', '0', '5', '1']","['1', '0', '4', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],1.15
ATP - SINGLES :  Geneva (Switzerland),clay,header
21.05.2024,Coria F.,0,5,0,,,,0,0,79%,50% (25/50),46% (6/13),29% (2/7),29% (9/31),42% (11/26),25% (1/4),2,10,40% (2/5),49% (31/63),35% (20/57),43% (51/120),3,1,44% (4/9),11% (1/9),28% (5/18),"['3', '1']",[],[],[],[],2.41
21.05.2024,Shapovalov D.,2,7,6,,,,1,2,54%,71% (22/31),58% (15/26),75% (3/4),50% (25/50),54% (7/13),71% (5/7),20,16,80% (8/10),65% (37/57),51% (32/63),58% (69/120),7,0,89% (8/9),56% (5/9),72% (13/18),"['3', '4', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.58
CHALLENGER MEN - SINGLES :  Turin 2 (Italy),clay,header
17.05.2024,Coria F.,1,6,4,4,,,0,0,71%,60% (39/65),52% (14/27),38% (3/8),32% (18/56),53% (20/38),36% (4/11),58% (53/92),40% (38/94),49% (91/186),3,1,67% (10/15),29% (4/14),48% (14/29),"['4', '2']","['2', '3', '3', '4']","['2', '3']",[],[],2.50
17.05.2024,Sonego L.,2,3,6,6,,,3,2,60%,68% (38/56),47% (18/38),64% (7/11),40% (26/65),48% (13/27),63% (5/8),60% (56/94),42% (39/92),51% (95/186),7,0,71% (10/14),33% (5/15),52% (15/29),[],"['3', '1', '4', '2', '6', '4']","['2', '0', '6', '4']",[],[],1.50
14.05.2024,Coria F.,2,6,4,6,,,1,1,60%,62% (36/58),53% (20/38),64% (7/11),33% (15/45),62% (28/45),32% (6/19),58% (56/96),48% (43/90),53% (99/186),6,0,71% (10/14),46% (6/13),59% (16/27),"['2', '0', '5', '1']","['3', '4']","['2', '1', '4', '1', '5', '2']",[],[],1.63
14.05.2024,Rodionov J.,1,3,6,2,,,2,4,50%,67% (30/45),38% (17/45),68% (13/19),38% (22/58),47% (18/38),36% (4/11),52% (47/90),42% (40/96),47% (87/186),4,3,54% (7/13),29% (4/14),41% (11/27),"['2', '5']","['4', '2', '6', '4']","['2', '4']",[],[],2.21
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
06.05.2024,Coria F.,1,3,7,6^3,,,4,1,74%,58% (42/72),40% (10/25),25% (2/8),41% (36/87),56% (18/32),55% (6/11),22,21,56% (14/25),54% (52/97),45% (54/119),49% (106/216),3,0,63% (10/16),35% (6/17),48% (16/33),"['2', '3', '3', '4']","['3', '3', '4', '4', '7', '5']","['1', '1']",[],[],1.49
06.05.2024,Kopriva V.,2,6,5,7^7,,,0,7,73%,59% (51/87),44% (14/32),45% (5/11),42% (30/72),60% (15/25),75% (6/8),43,32,68% (26/38),55% (65/119),46% (45/97),51% (110/216),7,0,65% (11/17),38% (6/16),52% (17/33),"['2', '0', '4', '2', '5', '3']","['1', '0', '4', '3']","['1', '0']",[],[],2.53
CHALLENGER MEN - SINGLES :  Cagliari (Italy),clay,header
03.05.2024,Coria F.,0,1,4,,,,0,3,65%,50% (15/30),19% (3/16),17% (1/6),33% (9/27),56% (14/25),50% (3/6),39% (18/46),44% (23/52),42% (41/98),3,0,29% (2/7),43% (3/7),36% (5/14),"['1', '0']","['1', '1', '4', '2']",[],[],[],2.83
03.05.2024,Darderi L.,1,6,3,,,,1,1,52%,67% (18/27),44% (11/25),50% (3/6),50% (15/30),81% (13/16),83% (5/6),56% (29/52),61% (28/46),58% (57/98),7,0,57% (4/7),71% (5/7),64% (9/14),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '4']",[],[],[],1.39
02.05.2024,Coria F.,2,6,7,,,,0,3,72%,52% (24/46),56% (10/18),50% (4/8),56% (14/25),68% (17/25),78% (7/9),53% (34/64),62% (31/50),57% (65/114),7,0,60% (6/10),78% (7/9),68% (13/19),"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '4', '6', '5']",[],[],[],2.12
02.05.2024,Tiafoe F.,0,1,5,,,,0,3,50%,44% (11/25),32% (8/25),22% (2/9),48% (22/46),44% (8/18),50% (4/8),38% (19/50),47% (30/64),43% (49/114),3,0,22% (2/9),40% (4/10),32% (6/19),"['1', '2']","['1', '3', '3', '3', '5', '5']",[],[],[],1.69
01.05.2024,Coria F.,1,7^7,3,,,,1,3,66%,56% (22/39),65% (13/20),50% (3/6),54% (14/26),47% (18/38),36% (4/11),59% (35/59),50% (32/64),54% (67/123),8,0,63% (5/8),50% (4/8),56% (9/16),"['1', '0', '3', '4', '4', '5']","['3', '1']",[],[],[],1.59
01.05.2024,Fognini F.,0,6^4,1,,,,0,3,41%,46% (12/26),53% (20/38),64% (7/11),44% (17/39),35% (7/20),50% (3/6),50% (32/64),41% (24/59),46% (56/123),2,0,50% (4/8),38% (3/8),44% (7/16),"['1', '1', '3', '1', '5', '3']",[],[],[],[],2.30
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
23.04.2024,Coria F.,0,5,5,,,,1,1,73%,64% (35/55),65% (13/20),71% (5/7),23% (13/56),54% (14/26),0% (0/5),21,11,57% (12/21),64% (48/75),33% (27/82),48% (75/157),2,0,83% (10/12),0% (0/12),42% (10/24),[],[],[],[],[],1.92
23.04.2024,Llamas Ruiz P.,2,7,7,,,,5,2,68%,77% (43/56),46% (12/26),100% (5/5),36% (20/55),35% (7/20),29% (2/7),32,10,60% (15/25),67% (55/82),36% (27/75),52% (82/157),8,0,100% (12/12),17% (2/12),58% (14/24),"['6', '5']","['6', '5']",[],[],[],1.82
22.04.2024,Coria F.,2,6,4,6,,,1,4,73%,71% (45/63),30% (7/23),40% (2/5),47% (21/45),39% (9/23),86% (6/7),16,29,50% (6/12),60% (52/86),44% (30/68),53% (82/154),8,0,77% (10/13),46% (6/13),62% (16/26),"['2', '0', '6', '2']","['3', '3']","['2', '0', '4', '2', '6', '2']",[],[],1.34
22.04.2024,Kukushkin M.,1,2,6,2,,,0,1,66%,53% (24/45),61% (14/23),14% (1/7),29% (18/63),70% (16/23),60% (3/5),13,23,57% (12/21),56% (38/68),40% (34/86),47% (72/154),2,0,54% (7/13),23% (3/13),38% (10/26),[],"['2', '1', '4', '3']","['1', '2']",[],[],3.26
ATP - SINGLES :  Bucharest (Romania),clay,header
19.04.2024,Coria F.,0,5,1,,,,0,0,67%,50% (20/40),15% (3/20),36% (4/11),44% (20/45),61% (11/18),57% (4/7),38% (23/60),49% (31/63),44% (54/123),2,0,22% (2/9),40% (4/10),32% (6/19),"['1', '0', '3', '2', '4', '5']","['1', '2']",[],[],[],2.43
19.04.2024,Cerundolo F.,2,7,6,,,,1,3,71%,56% (25/45),39% (7/18),43% (3/7),50% (20/40),85% (17/20),64% (7/11),51% (32/63),62% (37/60),56% (69/123),8,0,60% (6/10),78% (7/9),68% (13/19),"['1', '1', '3', '3', '5', '3', '7', '5']","['2', '0', '3', '1', '5', '1']",[],[],[],1.57
15.04.2024,Coria F.,2,6,6,,,,1,1,67%,74% (29/39),63% (12/19),83% (5/6),34% (11/32),70% (14/20),67% (4/6),71% (41/58),48% (25/52),60% (66/110),9,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['1', '0', '5', '2']",[],[],[],1.37
15.04.2024,Bonzi B.,0,4,2,,,,0,0,62%,66% (21/32),30% (6/20),33% (2/6),26% (10/39),37% (7/19),17% (1/6),52% (27/52),29% (17/58),40% (44/110),1,0,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],2.77
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
08.04.2024,Coria F.,1,6,1,2,,,1,4,65%,58% (30/52),39% (11/28),29% (2/7),36% (21/58),43% (12/28),25% (2/8),11,22,58% (7/12),51% (41/80),38% (33/86),45% (74/166),2,0,58% (7/12),15% (2/13),36% (9/25),"['3', '4', '5', '4']",[],[],[],[],3.02
08.04.2024,Humbert U.,2,4,6,6,,,3,0,67%,64% (37/58),57% (16/28),75% (6/8),42% (22/52),61% (17/28),71% (5/7),32,22,62% (16/26),62% (53/86),49% (39/80),55% (92/166),8,0,85% (11/13),42% (5/12),64% (16/25),"['4', '2']","['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],1.40
ATP - SINGLES :  Monte Carlo (Monaco) - Qualification,clay,header
07.04.2024,Coria F.,2,6,4,6,,,4,2,70%,76% (44/58),48% (12/25),33% (1/3),27% (14/51),50% (17/34),43% (3/7),15,10,42% (8/19),67% (56/83),36% (31/85),52% (87/168),6,0,87% (13/15),21% (3/14),55% (16/29),"['3', '1']",[],"['2', '1', '4', '1']",[],[],1.83
07.04.2024,Rinderknech A.,1,3,6,4,,,4,1,60%,73% (37/51),50% (17/34),57% (4/7),24% (14/58),52% (13/25),67% (2/3),34,16,67% (26/39),64% (54/85),33% (27/83),48% (81/168),4,0,79% (11/14),13% (2/15),45% (13/29),[],"['6', '4']","['3', '5']",[],[],1.98
06.04.2024,Coria F.,2,6,6,,,,3,3,70%,75% (24/32),50% (7/14),71% (5/7),46% (16/35),63% (12/19),38% (5/13),11,5,70% (7/10),67% (31/46),52% (28/54),59% (59/100),10,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '2', '1', '4', '1']","['3', '4', '5', '4']",[],[],[],1.78
06.04.2024,Shevchenko A.,0,2,4,,,,0,2,65%,54% (19/35),37% (7/19),62% (8/13),25% (8/32),50% (7/14),29% (2/7),16,12,47% (8/17),48% (26/54),33% (15/46),41% (41/100),0,0,44% (4/9),22% (2/9),33% (6/18),"['1', '1']","['2', '0']",[],[],[],2.04
ATP - SINGLES :  Estoril (Portugal),clay,header
04.04.2024,Coria F.,1,4,6,1,,,2,0,64%,48% (25/52),55% (16/29),57% (8/14),35% (23/65),54% (20/37),50% (4/8),51% (41/81),42% (43/102),46% (84/183),4,0,54% (7/13),29% (4/14),41% (11/27),"['3', '4', '4', '5']","['2', '3', '5', '4']",[],[],[],2.29
04.04.2024,Van De Zandschulp B.,2,6,4,6,,,1,5,64%,65% (42/65),46% (17/37),50% (4/8),52% (27/52),45% (13/29),43% (6/14),58% (59/102),49% (40/81),54% (99/183),6,0,71% (10/14),46% (6/13),59% (16/27),"['2', '0', '5', '3', '6', '4']","['2', '0']","['3', '1', '5', '1']",[],[],1.63
CHALLENGER MEN - SINGLES :  Naples 3 (Italy),clay,header
29.03.2024,Coria F.,0,1,5,,,,1,2,65%,54% (26/48),35% (9/26),50% (6/12),29% (10/34),50% (8/16),67% (2/3),47% (35/74),37% (18/49),43% (53/123),4,2,40% (4/10),22% (2/9),32% (6/19),"['1', '5']","['2', '1']",[],[],[],1.82
29.03.2024,Moutet C.,2,6,7,,,,1,1,68%,71% (24/34),50% (8/16),33% (1/3),46% (22/48),65% (17/26),50% (6/12),63% (31/49),53% (39/74),57% (70/123),6,0,78% (7/9),60% (6/10),68% (13/19),"['1', '0', '3', '0', '5', '0', '6', '1']","['5', '5', '7', '5']",[],[],[],1.90
29.03.2024,Coria F.,2,0,7^7,6,,,3,5,62%,69% (36/52),50% (16/32),43% (3/7),36% (17/47),43% (18/42),60% (3/5),62% (52/84),39% (35/89),50% (87/173),8,0,69% (9/13),23% (3/13),46% (12/26),[],"['4', '4']","['1', '0', '5', '2']",[],[],1.37
29.03.2024,Krajinovic F.,1,6,6^5,2,,,1,2,53%,64% (30/47),57% (24/42),40% (2/5),31% (16/52),50% (16/32),57% (4/7),61% (54/89),38% (32/84),50% (86/173),2,0,77% (10/13),31% (4/13),54% (14/26),"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],2.97
28.03.2024,Coria F.,2,6,6,,,,1,2,70%,82% (23/28),67% (8/12),0% (0/0),43% (15/35),64% (21/33),45% (5/11),78% (31/40),53% (36/68),62% (67/108),7,0,100% (7/7),63% (5/8),80% (12/15),"['4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.49
28.03.2024,Guinard M.,0,3,0,,,,1,2,51%,57% (20/35),36% (12/33),55% (6/11),18% (5/28),33% (4/12),0% (0/0),47% (32/68),23% (9/40),38% (41/108),3,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.38
ATP - SINGLES :  Santiago (Chile),clay,header
29.02.2024,Coria F.,0,6^4,2,,,,3,2,56%,75% (30/40),45% (14/31),67% (4/6),15% (6/41),29% (5/17),0% (0/1),62% (44/71),19% (11/58),43% (55/129),3,2,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.51
29.02.2024,Jarry N.,2,7^7,6,,,,10,0,71%,85% (35/41),71% (12/17),100% (1/1),25% (10/40),55% (17/31),33% (2/6),81% (47/58),38% (27/71),57% (74/129),7,0,100% (10/10),20% (2/10),60% (12/20),[],"['4', '2', '6', '2']",[],[],[],1.31
27.02.2024,Coria F.,2,6,7^7,,,,5,4,64%,65% (24/37),52% (11/21),40% (2/5),54% (22/41),61% (14/23),71% (5/7),60% (35/58),56% (36/64),58% (71/122),9,0,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '4', '0', '5', '1']","['2', '3', '5', '4']",[],[],[],2.24
27.02.2024,Molcan A.,0,1,6^1,,,,2,4,64%,46% (19/41),39% (9/23),29% (2/7),35% (13/37),48% (10/21),60% (3/5),44% (28/64),40% (23/58),42% (51/122),1,1,44% (4/9),30% (3/10),37% (7/19),"['1', '4']","['3', '1', '5', '5']",[],[],[],1.66
ATP - SINGLES :  Rio de Janeiro (Brazil),clay,header
21.02.2024,Coria F.,1,6,4,2,,,0,0,63%,56% (34/61),36% (13/36),67% (14/21),41% (21/51),67% (14/21),43% (6/14),48% (47/97),49% (35/72),49% (82/169),5,3,46% (6/13),50% (6/12),48% (12/25),"['2', '0', '4', '0', '5', '1']","['1', '2', '2', '5', '4', '5']",[],[],[],2.10
21.02.2024,Navone M.,2,1,6,6,,,0,0,71%,59% (30/51),33% (7/21),57% (8/14),44% (27/61),64% (23/36),33% (7/21),51% (37/72),52% (50/97),51% (87/169),5,0,50% (6/12),54% (7/13),52% (13/25),"['1', '4']","['2', '0', '3', '1', '5', '1', '6', '4']","['3', '1', '6', '2']",[],[],1.74
ATP - SINGLES :  Buenos Aires (Argentina),clay,header
18.02.2024,Coria F.,0,2,3,,,,1,1,67%,56% (19/34),35% (6/17),64% (7/11),26% (10/38),44% (7/16),20% (1/5),49% (25/51),31% (17/54),40% (42/105),3,1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.02
18.02.2024,Diaz Acosta F.,2,6,6,,,,3,1,70%,74% (28/38),56% (9/16),80% (4/5),44% (15/34),65% (11/17),36% (4/11),69% (37/54),51% (26/51),60% (63/105),7,0,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '4', '2', '6', '2']","['5', '3']",[],[],[],1.82
17.02.2024,Coria F.,2,6,6,,,,3,0,73%,71% (29/41),40% (6/15),60% (3/5),52% (22/42),67% (10/15),56% (5/9),63% (35/56),56% (32/57),59% (67/113),9,0,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '3', '2', '5', '4']",[],[],[],3.42
17.02.2024,Baez S.,0,1,4,,,,1,1,74%,48% (20/42),33% (5/15),44% (4/9),29% (12/41),60% (9/15),40% (2/5),44% (25/57),38% (21/56),41% (46/113),1,0,38% (3/8),22% (2/9),29% (5/17),[],"['2', '2', '4', '4']",[],[],[],1.32
16.02.2024,Coria F.,2,6,4,6,,,5,3,67%,76% (48/63),42% (13/31),78% (7/9),20% (8/41),61% (28/46),44% (4/9),65% (61/94),41% (36/87),54% (97/181),7,0,86% (12/14),31% (4/13),59% (16/27),"['3', '1', '6', '2']",[],"['3', '1', '5', '3']",[],[],2.78
16.02.2024,Norrie C.,1,2,6,3,,,2,5,47%,80% (33/41),39% (18/46),56% (5/9),24% (15/63),58% (18/31),22% (2/9),59% (51/87),35% (33/94),46% (84/181),3,0,69% (9/13),14% (2/14),41% (11/27),[],"['3', '2']","['3', '4']",[],[],1.46
