29.03.,Mannarino A.,2,,,,,,4,2,62%,74% (37/50),58% (18/31),86% (6/7),26% (12/47),56% (20/36),30% (3/10),17,28,50% (1/2),68% (55/81),39% (32/83),53% (87/164),7,0,92% (12/13),23% (3/13),58% (15/26),[],[],[],[],[],0
ITF MEN - SINGLES M15 Tsukuba (Japan),hard,header
ITF MEN - SINGLES M25 Timaru (New Zealand),hard,header
CHALLENGER MEN - SINGLES Brisbane 2 (Australia),hard,header
04.02.,Nakagawa N.,0,,,,,,10,1,49%,73% (33/45),54% (25/46),67% (4/6),37% (30/81),40% (10/25),20% (2/10),64% (58/91),38% (40/106),50% (98/197),4,1,83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],0
04.02.,Ogura K.,2,,,,,,1,1,76%,63% (51/81),60% (15/25),80% (8/10),27% (12/45),46% (21/46),33% (2/6),62% (66/106),36% (33/91),50% (99/197),6,0,83% (10/12),17% (2/12),50% (12/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Brisbane (Australia),hard,header
28.01.,Nakagawa N.,0,,,,,,9,2,49%,79% (23/29),43% (13/30),50% (2/4),17% (6/35),31% (5/16),0% (0/0),61% (36/59),22% (11/51),43% (47/110),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
28.01.,Gengel M.,2,,,,,,6,1,69%,83% (29/35),69% (11/16),0% (0/0),21% (6/29),57% (17/30),50% (2/4),78% (40/51),39% (23/59),57% (63/110),6,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Nonthaburi 3 (Thailand) - Qualification,hard,header
12.01.,Nakagawa N.,1,,,,,,3,3,59%,56% (27/48),48% (16/33),50% (5/10),30% (14/47),42% (10/24),33% (2/6),53% (43/81),34% (24/71),44% (67/152),4,1,58% (7/12),17% (2/12),38% (9/24),[],[],[],[],[],0
12.01.,Sun F.,2,,,,,,3,1,66%,70% (33/47),58% (14/24),67% (4/6),44% (21/48),52% (17/33),50% (5/10),66% (47/71),47% (38/81),56% (85/152),6,0,83% (10/12),42% (5/12),63% (15/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Nonthaburi 2 (Thailand) - Qualification,hard,header
06.01.,Nakagawa N.,0,,,,,,6,0,51%,60% (18/30),28% (8/29),33% (3/9),31% (11/36),47% (7/15),50% (2/4),44% (26/59),35% (18/51),40% (44/110),3,2,33% (3/9),22% (2/9),28% (5/18),[],[],[],[],[],0
06.01.,Isomura K.,2,,,,,,2,2,71%,69% (25/36),53% (8/15),50% (2/4),40% (12/30),72% (21/29),67% (6/9),65% (33/51),56% (33/59),60% (66/110),7,0,78% (7/9),67% (6/9),72% (13/18),[],[],[],[],[],0
05.01.,Nakagawa N.,2,,,,,,11,3,45%,82% (31/38),52% (24/46),60% (3/5),28% (16/57),56% (25/45),38% (3/8),65% (55/84),40% (41/102),52% (96/186),6,0,86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],0
05.01.,Shin S.,1,,,,,,5,4,56%,72% (41/57),44% (20/45),63% (5/8),18% (7/38),48% (22/46),40% (2/5),60% (61/102),35% (29/84),48% (90/186),4,0,79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Yokkaichi (Japan),hard,header
28.11.2024,Nakagawa N.,0,,,,,,3,1,67%,73% (29/40),65% (13/20),50% (2/4),20% (9/45),41% (13/32),25% (1/4),70% (42/60),29% (22/77),47% (64/137),4,0,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],0
28.11.2024,Sakamoto R.,2,,,,,,12,1,58%,80% (36/45),59% (19/32),75% (3/4),28% (11/40),35% (7/20),50% (2/4),71% (55/77),30% (18/60),53% (73/137),6,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],0
25.11.2024,Nakagawa N.,2,,,,,,6,1,62%,74% (32/43),50% (13/26),75% (3/4),39% (19/49),48% (13/27),38% (3/8),65% (45/69),42% (32/76),53% (77/145),7,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
25.11.2024,Sweeny D.,0,,,,,,1,1,64%,61% (30/49),52% (14/27),63% (5/8),26% (11/43),50% (13/26),25% (1/4),58% (44/76),35% (24/69),47% (68/145),3,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Yokohama (Japan) - Qualification,hard,header
18.11.2024,Nakagawa N.,0,,,,,,5,3,66%,68% (26/38),35% (7/20),0% (0/3),7% (2/28),48% (10/21),0% (0/2),57% (33/58),24% (12/49),42% (45/107),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
18.11.2024,Nam Ji S.,2,,,,,,0,0,57%,93% (26/28),52% (11/21),100% (2/2),32% (12/38),65% (13/20),100% (3/3),76% (37/49),43% (25/58),58% (62/107),5,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
17.11.2024,Nakagawa N.,2,,,,,,7,4,62%,71% (29/41),60% (15/25),89% (8/9),33% (13/40),56% (19/34),27% (3/11),67% (44/66),43% (32/74),54% (76/140),7,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
17.11.2024,Takahashi Y.,0,,,,,,1,1,54%,68% (27/40),44% (15/34),73% (8/11),29% (12/41),40% (10/25),11% (1/9),57% (42/74),33% (22/66),46% (64/140),3,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Kobe (Japan),hard,header
11.11.2024,Nakagawa N.,1,,,,,,14,2,61%,76% (45/59),62% (23/37),50% (3/6),29% (20/70),42% (22/52),17% (1/6),71% (68/96),34% (42/122),50% (110/218),2,1,82% (14/17),6% (1/17),44% (15/34),[],[],[],[],[],0
11.11.2024,Dodig M.,2,,,,,,16,9,57%,71% (50/70),58% (30/52),83% (5/6),24% (14/59),38% (14/37),50% (3/6),66% (80/122),29% (28/96),50% (108/218),8,0,94% (16/17),18% (3/17),56% (19/34),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Knoxville (USA) - Qualification,hard,header
05.11.2024,Nakagawa N.,0,,,,,,11,3,60%,83% (30/36),46% (11/24),67% (2/3),9% (3/35),24% (5/21),0% (0/0),68% (41/60),14% (8/56),42% (49/116),3,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],0
05.11.2024,Kotzen A.,2,,,,,,9,0,63%,91% (32/35),76% (16/21),0% (0/0),17% (6/36),54% (13/24),33% (1/3),86% (48/56),32% (19/60),58% (67/116),7,0,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],0
04.11.2024,Nakagawa N.,2,,,,,,8,1,70%,76% (25/33),79% (11/14),50% (1/2),37% (10/27),58% (15/26),100% (4/4),77% (36/47),47% (25/53),61% (61/100),8,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],0
04.11.2024,Urrea A.,0,,,,,,4,3,51%,63% (17/27),42% (11/26),0% (0/4),24% (8/33),21% (3/14),50% (1/2),53% (28/53),23% (11/47),39% (39/100),2,0,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Charlottesville (USA),hard,header
30.10.2024,Nakagawa N.,0,,,,,,2,3,50%,68% (17/25),28% (7/25),29% (2/7),26% (10/38),65% (13/20),25% (2/8),48% (24/50),40% (23/58),44% (47/108),3,0,38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],0
30.10.2024,Galarneau A.,2,,,,,,3,2,66%,74% (28/38),35% (7/20),75% (6/8),32% (8/25),72% (18/25),71% (5/7),60% (35/58),52% (26/50),56% (61/108),7,0,78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Charlottesville (USA) - Qualification,hard,header
28.10.2024,Nakagawa N.,2,,,,,,2,1,57%,81% (30/37),54% (15/28),50% (1/2),42% (15/36),39% (9/23),38% (3/8),69% (45/65),41% (24/59),56% (69/124),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
28.10.2024,Kuzuhara B.,0,,,,,,2,0,61%,58% (21/36),61% (14/23),63% (5/8),19% (7/37),46% (13/28),50% (1/2),59% (35/59),31% (20/65),44% (55/124),4,2,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
28.10.2024,Nakagawa N.,2,,,,,,6,6,48%,71% (44/62),53% (36/68),64% (7/11),32% (25/78),50% (22/44),44% (4/9),62% (80/130),39% (47/122),50% (127/252),9,0,58% (11/19),41% (7/17),50% (18/36),[],[],[],[],[],0
28.10.2024,Baris O.,1,,,,,,11,7,64%,68% (53/78),50% (22/44),56% (5/9),29% (18/62),47% (32/68),36% (4/11),61% (75/122),38% (50/130),50% (125/252),1,1,59% (10/17),42% (8/19),50% (18/36),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Charleston (USA),hard,header
28.09.2024,Nakagawa N.,0,,,,,,2,7,50%,66% (21/32),31% (10/32),50% (4/8),15% (4/27),44% (7/16),50% (1/2),50% (24/48),23% (8/35),39% (32/83),2,0,43% (3/7),14% (1/7),29% (4/14),[],[],[],[],[],0
28.09.2024,Tomic B.,2,,,,,,4,0,63%,85% (23/27),56% (9/16),50% (1/2),34% (11/32),69% (22/32),50% (4/8),77% (27/35),50% (24/48),61% (51/83),8,0,86% (6/7),57% (4/7),71% (10/14),[],[],[],[],[],0
25.09.2024,Nakagawa N.,2,,,,,,2,1,40%,68% (13/19),79% (23/29),100% (3/3),32% (9/28),63% (19/30),50% (4/8),75% (36/48),48% (28/58),60% (64/106),5,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
25.09.2024,Lieberman H.,0,,,,,,5,2,48%,68% (19/28),37% (11/30),50% (4/8),32% (6/19),21% (6/29),0% (0/3),52% (30/58),25% (12/48),40% (42/106),5,4,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Columbus (USA),hard,header
22.09.2024,Nakagawa N.,2,,,,,,11,7,46%,77% (48/62),55% (40/73),75% (6/8),18% (13/73),50% (27/54),10% (1/10),65% (88/135),31% (40/127),49% (128/262),5,0,89% (16/18),6% (1/18),47% (17/36),[],[],[],[],[],0
22.09.2024,Trotter J. K.,1,,,,,,27,3,57%,82% (60/73),50% (27/54),90% (9/10),23% (14/62),45% (33/73),25% (2/8),69% (87/127),35% (47/135),51% (134/262),5,0,94% (17/18),11% (2/18),53% (19/36),[],[],[],[],[],0
21.09.2024,Nakagawa N.,2,,,,,,6,2,53%,56% (31/55),48% (23/48),50% (5/10),20% (7/35),53% (23/43),80% (4/5),52% (54/103),38% (30/78),46% (84/181),6,0,62% (8/13),31% (4/13),46% (12/26),[],[],[],[],[],0
21.09.2024,Edmund K.,1,,,,,,4,5,45%,80% (28/35),47% (20/43),20% (1/5),44% (24/55),52% (25/48),50% (5/10),62% (48/78),48% (49/103),54% (97/181),4,1,69% (9/13),38% (5/13),54% (14/26),[],[],[],[],[],0
20.09.2024,Nakagawa N.,2,,,,,,9,1,54%,77% (43/56),60% (29/48),50% (2/4),22% (15/67),43% (19/44),0% (0/5),69% (72/104),31% (34/111),49% (106/215),6,0,88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],0
20.09.2024,Eubanks C.,1,,,,,,20,10,60%,78% (52/67),57% (25/44),100% (5/5),23% (13/56),40% (19/48),50% (2/4),69% (77/111),31% (32/104),51% (109/215),4,1,100% (16/16),13% (2/16),56% (18/32),[],[],[],[],[],0
18.09.2024,Nakagawa N.,2,,,,,,5,2,53%,83% (24/29),42% (11/26),75% (3/4),38% (13/34),65% (17/26),56% (5/9),64% (35/55),50% (30/60),57% (65/115),6,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],0
18.09.2024,Bernard A.,0,,,,,,4,1,57%,62% (21/34),35% (9/26),44% (4/9),17% (5/29),58% (15/26),25% (1/4),50% (30/60),36% (20/55),43% (50/115),4,1,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],0
18.09.2024,Nakagawa N.,2,,,,,,9,2,49%,67% (24/36),50% (19/38),63% (5/8),27% (10/37),63% (20/32),80% (4/5),58% (43/74),43% (30/69),51% (73/143),7,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],0
18.09.2024,Pinnington Jones J.,0,,,,,,5,9,54%,73% (27/37),38% (12/32),20% (1/5),33% (12/36),50% (19/38),38% (3/8),57% (39/69),42% (31/74),49% (70/143),3,0,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Las Vegas (USA),hard,header
11.09.2024,Nakagawa N.,0,,,,,,3,4,59%,62% (16/26),50% (9/18),50% (2/4),17% (6/35),39% (7/18),0% (0/1),61% (25/41),29% (16/56),39% (38/97),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
11.09.2024,Gengel M.,2,,,,,,6,1,66%,83% (29/35),61% (11/18),100% (1/1),38% (10/26),50% (9/18),50% (2/4),71% (40/56),39% (16/41),61% (59/97),6,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
ITF MEN - SINGLES M25 Sapporo (Japan),hard,header
