04.03. 23:40,Kwon S.,0,3,3,,,,0,8,42%,55% (17/31),45% (19/42),67% (10/15),34% (10/29),50% (15/30),25% (2/8),10,21,44% (8/18),12,49% (36/73),42% (25/59),46% (61/132),3,44% (4/9),22% (2/9),33% (6/18),"['2', '4']","['2', '1']",[],[],[],0
CHALLENGER MEN - SINGLES :  New Delhi (India),hard,header
27.02. 11:25,Hong S. C.,1,3,7^7,6^7,,,4,5,57%,62% (48/77),49% (28/57),71% (10/14),43% (30/69),34% (17/50),38% (3/8),9,57% (76/134),39% (47/119),49% (123/253),3,75% (12/16),18% (3/17),45% (15/33),"['1', '2']","['5', '3']","['1', '0']",[],[],1.58
27.02. 11:25,Boyer T.,2,6,6^2,7^9,,,1,1,58%,57% (39/69),66% (33/50),63% (5/8),38% (29/77),51% (29/57),29% (4/14),6,61% (72/119),43% (58/134),51% (130/253),3,82% (14/17),25% (4/16),55% (18/33),"['2', '0', '3', '1']","['4', '5']","['4', '4']",[],[],2.31
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
20.02. 11:30,Hong S. C.,0,4,2,,,,4,1,58%,65% (22/34),52% (13/25),63% (5/8),29% (9/31),14% (3/22),0% (0/1),4,59% (35/59),23% (12/53),42% (47/112),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.62
20.02. 11:30,Kasnikowski M.,2,6,6,,,,3,0,58%,71% (22/31),86% (19/22),100% (1/1),35% (12/34),48% (12/25),38% (3/8),7,77% (41/53),41% (24/59),58% (65/112),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['3', '2', '5', '2']",[],[],[],1.46
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
18.02. 18:15,Hong S. C.,1,6,3,3,,,6,4,44%,69% (24/35),50% (22/44),0% (0/4),16% (7/43),49% (17/35),50% (2/4),7,58% (46/79),31% (24/78),45% (70/157),3,71% (10/14),14% (2/14),43% (12/28),"['1', '0', '3', '2']",[],[],[],[],2.06
18.02. 18:15,Napolitano S.,2,4,6,6,,,3,0,55%,84% (36/43),51% (18/35),50% (2/4),31% (11/35),50% (22/44),100% (4/4),8,69% (54/78),42% (33/79),55% (87/157),3,86% (12/14),29% (4/14),57% (16/28),"['1', '1']","['3', '1']","['1', '0', '6', '3']",[],[],1.67
17.02. 15:45,Hong S. C.,2,6,3,6,,,6,2,50%,81% (29/36),56% (20/36),33% (1/3),29% (15/52),58% (15/26),36% (4/11),12,68% (49/72),38% (30/78),53% (79/150),5,85% (11/13),31% (4/13),58% (15/26),"['1', '0', '3', '0']",[],"['2', '0', '4', '0']",[],[],1.65
17.02. 15:45,Roca Batalla O.,1,2,6,3,,,4,5,67%,71% (37/52),42% (11/26),64% (7/11),22% (8/36),44% (16/36),67% (2/3),6,62% (48/78),32% (23/72),47% (71/150),3,69% (9/13),15% (2/13),42% (11/26),[],"['3', '1']","['2', '5']",[],[],2.15
16.02. 14:10,Hong S. C.,2,7,5,6,,,6,2,66%,73% (49/67),59% (20/34),67% (4/6),30% (20/66),50% (26/52),27% (3/11),6,68% (69/101),39% (46/118),53% (115/219),2,88% (15/17),18% (3/17),53% (18/34),"['1', '0', '6', '5']",[],"['1', '0']",[],[],1.40
16.02. 14:10,Ramanathan R.,1,5,7,4,,,10,6,56%,70% (46/66),50% (26/52),73% (8/11),27% (18/67),41% (14/34),33% (2/6),4,61% (72/118),32% (32/101),47% (104/219),2,82% (14/17),12% (2/17),47% (16/34),"['5', '5']","['7', '5']",[],[],[],2.79
14.02. 14:25,Hong S. C.,2,6,7,,,,4,4,60%,74% (28/38),56% (14/25),67% (4/6),33% (13/39),55% (18/33),31% (4/13),7,67% (42/63),43% (31/72),54% (73/135),5,82% (9/11),36% (4/11),59% (13/22),"['1', '0']","['1', '0', '4', '5', '6', '5']",[],[],[],1.57
14.02. 14:25,Zakharov A.,0,4,5,,,,1,3,54%,67% (26/39),45% (15/33),69% (9/13),26% (10/38),44% (11/25),33% (2/6),6,57% (41/72),33% (21/63),46% (62/135),4,64% (7/11),18% (2/11),41% (9/22),[],"['1', '1', '3', '1']",[],[],[],2.33
13.02. 13:05,Hong S. C.,2,6,6,,,,1,2,57%,85% (28/33),52% (13/25),100% (6/6),23% (6/26),55% (17/31),50% (3/6),6,71% (41/58),40% (23/57),56% (64/115),3,100% (9/9),30% (3/10),63% (12/19),"['1', '0']","['1', '0', '6', '3']",[],[],[],1.66
13.02. 13:05,Schoolkate T.,0,4,3,,,,6,6,46%,77% (20/26),45% (14/31),50% (3/6),15% (5/33),48% (12/25),0% (0/6),5,60% (34/57),29% (17/58),44% (51/115),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.16
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
04.02. 03:40,Hong S. C.,1,5,6,1,,,1,1,67%,58% (41/71),54% (19/35),67% (8/12),24% (15/62),43% (9/21),50% (2/4),13,34,67% (2/3),4,57% (60/106),29% (24/83),44% (84/189),3,71% (10/14),13% (2/15),41% (12/29),[],"['1', '2', '5', '4']",[],[],[],3.76
04.02. 03:40,Diallo G.,2,7,4,6,,,9,1,75%,76% (47/62),57% (12/21),50% (2/4),42% (30/71),46% (16/35),33% (4/12),45,65,20% (4/20),7,71% (59/83),43% (46/106),56% (105/189),5,87% (13/15),29% (4/14),59% (17/29),"['7', '5']","['2', '0']","['3', '1', '5', '1']",[],[],1.25
03.02. 05:00,Hong S. C.,0,4,3,,,,2,2,66%,57% (25/44),43% (10/23),60% (6/10),25% (10/40),59% (16/27),40% (2/5),7,27,0% (0/1),5,52% (35/67),39% (26/67),46% (61/134),3,56% (5/9),20% (2/10),37% (7/19),"['2', '1']","['2', '1']",[],[],[],1.67
03.02. 05:00,Pospisil V.,2,6,6,,,,6,5,60%,75% (30/40),41% (11/27),60% (3/5),45% (20/44),57% (13/23),40% (4/10),28,45,45% (5/11),7,61% (41/67),48% (32/67),54% (73/134),5,80% (8/10),44% (4/9),63% (12/19),"['4', '4', '6', '4']","['2', '2', '4', '2']",[],[],[],2.14
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
21.01. 09:10,Hong S. C.,0,4,1,,,,2,1,65%,56% (19/34),39% (7/18),69% (9/13),17% (6/35),56% (9/16),33% (1/3),7,50% (26/52),29% (15/51),40% (41/103),3,50% (4/8),11% (1/9),29% (5/17),"['3', '4']",[],[],[],[],2.20
21.01. 09:10,Gigante M.,2,6,6,,,,3,2,69%,83% (29/35),44% (7/16),67% (2/3),44% (15/34),61% (11/18),31% (4/13),11,71% (36/51),50% (26/52),60% (62/103),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '4']","['2', '0', '5', '1']",[],[],[],1.64
20.01. 09:10,Hong S. C.,2,6,6,,,,5,1,62%,66% (19/29),78% (14/18),75% (3/4),40% (19/47),63% (20/32),31% (5/16),6,70% (33/47),49% (39/79),57% (72/126),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],1.70
20.01. 09:10,Fonio G.,0,4,1,,,,3,4,59%,60% (28/47),38% (12/32),69% (11/16),34% (10/29),22% (4/18),25% (1/4),5,51% (40/79),30% (14/47),42% (53/126),2,44% (4/9),13% (1/8),29% (5/17),"['4', '4']",[],[],[],[],2.05
19.01. 09:10,Hong S. C.,1,6,0,,,,1,0,59%,58% (11/19),69% (9/13),80% (4/5),53% (9/17),80% (4/5),100% (3/3),7,63% (20/32),59% (13/22),61% (33/54),5,75% (3/4),75% (3/4),75% (6/8),"['2', '2', '4', '2', '6', '2']",[],[],[],[],2.28
19.01. 09:10,Novak D.,0,2,0,,,,0,3,77%,47% (8/17),20% (1/5),0% (0/3),42% (8/19),31% (4/13),20% (1/5),4,41% (9/22),38% (12/32),39% (21/54),2,25% (1/4),25% (1/4),25% (2/8),"['2', '1']",[],[],[],[],1.58
17.01. 12:50,Hong S. C.,2,6,6,,,,2,1,60%,79% (23/29),63% (12/19),100% (6/6),38% (11/29),52% (16/31),67% (4/6),8,73% (35/48),45% (27/60),57% (62/108),5,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '5', '2']","['1', '0', '6', '3']",[],[],[],2.16
17.01. 12:50,Hassan B.,0,2,3,,,,4,5,48%,62% (18/29),48% (15/31),33% (2/6),21% (6/29),37% (7/19),0% (0/6),5,55% (33/60),27% (13/48),43% (46/108),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.66
16.01. 09:55,Hong S. C.,2,3,7^7,6,,,5,0,74%,72% (48/67),52% (12/23),71% (5/7),32% (23/73),46% (11/24),60% (3/5),6,67% (60/90),35% (34/97),50% (94/187),3,86% (12/14),19% (3/16),50% (15/30),[],"['5', '5']","['2', '1', '6', '3']",[],[],1.47
16.01. 09:55,Roca Batalla O.,1,6,6^5,3,,,1,2,75%,68% (50/73),54% (13/24),40% (2/5),28% (19/67),48% (11/23),29% (2/7),7,65% (63/97),33% (30/90),50% (93/187),3,81% (13/16),14% (2/14),50% (15/30),"['2', '0']","['4', '3']",[],[],[],2.59
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand) - Qualification,hard,header
15.01. 11:35,Hong S. C.,2,6,6^3,6,,,8,3,62%,77% (40/52),53% (17/32),60% (3/5),42% (21/50),54% (19/35),60% (6/10),10,68% (57/84),47% (40/85),57% (97/169),5,86% (12/14),43% (6/14),64% (18/28),"['3', '2', '5', '2']","['3', '4', '4', '5']","['4', '2', '6', '2']",[],[],1.45
15.01. 11:35,Caruso S.,1,2,7^7,2,,,2,4,59%,58% (29/50),46% (16/35),40% (4/10),23% (12/52),47% (15/32),40% (2/5),5,53% (45/85),32% (27/84),43% (72/169),2,57% (8/14),14% (2/14),36% (10/28),[],"['4', '2', '5', '3']",[],[],[],2.66
14.01. 12:30,Hong S. C.,2,7^7,6,,,,5,0,56%,84% (21/25),80% (16/20),0% (0/1),44% (20/45),60% (15/25),29% (4/14),8,82% (37/45),50% (35/70),63% (72/115),5,89% (8/9),40% (4/10),63% (12/19),[],"['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.05
14.01. 12:30,Auytayakul S.,0,6^0,1,,,,3,2,64%,56% (25/45),40% (10/25),71% (10/14),16% (4/25),20% (4/20),100% (1/1),4,50% (35/70),18% (8/45),37% (43/115),1,60% (6/10),11% (1/9),37% (7/19),[],"['1', '1']",[],[],[],8.95
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
09.01. 08:40,Hong S. C.,0,2,2,,,,1,0,67%,59% (19/32),38% (6/16),43% (3/7),13% (4/30),40% (6/15),0% (0/1),4,52% (25/48),22% (10/45),38% (35/93),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.09
09.01. 08:40,Holt B.,2,6,6,,,,3,0,67%,87% (26/30),60% (9/15),100% (1/1),41% (13/32),63% (10/16),57% (4/7),7,78% (35/45),48% (23/48),62% (58/93),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '5', '2']",[],[],[],1.70
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
05.01. 09:40,Hong S. C.,0,3,3,,,,2,1,63%,64% (21/33),47% (9/19),57% (4/7),8% (2/24),22% (4/18),0% (0/0),5,58% (30/52),14% (6/42),38% (36/94),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.59
05.01. 09:40,Pouille L.,2,6,6,,,,7,2,57%,92% (22/24),78% (14/18),0% (0/0),36% (12/33),53% (10/19),43% (3/7),17,86% (36/42),42% (22/52),62% (58/94),7,100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['2', '0']",[],[],[],1.26
04.01. 10:50,Hong S. C.,2,3,6,6,,,5,1,67%,84% (36/43),67% (14/21),0% (0/1),24% (11/46),59% (17/29),75% (3/4),6,78% (50/64),37% (28/75),56% (78/139),5,92% (12/13),23% (3/13),58% (15/26),[],"['4', '2']","['2', '1', '4', '1']",[],[],1.83
04.01. 10:50,Sharipov M.,1,6,3,2,,,10,3,61%,76% (35/46),38% (11/29),25% (1/4),16% (7/43),33% (7/21),100% (1/1),4,63% (47/75),22% (14/64),44% (61/139),3,77% (10/13),8% (1/13),42% (11/26),"['3', '1']",[],[],[],[],1.88
03.01. 10:25,Hong S. C.,2,2,6,7,,,5,1,66%,56% (36/64),58% (19/33),58% (7/12),30% (22/73),71% (27/38),36% (5/14),4,57% (55/97),44% (49/111),50% (104/208),3,67% (10/15),33% (5/15),50% (15/30),[],"['1', '0', '4', '3', '5', '4']","['3', '4', '6', '5']",[],[],2.56
03.01. 10:25,Lajal M.,1,6,4,5,,,7,6,66%,70% (51/73),29% (11/38),64% (9/14),44% (28/64),42% (14/33),42% (5/12),6,56% (62/111),43% (42/97),50% (104/208),3,67% (10/15),33% (5/15),50% (15/30),"['2', '0', '6', '2']","['1', '1', '4', '4']","['4', '2']",[],[],1.48
02.01. 11:40,Hong S. C.,2,6,2,6,,,1,3,70%,66% (37/56),50% (12/24),73% (8/11),31% (16/51),55% (17/31),44% (4/9),10,61% (49/80),40% (33/82),51% (82/162),5,77% (10/13),29% (4/14),52% (14/27),"['4', '3']",[],"['2', '3', '4', '3', '6', '3']",[],[],2.29
02.01. 11:40,Herbert P.,1,4,6,3,,,6,3,62%,69% (35/51),45% (14/31),56% (5/9),34% (19/56),50% (12/24),27% (3/11),7,60% (49/82),39% (31/80),49% (80/162),3,71% (10/14),23% (3/13),48% (13/27),[],"['3', '1', '6', '2']","['3', '1']",[],[],1.59
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand) - Qualification,hard,header
01.01. 10:10,Hong S. C.,2,4,6,6,,,4,3,67%,66% (46/70),50% (17/34),86% (12/14),27% (13/48),67% (26/39),56% (5/9),6,61% (63/104),45% (39/87),53% (102/191),3,85% (11/13),36% (5/14),59% (16/27),"['2', '1']","['2', '1', '6', '3']","['3', '1', '6', '2']",[],[],1.70
01.01. 10:10,Habib H.,1,6,3,2,,,10,2,55%,73% (35/48),33% (13/39),44% (4/9),34% (24/70),50% (17/34),14% (2/14),5,55% (48/87),39% (41/104),47% (89/191),5,64% (9/14),15% (2/13),41% (11/27),"['4', '4', '6', '4']",[],[],[],[],2.09
31.12.2023,Hong S. C.,2,1,6,6,,,4,3,65%,64% (27/42),48% (11/23),25% (1/4),38% (18/48),71% (17/24),63% (5/8),10,58% (38/65),49% (35/72),53% (73/137),5,73% (8/11),42% (5/12),57% (13/23),"['1', '0']","['2', '0', '5', '1']","['1', '0', '6', '3']",[],[],1.58
31.12.2023,Hardt N.,1,6,1,3,,,0,2,67%,63% (30/48),29% (7/24),38% (3/8),36% (15/42),52% (12/23),75% (3/4),6,51% (37/72),42% (27/65),47% (64/137),6,58% (7/12),27% (3/11),43% (10/23),"['1', '1', '3', '1', '5', '1']",[],[],[],[],2.31
CHALLENGER MEN - SINGLES :  Yokkaichi (Japan),hard,header
27.11.2023,Hong S. C.,1,7^9,4,2,,,3,1,60%,63% (42/67),44% (20/45),63% (10/16),36% (26/72),43% (15/35),30% (3/10),5,55% (62/112),38% (41/107),47% (103/219),4,60% (9/15),20% (3/15),40% (12/30),"['4', '5', '6', '5']","['3', '3']",[],[],[],1.40
27.11.2023,Jasika O.,2,6^7,6,6,,,3,1,67%,64% (46/72),57% (20/35),70% (7/10),37% (25/67),56% (25/45),38% (6/16),7,62% (66/107),45% (50/112),53% (116/219),3,80% (12/15),40% (6/15),60% (18/30),"['3', '1', '6', '6']","['2', '1', '4', '3']","['2', '1', '5', '2']",[],[],2.82
CHALLENGER MEN - SINGLES :  Yokohama (Japan),hard,header
22.11.2023,Hong S. C.,1,6,4,4,,,11,0,65%,71% (39/55),63% (19/30),60% (3/5),26% (14/53),47% (15/32),100% (2/2),6,68% (58/85),34% (29/85),51% (87/170),5,86% (12/14),14% (2/14),50% (14/28),"['4', '2', '6', '2']",[],[],[],[],1.97
22.11.2023,Uchiyama Y.,2,2,6,6,,,7,1,62%,74% (39/53),53% (17/32),0% (0/2),29% (16/55),37% (11/30),40% (2/5),7,66% (56/85),32% (27/85),49% (83/170),3,86% (12/14),14% (2/14),50% (14/28),[],"['4', '3']","['1', '0']",[],[],1.77
20.11.2023,Hong S. C.,2,7^8,7^8,,,,7,2,69%,71% (45/63),50% (14/28),63% (5/8),34% (20/58),47% (16/34),43% (3/7),10,65% (59/91),39% (36/92),52% (95/183),3,75% (9/12),25% (3/12),50% (12/24),"['2', '2', '4', '2']","['4', '5']",[],[],[],2.67
20.11.2023,Rodionov J.,0,6^6,6^6,,,,0,4,63%,66% (38/58),53% (18/34),57% (4/7),29% (18/63),50% (14/28),38% (3/8),5,61% (56/92),35% (32/91),48% (88/183),3,75% (9/12),25% (3/12),50% (12/24),"['2', '1', '3', '4']","['3', '1']",[],[],[],1.44
CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header
15.11.2023,Hong S. C.,0,4,6^4,,,,5,3,65%,71% (37/52),39% (11/28),75% (6/8),33% (14/43),31% (11/35),14% (1/7),6,60% (48/80),32% (25/78),46% (73/158),1,82% (9/11),9% (1/11),45% (10/22),"['2', '2']",[],[],[],[],2.49
15.11.2023,Shimabukuro S.,2,6,7^7,,,,1,2,55%,67% (29/43),69% (24/35),86% (6/7),29% (15/52),61% (17/28),25% (2/8),6,68% (53/78),40% (32/80),54% (85/158),2,91% (10/11),18% (2/11),55% (12/22),"['2', '1', '3', '2']",[],[],[],[],1.50
13.11.2023,Hong S. C.,2,6,6,,,,4,1,55%,73% (19/26),52% (11/21),60% (3/5),53% (21/40),76% (13/17),43% (6/14),12,64% (30/47),60% (34/57),62% (64/104),8,75% (6/8),75% (6/8),75% (12/16),"['2', '3', '4', '3', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.62
13.11.2023,Jasika O.,0,3,1,,,,0,5,70%,48% (19/40),24% (4/17),57% (8/14),27% (7/26),48% (10/21),40% (2/5),6,40% (23/57),36% (17/47),38% (40/104),3,25% (2/8),25% (2/8),25% (4/16),"['2', '0']","['1', '2']",[],[],[],2.22
CHALLENGER MEN - SINGLES :  Matsuyama (Japan),hard,header
07.11.2023,Hong S. C.,1,5,6,6^4,,,9,2,66%,69% (50/72),51% (19/37),57% (4/7),28% (17/61),52% (16/31),50% (3/6),8,63% (69/109),36% (33/92),51% (102/201),3,82% (14/17),19% (3/16),52% (17/33),"['5', '3']","['4', '2']","['4', '5']",[],[],2.54
07.11.2023,Nardi L.,2,7,3,7^7,,,0,6,66%,72% (44/61),48% (15/31),50% (3/6),31% (22/72),49% (18/37),43% (3/7),7,64% (59/92),37% (40/109),49% (99/201),4,81% (13/16),18% (3/17),48% (16/33),"['4', '5', '6', '5']",[],"['4', '2']",[],[],1.48
CHALLENGER MEN - SINGLES :  Sydney (Australia),hard,header
31.10.2023,Hong S. C.,0,2,2,,,,1,0,69%,52% (16/31),21% (3/14),29% (2/7),26% (9/34),41% (7/17),14% (1/7),4,42% (19/45),31% (16/51),36% (35/96),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '3']",[],[],[],1.45
31.10.2023,Noguchi R.,2,6,6,,,,0,3,67%,74% (25/34),59% (10/17),86% (6/7),48% (15/31),79% (11/14),71% (5/7),14,69% (35/51),58% (26/45),64% (61/96),8,88% (7/8),63% (5/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],2.64
CHALLENGER MEN - SINGLES :  Playford 2 (Australia),hard,header
27.10.2023,Hong S. C.,0,1,1,,,,1,1,54%,54% (14/26),36% (8/22),55% (6/11),30% (8/27),31% (5/16),0% (0/0),4,46% (22/48),30% (13/43),38% (35/91),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.46
27.10.2023,Hijikata R.,2,6,6,,,,2,1,63%,70% (19/27),69% (11/16),0% (0/0),46% (12/26),64% (14/22),45% (5/11),5,70% (30/43),54% (26/48),62% (56/91),9,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.30
26.10.2023,Hong S. C.,2,6,6,,,,5,0,73%,94% (30/32),50% (6/12),0% (0/0),25% (9/36),67% (22/33),38% (3/8),6,82% (36/44),45% (31/69),59% (67/113),3,100% (9/9),33% (3/9),67% (12/18),"['2', '0']","['2', '1', '6', '3']",[],[],[],1.55
26.10.2023,Nakagawa N.,0,3,3,,,,4,1,52%,75% (27/36),33% (11/33),63% (5/8),6% (2/32),50% (6/12),0% (0/0),4,55% (38/69),18% (8/44),41% (46/113),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.36
24.10.2023,Hong S. C.,2,7^9,6,,,,8,2,74%,74% (39/53),68% (13/19),100% (4/4),26% (12/47),55% (12/22),100% (2/2),5,72% (52/72),35% (24/69),54% (76/141),3,100% (10/10),18% (2/11),57% (12/21),[],"['2', '1', '6', '3']",[],[],[],1.08
24.10.2023,Court J.,0,6^7,3,,,,1,4,68%,74% (35/47),45% (10/22),0% (0/2),26% (14/53),32% (6/19),0% (0/4),6,65% (45/69),28% (20/72),46% (65/141),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],6.88
ATP - SINGLES :  Shanghai (China) - Qualification,hard,header
03.10.2023,Hong S. C.,0,2,1,,,,4,0,76%,47% (18/38),42% (5/12),44% (4/9),22% (6/27),38% (5/13),0% (0/0),15,8,46% (6/13),3,46% (23/50),28% (11/40),38% (34/90),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.57
03.10.2023,Sweeny D.,2,6,6,,,,5,0,68%,78% (21/27),62% (8/13),0% (0/0),53% (20/38),58% (7/12),56% (5/9),16,5,85% (11/13),7,73% (29/40),54% (27/50),62% (56/90),6,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],2.42
02.10.2023,Hong S. C.,2,7,6,,,,8,4,55%,67% (24/36),69% (20/29),60% (3/5),31% (13/42),73% (16/22),44% (4/9),11,5,53% (9/17),6,68% (44/65),45% (29/64),57% (73/129),3,82% (9/11),40% (4/10),62% (13/21),"['4', '2', '7', '5']","['3', '1', '5', '3']",[],[],[],1.35
02.10.2023,Kirkin E.,0,5,3,,,,2,1,66%,69% (29/42),27% (6/22),56% (5/9),33% (12/36),31% (9/29),40% (2/5),10,7,29% (10/35),5,55% (35/64),32% (21/65),43% (56/129),2,60% (6/10),18% (2/11),38% (8/21),"['3', '4']","['3', '4']",[],[],[],3.21
ATP - SINGLES :  Asian Games (Asia),hard,header
28.09.2023,Hong S. C.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.99
28.09.2023,Watanuki Y.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.21
27.09.2023,Hong S. C.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '3', '4', '3']","['3', '2', '6', '3']",[],[],0
27.09.2023,Wong C.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']","['2', '0']",[],[],[],0
26.09.2023,Hong S. C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '2', '5', '4']",[],[],[],0
26.09.2023,Ly Nam H.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],0
ATP - SINGLES :  Davis Cup - World Group (World),-,header
17.09.2023,Hong S. C.,0,4,5,,,,2,0,59%,63% (22/35),46% (11/24),29% (2/7),25% (9/36),52% (13/25),60% (3/5),7,23,0% (0/16),6,56% (33/59),36% (22/61),46% (55/120),2,55% (6/11),27% (3/11),41% (9/22),"['1', '1', '3', '5']","['5', '5']",[],[],[],2.28
17.09.2023,Zapata Miralles B.,2,6,7,,,,1,1,59%,75% (27/36),48% (12/25),40% (2/5),37% (13/35),54% (13/24),71% (5/7),21,37,17% (1/6),8,64% (39/61),44% (26/59),54% (65/120),4,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '3', '2', '5', '2']","['2', '1', '6', '5']",[],[],[],1.59
14.09.2023,Hong S. C.,1,6^8,6,2,,,8,1,72%,65% (51/78),58% (18/31),80% (8/10),15% (8/53),41% (16/39),33% (1/3),26,14,20% (3/15),6,62% (69/111),26% (24/92),46% (93/203),3,87% (13/15),7% (1/15),47% (14/30),[],"['3', '2']",[],[],[],0
14.09.2023,Machac T.,2,7^10,4,6,,,11,2,58%,85% (45/53),59% (23/39),67% (2/3),35% (27/78),42% (13/31),20% (2/10),48,27,50% (12/24),8,74% (68/92),38% (42/111),54% (110/203),3,93% (14/15),13% (2/15),53% (16/30),[],[],"['2', '0', '6', '2']",[],[],0
12.09.2023,Hong S. C.,0,4,6^3,,,,4,2,67%,75% (39/52),50% (13/26),67% (2/3),26% (16/61),41% (9/22),0% (0/3),26,8,36% (5/14),5,67% (52/78),30% (25/83),48% (77/161),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],0
12.09.2023,Lajovic D.,2,6,7^7,,,,3,3,73%,74% (45/61),59% (13/22),100% (3/3),25% (13/52),50% (13/26),33% (1/3),26,21,64% (9/14),9,70% (58/83),33% (26/78),52% (84/161),3,100% (11/11),9% (1/11),55% (12/22),"['3', '2']",[],[],[],[],0
CHALLENGER MEN - SINGLES :  Istanbul (Turkey) - Qualification,hard,header
04.09.2023,Hong S. C.,0,4,1,,,,3,2,50%,58% (18/31),48% (15/31),67% (8/12),24% (8/33),25% (3/12),0% (0/1),5,53% (33/62),24% (11/45),41% (44/107),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.26
04.09.2023,Oliel Y.,2,6,6,,,,1,1,73%,76% (25/33),75% (9/12),100% (1/1),42% (13/31),52% (16/31),33% (4/12),8,76% (34/45),47% (29/62),59% (63/107),6,100% (8/8),44% (4/9),71% (12/17),"['1', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],3.63
03.09.2023,Hong S. C.,2,6,6,,,,6,1,60%,81% (25/31),67% (14/21),100% (2/2),34% (14/41),61% (19/31),38% (3/8),7,75% (39/52),46% (33/72),58% (72/124),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '2']","['1', '0', '4', '3']",[],[],[],1.02
03.09.2023,Aksu C.,0,2,4,,,,2,10,57%,66% (27/41),39% (12/31),63% (5/8),19% (6/31),33% (7/21),0% (0/2),4,54% (39/72),25% (13/52),42% (52/124),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],11.00
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
24.08.2023,Hong S. C.,1,2,6,1,,,2,3,55%,66% (27/41),44% (15/34),57% (8/14),24% (9/38),48% (19/40),20% (2/10),18,35,74% (14/19),5,56% (42/75),36% (28/78),46% (70/153),2,54% (7/13),17% (2/12),36% (9/25),[],"['5', '3', '6', '4']",[],[],[],3.54
24.08.2023,Daniel T.,2,6,4,6,,,3,3,49%,76% (29/38),53% (21/40),80% (8/10),34% (14/41),56% (19/34),43% (6/14),16,31,64% (16/25),12,64% (50/78),44% (33/75),54% (83/153),6,83% (10/12),46% (6/13),64% (16/25),"['1', '0', '5', '2']","['4', '5']","['2', '1', '4', '1', '6', '1']",[],[],1.30
