Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
06.10. 13:15,Etcheverry T. M.,1,7^7,4,2,,,11,1,52%,84% (41/49),38% (17/45),69% (9/13),22% (14/64),46% (13/28),20% (1/5),29,36,68% (13/19),62% (58/94),29% (27/92),46% (85/186),2,0,73% (11/15),7% (1/15),40% (12/30),[],"['3', '3']",[],[],[],14.80
05.10. 11:45,Sinner J.,2,6,6,,,,12,1,78%,84% (32/38),45% (5/11),0% (0/0),36% (16/44),70% (14/20),33% (3/9),38,17,94% (15/16),76% (37/49),47% (30/64),59% (67/113),5,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['2', '1']",[],[],[],1.01
05.10. 11:45,Daniel T.,0,1,4,,,,5,0,69%,64% (28/44),30% (6/20),67% (6/9),16% (6/38),55% (6/11),0% (0/0),11,16,40% (6/15),53% (34/64),24% (12/49),41% (46/113),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],9.70
ATP - SINGLES :  Beijing (China),hard,header
02.10. 14:40,Sinner J.,1,7^8,4,6^3,,,6,4,55%,66% (47/71),53% (31/58),80% (12/15),27% (20/74),45% (22/49),33% (2/6),31,46,50% (13/26),60% (78/129),34% (42/123),48% (120/252),3,0,82% (14/17),12% (2/17),47% (16/34),"['4', '5']",[],"['4', '4']",[],[],2.23
02.10. 14:40,Alcaraz C.,2,6^6,6,7^7,,,6,2,60%,73% (54/74),55% (27/49),67% (4/6),34% (24/71),47% (27/58),20% (3/15),55,59,74% (25/34),66% (81/123),40% (51/129),52% (132/252),7,0,88% (15/17),18% (3/17),53% (18/34),"['3', '1']","['5', '4']","['2', '1']",[],[],1.67
01.10. 16:40,Sinner J.,2,6,7^7,,,,11,0,68%,73% (38/52),68% (17/25),100% (3/3),32% (13/41),47% (18/38),11% (1/9),31,38,75% (6/8),71% (55/77),39% (31/79),55% (86/156),7,0,100% (11/11),10% (1/10),57% (12/21),"['4', '2']",[],[],[],[],1.06
01.10. 16:40,Bu Y.,0,3,6^3,,,,3,3,52%,68% (28/41),53% (20/38),89% (8/9),27% (14/52),32% (8/25),0% (0/3),15,33,75% (6/8),61% (48/79),29% (22/77),45% (70/156),3,2,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],9.95
30.09. 16:50,Sinner J.,2,6,7^8,,,,7,3,60%,88% (35/40),56% (15/27),100% (2/2),34% (10/29),39% (15/38),50% (2/4),14,18,100% (7/7),75% (50/67),37% (25/67),56% (75/134),6,0,100% (10/10),20% (2/10),60% (12/20),"['3', '1', '6', '2']",[],[],[],[],1.13
30.09. 16:50,Lehecka J.,0,2,6^6,,,,2,0,43%,66% (19/29),61% (23/38),50% (2/4),13% (5/40),44% (12/27),0% (0/2),10,12,82% (9/11),63% (42/67),25% (17/67),44% (59/134),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],6.10
28.09. 12:45,Sinner J.,2,3,6,6,,,4,3,58%,80% (36/45),47% (15/32),67% (4/6),33% (17/51),55% (23/42),31% (4/13),25,23,79% (23/29),66% (51/77),43% (40/93),54% (91/170),5,0,85% (11/13),31% (4/13),58% (15/26),"['2', '3']","['4', '2', '6', '2']","['2', '0']",[],[],1.09
28.09. 12:45,Safiullin R.,1,6,2,3,,,6,2,55%,67% (34/51),45% (19/42),69% (9/13),20% (9/45),53% (17/32),33% (2/6),18,24,58% (14/24),57% (53/93),34% (26/77),46% (79/170),5,1,69% (9/13),15% (2/13),42% (11/26),"['2', '0', '4', '2']",[],[],[],[],8.01
26.09. 13:40,Sinner J.,2,4,6,6,,,1,1,68%,82% (37/45),67% (14/21),80% (4/5),33% (17/52),81% (21/26),50% (4/8),15,11,88% (7/8),77% (51/66),42% (33/78),58% (84/144),7,0,92% (12/13),31% (4/13),62% (16/26),[],"['2', '0']","['1', '0', '4', '1', '6', '1']",[],[],1.05
26.09. 13:40,Jarry N.,1,6,3,1,,,12,1,67%,77% (40/52),19% (5/26),50% (4/8),18% (8/45),33% (7/21),20% (1/5),27,46,62% (8/13),58% (45/78),23% (15/66),42% (60/144),3,1,69% (9/13),8% (1/13),38% (10/26),"['4', '3']",[],[],[],[],11.00
ATP - SINGLES :  US Open (USA),hard,header
08.09. 23:45,Sinner J.,3,6,6,7,,,6,5,51%,88% (38/43),48% (20/42),71% (5/7),32% (17/53),57% (21/37),50% (6/12),23,21,62% (8/13),68% (58/85),42% (38/90),55% (96/175),7,0,87% (13/15),38% (6/16),61% (19/31),3463,"['1', '0', '4', '3', '6', '3']","['6', '4']","['5', '5', '7', '5']",[],[],1.28
08.09. 23:45,Fritz T.,0,3,4,5,,,10,4,59%,68% (36/53),43% (16/37),50% (6/12),12% (5/43),52% (22/42),29% (2/7),29,34,68% (13/19),58% (52/90),32% (27/85),45% (79/175),3,0,63% (10/16),13% (2/15),39% (12/31),3105,"['2', '2']",[],"['4', '3']",[],[],3.78
07.09. 00:45,Sinner J.,3,7,7^7,6,,,11,2,65%,77% (48/62),74% (25/34),75% (3/4),33% (21/64),52% (35/67),36% (4/11),43,34,68% (17/25),76% (73/96),43% (56/131),57% (129/227),6,0,94% (15/16),25% (4/16),59% (19/32),3935,"['4', '3', '6', '5']",[],"['4', '2', '6', '2']",[],[],1.18
07.09. 00:45,Draper J.,0,5,6^3,2,,,8,10,49%,67% (43/64),48% (32/67),64% (7/11),23% (14/62),26% (9/34),25% (1/4),29,43,65% (22/34),57% (75/131),24% (23/96),43% (98/227),4,0,75% (12/16),6% (1/16),41% (13/32),4064,"['4', '4']",[],[],[],[],5.05
05.09. 06:40,Sinner J.,3,6,1,6,6,,4,1,53%,76% (39/51),61% (28/46),75% (6/8),33% (20/61),58% (28/48),33% (5/15),31,38,85% (28/33),69% (67/97),44% (48/109),56% (115/206),5,0,88% (14/16),31% (5/16),59% (19/32),4447,"['2', '1', '5', '2']",[],"['2', '0', '4', '0']","['4', '3']",[],1.39
05.09. 06:40,Medvedev D.,1,2,6,1,4,,5,6,56%,67% (41/61),42% (20/48),67% (10/15),24% (12/51),39% (18/46),25% (2/8),30,57,67% (16/24),56% (61/109),31% (30/97),44% (91/206),5,1,69% (11/16),13% (2/16),41% (13/32),4311,[],"['2', '0', '4', '0']",[],[],[],3.05
03.09. 06:40,Sinner J.,3,7^7,7^7,6,,,10,1,49%,81% (39/48),56% (28/50),50% (2/4),36% (24/67),57% (25/44),29% (4/14),29,33,80% (20/25),68% (67/98),44% (49/111),56% (116/209),6,0,88% (14/16),27% (4/15),58% (18/31),3899,"['2', '4', '4', '4']",[],"['2', '0', '5', '1']",[],[],1.17
03.09. 06:40,Paul T.,0,6^3,6^5,1,,,4,3,60%,64% (43/67),43% (19/44),71% (10/14),19% (9/48),44% (22/50),50% (2/4),33,43,68% (28/41),56% (62/111),32% (31/98),44% (93/209),4,0,73% (11/15),13% (2/16),42% (13/31),3813,"['2', '1', '4', '1']",[],[],[],[],5.29
31.08. 23:15,Sinner J.,3,6,6,6,,,15,2,65%,82% (37/45),67% (16/24),0% (0/0),42% (19/45),57% (20/35),50% (5/10),46,22,72% (18/25),77% (53/69),49% (39/80),62% (92/149),8,0,100% (13/13),42% (5/12),72% (18/25),2593,"['2', '0', '4', '0']","['2', '1']","['1', '0', '5', '2']",[],[],1.01
31.08. 23:15,O'Connell C.,0,1,4,2,,,5,4,56%,58% (26/45),43% (15/35),50% (5/10),18% (8/45),33% (8/24),0% (0/0),18,24,61% (14/23),51% (41/80),23% (16/69),38% (57/149),2,0,58% (7/12),0% (0/13),28% (7/25),2382,[],[],[],[],[],26.00
29.08. 21:45,Sinner J.,3,6,6,6,,,3,2,57%,81% (30/37),54% (15/28),60% (3/5),35% (15/43),83% (25/30),50% (8/16),28,24,75% (15/20),69% (45/65),55% (40/73),62% (85/138),7,0,83% (10/12),67% (8/12),75% (18/24),2353,"['1', '0', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '0']","['3', '2', '5', '2']",[],[],1.03
29.08. 21:45,Michelsen A.,0,4,0,2,,,3,5,59%,65% (28/43),17% (5/30),50% (8/16),19% (7/37),46% (13/28),40% (2/5),13,32,33% (7/21),45% (33/73),31% (20/65),38% (53/138),3,0,33% (4/12),17% (2/12),25% (6/24),2237,"['1', '1', '4', '4']",[],[],[],[],12.90
28.08. 00:05,Sinner J.,3,2,6,6,6,,11,5,55%,75% (39/52),50% (21/42),64% (7/11),46% (26/57),56% (23/41),53% (8/15),38,29,56% (14/25),64% (60/94),50% (49/98),57% (109/192),5,0,75% (12/16),53% (8/15),65% (20/31),"['2', '2']","['1', '1', '3', '1', '6', '2']","['3', '1', '5', '1']","['1', '0', '3', '0']",[],20.00
28.08. 00:05,McDonald M.,1,6,2,1,2,,4,6,58%,54% (31/57),44% (18/41),47% (7/15),33% (17/52),50% (21/42),36% (4/11),26,46,69% (22/32),50% (49/98),36% (34/94),43% (83/192),5,1,47% (7/15),25% (4/16),35% (11/31),"['1', '0', '3', '2', '5', '2']","['1', '0']",[],[],[],0
ATP - SINGLES :  Cincinnati (USA),hard,header
20.08. 03:40,Sinner J.,2,7^7,6,,,,13,2,57%,85% (28/33),76% (19/25),100% (3/3),30% (14/46),53% (20/38),25% (2/8),27,13,79% (11/14),81% (47/58),40% (34/84),57% (81/142),5,0,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '4', '1']",[],[],[],1.28
20.08. 03:40,Tiafoe F.,0,6^4,2,,,,5,2,55%,70% (32/46),47% (18/38),75% (6/8),15% (5/33),24% (6/25),0% (0/3),12,9,61% (11/18),60% (50/84),19% (11/58),43% (61/142),5,3,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.86
19.08. 02:45,Sinner J.,2,7^11,5,7^7,,,12,1,62%,70% (51/73),64% (29/45),40% (2/5),28% (23/82),47% (21/45),50% (2/4),37,22,78% (14/18),68% (80/118),35% (44/127),51% (124/245),7,0,83% (15/18),11% (2/18),47% (17/36),"['5', '5']","['2', '3']",[],[],[],1.53
19.08. 02:45,Zverev A.,1,6^9,7,6^4,,,15,5,65%,72% (59/82),53% (24/45),50% (2/4),30% (22/73),36% (16/45),60% (3/5),37,29,69% (20/29),65% (83/127),32% (38/118),49% (121/245),3,1,89% (16/18),17% (3/18),53% (19/36),"['2', '1']","['3', '1', '7', '5']",[],[],[],2.65
17.08. 23:40,Sinner J.,2,4,7,6,,,10,5,48%,84% (36/43),43% (20/47),44% (4/9),35% (25/72),60% (30/50),38% (6/16),32,28,87% (13/15),62% (56/90),45% (55/122),52% (111/212),5,0,69% (11/16),38% (6/16),53% (17/32),"['4', '5']","['1', '0', '6', '5']","['1', '0', '3', '0', '4', '1']",[],[],1.31
17.08. 23:40,Rublev A.,1,6,5,4,,,4,7,59%,65% (47/72),40% (20/50),63% (10/16),16% (7/43),57% (27/47),56% (5/9),15,23,56% (5/9),55% (67/122),38% (34/90),48% (101/212),5,0,63% (10/16),31% (5/16),47% (15/32),"['2', '0', '6', '4']","['1', '1']","['1', '3', '3', '5']",[],[],3.53
14.08. 23:00,Sinner J.,2,6,7,,,,9,4,51%,74% (31/42),61% (25/41),100% (8/8),27% (12/44),56% (18/32),40% (2/5),28,19,73% (8/11),67% (56/83),39% (30/76),54% (86/159),7,0,100% (11/11),18% (2/11),59% (13/22),"['1', '0']","['6', '5']",[],[],[],1.10
14.08. 23:00,Michelsen A.,0,4,5,,,,1,2,58%,73% (32/44),44% (14/32),60% (3/5),26% (11/42),39% (16/41),0% (0/8),14,19,44% (8/18),61% (46/76),33% (27/83),46% (73/159),3,1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],7.30
ATP - SINGLES :  Montreal (Canada),hard,header
11.08. 05:40,Sinner J.,1,3,6,2,,,10,4,59%,74% (32/43),43% (13/30),57% (4/7),27% (13/49),53% (16/30),17% (2/12),25,16,86% (6/7),62% (45/73),37% (29/79),49% (74/152),4,2,75% (9/12),17% (2/12),46% (11/24),[],"['3', '1', '5', '1']",[],[],[],1.21
11.08. 05:40,Rublev A.,2,6,1,6,,,4,1,62%,73% (36/49),47% (14/30),83% (10/12),26% (11/43),57% (17/30),43% (3/7),21,13,79% (11/14),63% (50/79),38% (28/73),51% (78/152),6,0,83% (10/12),25% (3/12),54% (13/24),"['3', '1']",[],"['2', '0', '6', '2']",[],[],4.54
10.08. 23:35,Sinner J.,2,6,6,,,,5,3,52%,92% (23/25),61% (14/23),0% (0/0),29% (11/38),57% (16/28),50% (3/6),16,15,57% (8/14),77% (37/48),42% (28/67),57% (65/115),6,0,100% (9/9),30% (3/10),63% (12/19),"['4', '3']","['2', '1', '6', '3']",[],[],[],1.06
10.08. 23:35,Tabilo A.,0,4,3,,,,2,1,58%,71% (27/38),43% (12/28),50% (3/6),8% (2/25),39% (9/23),0% (0/0),12,18,65% (11/17),58% (39/67),23% (11/48),43% (50/115),4,1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],9.80
09.08. 00:25,Sinner J.,2,6,6,,,,9,2,49%,85% (22/26),67% (18/27),100% (1/1),26% (10/38),68% (21/31),27% (3/11),21,10,69% (9/13),75% (40/53),45% (31/69),58% (71/122),6,0,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['2', '1']",[],[],[],1.09
09.08. 00:25,Coric B.,0,2,4,,,,6,3,55%,74% (28/38),32% (10/31),73% (8/11),15% (4/26),33% (9/27),0% (0/1),17,17,60% (6/10),55% (38/69),25% (13/53),42% (51/122),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],8.01
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
09.07. 18:10,Sinner J.,2,7^9,4,6^4,6,3,17,4,65%,80% (78/97),53% (28/53),57% (4/7),24% (28/119),55% (30/55),50% (3/6),61,45,71% (20/28),71% (106/150),33% (58/174),51% (164/324),4,0,88% (22/25),12% (3/26),49% (25/51),5537,[],[],"['5', '5']","['2', '1', '4', '1']",[],1.25
09.07. 18:10,Medvedev D.,3,6^7,6,7^7,2,6,15,11,68%,76% (91/119),45% (25/55),50% (3/6),20% (19/97),47% (25/53),43% (3/7),56,49,66% (27/41),67% (116/174),29% (44/150),49% (160/324),6,0,88% (23/26),12% (3/25),51% (26/51),5374,[],"['2', '1']","['2', '1']",[],"['3', '1']",4.09
07.07. 20:25,Sinner J.,3,6,6,7^11,,,7,0,70%,76% (48/63),70% (19/27),50% (1/2),30% (21/69),59% (16/27),67% (4/6),28,29,69% (22/32),74% (67/90),39% (37/96),56% (104/186),6,0,93% (14/15),27% (4/15),60% (18/30),2607,"['3', '2', '5', '2']","['1', '0']","['3', '4']",[],[],1.05
07.07. 20:25,Shelton B.,0,2,4,6^9,,,15,4,72%,70% (48/69),41% (11/27),33% (2/6),24% (15/63),30% (8/27),50% (1/2),27,37,48% (13/27),61% (59/96),26% (23/90),44% (82/186),4,1,73% (11/15),7% (1/15),40% (12/30),2645,[],[],"['2', '0']",[],[],11.00
06.07. 00:10,Sinner J.,3,6,6,6,,,11,2,61%,86% (36/42),67% (18/27),100% (1/1),27% (12/45),69% (18/26),71% (5/7),35,15,65% (13/20),78% (54/69),42% (30/71),60% (84/140),5,0,100% (13/13),42% (5/12),72% (18/25),2224,"['2', '0', '4', '0']","['5', '4']","['1', '0', '4', '1']",[],[],1.02
06.07. 00:10,Kecmanovic M.,0,1,4,2,,,2,1,63%,73% (33/45),31% (8/26),29% (2/7),14% (6/42),33% (9/27),0% (0/1),16,17,67% (12/18),58% (41/71),22% (15/69),40% (56/140),5,0,58% (7/12),0% (0/13),28% (7/25),2222,[],[],[],[],[],14.80
03.07. 23:15,Sinner J.,3,7^7,7^7,2,7^7,,10,2,65%,82% (72/88),53% (25/47),43% (3/7),29% (34/116),54% (25/46),20% (2/10),32,25,55% (16/29),72% (97/135),36% (59/162),53% (156/297),7,0,82% (18/22),9% (2/22),45% (20/44),4563,[],"['3', '4']",[],"['2', '2']",[],1.19
03.07. 23:15,Berrettini M.,1,6^3,6^4,6,6^4,,28,3,72%,71% (82/116),46% (21/46),80% (8/10),18% (16/88),47% (22/47),57% (4/7),65,48,65% (33/51),64% (103/162),28% (38/135),47% (141/297),3,2,91% (20/22),18% (4/22),55% (24/44),4379,[],"['4', '2']","['1', '0', '4', '1']","['2', '1']",[],4.83
01.07. 22:05,Sinner J.,3,6,6,3,6,,16,3,58%,79% (58/73),49% (26/53),82% (9/11),32% (25/78),53% (19/36),80% (4/5),47,30,59% (17/29),67% (84/126),39% (44/114),53% (128/240),4,0,89% (17/19),22% (4/18),57% (21/37),3194,"['4', '2']","['2', '1']","['1', '4']","['3', '1']",[],1.01
01.07. 22:05,Hanfmann Y.,1,3,4,6,3,,12,3,68%,68% (53/78),47% (17/36),20% (1/5),21% (15/73),51% (27/53),18% (2/11),44,38,70% (21/30),61% (70/114),33% (42/126),47% (112/240),6,1,78% (14/18),11% (2/19),43% (16/37),3113,[],[],"['2', '0', '4', '0']",[],[],19.00
ATP - SINGLES :  Halle (Germany),grass,header
23.06. 17:40,Sinner J.,2,7^10,7^7,,,,10,1,65%,94% (44/47),68% (17/25),100% (1/1),21% (14/66),61% (14/23),0% (0/3),85% (61/72),31% (28/89),55% (89/161),8,0,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.35
23.06. 17:40,Hurkacz H.,0,6^8,6^2,,,,13,0,74%,79% (52/66),39% (9/23),100% (3/3),6% (3/47),32% (8/25),0% (0/1),69% (61/89),15% (11/72),45% (72/161),2,0,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],3.26
22.06. 18:40,Sinner J.,2,6,7^7,,,,8,1,65%,81% (35/43),61% (14/23),100% (1/1),20% (10/49),67% (16/24),100% (1/1),74% (49/66),36% (26/73),54% (75/139),7,0,100% (11/11),9% (1/11),55% (12/22),"['5', '4']",[],[],[],[],1.10
22.06. 18:40,Zhang Z.,0,4,6^3,,,,9,2,67%,80% (39/49),33% (8/24),0% (0/1),19% (8/43),39% (9/23),0% (0/1),64% (47/73),26% (17/66),46% (64/139),3,1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],7.03
21.06. 20:30,Sinner J.,2,6,6^1,7^7,,,14,3,66%,86% (55/64),52% (17/33),100% (1/1),28% (22/80),47% (21/45),11% (2/18),74% (72/97),34% (43/125),52% (115/222),7,0,100% (16/16),13% (2/16),56% (18/32),"['4', '2', '6', '2']",[],[],[],[],1.26
21.06. 20:30,Struff J-L.,1,2,7^7,6^3,,,18,2,64%,73% (58/80),53% (24/45),89% (16/18),14% (9/64),48% (16/33),0% (0/1),66% (82/125),26% (25/97),48% (107/222),3,1,88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],4.01
20.06. 17:25,Sinner J.,2,6,6^4,6,,,12,2,65%,75% (45/60),52% (17/33),0% (0/2),34% (23/67),49% (19/39),27% (4/15),67% (62/93),40% (42/106),52% (104/199),6,0,88% (14/16),27% (4/15),58% (18/31),"['2', '1', '5', '4']",[],"['2', '0', '5', '1']",[],[],1.05
20.06. 17:25,Marozsan F.,1,4,7^7,3,,,9,0,63%,66% (44/67),51% (20/39),73% (11/15),25% (15/60),48% (16/33),100% (2/2),60% (64/106),33% (31/93),48% (95/199),4,2,73% (11/15),13% (2/16),42% (13/31),"['2', '2']",[],"['2', '5']",[],[],11.00
