02.04.2024,Gimeno Valero C.,0,,,,,,0,4,53%,46% (13/28),24% (6/25),30% (3/10),30% (6/20),56% (9/16),100% (2/2),5,9,83% (5/6),36% (19/53),42% (15/36),38% (34/89),2,0,13% (1/8),29% (2/7),20% (3/15),"['2', '2']","['1', '1']",[],[],[],2.20
01.04.2024,Gimeno Valero C.,2,,,,,,0,8,70%,63% (45/72),42% (13/31),50% (5/10),39% (18/46),57% (27/47),40% (6/15),13,14,55% (12/22),56% (58/103),48% (45/93),53% (103/196),6,0,64% (9/14),43% (6/14),54% (15/28),"['3', '4']","['1', '1', '3', '1', '5', '1']","['1', '0', '6', '5']",[],[],1.22
01.04.2024,Rottoli L.,1,,,,,,2,4,49%,61% (28/46),43% (20/47),60% (9/15),38% (27/72),58% (18/31),50% (5/10),32,18,72% (18/25),52% (48/93),44% (45/103),47% (93/196),4,1,57% (8/14),36% (5/14),46% (13/28),"['3', '1', '5', '3']","['1', '0']","['1', '1', '6', '6']",[],[],4.06
31.03.2024,Gimeno Valero C.,2,,,,,,0,1,83%,76% (25/33),71% (5/7),100% (3/3),61% (14/23),63% (12/19),71% (5/7),6,3,0% (0/3),75% (30/40),62% (26/42),68% (56/82),8,0,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.18
31.03.2024,Whitehouse M.,0,,,,,,0,3,55%,39% (9/23),37% (7/19),29% (2/7),24% (8/33),29% (2/7),0% (0/3),9,14,82% (9/11),38% (16/42),25% (10/40),32% (26/82),2,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.47
20.03.2024,Gimeno Valero C.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['4', '2']","['1', '0', '5', '2']",[],[],1.18
20.03.2024,Gutierrez O. J.,1,,,,,,[],"['3', '4']",[],[],[],4.51
19.11.2023,Trungelliti M.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '5', '1', '6', '2']",[],[],[],1.64
19.11.2023,Gimeno Valero C.,0,,,,,,[],"['1', '4', '2', '5']",[],[],[],2.16
18.11.2023,Gimeno Valero C.,2,,,,,,"['4', '5', '6', '5']","['2', '0', '7', '5']",[],[],[],1.53
18.11.2023,Barreto Sanchez D. A.,0,,,,,,"['5', '3', '6', '6']","['4', '5']",[],[],[],2.38
17.11.2023,Gimeno Valero C.,2,,,,,,"['1', '0', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.15
17.11.2023,Melero K. A.,0,,,,,,[],"['1', '4']",[],[],[],4.89
16.11.2023,Gimeno Valero C.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '4']","['3', '4', '5', '4']",[],[],1.82
16.11.2023,Alvarez Varona N.,1,,,,,,[],"['1', '0', '3', '0', '6', '3']","['2', '0']",[],[],1.89
15.11.2023,Gimeno Valero C.,2,,,,,,"['1', '0']","['2', '0', '4', '0', '6', '0']","['4', '2', '6', '2']",[],[],1.05
15.11.2023,Giotis R.,1,,,,,,"['1', '1', '4', '2']",[],[],[],[],8.15
10.11.2023,Lopez Morillo I.,2,,,,,,[],"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0']",[],[],2.45
10.11.2023,Gimeno Valero C.,1,,,,,,"['4', '3']","['1', '4']",[],[],[],1.50
09.11.2023,Gimeno Valero C.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],1.44
09.11.2023,De Schepper K.,0,,,,,,[],"['1', '1', '3', '3']",[],[],[],2.63
08.11.2023,Gimeno Valero C.,2,,,,,,"['4', '5', '6', '5']","['2', '4', '4', '4']",[],[],[],1.87
08.11.2023,Gaubas V.,0,,,,,,"['5', '3', '6', '6']","['1', '0', '3', '0']",[],[],[],1.83
14.10.2023,Martinez Martinez J.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '3', '2', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],2.60
14.10.2023,Gimeno Valero C.,1,,,,,,"['1', '3', '3', '3', '6', '4']","['2', '2', '3', '3', '4', '4']",[],[],[],1.45
