Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Abidjan 2 (Ivory Coast),hard,header
12.03.2024,Andreev A.,1,2,7^8,3,,,7,2,68%,61% (48/79),32% (12/38),56% (9/16),38% (24/63),38% (14/37),57% (4/7),51% (60/117),38% (38/100),45% (98/217),5,2,50% (7/14),27% (4/15),38% (11/29),[],[],[],[],[],2.91
CHALLENGER MEN - SINGLES :  Hamburg (Germany) - Qualification,hard,header
11.03.2024,Chidekh C.,2,6,6,,,,2,3,72%,77% (33/43),47% (8/17),67% (2/3),44% (18/41),40% (6/15),30% (3/10),68% (41/60),43% (24/56),56% (65/116),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.22
11.03.2024,Takahashi Y.,0,3,4,,,,2,1,73%,56% (23/41),60% (9/15),70% (7/10),23% (10/43),53% (9/17),33% (1/3),57% (32/56),32% (19/60),44% (51/116),4,2,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],4.06
10.03.2024,Chidekh C.,2,6,6,,,,5,1,62%,92% (22/24),53% (8/15),0% (0/1),52% (22/42),61% (17/28),29% (5/17),77% (30/39),56% (39/70),63% (69/109),6,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.04
10.03.2024,Agabigun S.,0,1,3,,,,8,4,60%,48% (20/42),39% (11/28),71% (12/17),8% (2/24),47% (7/15),100% (1/1),44% (31/70),23% (9/39),37% (40/109),4,4,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],9.95
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
24.02.2024,Chidekh C.,0,3,3,,,,1,2,64%,66% (21/32),50% (9/18),0% (0/3),19% (6/32),33% (6/18),0% (0/2),60% (30/50),24% (12/50),42% (42/100),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.69
24.02.2024,Riedi L.,2,6,6,,,,11,1,64%,81% (26/32),67% (12/18),100% (2/2),34% (11/32),50% (9/18),100% (3/3),76% (38/50),40% (20/50),58% (58/100),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.25
23.02.2024,Chidekh C.,2,7,3,7,,,1,4,62%,68% (46/68),45% (19/42),71% (12/17),29% (20/70),66% (29/44),50% (6/12),59% (65/110),43% (49/114),51% (114/224),7,0,69% (11/16),35% (6/17),52% (17/33),[],[],[],[],[],2.45
23.02.2024,Droguet T.,1,5,6,5,,,8,3,61%,71% (50/70),34% (15/44),50% (6/12),32% (22/68),55% (23/42),29% (5/17),57% (65/114),41% (45/110),49% (110/224),3,2,65% (11/17),31% (5/16),48% (16/33),[],[],[],[],[],1.50
22.02.2024,Chidekh C.,2,6,6,,,,2,1,74%,74% (25/34),67% (8/12),100% (1/1),42% (15/36),53% (9/17),80% (4/5),72% (33/46),45% (24/53),58% (57/99),8,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.97
22.02.2024,Gerasimov E.,0,2,3,,,,4,2,68%,58% (21/36),47% (8/17),20% (1/5),26% (9/34),33% (4/12),0% (0/1),55% (29/53),28% (13/46),42% (42/99),2,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.78
20.02.2024,Chidekh C.,2,6,6,,,,2,3,67%,68% (28/41),65% (13/20),100% (6/6),38% (11/29),47% (7/15),75% (3/4),67% (41/61),41% (18/44),56% (59/105),5,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.40
20.02.2024,Kirchheimer S.,0,2,3,,,,5,2,66%,62% (18/29),53% (8/15),25% (1/4),32% (13/41),35% (7/20),0% (0/6),59% (26/44),33% (20/61),44% (46/105),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.84
CHALLENGER MEN - SINGLES :  Glasgow (United Kingdom),hard,header
18.02.2024,Chidekh C.,2,0,6,6,,,1,3,62%,58% (30/52),50% (16/32),64% (7/11),39% (19/49),50% (16/32),63% (5/8),55% (46/84),43% (35/81),49% (81/165),6,0,64% (7/11),42% (5/12),52% (12/23),[],[],[],[],[],2.14
18.02.2024,Jubb P.,1,6,4,1,,,7,1,60%,61% (30/49),50% (16/32),38% (3/8),42% (22/52),50% (16/32),36% (4/11),57% (46/81),45% (38/84),51% (84/165),4,0,58% (7/12),36% (4/11),48% (11/23),[],[],[],[],[],1.67
17.02.2024,Chidekh C.,2,6,6,,,,0,0,64%,72% (33/46),58% (15/26),83% (5/6),21% (6/28),55% (11/20),100% (3/3),67% (48/72),35% (17/48),54% (65/120),7,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.92
17.02.2024,Guinard M.,0,3,4,,,,10,3,58%,79% (22/28),45% (9/20),0% (0/3),30% (14/46),42% (11/26),17% (1/6),65% (31/48),33% (24/72),46% (55/120),3,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],1.80
16.02.2024,Chidekh C.,2,4,6,6,,,1,3,67%,67% (55/82),55% (22/40),91% (10/11),25% (18/71),56% (22/39),20% (2/10),63% (76/120),36% (40/110),50% (116/230),5,0,93% (14/15),13% (2/15),53% (16/30),[],[],[],[],[],1.99
16.02.2024,Stewart H.,1,6,4,4,,,19,9,65%,75% (53/71),44% (17/39),80% (8/10),33% (27/82),45% (18/40),9% (1/11),64% (70/110),37% (44/120),50% (114/230),5,0,87% (13/15),7% (1/15),47% (14/30),[],[],[],[],[],1.74
15.02.2024,Chidekh C.,2,6,6,,,,3,1,56%,77% (27/35),48% (13/27),80% (4/5),38% (14/37),59% (19/32),50% (4/8),65% (40/62),48% (33/69),56% (73/131),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.34
15.02.2024,Taberner C.,0,4,2,,,,2,1,54%,62% (23/37),41% (13/32),50% (4/8),23% (8/35),52% (14/27),20% (1/5),52% (36/69),35% (22/62),44% (58/131),4,3,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],3.13
14.02.2024,Chidekh C.,2,7,6,,,,2,4,47%,89% (24/27),55% (17/31),75% (3/4),44% (17/39),44% (8/18),67% (4/6),71% (41/58),44% (25/57),57% (66/115),6,0,90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],1.70
14.02.2024,Zuk K.,0,5,2,,,,5,1,68%,56% (22/39),56% (10/18),33% (2/6),11% (3/27),45% (14/31),25% (1/4),56% (32/57),29% (17/58),43% (49/115),4,0,60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],2.09
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ATP - SINGLES :  Montpellier (France) - Qualification,hard,header
28.01.2024,Chidekh C.,0,6^5,4,,,,4,2,54%,60% (27/45),37% (14/38),40% (4/10),38% (26/68),64% (27/42),31% (5/16),49% (41/83),48% (53/110),49% (94/193),3,1,45% (5/11),45% (5/11),45% (10/22),[],[],[],[],[],2.47
28.01.2024,Droguet T.,2,7^7,6,,,,12,1,62%,62% (42/68),36% (15/42),69% (11/16),40% (18/45),63% (24/38),60% (6/10),52% (57/110),51% (42/83),51% (99/193),7,0,55% (6/11),55% (6/11),55% (12/22),[],[],[],[],[],1.51
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Loughborough (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Esch/Alzette (Luxembourg),hard,header
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
09.11.2023,Chidekh C.,0,3,3,,,,2,9,42%,67% (20/30),45% (19/42),70% (7/10),28% (9/32),25% (5/20),0% (0/2),54% (39/72),27% (14/52),43% (53/124),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.72
09.11.2023,Koepfer D.,2,6,6,,,,5,3,62%,72% (23/32),75% (15/20),100% (2/2),33% (10/30),55% (23/42),30% (3/10),73% (38/52),46% (33/72),57% (71/124),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.25
07.11.2023,Chidekh C.,2,6,6,,,,2,3,51%,79% (22/28),59% (16/27),75% (3/4),43% (15/35),58% (18/31),57% (4/7),69% (38/55),50% (33/66),59% (71/121),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.62
07.11.2023,Vrbensky M.,0,4,2,,,,3,6,53%,57% (20/35),42% (13/31),43% (3/7),21% (6/28),41% (11/27),25% (1/4),50% (33/66),31% (17/55),41% (50/121),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.22
ITF MEN - SINGLES :  M25 Edmonton (Canada),hard,header
ITF MEN - SINGLES :  M25 Saint-Augustin (Canada),hard,header
CHALLENGER MEN - SINGLES :  Fairfield (USA) - Qualification,hard,header
09.10.2023,Chidekh C.,0,4,2,,,,1,10,44%,71% (22/31),40% (16/40),67% (8/12),25% (6/24),32% (7/22),100% (1/1),54% (38/71),28% (13/46),44% (51/117),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.22
09.10.2023,Markes C.,2,6,6,,,,3,1,52%,75% (18/24),68% (15/22),0% (0/1),29% (9/31),60% (24/40),33% (4/12),72% (33/46),46% (33/71),56% (66/117),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],4.02
CHALLENGER MEN - SINGLES :  Tiburon (USA) - Qualification,hard,header
02.10.2023,Chidekh C.,0,3,2,,,,0,7,58%,57% (16/28),55% (11/20),33% (1/3),13% (4/32),40% (6/15),0% (0/2),58% (26/45),21% (9/42),40% (35/87),71% (5/7),0% (0/8),33% (5/15),[],[],[],[],[],1.63
02.10.2023,Schnur B.,2,6,6,,,,9,1,68%,88% (28/32),60% (9/15),100% (2/2),43% (12/28),45% (9/20),67% (2/3),79% (33/42),42% (19/45),60% (52/87),100% (8/8),29% (2/7),67% (10/15),[],[],[],[],[],2.20
ITF MEN - SINGLES :  M25 Setubal (Portugal),hard,header
ITF MEN - SINGLES :  M25 Madrid (Spain),hard,header
ITF MEN - SINGLES :  M25+H Bagneres-de-Bigorre (France),hard,header
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Saint-Dizier (France),hard,header
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
21.03.2023,Chidekh C.,0,2,4,,,,0,4,53%,68% (19/28),48% (12/25),50% (3/6),10% (3/31),47% (7/15),0% (0/0),58% (31/53),22% (10/46),41% (41/99),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.13
21.03.2023,Escoffier A.,2,6,6,,,,11,1,67%,90% (28/31),53% (8/15),0% (0/0),32% (9/28),52% (13/25),50% (3/6),78% (36/46),42% (22/53),59% (58/99),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.67
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
ATP - SINGLES :  Marseille (France) - Qualification,hard,header
19.02.2023,Chidekh C.,1,6,5,6^1,,,4,2,67%,62% (44/71),57% (20/35),56% (5/9),28% (19/69),47% (16/34),44% (4/9),60% (64/106),34% (35/103),47% (99/209),76% (13/17),24% (4/17),50% (17/34),[],[],[],[],[],1.68
19.02.2023,Klein L.,2,4,7,7^7,,,10,2,67%,72% (50/69),53% (18/34),56% (5/9),38% (27/71),43% (15/35),44% (4/9),66% (68/103),40% (42/106),53% (110/209),76% (13/17),24% (4/17),50% (17/34),[],[],[],[],[],2.12
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
14.02.2023,Chidekh C.,0,3,1,,,,0,1,76%,38% (15/39),58% (7/12),29% (2/7),33% (11/33),50% (11/22),50% (1/2),43% (22/51),40% (22/55),42% (44/106),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],1.44
14.02.2023,Vatutin A.,2,6,6,,,,3,1,60%,67% (22/33),50% (11/22),50% (1/2),62% (24/39),42% (5/12),71% (5/7),60% (33/55),57% (29/51),58% (62/106),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],2.67
ATP - SINGLES :  Montpellier (France),hard,header
07.02.2023,Chidekh C.,1,5,6,5,,,1,3,66%,69% (47/68),63% (22/35),85% (11/13),16% (10/62),64% (27/42),50% (2/4),67% (69/103),36% (37/104),51% (106/207),88% (14/16),13% (2/16),50% (16/32),[],[],[],[],[],3.39
07.02.2023,Halys Q.,2,7,2,7,,,25,5,60%,84% (52/62),36% (15/42),50% (2/4),31% (21/68),37% (13/35),15% (2/13),64% (67/104),33% (34/103),49% (101/207),88% (14/16),13% (2/16),50% (16/32),[],[],[],[],[],1.33
ATP - SINGLES :  Montpellier (France) - Qualification,hard,header
06.02.2023,Chidekh C.,2,6,6,,,,6,1,65%,67% (26/39),71% (15/21),100% (2/2),48% (16/33),56% (14/25),67% (4/6),68% (41/60),52% (30/58),60% (71/118),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.48
06.02.2023,Trungelliti M.,0,0,4,,,,4,2,57%,52% (17/33),44% (11/25),33% (2/6),33% (13/39),29% (6/21),0% (0/2),48% (28/58),32% (19/60),40% (47/118),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.68
05.02.2023,Chidekh C.,2,7^10,6,,,,5,1,65%,59% (24/41),36% (8/22),38% (3/8),48% (24/50),67% (16/24),100% (7/7),51% (32/63),54% (40/74),53% (72/137),50% (5/10),70% (7/10),60% (12/20),[],[],[],[],[],1.98
05.02.2023,Muller A.,0,6^8,2,,,,1,0,68%,52% (26/50),33% (8/24),0% (0/7),41% (17/41),64% (14/22),63% (5/8),46% (34/74),49% (31/63),47% (65/137),30% (3/10),50% (5/10),40% (8/20),[],[],[],[],[],1.76
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Sheffield (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Loughborough (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Nevers (France),hard,header
ITF MEN - SINGLES :  M15 Forbach (France),hard,header
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
14.09.2022,Chidekh C.,1,5,6,3,,,4,3,73%,58% (42/72),59% (16/27),33% (2/6),30% (19/63),55% (17/31),50% (3/6),59% (58/99),38% (36/94),49% (94/193),73% (11/15),20% (3/15),47% (14/30),[],[],[],[],[],3.02
14.09.2022,Brouwer G.,2,7,3,6,,,17,2,67%,70% (44/63),45% (14/31),50% (3/6),42% (30/72),41% (11/27),67% (4/6),62% (58/94),41% (41/99),51% (99/193),80% (12/15),27% (4/15),53% (16/30),[],[],[],[],[],1.37
12.09.2022,Chidekh C.,2,6,5,6,,,2,1,70%,66% (44/67),45% (13/29),57% (4/7),43% (18/42),59% (23/39),64% (7/11),59% (57/96),51% (41/81),55% (98/177),77% (10/13),50% (7/14),63% (17/27),[],[],[],[],[],1.61
12.09.2022,Decamps G.,1,2,7,1,,,7,7,52%,57% (24/42),41% (16/39),36% (4/11),34% (23/67),55% (16/29),43% (3/7),49% (40/81),41% (39/96),45% (79/177),50% (7/14),23% (3/13),37% (10/27),[],[],[],[],[],2.23
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
05.09.2022,Chidekh C.,1,6,3,4,,,9,1,58%,80% (32/40),59% (17/29),0% (0/3),9% (4/43),50% (17/34),67% (2/3),71% (49/69),27% (21/77),48% (70/146),79% (11/14),13% (2/15),45% (13/29),[],[],[],[],[],1.88
05.09.2022,Uchida K.,2,4,6,6,,,19,4,56%,91% (39/43),50% (17/34),33% (1/3),20% (8/40),41% (12/29),100% (3/3),73% (56/77),29% (20/69),52% (76/146),87% (13/15),21% (3/14),55% (16/29),[],[],[],[],[],1.84
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
24.08.2022,Chidekh C.,0,6^5,2,,,,0,7,64%,53% (24/45),48% (12/25),33% (2/6),29% (14/48),53% (10/19),33% (2/6),51% (36/70),35% (24/69),43% (60/139),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.25
24.08.2022,Boulais J.,2,7^7,6,,,,7,2,72%,71% (34/48),53% (10/19),67% (4/6),47% (21/45),52% (13/25),67% (4/6),65% (45/69),49% (34/70),57% (79/139),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],3.66
CHALLENGER MEN - SINGLES :  Vancouver (Canada),hard,header
CHALLENGER MEN - SINGLES :  Vancouver (Canada) - Qualification,hard,header
16.08.2022,Chidekh C.,2,1,7^7,6,,,0,5,66%,70% (38/54),46% (13/28),0% (0/3),27% (12/45),46% (16/35),100% (3/3),62% (51/82),35% (28/80),49% (79/162),77% (10/13),21% (3/14),48% (13/27),[],[],[],[],[],2.77
16.08.2022,Watanuki Y.,1,6,6^3,2,,,13,3,56%,73% (33/45),54% (19/35),0% (0/3),30% (16/54),54% (15/28),100% (3/3),65% (52/80),38% (31/82),51% (83/162),79% (11/14),23% (3/13),52% (14/27),[],[],[],[],[],1.41
ITF MEN - SINGLES :  M25 Columbus,hard,header
ITF MEN - SINGLES :  M25+H Ajaccio (France),hard,header
ITF MEN - SINGLES :  M25 Tulsa,hard,header
ITF MEN - SINGLES :  M25 Wichita,hard,header
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
16.09.2021,Chidekh C.,0,1,4,,,,6,1,71%,64% (25/39),31% (5/16),57% (4/7),9% (3/32),50% (7/14),0% (0/0),55% (30/55),22% (10/46),40% (40/101),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.64
16.09.2021,Gasquet R.,2,6,6,,,,7,0,70%,91% (29/32),50% (7/14),0% (0/0),36% (14/39),63% (10/16),43% (3/7),78% (36/46),45% (25/55),60% (61/101),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.29
14.09.2021,Chidekh C.,2,6,6,,,,4,1,74%,66% (35/53),53% (10/19),71% (5/7),28% (11/39),63% (12/19),67% (4/6),63% (45/72),43% (25/58),54% (70/130),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.63
14.09.2021,Schnur B.,0,4,4,,,,7,2,67%,72% (28/39),26% (5/19),33% (2/6),34% (18/53),42% (8/19),29% (2/7),57% (33/58),38% (27/72),46% (60/130),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.24
CHALLENGER MEN - SINGLES :  Rennes (France) - Qualification,hard,header
13.09.2021,Chidekh C.,2,6,6,,,,1,2,71%,73% (27/37),53% (8/15),100% (7/7),42% (18/43),86% (18/21),42% (5/12),67% (35/52),56% (36/64),61% (71/116),100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.46
13.09.2021,Added D.,0,1,1,,,,7,0,67%,58% (25/43),14% (3/21),58% (7/12),27% (10/37),33% (5/15),0% (0/7),44% (28/64),33% (17/52),39% (45/116),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.67
12.09.2021,Chidekh C.,2,6,3,6,,,2,0,76%,69% (38/55),71% (12/17),50% (2/4),42% (25/59),39% (12/31),36% (4/11),69% (50/72),42% (38/90),54% (88/162),85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],1.64
12.09.2021,Escoffier A.,1,4,6,1,,,3,1,66%,58% (34/59),58% (18/31),64% (7/11),31% (17/55),29% (5/17),50% (2/4),58% (52/90),31% (22/72),46% (74/162),69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],2.01
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
10.09.2021,Chidekh C.,0,6^1,4,,,,6,3,59%,61% (31/51),53% (19/36),78% (7/9),28% (16/57),35% (8/23),20% (1/5),57% (50/87),34% (27/80),46% (77/167),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],3.48
10.09.2021,Pouille L.,2,7^7,6,,,,11,3,71%,72% (41/57),52% (12/23),80% (4/5),39% (20/51),39% (14/36),22% (2/9),66% (53/80),43% (37/87),54% (90/167),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.30
09.09.2021,Chidekh C.,2,6,6,,,,2,0,75%,73% (24/33),73% (8/11),100% (6/6),55% (18/33),37% (7/19),71% (5/7),73% (32/44),54% (28/52),63% (60/96),100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],1.78
09.09.2021,Moriya H.,0,3,0,,,,2,4,63%,45% (15/33),47% (9/19),29% (2/7),27% (9/33),27% (3/11),0% (0/6),46% (24/52),27% (12/44),38% (36/96),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.06
07.09.2021,Chidekh C.,2,6,6,,,,0,1,63%,67% (22/33),53% (10/19),25% (1/4),36% (12/33),57% (16/28),45% (5/11),62% (32/52),51% (31/61),56% (63/113),70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],2.52
07.09.2021,Cazaux A.,0,4,4,,,,5,3,54%,64% (21/33),32% (9/28),55% (6/11),33% (11/33),42% (8/19),75% (3/4),49% (30/61),38% (20/52),44% (50/113),50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],1.51
ITF MEN - SINGLES :  M25 Bagneres-De-Bigorre (France),hard,header
ITF MEN - SINGLES :  M15 Castelo Branco (Portugal),hard,header
ITF MEN - SINGLES :  M25 Idanha-a-Nova 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25+H Ajaccio (France),hard,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
ITF MEN - SINGLES :  M15 Toulouse (France),hard,header
ITF MEN - SINGLES :  Getafe (Madrid) (Spain),hard,header
