Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Platja D'Aro (Spain),clay,header
29.07.2023,Bondarenko M.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.68
29.07.2023,Reyngold E.,1,7^7,0,0,,,['-'],['-'],['-'],['-'],['-'],2.09
28.07.2023,Bondarenko M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.33
28.07.2023,Iatcenko P.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],1.55
27.07.2023,Bondarenko M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
27.07.2023,Arias Manjon P.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],4.94
26.07.2023,Bondarenko M.,2,0,6,7,,,['-'],['-'],['-'],['-'],['-'],2.05
26.07.2023,Guerrero Alvarez E.,1,6,4,5,,,['-'],['-'],['-'],['-'],['-'],1.69
25.07.2023,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
25.07.2023,Gomez C.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],4.57
ITF WOMEN - SINGLES :  W40 Porto 3 (Portugal),hard,header
21.07.2023,Bondarenko M.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],2.23
21.07.2023,Shinikova I.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.60
20.07.2023,Bondarenko M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.08
20.07.2023,Fontenel C.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],6.70
19.07.2023,Bondarenko M.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.17
19.07.2023,Chong E.,1,6,2,0,,,['-'],['-'],['-'],['-'],['-'],1.63
18.07.2023,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
18.07.2023,Helmi O.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],3.34
ITF WOMEN - SINGLES :  W25 Corroios-Seixal (Portugal),hard,header
11.07.2023,Bondarenko M.,1,1,6,3,,,['-'],['-'],['-'],['-'],['-'],2.48
11.07.2023,Jorge F.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF WOMEN - SINGLES :  W25+H Tauste-Zaragoza (Spain),hard,header
21.06.2023,Bondarenko M.,1,6,3,5,,,['-'],['-'],['-'],['-'],['-'],2.45
21.06.2023,Cabrera L.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],1.50
20.06.2023,Bondarenko M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.77
20.06.2023,Cavalle-Reimers Y.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.94
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W40 Otocec 2 (Slovenia),clay,header
30.05.2023,Bondarenko M.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],1.25
30.05.2023,Jaskova A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],3.64
ITF WOMEN - SINGLES :  W40 Otocec (Slovenia),clay,header
24.05.2023,Bondarenko M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.22
24.05.2023,Inglis M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
23.05.2023,Bondarenko M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
23.05.2023,Sretenovic T.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],3.10
ITF WOMEN - SINGLES :  W25 Platja D'Aro (Spain),clay,header
09.05.2023,Bondarenko M.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.39
09.05.2023,Nguyen Tan L.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.82
ITF WOMEN - SINGLES :  W25+H Tossa de Mar (Spain),hard,header
05.05.2023,Bondarenko M.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.21
05.05.2023,Di Sarra F.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.61
04.05.2023,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
04.05.2023,Mansouri Y.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.15
02.05.2023,Bondarenko M.,2,7^9,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
02.05.2023,Bartlett A.,0,6^7,0,,,,['-'],['-'],['-'],['-'],['-'],5.15
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 3 (Italy),clay,header
18.04.2023,Bondarenko M.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],2.82
18.04.2023,Bartunkova N.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 2 (Italy),clay,header
13.04.2023,Bondarenko M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.48
13.04.2023,Prisacariu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
12.04.2023,Bondarenko M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
12.04.2023,Pieri T.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula (Italy),clay,header
04.04.2023,Bondarenko M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.26
04.04.2023,Pedone G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.54
ITF WOMEN - SINGLES :  W40 Porto 2 (Portugal),hard,header
11.02.2023,Bondarenko M.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],3.92
11.02.2023,Minnen G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
10.02.2023,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.05
10.02.2023,Gasanova A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.34
09.02.2023,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
09.02.2023,Nagy A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],7.00
07.02.2023,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.27
07.02.2023,Chirico L.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.58
ITF WOMEN - SINGLES :  W40 Porto (Portugal),hard,header
02.02.2023,Bondarenko M.,0,1,6^6,,,,['-'],['-'],['-'],['-'],['-'],4.22
02.02.2023,Stefanini L.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.20
01.02.2023,Bondarenko M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
01.02.2023,Sakellaridi S.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.05
ITF WOMEN - SINGLES :  W60 Andrezieux-Boutheon (France),hard,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
28.11.2022,Bondarenko M.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],1.93
28.11.2022,Berberovic N.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.80
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
23.11.2022,Bondarenko M.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],6.30
23.11.2022,Konjuh A.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.10
22.11.2022,Bondarenko M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],3.46
22.11.2022,Ng T.,0,3,6^1,,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Sozopol 2 (Bulgaria),hard,header
12.10.2022,Bondarenko M.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.16
12.10.2022,Bulgaru M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF WOMEN - SINGLES :  W25 Sozopol (Bulgaria),hard,header
09.10.2022,Bondarenko M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.62
09.10.2022,Glushkova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.26
08.10.2022,Bondarenko M.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.22
08.10.2022,Topalova G.,0,6^2,6^1,,,,['-'],['-'],['-'],['-'],['-'],1.64
07.10.2022,Bondarenko M.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.80
07.10.2022,Malygina E.,1,6,5,1,,,['-'],['-'],['-'],['-'],['-'],1.98
06.10.2022,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.05
06.10.2022,Dinu C.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.70
04.10.2022,Bondarenko M.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],3.70
04.10.2022,Gjorcheska L.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W25 Otocec 2 (Slovenia),clay,header
28.09.2022,Bondarenko M.,0,6^2,4,,,,['-'],['-'],['-'],['-'],['-'],3.60
28.09.2022,Boskovic L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W25 Otocec (Slovenia),clay,header
21.09.2022,Bondarenko M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.46
21.09.2022,Nahimana S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W60 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
25.08.2022,Bondarenko M.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.50
25.08.2022,Ryser V.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.49
23.08.2022,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.68
23.08.2022,Welker E.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.11
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
26.07.2022,Bondarenko M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],5.95
26.07.2022,Eala A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Guimaraes (Portugal),hard,header
12.07.2022,Bondarenko M.,1,7^7,0,3,,,['-'],['-'],['-'],['-'],['-'],2.93
12.07.2022,Birrell K.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF WOMEN - SINGLES :  W25 Raanana 2 (Israel),hard,header
23.06.2022,Bondarenko M.,0,0,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.74
23.06.2022,Kudermetova P.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.44
22.06.2022,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
22.06.2022,Bozicevic I.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],12.00
ITF WOMEN - SINGLES :  W25 Raanana (Israel),hard,header
16.06.2022,Bondarenko M.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.45
16.06.2022,Lindh E.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.69
14.06.2022,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
14.06.2022,Bitton A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],14.00
ITF WOMEN - SINGLES :  W60 Caserta (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Platja D'Aro (Spain),clay,header
19.05.2022,Bondarenko M.,1,7,5,2,,,['-'],['-'],['-'],['-'],['-'],1.64
19.05.2022,Carreras A.,2,5,7,6,,,['-'],['-'],['-'],['-'],['-'],2.22
18.05.2022,Bondarenko M.,2,2,7,6,,,['-'],['-'],['-'],['-'],['-'],2.01
18.05.2022,Martinez Cirez C.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],1.77
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 5 (Italy),clay,header
12.05.2022,Bondarenko M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.77
12.05.2022,Jorge F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.01
11.05.2022,Bondarenko M.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],2.17
11.05.2022,Ortenzi J.,1,6,5,4,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 4 (Italy),clay,header
09.05.2022,Bondarenko M.,1,0,6,3,,,['-'],['-'],['-'],['-'],['-'],2.14
09.05.2022,Falkowska W.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.71
06.05.2022,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.35
06.05.2022,Jorge F.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.60
05.05.2022,Bondarenko M.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.32
05.05.2022,Ricci B.,1,6,3,6^2,,,['-'],['-'],['-'],['-'],['-'],3.30
04.05.2022,Bondarenko M.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],1.10
04.05.2022,Wagner A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],5.35
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 3 (Italy),clay,header
26.04.2022,Bondarenko M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.74
26.04.2022,Pieri T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.04
ITF WOMEN - SINGLES :  W25 Oeiras (Portugal),clay,header
12.04.2022,Bondarenko M.,1,6,2,5,,,['-'],['-'],['-'],['-'],['-'],1.48
12.04.2022,Craciun G. A.,2,1,6,7,,,['-'],['-'],['-'],['-'],['-'],2.60
ITF WOMEN - SINGLES :  W25 Salinas (Ecuador),hard,header
11.03.2022,Bondarenko M.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],1.93
11.03.2022,Lamens S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.83
09.03.2022,Bondarenko M.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],3.14
09.03.2022,Cavalle-Reimers Y.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],1.35
08.03.2022,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
08.03.2022,Wirges A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.18
ITF WOMEN - SINGLES :  W25 Guayaquil (Ecuador),clay,header
04.03.2022,Bondarenko M.,0,2,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.13
04.03.2022,Alves C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.69
03.03.2022,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
03.03.2022,Wirges A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.35
ITF WOMEN - SINGLES :  W25 Cancun 2 (Mexico),hard,header
17.02.2022,Bondarenko M.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],2.26
17.02.2022,Zhao C.,2,7,2,6,,,['-'],['-'],['-'],['-'],['-'],1.62
16.02.2022,Bondarenko M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.04
16.02.2022,Hinojosa Gomez J.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],11.00
ITF WOMEN - SINGLES :  W25 Florianopolis 2 (Brazil),hard,header
26.01.2022,Bondarenko M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.70
26.01.2022,Mandlik E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W25 Florianopolis (Brazil),hard,header
21.01.2022,Bondarenko M.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],2.61
21.01.2022,Mandlik E.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],1.50
20.01.2022,Bondarenko M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.95
20.01.2022,Robbe A.,0,6^4,1,,,,['-'],['-'],['-'],['-'],['-'],1.81
19.01.2022,Bondarenko M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
19.01.2022,Klimovicz J.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],9.50
ITF WOMEN - SINGLES :  W25 Kiryat Motzkin (Israel),hard,header
29.10.2021,Bondarenko M.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],2.08
29.10.2021,Glushko L.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.76
28.10.2021,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
28.10.2021,Christie F.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.66
27.10.2021,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
27.10.2021,Petretic L.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],4.48
26.10.2021,Bondarenko M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.78
26.10.2021,Benoit M.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],1.99
ITF WOMEN - SINGLES :  W25 Netanya (Israel),hard,header
21.10.2021,Bondarenko M.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],2.04
21.10.2021,Sanchez A. S.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.74
20.10.2021,Bondarenko M.,2,1,7,6,,,['-'],['-'],['-'],['-'],['-'],1.78
20.10.2021,Grey S. B.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],1.99
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
02.10.2021,Bondarenko M.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.48
02.10.2021,Lamens S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.55
01.10.2021,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.01
01.10.2021,Glushko L.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.81
30.09.2021,Bondarenko M.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.99
30.09.2021,Koval V.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],1.78
29.09.2021,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
29.09.2021,Morvayova V.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.89
ITF WOMEN - SINGLES :  W25 Johannesburg / Markspark (South Africa),hard,header
15.09.2021,Bondarenko M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],4.62
15.09.2021,Sun L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Aix-en-Provence (France),clay,header
05.09.2021,Bondarenko M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.52
05.09.2021,Desperrier G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
04.09.2021,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
04.09.2021,Dartron E.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],0
03.09.2021,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.00
03.09.2021,Albie A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.81
02.09.2021,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
02.09.2021,Lollia M.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.72
31.08.2021,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
31.08.2021,Nicault I.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.66
ITF WOMEN - SINGLES :  W15 Frederiksberg (Denmark),clay,header
05.08.2021,Bondarenko M.,1,6,0,4,,,['-'],['-'],['-'],['-'],['-'],1.73
05.08.2021,Robbe A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.06
03.08.2021,Bondarenko M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.26
03.08.2021,Dema V.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],3.70
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
29.07.2021,Bondarenko M.,1,1,6,3,,,['-'],['-'],['-'],['-'],['-'],2.43
29.07.2021,Vidmanova D.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.54
28.07.2021,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
28.07.2021,Ersoz V.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],4.90
ITF WOMEN - SINGLES :  W15 Prokuplje 2 (Serbia),clay,header
09.07.2021,Bondarenko M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.19
09.07.2021,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.80
08.07.2021,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.20
08.07.2021,Robbe A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.65
06.07.2021,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
06.07.2021,Palecek N.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],6.45
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
30.06.2021,Bondarenko M.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.22
30.06.2021,Bertoloni A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],4.14
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Santa Margarita de Montbui (Spain),hard,header
27.05.2021,Bondarenko M.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.65
27.05.2021,Djakovic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.19
26.05.2021,Bondarenko M.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],2.41
26.05.2021,Ryser V.,0,3,6^6,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
30.03.2021,Bondarenko M.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],2.21
30.03.2021,Berberovic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF WOMEN - SINGLES :  W15 Bratislava 2 (Slovakia),hard,header
24.03.2021,Bondarenko M.,1,6^4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.71
