Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
01.08.2017,Rogers S.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.32
ITF WOMEN - SINGLES :  W25 Budapest (Hungary),clay,header
13.07.2017,Duque-Marino M.,1,3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['1', '1', '3', '1', '5', '1', '6', '2']","['1', '5']",[],[],1.67
13.07.2017,Kovinic D.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '3']","['1', '0', '2', '5']","['1', '0', '3', '0', '5', '0']",[],[],2.27
12.07.2017,Duque-Marino M.,2,0,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '1', '6', '1']","['2', '0', '3', '1', '5', '1']",[],[],1.18
12.07.2017,Martincova T.,1,6,1,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']",[],"['1', '2']",[],[],5.05
11.07.2017,Duque-Marino M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.18
11.07.2017,Potocnik N.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],5.00
ITF WOMEN - SINGLES :  Rome (Italy),clay,header
09.07.2017,Duque-Marino M.,0,6^6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '6', '5']","['3', '5']",[],[],[],1.58
09.07.2017,Baindl K.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '2', '4', '4', '4', '6', '6']","['1', '0', '5', '2']",[],[],[],2.38
08.07.2017,Duque-Marino M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '6', '3']","['1', '1', '4', '2', '6', '2']",[],[],[],1.32
08.07.2017,Tomova V.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '0']",[],[],[],3.60
07.07.2017,Duque-Marino M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '4', '4', '6', '4']","['2', '0', '3', '3', '5', '3', '6', '4']",[],[],[],1.31
07.07.2017,Brescia G.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3']","['1', '2', '3', '2', '4', '5']",[],[],[],3.62
06.07.2017,Duque-Marino M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.19
06.07.2017,Grymalska A.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '3', '5']",[],[],[],[],4.86
04.07.2017,Duque-Marino M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],1.30
04.07.2017,Komardina A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '1']",[],[],[],3.58
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
30.06.2017,Duque-Marino M.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '1']",[],[],[],1.92
30.06.2017,Falconi I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '2', '3', '4', '3']",[],[],[],1.95
29.06.2017,Duque-Marino M.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '5', '2']",[],[],1.47
29.06.2017,Deichmann K.,1,6,0,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '6', '3']",[],"['1', '1']",[],[],2.84
28.06.2017,Duque-Marino M.,2,7^7,6^2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['2', '0', '5', '5']","['1', '0', '4', '1', '5', '2', '6', '3']",[],[],1.28
28.06.2017,Gonzalez M.,1,6^3,7^7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5']","['1', '2', '4', '3']","['2', '4', '3', '5']",[],[],3.96
WTA - SINGLES :  Mallorca (Spain) - Qualification,grass,header
18.06.2017,Duque-Marino M.,1,6,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '4']","['1', '0']",[],[],[],1.35
18.06.2017,Kudermetova V.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3']","['1', '1', '4', '2', '6', '2']","['5', '3']",[],[],3.42
WTA - SINGLES :  French Open (France),clay,header
04.06.2017,Duque-Marino M.,1,6,6^2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '6', '3']","['3', '3', '5', '5']","['1', '0']",[],[],2.29
04.06.2017,Cepede V.,2,3,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '2', '4']","['3', '2', '4', '3']","['3', '3', '5', '3']",[],[],1.73
01.06.2017,Duque-Marino M.,2,1,6,8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['2', '2', '4', '2']","['3', '2', '4', '3', '6', '5', '7', '6']",[],[],1.72
01.06.2017,Rybarikova M.,1,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['1', '0']","['3', '3', '5', '5', '6', '6']",[],[],2.21
29.05.2017,Duque-Marino M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '3']","['1', '0', '3', '0', '5', '4']",[],[],[],2.37
29.05.2017,Begu I.,0,6^2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '4', '5']","['2', '4', '4', '4']",[],[],[],1.61
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
14.05.2017,Duque-Marino M.,1,6,2,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2', '6', '3']","['1', '1']","['1', '1', '2', '2', '5', '5']",[],[],2.04
14.05.2017,Kontaveit A.,2,3,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['1', '0', '2', '1', '4', '1']","['1', '0', '2', '1', '5', '4', '6', '5']",[],[],1.75
13.05.2017,Duque-Marino M.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['3', '3', '5', '5', '7', '5']",[],[],[],2.58
13.05.2017,Vikhlyantseva N.,0,6^4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4']","['2', '1', '5', '4']",[],[],[],1.55
WTA - SINGLES :  Madrid (Spain),clay,header
09.05.2017,Duque-Marino M.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.78
09.05.2017,Stosur S.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['6', '5']",[],[],[],1.47
07.05.2017,Duque-Marino M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '5', '3']","['2', '1', '4', '1']",[],[],[],2.81
07.05.2017,Goerges J.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['2', '4']",[],[],[],1.50
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
06.05.2017,Duque-Marino M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2', '6', '3']","['4', '2', '5', '3']",[],[],[],4.52
06.05.2017,Kontaveit A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['3', '4']",[],[],[],1.23
05.05.2017,Duque-Marino M.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '5', '4']","['1', '0']","['1', '2', '3', '2', '5', '2', '6', '3']",[],[],1.46
05.05.2017,Hibino N.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4']","['1', '1', '3', '1', '6', '2']","['2', '0', '3', '5']",[],[],2.90
WTA - SINGLES :  Prague (Czech Republic) - Qualification,clay,header
01.05.2017,Duque-Marino M.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],2.78
01.05.2017,Vikhlyantseva N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.49
30.04.2017,Duque-Marino M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],1.23
30.04.2017,Zarycka A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.60
29.04.2017,Duque-Marino M.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5']","['3', '3', '6', '4']","['4', '4', '6', '4']",[],[],1.46
29.04.2017,Hruncakova V.,1,7,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '5']","['3', '2']","['3', '2']",[],[],2.86
WTA - SINGLES :  Stuttgart (Germany) - Qualification,clay,header
22.04.2017,Duque-Marino M.,1,5,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '4']",[],[],1.75
22.04.2017,Lottner A.,2,7,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '4', '5', '5', '7', '5']","['1', '5']","['1', '2', '4', '3', '5', '4']",[],[],2.16
WTA - SINGLES :  Bogota (Colombia),clay,header
10.04.2017,Duque-Marino M.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '1', '2', '2', '4', '4']",[],[],[],1.55
10.04.2017,Krunic A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2']","['1', '0', '2', '1', '4', '3', '5', '4']",[],[],[],2.65
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
21.03.2017,Duque-Marino M.,1,6,1,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']",[],[],[],[],3.11
21.03.2017,Lepchenko V.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5', '3', '5']","['2', '0', '4', '0']","['2', '1', '4', '1', '6', '1']",[],[],1.41
20.03.2017,Duque-Marino M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']","['2', '1', '3', '2', '5', '2']",[],[],[],1.37
20.03.2017,Radwanska U.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '2']",[],[],[],3.30
WTA - SINGLES :  Indian Wells (USA),hard,header
12.03.2017,Duque-Marino M.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5', '5', '5']",[],[],[],5.25
12.03.2017,Keys M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '5']",[],[],[],1.19
10.03.2017,Duque-Marino M.,2,6,0,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3', '5', '4']",[],"['1', '0', '4', '3']",[],[],1.96
10.03.2017,Tig P. M.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4']","['2', '0', '4', '0', '6', '0']","['3', '3']",[],[],1.93
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
08.03.2017,Duque-Marino M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '2', '5', '4', '5']","['3', '1', '5', '1']",[],[],[],2.52
08.03.2017,Sakkari M.,0,6^4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['2', '5']",[],[],[],1.54
07.03.2017,Duque-Marino M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '6', '2']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],1.79
07.03.2017,Tomova V.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '0', '2', '1']",[],[],[],2.10
WTA - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
27.02.2017,Duque-Marino M.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.19
27.02.2017,Mattek-Sands B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.74
26.02.2017,Duque-Marino M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '6', '1']","['3', '1', '5', '1', '6', '4']",[],[],[],1.55
26.02.2017,Abanda F.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['2', '5', '4', '5']",[],[],[],2.56
WTA - SINGLES :  Fed Cup - Group I (World),-,header
10.02.2017,Duque-Marino M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.58
10.02.2017,Zarazua R.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']","['1', '3']",[],[],[],2.25
WTA - SINGLES :  Australian Open (Australia),hard,header
16.01.2017,Duque-Marino M.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],12.50
16.01.2017,Kuznetsova S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '5', '1']",[],[],[],1.07
WTA - SINGLES :  US Open (USA),hard,header
31.08.2016,Duque-Marino M.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['1', '1']",[],[],[],3.09
31.08.2016,Jankovic J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.40
WTA - SINGLES :  New Haven (USA) - Qualification,hard,header
19.08.2016,Duque-Marino M.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],1.99
19.08.2016,Baindl K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],1.88
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
15.08.2016,Duque-Marino M.,0,1,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '3', '2']",[],[],[],1.54
15.08.2016,Vekic D.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '2', '4', '4']",[],[],[],2.58
13.08.2016,Duque-Marino M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '3', '4', '5', '4', '6', '5']","['1', '0']",[],[],[],2.48
13.08.2016,Flipkens K.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2', '5', '5']",[],[],[],[],1.55
WTA - SINGLES :  Olympic Games (World),hard,header
07.08.2016,Duque-Marino M.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4']","['2', '2', '4', '2']",[],[],[],11.00
07.08.2016,Kerber A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '5', '3']","['1', '0', '4', '5', '6', '5']",[],[],[],1.08
WTA - SINGLES :  Montreal (Canada),hard,header
27.07.2016,Duque-Marino M.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']",[],[],[],5.10
27.07.2016,Cibulkova D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],1.17
WTA - SINGLES :  Montreal (Canada) - Qualification,hard,header
24.07.2016,Duque-Marino M.,2,4,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['1', '0']","['2', '0', '4', '0']",[],[],1.61
24.07.2016,Govortsova O.,1,6,6^2,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['2', '2']",[],[],[],2.19
23.07.2016,Duque-Marino M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],1.10
23.07.2016,Leduc M.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '4']",[],[],[],8.00
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
27.06.2016,Duque-Marino M.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['5', '3']",[],[],[],1.93
27.06.2016,Cepelova J.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']","['4', '5', '6', '5']",[],[],[],2.00
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
18.06.2016,Duque-Marino M.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '0', '5', '2']",[],[],[],2.69
18.06.2016,Konjuh A.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']",[],"['3', '1', '5', '1']",[],[],1.47
WTA - SINGLES :  Mallorca (Spain),grass,header
17.06.2016,Duque-Marino M.,1,4,6,3,,,3,5,54%,57% (28/49),47% (20/43),50% (6/12),38% (19/50),47% (22/47),29% (5/17),7,52% (48/92),44% (43/97),48% (91/189),3,57% (8/14),29% (4/14),46% (13/28),"['1', '0']","['2', '1', '4', '3', '6', '3']","['2', '4']",[],[],2.10
17.06.2016,Sevastova A.,2,6,3,6,,,0,2,52%,62% (31/50),49% (23/47),71% (12/17),43% (21/49),42% (18/43),50% (6/12),7,56% (54/97),48% (44/92),52% (98/189),3,64% (9/14),29% (4/14),54% (15/28),"['2', '2', '6', '4']","['3', '3']","['1', '0', '4', '1', '6', '3']",[],[],1.74
15.06.2016,Duque-Marino M.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']","['2', '1']",[],[],3.92
15.06.2016,Lisicki S.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']",[],[],[],[],1.27
13.06.2016,Duque-Marino M.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']","['2', '3', '4', '3']",[],[],2.13
13.06.2016,Van Uytvanck A.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '3', '3', '5']","['2', '0']",[],[],1.76
WTA - SINGLES :  French Open (France),clay,header
26.05.2016,Duque-Marino M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],4.04
26.05.2016,Keys M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['2', '1', '5', '2']",[],[],[],1.24
24.05.2016,Duque-Marino M.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4']","['2', '0', '3', '3', '6', '4']","['3', '1', '6', '4']",[],[],3.04
24.05.2016,Saville D.,1,7,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '5']","['1', '2', '3', '2']","['3', '4']",[],[],1.45
WTA - SINGLES :  Nurnberg (Germany),clay,header
21.05.2016,Duque-Marino M.,0,2,2,,,,0,1,64%,60% (18/30),35% (6/17),43% (3/7),31% (15/48),33% (5/15),0% (0/6),5,51% (24/47),33% (21/63),41% (45/110),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.64
21.05.2016,Bertens K.,2,6,6,,,,3,1,76%,69% (33/48),60% (9/15),100% (6/6),40% (12/30),59% (10/17),57% (4/7),7,67% (42/63),49% (23/47),59% (65/110),5,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],1.50
20.05.2016,Duque-Marino M.,2,7,6,,,,4,2,60%,94% (29/31),33% (7/21),50% (1/2),54% (28/52),20% (2/10),56% (5/9),7,69% (36/52),48% (30/62),58% (66/114),7,89% (8/9),50% (5/10),68% (13/19),"['3', '4', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],3.60
20.05.2016,Beck A.,0,5,1,,,,0,0,84%,46% (24/52),80% (8/10),44% (4/9),6% (2/31),57% (12/21),50% (1/2),5,52% (32/62),31% (16/52),42% (48/114),3,50% (5/10),11% (1/9),32% (6/19),"['3', '1']",[],[],[],[],1.34
20.05.2016,Duque-Marino M.,2,5,7^7,7,,,2,2,61%,67% (52/78),37% (18/49),47% (7/15),42% (32/77),51% (21/41),44% (8/18),8,55% (70/127),49% (58/118),52% (128/245),4,56% (10/18),44% (8/18),50% (18/36),"['2', '1', '3', '4']","['1', '0', '4', '3']","['2', '0', '4', '4', '5', '5', '7', '5']",[],[],2.50
20.05.2016,Lepchenko V.,1,7,6^4,5,,,1,5,65%,58% (45/77),37% (15/41),56% (10/18),33% (26/78),59% (29/49),53% (8/15),6,51% (60/118),45% (57/127),48% (117/245),3,56% (10/18),44% (8/18),50% (18/36),"['2', '2', '4', '2', '7', '5']","['3', '3', '4', '4']","['1', '2', '4', '3', '5', '4']",[],[],1.63
18.05.2016,Duque-Marino M.,2,7^8,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['3', '4']","['2', '0', '5', '1']",[],[],4.46
18.05.2016,Siegemund L.,1,6^6,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['2', '0', '5', '3']",[],[],[],1.25
16.05.2016,Duque-Marino M.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']","['1', '0']","['2', '1', '3', '2']",[],[],1.96
16.05.2016,Witthoeft C.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['3', '3', '6', '4']","['2', '2']",[],[],1.91
WTA - SINGLES :  Rome (Italy),clay,header
11.05.2016,Duque-Marino M.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5']",[],[],[],3.68
11.05.2016,Kasatkina D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['3', '1', '5', '1', '6', '2']",[],[],[],1.28
10.05.2016,Duque-Marino M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],2.38
10.05.2016,Niculescu M.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],1.60
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
08.05.2016,Duque-Marino M.,2,6,4,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']",[],"['2', '1', '4', '3', '5', '4']",[],[],1.68
