14.01.,Chazal M.,0,,,,,,1,3,62%,55% (21/38),39% (9/23),0% (0/7),21% (5/24),40% (8/20),38% (3/8),39% (22/57),44% (21/48),41% (43/105),2,0,22% (2/9),38% (3/8),29% (5/17),[],[],[],[],[],0
14.01.,Burruchaga R. A.,2,,,,,,1,1,55%,79% (19/24),60% (12/20),63% (5/8),45% (17/38),61% (14/23),100% (7/7),56% (27/48),61% (35/57),59% (62/105),8,0,63% (5/8),78% (7/9),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Buenos Aires 2 (Argentina) - Qualification,clay,header
13.01.,Chazal M.,2,,,,,,0,1,69%,65% (24/37),59% (10/17),50% (1/2),47% (16/34),70% (16/23),38% (5/13),63% (34/54),56% (32/57),59% (66/111),5,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],0
13.01.,Aboian V.,0,,,,,,4,2,60%,53% (18/34),30% (7/23),62% (8/13),35% (13/37),41% (7/17),50% (1/2),44% (25/57),37% (20/54),41% (45/111),5,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],0
12.01.,Chazal M.,2,,,,,,2,1,63%,86% (32/37),45% (10/22),67% (2/3),36% (12/33),47% (9/19),30% (3/10),71% (42/59),40% (21/52),57% (63/111),5,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
12.01.,Kuzuhara B.,0,,,,,,1,2,63%,64% (21/33),53% (10/19),70% (7/10),14% (5/37),55% (12/22),33% (1/3),60% (31/52),29% (17/59),43% (48/111),5,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
ITF MEN - SINGLES M15 Madrid 4 (Spain),clay,header
CHALLENGER MEN - SINGLES Lyon 2 (France) - Qualification,hard,header
28.04. 16:00,Chazal M.,1,2,6,4,,,1,4,62%,67% (38/57),37% (13/35),44% (4/9),25% (12/48),47% (15/32),50% (3/6),55% (51/92),34% (27/80),45% (78/172),3,0,64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],2.51
28.04. 16:00,Lajal M.,2,6,4,6,,,3,1,60%,75% (36/48),53% (17/32),50% (3/6),33% (19/57),63% (22/35),56% (5/9),66% (53/80),45% (41/92),55% (94/172),7,0,79% (11/14),36% (5/14),57% (16/28),[],[],[],[],[],1.49
ITF MEN - SINGLES :  M25 Angers (France),clay,header
ITF MEN - SINGLES :  M15 Dubrovnik (Croatia),clay,header
CHALLENGER MEN - SINGLES :  Madrid (Spain) - Qualification,clay,header
06.04. 17:40,Chazal M.,1,3,6,3,,,0,2,71%,60% (32/53),55% (12/22),44% (4/9),37% (24/65),62% (13/21),57% (4/7),58% (43/74),41% (35/85),49% (78/159),3,1,62% (8/13),29% (4/14),44% (12/27),[],[],[],[],[],2.89
06.04. 17:40,Zapata Miralles B.,2,6,3,6,,,1,2,76%,66% (43/65),38% (8/21),43% (3/7),42% (22/53),45% (10/22),56% (5/9),59% (50/85),42% (31/74),51% (81/159),7,0,71% (10/14),38% (5/13),56% (15/27),[],[],[],[],[],1.38
ITF MEN - SINGLES :  M25 Tarragona (Spain),clay,header
ITF MEN - SINGLES :  M25 Badalona (Spain),clay,header
CHALLENGER MEN - SINGLES :  Kigali 2 (Rwanda),clay,header
04.03. 13:40,Chazal M.,0,2,4,,,,7,1,60%,75% (24/32),43% (9/21),40% (2/5),20% (8/41),45% (5/11),0% (0/2),62% (33/53),25% (13/52),44% (46/105),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.47
04.03. 13:40,Neumayer L.,2,6,6,,,,4,0,79%,80% (33/41),55% (6/11),100% (2/2),25% (8/32),57% (12/21),60% (3/5),75% (39/52),38% (20/53),56% (59/105),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.28
CHALLENGER MEN - SINGLES :  Kigali (Rwanda),clay,header
24.02. 18:10,Chazal M.,0,3,4,,,,4,5,54%,69% (22/32),41% (11/27),57% (4/7),16% (5/31),37% (7/19),100% (1/1),56% (33/59),24% (12/50),41% (45/109),4,1,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],3.54
24.02. 18:10,Royer V.,2,6,6,,,,4,2,62%,84% (26/31),63% (12/19),0% (0/1),31% (10/32),59% (16/27),43% (3/7),76% (38/50),44% (26/59),59% (64/109),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.27
CHALLENGER MEN - SINGLES :  Brazzaville (Republic of the Congo),clay,header
20.02. 18:00,Chazal M.,0,4,4,,,,3,2,69%,78% (31/40),33% (6/18),50% (2/4),20% (9/45),53% (9/17),0% (0/1),64% (37/58),29% (18/62),46% (55/120),4,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.07
20.02. 18:00,Dinev D.,2,6,6,,,,12,2,73%,80% (36/45),47% (8/17),100% (1/1),23% (9/40),67% (12/18),50% (2/4),71% (44/62),36% (21/58),54% (65/120),6,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],7.10
18.02. 19:40,Chazal M.,2,6,6,,,,0,2,72%,79% (26/33),62% (8/13),100% (2/2),32% (8/25),67% (20/30),40% (4/10),74% (34/46),51% (28/55),61% (62/101),8,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.02
18.02. 19:40,Smiej Y.,0,0,3,,,,2,12,45%,68% (17/25),33% (10/30),60% (6/10),21% (7/33),38% (5/13),0% (0/2),49% (27/55),26% (12/46),39% (39/101),2,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],10.50
ITF MEN - SINGLES :  M15 Valencia (Spain),clay,header
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
28.01. 18:40,Chazal M.,0,4,4,,,,0,0,64%,64% (23/36),55% (11/20),50% (3/6),29% (10/34),33% (7/21),20% (1/5),61% (34/56),31% (17/55),46% (51/111),2,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],4.02
28.01. 18:40,Dellien H.,2,6,6,,,,3,1,62%,71% (24/34),67% (14/21),80% (4/5),36% (13/36),45% (9/20),50% (3/6),69% (38/55),39% (22/56),54% (60/111),8,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.22
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil) - Qualification,clay,header
27.01. 21:10,Chazal M.,2,6,6,,,,3,0,72%,61% (23/38),80% (12/15),83% (5/6),53% (18/34),56% (10/18),42% (5/12),66% (35/53),54% (28/52),60% (63/105),7,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],1.69
27.01. 21:10,Kestelboim M.,0,1,2,,,,3,2,65%,47% (16/34),44% (8/18),58% (7/12),39% (15/38),20% (3/15),17% (1/6),46% (24/52),34% (18/53),40% (42/105),3,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],2.09
27.01. 00:50,Chazal M.,2,6,6,,,,2,1,56%,79% (15/19),87% (13/15),0% (0/0),41% (7/17),71% (17/24),63% (5/8),82% (28/34),59% (24/41),69% (52/75),7,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.07
27.01. 00:50,Roveri Sidney G.,0,0,2,,,,1,6,41%,59% (10/17),29% (7/24),38% (3/8),21% (4/19),13% (2/15),0% (0/0),41% (17/41),18% (6/34),31% (23/75),3,1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],7.00
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay),clay,header
22.01. 00:05,Chazal M.,0,2,2,,,,0,0,60%,54% (20/37),44% (11/25),64% (7/11),7% (2/30),59% (10/17),0% (0/2),50% (31/62),26% (12/47),39% (43/109),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.39
22.01. 00:05,Galan D. E.,2,6,6,,,,8,0,64%,93% (28/30),41% (7/17),100% (2/2),46% (17/37),56% (14/25),36% (4/11),74% (35/47),50% (31/62),61% (66/109),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.29
CHALLENGER MEN - SINGLES :  Punta Del Este (Uruguay) - Qualification,clay,header
20.01. 23:25,Chazal M.,2,7,7,,,,2,1,72%,61% (43/71),56% (15/27),81% (13/16),42% (22/52),53% (17/32),42% (5/12),59% (58/98),46% (39/84),53% (97/182),7,0,75% (9/12),42% (5/12),58% (14/24),[],[],[],[],[],2.56
20.01. 23:25,Houkes M.,0,5,5,,,,4,5,62%,58% (30/52),47% (15/32),58% (7/12),39% (28/71),44% (12/27),19% (3/16),54% (45/84),41% (40/98),47% (85/182),3,0,58% (7/12),25% (3/12),42% (10/24),[],[],[],[],[],1.47
19.01. 23:30,Chazal M.,2,6,3,7^7,,,0,2,68%,71% (55/77),38% (14/37),71% (10/14),41% (25/61),43% (16/37),40% (4/10),61% (69/114),42% (41/98),52% (110/212),6,0,73% (11/15),29% (4/14),52% (15/29),[],[],[],[],[],2.11
19.01. 23:30,Ambrogi L. E.,1,2,6,6^4,,,7,5,62%,61% (37/61),57% (21/37),60% (6/10),29% (22/77),62% (23/37),29% (4/14),58% (57/98),39% (45/114),48% (102/212),4,2,71% (10/14),27% (4/15),48% (14/29),[],[],[],[],[],1.68
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina),clay,header
14.01. 22:30,Chazal M.,0,2,3,,,,1,3,62%,55% (21/38),39% (9/23),0% (0/7),21% (5/24),40% (8/20),38% (3/8),39% (22/57),44% (21/48),41% (43/105),2,0,22% (2/9),38% (3/8),29% (5/17),[],[],[],[],[],4.02
14.01. 22:30,Burruchaga R. A.,2,6,6,,,,1,1,55%,79% (19/24),60% (12/20),63% (5/8),45% (17/38),61% (14/23),100% (7/7),56% (27/48),61% (35/57),59% (62/105),8,0,63% (5/8),78% (7/9),71% (12/17),[],[],[],[],[],1.22
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina) - Qualification,clay,header
13.01. 20:10,Chazal M.,2,6,6,,,,0,1,69%,65% (24/37),59% (10/17),50% (1/2),47% (16/34),70% (16/23),38% (5/13),63% (34/54),56% (32/57),59% (66/111),5,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],2.11
13.01. 20:10,Aboian V.,0,2,1,,,,4,2,60%,53% (18/34),30% (7/23),62% (8/13),35% (13/37),41% (7/17),50% (1/2),44% (25/57),37% (20/54),41% (45/111),5,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],1.68
12.01. 23:30,Chazal M.,2,6,6,,,,2,1,63%,86% (32/37),45% (10/22),67% (2/3),36% (12/33),47% (9/19),30% (3/10),71% (42/59),40% (21/52),57% (63/111),5,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.68
12.01. 23:30,Kuzuhara B.,0,3,4,,,,1,2,63%,64% (21/33),53% (10/19),70% (7/10),14% (5/37),55% (12/22),33% (1/3),60% (31/52),29% (17/59),43% (48/111),5,0,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],2.11
ITF MEN - SINGLES :  M15 Madrid 4 (Spain),clay,header
CHALLENGER MEN - SINGLES :  Lyon 2 (France) - Qualification,hard,header
11.11.2024,Chazal M.,0,4,4,,,,3,3,51%,73% (24/33),47% (15/32),75% (6/8),8% (3/36),46% (6/13),0% (0/0),60% (39/65),18% (9/49),42% (48/114),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.04
11.11.2024,Pavlovic L.,2,6,6,,,,14,2,73%,92% (33/36),54% (7/13),0% (0/0),27% (9/33),53% (17/32),25% (2/8),82% (40/49),40% (26/65),58% (66/114),6,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.71
10.11.2024,Chazal M.,2,6,6,,,,4,0,74%,77% (30/39),50% (7/14),75% (3/4),42% (16/38),61% (11/18),57% (4/7),70% (37/53),48% (27/56),59% (64/109),7,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.62
10.11.2024,Eriksson S.,0,4,1,,,,2,2,68%,58% (22/38),39% (7/18),43% (3/7),23% (9/39),50% (7/14),25% (1/4),52% (29/56),30% (16/53),41% (45/109),3,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.21
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
20.10.2024,Chazal M.,0,1,4,,,,0,1,68%,55% (28/51),50% (12/24),77% (10/13),14% (5/35),47% (9/19),0% (0/3),53% (40/75),26% (14/54),42% (54/129),4,2,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.66
20.10.2024,Gerasimov E.,2,6,6,,,,16,0,65%,86% (30/35),53% (10/19),100% (3/3),45% (23/51),50% (12/24),23% (3/13),74% (40/54),47% (35/75),58% (75/129),6,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.44
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
15.10.2024,Chazal M.,0,2,3,,,,2,3,65%,50% (18/36),53% (10/19),60% (6/10),30% (12/40),43% (10/23),20% (1/5),51% (28/55),35% (22/63),42% (50/118),4,4,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
15.10.2024,Jubb P.,2,6,6,,,,5,2,63%,70% (28/40),57% (13/23),80% (4/5),50% (18/36),47% (9/19),40% (4/10),65% (41/63),49% (27/55),58% (68/118),6,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Saint Brieuc (France) - Qualification,hard,header
14.10.2024,Chazal M.,0,2,2,,,,2,3,40%,59% (10/17),46% (12/26),33% (2/6),18% (5/28),33% (6/18),0% (0/1),51% (22/43),24% (11/46),37% (33/89),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.99
14.10.2024,Paul J.,2,6,6,,,,2,0,61%,82% (23/28),67% (12/18),100% (1/1),41% (7/17),54% (14/26),67% (4/6),76% (35/46),49% (21/43),63% (56/89),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.36
13.10.2024,Chazal M.,2,6,7^8,,,,3,6,62%,88% (35/40),40% (10/25),80% (4/5),33% (9/27),42% (16/38),75% (3/4),69% (45/65),38% (25/65),54% (70/130),7,0,90% (9/10),27% (3/11),57% (12/21),[],[],[],[],[],1.48
13.10.2024,Bouquet L.,0,3,6^6,,,,2,3,42%,67% (18/27),58% (22/38),25% (1/4),13% (5/40),60% (15/25),20% (1/5),62% (40/65),31% (20/65),46% (60/130),3,1,73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],2.53
CHALLENGER MEN - SINGLES :  Roanne (France) - Qualification,hard,header
06.10.2024,Chazal M.,1,3,6,3,,,5,4,58%,69% (38/55),45% (18/40),67% (6/9),18% (10/57),68% (19/28),29% (2/7),59% (56/95),34% (29/85),47% (85/180),5,1,77% (10/13),14% (2/14),44% (12/27),[],[],[],[],[],3.47
06.10.2024,Bouquier A.,2,6,3,6,,,8,4,67%,82% (47/57),32% (9/28),71% (5/7),31% (17/55),55% (22/40),33% (3/9),66% (56/85),41% (39/95),53% (95/180),5,0,86% (12/14),23% (3/13),56% (15/27),[],[],[],[],[],1.28
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France) - Qualification,hard,header
29.09.2024,Chazal M.,0,4,3,,,,2,6,61%,58% (23/40),23% (6/26),33% (3/9),39% (18/46),56% (10/18),43% (3/7),44% (29/66),44% (28/64),44% (57/130),1,0,40% (4/10),33% (3/9),37% (7/19),[],[],[],[],[],2.33
29.09.2024,Gadamauri B.,2,6,6,,,,8,2,72%,61% (28/46),44% (8/18),57% (4/7),43% (17/40),77% (20/26),67% (6/9),56% (36/64),56% (37/66),56% (73/130),9,0,67% (6/9),60% (6/10),63% (12/19),[],[],[],[],[],1.56
CHALLENGER MEN - SINGLES :  Szczecin (Poland) - Qualification,clay,header
10.09.2024,Chazal M.,1,6,2,3,,,1,1,58%,59% (27/46),58% (19/33),29% (2/7),33% (16/49),45% (9/20),100% (3/3),8,58% (46/79),36% (25/69),48% (71/148),3,62% (8/13),23% (3/13),42% (11/26),"['2', '0']","['2', '3']","['1', '0']",[],[],2.19
10.09.2024,Berrettini J.,2,3,6,6,,,5,0,71%,67% (33/49),55% (11/20),0% (0/3),41% (19/46),42% (14/33),71% (5/7),6,64% (44/69),42% (33/79),52% (77/148),3,77% (10/13),38% (5/13),58% (15/26),[],"['3', '1', '4', '2', '6', '2']","['2', '2', '5', '3']",[],[],1.64
08.09.2024,Chazal M.,2,4,7^7,6,,,3,2,65%,65% (43/66),63% (22/35),40% (2/5),32% (22/68),54% (14/26),57% (4/7),9,64% (65/101),38% (36/94),52% (101/195),4,80% (12/15),25% (4/16),52% (16/31),[],"['2', '0']","['1', '0', '3', '0', '6', '3']",[],[],1.45
08.09.2024,Visker N.,1,6,6^2,3,,,10,4,72%,68% (46/68),46% (12/26),43% (3/7),35% (23/66),37% (13/35),60% (3/5),9,62% (58/94),36% (36/101),48% (94/195),3,75% (12/16),20% (3/15),48% (15/31),"['4', '3']","['4', '5']","['1', '3']",[],[],2.66
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
03.09.2024,Chazal M.,0,3,4,,,,1,4,73%,63% (30/48),39% (7/18),70% (7/10),16% (5/32),39% (7/18),33% (1/3),5,56% (37/66),24% (12/50),42% (49/116),2,67% (6/9),10% (1/10),37% (7/19),[],"['1', '1']",[],[],[],3.13
