Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
21.06. 19:55,Dolehide C.,1,3,7^7,1,,,1,4,74%,55% (43/78),41% (11/27),60% (12/20),34% (18/53),47% (14/30),38% (3/8),8,51% (54/105),39% (32/83),46% (86/188),2,47% (7/15),23% (3/13),36% (10/28),"['2', '2']","['4', '5']","['1', '5']",[],[],3.39
21.06. 19:55,Putintseva Y.,2,6,6^2,6,,,2,2,64%,66% (35/53),53% (16/30),63% (5/8),45% (35/78),59% (16/27),40% (8/20),9,61% (51/83),49% (51/105),54% (102/188),5,77% (10/13),53% (8/15),64% (18/28),"['2', '1', '3', '2', '6', '3']","['5', '3']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],1.33
20.06. 20:55,Dolehide C.,1,6,3,,,,1,0,86%,77% (23/30),80% (4/5),100% (1/1),45% (9/20),42% (5/12),75% (3/4),7,77% (27/35),44% (14/32),61% (41/67),4,100% (6/6),50% (3/6),75% (9/12),"['4', '2']","['1', '0', '3', '0']",[],[],[],3.74
20.06. 20:55,Mertens E.,0,3,0,,,,1,3,63%,55% (11/20),58% (7/12),25% (1/4),23% (7/30),20% (1/5),0% (0/1),4,56% (18/32),23% (8/35),39% (26/67),1,50% (3/6),0% (0/6),25% (3/12),[],[],[],[],[],1.29
18.06. 20:40,Dolehide C.,2,2,6,7^7,,,1,2,78%,63% (50/80),39% (9/23),55% (6/11),29% (17/58),57% (16/28),50% (4/8),6,57% (59/103),38% (33/86),49% (92/189),3,67% (10/15),29% (4/14),48% (14/29),"['1', '1']","['4', '2']","['1', '0', '4', '5']",[],[],4.17
18.06. 20:40,Pliskova Ka.,1,6,3,6^5,,,3,5,67%,71% (41/58),43% (12/28),50% (4/8),38% (30/80),61% (14/23),45% (5/11),6,62% (53/86),43% (44/103),51% (97/189),5,71% (10/14),33% (5/15),52% (15/29),"['1', '0', '3', '2', '5', '2']",[],"['2', '2', '5', '3']",[],[],1.24
WTA - SINGLES :  Birmingham (United Kingdom) - Qualification,grass,header
16.06. 18:05,Dolehide C.,0,1,4,,,,0,2,67%,44% (14/32),44% (7/16),38% (3/8),39% (17/44),52% (12/23),17% (2/12),9,43% (21/49),44% (29/66),43% (50/115),2,38% (3/8),22% (2/9),29% (5/17),[],"['2', '4', '3', '5']",[],[],[],2.18
16.06. 18:05,Avanesyan E.,2,6,6,,,,1,3,66%,61% (27/44),48% (11/23),83% (10/12),56% (18/32),56% (9/16),63% (5/8),6,56% (37/66),57% (28/49),57% (65/115),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0']","['2', '1', '4', '1', '5', '2']",[],[],[],1.65
15.06. 21:50,Dolehide C.,2,6,3,6,,,4,3,74%,67% (42/63),55% (12/22),63% (5/8),42% (25/60),60% (15/25),57% (4/7),8,64% (54/85),47% (40/85),55% (94/170),3,79% (11/14),31% (4/13),56% (15/27),"['2', '0', '3', '1']",[],"['2', '2', '5', '3']",[],[],1.11
15.06. 21:50,Silva E.,1,3,6,3,,,0,2,71%,58% (35/60),40% (10/25),43% (3/7),33% (21/63),45% (10/22),38% (3/8),5,53% (45/85),36% (31/85),45% (76/170),3,69% (9/13),21% (3/14),44% (12/27),"['1', '2']","['4', '2']","['2', '1']",[],[],6.06
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
11.06. 21:40,Dolehide C.,0,6^3,3,,,,7,3,62%,60% (32/53),58% (19/33),80% (4/5),18% (11/62),54% (14/26),0% (0/10),4,59% (51/86),28% (25/88),44% (76/174),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.63
11.06. 21:40,Jones F.,2,7^7,6,,,,6,4,70%,82% (51/62),46% (12/26),100% (10/10),40% (21/53),42% (14/33),20% (1/5),9,72% (63/88),41% (35/86),56% (98/174),3,100% (11/11),10% (1/10),57% (12/21),[],"['3', '1']",[],[],[],2.32
WTA - SINGLES :  French Open (France),clay,header
27.05. 20:10,Dolehide C.,0,3,4,,,,1,2,60%,56% (22/39),54% (14/26),70% (7/10),26% (9/34),37% (10/27),33% (1/3),15,16,40% (4/10),3,55% (36/65),31% (19/61),44% (55/126),2,67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],8.01
27.05. 20:10,Collins D.,2,6,6,,,,1,3,56%,74% (25/34),63% (17/27),67% (2/3),44% (17/39),46% (12/26),30% (3/10),27,19,55% (6/11),7,69% (42/61),45% (29/65),56% (71/126),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['1', '0', '4', '3']",[],[],[],1.09
WTA - SINGLES :  Rome (Italy),clay,header
08.05. 17:25,Dolehide C.,0,6^6,3,,,,2,2,74%,62% (31/50),61% (11/18),33% (1/3),22% (13/58),50% (14/28),11% (1/9),6,62% (42/68),31% (27/86),45% (69/154),3,80% (8/10),9% (1/11),43% (9/21),"['2', '0']",[],[],[],[],2.40
08.05. 17:25,Pera B.,2,7^8,6,,,,2,1,67%,78% (45/58),50% (14/28),89% (8/9),38% (19/50),39% (7/18),67% (2/3),6,69% (59/86),38% (26/68),55% (85/154),5,91% (10/11),20% (2/10),57% (12/21),"['2', '3']","['2', '0']",[],[],[],1.59
WTA - SINGLES :  Madrid (Spain),clay,header
28.04. 16:40,Dolehide C.,0,2,2,,,,0,1,81%,50% (19/38),44% (4/9),20% (1/5),26% (9/35),22% (2/9),0% (0/1),2,49% (23/47),25% (11/44),37% (34/91),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.82
28.04. 16:40,Putintseva Y.,2,6,6,,,,0,0,80%,74% (26/35),78% (7/9),100% (1/1),50% (19/38),56% (5/9),80% (4/5),8,75% (33/44),51% (24/47),63% (57/91),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],1.44
26.04. 16:45,Dolehide C.,2,6^6,6,6,,,1,2,79%,63% (60/95),50% (13/26),78% (7/9),47% (44/94),44% (11/25),50% (6/12),10,60% (73/121),46% (55/119),53% (128/240),4,86% (12/14),40% (6/15),62% (18/29),"['1', '3', '3', '3']","['1', '0', '3', '0']","['4', '3', '6', '3']",[],[],2.90
26.04. 16:45,Kalinina A.,1,7^8,2,3,,,3,4,79%,53% (50/94),56% (14/25),50% (6/12),37% (35/95),50% (13/26),22% (2/9),6,54% (64/119),40% (48/121),47% (112/240),3,60% (9/15),14% (2/14),38% (11/29),"['1', '0', '3', '0']",[],[],[],[],1.42
24.04. 20:35,Dolehide C.,2,6,6,,,,3,1,76%,61% (27/44),79% (11/14),86% (6/7),44% (24/54),69% (9/13),40% (4/10),5,66% (38/58),49% (33/67),57% (71/125),4,89% (8/9),44% (4/9),67% (12/18),"['4', '2']","['2', '1', '4', '1', '6', '3']",[],[],[],0
24.04. 20:35,Bai Z.,0,3,3,,,,7,0,81%,56% (30/54),31% (4/13),60% (6/10),39% (17/44),21% (3/14),14% (1/7),6,51% (34/67),34% (20/58),43% (54/125),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '4']",[],[],[],0
WTA - SINGLES :  Charleston (USA),clay,header
04.04. 08:30,Dolehide C.,0,2,5,,,,2,1,76%,45% (21/47),47% (7/15),33% (3/9),26% (10/38),65% (15/23),100% (3/3),5,45% (28/62),41% (25/61),43% (53/123),2,40% (4/10),30% (3/10),35% (7/20),[],"['1', '0', '4', '1', '5', '2']",[],[],[],3.08
04.04. 08:30,Haddad Maia B.,2,6,7,,,,3,3,62%,74% (28/38),35% (8/23),0% (0/3),55% (26/47),53% (8/15),67% (6/9),6,59% (36/61),55% (34/62),57% (70/123),5,70% (7/10),60% (6/10),65% (13/20),"['4', '2', '6', '2']","['2', '4', '3', '5', '5', '5', '7', '5']",[],[],[],1.38
02.04. 22:20,Dolehide C.,2,6,0,6,,,0,4,74%,58% (33/57),35% (7/20),40% (4/10),43% (21/49),54% (15/28),67% (6/9),8,52% (40/77),47% (36/77),49% (76/154),3,50% (6/12),46% (6/13),48% (12/25),"['1', '0', '3', '0', '4', '3', '6', '3']",[],"['4', '2', '6', '4']",[],[],1.45
02.04. 22:20,Day K.,1,3,6,4,,,5,5,64%,57% (28/49),46% (13/28),33% (3/9),42% (24/57),65% (13/20),60% (6/10),6,53% (41/77),48% (37/77),51% (78/154),6,54% (7/13),50% (6/12),52% (13/25),"['1', '3', '3', '3']","['1', '0', '3', '0', '5', '0']","['3', '4']",[],[],2.77
WTA - SINGLES :  Miami (USA),hard,header
19.03. 22:20,Dolehide C.,1,3,6,2,,,6,4,70%,71% (37/52),32% (7/22),55% (6/11),28% (13/46),56% (19/34),43% (3/7),7,59% (44/74),40% (32/80),49% (76/154),3,62% (8/13),23% (3/13),42% (11/26),"['2', '3']","['4', '2']","['2', '1']",[],[],2.45
19.03. 22:20,Tauson C.,2,6,3,6,,,3,5,58%,72% (33/46),44% (15/34),57% (4/7),29% (15/52),68% (15/22),45% (5/11),8,60% (48/80),41% (30/74),51% (78/154),5,77% (10/13),38% (5/13),58% (15/26),"['3', '1', '5', '3']",[],"['2', '2', '4', '2', '6', '2']",[],[],1.56
WTA - SINGLES :  Indian Wells (USA),hard,header
11.03. 23:40,Dolehide C.,1,6,4,6^2,,,0,6,79%,58% (51/88),42% (10/24),74% (14/19),46% (23/50),50% (17/34),88% (7/8),7,54% (61/112),48% (40/84),52% (101/196),7,64% (9/14),47% (7/15),55% (16/29),"['2', '1', '4', '1', '6', '1']","['2', '2', '4', '4']","['4', '4', '5', '5']",[],[],2.50
11.03. 23:40,Yuan Y.,2,1,6,7^7,,,0,3,60%,54% (27/50),50% (17/34),13% (1/8),42% (37/88),58% (14/24),26% (5/19),6,52% (44/84),46% (51/112),48% (95/196),2,53% (8/15),36% (5/14),45% (13/29),[],"['2', '1', '3', '2', '5', '4']","['4', '3', '5', '4']",[],[],1.54
10.03. 04:30,Dolehide C.,2,7,2,6,,,2,4,80%,54% (45/83),43% (9/21),46% (6/13),42% (25/60),51% (19/37),58% (7/12),4,52% (54/104),45% (44/97),49% (98/201),3,57% (8/14),47% (7/15),52% (15/29),"['1', '0', '2', '1', '6', '5']",[],"['1', '0', '3', '0', '4', '1', '6', '3']",[],[],4.26
10.03. 04:30,Azarenka V.,1,5,6,3,,,1,4,62%,58% (35/60),49% (18/37),42% (5/12),46% (38/83),57% (12/21),54% (7/13),10,55% (53/97),48% (50/104),51% (103/201),4,53% (8/15),43% (6/14),48% (14/29),"['1', '1', '3', '3']","['4', '2', '6', '2']","['1', '3', '3', '5']",[],[],1.23
08.03. 07:15,Dolehide C.,2,6,6,,,,0,1,87%,69% (27/39),33% (2/6),50% (1/2),58% (19/33),65% (13/20),50% (6/12),7,64% (29/45),60% (32/53),62% (61/98),9,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.22
08.03. 07:15,Bucsa C.,0,2,0,,,,2,6,62%,42% (14/33),35% (7/20),50% (6/12),31% (12/39),67% (4/6),50% (1/2),3,40% (21/53),36% (16/45),38% (37/98),2,14% (1/7),14% (1/7),14% (2/14),"['1', '3']",[],[],[],[],1.68
WTA - SINGLES :  San Diego (USA),hard,header
28.02. 02:40,Dolehide C.,1,4,7,1,,,3,6,64%,53% (28/53),37% (11/30),13% (1/8),24% (12/51),65% (26/40),50% (5/10),7,47% (39/83),42% (38/91),44% (77/174),4,50% (7/14),33% (5/15),41% (12/29),"['1', '0', '4', '3']","['2', '3', '4', '3', '6', '5']",[],[],[],2.48
28.02. 02:40,Yastremska D.,2,6,5,6,,,3,9,56%,76% (39/51),35% (14/40),50% (5/10),47% (25/53),63% (19/30),88% (7/8),8,58% (53/91),53% (44/83),56% (97/174),5,67% (10/15),50% (7/14),59% (17/29),"['1', '1', '4', '4', '6', '4']","['3', '1', '5', '5']","['2', '0', '4', '0']",[],[],1.55
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
19.02. 12:40,Dolehide C.,0,4,6^4,,,,4,3,66%,69% (34/49),52% (13/25),50% (2/4),27% (11/41),38% (13/34),50% (1/2),5,64% (47/74),32% (24/75),48% (71/149),2,82% (9/11),9% (1/11),45% (10/22),[],"['1', '1']",[],[],[],2.83
19.02. 12:40,Martic P.,2,6,7^7,,,,6,1,55%,73% (30/41),62% (21/34),50% (1/2),31% (15/49),48% (12/25),50% (2/4),5,68% (51/75),36% (27/74),52% (78/149),3,91% (10/11),18% (2/11),55% (12/22),"['4', '3']","['1', '0']",[],[],[],1.44
WTA - SINGLES :  Doha (Qatar),hard,header
11.02. 16:45,Dolehide C.,0,3,5,,,,0,0,68%,53% (23/43),45% (9/20),0% (0/5),26% (10/39),56% (15/27),33% (2/6),6,51% (33/65),38% (25/66),44% (58/131),2,55% (6/11),20% (2/10),38% (8/21),"['3', '5']","['2', '3']",[],[],[],3.74
11.02. 16:45,Kostyuk M.,2,6,7,,,,4,3,59%,74% (29/39),44% (12/27),67% (4/6),47% (20/43),55% (11/20),100% (5/5),7,62% (41/66),49% (32/65),56% (73/131),2,80% (8/10),45% (5/11),62% (13/21),"['1', '0', '5', '2', '6', '3']","['3', '1', '7', '5']",[],[],[],1.29
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
03.02. 16:00,Dolehide C.,0,2,3,,,,2,2,71%,64% (23/36),40% (6/15),56% (5/9),29% (12/41),47% (9/19),0% (0/7),4,57% (29/51),35% (21/60),45% (50/111),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.67
03.02. 16:00,Fruhvirtova L.,2,6,6,,,,1,2,68%,71% (29/41),53% (10/19),100% (7/7),36% (13/36),60% (9/15),44% (4/9),5,65% (39/60),43% (22/51),55% (61/111),3,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '5', '2']","['2', '1', '6', '3']",[],[],[],2.14
WTA - SINGLES :  Australian Open (Australia),hard,header
17.01. 08:45,Dolehide C.,0,6^2,2,,,,1,2,71%,62% (29/47),32% (6/19),43% (3/7),21% (10/48),62% (18/29),25% (2/8),17,41,50% (5/10),6,53% (35/66),36% (28/77),44% (63/143),3,60% (6/10),20% (2/10),40% (8/20),"['3', '4', '6', '5']",[],[],[],[],14.80
17.01. 08:45,Gauff C.,2,7^7,6,,,,3,4,62%,79% (38/48),38% (11/29),75% (6/8),38% (18/47),68% (13/19),57% (4/7),20,26,74% (14/19),8,64% (49/77),47% (31/66),56% (80/143),5,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '6', '6']","['3', '2', '5', '2']",[],[],[],1.02
14.01. 12:35,Dolehide C.,2,6,6,,,,1,0,92%,82% (36/44),50% (2/4),100% (1/1),32% (12/37),58% (14/24),27% (3/11),25,13,58% (7/12),6,79% (38/48),43% (26/61),59% (64/109),5,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['1', '0']",[],[],[],1.41
14.01. 12:35,Jeanjean L.,0,2,4,,,,2,2,61%,68% (25/37),42% (10/24),73% (8/11),18% (8/44),50% (2/4),0% (0/1),19,24,63% (10/16),4,57% (35/61),21% (10/48),41% (45/109),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.94
WTA - SINGLES :  Hobart (Australia),hard,header
10.01. 08:10,Dolehide C.,1,7,3,4,,,2,2,73%,63% (44/70),62% (16/26),58% (7/12),26% (15/57),52% (14/27),38% (3/8),12,63% (60/96),35% (29/84),49% (89/180),3,69% (11/16),20% (3/15),45% (14/31),"['3', '1', '7', '5']",[],"['1', '0']",[],[],2.51
10.01. 08:10,Zhu L.,2,5,6,6,,,3,2,68%,74% (42/57),48% (13/27),63% (5/8),37% (26/70),38% (10/26),42% (5/12),7,65% (55/84),38% (36/96),51% (91/180),4,80% (12/15),31% (5/16),55% (17/31),"['3', '4']","['4', '3', '6', '3']","['4', '4', '6', '4']",[],[],1.54
09.01. 05:35,Dolehide C.,2,6,6,,,,4,2,76%,71% (30/42),54% (7/13),75% (3/4),34% (13/38),89% (8/9),57% (4/7),6,67% (37/55),45% (21/47),57% (58/102),6,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],1.54
09.01. 05:35,Sherif M.,0,1,4,,,,0,2,81%,66% (25/38),11% (1/9),43% (3/7),29% (12/42),46% (6/13),25% (1/4),4,55% (26/47),33% (18/55),43% (44/102),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '3']",[],[],[],2.51
WTA - SINGLES :  Brisbane (Australia),hard,header
31.12.2023,Dolehide C.,1,6,4,2,,,7,2,73%,55% (38/69),58% (15/26),62% (8/13),33% (18/55),53% (18/34),57% (4/7),7,56% (53/95),40% (36/89),48% (89/184),3,62% (8/13),29% (4/14),44% (12/27),"['1', '0', '4', '1', '6', '3']","['3', '3']",[],[],[],1.59
31.12.2023,Schmiedlova A. K.,2,3,6,6,,,3,3,62%,67% (37/55),47% (16/34),43% (3/7),45% (31/69),42% (11/26),38% (5/13),6,60% (53/89),44% (42/95),52% (95/184),5,71% (10/14),38% (5/13),56% (15/27),"['2', '4']","['3', '2', '4', '3']","['3', '2', '5', '2']",[],[],2.40
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico),hard,header
28.10.2023,Dolehide C.,0,1,2,,,,2,3,70%,58% (18/31),15% (2/13),29% (2/7),25% (8/32),43% (6/14),0% (0/2),4,45% (20/44),30% (14/46),38% (34/90),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.88
