14.05.,Ejupovic E.,2,,,,,,8,1,61%,85% (28/33),62% (13/21),100% (8/8),23% (5/22),61% (14/23),50% (3/6),76% (41/54),42% (19/45),61% (60/99),9,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
14.05.,Boscardin Dias P.,0,,,,,,2,5,49%,77% (17/22),39% (9/23),50% (3/6),15% (5/33),38% (8/21),0% (0/8),58% (26/45),24% (13/54),39% (39/99),1,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
13.05.,Ejupovic E.,2,,,,,,18,3,71%,85% (39/46),47% (9/19),0% (0/1),24% (9/38),46% (16/35),22% (2/9),74% (48/65),34% (25/73),53% (73/138),7,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],0
13.05.,Soto M.,0,,,,,,8,5,52%,76% (29/38),54% (19/35),78% (7/9),15% (7/46),53% (10/19),100% (1/1),66% (48/73),26% (17/65),47% (65/138),3,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES San Luis Potosi (Mexico) - Qualification,clay,header
14.04.,Ejupovic E.,1,,,,,,4,3,57%,70% (33/47),54% (19/35),63% (5/8),16% (7/44),43% (19/44),67% (2/3),63% (52/82),30% (26/88),46% (78/170),2,0,79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],0
14.04.,Tobon M.,2,,,,,,2,6,50%,84% (37/44),57% (25/44),33% (1/3),30% (14/47),46% (16/35),38% (3/8),70% (62/88),37% (30/82),54% (92/170),8,0,86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Mexico City (Mexico) - Qualification,clay,header
07.04.,Ejupovic E.,1,,,,,,15,7,62%,79% (53/67),49% (20/41),86% (6/7),19% (14/72),48% (13/27),50% (1/2),68% (73/108),27% (27/99),48% (100/207),2,2,94% (16/17),6% (1/17),50% (17/34),[],[],[],[],[],0
07.04.,Neuchrist M.,2,,,,,,5,4,73%,81% (58/72),52% (14/27),50% (1/2),21% (14/67),51% (21/41),14% (1/7),73% (72/99),32% (35/108),52% (107/207),8,0,94% (16/17),6% (1/17),50% (17/34),[],[],[],[],[],0
07.04.,Ejupovic E.,2,,,,,,3,4,57%,93% (26/28),48% (10/21),67% (2/3),41% (14/34),53% (10/19),80% (4/5),73% (36/49),45% (24/53),59% (60/102),5,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
07.04.,Artnak B.,0,,,,,,0,2,64%,59% (20/34),47% (9/19),20% (1/5),7% (2/28),52% (11/21),33% (1/3),55% (29/53),27% (13/49),41% (42/102),5,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Morelos (Mexico),hard,header
02.04.,Ejupovic E.,0,,,,,,15,2,68%,83% (44/53),56% (14/25),100% (1/1),18% (7/40),33% (13/39),0% (0/0),74% (58/78),25% (20/79),50% (78/157),4,1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],0
02.04.,Mayo A.,2,,,,,,8,2,51%,83% (33/40),67% (26/39),0% (0/0),17% (9/53),44% (11/25),0% (0/1),75% (59/79),26% (20/78),50% (79/157),6,0,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],0
02.04.,Ejupovic E.,2,,,,,,15,7,64%,82% (61/74),52% (22/42),100% (4/4),16% (9/56),36% (12/33),40% (2/5),72% (83/116),24% (21/89),51% (104/205),7,0,100% (16/16),13% (2/16),56% (18/32),[],[],[],[],[],0
02.04.,Grenier H.,1,,,,,,18,6,63%,84% (47/56),64% (21/33),60% (3/5),18% (13/74),48% (20/42),0% (0/4),76% (68/89),28% (33/116),49% (101/205),3,1,88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Morelos (Mexico) - Qualification,hard,header
31.03.,Ejupovic E.,2,,,,,,17,2,69%,77% (37/48),59% (13/22),100% (4/4),30% (17/57),55% (18/33),9% (1/11),71% (50/70),39% (35/90),53% (85/160),8,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],0
31.03.,Martin D.,0,,,,,,3,7,63%,70% (40/57),45% (15/33),91% (10/11),23% (11/48),41% (9/22),0% (0/4),61% (55/90),29% (20/70),47% (75/160),2,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],0
30.03.,Ejupovic E.,2,,,,,,6,2,66%,83% (34/41),67% (14/21),0% (0/0),24% (12/49),52% (15/29),50% (1/2),77% (48/62),35% (27/78),54% (75/140),7,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],0
30.03.,Tobon M.,0,,,,,,5,7,63%,76% (37/49),48% (14/29),50% (1/2),17% (7/41),33% (7/21),0% (0/0),65% (51/78),23% (14/62),46% (65/140),3,1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Morelia (Mexico),hard,header
26.03.,Ejupovic E.,1,,,,,,13,4,66%,68% (41/60),35% (11/31),64% (7/11),18% (9/51),52% (11/21),40% (2/5),57% (52/91),28% (20/72),44% (72/163),3,0,69% (9/13),14% (2/14),41% (11/27),[],[],[],[],[],0
26.03.,Cassone M.,2,,,,,,10,8,71%,82% (42/51),48% (10/21),60% (3/5),32% (19/60),65% (20/31),36% (4/11),72% (52/72),43% (39/91),56% (91/163),7,0,86% (12/14),31% (4/13),59% (16/27),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Morelia (Mexico) - Qualification,hard,header
24.03.,Ejupovic E.,2,,,,,,3,2,64%,78% (25/32),78% (14/18),100% (1/1),12% (3/25),62% (21/34),38% (3/8),78% (39/50),41% (24/59),58% (63/109),7,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
24.03.,Janvier M.,0,,,,,,6,14,42%,88% (22/25),38% (13/34),63% (5/8),22% (7/32),22% (4/18),0% (0/1),59% (35/59),22% (11/50),42% (46/109),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
23.03.,Ejupovic E.,2,,,,,,11,1,55%,89% (24/27),64% (14/22),100% (3/3),13% (2/15),54% (15/28),100% (3/3),78% (38/49),40% (17/43),60% (55/92),4,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
23.03.,Poling K.,0,,,,,,2,2,35%,87% (13/15),46% (13/28),0% (0/3),11% (3/27),36% (8/22),0% (0/3),60% (26/43),22% (11/49),40% (37/92),6,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Merida (Mexico),clay,header
18.03.,Ejupovic E.,0,,,,,,2,3,65%,65% (26/40),32% (7/22),67% (4/6),24% (8/33),24% (4/17),0% (0/0),62% (26/42),23% (7/31),45% (33/73),2,4,50% (5/10),33% (3/9),42% (8/19),[],[],[],[],[],0
18.03.,Tomic B.,2,,,,,,4,0,66%,76% (25/33),76% (13/17),0% (0/0),35% (14/40),68% (15/22),33% (2/6),77% (24/31),38% (16/42),55% (40/73),8,0,100% (9/9),10% (1/10),53% (10/19),[],[],[],[],[],0
ITF MEN - SINGLES M25 Trimbach (Switzerland),hard,header
CHALLENGER MEN - SINGLES Glasgow (United Kingdom) - Qualification,hard,header
16.02.,Ejupovic E.,0,,,,,,5,2,75%,60% (26/43),43% (6/14),57% (4/7),18% (7/39),48% (10/21),25% (1/4),56% (32/57),28% (17/60),42% (49/117),4,2,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
16.02.,Gray A.,2,,,,,,11,4,65%,82% (32/39),52% (11/21),75% (3/4),40% (17/43),57% (8/14),43% (3/7),72% (43/60),44% (25/57),58% (68/117),6,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
ITF MEN - SINGLES M25 Roehampton (United Kingdom),hard,header
13.02.,Ejupovic E.,1,,,,,,[],[],[],[],[],0
13.02.,Jones B.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Huamantla 6 (Mexico),hard,header
ITF MEN - SINGLES M15 Huamantla 5 (Mexico),hard,header
CHALLENGER MEN - SINGLES Puerto Vallarta (Mexico),hard,header
20.11.2024,Ejupovic E.,1,,,,,,13,5,49%,77% (36/47),56% (27/48),50% (2/4),11% (5/46),57% (25/44),17% (1/6),66% (63/95),33% (30/90),50% (93/185),3,0,87% (13/15),7% (1/15),47% (14/30),[],[],[],[],[],0
20.11.2024,Rosenkranz M.,2,,,,,,11,7,51%,89% (41/46),43% (19/44),83% (5/6),23% (11/47),44% (21/48),50% (2/4),67% (60/90),34% (32/95),50% (92/185),7,0,93% (14/15),13% (2/15),53% (16/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Puerto Vallarta (Mexico) - Qualification,hard,header
19.11.2024,Ejupovic E.,2,,,,,,12,1,55%,89% (31/35),69% (20/29),100% (3/3),23% (7/30),44% (14/32),50% (1/2),80% (51/64),34% (21/62),57% (72/126),6,0,110% (11/10),10% (1/10),55% (12/22),[],[],[],[],[],0
19.11.2024,McKennon M.,0,,,,,,3,2,48%,77% (23/30),56% (18/32),50% (1/2),11% (4/35),31% (9/29),0% (0/3),66% (41/62),20% (13/64),43% (54/126),4,0,82% (9/11),0% (0/11),45% (9/20),[],[],[],[],[],0
18.11.2024,Ejupovic E.,2,,,,,,14,2,80%,79% (26/33),50% (4/8),100% (2/2),53% (19/36),67% (12/18),50% (5/10),73% (30/41),57% (31/54),64% (61/95),8,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],0
18.11.2024,Ramirez C.,0,,,,,,0,0,67%,47% (17/36),33% (6/18),50% (5/10),21% (7/33),50% (4/8),0% (0/2),43% (23/54),27% (11/41),36% (34/95),2,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
ITF MEN - SINGLES M25 Sarreguemines (France),hard,header
