Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
02.11.2023,Knutson G.,2,6^5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '2', '1', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],1.58
01.11.2023,Miyazaki L.,2,3,6,7^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '0', '6', '4']","['4', '4', '5', '5']",[],[],2.91
01.11.2023,Ponchet J.,1,6,4,6^6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '5', '3']","['2', '3']","['1', '0', '5', '4']",[],[],1.37
30.10.2023,Miyazaki L.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.91
30.10.2023,Robbe A.,0,6^3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],1.80
ITF WOMEN - SINGLES :  W60 Glasgow (United Kingdom),hard,header
27.10.2023,Miyazaki L.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.57
27.10.2023,Barthel M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['4', '2']",[],[],[],2.29
26.10.2023,Miyazaki L.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0']",[],[],1.33
26.10.2023,Appleton E.,1,6,1,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '2']",[],[],[],3.10
25.10.2023,Miyazaki L.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']",[],"['3', '1']",[],[],1.26
25.10.2023,Christie F.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['3', '1', '5', '1']",[],[],[],3.56
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
19.10.2023,Miyazaki L.,1,6^7,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '6', '4']",[],[],[],1.44
19.10.2023,Klugman H.,2,7^9,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']","['1', '0', '5', '2']",[],[],2.63
17.10.2023,Miyazaki L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['4', '2', '6', '2']",[],[],[],1.33
17.10.2023,Appleton E.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.10
CHALLENGER WOMEN - SINGLES :  Rouen (France),hard,header
09.10.2023,Miyazaki L.,0,4,4,,,,3,2,71%,54% (26/48),50% (10/20),33% (2/6),39% (15/38),22% (4/18),67% (2/3),5,53% (36/68),34% (19/56),44% (55/124),4,60% (6/10),20% (2/10),40% (8/20),"['2', '4', '4', '4']",[],[],[],[],4.15
09.10.2023,Minnen G.,2,6,6,,,,3,0,68%,61% (23/38),78% (14/18),33% (1/3),46% (22/48),50% (10/20),67% (4/6),7,66% (37/56),47% (32/68),56% (69/124),4,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '0', '5', '4']","['1', '0']",[],[],[],1.23
ITF WOMEN - SINGLES :  W25 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W60+H Caldas da Rainha (Portugal),hard,header
20.09.2023,Miyazaki L.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],2.48
20.09.2023,Kartal S.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '2', '1']","['4', '3']",[],[],1.49
WTA - SINGLES :  US Open (USA),hard,header
30.08.2023,Miyazaki L.,0,3,3,,,,2,1,61%,66% (27/41),31% (8/26),33% (2/6),19% (5/27),43% (10/23),100% (1/1),13,26,50% (3/6),6,52% (35/67),30% (15/50),43% (50/117),2,56% (5/9),11% (1/9),33% (6/18),1435,[],"['1', '3']",[],[],[],8.98
30.08.2023,Bencic B.,2,6,6,,,,1,1,54%,81% (22/27),57% (13/23),0% (0/1),34% (14/41),69% (18/26),67% (4/6),16,18,91% (10/11),6,70% (35/50),48% (32/67),57% (67/117),4,89% (8/9),44% (4/9),67% (12/18),1440,"['2', '0']","['1', '0', '3', '0', '6', '3']",[],[],[],1.07
28.08.2023,Miyazaki L.,2,6,6,,,,2,3,65%,70% (26/37),50% (10/20),75% (3/4),49% (18/37),52% (13/25),44% (4/9),17,27,83% (5/6),11,63% (36/57),50% (31/62),56% (67/119),6,89% (8/9),44% (4/9),67% (12/18),1270,"['2', '3', '4', '3', '6', '3']","['4', '2']",[],[],[],1.18
28.08.2023,Betova M.,0,3,3,,,,3,5,60%,51% (19/37),48% (12/25),56% (5/9),30% (11/37),50% (10/20),25% (1/4),9,27,36% (4/11),5,50% (31/62),37% (21/57),44% (52/119),2,56% (5/9),11% (1/9),33% (6/18),1290,"['3', '1']",[],[],[],[],5.05
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2023,Miyazaki L.,2,6,4,6,,,2,3,59%,69% (45/65),49% (22/45),77% (10/13),25% (14/56),72% (23/32),67% (4/6),5,61% (67/110),42% (37/88),53% (104/198),4,80% (12/15),29% (4/14),55% (16/29),"['5', '3']","['1', '0']","['2', '3', '4', '3']",[],[],2.82
26.08.2023,Hruncakova V.,1,3,6,4,,,12,7,64%,75% (42/56),28% (9/32),33% (2/6),31% (20/65),51% (23/45),23% (3/13),6,58% (51/88),39% (43/110),47% (94/198),3,71% (10/14),20% (3/15),45% (13/29),[],"['1', '1', '6', '4']","['3', '1']",[],[],1.43
26.08.2023,Miyazaki L.,2,6,6,,,,5,3,67%,75% (27/36),33% (6/18),57% (4/7),50% (17/34),55% (16/29),63% (5/8),7,61% (33/54),48% (30/63),54% (63/117),6,70% (7/10),50% (5/10),60% (12/20),"['2', '1', '5', '4']","['1', '0', '3', '0', '4', '1']",[],[],[],1.11
26.08.2023,Savinykh V.,0,4,4,,,,4,4,54%,59% (20/34),45% (13/29),38% (3/8),33% (12/36),67% (12/18),43% (3/7),4,52% (33/63),39% (21/54),46% (54/117),2,50% (5/10),30% (3/10),40% (8/20),"['2', '2']","['1', '3', '2', '4']",[],[],[],6.15
23.08.2023,Miyazaki L.,2,6,6,,,,1,5,54%,59% (17/29),60% (15/25),67% (4/6),46% (19/41),85% (17/20),67% (6/9),18,10,57% (4/7),6,59% (32/54),59% (36/61),59% (68/115),7,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '3', '6', '3']","['2', '0', '5', '1', '6', '2']",[],[],[],3.26
23.08.2023,Snigur D.,0,3,2,,,,1,1,67%,54% (22/41),15% (3/20),33% (3/9),41% (12/29),40% (10/25),33% (2/6),14,17,57% (4/7),4,41% (25/61),41% (22/54),41% (47/115),2,33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['2', '5']",[],[],[],1.34
ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W100 Figueira Da Foz (Portugal),hard,header
28.07.2023,Miyazaki L.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.08
28.07.2023,Jorge F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['5', '3']",[],[],[],1.69
27.07.2023,Miyazaki L.,2,4,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '1', '4', '1']","['1', '4', '2', '5', '4', '5', '6', '5']",[],[],2.59
27.07.2023,Bassols M.,1,6,4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']","['3', '5']","['2', '0', '4', '0', '5', '1']",[],[],1.45
26.07.2023,Miyazaki L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],[],2.19
26.07.2023,Shinikova I.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '1', '3', '5']",[],[],[],1.62
ITF WOMEN - SINGLES :  W40 Porto 3 (Portugal),hard,header
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
28.06.2023,Miyazaki L.,0,3,4,,,,2,4,57%,61% (22/36),41% (11/27),50% (4/8),37% (15/41),41% (9/22),50% (2/4),26,35,88% (7/8),6,52% (33/63),37% (23/62),46% (57/125),3,56% (5/9),20% (2/10),37% (7/19),"['3', '4']","['3', '3']",[],[],[],2.29
28.06.2023,Yuan Y.,2,6,6,,,,2,0,65%,63% (26/41),59% (13/22),50% (2/4),39% (14/36),59% (16/27),50% (4/8),6,14,50% (3/6),6,63% (39/62),48% (30/63),55% (69/125),3,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '5', '3']","['2', '1', '5', '4']",[],[],[],1.60
27.06.2023,Miyazaki L.,2,6,6,,,,1,2,69%,69% (24/35),63% (10/16),50% (2/4),49% (18/37),69% (9/13),71% (5/7),21,19,63% (10/16),5,67% (34/51),54% (27/50),60% (61/101),3,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '2', '1', '4', '1', '5', '2']","['3', '2']",[],[],[],1.78
27.06.2023,Han N.,0,2,4,,,,0,3,74%,51% (19/37),31% (4/13),29% (2/7),31% (11/35),38% (6/16),50% (2/4),4,10,75% (3/4),5,46% (23/50),33% (17/51),40% (40/101),1,44% (4/9),22% (2/9),33% (6/18),"['1', '1', '2', '4']",[],[],[],[],2.04
ITF WOMEN - SINGLES :  W100 Ilkley (United Kingdom),grass,header
20.06.2023,Miyazaki L.,1,7^7,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2']","['1', '0', '3', '0']",[],[],[],1.95
20.06.2023,Bolsova Zadoinov A.,2,6^5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['1', '3', '3', '3', '6', '4']","['2', '0', '4', '0']",[],[],1.76
ITF WOMEN - SINGLES :  W100 Surbiton (United Kingdom),grass,header
10.06.2023,Miyazaki L.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.74
10.06.2023,Swan K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.41
09.06.2023,Miyazaki L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.51
09.06.2023,Lacy I.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.43
08.06.2023,Miyazaki L.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']","['2', '1', '6', '5']",[],[],[],1.37
08.06.2023,Silva E.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '2']",[],[],[],2.90
07.06.2023,Miyazaki L.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['4', '2', '6', '2']","['2', '2', '6', '4']",[],[],3.28
07.06.2023,Burrage J.,1,6,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']",[],"['2', '1']",[],[],1.30
WTA - SINGLES :  French Open (France) - Qualification,clay,header
23.05.2023,Miyazaki L.,0,2,4,,,,1,3,66%,53% (27/51),50% (13/26),64% (7/11),29% (11/38),46% (11/24),25% (1/4),10,30,71% (5/7),5,52% (40/77),35% (22/62),45% (62/139),2,56% (5/9),11% (1/9),33% (6/18),"['2', '1']",[],[],[],[],3.54
23.05.2023,Krueger A.,2,6,6,,,,5,3,61%,71% (27/38),54% (13/24),75% (3/4),47% (24/51),50% (13/26),36% (4/11),25,25,75% (6/8),10,65% (40/62),48% (37/77),55% (77/139),6,89% (8/9),44% (4/9),67% (12/18),"['2', '2', '4', '2', '6', '2']","['6', '4']",[],[],[],1.30
ITF WOMEN - SINGLES :  W60 Saint-Gaudens (France),clay,header
18.05.2023,Miyazaki L.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['2', '1', '3', '4']","['3', '1']",[],[],2.33
18.05.2023,Robbe A.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['2', '2', '4', '2', '5', '3']","['2', '3', '4', '3']",[],[],1.55
17.05.2023,Miyazaki L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.11
17.05.2023,Petretic L.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.75
ITF WOMEN - SINGLES :  W100 Bonita Springs,clay,header
03.05.2023,Miyazaki L.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['1', '0']",[],[],[],1.58
03.05.2023,Hu V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '6', '4']","['2', '2', '6', '4']",[],[],[],2.27
ITF WOMEN - SINGLES :  W60 Charlottesville,clay,header
26.04.2023,Miyazaki L.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],3.40
26.04.2023,Zarazua R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '3']","['2', '0', '4', '0']",[],[],[],1.28
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
19.04.2023,Miyazaki L.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '4', '2']",[],[],[],5.30
19.04.2023,Navarro E.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '3', '3', '4', '6', '5']",[],[],[],1.13
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
WTA - SINGLES :  Charleston (USA) - Qualification,clay,header
01.04.2023,Miyazaki L.,0,1,6^5,,,,3,7,62%,56% (22/39),46% (11/24),43% (3/7),23% (9/40),56% (19/34),17% (2/12),4,52% (33/63),38% (28/74),45% (61/137),2,56% (5/9),20% (2/10),37% (7/19),"['1', '2']","['4', '2']",[],[],[],2.54
01.04.2023,Lisicki S.,2,6,7^7,,,,17,3,54%,78% (31/40),44% (15/34),83% (10/12),44% (17/39),54% (13/24),57% (4/7),5,62% (46/74),48% (30/63),55% (76/137),4,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '3', '1', '5', '1']","['3', '4']",[],[],[],1.48
ITF WOMEN - SINGLES :  W40 Macon (France),hard,header
ITF WOMEN - SINGLES :  W60 Altenkirchen (Germany),hard,header
14.02.2023,Miyazaki L.,1,0,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3', '4', '3']","['2', '1']",[],[],2.29
14.02.2023,Barthel M.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '1']","['3', '3', '5', '3']",[],[],1.57
ITF WOMEN - SINGLES :  W40 Porto 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W60 Sunderland (United Kingdom),hard,header
26.01.2023,Miyazaki L.,1,7,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '5', '7', '5']",[],[],[],[],1.60
26.01.2023,Pattinama Kerkhove L.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '4', '3']","['1', '0', '4', '1']","['2', '1', '5', '2']",[],[],2.23
24.01.2023,Miyazaki L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],[],1.28
24.01.2023,Ozgen P.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '5']",[],[],[],3.40
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01.2023,Miyazaki L.,1,3,7^7,6^1,,,4,8,63%,65% (48/74),43% (19/44),50% (5/10),27% (21/77),52% (32/62),22% (4/18),26,34,50% (3/6),6,57% (67/118),38% (53/139),47% (120/257),2,69% (11/16),24% (4/17),45% (15/33),[],"['1', '1', '3', '3']","['3', '4', '4', '5']",[],[],3.17
12.01.2023,Vandeweghe C.,2,6,6^3,7^10,,,17,10,55%,73% (56/77),48% (30/62),78% (14/18),35% (26/74),57% (25/44),50% (5/10),54,56,60% (9/15),10,62% (86/139),43% (51/118),53% (137/257),3,76% (13/17),31% (5/16),55% (18/33),"['3', '1']","['1', '0', '3', '2']","['4', '2', '5', '3']",[],[],1.34
11.01.2023,Miyazaki L.,2,6,7^7,,,,0,8,57%,69% (29/42),44% (14/32),43% (3/7),49% (33/68),48% (12/25),50% (5/10),38,31,90% (9/10),8,58% (43/74),48% (45/93),53% (88/167),3,64% (7/11),45% (5/11),55% (12/22),"['2', '1', '4', '3', '5', '4']","['2', '1', '6', '5']",[],[],[],2.23
11.01.2023,Jang S. J.,0,4,6^2,,,,4,6,73%,51% (35/68),52% (13/25),50% (5/10),31% (13/42),56% (18/32),57% (4/7),15,14,63% (5/8),5,52% (48/93),42% (31/74),47% (79/167),2,55% (6/11),36% (4/11),45% (10/22),"['3', '3', '4', '4']","['5', '5', '6', '6']",[],[],[],1.63
10.01.2023,Miyazaki L.,2,6,7,,,,1,2,70%,63% (32/51),50% (11/22),71% (5/7),29% (10/34),60% (15/25),67% (4/6),19,16,55% (6/11),5,59% (43/73),42% (25/59),52% (68/132),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '5', '4']","['4', '3', '6', '5']",[],[],[],2.83
10.01.2023,Baptiste H.,0,4,5,,,,7,8,58%,71% (24/34),40% (10/25),33% (2/6),37% (19/51),50% (11/22),29% (2/7),27,24,42% (5/12),8,58% (34/59),41% (30/73),48% (64/132),3,64% (7/11),18% (2/11),41% (9/22),"['2', '2']","['5', '5']",[],[],[],1.41
ITF WOMEN - SINGLES :  W60 Canberra (Australia),hard,header
04.01.2023,Miyazaki L.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],2.10
04.01.2023,Watson H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '3']",[],[],[],1.67
03.01.2023,Miyazaki L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '4', '3', '6', '3']","['1', '1', '3', '3', '4', '4', '6', '4']",[],[],[],2.63
03.01.2023,Gasanova A.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3']","['1', '0', '2', '1', '4', '3']",[],[],[],1.44
ITF WOMEN - SINGLES :  W60 Kyoto (Japan),hard,header
25.12.2022,Miyazaki L.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5', '4', '5']","['1', '0', '3', '0']",[],[],[],2.08
25.12.2022,Kato M.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1', '6', '4']",[],"['4', '2', '6', '2']",[],[],1.69
24.12.2022,Miyazaki L.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '1']","['1', '2', '3', '2', '5', '2']",[],[],1.43
24.12.2022,Okamura K.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['3', '5']","['2', '0']",[],[],2.67
23.12.2022,Miyazaki L.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['2', '1', '5', '4']","['1', '0', '4', '1', '5', '2', '6', '3']",[],[],1.41
23.12.2022,Kobori M.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']","['4', '4']","['2', '4', '3', '5']",[],[],2.74
22.12.2022,Miyazaki L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2']",[],[],[],1.06
22.12.2022,Choi J. H.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],7.50
20.12.2022,Miyazaki L.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['1', '0', '3', '0', '4', '1', '6', '3']","['2', '0', '4', '0']",[],[],1.30
20.12.2022,Kaji H.,1,6,3,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2', '6', '3']","['1', '3', '2', '4']",[],[],[],3.28
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
04.11.2022,Miyazaki L.,1,0,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0', '6', '1']",[],[],[],3.18
04.11.2022,Lys E.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']",[],"['1', '0', '3', '0', '5', '0']",[],[],1.34
03.11.2022,Maria T.,1,7,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '7', '5']","['2', '0']",[],[],[],1.29
03.11.2022,Miyazaki L.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '2', '4', '3']",[],[],[],3.38
01.11.2022,Miyazaki L.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['3', '2', '4', '3', '5', '4', '6', '5']",[],[],[],1.61
01.11.2022,Knutson G.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['3', '3', '4', '4', '5', '5']",[],[],[],2.23
ITF WOMEN - SINGLES :  W25 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Glasgow (United Kingdom),hard,header
23.10.2022,Miyazaki L.,2,5,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5', '4', '5']","['4', '2', '6', '2']",[],[],3.44
23.10.2022,Watson H.,1,7,6^5,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['2', '0', '5', '1']",[],[],[],1.30
22.10.2022,Miyazaki L.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['4', '4']",[],[],[],3.08
22.10.2022,Burrage J.,0,3,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3']",[],[],[],1.36
21.10.2022,Miyazaki L.,0,5,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']",[],[],[],[],1.53
21.10.2022,Belgraver J.,0,4,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],2.46
20.10.2022,Miyazaki L.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['3', '2']","['1', '0', '3', '2', '5', '2']",[],[],6.10
20.10.2022,Swan K.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']",[],"['1', '1']",[],[],1.10
18.10.2022,Miyazaki L.,2,7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '5']","['1', '4']","['2', '0', '4', '2', '6', '2']",[],[],1.55
18.10.2022,Brogan A.,1,5,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '5']","['2', '0', '4', '0']","['1', '2']",[],[],2.36
ITF WOMEN - SINGLES :  W25+H Cherbourg En Cotentin (France),hard,header
ITF WOMEN - SINGLES :  W25 Sozopol (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W60+H Caldas da Rainha (Portugal),hard,header
14.09.2022,Miyazaki L.,1,3,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['3', '2', '5', '2']","['1', '0', '4', '3']",[],[],1.58
14.09.2022,Silva E.,2,6,4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']","['3', '5']","['1', '1', '5', '5', '7', '5']",[],[],2.29
ITF WOMEN - SINGLES :  W25 Santarem (Portugal),hard,header
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
