Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
18.02. 13:55,Hibino N.,2,6,3,6,,,3,4,66%,66% (47/71),35% (13/37),67% (8/12),44% (28/64),53% (18/34),67% (6/9),6,56% (60/108),47% (46/98),51% (106/206),5,69% (9/13),43% (6/14),56% (15/27),"['2', '1', '4', '1']","['2', '5']","['1', '1', '3', '1', '6', '4']",[],[],2.63
WTA - SINGLES :  Doha (Qatar),hard,header
13.02. 16:40,Linette M.,1,2,6,3,,,0,0,62%,69% (37/54),39% (13/33),60% (6/10),16% (5/31),47% (16/34),29% (2/7),7,57% (50/87),32% (21/65),47% (71/152),3,69% (9/13),17% (2/12),44% (11/25),[],"['2', '0', '6', '2']",[],[],[],4.54
13.02. 16:40,Zheng Q.,2,6,2,6,,,7,5,48%,84% (26/31),53% (18/34),71% (5/7),31% (17/54),61% (20/33),40% (4/10),7,68% (44/65),43% (37/87),53% (81/152),5,83% (10/12),31% (4/13),56% (14/25),"['2', '1', '4', '1']",[],"['3', '2', '6', '3']",[],[],1.21
12.02. 18:35,Linette M.,2,6,6,,,,5,0,72%,57% (38/67),65% (17/26),92% (12/13),38% (13/34),59% (16/27),50% (4/8),10,59% (55/93),48% (29/61),55% (84/154),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['2', '1', '4', '3']",[],[],[],1.50
12.02. 18:35,Hibino N.,0,1,4,,,,0,5,56%,62% (21/34),41% (11/27),50% (4/8),43% (29/67),35% (9/26),8% (1/13),5,52% (32/61),41% (38/93),45% (70/154),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],2.63
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
07.02. 16:30,Linette M.,1,6^6,7^7,1,,,4,2,65%,60% (45/75),50% (20/40),69% (9/13),37% (34/93),45% (15/33),18% (2/11),8,56% (65/116),39% (49/126),47% (114/242),2,73% (11/15),13% (2/16),42% (13/31),"['1', '0']","['5', '3']",[],[],[],3.74
07.02. 16:30,Haddad Maia B.,2,7^8,6^1,6,,,1,3,74%,63% (59/93),55% (18/33),82% (9/11),41% (31/75),50% (20/40),31% (4/13),8,61% (77/126),44% (51/116),53% (128/242),5,88% (14/16),27% (4/15),58% (18/31),"['3', '3']","['4', '5']","['3', '1', '5', '1']",[],[],1.29
06.02. 14:45,Linette M.,2,7^7,6,,,,1,0,70%,67% (30/45),58% (11/19),75% (3/4),47% (26/55),45% (10/22),44% (4/9),4,64% (41/64),47% (36/77),55% (77/141),5,89% (8/9),40% (4/10),63% (12/19),[],"['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.46
06.02. 14:45,Eala A.,0,6^4,1,,,,0,5,71%,53% (29/55),55% (12/22),56% (5/9),33% (15/45),42% (8/19),25% (1/4),4,53% (41/77),36% (23/64),45% (64/141),1,60% (6/10),11% (1/9),37% (7/19),[],"['1', '1']",[],[],[],2.78
WTA - SINGLES :  Hua Hin (Thailand),hard,header
29.01. 14:00,Linette M.,1,4,6,1,,,2,1,66%,65% (35/54),39% (11/28),69% (9/13),31% (15/48),50% (16/32),33% (3/9),5,56% (46/82),39% (31/80),48% (77/162),3,67% (8/12),25% (3/12),46% (11/24),[],"['2', '0', '5', '1']","['1', '2']",[],[],1.82
29.01. 14:00,Shnaider D.,2,6,1,6,,,4,2,60%,69% (33/48),50% (16/32),67% (6/9),35% (19/54),61% (17/28),31% (4/13),9,61% (49/80),44% (36/82),52% (85/162),4,75% (9/12),33% (4/12),54% (13/24),"['4', '3']",[],"['2', '0', '3', '1', '5', '1']",[],[],2.02
WTA - SINGLES :  Australian Open (Australia),hard,header
14.01. 13:50,Linette M.,0,2,0,,,,2,1,42%,45% (5/11),27% (4/15),43% (3/7),39% (9/23),38% (5/13),20% (1/5),14,22,57% (4/7),4,35% (9/26),39% (14/36),37% (23/62),2,20% (1/5),20% (1/5),20% (2/10),"['2', '2']",[],[],[],[],2.51
14.01. 13:50,Wozniacki C.,1,6,2,,,,0,0,64%,61% (14/23),62% (8/13),80% (4/5),55% (6/11),73% (11/15),57% (4/7),9,4,67% (2/3),5,61% (22/36),65% (17/26),63% (39/62),6,80% (4/5),80% (4/5),80% (8/10),"['1', '0', '3', '2', '5', '2']","['1', '0']",[],[],[],1.54
WTA - SINGLES :  Adelaide (Australia),hard,header
09.01. 12:20,Linette M.,1,6,6^8,5,,,9,2,53%,61% (36/59),48% (25/52),44% (4/9),28% (17/61),58% (22/38),71% (5/7),7,55% (61/111),39% (39/99),48% (100/210),3,71% (12/17),31% (5/16),52% (17/33),"['1', '1', '3', '1', '5', '3']","['6', '5']","['5', '3']",[],[],2.32
09.01. 12:20,Alexandrova E.,2,3,7^10,7,,,3,10,62%,72% (44/61),42% (16/38),29% (2/7),39% (23/59),52% (27/52),56% (5/9),11,61% (60/99),45% (50/111),52% (110/210),4,69% (11/16),29% (5/17),48% (16/33),"['1', '0', '2', '3']","['6', '6']","['4', '5', '6', '5']",[],[],1.63
WTA - SINGLES :  Brisbane (Australia),hard,header
04.01. 10:30,Linette M.,0,4,2,,,,2,3,66%,55% (23/42),36% (8/22),62% (8/13),16% (6/37),71% (15/21),50% (2/4),5,48% (31/64),36% (21/58),43% (52/122),2,44% (4/9),22% (2/9),33% (6/18),"['1', '4', '4', '5']",[],[],[],[],3.00
04.01. 10:30,Kasatkina D.,2,6,6,,,,4,3,64%,84% (31/37),29% (6/21),50% (2/4),45% (19/42),64% (14/22),38% (5/13),6,64% (37/58),52% (33/64),57% (70/122),4,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '0', '6', '4']","['3', '1', '6', '2']",[],[],[],1.40
03.01. 13:10,Linette M.,2,6,7,,,,4,0,67%,82% (28/34),53% (9/17),0% (0/1),36% (15/42),55% (16/29),31% (4/13),8,73% (37/51),44% (31/71),56% (68/122),7,90% (9/10),36% (4/11),62% (13/21),"['4', '3', '6', '3']","['2', '0', '7', '5']",[],[],[],2.10
03.01. 13:10,Bucsa C.,0,3,5,,,,1,0,59%,64% (27/42),45% (13/29),69% (9/13),18% (6/34),47% (8/17),100% (1/1),5,56% (40/71),27% (14/51),44% (54/122),3,64% (7/11),10% (1/10),38% (8/21),[],"['4', '5']",[],[],[],1.74
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
10.11.2023,Linette M.,0,6^5,3,,,,3,4,59%,57% (27/47),33% (11/33),50% (6/12),48% (30/63),50% (11/22),45% (5/11),31,64,40% (2/5),7,48% (38/80),48% (40/83),48% (78/163),2,40% (4/10),45% (5/11),43% (9/21),"['2', '2', '3', '3', '4', '4']","['1', '0', '3', '2']",[],[],[],2.15
10.11.2023,Sorribes Tormo S.,2,7^7,6,,,,2,3,74%,52% (33/63),50% (11/22),55% (6/11),43% (20/47),67% (22/33),50% (6/12),17,39,0% (0/5),5,52% (43/83),53% (42/80),52% (85/163),4,55% (6/11),60% (6/10),57% (12/21),"['2', '1', '3', '2', '4', '3']","['1', '1', '3', '3', '5', '3']",[],[],[],1.71
10.11.2023,Linette M.,0,2,3,,,,1,2,67%,44% (24/54),56% (15/27),50% (5/10),26% (8/31),27% (3/11),33% (1/3),10,28,0% (0/2),3,48% (39/81),26% (11/42),41% (50/123),1,44% (4/9),13% (1/8),29% (5/17),"['1', '3']",[],[],[],[],2.61
10.11.2023,Fernandez L.,2,6,6,,,,2,2,74%,74% (23/31),73% (8/11),67% (2/3),56% (30/54),44% (12/27),50% (5/10),28,24,0% (0/2),7,74% (31/42),52% (42/81),59% (73/123),3,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0', '4', '1']","['1', '0', '6', '3']",[],[],[],1.50
WTA - SINGLES :  Zhuhai (China),hard,header
26.10.2023,Linette M.,0,3,4,,,,0,4,53%,41% (13/32),25% (7/28),50% (8/16),49% (36/73),57% (16/28),29% (5/17),21,29,5,33% (20/60),51% (52/101),45% (72/161),2,20% (2/10),56% (5/9),37% (7/19),"['1', '1', '3', '5']","['1', '0', '3', '4', '4', '5']",[],[],[],3.31
26.10.2023,Kasatkina D.,2,6,6,,,,4,6,72%,51% (37/73),43% (12/28),71% (12/17),59% (19/32),75% (21/28),50% (8/16),24,34,8,49% (49/101),67% (40/60),55% (89/161),4,44% (4/9),80% (8/10),63% (12/19),"['1', '0', '2', '1', '4', '1', '6', '3']","['2', '2', '4', '2', '5', '3', '6', '4']",[],[],[],1.34
24.10.2023,Linette M.,0,2,4,,,,0,0,68%,54% (21/39),56% (10/18),56% (5/9),19% (8/42),65% (20/31),10% (1/10),15,18,7,54% (31/57),38% (28/73),45% (59/130),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],3.82
24.10.2023,Krejcikova B.,2,6,6,,,,2,9,58%,81% (34/42),35% (11/31),90% (9/10),46% (18/39),44% (8/18),44% (4/9),25,29,5,62% (45/73),46% (26/57),55% (71/130),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['2', '3', '4', '3']",[],[],[],1.28
WTA - SINGLES :  Nanchang (China),hard,header
17.10.2023,Linette M.,1,5,6,6^3,,,6,2,70%,53% (41/77),58% (19/33),57% (8/14),40% (29/73),51% (18/35),46% (6/13),7,55% (60/110),44% (47/108),49% (107/218),3,65% (11/17),38% (6/16),52% (17/33),"['3', '5', '5', '5']","['5', '3']","['2', '1', '4', '5', '6', '5']",[],[],1.18
17.10.2023,Savinykh V.,2,7,3,7^7,,,0,6,68%,60% (44/73),49% (17/35),54% (7/13),47% (36/77),42% (14/33),43% (6/14),10,56% (61/108),45% (50/110),51% (111/218),4,63% (10/16),35% (6/17),48% (16/33),"['2', '1', '5', '2', '6', '5']",[],"['3', '3', '5', '3', '6', '6']",[],[],5.05
WTA - SINGLES :  Zhengzhou (China),hard,header
10.10.2023,Linette M.,0,6^5,1,,,,3,2,78%,54% (27/50),64% (9/14),63% (5/8),18% (6/33),45% (15/33),14% (1/7),7,56% (36/64),32% (21/66),44% (57/130),3,67% (6/9),10% (1/10),37% (7/19),"['4', '4']",[],[],[],[],1.82
10.10.2023,Martic P.,2,7^7,6,,,,7,4,50%,82% (27/33),55% (18/33),86% (6/7),46% (23/50),36% (5/14),38% (3/8),11,68% (45/66),44% (28/64),56% (73/130),5,90% (9/10),33% (3/9),63% (12/19),"['2', '1']","['3', '1', '5', '1']",[],[],[],2.02
WTA - SINGLES :  Beijing (China),hard,header
04.10.2023,Linette M.,0,1,1,,,,1,1,59%,50% (12/24),35% (6/17),29% (2/7),16% (3/19),29% (5/17),0% (0/0),5,44% (18/41),22% (8/36),34% (26/77),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],7.61
04.10.2023,Swiatek I.,2,6,6,,,,0,0,53%,84% (16/19),71% (12/17),0% (0/0),50% (12/24),65% (11/17),71% (5/7),9,78% (28/36),56% (23/41),66% (51/77),5,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.09
02.10.2023,Linette M.,0,3,,,,,2,0,64%,86% (6/7),75% (3/4),0% (0/0),57% (4/7),43% (3/7),50% (1/2),4,73% (8/11),50% (7/14),60% (15/25),3,100% (2/2),50% (1/2),75% (3/4),"['2', '0']",[],[],[],[],2.11
02.10.2023,Brady J.,0,1,,,,,0,1,50%,43% (3/7),57% (4/7),50% (1/2),14% (1/7),50% (2/4),0% (0/0),2,50% (7/14),27% (3/11),40% (10/25),1,50% (1/2),0% (0/2),25% (1/4),[],[],[],[],[],1.61
30.09.2023,Linette M.,2,5,6,6,,,2,0,73%,67% (38/57),67% (14/21),40% (2/5),32% (14/44),64% (25/39),75% (6/8),9,67% (52/78),47% (39/83),57% (91/161),8,79% (11/14),46% (6/13),63% (17/27),"['3', '3']","['3', '1', '5', '1']","['1', '0', '3', '0', '4', '1']",[],[],3.39
30.09.2023,Azarenka V.,1,7,1,2,,,1,7,53%,68% (30/44),36% (14/39),25% (2/8),33% (19/57),33% (7/21),60% (3/5),7,53% (44/83),33% (26/78),43% (70/161),3,54% (7/13),21% (3/14),37% (10/27),"['3', '2', '6', '5']",[],"['1', '3']",[],[],1.33
WTA - SINGLES :  Guangzhou (China),hard,header
23.09.2023,Linette M.,0,0,2,,,,0,1,67%,39% (14/36),44% (8/18),54% (7/13),24% (7/29),55% (6/11),100% (1/1),4,41% (22/54),33% (13/40),37% (35/94),2,14% (1/7),14% (1/7),14% (2/14),[],"['2', '2']",[],[],[],1.85
23.09.2023,Wang Xiy.,2,6,6,,,,2,2,73%,76% (22/29),45% (5/11),0% (0/1),61% (22/36),56% (10/18),46% (6/13),6,68% (27/40),59% (32/54),63% (59/94),8,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2', '5', '2']",[],[],[],1.95
22.09.2023,Linette M.,2,6,6,,,,3,2,57%,76% (22/29),73% (16/22),100% (3/3),38% (14/37),70% (7/10),50% (3/6),9,75% (38/51),45% (21/47),60% (59/98),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['4', '2']",[],[],[],1.74
22.09.2023,Putintseva Y.,0,2,3,,,,0,2,79%,62% (23/37),30% (3/10),50% (3/6),24% (7/29),27% (6/22),0% (0/3),7,55% (26/47),25% (13/51),40% (39/98),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.12
21.09.2023,Linette M.,2,7,7^8,,,,3,2,77%,77% (43/56),59% (10/17),50% (1/2),30% (18/60),50% (15/30),25% (2/8),6,73% (53/73),37% (33/90),53% (86/163),5,92% (11/12),17% (2/12),54% (13/24),"['5', '5', '7', '5']",[],[],[],[],1.72
21.09.2023,Masarova R.,0,5,6^6,,,,11,4,67%,70% (42/60),50% (15/30),75% (6/8),23% (13/56),41% (7/17),50% (1/2),5,63% (57/90),27% (20/73),47% (77/163),2,83% (10/12),8% (1/12),46% (11/24),"['1', '0']",[],[],[],[],2.14
20.09.2023,Linette M.,2,6,7^7,,,,2,3,72%,67% (34/51),40% (8/20),67% (4/6),52% (24/46),55% (17/31),45% (5/11),8,59% (42/71),53% (41/77),56% (83/148),6,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1']",[],[],[],1.63
20.09.2023,Saville D.,0,0,6^0,,,,1,6,60%,48% (22/46),45% (14/31),55% (6/11),33% (17/51),60% (12/20),33% (2/6),4,47% (36/77),41% (29/71),44% (65/148),2,44% (4/9),22% (2/9),33% (6/18),[],"['1', '0', '2', '3']",[],[],[],2.32
18.09.2023,Linette M.,2,6^3,6,6,,,4,0,80%,63% (44/70),71% (12/17),60% (3/5),39% (20/51),60% (18/30),58% (7/12),10,64% (56/87),47% (38/81),56% (94/168),8,85% (11/13),54% (7/13),69% (18/26),"['3', '3', '6', '6']","['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],1.54
18.09.2023,Burrage J.,1,7^7,0,2,,,5,0,63%,61% (31/51),40% (12/30),42% (5/12),37% (26/70),29% (5/17),40% (2/5),5,53% (43/81),36% (31/87),44% (74/168),2,46% (6/13),15% (2/13),31% (8/26),"['1', '0', '6', '5']",[],[],[],[],2.51
WTA - SINGLES :  San Diego (USA),hard,header
13.09.2023,Linette M.,0,2,6^5,,,,0,3,59%,56% (25/45),39% (12/31),29% (2/7),37% (19/52),55% (11/20),50% (3/6),4,49% (37/76),42% (30/72),45% (67/148),2,50% (5/10),30% (3/10),40% (8/20),[],"['1', '0', '3', '2', '6', '5']",[],[],[],2.32
13.09.2023,Kostyuk M.,2,6,7^7,,,,0,4,72%,63% (33/52),45% (9/20),50% (3/6),44% (20/45),61% (19/31),71% (5/7),7,58% (42/72),51% (39/76),55% (81/148),3,70% (7/10),50% (5/10),60% (12/20),"['2', '0', '6', '2']","['2', '2', '4', '4', '6', '6']",[],[],[],1.63
WTA - SINGLES :  US Open (USA),hard,header
31.08.2023,Linette M.,1,1,6,2,,,1,0,66%,55% (23/42),36% (8/22),25% (2/8),38% (20/53),52% (24/46),31% (4/13),12,30,67% (4/6),4,48% (31/64),44% (44/99),46% (75/163),6,45% (5/11),33% (4/12),39% (9/23),3845,[],"['2', '2', '4', '2', '6', '2']","['2', '4']",[],[],2.51
31.08.2023,Brady J.,2,6,2,6,,,2,3,54%,62% (33/53),48% (22/46),69% (9/13),45% (19/42),64% (14/22),75% (6/8),26,37,50% (7/14),7,56% (55/99),52% (33/64),54% (88/163),4,67% (8/12),55% (6/11),61% (14/23),3739,"['2', '0', '5', '1']","['2', '1']","['2', '1', '4', '1', '5', '2']",[],[],1.54
29.08.2023,Linette M.,2,6,6,,,,3,1,68%,73% (22/30),57% (8/14),0% (0/1),54% (25/46),44% (8/18),42% (5/12),16,9,75% (6/8),6,68% (30/44),52% (33/64),58% (63/108),5,88% (7/8),63% (5/8),75% (12/16),1740,"['2', '0', '4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],2.22
29.08.2023,Sasnovich A.,0,3,1,,,,1,2,72%,46% (21/46),56% (10/18),58% (7/12),27% (8/30),43% (6/14),100% (1/1),20,34,50% (3/6),3,48% (31/64),32% (14/44),42% (45/108),2,38% (3/8),13% (1/8),25% (4/16),1598,"['1', '2']",[],[],[],[],1.67
WTA - SINGLES :  Cincinnati (USA),hard,header
16.08.2023,Linette M.,1,6,6^5,2,,,0,6,62%,64% (37/58),42% (15/36),50% (5/10),42% (24/57),50% (21/42),46% (6/13),7,55% (52/94),45% (45/99),50% (97/193),6,62% (8/13),46% (6/13),54% (14/26),"['1', '0', '3', '0', '5', '0']","['1', '2', '2', '3']","['1', '5']",[],[],1.63
16.08.2023,Li A.,2,0,7^7,6,,,2,1,58%,58% (33/57),50% (21/42),54% (7/13),36% (21/58),58% (21/36),50% (5/10),6,55% (54/99),45% (42/94),50% (96/193),6,54% (7/13),38% (5/13),46% (12/26),[],"['2', '0', '3', '1']","['1', '0', '3', '0', '5', '0']",[],[],2.32
WTA - SINGLES :  Montreal (Canada),hard,header
07.08.2023,Linette M.,0,3,0,,,,1,1,69%,51% (18/35),13% (2/16),25% (2/8),20% (4/20),44% (7/16),100% (1/1),3,39% (20/51),31% (11/36),36% (31/87),1,25% (2/8),14% (1/7),20% (3/15),"['3', '5']",[],[],[],[],3.20
07.08.2023,Azarenka V.,2,6,6,,,,0,2,56%,80% (16/20),56% (9/16),0% (0/1),49% (17/35),88% (14/16),75% (6/8),9,69% (25/36),61% (31/51),64% (56/87),7,86% (6/7),75% (6/8),80% (12/15),"['2', '1', '5', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.36
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
07.07.2023,Linette M.,0,3,1,,,,2,1,75%,53% (21/40),38% (5/13),56% (5/9),24% (10/42),58% (15/26),0% (0/9),14,17,67% (2/3),5,49% (26/53),37% (25/68),42% (51/121),1,50% (4/8),0% (0/8),25% (4/16),1372,[],[],[],[],[],2.78
07.07.2023,Bencic B.,2,6,6,,,,5,6,62%,76% (32/42),42% (11/26),100% (9/9),48% (19/40),62% (8/13),44% (4/9),23,18,100% (5/5),8,63% (43/68),51% (27/53),58% (70/121),7,100% (8/8),50% (4/8),75% (12/16),1371,"['2', '1', '6', '3']","['2', '0', '4', '0']",[],[],[],1.46
06.07.2023,Linette M.,2,6,6^6,6,,,4,3,71%,71% (48/68),43% (12/28),57% (4/7),48% (35/73),49% (26/53),40% (6/15),40,34,76% (16/21),11,63% (60/96),48% (61/126),55% (121/222),3,80% (12/15),38% (6/16),58% (18/31),3703,"['2', '2', '4', '2', '6', '4']","['1', '1']","['2', '1', '6', '3']",[],[],1.56
06.07.2023,Strycova B.,1,4,7^8,3,,,1,3,58%,52% (38/73),51% (27/53),60% (9/15),29% (20/68),57% (16/28),43% (3/7),25,42,60% (28/47),5,52% (65/126),38% (36/96),45% (101/222),3,63% (10/16),20% (3/15),42% (13/31),4286,"['2', '1', '3', '4']","['1', '0']",[],[],[],2.45
03.07.2023,Linette M.,2,6,6,,,,0,2,85%,64% (34/53),67% (6/9),67% (2/3),35% (11/31),69% (11/16),80% (4/5),13,19,55% (6/11),5,65% (40/62),47% (22/47),57% (62/109),6,89% (8/9),50% (4/8),71% (12/17),1727,"['5', '3']","['1', '0', '3', '0', '4', '1']",[],[],[],1.69
03.07.2023,Teichmann J.,0,3,2,,,,3,4,66%,65% (20/31),31% (5/16),20% (1/5),36% (19/53),33% (3/9),33% (1/3),15,34,67% (8/12),6,53% (25/47),35% (22/62),43% (47/109),1,50% (4/8),11% (1/9),29% (5/17),1873,[],"['1', '3']",[],[],[],2.18
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
21.06.2023,Linette M.,0,3,0,,,,2,1,60%,48% (14/29),37% (7/19),0% (0/5),16% (4/25),33% (4/12),0% (0/0),3,44% (21/48),22% (8/37),34% (29/85),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.54
21.06.2023,Zhu L.,2,6,6,,,,0,0,68%,84% (21/25),67% (8/12),0% (0/0),52% (15/29),63% (12/19),100% (5/5),8,78% (29/37),56% (27/48),66% (56/85),8,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],2.51
19.06.2023,Linette M.,2,3,7,6,,,6,3,68%,65% (49/75),47% (17/36),64% (7/11),42% (27/64),34% (11/32),40% (4/10),7,59% (66/111),40% (38/96),50% (104/207),3,75% (12/16),27% (4/15),52% (16/31),"['1', '1']","['2', '1', '6', '5']","['4', '3']",[],[],1.40
19.06.2023,Paolini J.,1,6,5,4,,,0,3,67%,58% (37/64),66% (21/32),60% (6/10),35% (26/75),53% (19/36),36% (4/11),8,60% (58/96),41% (45/111),50% (103/207),3,73% (11/15),25% (4/16),48% (15/31),"['1', '0', '2', '1', '6', '3']","['2', '2']",[],[],[],3.00
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
15.06.2023,Linette M.,0,5,3,,,,2,4,61%,66% (29/44),39% (11/28),58% (7/12),26% (10/39),57% (13/23),67% (2/3),6,56% (40/72),37% (23/62),47% (63/134),3,55% (6/11),20% (2/10),38% (8/21),"['2', '0']","['3', '3']",[],[],[],1.46
15.06.2023,Burrage J.,2,7,6,,,,4,5,63%,74% (29/39),43% (10/23),33% (1/3),34% (15/44),61% (17/28),42% (5/12),5,63% (39/62),44% (32/72),53% (71/134),5,80% (8/10),45% (5/11),62% (13/21),"['3', '4', '6', '5']","['1', '0', '4', '3', '6', '3']",[],[],[],2.78
13.06.2023,Linette M.,2,6,6,,,,2,2,70%,72% (34/47),40% (8/20),75% (3/4),21% (7/33),63% (17/27),75% (3/4),5,63% (42/67),40% (24/60),52% (66/127),5,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['1', '0', '3', '0']",[],[],[],1.36
13.06.2023,Gadecki O.,0,4,4,,,,3,4,55%,79% (26/33),37% (10/27),25% (1/4),28% (13/47),60% (12/20),25% (1/4),5,60% (36/60),37% (25/67),48% (61/127),3,70% (7/10),10% (1/10),40% (8/20),[],"['2', '4']",[],[],[],3.20
WTA - SINGLES :  French Open (France),clay,header
28.05.2023,Linette M.,1,3,6,3,,,5,6,52%,71% (32/45),45% (19/42),77% (10/13),31% (15/48),47% (18/38),50% (3/6),27,40,71% (10/14),6,59% (51/87),38% (33/86),49% (84/173),3,75% (9/12),23% (3/13),48% (12/25),"['2', '1']","['2', '0', '5', '1']",[],[],[],1.93
28.05.2023,Fernandez L.,2,6,1,6,,,2,9,56%,69% (33/48),53% (20/38),50% (3/6),29% (13/45),55% (23/42),23% (3/13),20,24,62% (13/21),6,62% (53/86),41% (36/87),51% (89/173),5,77% (10/13),25% (3/12),52% (13/25),"['3', '3', '5', '3']",[],"['5', '3']",[],[],1.87
WTA - SINGLES :  Strasbourg (France),clay,header
24.05.2023,Linette M.,0,3,2,,,,2,3,58%,61% (23/38),37% (10/27),50% (5/10),28% (9/32),47% (8/17),50% (1/2),3,51% (33/65),35% (17/49),44% (50/114),3,44% (4/9),13% (1/8),29% (5/17),"['2', '2']",[],[],[],[],1.82
24.05.2023,Pavlyuchenkova A.,2,6,6,,,,2,2,65%,72% (23/32),53% (9/17),50% (1/2),39% (15/38),63% (17/27),50% (5/10),4,65% (32/49),49% (32/65),56% (64/114),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '3', '6', '3']","['3', '1', '6', '2']",[],[],[],2.02
23.05.2023,Linette M.,2,4,6,6,,,1,2,74%,65% (33/51),50% (9/18),33% (2/6),45% (29/65),70% (19/27),39% (7/18),7,61% (42/69),52% (48/92),56% (90/161),4,69% (9/13),54% (7/13),62% (16/26),"['1', '3', '3', '3']","['2', '0', '6', '2']","['1', '1', '4', '2', '6', '2']",[],[],1.40
23.05.2023,Bucsa C.,1,6,2,2,,,0,4,71%,55% (36/65),30% (8/27),61% (11/18),35% (18/51),50% (9/18),67% (4/6),4,48% (44/92),39% (27/69),44% (71/161),3,46% (6/13),31% (4/13),38% (10/26),"['1', '0', '3', '0', '5', '4']",[],"['1', '0']",[],[],3.00
WTA - SINGLES :  Rome (Italy),clay,header
13.05.2023,Linette M.,0,5,4,,,,1,1,72%,54% (28/52),60% (12/20),33% (2/6),37% (14/38),25% (7/28),40% (2/5),8,56% (40/72),32% (21/66),44% (61/138),3,64% (7/11),18% (2/11),41% (9/22),"['5', '5']","['2', '4']",[],[],[],2.22
13.05.2023,Haddad Maia B.,2,7,6,,,,0,1,58%,63% (24/38),75% (21/28),60% (3/5),46% (24/52),40% (8/20),67% (4/6),11,68% (45/66),44% (32/72),56% (77/138),6,82% (9/11),36% (4/11),59% (13/22),"['2', '1', '6', '5']","['1', '0', '3', '0']",[],[],[],1.68
11.05.2023,Linette M.,2,7^7,6,,,,1,1,81%,69% (33/48),64% (7/11),0% (0/1),45% (20/44),48% (10/21),50% (3/6),5,68% (40/59),46% (30/65),56% (70/124),5,90% (9/10),33% (3/9),63% (12/19),"['2', '1']","['2', '0', '5', '1']",[],[],[],1.79
11.05.2023,Noskova L.,0,6^4,1,,,,1,5,68%,55% (24/44),52% (11/21),50% (3/6),31% (15/48),36% (4/11),100% (1/1),6,54% (35/65),32% (19/59),44% (54/124),3,67% (6/9),10% (1/10),37% (7/19),"['4', '4']",[],[],[],[],2.02
WTA - SINGLES :  Madrid (Spain),clay,header
29.04.2023,Linette M.,0,3,3,,,,2,0,60%,57% (20/35),39% (9/23),33% (2/6),32% (12/37),33% (7/21),25% (1/4),4,50% (29/58),33% (19/58),41% (48/116),2,56% (5/9),11% (1/9),33% (6/18),"['2', '3']",[],[],[],[],2.20
29.04.2023,Andreeva M.,2,6,6,,,,3,0,64%,68% (25/37),67% (14/21),75% (3/4),43% (15/35),61% (14/23),67% (4/6),10,67% (39/58),50% (29/58),59% (68/116),3,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '4', '2']","['1', '0', '6', '3']",[],[],[],1.68
27.04.2023,Linette M.,2,7^7,4,6,,,3,3,56%,60% (36/60),51% (24/47),59% (10/17),43% (32/74),59% (23/39),41% (7/17),7,56% (60/107),49% (55/113),52% (115/220),3,56% (9/16),44% (7/16),50% (16/32),"['1', '1', '3', '3', '4', '4', '6', '6']",[],"['1', '0', '2', '1', '4', '3']",[],[],5.05
