16.04.,McCormick T.,0,,,,,,3,1,69%,76% (32/42),53% (10/19),0% (0/2),28% (16/58),48% (13/27),17% (1/6),69% (42/61),34% (29/85),49% (71/146),3,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Mexico City (Mexico),clay,header
09.04.,Neuchrist M.,0,,,,,,7,4,58%,66% (35/53),49% (19/39),75% (9/12),19% (6/32),38% (11/29),33% (1/3),59% (54/92),28% (17/61),46% (71/153),5,3,73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],0
09.04.,Soto M.,2,,,,,,9,5,52%,81% (26/32),62% (18/29),67% (2/3),34% (18/53),51% (20/39),25% (3/12),72% (44/61),41% (38/92),54% (82/153),5,0,90% (9/10),27% (3/11),57% (12/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Mexico City (Mexico) - Qualification,clay,header
07.04.,Neuchrist M.,2,,,,,,5,4,73%,81% (58/72),52% (14/27),50% (1/2),21% (14/67),51% (21/41),14% (1/7),73% (72/99),32% (35/108),52% (107/207),8,0,94% (16/17),6% (1/17),50% (17/34),[],[],[],[],[],0
07.04.,Ejupovic E.,1,,,,,,15,7,62%,79% (53/67),49% (20/41),86% (6/7),19% (14/72),48% (13/27),50% (1/2),68% (73/108),27% (27/99),48% (100/207),2,2,94% (16/17),6% (1/17),50% (17/34),[],[],[],[],[],0
06.04.,Neuchrist M.,2,,,,,,5,3,53%,82% (14/17),67% (10/15),0% (0/1),59% (13/22),61% (14/23),100% (6/6),75% (24/32),60% (27/45),66% (51/77),8,0,86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],0
06.04.,Ogura K.,0,,,,,,0,1,49%,41% (9/22),39% (9/23),0% (0/6),18% (3/17),33% (5/15),100% (1/1),40% (18/45),25% (8/32),34% (26/77),2,0,25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Morelos (Mexico),hard,header
02.04.,Neuchrist M.,0,,,,,,4,1,69%,61% (23/38),53% (9/17),67% (6/9),12% (3/26),32% (7/22),0% (0/2),58% (32/55),21% (10/48),41% (42/103),6,3,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
02.04.,Huesler M.,2,,,,,,6,2,54%,88% (23/26),68% (15/22),100% (2/2),39% (15/38),47% (8/17),33% (3/9),79% (38/48),42% (23/55),59% (61/103),4,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
01.04.,Neuchrist M.,2,,,,,,6,6,66%,76% (71/93),57% (27/47),89% (8/9),13% (9/72),46% (25/54),17% (1/6),70% (98/140),27% (34/126),50% (132/266),6,0,94% (17/18),6% (1/18),50% (18/36),[],[],[],[],[],0
01.04.,Dougaz A.,1,,,,,,28,5,57%,88% (63/72),54% (29/54),83% (5/6),24% (22/93),43% (20/47),11% (1/9),73% (92/126),30% (42/140),50% (134/266),4,0,94% (17/18),6% (1/18),50% (18/36),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Morelia (Mexico),hard,header
26.03.,Neuchrist M.,0,,,,,,2,3,68%,70% (39/56),50% (13/26),75% (3/4),12% (5/43),35% (6/17),0% (0/0),63% (52/82),18% (11/60),44% (63/142),4,2,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],0
26.03.,Tirante T. A.,2,,,,,,14,3,72%,88% (38/43),65% (11/17),0% (0/0),30% (17/56),50% (13/26),25% (1/4),82% (49/60),37% (30/82),56% (79/142),6,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Morelia (Mexico) - Qualification,hard,header
24.03.,Neuchrist M.,2,,,,,,3,2,70%,78% (35/45),47% (9/19),80% (4/5),44% (16/36),42% (14/33),57% (4/7),69% (44/64),43% (30/69),56% (74/133),7,0,90% (9/10),36% (4/11),62% (13/21),[],[],[],[],[],0
24.03.,Zhu E.,0,,,,,,0,7,52%,56% (20/36),58% (19/33),43% (3/7),22% (10/45),53% (10/19),20% (1/5),57% (39/69),31% (20/64),44% (59/133),3,2,64% (7/11),10% (1/10),38% (8/21),[],[],[],[],[],0
23.03.,Neuchrist M.,2,,,,,,6,3,75%,89% (32/36),33% (4/12),0% (0/0),37% (16/43),55% (17/31),23% (3/13),75% (36/48),45% (33/74),57% (69/122),7,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
23.03.,Ho R.,0,,,,,,4,5,58%,63% (27/43),45% (14/31),77% (10/13),11% (4/36),67% (8/12),0% (0/0),55% (41/74),25% (12/48),43% (53/122),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Kigali 2 (Rwanda),clay,header
04.03.,Neuchrist M.,0,,,,,,3,3,58%,66% (31/47),56% (19/34),67% (6/9),26% (14/53),42% (8/19),50% (2/4),62% (50/81),31% (22/72),47% (72/153),2,0,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],0
04.03.,Tabur C.,2,,,,,,5,0,74%,74% (39/53),58% (11/19),50% (2/4),34% (16/47),44% (15/34),33% (3/9),69% (50/72),38% (31/81),53% (81/153),8,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Kigali (Rwanda),clay,header
28.02.,Neuchrist M.,1,,,,,,1,2,74%,64% (52/81),54% (15/28),50% (3/6),31% (16/52),35% (12/34),50% (3/6),61% (67/109),33% (28/86),49% (95/195),5,0,81% (13/16),20% (3/15),52% (16/31),[],[],[],[],[],0
28.02.,Martin A.,2,,,,,,8,4,60%,69% (36/52),65% (22/34),50% (3/6),36% (29/81),46% (13/28),50% (3/6),67% (58/86),39% (42/109),51% (100/195),5,0,80% (12/15),19% (3/16),48% (15/31),[],[],[],[],[],0
27.02.,Neuchrist M.,2,,,,,,7,3,66%,65% (52/80),59% (24/41),50% (3/6),29% (19/65),31% (9/29),75% (3/4),63% (76/121),30% (28/94),48% (104/215),5,1,82% (14/17),18% (3/17),50% (17/34),[],[],[],[],[],0
27.02.,Houkes M.,1,,,,,,9,5,69%,71% (46/65),69% (20/29),25% (1/4),35% (28/80),41% (17/41),50% (3/6),70% (66/94),37% (45/121),52% (111/215),5,1,82% (14/17),18% (3/17),50% (17/34),[],[],[],[],[],0
26.02.,Neuchrist M.,2,,,,,,5,1,65%,70% (42/60),64% (21/33),75% (6/8),28% (14/50),44% (17/39),31% (4/13),68% (63/93),35% (31/89),52% (94/182),6,0,86% (12/14),27% (4/15),55% (16/29),[],[],[],[],[],0
26.02.,Schwaerzler J. J.,1,,,,,,5,4,56%,72% (36/50),56% (22/39),69% (9/13),30% (18/60),36% (12/33),25% (2/8),65% (58/89),32% (30/93),48% (88/182),4,2,73% (11/15),14% (2/14),45% (13/29),[],[],[],[],[],0
25.02.,Neuchrist M.,1,,,,,,1,0,53%,75% (15/20),67% (12/18),100% (2/2),29% (5/17),55% (11/20),67% (2/3),71% (27/38),43% (16/37),57% (43/75),9,0,100% (6/6),33% (2/6),67% (8/12),[],[],[],[],[],0
25.02.,Hemery C.,0,,,,,,5,1,46%,71% (12/17),45% (9/20),33% (1/3),25% (5/20),33% (6/18),0% (0/2),57% (21/37),29% (11/38),43% (32/75),1,0,67% (4/6),0% (0/6),33% (4/12),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Brazzaville (Republic of the Congo),clay,header
19.02.,Neuchrist M.,0,,,,,,1,2,62%,65% (26/40),40% (10/25),70% (7/10),16% (5/31),33% (5/15),0% (0/0),55% (36/65),22% (10/46),41% (46/111),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
19.02.,Agamenone F.,2,,,,,,5,2,67%,84% (26/31),67% (10/15),0% (0/0),35% (14/40),60% (15/25),30% (3/10),78% (36/46),45% (29/65),59% (65/111),6,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
17.02.,Neuchrist M.,2,,,,,,0,3,59%,76% (25/33),61% (14/23),100% (2/2),26% (10/39),75% (12/16),50% (3/6),70% (39/56),40% (22/55),55% (61/111),8,0,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],0
17.02.,Monferrer E.,0,,,,,,0,5,71%,74% (29/39),25% (4/16),50% (3/6),24% (8/33),39% (9/23),0% (0/2),60% (33/55),30% (17/56),45% (50/111),2,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 5 (Tunisia),hard,header
08.02.,Neuchrist M.,1,,,,,,[],[],[],[],[],0
08.02.,Dhamne M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES M25 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES M15 Kampala (Uganda),clay,header
