04.04.2024,Romeo C.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],3.37
04.04.2024,Vanlangendonck E.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.29
03.04.2024,Romeo C.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.60
03.04.2024,Leclercq M.,0,4,6^6,,,,['-'],['-'],['-'],['-'],['-'],2.24
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
06.03.2024,Romeo C.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.22
06.03.2024,Plaza Araujo L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.96
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
28.02.2024,Romeo C.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],1.93
28.02.2024,Silva J.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.74
ITF WOMEN - SINGLES :  W25 Monastir 5 (Tunisia),hard,header
06.12.2023,Romeo C.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.73
06.12.2023,Vecic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF WOMEN - SINGLES :  W60+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Edmonton (Canada),hard,header
02.11.2023,Romeo C.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],4.57
02.11.2023,Mikulskyte J.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W60 Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
16.08.2023,Romeo C.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],2.99
16.08.2023,Cavalle-Reimers Y.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
09.08.2023,Romeo C.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],1.28
09.08.2023,Zawadzka J.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],3.42
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
06.08.2023,Romeo C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
06.08.2023,Kuwata H.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.10
05.08.2023,Romeo C.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.93
05.08.2023,Desai Z.,0,5,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.78
04.08.2023,Romeo C.,2,7^7,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.26
04.08.2023,Turini V.,0,6^3,6^7,,,,['-'],['-'],['-'],['-'],['-'],3.56
03.08.2023,Romeo C.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.22
03.08.2023,Ghirardato E. O.,1,6,0,1,,,['-'],['-'],['-'],['-'],['-'],3.93
02.08.2023,Romeo C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
02.08.2023,Cavelli C.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],10.60
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
28.07.2023,Romeo C.,0,6^8,5,,,,['-'],['-'],['-'],['-'],['-'],1.62
28.07.2023,Harvison I.,2,7^10,7,,,,['-'],['-'],['-'],['-'],['-'],2.19
27.07.2023,Romeo C.,2,7^7,5,6,,,['-'],['-'],['-'],['-'],['-'],1.42
27.07.2023,Barbulescu B.,1,6^2,7,2,,,['-'],['-'],['-'],['-'],['-'],2.70
26.07.2023,Romeo C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
26.07.2023,Turini V.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.10
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
23.06.2023,Romeo C.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.74
23.06.2023,Ercan M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
22.06.2023,Romeo C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
22.06.2023,Zhu J.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],4.94
21.06.2023,Romeo C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
21.06.2023,Chen M.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],3.64
ITF WOMEN - SINGLES :  W25 Setubal (Portugal),hard,header
06.06.2023,Romeo C.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.82
06.06.2023,Inoue H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF WOMEN - SINGLES :  W40 Montemor-O-Novo (Portugal),hard,header
01.06.2023,Romeo C.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],6.00
01.06.2023,Bozovic A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
31.05.2023,Romeo C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],12.50
31.05.2023,Lanca S.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Bujumbura 2 (Burundi),clay,header
13.04.2023,Romeo C.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.63
13.04.2023,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.17
11.04.2023,Romeo C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
11.04.2023,Vadyala M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],16.00
ITF WOMEN - SINGLES :  W25 Bujumbura (Burundi),clay,header
05.04.2023,Romeo C.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],1.06
05.04.2023,Bavisetti S.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],7.40
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
07.03.2023,Romeo C.,1,7,6^4,4,,,['-'],['-'],['-'],['-'],['-'],1.40
07.03.2023,Di Girolami T.,2,5,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.79
ITF WOMEN - SINGLES :  W40 Mexico City 2 (Mexico),hard,header
07.02.2023,Romeo C.,0,6^2,6^4,,,,['-'],['-'],['-'],['-'],['-'],3.22
07.02.2023,Glushko L.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W40 Mexico City (Mexico),hard,header
01.02.2023,Romeo C.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],8.00
01.02.2023,Lisicki S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
01.02.2023,Romeo C.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.60
01.02.2023,Mikulskyte J.,1,3,6,0,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W25 Monastir 8 (Tunisia),hard,header
07.12.2022,Romeo C.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.88
07.12.2022,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
04.12.2022,Romeo C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.60
04.12.2022,Bejenaru K. P.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.48
03.12.2022,Romeo C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.93
03.12.2022,Zhabrailova M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.83
02.12.2022,Romeo C.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],1.36
02.12.2022,Radenkovic M.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],3.08
01.12.2022,Romeo C.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.22
01.12.2022,Girard E.,1,7^7,2,2,,,['-'],['-'],['-'],['-'],['-'],4.02
30.11.2022,Romeo C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.16
30.11.2022,Gavrila O.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF WOMEN - SINGLES :  W15 Nairobi 2 (Kenya),clay,header
27.11.2022,Romeo C.,2,6,6^2,6,,,['-'],['-'],['-'],['-'],['-'],1.67
27.11.2022,Iordache A.,1,2,7^7,3,,,['-'],['-'],['-'],['-'],['-'],2.17
26.11.2022,Romeo C.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.17
26.11.2022,Tothova E.,1,3,7,3,,,['-'],['-'],['-'],['-'],['-'],4.80
25.11.2022,Romeo C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
25.11.2022,Gynina V.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],4.72
24.11.2022,Romeo C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
24.11.2022,Salvi L.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],0
24.11.2022,Romeo C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
24.11.2022,Ashar A.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],8.80
ITF WOMEN - SINGLES :  W15 Nairobi (Kenya),clay,header
19.11.2022,Romeo C.,1,2,6,6^2,,,['-'],['-'],['-'],['-'],['-'],1.47
19.11.2022,Okutoyi A.,2,6,3,7^7,,,['-'],['-'],['-'],['-'],['-'],2.64
18.11.2022,Romeo C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
18.11.2022,Simunyu C.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.52
17.11.2022,Romeo C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
17.11.2022,Hansen A. A. E.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],0
17.11.2022,Romeo C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
17.11.2022,Gleixner A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],13.00
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
03.11.2022,Mohamed H.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],5.30
03.11.2022,Romeo C.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.13
01.11.2022,Romeo C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
01.11.2022,Zawadzka J.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],2.40
ITF WOMEN - SINGLES :  W60 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 33 (Tunisia),hard,header
06.10.2022,Romeo C.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.72
06.10.2022,Lazarenko K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.05
05.10.2022,Romeo C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
05.10.2022,Mallela Sreenath K. S. S.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],11.50
ITF WOMEN - SINGLES :  W25 Lisbon (Portugal),hard,header
28.09.2022,Romeo C.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],10.50
28.09.2022,Monnet C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W25 Agadir (Morocco),clay,header
03.08.2022,Romeo C.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],6.05
03.08.2022,Reyngold E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
30.07.2022,Romeo C.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],5.25
30.07.2022,Nugroho P. M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
29.07.2022,Safarova Z.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],1.61
29.07.2022,Romeo C.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],2.32
26.07.2022,Romeo C.,2,5,7,7,,,['-'],['-'],['-'],['-'],['-'],1.50
26.07.2022,Saner J.,1,7,5,5,,,['-'],['-'],['-'],['-'],['-'],2.53
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
22.07.2022,Romeo C.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.27
22.07.2022,Back D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
21.07.2022,Romeo C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.93
21.07.2022,Vanlangendonck E.,0,2,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.39
20.07.2022,Romeo C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
20.07.2022,Bahri F.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],12.00
CHALLENGER WOMEN - SINGLES :  Contrexeville (France) - Qualification,clay,header
ITF WOMEN - SINGLES :  W35 Reims (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Bissy-Chambery (France),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W50+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W60 Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Setubal (Portugal),hard,header
ITF WOMEN - SINGLES :  W40 Montemor-O-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Bujumbura 2 (Burundi),clay,header
ITF WOMEN - SINGLES :  W25 Bujumbura (Burundi),clay,header
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W40 Mexico City 2 (Mexico),hard,header
ITF WOMEN - SINGLES :  W40 Mexico City (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 33 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Lisbon (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Agadir (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
CHALLENGER WOMEN - SINGLES :  Contrexeville (France) - Qualification,clay,header
ITF WOMEN - SINGLES :  W35 Reims (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Bissy-Chambery (France),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W50+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W60 Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Setubal (Portugal),hard,header
ITF WOMEN - SINGLES :  W40 Montemor-O-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Bujumbura 2 (Burundi),clay,header
ITF WOMEN - SINGLES :  W25 Bujumbura (Burundi),clay,header
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W40 Mexico City 2 (Mexico),hard,header
ITF WOMEN - SINGLES :  W40 Mexico City (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 33 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Lisbon (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Agadir (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
CHALLENGER WOMEN - SINGLES :  Contrexeville (France) - Qualification,clay,header
ITF WOMEN - SINGLES :  W35 Reims (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Bissy-Chambery (France),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W50+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W60 Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Setubal (Portugal),hard,header
ITF WOMEN - SINGLES :  W40 Montemor-O-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Bujumbura 2 (Burundi),clay,header
ITF WOMEN - SINGLES :  W25 Bujumbura (Burundi),clay,header
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W40 Mexico City 2 (Mexico),hard,header
ITF WOMEN - SINGLES :  W40 Mexico City (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Reims (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Bissy-Chambery (France),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W50+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W60 Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Setubal (Portugal),hard,header
ITF WOMEN - SINGLES :  W40 Montemor-O-Novo (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Bujumbura 2 (Burundi),clay,header
ITF WOMEN - SINGLES :  W25 Bujumbura (Burundi),clay,header
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W40 Mexico City 2 (Mexico),hard,header
ITF WOMEN - SINGLES :  W40 Mexico City (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Nairobi 2 (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Nairobi (Kenya),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 33 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Lisbon (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Agadir (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
CHALLENGER WOMEN - SINGLES :  Contrexeville (France) - Qualification,clay,header
03.07.2022,Romeo C.,0,5,6^4,,,,0,8,56%,50% (20/40),28% (9/32),0% (0/7),42% (16/38),63% (20/32),86% (6/7),40% (29/72),51% (36/70),46% (65/142),42% (5/12),50% (6/12),46% (11/24),"['1', '2', '2', '3', '5', '4']","['1', '0', '3', '2', '4', '5']",[],[],[],0
03.07.2022,Andreeva E.,2,7,7^7,,,,0,3,54%,58% (22/38),38% (12/32),14% (1/7),50% (20/40),72% (23/32),100% (7/7),49% (34/70),60% (43/72),54% (77/142),50% (6/12),58% (7/12),54% (13/24),"['2', '0', '3', '1', '5', '5', '7', '5']","['2', '2', '3', '3', '5', '3']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W25 Porto 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 47 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 46 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 42 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
EXHIBITION - WOMEN :  Others matches (World),-,header
ITF WOMEN - SINGLES :  W25 Potchefstroom 2 (South Africa),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Jodhpur (India),hard,header
ITF WOMEN - SINGLES :  Marseille (France),clay,header
ITF WOMEN - SINGLES :  Granby (Canada),hard,header
ITF WOMEN - SINGLES :  Sacramento (USA),hard,header
ITF WOMEN - SINGLES :  Marseille (France),clay,header
ITF WOMEN - SINGLES :  W60 Andrezieux-Boutheon (France),hard,header
ITF WOMEN - SINGLES :  Bursa (Turkey),clay,header
ITF WOMEN - SINGLES :  Marseille (France),clay,header
ITF WOMEN - SINGLES :  Marseille (France),clay,header
ITF WOMEN - SINGLES :  W80+H Les Franqueses Del Valles (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
