Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75+H Granby (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 4 (Dominican Republic),hard,header
14.03.2024,Neffa A. P.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.05
14.03.2024,Seibold E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
13.03.2024,Neffa A. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
13.03.2024,Marchesini M. V.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],6.20
ITF WOMEN - SINGLES :  W15 Cordoba (Argentina),clay,header
06.03.2024,Neffa A. P.,1,6,6^7,3,,,['-'],['-'],['-'],['-'],['-'],1.83
06.03.2024,Gerald Gonzalez J. G.,2,2,7^9,6,,,['-'],['-'],['-'],['-'],['-'],1.83
ITF WOMEN - SINGLES :  W15 Tucuman (Argentina),clay,header
02.03.2024,Neffa A. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
02.03.2024,Garcia Vidal L.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.78
01.03.2024,Neffa A. P.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
01.03.2024,Labrana F.,0,6^5,1,,,,['-'],['-'],['-'],['-'],['-'],2.06
29.02.2024,Neffa A. P.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.92
29.02.2024,Gerald Gonzalez J. G.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],1.37
28.02.2024,Neffa A. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
28.02.2024,Castro Z. M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.17
ITF WOMEN - SINGLES :  W35 Wesley Chapel,clay,header
07.02.2024,Neffa A. P.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],9.20
07.02.2024,Kung L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W25 Santo Domingo 6 (Dominican Republic),hard,header
14.11.2023,Neffa A. P.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.28
14.11.2023,Ivanova D.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W25 Mendoza (Argentina),clay,header
05.10.2023,Neffa A. P.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],8.40
05.10.2023,Capurro Taborda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
04.10.2023,Neffa A. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.01
04.10.2023,Pereyra Giubbani S.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.72
ITF WOMEN - SINGLES :  W25 Lujan (Argentina),clay,header
26.09.2023,Neffa A. P.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],5.84
26.09.2023,Janicijevic S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W40 Arequipa (Peru),clay,header
18.08.2023,Neffa A. P.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.95
18.08.2023,Tona M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
17.08.2023,Neffa A. P.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.63
17.08.2023,Di Genova C.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.17
15.08.2023,Neffa A. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.82
15.08.2023,Price G.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.89
ITF WOMEN - SINGLES :  W60 Feira de Santana (Brazil),hard,header
ITF WOMEN - SINGLES :  W100 Granby (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Punta Cana 2 (Dominican Republic),clay,header
12.07.2023,Neffa A. P.,0,6^13,4,,,,['-'],['-'],['-'],['-'],['-'],4.08
12.07.2023,Osuigwe W.,2,7^15,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF WOMEN - SINGLES :  W15 Rosario-Santa Fe (Argentina),clay,header
27.06.2023,Neffa A. P.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],1.55
27.06.2023,Labrana F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.50
ITF WOMEN - SINGLES :  W15 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Recife (Brazil),clay,header
27.05.2023,Neffa A. P.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],6.35
27.05.2023,Ortenzi J.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.09
26.05.2023,Neffa A. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
26.05.2023,Caceres A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],6.70
25.05.2023,Neffa A. P.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
25.05.2023,Ferreira Turchetto M. C.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],13.00
25.05.2023,Neffa A. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
25.05.2023,Guerra B.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],9.40
ITF WOMEN - SINGLES :  W15 Curitiba (Brazil),clay,header
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
10.05.2023,Neffa A. P.,1,6,6^3,4,,,['-'],['-'],['-'],['-'],['-'],6.70
10.05.2023,Hu V.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
02.05.2023,Neffa A. P.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2023,Cadar E.-T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
25.04.2023,Neffa A. P.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],7.30
25.04.2023,Maloney E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 10 (Egypt),hard,header
05.04.2023,Neffa A. P.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],6.35
05.04.2023,Yao X.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
29.03.2023,Neffa A. P.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],5.50
29.03.2023,Conway J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W25 Tucuman 2 (Argentina),clay,header
02.03.2023,Neffa A. P.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],12.50
02.03.2023,Martinez Cirez C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
28.02.2023,Neffa A. P.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
28.02.2023,Gonzalez Daniele J. M.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],3.40
ITF WOMEN - SINGLES :  W15 Cancun 12 (Mexico),hard,header
23.08.2022,Neffa A. P.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.41
23.08.2022,Morales M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.75
ITF WOMEN - SINGLES :  W15 Cancun 11 (Mexico),hard,header
18.08.2022,Neffa A. P.,0,6^4,0,,,,['-'],['-'],['-'],['-'],['-'],3.88
18.08.2022,Rencheli A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
18.08.2022,Neffa A. P.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
18.08.2022,Xie A.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],5.60
ITF WOMEN - SINGLES :  Granby (Canada),hard,header
21.07.2015,Neffa A. P.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],7.00
21.07.2015,Hsu C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
WTA - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
ITF WOMEN - SINGLES :  Bogota (Colombia),clay,header
14.08.2014,Neffa A. P.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],0
14.08.2014,Dominguez Lino L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
13.08.2014,Neffa A. P.,2,6,6^8,6,,,['-'],['-'],['-'],['-'],['-'],0
13.08.2014,Vinogradova P.,1,3,7^10,3,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  Pereira (Colombia),clay,header
11.09.2012,Neffa A. P.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
11.09.2012,Ku Flores P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W75+H Granby (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 4 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Sopo (Colombia),clay,header
ITF WOMEN - SINGLES :  W35 Anapoima (Colombia),clay,header
ITF WOMEN - SINGLES :  W35 Mosquera (Colombia),clay,header
ITF WOMEN - SINGLES :  W15 Sao João da Boa Vista (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Cordoba (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Wesley Chapel,clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Mendoza (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Lujan (Argentina),clay,header
ITF WOMEN - SINGLES :  W40 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W60 Feira de Santana (Brazil),hard,header
ITF WOMEN - SINGLES :  W100 Granby (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W15 Rosario-Santa Fe (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Recife (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Curitiba (Brazil),clay,header
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 10 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Tucuman 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Cancun 12 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 11 (Mexico),hard,header
ITF WOMEN - SINGLES :  Granby (Canada),hard,header
WTA - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
ITF WOMEN - SINGLES :  Bogota (Colombia),clay,header
ITF WOMEN - SINGLES :  Pereira (Colombia),clay,header
ITF WOMEN - SINGLES :  W75+H Granby (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 4 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Sopo (Colombia),clay,header
ITF WOMEN - SINGLES :  W35 Anapoima (Colombia),clay,header
ITF WOMEN - SINGLES :  W35 Mosquera (Colombia),clay,header
ITF WOMEN - SINGLES :  W15 Sao João da Boa Vista (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Cordoba (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Wesley Chapel,clay,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Mendoza (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Lujan (Argentina),clay,header
ITF WOMEN - SINGLES :  W40 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W60 Feira de Santana (Brazil),hard,header
ITF WOMEN - SINGLES :  W100 Granby (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W15 Rosario-Santa Fe (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Recife (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Curitiba (Brazil),clay,header
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 10 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Tucuman 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Cancun 12 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 11 (Mexico),hard,header
ITF WOMEN - SINGLES :  Granby (Canada),hard,header
WTA - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
ITF WOMEN - SINGLES :  Bogota (Colombia),clay,header
ITF WOMEN - SINGLES :  Pereira (Colombia),clay,header
