14.08. 07:15,Andreescu B.,0,4,5,,,,5,3,66%,66% (31/47),50% (12/24),67% (6/9),36% (25/69),42% (8/19),8% (1/12),4,61% (43/71),38% (33/88),48% (76/159),2,73% (8/11),9% (1/11),41% (9/22),[],"['5', '5']",[],[],[],1.50
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
12.08. 20:40,Avanesyan E.,0,4,1,,,,1,1,69%,61% (19/31),36% (5/14),33% (2/6),30% (10/33),40% (10/25),100% (1/1),8,52% (24/46),34% (20/58),42% (44/104),3,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],1.43
12.08. 20:40,Dart H.,2,6,6,,,,2,1,57%,70% (23/33),60% (15/25),0% (0/1),39% (12/31),64% (9/14),67% (4/6),8,66% (38/58),48% (22/46),58% (60/104),5,89% (8/9),50% (4/8),71% (12/17),"['4', '4', '6', '4']","['3', '1', '5', '1']",[],[],[],2.82
11.08. 23:00,Avanesyan E.,2,6,6,,,,0,6,71%,72% (33/46),32% (6/19),88% (7/8),47% (16/34),68% (15/22),56% (5/9),6,60% (39/65),55% (31/56),58% (70/121),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.25
11.08. 23:00,Davis L.,0,3,1,,,,1,3,61%,53% (18/34),32% (7/22),44% (4/9),28% (13/46),68% (13/19),13% (1/8),4,45% (25/56),40% (26/65),42% (51/121),2,38% (3/8),13% (1/8),25% (4/16),"['2', '5']",[],[],[],[],3.76
WTA - SINGLES :  Iasi (Romania),clay,header
26.07. 23:45,Andreeva M.,1,5,7,4,,,0,1,65%,60% (31/52),61% (17/28),50% (5/10),51% (39/76),53% (8/15),54% (7/13),9,60% (48/80),52% (47/91),56% (95/171),7,64% (9/14),50% (7/14),57% (16/28),"['1', '0', '3', '2']","['2', '1', '4', '3', '6', '5']","['1', '0', '3', '0']",[],[],1.38
26.07. 23:45,Avanesyan E.,1,7,5,0,,,0,3,84%,49% (37/76),47% (7/15),46% (6/13),40% (21/52),39% (11/28),50% (5/10),5,48% (44/91),40% (32/80),44% (76/171),3,50% (7/14),36% (5/14),43% (12/28),"['2', '2', '4', '4', '7', '5']","['2', '2', '4', '4']",[],[],[],3.08
25.07. 18:40,Avanesyan E.,2,6,6,,,,0,1,83%,77% (33/43),67% (6/9),100% (5/5),41% (17/41),50% (16/32),27% (3/11),8,75% (39/52),46% (34/74),58% (73/126),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['3', '1']",[],[],[],1.36
25.07. 18:40,Paquet C.,0,2,3,,,,5,3,56%,59% (24/41),50% (16/32),73% (8/11),23% (10/43),33% (3/9),0% (0/5),7,54% (40/74),25% (13/52),42% (53/126),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.20
25.07. 13:40,Avanesyan E.,2,7,6,,,,0,1,84%,57% (32/56),55% (6/11),56% (5/9),37% (19/52),70% (28/40),38% (6/16),11,57% (38/67),51% (47/92),53% (85/159),3,64% (7/11),55% (6/11),59% (13/22),"['1', '0', '4', '1', '6', '5']","['1', '0', '2', '1', '5', '2']",[],[],[],1.46
25.07. 13:40,Cristian J.,0,5,4,,,,2,3,57%,63% (33/52),30% (12/40),63% (10/16),43% (24/56),45% (5/11),44% (4/9),5,49% (45/92),43% (29/67),47% (74/159),2,45% (5/11),36% (4/11),41% (9/22),"['2', '4', '5', '5']","['1', '1', '3', '5']",[],[],[],2.74
23.07. 15:45,Avanesyan E.,2,6,5,6,,,0,3,75%,65% (43/66),59% (13/22),56% (5/9),38% (19/50),56% (31/55),35% (6/17),8,64% (56/88),48% (50/105),55% (106/193),4,73% (11/15),40% (6/15),57% (17/30),"['4', '2', '6', '2']","['1', '1', '3', '3', '4', '4']","['6', '4']",[],[],1.59
23.07. 15:45,Martic P.,1,2,7,4,,,1,5,48%,62% (31/50),44% (24/55),65% (11/17),35% (23/66),41% (9/22),44% (4/9),5,52% (55/105),36% (32/88),45% (87/193),3,60% (9/15),27% (4/15),43% (13/30),[],"['1', '0', '3', '2', '4', '3', '6', '5']",[],[],[],2.40
22.07. 13:40,Avanesyan E.,2,6,6,,,,1,3,65%,68% (21/31),53% (9/17),67% (4/6),61% (20/33),62% (13/21),50% (6/12),9,63% (30/48),61% (33/54),62% (63/102),4,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '4', '0', '5', '1']","['1', '0', '4', '1', '5', '2']",[],[],[],1.26
22.07. 13:40,Romero Gormaz L.,0,1,2,,,,0,2,61%,39% (13/33),38% (8/21),50% (6/12),32% (10/31),47% (8/17),33% (2/6),5,39% (21/54),38% (18/48),38% (39/102),1,14% (1/7),25% (2/8),20% (3/15),"['1', '4']","['2', '4']",[],[],[],4.01
WTA - SINGLES :  Budapest (Hungary),clay,header
19.07. 16:35,Avanesyan E.,1,6,3,2,,,0,3,72%,59% (32/54),43% (9/21),44% (4/9),31% (15/49),58% (21/36),40% (4/10),6,55% (41/75),42% (36/85),48% (77/160),3,58% (7/12),31% (4/13),44% (11/25),"['1', '0', '4', '1']","['2', '1', '3', '4']",[],[],[],1.55
19.07. 16:35,Schmiedlova A. K.,2,2,6,6,,,2,3,58%,69% (34/49),42% (15/36),60% (6/10),41% (22/54),57% (12/21),56% (5/9),8,58% (49/85),45% (34/75),52% (83/160),6,69% (9/13),42% (5/12),56% (14/25),[],"['2', '2', '4', '2', '5', '3']","['1', '0', '3', '0']",[],[],2.47
17.07. 17:35,Avanesyan E.,2,2,7,6,,,0,5,70%,52% (34/66),68% (19/28),58% (7/12),45% (33/74),63% (17/27),38% (6/16),8,56% (53/94),50% (50/101),53% (103/195),5,64% (9/14),46% (6/13),56% (15/27),[],"['2', '2', '3', '3', '5', '5', '7', '5']","['3', '1', '5', '1']",[],[],1.41
17.07. 17:35,Masarova R.,1,6,5,1,,,1,2,73%,55% (41/74),37% (10/27),63% (10/16),48% (32/66),32% (9/28),42% (5/12),4,50% (51/101),44% (41/94),47% (92/195),5,54% (7/13),36% (5/14),44% (12/27),"['2', '1', '4', '1']","['1', '0', '3', '2', '4', '3']",[],[],[],2.94
15.07. 13:40,Avanesyan E.,2,7^7,6,,,,0,4,75%,66% (35/53),44% (8/18),50% (3/6),46% (21/46),44% (12/27),57% (4/7),10,61% (43/71),45% (33/73),53% (76/144),3,73% (8/11),36% (4/11),55% (12/22),"['2', '3', '5', '4']","['3', '3', '6', '4']",[],[],[],1.68
15.07. 13:40,Frech M.,0,6^5,4,,,,0,0,63%,54% (25/46),56% (15/27),43% (3/7),34% (18/53),56% (10/18),50% (3/6),7,55% (40/73),39% (28/71),47% (68/144),2,64% (7/11),27% (3/11),45% (10/22),"['3', '1', '5', '5']","['1', '0']",[],[],[],2.22
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07. 23:15,Avanesyan E.,0,3,3,,,,1,5,67%,53% (19/36),39% (7/18),38% (3/8),25% (7/28),54% (15/28),22% (2/9),12,24,100% (2/2),4,48% (26/54),40% (23/58),43% (48/112),2,44% (4/9),22% (2/9),33% (6/18),1382,"['1', '2', '3', '4']",[],[],[],[],4.01
04.07. 23:15,Samsonova L.,2,6,6,,,,6,4,50%,75% (21/28),46% (13/28),78% (7/9),47% (17/36),61% (11/18),63% (5/8),22,18,80% (4/5),7,60% (35/58),52% (28/54),55% (62/112),4,78% (7/9),56% (5/9),67% (12/18),1268,"['2', '0', '4', '2', '5', '3']","['4', '3', '6', '3']",[],[],[],1.26
02.07. 21:35,Avanesyan E.,2,6,6,,,,0,2,70%,64% (27/42),44% (8/18),75% (6/8),38% (12/32),80% (20/25),75% (6/8),12,20,83% (5/6),5,58% (35/60),56% (32/57),57% (67/117),5,75% (6/8),67% (6/9),71% (12/17),1256,"['1', '0', '2', '1', '5', '2']","['1', '0', '4', '1', '6', '3']",[],[],[],2.02
02.07. 21:35,Kalinina A.,0,2,3,,,,1,8,56%,63% (20/32),20% (5/25),25% (2/8),36% (15/42),56% (10/18),25% (2/8),18,43,47% (7/15),6,44% (25/57),42% (25/60),43% (50/117),2,33% (3/9),25% (2/8),29% (5/17),1202,"['1', '1']","['3', '5']",[],[],[],1.82
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
25.06. 18:20,Muchova K.,0,3,,,,,4,0,100%,67% (8/12),0% (0/0),0% (0/0),56% (5/9),50% (3/6),50% (1/2),4,67% (8/12),53% (8/15),59% (16/27),3,100% (2/2),50% (1/2),75% (3/4),"['2', '1']",[],[],[],[],1.91
25.06. 18:20,Avanesyan E.,0,1,,,,,0,1,60%,44% (4/9),50% (3/6),50% (1/2),33% (4/12),0% (0/0),0% (0/0),3,47% (7/15),33% (4/12),41% (11/27),1,50% (1/2),0% (0/2),25% (1/4),[],[],[],[],[],1.91
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
23.06. 15:35,Avanesyan E.,2,6,6,,,,0,2,76%,65% (43/66),57% (12/21),100% (11/11),33% (11/33),48% (14/29),29% (2/7),5,63% (55/87),40% (25/62),54% (80/149),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['2', '1']",[],[],[],2.04
23.06. 15:35,Martic P.,0,3,4,,,,2,2,53%,67% (22/33),52% (15/29),71% (5/7),35% (23/66),43% (9/21),0% (0/11),5,60% (37/62),37% (32/87),46% (69/149),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.78
22.06. 18:30,Avanesyan E.,2,7^7,6,,,,0,4,74%,62% (34/55),53% (10/19),80% (8/10),37% (14/38),69% (20/29),57% (4/7),9,59% (44/74),51% (34/67),55% (78/141),4,80% (8/10),50% (4/8),67% (12/18),"['2', '1', '3', '2']","['4', '2', '6', '2']",[],[],[],2.43
22.06. 18:30,Tauson C.,0,6^1,2,,,,3,4,57%,63% (24/38),31% (9/29),43% (3/7),38% (21/55),47% (9/19),20% (2/10),3,49% (33/67),41% (30/74),45% (63/141),3,63% (5/8),30% (3/10),44% (8/18),"['2', '2', '5', '5']",[],[],[],[],1.53
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
17.06. 18:10,Avanesyan E.,0,4,4,,,,1,0,72%,57% (27/47),39% (7/18),20% (1/5),25% (9/36),59% (16/27),67% (2/3),10,52% (34/65),40% (25/63),46% (59/128),3,60% (6/10),20% (2/10),40% (8/20),"['3', '4']","['1', '0']",[],[],[],2.63
17.06. 18:10,Potapova A.,2,6,6,,,,3,2,57%,75% (27/36),41% (11/27),33% (1/3),43% (20/47),61% (11/18),80% (4/5),7,60% (38/63),48% (31/65),54% (69/128),3,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '6', '4']","['1', '1', '6', '4']",[],[],[],1.50
WTA - SINGLES :  Birmingham (United Kingdom) - Qualification,grass,header
16.06. 18:05,Avanesyan E.,2,6,6,,,,1,3,66%,61% (27/44),48% (11/23),83% (10/12),56% (18/32),56% (9/16),63% (5/8),6,56% (37/66),57% (28/49),57% (65/115),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0']","['2', '1', '4', '1', '5', '2']",[],[],[],1.65
16.06. 18:05,Dolehide C.,0,1,4,,,,0,2,67%,44% (14/32),44% (7/16),38% (3/8),39% (17/44),52% (12/23),17% (2/12),9,43% (21/49),44% (29/66),43% (50/115),2,38% (3/8),22% (2/9),29% (5/17),[],"['2', '4', '3', '5']",[],[],[],2.18
15.06. 21:50,Avanesyan E.,2,6,6,,,,1,1,69%,66% (27/41),78% (14/18),75% (3/4),34% (10/29),54% (14/26),100% (3/3),14,69% (41/59),44% (24/55),57% (65/114),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '0']","['3', '2']",[],[],[],1.62
15.06. 21:50,Appleton E.,0,3,4,,,,1,5,53%,66% (19/29),46% (12/26),0% (0/3),34% (14/41),22% (4/18),25% (1/4),5,56% (31/55),31% (18/59),43% (49/114),3,67% (6/9),10% (1/10),37% (7/19),"['2', '5']",[],[],[],[],2.31
WTA - SINGLES :  French Open (France),clay,header
03.06. 14:40,Avanesyan E.,1,6,0,1,,,0,3,81%,43% (28/65),40% (6/15),53% (9/17),42% (26/62),57% (13/23),44% (4/9),9,34,50% (2/4),5,43% (34/80),46% (39/85),44% (73/165),4,27% (3/11),33% (4/12),30% (7/23),"['1', '0', '3', '0', '5', '2']",[],"['1', '0']",[],[],3.53
03.06. 14:40,Paolini J.,2,4,6,6,,,0,3,73%,58% (36/62),43% (10/23),56% (5/9),57% (37/65),60% (9/15),47% (8/17),29,45,88% (15/17),5,54% (46/85),58% (46/80),56% (92/165),6,67% (8/12),73% (8/11),70% (16/23),"['2', '4', '3', '5']","['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '5', '1']",[],[],1.31
01.06. 14:40,Avanesyan E.,2,3,6,7^10,,,2,0,72%,60% (47/78),57% (17/30),58% (7/12),29% (14/48),50% (27/54),56% (5/9),20,29,44% (7/16),6,59% (64/108),40% (41/102),50% (105/210),5,67% (10/15),33% (5/15),50% (15/30),"['1', '2']","['2', '2', '5', '3']","['1', '0', '5', '2']",[],[],6.54
01.06. 14:40,Zheng Q.,1,6,3,6^6,,,4,7,47%,71% (34/48),50% (27/54),44% (4/9),40% (31/78),43% (13/30),42% (5/12),46,57,73% (16/22),7,60% (61/102),41% (44/108),50% (105/210),4,67% (10/15),33% (5/15),50% (15/30),"['2', '0', '3', '1']","['1', '0']","['3', '5', '5', '5']",[],[],1.12
30.05. 22:10,Avanesyan E.,2,6,6,,,,0,2,77%,64% (28/44),54% (7/13),75% (3/4),55% (22/40),55% (11/20),36% (5/14),17,14,75% (6/8),5,61% (35/57),55% (33/60),58% (68/117),7,88% (7/8),71% (5/7),80% (12/15),"['1', '1', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.80
30.05. 22:10,Blinkova A.,0,3,0,,,,0,6,67%,45% (18/40),45% (9/20),64% (9/14),36% (16/44),46% (6/13),25% (1/4),18,35,78% (14/18),3,45% (27/60),39% (22/57),42% (49/117),1,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],2.04
28.05. 19:50,Avanesyan E.,2,6,6,,,,0,0,65%,61% (20/33),39% (7/18),20% (1/5),55% (21/38),75% (18/24),64% (7/11),20,19,53% (8/15),7,53% (27/51),63% (39/62),58% (66/113),4,56% (5/9),78% (7/9),67% (12/18),"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '2', '4', '3', '5', '4']",[],[],[],1.38
28.05. 19:50,Zhu L.,0,2,4,,,,0,3,61%,45% (17/38),25% (6/24),36% (4/11),39% (13/33),61% (11/18),80% (4/5),16,30,58% (7/12),5,37% (23/62),47% (24/51),42% (47/113),2,22% (2/9),44% (4/9),33% (6/18),"['2', '4']","['2', '2', '3', '3', '4', '4']",[],[],[],3.07
WTA - SINGLES :  Rabat (Morocco),clay,header
20.05. 18:15,Osorio C.,1,3,6,4,,,0,6,71%,47% (33/70),50% (14/28),54% (7/13),50% (22/44),64% (18/28),58% (7/12),4,48% (47/98),56% (40/72),51% (87/170),5,50% (6/12),64% (7/11),57% (13/23),"['1', '1', '3', '5']","['1', '0', '3', '0', '4', '1']","['1', '0', '3', '0']",[],[],1.61
20.05. 18:15,Avanesyan E.,1,6,4,0,,,1,3,61%,50% (22/44),36% (10/28),42% (5/12),53% (37/70),50% (14/28),46% (6/13),5,44% (32/72),52% (51/98),49% (83/170),4,36% (4/11),50% (6/12),43% (10/23),"['1', '0', '3', '2', '5', '2', '6', '3']","['1', '3', '3', '5']",[],[],[],2.35
WTA - SINGLES :  Rome (Italy),clay,header
09.05. 19:15,Avanesyan E.,1,7,2,2,,,1,4,67%,51% (38/74),43% (16/37),56% (9/16),32% (20/63),53% (21/40),25% (4/16),5,49% (54/111),40% (41/102),45% (95/213),4,50% (7/14),29% (4/14),39% (11/28),"['4', '5', '6', '5']",[],"['1', '0', '2', '1']",[],[],2.22
09.05. 19:15,Cristian J.,2,5,6,6,,,4,3,61%,67% (42/63),48% (19/40),75% (12/16),49% (36/74),57% (21/37),44% (7/16),9,60% (61/102),51% (57/111),55% (118/213),5,71% (10/14),50% (7/14),61% (17/28),"['5', '3']","['3', '1', '6', '2']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],1.68
08.05. 14:35,Avanesyan E.,2,6^3,6,7,,,2,6,58%,71% (41/58),43% (18/42),50% (3/6),45% (34/75),55% (16/29),39% (7/18),7,59% (59/100),48% (50/104),53% (109/204),8,80% (12/15),47% (7/15),63% (19/30),"['2', '2']","['1', '0', '3', '0', '5', '0']","['1', '0', '4', '5', '6', '5']",[],[],1.74
08.05. 14:35,Bucsa C.,1,7^7,0,5,,,0,1,72%,55% (41/75),45% (13/29),61% (11/18),29% (17/58),57% (24/42),50% (3/6),11,52% (54/104),41% (41/100),47% (95/204),3,53% (8/15),20% (3/15),37% (11/30),"['2', '1']",[],"['2', '2', '5', '3']",[],[],2.12
WTA - SINGLES :  Madrid (Spain),clay,header
24.04. 23:50,Avanesyan E.,0,2,2,,,,1,0,57%,46% (11/24),56% (10/18),0% (0/4),24% (9/38),50% (8/16),0% (0/6),5,50% (21/42),31% (17/54),40% (38/96),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.46
24.04. 23:50,Montgomery R.,2,6,6,,,,2,2,70%,76% (29/38),50% (8/16),100% (6/6),54% (13/24),44% (8/18),100% (4/4),6,69% (37/54),50% (21/42),60% (58/96),3,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],2.78
WTA - SINGLES :  Rouen (France),clay,header
17.04. 21:05,Avanesyan E.,0,5,4,,,,0,1,56%,50% (19/38),53% (16/30),44% (4/9),35% (19/55),60% (12/20),25% (3/12),5,51% (35/68),41% (31/75),46% (66/143),2,55% (6/11),27% (3/11),41% (9/22),"['4', '4']","['2', '2', '4', '4']",[],[],[],4.34
17.04. 21:05,Andreeva M.,2,7,6,,,,3,3,73%,65% (36/55),40% (8/20),75% (9/12),50% (19/38),47% (14/30),56% (5/9),8,59% (44/75),49% (33/68),54% (77/143),5,73% (8/11),45% (5/11),59% (13/22),"['4', '3', '6', '5']","['1', '0', '3', '2', '5', '4']",[],[],[],1.23
16.04. 15:05,Avanesyan E.,2,6,1,7,,,0,1,65%,62% (36/58),45% (14/31),60% (6/10),48% (34/71),37% (11/30),38% (5/13),6,56% (50/89),45% (45/101),50% (95/190),4,69% (9/13),36% (5/14),52% (14/27),"['1', '0', '3', '0']",[],"['2', '0', '3', '1', '7', '5']",[],[],1.54
16.04. 15:05,Ferro F.,1,2,6,5,,,0,2,70%,52% (37/71),63% (19/30),62% (8/13),38% (22/58),55% (17/31),40% (4/10),7,55% (56/101),44% (39/89),50% (95/190),5,64% (9/14),31% (4/13),48% (13/27),[],"['3', '1', '5', '1']","['1', '2', '4', '5']",[],[],2.51
WTA - SINGLES :  Miami (USA),hard,header
25.03. 03:50,Avanesyan E.,0,1,2,,,,0,5,69%,50% (19/38),18% (3/17),45% (5/11),25% (7/28),55% (11/20),25% (1/4),5,40% (22/55),38% (18/48),39% (40/103),1,25% (2/8),14% (1/7),20% (3/15),[],"['1', '2']",[],[],[],4.28
25.03. 03:50,Collins D.,2,6,6,,,,3,5,58%,75% (21/28),45% (9/20),75% (3/4),50% (19/38),82% (14/17),55% (6/11),6,63% (30/48),60% (33/55),61% (63/103),8,86% (6/7),75% (6/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['2', '0', '3', '1', '6', '2']",[],[],[],1.23
24.03. 05:10,Avanesyan E.,2,6,4,6,,,1,1,75%,64% (35/55),56% (10/18),43% (3/7),41% (19/46),57% (20/35),54% (7/13),6,62% (45/73),48% (39/81),55% (84/154),5,69% (9/13),54% (7/13),62% (16/26),"['2', '0', '4', '0']","['1', '2', '4', '5']","['1', '0', '4', '1', '6', '3']",[],[],2.78
24.03. 05:10,Jabeur O.,1,1,6,3,,,2,0,57%,59% (27/46),43% (15/35),46% (6/13),36% (20/55),44% (8/18),57% (4/7),5,52% (42/81),38% (28/73),45% (70/154),2,46% (6/13),31% (4/13),38% (10/26),[],"['2', '0', '3', '1', '6', '4']","['3', '5']",[],[],1.46
20.03. 20:40,Avanesyan E.,2,6,3,6,,,1,1,81%,69% (35/51),50% (6/12),0% (0/1),41% (16/39),59% (13/22),83% (5/6),7,65% (41/63),48% (29/61),56% (70/124),6,91% (10/11),45% (5/11),68% (15/22),"['1', '0', '3', '0', '5', '0']",[],"['2', '0', '5', '1']",[],[],3.00
20.03. 20:40,Andreeva E.,1,0,6,1,,,0,0,64%,59% (23/39),41% (9/22),17% (1/6),31% (16/51),50% (6/12),100% (1/1),5,52% (32/61),35% (22/63),44% (54/124),3,55% (6/11),9% (1/11),32% (7/22),[],"['5', '3']",[],[],[],1.40
WTA - SINGLES :  Indian Wells (USA),hard,header
08.03. 06:10,Avanesyan E.,1,6,3,6^4,,,2,3,74%,64% (45/70),46% (11/24),50% (4/8),31% (18/58),61% (25/41),63% (5/8),7,60% (56/94),43% (43/99),51% (99/193),4,71% (10/14),36% (5/14),54% (15/28),"['2', '0', '4', '0', '5', '1']",[],"['4', '2', '6', '6']",[],[],1.78
08.03. 06:10,Dodin O.,2,1,6,7^7,,,2,9,59%,69% (40/58),39% (16/41),38% (3/8),36% (25/70),54% (13/24),50% (4/8),10,57% (56/99),40% (38/94),49% (94/193),4,64% (9/14),29% (4/14),46% (13/28),"['1', '4']","['2', '0']","['4', '5', '6', '5']",[],[],2.04
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
08.02. 17:35,Sevastova A.,1,6,6^5,2,,,3,1,67%,55% (33/60),55% (16/29),60% (6/10),54% (27/50),46% (11/24),54% (7/13),5,55% (49/89),51% (38/74),53% (87/163),4,64% (7/11),64% (7/11),64% (14/22),"['1', '0', '2', '1', '3', '2', '5', '2']","['2', '1', '6', '5']","['2', '0']",[],[],1.72
08.02. 17:35,Avanesyan E.,1,2,7^7,0,,,0,0,68%,46% (23/50),54% (13/24),46% (6/13),45% (27/60),45% (13/29),40% (4/10),6,49% (36/74),45% (40/89),47% (76/163),3,36% (4/11),36% (4/11),36% (8/22),"['1', '1', '2', '2']","['3', '3', '6', '6']",[],[],[],2.13
06.02. 18:15,Avanesyan E.,2,6,7^7,,,,0,0,71%,58% (32/55),48% (11/23),44% (4/9),59% (23/39),41% (16/39),55% (6/11),6,55% (43/78),50% (39/78),53% (82/156),3,55% (6/11),55% (6/11),55% (12/22),"['2', '1', '4', '3']","['1', '0', '3', '2', '4', '5', '6', '5']",[],[],[],1.75
06.02. 18:15,Korpatsch T.,0,4,6^3,,,,2,3,50%,41% (16/39),59% (23/39),45% (5/11),42% (23/55),52% (12/23),56% (5/9),8,50% (39/78),45% (35/78),47% (74/156),3,45% (5/11),45% (5/11),45% (10/22),"['2', '2']","['1', '1', '3', '3', '5', '3', '6', '6']",[],[],[],2.08
WTA - SINGLES :  Australian Open (Australia),hard,header
19.01. 08:55,Avanesyan E.,1,6,4,4,,,1,5,68%,54% (44/81),38% (15/39),71% (17/24),46% (27/59),57% (25/44),44% (7/16),20,46,62% (13/21),6,49% (59/120),50% (52/103),50% (111/223),7,50% (7/14),50% (7/14),50% (14/28),"['1', '2', '3', '2', '5', '2']","['1', '0', '4', '5']","['1', '4', '3', '4']",[],[],4.01
