Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA) - Qualification,hard,header
30.07.2024,Mena F.,0,6^5,6^6,,,,10,1,61%,72% (34/47),73% (22/30),0% (0/1),20% (11/55),34% (10/29),25% (1/4),5,73% (56/77),25% (21/84),48% (77/161),3,92% (11/12),8% (1/12),50% (12/24),"['2', '4']","['2', '6', '7']",[],[],[],3.40
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
24.07.2024,Majchrzak K.,0,4,6^5,,,,4,4,51%,68% (28/41),46% (18/39),71% (10/14),27% (14/52),64% (21/33),43% (3/7),4,58% (46/80),41% (35/85),49% (81/165),2,64% (7/11),27% (3/11),45% (10/22),['3'],"['1', '2', '6', '1', '5', '7']",[],[],[],1.75
24.07.2024,Kym J.,2,6,7^7,,,,13,3,61%,73% (38/52),36% (12/33),57% (4/7),32% (13/41),54% (21/39),29% (4/14),6,59% (50/85),43% (34/80),51% (84/165),3,73% (8/11),36% (4/11),55% (12/22),[],"['2', '3', '6', '3', '5']",[],[],[],2.00
23.07.2024,Majchrzak K.,2,7^7,6,,,,5,3,54%,74% (25/34),66% (19/29),50% (2/4),26% (10/38),57% (20/35),50% (3/6),7,70% (44/63),41% (30/73),54% (74/136),3,82% (9/11),30% (3/10),57% (12/21),"['3', '4', '1']",[],[],[],[],1.62
23.07.2024,Kasnikowski M.,0,6^3,3,,,,4,7,52%,74% (28/38),43% (15/35),50% (3/6),26% (9/34),34% (10/29),50% (2/4),6,59% (43/73),30% (19/63),46% (62/136),2,70% (7/10),18% (2/11),43% (9/21),"['2', '4', '1', '3', '6']",['5'],[],[],[],2.23
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
15.07.2024,Majchrzak K.,0,4,2,,,,0,0,70%,65% (17/26),73% (8/11),0% (0/1),29% (8/28),58% (11/19),20% (1/5),5,68% (25/37),40% (19/47),52% (44/84),2,83% (5/6),17% (1/6),50% (6/12),['4'],[],[],[],[],9.25
15.07.2024,Planinsek F. J.,1,6,0,,,,8,0,60%,71% (20/28),42% (8/19),80% (4/5),35% (9/26),27% (3/11),100% (1/1),5,60% (28/47),32% (12/37),48% (40/84),3,83% (5/6),17% (1/6),50% (6/12),[],['2'],[],[],[],1.04
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
21.06.2024,Majchrzak K.,1,6,3,4,,,2,1,58%,74% (37/50),56% (20/36),67% (4/6),17% (8/47),48% (16/33),50% (1/2),5,66% (57/86),30% (24/80),49% (81/166),3,86% (12/14),7% (1/14),46% (13/28),[],['5'],['2'],[],[],2.10
21.06.2024,Kasnikowski M.,2,3,6,6,,,4,2,59%,83% (39/47),52% (17/33),50% (1/2),26% (13/50),44% (16/36),33% (2/6),7,70% (56/80),34% (29/86),51% (85/166),3,93% (13/14),14% (2/14),54% (15/28),['2'],[],[],[],[],1.68
20.06.2024,Majchrzak K.,2,4,6,6,,,2,2,54%,65% (32/49),55% (23/42),63% (5/8),35% (12/34),59% (22/37),75% (6/8),8,60% (55/91),48% (34/71),55% (89/162),5,77% (10/13),46% (6/13),62% (16/26),"['1', '3', '5']",[],[],[],[],3.37
20.06.2024,Vincent Ruggeri S.,1,6,1,3,,,4,2,48%,65% (22/34),41% (15/37),25% (2/8),35% (17/49),45% (19/42),38% (3/8),6,52% (37/71),40% (36/91),45% (73/162),3,54% (7/13),23% (3/13),38% (10/26),"['1', '3']","['2', '4']","['3', '6']",[],[],1.29
20.06.2024,Majchrzak K.,2,7,4,7^7,,,4,7,61%,64% (51/80),47% (24/51),69% (11/16),38% (24/64),49% (22/45),71% (5/7),5,57% (75/131),42% (46/109),50% (121/240),4,71% (12/17),29% (5/17),50% (17/34),['2'],"['3', '5']","['2', '4']",[],[],1.45
20.06.2024,Carreno-Busta P.,1,5,6,6^2,,,4,4,59%,63% (40/64),51% (23/45),29% (2/7),36% (29/80),53% (27/51),31% (5/16),6,58% (63/109),43% (56/131),50% (119/240),4,71% (12/17),29% (5/17),50% (17/34),"['2', '7']",['3'],"['2', '4', '2', '5']",[],[],2.47
18.06.2024,Majchrzak K.,2,6,6,,,,1,0,58%,72% (26/36),46% (12/26),60% (3/5),43% (18/42),56% (9/16),40% (4/10),5,61% (38/62),47% (27/58),54% (65/120),5,80% (8/10),44% (4/9),63% (12/19),['1'],['2'],[],[],[],3.43
18.06.2024,Bielinskyi V.,0,3,4,,,,0,4,72%,57% (24/42),44% (7/16),60% (6/10),28% (10/36),54% (14/26),40% (2/5),5,53% (31/58),39% (24/62),46% (55/120),3,56% (5/9),20% (2/10),37% (7/19),"['2', '5']","['2', '4']",[],[],[],1.29
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
16.06.2024,Majchrzak K.,2,6,2,6,,,4,2,63%,63% (33/52),52% (16/31),70% (7/10),30% (13/43),69% (18/26),63% (5/8),7,59% (49/83),45% (31/69),53% (80/152),6,75% (9/12),45% (5/11),61% (14/23),[],"['1', '3']",['2'],[],[],1.51
16.06.2024,Rocha H.,1,0,6,3,,,8,3,62%,70% (30/43),31% (8/26),38% (3/8),37% (19/52),48% (15/31),30% (3/10),6,55% (38/69),41% (34/83),47% (72/152),4,55% (6/11),25% (3/12),39% (9/23),"['2', '4', '6']",[],"['3', '5']",[],[],2.47
15.06.2024,Majchrzak K.,2,6,5,6,,,9,1,66%,71% (44/62),56% (18/32),83% (5/6),32% (18/56),44% (18/41),22% (2/9),9,66% (62/94),37% (37/99),51% (99/193),3,88% (14/16),20% (3/15),55% (17/31),[],"['3', '6']",[],[],[],2.62
15.06.2024,Kym J.,1,4,7,3,,,11,1,58%,68% (38/56),56% (23/41),78% (7/9),29% (18/62),44% (14/32),17% (1/6),8,63% (62/99),34% (32/94),49% (94/193),3,80% (12/15),13% (2/16),45% (14/31),['6'],['3'],['2'],[],[],1.45
14.06.2024,Majchrzak K.,2,6,6,,,,3,0,68%,92% (23/25),75% (9/12),0% (0/0),23% (5/22),67% (16/24),57% (4/7),7,86% (32/37),46% (21/46),64% (53/83),5,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],3.18
14.06.2024,Popko D.,0,1,3,,,,4,1,48%,77% (17/22),33% (8/24),43% (3/7),8% (2/25),25% (3/12),0% (0/0),4,54% (25/46),14% (5/37),36% (30/83),1,50% (4/8),0% (0/8),25% (4/16),"['2', '4']","['4', '6']",[],[],[],1.32
13.06.2024,Majchrzak K.,2,6,6,,,,2,0,71%,74% (25/34),64% (9/14),100% (2/2),32% (6/19),70% (19/27),67% (4/6),8,71% (34/48),54% (25/46),63% (59/94),7,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.29
13.06.2024,Mikrut L.,0,0,4,,,,2,1,41%,68% (13/19),30% (8/27),33% (2/6),41% (14/34),50% (7/14),0% (0/2),4,46% (21/46),29% (14/48),37% (35/94),1,50% (4/8),0% (0/8),25% (4/16),"['2', '4', '6']",['6'],[],[],[],3.43
12.06.2024,Majchrzak K.,2,6,6,,,,5,0,75%,76% (31/41),57% (8/14),100% (4/4),37% (11/30),64% (14/22),67% (4/6),10,71% (39/55),48% (25/52),60% (64/107),4,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.17
12.06.2024,Kirkin E.,0,3,1,,,,2,1,58%,63% (19/30),36% (8/22),33% (2/6),24% (10/41),43% (6/14),0% (0/4),4,52% (27/52),29% (16/55),40% (43/107),1,50% (4/8),0% (0/8),25% (4/16),['2'],"['1', '4', '6']",[],[],[],4.74
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia) - Qualification,clay,header
10.06.2024,Majchrzak K.,1,6,3,,,,2,1,57%,88% (15/17),69% (9/13),0% (0/0),54% (14/26),43% (3/7),50% (3/6),7,80% (24/30),52% (17/33),65% (41/63),5,100% (6/6),60% (3/5),82% (9/11),[],[],[],[],[],1.06
10.06.2024,Haliak M.,0,1,1,,,,1,0,79%,46% (12/26),57% (4/7),50% (3/6),12% (2/17),31% (4/13),0% (0/0),3,48% (16/33),20% (6/30),35% (22/63),1,40% (2/5),0% (0/6),18% (2/11),"['3', '5']",['2'],[],[],[],8.25
09.06.2024,Majchrzak K.,2,6,6,,,,5,1,60%,89% (25/28),63% (12/19),0% (0/0),29% (8/28),58% (15/26),50% (3/6),5,79% (37/47),43% (23/54),59% (60/101),3,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.13
09.06.2024,Privara P. B.,0,3,2,,,,4,3,52%,71% (20/28),42% (11/26),50% (3/6),11% (3/28),37% (7/19),0% (0/0),5,57% (31/54),21% (10/47),41% (41/101),1,63% (5/8),0% (0/9),29% (5/17),['3'],"['1', '4']",[],[],[],5.48
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic) - Qualification,clay,header
03.06.2024,Majchrzak K.,1,4,6,4,,,2,6,51%,54% (26/48),46% (21/46),43% (6/14),50% (33/66),46% (18/39),32% (7/22),6,50% (47/94),49% (51/105),49% (98/199),3,47% (7/15),47% (7/15),47% (14/30),"['2', '4']","['1', '2', '4']","['1', '2', '5']",[],[],1.31
03.06.2024,Gea A.,2,6,4,6,,,2,5,63%,50% (33/66),54% (21/39),68% (15/22),46% (22/48),54% (25/46),57% (8/14),6,51% (54/105),50% (47/94),51% (101/199),3,53% (8/15),53% (8/15),53% (16/30),['2'],"['1', '3', '5', '6']","['1', '4']",[],[],3.31
02.06.2024,Majchrzak K.,2,6,4,6,,,4,2,54%,77% (30/39),64% (21/33),25% (1/4),28% (13/47),67% (31/46),45% (5/11),9,68% (51/75),46% (44/95),56% (95/170),5,79% (11/14),36% (5/14),57% (16/28),[],"['2', '5']",['4'],[],[],1.06
02.06.2024,Nam Ji S.,1,2,6,4,,,4,7,51%,77% (36/47),33% (15/46),55% (6/11),31% (12/39),36% (12/33),75% (3/4),6,54% (51/95),32% (24/75),44% (75/170),3,64% (9/14),21% (3/14),43% (12/28),"['2', '6']",['2'],"['3', '6']",[],[],8.05
CHALLENGER MEN - SINGLES :  Skopje (North Macedonia),clay,header
25.05.2024,Majchrzak K.,0,3,3,,,,5,1,59%,62% (23/37),42% (11/26),60% (6/10),33% (9/27),32% (7/22),50% (1/2),7,54% (34/63),33% (16/49),45% (50/112),2,56% (5/9),11% (1/9),33% (6/18),"['4', '6']","['2', '4']",[],[],[],1.46
25.05.2024,Schwaerzler J. J.,2,6,6,,,,3,0,55%,67% (18/27),68% (15/22),50% (1/2),38% (14/37),58% (15/26),40% (4/10),6,67% (33/49),46% (29/63),55% (62/112),7,89% (8/9),44% (4/9),67% (12/18),[],['2'],[],[],[],2.62
24.05.2024,Majchrzak K.,2,7^7,6^6,6,,,6,0,59%,75% (45/60),63% (26/41),60% (3/5),31% (18/58),46% (19/41),50% (4/8),6,70% (71/101),37% (37/99),54% (108/200),5,88% (14/16),25% (4/16),56% (18/32),"['3', '1']","['4', '1', '7']",[],[],[],1.17
24.05.2024,Seggerman R.,1,6^2,7^8,2,,,5,5,59%,69% (40/58),54% (22/41),50% (4/8),25% (15/60),37% (15/41),40% (2/5),6,63% (62/99),30% (30/101),46% (92/200),3,75% (12/16),13% (2/16),44% (14/32),"['4', '1', '3', '4', '7']","['2', '1']","['2', '4']",[],[],4.61
23.05.2024,Majchrzak K.,2,6,7^7,,,,2,1,62%,90% (37/41),52% (13/25),100% (3/3),38% (20/53),36% (10/28),14% (1/7),6,76% (50/66),37% (30/81),54% (80/147),3,100% (11/11),10% (1/10),57% (12/21),[],['5'],[],[],[],4.32
23.05.2024,Weis A.,0,3,6^5,,,,3,0,65%,62% (33/53),64% (18/28),86% (6/7),10% (4/41),48% (12/25),0% (0/3),7,63% (51/81),24% (16/66),46% (67/147),1,90% (9/10),0% (0/11),43% (9/21),['5'],"['3', '7']",[],[],[],1.19
22.05.2024,Majchrzak K.,2,6,3,6,,,4,1,55%,81% (34/42),63% (22/35),80% (4/5),27% (12/44),50% (14/28),60% (3/5),12,73% (56/77),36% (26/72),55% (82/149),5,92% (12/13),25% (3/12),60% (15/25),[],['2'],[],[],[],3.19
22.05.2024,Forejtek J.,1,3,6,1,,,2,3,61%,73% (32/44),50% (14/28),40% (2/5),19% (8/42),37% (13/35),20% (1/5),6,64% (46/72),27% (21/77),45% (67/149),3,75% (9/12),8% (1/13),40% (10/25),['3'],[],"['2', '4']",[],[],1.33
20.05.2024,Majchrzak K.,2,6,6,,,,2,1,65%,64% (25/39),67% (14/21),67% (2/3),50% (17/34),47% (8/17),36% (4/11),12,65% (39/60),49% (25/51),58% (64/111),5,89% (8/9),50% (4/8),71% (12/17),[],['3'],[],[],[],1.69
20.05.2024,Onclin G.,0,2,3,,,,0,1,67%,50% (17/34),53% (9/17),64% (7/11),36% (14/39),33% (7/21),33% (1/3),5,51% (26/51),35% (21/60),42% (47/111),2,50% (4/8),11% (1/9),29% (5/17),"['4', '6']","['3', '5']",[],[],[],2.11
CHALLENGER MEN - SINGLES :  Guangzhou (China) - Qualification,hard,header
28.04.2024,Majchrzak K.,0,2,3,,,,3,4,55%,62% (21/34),43% (12/28),60% (6/10),20% (5/25),35% (8/23),0% (0/2),7,53% (33/62),27% (13/48),42% (46/110),1,56% (5/9),0% (0/8),29% (5/17),"['2', '5']","['3', '6']",[],[],[],6.65
28.04.2024,Cui J.,2,6,6,,,,4,2,52%,80% (20/25),65% (15/23),100% (2/2),38% (13/34),57% (16/28),40% (4/10),10,73% (35/48),47% (29/62),58% (64/110),3,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.09
CHALLENGER MEN - SINGLES :  Shenzhen 3 (China) - Qualification,hard,header
22.04.2024,Majchrzak K.,0,6^7,4,,,,5,1,54%,84% (38/45),32% (12/38),77% (10/13),22% (9/41),46% (11/24),25% (2/8),5,56% (50/89),43% (34/79),42% (70/168),3,45% (5/11),45% (5/11),45% (10/22),"['3', '2', '4', '6', '9']","['2', '6']",[],[],[],3.85
22.04.2024,Celikbilek A.,2,7^9,6,,,,5,2,63%,78% (32/41),54% (13/24),75% (6/8),16% (7/45),68% (26/38),23% (3/13),10,57% (45/79),44% (39/89),46% (78/168),5,55% (6/11),55% (6/11),55% (12/22),"['4', '2', '4', '6']",['2'],[],[],[],1.24
ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header
CHALLENGER MEN - SINGLES :  Kigali 2 (Rwanda),clay,header
09.03.2024,Majchrzak K.,0,3,4,,,,2,2,63%,68% (25/37),50% (11/22),50% (2/4),26% (12/46),46% (12/26),0% (0/7),5,61% (36/59),33% (24/72),46% (60/131),1,78% (7/9),0% (0/10),37% (7/19),['4'],['5'],[],[],[],1.21
09.03.2024,Trungelliti M.,2,6,6,,,,3,1,64%,74% (34/46),54% (14/26),100% (7/7),32% (12/37),50% (11/22),50% (2/4),9,67% (48/72),39% (23/59),54% (71/131),3,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],4.28
08.03.2024,Majchrzak K.,2,6,6,,,,2,1,59%,78% (25/32),50% (11/22),100% (3/3),44% (15/34),79% (11/14),50% (4/8),7,67% (36/54),54% (26/48),61% (62/102),7,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.06
08.03.2024,Kozlov S.,0,3,0,,,,2,3,71%,56% (19/34),21% (3/14),50% (4/8),22% (7/32),50% (11/22),0% (0/3),4,46% (22/48),33% (18/54),39% (40/102),1,43% (3/7),0% (0/8),20% (3/15),['2'],"['1', '3', '5']",[],[],[],8.00
07.03.2024,Majchrzak K.,2,6,6,,,,4,0,63%,80% (24/30),72% (13/18),100% (2/2),32% (10/31),53% (8/15),60% (3/5),8,77% (37/48),39% (18/46),59% (55/94),5,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.03
07.03.2024,Pichler D.,0,3,2,,,,3,1,67%,68% (21/31),47% (7/15),40% (2/5),20% (6/30),28% (5/18),0% (0/2),5,61% (28/46),23% (11/48),41% (39/94),1,63% (5/8),0% (0/9),29% (5/17),['5'],"['2', '4']",[],[],[],10.70
06.03.2024,Majchrzak K.,2,6,5,7,,,8,4,52%,83% (45/54),48% (24/50),75% (6/8),31% (22/72),55% (24/44),19% (3/16),7,66% (69/104),40% (46/116),52% (115/220),3,88% (15/17),19% (3/16),55% (18/33),[],['7'],['4'],[],[],5.39
06.03.2024,Gakhov I.,1,3,7,5,,,12,4,62%,69% (50/72),45% (20/44),81% (13/16),17% (9/54),52% (26/50),25% (2/8),9,60% (70/116),34% (35/104),48% (105/220),3,81% (13/16),12% (2/17),45% (15/33),['3'],[],"['3', '6']",[],[],1.10
CHALLENGER MEN - SINGLES :  Kigali 2 (Rwanda) - Qualification,clay,header
04.03.2024,Majchrzak K.,2,6,6,,,,2,0,53%,89% (17/19),65% (11/17),0% (0/0),38% (8/21),74% (14/19),63% (5/8),7,78% (28/36),55% (22/40),66% (50/76),9,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.02
04.03.2024,Bouquet L.,0,0,2,,,,1,2,53%,62% (13/21),26% (5/19),38% (3/8),11% (2/19),35% (6/17),0% (0/0),5,45% (18/40),22% (8/36),34% (26/76),1,29% (2/7),0% (0/7),14% (2/14),"['2', '4', '6']","['2', '6']",[],[],[],12.10
03.03.2024,Majchrzak K.,2,6,6,,,,3,1,54%,93% (14/15),77% (10/13),0% (0/0),58% (15/26),75% (15/20),46% (6/13),11,86% (24/28),65% (30/46),73% (54/74),8,100% (6/6),86% (6/7),92% (12/13),[],[],[],[],[],1.01
03.03.2024,Hakizumwami J.,0,1,0,,,,2,4,57%,42% (11/26),25% (5/20),54% (7/13),7% (1/15),23% (3/13),0% (0/0),4,35% (16/46),14% (4/28),27% (20/74),1,14% (1/7),0% (0/6),8% (1/13),"['1', '3', '6']","['2', '4', '6']",[],[],[],13.00
CHALLENGER MEN - SINGLES :  Kigali (Rwanda),clay,header
02.03.2024,Majchrzak K.,2,6,6,,,,6,1,52%,84% (26/31),55% (16/29),83% (5/6),25% (10/40),67% (18/27),43% (3/7),5,70% (42/60),42% (28/67),55% (70/127),3,90% (9/10),30% (3/10),60% (12/20),['2'],[],[],[],[],1.35
02.03.2024,Trungelliti M.,0,4,4,,,,7,1,60%,75% (30/40),33% (9/27),57% (4/7),16% (5/31),45% (13/29),17% (1/6),5,58% (39/67),30% (18/60),45% (57/127),3,70% (7/10),10% (1/10),40% (8/20),"['3', '6']",['6'],[],[],[],3.07
01.03.2024,Majchrzak K.,2,4,6,6,,,7,1,60%,78% (38/49),61% (20/33),50% (1/2),28% (14/50),49% (21/43),18% (2/11),7,71% (58/82),38% (35/93),53% (93/175),3,93% (14/15),14% (2/14),55% (16/29),['4'],[],[],[],[],6.53
01.03.2024,Houkes M.,1,6,4,3,,,4,6,54%,72% (36/50),51% (22/43),82% (9/11),22% (11/49),39% (13/33),50% (1/2),8,62% (58/93),29% (24/82),47% (82/175),3,86% (12/14),7% (1/15),45% (13/29),[],['6'],['5'],[],[],1.09
29.02.2024,Majchrzak K.,2,7,6,,,,7,1,67%,92% (33/36),67% (12/18),100% (1/1),22% (8/36),57% (12/21),33% (2/6),12,83% (45/54),35% (20/57),59% (65/111),3,100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],3.24
29.02.2024,Hemery C.,0,5,3,,,,10,1,63%,78% (28/36),43% (9/21),67% (4/6),8% (3/36),33% (6/18),0% (0/1),5,65% (37/57),17% (9/54),41% (46/111),1,80% (8/10),0% (0/11),38% (8/21),['7'],['3'],[],[],[],1.31
28.02.2024,Majchrzak K.,2,6,6,,,,7,1,67%,79% (26/33),56% (9/16),100% (2/2),50% (13/26),55% (6/11),50% (4/8),6,71% (35/49),51% (19/37),63% (54/86),7,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.07
28.02.2024,Paz J. P.,0,3,0,,,,3,2,70%,50% (13/26),45% (5/11),50% (4/8),21% (7/33),44% (7/16),0% (0/2),4,49% (18/37),29% (14/49),37% (32/86),1,43% (3/7),0% (0/8),20% (3/15),['4'],"['1', '3', '5']",[],[],[],7.65
27.02.2024,Majchrzak K.,2,6,6,,,,7,2,61%,83% (29/35),55% (12/22),100% (4/4),40% (12/30),45% (10/22),43% (3/7),7,72% (41/57),42% (22/52),58% (63/109),3,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],6.27
27.02.2024,Bobrov B.,0,3,2,,,,2,0,58%,60% (18/30),55% (12/22),57% (4/7),17% (6/35),45% (10/22),0% (0/4),4,58% (30/52),28% (16/57),42% (46/109),1,63% (5/8),0% (0/9),29% (5/17),['3'],"['2', '5']",[],[],[],1.10
ITF MEN - SINGLES :  M25 Hammamet 3 (Tunisia),clay,header
ITF MEN - SINGLES :  M25 Hammamet 2 (Tunisia),clay,header
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium),hard,header
25.01.2024,Majchrzak K.,1,6^4,6,3,,,4,2,60%,73% (40/55),51% (19/37),50% (3/6),32% (21/66),46% (21/46),38% (3/8),5,64% (58/91),37% (41/110),49% (99/201),3,80% (12/15),20% (3/15),50% (15/30),"['3', '2', '5']",[],"['3', '6']",[],[],1.39
25.01.2024,Coric B.,2,7^7,3,6,,,4,2,59%,68% (45/66),54% (25/46),63% (5/8),27% (15/55),49% (18/37),50% (3/6),8,63% (69/110),36% (33/91),51% (102/201),3,80% (12/15),20% (3/15),50% (15/30),"['3', '2']","['1', '6']",[],[],[],2.89
24.01.2024,Majchrzak K.,2,6,4,6,,,9,3,64%,75% (42/56),53% (17/32),33% (1/3),32% (16/50),38% (12/32),43% (3/7),5,67% (59/88),34% (28/82),51% (87/170),3,87% (13/15),21% (3/14),55% (16/29),['4'],['2'],[],[],[],1.81
24.01.2024,Kasnikowski M.,1,4,6,3,,,6,3,61%,68% (34/50),63% (20/32),57% (4/7),25% (14/56),47% (15/32),67% (2/3),6,66% (54/82),33% (29/88),49% (83/170),3,79% (11/14),13% (2/15),45% (13/29),"['3', '6']",[],['3'],[],[],1.93
ITF MEN - SINGLES :  M15 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Bergamo (Italy),hard,header
01.11.2022,Majchrzak K.,0,4,5,,,,4,1,67%,72% (33/46),26% (6/23),56% (5/9),28% (11/39),32% (9/28),100% (2/2),5,57% (39/69),30% (20/67),43% (59/136),2,64% (7/11),18% (2/11),41% (9/22),"['3', '5']","['1', '6']",[],[],[],1.24
01.11.2022,Shevchenko A.,2,6,7,,,,7,1,58%,72% (28/39),68% (19/28),0% (0/2),28% (13/46),74% (17/23),44% (4/9),7,70% (47/67),43% (30/69),57% (77/136),5,82% (9/11),36% (4/11),59% (13/22),['3'],['5'],[],[],[],3.78
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
23.10.2022,Majchrzak K.,2,6,3,6,,,4,2,63%,62% (34/55),44% (14/32),44% (4/9),47% (21/45),50% (20/40),50% (6/12),7,55% (48/87),48% (41/85),52% (89/172),5,64% (9/14),46% (6/13),56% (15/27),"['2', '4']","['2', '4', '6']",[],[],[],1.43
23.10.2022,Albot R.,1,4,6,2,,,1,3,53%,53% (24/45),50% (20/40),50% (6/12),38% (21/55),56% (18/32),56% (5/9),6,52% (44/85),45% (39/87),48% (83/172),7,54% (7/13),36% (5/14),44% (12/27),"['2', '5', '6']",['2'],"['2', '4']",[],[],2.58
