Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
11.03. 15:10,Escoffier A.,0,4,4,,,,6,3,62%,72% (33/46),32% (9/28),64% (7/11),28% (10/36),42% (10/24),29% (2/7),57% (42/74),33% (20/60),46% (62/134),3,1,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.34
CHALLENGER MEN - SINGLES :  Hersonissos (Greece),hard,header
04.03. 15:10,Sels J.,0,4,1,,,,4,2,61%,60% (15/25),44% (7/16),40% (2/5),15% (3/20),46% (6/13),100% (1/1),54% (22/41),27% (9/33),42% (31/74),2,0,57% (4/7),14% (1/7),36% (5/14),[],[],[],[],[],3.54
04.03. 15:10,Piros Z.,1,6,3,,,,2,2,61%,85% (17/20),54% (7/13),0% (0/1),40% (10/25),56% (9/16),60% (3/5),73% (24/33),46% (19/41),58% (43/74),8,0,86% (6/7),43% (3/7),64% (9/14),[],[],[],[],[],1.27
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Manama (Bahrain) - Qualification,hard,header
10.02. 16:45,Sels J.,0,1,3,,,,3,3,65%,67% (22/33),28% (5/18),60% (6/10),33% (16/49),33% (4/12),0% (0/6),53% (27/51),33% (20/61),42% (47/112),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.67
10.02. 16:45,Karlovskiy E.,2,6,6,,,,0,0,80%,67% (33/49),67% (8/12),100% (6/6),33% (11/33),72% (13/18),40% (4/10),67% (41/61),47% (24/51),58% (65/112),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.12
09.02. 18:25,Sels J.,2,6,6,,,,5,1,68%,66% (27/41),58% (11/19),75% (3/4),34% (11/32),53% (16/30),27% (4/15),63% (38/60),44% (27/62),53% (65/122),6,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.10
09.02. 18:25,Habib A.,0,4,2,,,,3,4,52%,66% (21/32),47% (14/30),73% (11/15),34% (14/41),42% (8/19),25% (1/4),56% (35/62),37% (22/60),47% (57/122),4,5,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],5.95
ATP - SINGLES :  Rotterdam (Netherlands) - Qualification,hard,header
01.02. 15:40,Sels J.,0,4,1,,,,6,3,56%,55% (17/31),38% (9/24),44% (4/9),22% (7/32),46% (6/13),50% (1/2),47% (26/55),29% (13/45),39% (39/100),4,0,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],3.20
01.02. 15:40,Kukushkin M.,2,6,6,,,,2,0,71%,78% (25/32),54% (7/13),50% (1/2),45% (14/31),63% (15/24),56% (5/9),71% (32/45),53% (29/55),61% (61/100),6,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.32
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
28.01. 18:15,Sels J.,0,3,4,,,,5,0,62%,69% (27/39),46% (11/24),67% (4/6),16% (7/45),58% (7/12),0% (0/5),60% (38/63),25% (14/57),43% (52/120),4,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],5.20
28.01. 18:15,Nardi L.,2,6,6,,,,9,1,79%,84% (38/45),42% (5/12),100% (5/5),31% (12/39),54% (13/24),33% (2/6),75% (43/57),40% (25/63),57% (68/120),6,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.13
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
08.01. 09:55,Sels J.,1,6,1,6^1,,,7,2,57%,74% (34/46),57% (20/35),80% (8/10),30% (17/56),40% (14/35),25% (2/8),67% (54/81),34% (31/91),49% (85/172),1,0,85% (11/13),15% (2/13),50% (13/26),[],[],[],[],[],1.86
08.01. 09:55,Michalski D.,2,1,6,7^7,,,3,4,62%,70% (39/56),60% (21/35),75% (6/8),26% (12/46),43% (15/35),20% (2/10),66% (60/91),33% (27/81),51% (87/172),9,0,85% (11/13),15% (2/13),50% (13/26),[],[],[],[],[],1.86
06.01. 11:50,Sels J.,2,7^7,6,,,,11,2,65%,78% (40/51),46% (13/28),75% (3/4),28% (10/36),43% (10/23),22% (2/9),67% (53/79),34% (20/59),53% (73/138),6,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],2.53
06.01. 11:50,Tabur C.,0,6^4,3,,,,2,0,61%,72% (26/36),57% (13/23),78% (7/9),22% (11/51),54% (15/28),25% (1/4),66% (39/59),33% (26/79),47% (65/138),4,0,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
30.12.2024,Sels J.,0,3,5,,,,3,4,67%,64% (28/44),32% (7/22),69% (9/13),14% (5/36),59% (13/22),50% (2/4),53% (35/66),31% (18/58),43% (53/124),1,0,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],2.85
30.12.2024,Hassan B.,2,6,7,,,,8,6,62%,86% (31/36),41% (9/22),50% (2/4),36% (16/44),68% (15/22),31% (4/13),69% (40/58),47% (31/66),57% (71/124),9,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],1.39
CHALLENGER MEN - SINGLES :  Maia (Portugal),clay,header
25.11.2024,Sels J.,0,5,2,,,,1,1,72%,60% (30/50),26% (5/19),50% (5/10),28% (11/39),50% (8/16),40% (2/5),51% (35/69),35% (19/55),44% (54/124),3,0,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],2.16
25.11.2024,Merida Aguilar D.,2,7,6,,,,0,1,71%,72% (28/39),50% (8/16),60% (3/5),40% (20/50),74% (14/19),50% (5/10),65% (36/55),49% (34/69),56% (70/124),7,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Rovereto (Italy),hard,header
19.11.2024,Sels J.,0,2,5,,,,6,2,59%,59% (19/32),45% (10/22),44% (4/9),22% (7/32),48% (10/21),67% (2/3),54% (29/54),32% (17/53),43% (46/107),3,0,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],4.02
19.11.2024,Landaluce M.,2,6,7,,,,1,4,60%,78% (25/32),52% (11/21),33% (1/3),41% (13/32),55% (12/22),56% (5/9),68% (36/53),46% (25/54),57% (61/107),7,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],1.22
CHALLENGER MEN - SINGLES :  Lyon 2 (France) - Qualification,hard,header
10.11.2024,Sels J.,1,4,6,4,,,8,0,72%,69% (47/68),52% (14/27),50% (3/6),26% (14/54),48% (13/27),40% (2/5),64% (61/95),33% (27/81),50% (88/176),4,0,80% (12/15),14% (2/14),48% (14/29),[],[],[],[],[],1.76
10.11.2024,Feldbausch K.,2,6,3,6,,,3,2,67%,74% (40/54),52% (14/27),60% (3/5),31% (21/68),48% (13/27),50% (3/6),67% (54/81),36% (34/95),50% (88/176),6,0,86% (12/14),20% (3/15),52% (15/29),[],[],[],[],[],1.97
CHALLENGER MEN - SINGLES :  Helsinki (Finland),hard,header
05.11.2024,Sels J.,0,2,3,,,,4,4,56%,54% (13/24),42% (8/19),0% (0/4),32% (9/28),18% (3/17),100% (1/1),49% (21/43),27% (12/45),38% (33/88),2,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],5.39
05.11.2024,Fonseca J.,2,6,6,,,,3,0,62%,68% (19/28),82% (14/17),0% (0/1),46% (11/24),58% (11/19),100% (4/4),73% (33/45),51% (22/43),63% (55/88),8,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.10
CHALLENGER MEN - SINGLES :  Helsinki (Finland) - Qualification,hard,header
04.11.2024,Sels J.,1,6,4,1,,,7,1,56%,64% (28/44),53% (18/34),25% (1/4),18% (9/51),42% (10/24),50% (1/2),59% (46/78),25% (19/75),42% (65/153),1,0,77% (10/13),7% (1/14),41% (11/27),[],[],[],[],[],1.90
04.11.2024,Alvarez Varona N.,2,4,6,6,,,5,0,68%,82% (42/51),58% (14/24),50% (1/2),36% (16/44),47% (16/34),75% (3/4),75% (56/75),41% (32/78),58% (88/153),9,0,93% (13/14),23% (3/13),59% (16/27),[],[],[],[],[],1.79
03.11.2024,Sels J.,2,6,6,,,,7,5,58%,71% (36/51),43% (16/37),93% (14/15),46% (11/24),48% (16/33),57% (4/7),59% (52/88),47% (27/57),54% (79/145),5,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.10
03.11.2024,Molder M.,0,3,3,,,,2,0,42%,54% (13/24),52% (17/33),43% (3/7),29% (15/51),57% (21/37),7% (1/15),53% (30/57),41% (36/88),46% (66/145),5,3,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],6.14
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia) - Qualification,hard,header
27.10.2024,Sels J.,0,4,2,,,,2,0,73%,53% (21/40),60% (9/15),25% (1/4),22% (7/32),8% (1/13),0% (0/0),55% (30/55),18% (8/45),38% (38/100),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.20
27.10.2024,Collignon R.,2,6,6,,,,5,0,71%,78% (25/32),92% (12/13),0% (0/0),48% (19/40),40% (6/15),75% (3/4),82% (37/45),45% (25/55),62% (62/100),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.32
ATP - SINGLES :  Antwerp (Belgium) - Qualification,hard,header
13.10.2024,Sels J.,0,2,4,,,,10,2,57%,71% (25/35),35% (9/26),73% (8/11),16% (5/32),31% (4/13),0% (0/0),21,17,90% (9/10),56% (34/61),20% (9/45),41% (43/106),5,2,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.35
13.10.2024,van Assche L.,2,6,6,,,,3,0,71%,84% (27/32),69% (9/13),0% (0/0),29% (10/35),65% (17/26),27% (3/11),12,6,75% (3/4),80% (36/45),44% (27/61),59% (63/106),5,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.30
CHALLENGER MEN - SINGLES :  Roanne (France),hard,header
09.10.2024,Sels J.,0,3,4,,,,6,1,66%,65% (24/37),53% (10/19),67% (4/6),7% (2/29),35% (7/20),0% (0/0),61% (34/56),18% (9/49),41% (43/105),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.48
09.10.2024,Herbert P.,2,6,6,,,,13,1,59%,93% (27/29),65% (13/20),0% (0/0),35% (13/37),47% (9/19),33% (2/6),82% (40/49),39% (22/56),59% (62/105),6,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.50
CHALLENGER MEN - SINGLES :  Roanne (France) - Qualification,hard,header
07.10.2024,Sels J.,2,7^8,4,7^7,,,8,3,68%,74% (64/86),59% (24/41),92% (11/12),21% (18/86),54% (22/41),0% (0/5),69% (88/127),31% (40/127),50% (128/254),7,2,94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],1.49
07.10.2024,Bouquier A.,1,6^6,6,6^4,,,18,6,68%,79% (68/86),46% (19/41),100% (5/5),26% (22/86),41% (17/41),8% (1/12),69% (87/127),31% (39/127),50% (126/254),3,0,100% (17/17),6% (1/17),53% (18/34),[],[],[],[],[],2.51
06.10.2024,Sels J.,2,7,6,,,,3,4,57%,88% (28/32),67% (16/24),0% (0/0),18% (7/39),65% (17/26),33% (2/6),79% (44/56),37% (24/65),56% (68/121),7,0,100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],1.34
06.10.2024,Gautier A.,0,5,3,,,,11,4,60%,82% (32/39),35% (9/26),67% (4/6),13% (4/32),33% (8/24),0% (0/0),63% (41/65),21% (12/56),44% (53/121),3,1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],3.23
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
04.10.2024,Sels J.,0,4,1,,,,2,0,57%,64% (18/28),38% (8/21),40% (2/5),8% (2/24),36% (8/22),0% (0/0),53% (26/49),22% (10/46),38% (36/95),3,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.86
04.10.2024,Halys Q.,2,6,6,,,,5,2,52%,92% (22/24),64% (14/22),0% (0/0),36% (10/28),62% (13/21),60% (3/5),78% (36/46),47% (23/49),62% (59/95),7,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.23
03.10.2024,Sels J.,2,7^7,6,,,,3,1,78%,71% (41/58),69% (11/16),80% (4/5),28% (13/47),43% (9/21),29% (2/7),70% (52/74),32% (22/68),52% (74/142),5,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.30
03.10.2024,Gautier A.,0,6^4,4,,,,7,2,69%,72% (34/47),57% (12/21),71% (5/7),29% (17/58),31% (5/16),20% (1/5),68% (46/68),30% (22/74),48% (68/142),5,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],3.07
02.10.2024,Sels J.,2,6^4,6,6,,,7,0,71%,75% (49/65),78% (21/27),100% (2/2),18% (12/66),60% (15/25),50% (2/4),76% (70/92),30% (27/91),53% (97/183),6,0,100% (16/16),13% (2/15),58% (18/31),[],[],[],[],[],1.72
02.10.2024,Bourgue M.,1,7^7,3,4,,,16,3,73%,82% (54/66),40% (10/25),50% (2/4),25% (16/65),22% (6/27),0% (0/2),70% (64/91),24% (22/92),47% (86/183),4,1,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],2.03
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France) - Qualification,hard,header
30.09.2024,Sels J.,2,7,7^7,,,,6,1,67%,74% (35/47),65% (15/23),0% (0/2),33% (14/42),47% (20/43),33% (3/9),71% (50/70),40% (34/85),54% (84/155),7,0,83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],1.39
30.09.2024,Reymond A.,0,5,6^3,,,,4,2,49%,67% (28/42),53% (23/43),67% (6/9),26% (12/47),35% (8/23),100% (2/2),60% (51/85),29% (20/70),46% (71/155),3,1,75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],2.85
29.09.2024,Sels J.,2,6,6,,,,11,0,80%,89% (33/37),44% (4/9),0% (0/0),35% (9/26),59% (10/17),75% (3/4),80% (37/46),44% (19/43),63% (56/89),7,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.43
29.09.2024,Miedler L.,0,3,2,,,,6,1,60%,65% (17/26),41% (7/17),25% (1/4),11% (4/37),56% (5/9),0% (0/0),56% (24/43),20% (9/46),37% (33/89),3,2,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.70
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
17.09.2024,Sels J.,0,4,2,,,,1,3,52%,56% (19/34),39% (12/31),44% (4/9),28% (9/32),50% (12/24),33% (2/6),48% (31/65),38% (21/56),43% (52/121),3,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.66
17.09.2024,Gea A.,2,6,6,,,,3,2,57%,72% (23/32),50% (12/24),67% (4/6),44% (15/34),61% (19/31),56% (5/9),63% (35/56),52% (34/65),57% (69/121),7,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.45
CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria),clay,header
14.09.2024,Sels J.,0,2,3,,,,0,1,64%,66% (19/29),44% (7/16),50% (3/6),21% (8/38),38% (5/13),0% (0/0),58% (26/45),25% (13/51),41% (39/96),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.23
14.09.2024,Den Ouden G.,2,6,6,,,,2,1,75%,79% (30/38),62% (8/13),0% (0/0),34% (10/29),56% (9/16),50% (3/6),75% (38/51),42% (19/45),59% (57/96),5,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.62
13.09.2024,Sels J.,1,6,1,,,,1,0,59%,75% (15/20),64% (9/14),100% (2/2),40% (6/15),78% (7/9),100% (2/2),71% (24/34),54% (13/24),64% (37/58),8,0,100% (5/5),50% (2/4),78% (7/9),[],[],[],[],[],2.07
13.09.2024,Nicod J.,0,2,0,,,,1,1,63%,60% (9/15),22% (2/9),0% (0/2),25% (5/20),36% (5/14),0% (0/2),46% (11/24),29% (10/34),36% (21/58),2,0,50% (2/4),0% (0/5),22% (2/9),[],[],[],[],[],1.70
13.09.2024,Sels J.,2,7^7,7,,,,4,1,66%,71% (34/48),80% (20/25),75% (3/4),35% (31/88),58% (15/26),15% (2/13),74% (54/73),40% (46/114),53% (100/187),6,0,92% (11/12),17% (2/12),54% (13/24),[],[],[],[],[],2.33
13.09.2024,Kuzmanov D.,0,6^3,5,,,,2,3,77%,65% (57/88),42% (11/26),85% (11/13),29% (14/48),20% (5/25),25% (1/4),60% (68/114),26% (19/73),47% (87/187),4,1,83% (10/12),8% (1/12),46% (11/24),[],[],[],[],[],1.57
11.09.2024,Sels J.,2,6,6,,,,1,1,53%,87% (27/31),61% (17/28),100% (7/7),32% (12/38),43% (13/30),33% (2/6),75% (44/59),37% (25/68),54% (69/127),5,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.33
11.09.2024,Denolly C.,0,4,4,,,,2,5,56%,68% (26/38),57% (17/30),67% (4/6),13% (4/31),39% (11/28),0% (0/7),63% (43/68),25% (15/59),46% (58/127),5,2,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.19
09.09.2024,Sels J.,2,4,7^7,6,,,2,4,60%,61% (46/76),50% (25/50),72% (13/18),37% (25/67),66% (25/38),43% (6/14),6,56% (71/126),48% (50/105),52% (121/231),5,67% (10/15),40% (6/15),53% (16/30),"['1', '0', '2', '3']","['2', '1', '4', '1']","['3', '1', '6', '2']",[],[],2.69
09.09.2024,Maestrelli F.,1,6,6^3,2,,,2,6,64%,63% (42/67),34% (13/38),57% (8/14),39% (30/76),50% (25/50),28% (5/18),6,52% (55/105),44% (55/126),48% (110/231),5,60% (9/15),33% (5/15),47% (14/30),"['1', '1', '3', '1', '6', '4']","['3', '5', '5', '5']",[],[],[],1.44
CHALLENGER MEN - SINGLES :  Como (Italy) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Dobrich (Bulgaria),clay,header
21.08.2024,Sels J.,0,3,2,,,,2,4,54%,57% (20/35),37% (11/30),64% (9/14),26% (9/34),37% (7/19),20% (1/5),5,48% (31/65),30% (16/53),40% (47/118),1,44% (4/9),13% (1/8),29% (5/17),[],"['2', '5']",[],[],[],2.07
21.08.2024,Gea A.,2,6,6,,,,1,3,64%,74% (25/34),63% (12/19),80% (4/5),43% (15/35),63% (19/30),36% (5/14),11,70% (37/53),52% (34/65),60% (71/118),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '6', '3']","['2', '0', '5', '1', '6', '2']",[],[],[],1.70
20.08.2024,Sels J.,2,3,6,6,,,1,3,64%,61% (33/54),37% (11/30),50% (6/12),41% (21/51),70% (28/40),62% (8/13),8,52% (44/84),54% (49/91),53% (93/175),9,54% (7/13),62% (8/13),58% (15/26),"['2', '0']","['1', '2', '3', '2', '5', '2']","['1', '0', '3', '0', '4', '3', '6', '3']",[],[],1.79
20.08.2024,Krumich M.,1,6,2,3,,,5,8,56%,59% (30/51),30% (12/40),38% (5/13),39% (21/54),63% (19/30),50% (6/12),5,46% (42/91),48% (40/84),47% (82/175),4,38% (5/13),46% (6/13),42% (11/26),"['1', '2', '3', '2', '6', '3']","['2', '0']","['1', '3', '3', '3']",[],[],1.95
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic) - Qualification,clay,header
29.07.2024,Sels J.,0,4,5,,,,6,3,59%,80% (33/41),38% (11/29),67% (4/6),16% (6/38),35% (8/23),0% (0/3),7,63% (44/70),23% (14/61),44% (58/131),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.59
