09.05.2024,Jaskova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
09.05.2024,Pace F.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.20
07.05.2024,Jaskova A.,2,7,6^7,6,,,['-'],['-'],['-'],['-'],['-'],1.41
07.05.2024,Evtimova D.,1,5,7^9,3,,,['-'],['-'],['-'],['-'],['-'],2.75
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
10.04.2024,Jaskova A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],9.55
10.04.2024,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
03.04.2024,Jaskova A.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],2.31
03.04.2024,Osterreicher M.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
20.03.2024,Jaskova A.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],2.97
20.03.2024,Glushkova D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.36
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
15.03.2024,Jaskova A.,1,1,6,2,,,['-'],['-'],['-'],['-'],['-'],2.15
15.03.2024,Glushkova D.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.65
14.03.2024,Jaskova A.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],4.32
14.03.2024,Tona M.,1,6,5,1,,,['-'],['-'],['-'],['-'],['-'],1.19
13.03.2024,Jaskova A.,2,6,0,7^7,,,['-'],['-'],['-'],['-'],['-'],1.82
13.03.2024,Kotliar Y.,1,2,6,6^4,,,['-'],['-'],['-'],['-'],['-'],1.90
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
06.03.2024,Jaskova A.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],1.58
06.03.2024,Alibalic N.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.28
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
28.02.2024,Jaskova A.,0,6^0,4,,,,['-'],['-'],['-'],['-'],['-'],2.50
28.02.2024,Garcia Cid Ma.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
01.02.2024,Jaskova A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.37
01.02.2024,Prisacariu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
30.01.2024,Jaskova A.,2,3,6,7,,,['-'],['-'],['-'],['-'],['-'],2.13
30.01.2024,Rivkin N.,1,6,1,5,,,['-'],['-'],['-'],['-'],['-'],1.66
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
08.01.2024,Jaskova A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
08.01.2024,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
17.11.2023,Jaskova A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.74
17.11.2023,Balus I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
16.11.2023,Jaskova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
16.11.2023,Turkmen D.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],4.57
15.11.2023,Jaskova A.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2023,Tiron E. C. A.,1,6,6^4,1,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Rome 2 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
06.06.2023,Jaskova A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.82
06.06.2023,Falkowska W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W40 Otocec 2 (Slovenia),clay,header
01.06.2023,Jaskova A.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],3.92
01.06.2023,Amariei I. D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.22
31.05.2023,Jaskova A.,2,7^7,3,6,,,['-'],['-'],['-'],['-'],['-'],7.10
31.05.2023,Szabanin N.,1,6^5,6,2,,,['-'],['-'],['-'],['-'],['-'],1.07
30.05.2023,Jaskova A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],3.64
30.05.2023,Bondarenko M.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
19.05.2023,Jaskova A.,0,5,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.44
19.05.2023,Tran L.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.63
18.05.2023,Jaskova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
18.05.2023,Sysoeva M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],8.80
16.05.2023,Jaskova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
16.05.2023,Bulbarella M.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],11.50
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
26.04.2023,Jaskova A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],1.36
26.04.2023,Yushchenko V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.94
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
12.04.2023,Jaskova A.,1,1,6,6^7,,,['-'],['-'],['-'],['-'],['-'],1.85
12.04.2023,Ferrara V.,2,6,4,7^9,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf (Austria),hard,header
29.11.2022,Jaskova A.,2,3,7,6,,,['-'],['-'],['-'],['-'],['-'],1.05
29.11.2022,Slaba N.,1,6,5,2,,,['-'],['-'],['-'],['-'],['-'],8.40
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
08.11.2022,Jaskova A.,0,6^6,3,,,,['-'],['-'],['-'],['-'],['-'],2.02
08.11.2022,Van Impe A.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
01.11.2022,Jaskova A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.29
01.11.2022,Ureke A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.40
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
23.10.2022,Jaskova A.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],2.02
23.10.2022,Curovic T.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.76
22.10.2022,Jaskova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],14.50
22.10.2022,Tig P. M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.01
21.10.2022,Jaskova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.78
21.10.2022,Piestrzynska A.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],1.99
20.10.2022,Jaskova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
20.10.2022,Faltinger I.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],6.70
19.10.2022,Jaskova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.16
19.10.2022,Drahota Szabo D.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
08.09.2022,Jaskova A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],10.00
08.09.2022,Sakellaridi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
07.09.2022,Jaskova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
07.09.2022,Marusinova M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.25
ITF WOMEN - SINGLES :  W15 Cancun 10 (Mexico),hard,header
10.08.2022,Jaskova A.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],2.38
10.08.2022,Corley P.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
12.07.2022,Jaskova A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.09
12.07.2022,Duerst J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
30.06.2022,Jaskova A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],6.90
30.06.2022,Jakupovic D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
28.06.2022,Jaskova A.,1,7,0,,,,['-'],['-'],['-'],['-'],['-'],4.72
28.06.2022,Havlickova L.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
23.06.2022,Jaskova A.,0,6^1,4,,,,['-'],['-'],['-'],['-'],['-'],1.90
23.06.2022,Hindova D.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
21.06.2022,Jaskova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.06
21.06.2022,Gimbrere J.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.36
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
08.06.2022,Jaskova A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],5.55
08.06.2022,Kucmova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
27.04.2022,Jaskova A.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],9.50
27.04.2022,Middendorf J.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
14.01.2022,Jaskova A.,1,1,6,2,,,['-'],['-'],['-'],['-'],['-'],2.90
14.01.2022,Demidova D.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.40
13.01.2022,Jaskova A.,2,3,7^7,10,,,['-'],['-'],['-'],['-'],['-'],1.70
13.01.2022,Zvonaru I.,1,6,6^1,4,,,['-'],['-'],['-'],['-'],['-'],2.10
ITF WOMEN - SINGLES :  W15 Frederiksberg (Denmark),clay,header
03.08.2021,Jaskova A.,0,6^3,2,,,,['-'],['-'],['-'],['-'],['-'],3.32
03.08.2021,Tjandramulia O.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
04.06.2021,Jaskova A.,1,7,4,3,,,['-'],['-'],['-'],['-'],['-'],4.22
04.06.2021,Cisovska R.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.23
03.06.2021,Jaskova A.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.32
03.06.2021,Martinich I.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],3.28
02.06.2021,Jaskova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
02.06.2021,Lacasse R.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.51
ITF WOMEN - SINGLES :  W15 Bratislava 2 (Slovakia),hard,header
24.03.2021,Jaskova A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.83
24.03.2021,Morvayova V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
EXHIBITION - WOMEN :  Zilina Open (Slovakia),clay,header
EXHIBITION - WOMEN :  Piestany Ladies Open (Slovakia),clay,header
23.07.2020,Jaskova A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],5.10
23.07.2020,Kuzmova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
EXHIBITION - WOMEN :  Privatbanka Open (Slovakia),clay,header
09.07.2020,Jaskova A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],8.70
09.07.2020,Schmiedlova A. K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
EXHIBITION - WOMEN :  Bratislava Open (Slovakia),clay,header
17.06.2020,Jaskova A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],14.00
17.06.2020,Blinkova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Slovenske Konjice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Rogaska Slatina (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Brezice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Mogyorod (Hungary),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Rome 2 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W40 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf (Austria),hard,header
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Cancun 10 (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Frederiksberg (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Bratislava 2 (Slovakia),hard,header
EXHIBITION - WOMEN :  Zilina Open (Slovakia),clay,header
EXHIBITION - WOMEN :  Piestany Ladies Open (Slovakia),clay,header
EXHIBITION - WOMEN :  Privatbanka Open (Slovakia),clay,header
EXHIBITION - WOMEN :  Bratislava Open (Slovakia),clay,header
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Slovenske Konjice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Rogaska Slatina (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Brezice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Mogyorod (Hungary),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Rome 2 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W40 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf (Austria),hard,header
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Cancun 10 (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Frederiksberg (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Bratislava 2 (Slovakia),hard,header
EXHIBITION - WOMEN :  Zilina Open (Slovakia),clay,header
EXHIBITION - WOMEN :  Piestany Ladies Open (Slovakia),clay,header
EXHIBITION - WOMEN :  Privatbanka Open (Slovakia),clay,header
EXHIBITION - WOMEN :  Bratislava Open (Slovakia),clay,header
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Slovenske Konjice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Rogaska Slatina (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Brezice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Mogyorod (Hungary),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Rome 2 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W40 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
ITF WOMEN - SINGLES :  W75 Amstetten (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Slovenske Konjice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Rogaska Slatina (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Brezice (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Mogyorod (Hungary),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Rome 2 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W40 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 16 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf (Austria),hard,header
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Cancun 10 (Mexico),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Frederiksberg (Denmark),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Bratislava 2 (Slovakia),hard,header
