17.07. 23:40,Noha Akugue N.,1,7^7,2,3,,,1,2,63%,56% (29/52),37% (11/30),27% (3/11),41% (27/66),50% (20/40),50% (5/10),7,49% (40/82),44% (47/106),46% (87/188),2,43% (6/14),33% (5/15),38% (11/29),"['1', '1', '2', '2']","['1', '0', '2', '3']","['3', '4']",[],[],5.85
15.07. 23:40,Muchova K.,1,7^16,5,,,,6,2,71%,73% (33/45),44% (8/18),50% (2/4),43% (16/37),48% (12/25),80% (4/5),11,65% (41/63),45% (28/62),55% (69/125),5,78% (7/9),44% (4/9),61% (11/18),"['2', '4', '4', '4']","['1', '0', '3', '0']",[],[],[],1.23
15.07. 23:40,Kawa K.,0,6^14,1,,,,0,3,60%,57% (21/37),52% (13/25),20% (1/5),27% (12/45),56% (10/18),50% (2/4),6,55% (34/62),35% (22/63),45% (56/125),4,56% (5/9),22% (2/9),39% (7/18),"['1', '0', '3', '0']",[],[],[],[],4.28
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07. 23:25,Muchova K.,0,3,2,,,,1,0,65%,67% (20/30),38% (6/16),25% (1/4),26% (10/38),41% (15/37),0% (0/6),21,19,64% (16/25),4,57% (26/46),33% (25/75),42% (51/121),1,63% (5/8),0% (0/9),29% (5/17),1547,[],[],[],[],[],1.88
01.07. 23:25,Badosa P.,2,6,6,,,,2,7,51%,74% (28/38),59% (22/37),100% (6/6),33% (10/30),63% (10/16),75% (3/4),17,12,50% (4/8),6,67% (50/75),43% (20/46),58% (70/121),3,100% (9/9),38% (3/8),71% (12/17),1489,"['2', '0']","['1', '0', '4', '1']",[],[],[],1.94
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
26.06. 15:40,Muchova K.,2,6,6,,,,4,2,56%,74% (29/39),52% (16/31),100% (7/7),39% (20/51),63% (19/30),31% (4/13),5,64% (45/70),48% (39/81),56% (84/151),5,100% (8/8),44% (4/9),71% (12/17),"['1', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.68
26.06. 15:40,Linette M.,0,4,1,,,,5,1,63%,61% (31/51),37% (11/30),69% (9/13),26% (10/39),48% (15/31),0% (0/7),5,52% (42/81),36% (25/70),44% (67/151),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.22
25.06. 18:20,Muchova K.,0,3,,,,,4,0,100%,67% (8/12),0% (0/0),0% (0/0),56% (5/9),50% (3/6),50% (1/2),4,67% (8/12),53% (8/15),59% (16/27),3,100% (2/2),50% (1/2),75% (3/4),"['2', '1']",[],[],[],[],1.91
25.06. 18:20,Avanesyan E.,0,1,,,,,0,1,60%,44% (4/9),50% (3/6),50% (1/2),33% (4/12),0% (0/0),0% (0/0),3,47% (7/15),33% (4/12),41% (11/27),1,50% (1/2),0% (0/2),25% (1/4),[],[],[],[],[],1.91
WTA - SINGLES :  US Open (USA),hard,header
08.09.2023,Muchova K.,0,4,5,,,,2,2,58%,52% (22/42),47% (14/30),50% (5/10),39% (13/33),33% (9/27),75% (3/4),15,36,42% (10/24),4,50% (36/72),37% (22/60),44% (58/132),3,55% (6/11),27% (3/11),41% (9/22),2939,"['2', '5', '4', '5']","['4', '5']",[],[],[],2.63
08.09.2023,Gauff C.,2,6,7,,,,1,2,55%,61% (20/33),67% (18/27),25% (1/4),48% (20/42),53% (16/30),50% (5/10),13,25,50% (9/18),6,63% (38/60),50% (36/72),56% (74/132),3,73% (8/11),45% (5/11),59% (13/22),2871,"['2', '0', '5', '1', '6', '4']","['5', '3', '7', '5']",[],[],[],1.50
06.09.2023,Muchova K.,2,6,6,,,,6,1,70%,60% (28/47),60% (12/20),91% (10/11),61% (20/33),59% (13/22),55% (6/11),32,15,76% (13/17),8,60% (40/67),60% (33/55),60% (73/122),6,86% (6/7),75% (6/8),80% (12/15),2195,"['1', '0', '3', '0', '5', '0']","['1', '2', '4', '3', '6', '3']",[],[],[],1.51
06.09.2023,Cirstea S.,0,0,3,,,,0,1,60%,39% (13/33),41% (9/22),45% (5/11),40% (19/47),40% (8/20),9% (1/11),12,19,41% (11/27),4,40% (22/55),40% (27/67),40% (49/122),2,25% (2/8),14% (1/7),20% (3/15),2262,[],"['2', '0']",[],[],[],2.59
03.09.2023,Muchova K.,2,6,5,6,,,3,7,57%,65% (40/62),39% (18/46),45% (5/11),50% (25/50),66% (25/38),69% (9/13),32,37,57% (16/28),9,54% (58/108),57% (50/88),55% (108/196),5,57% (8/14),64% (9/14),61% (17/28),2876,"['2', '1', '3', '2', '5', '2', '6', '3']","['1', '1', '2', '2', '4', '4']","['3', '1', '5', '1']",[],[],1.21
03.09.2023,Wang Xin.,1,3,7,1,,,3,5,57%,50% (25/50),34% (13/38),31% (4/13),35% (22/62),61% (28/46),55% (6/11),21,42,48% (13/27),6,43% (38/88),46% (50/108),45% (88/196),3,36% (5/14),43% (6/14),39% (11/28),3190,"['2', '2', '3', '5']","['1', '0', '2', '1', '3', '2', '6', '5']",[],[],[],4.54
01.09.2023,Muchova K.,2,7^7,6,,,,1,0,63%,76% (35/46),63% (17/27),83% (5/6),36% (16/44),52% (14/27),40% (2/5),25,14,60% (18/30),11,71% (52/73),42% (30/71),57% (82/144),5,91% (10/11),20% (2/10),57% (12/21),2415,"['2', '3']","['2', '0']",[],[],[],1.23
01.09.2023,Townsend T.,0,6^0,3,,,,1,1,62%,64% (28/44),48% (13/27),60% (3/5),24% (11/46),37% (10/27),17% (1/6),22,39,58% (25/43),6,58% (41/71),29% (21/73),43% (62/144),2,80% (8/10),9% (1/11),43% (9/21),2319,"['3', '1']",[],[],[],[],4.24
30.08.2023,Muchova K.,2,6,6,,,,3,1,56%,80% (24/30),58% (14/24),0% (0/0),40% (12/30),45% (10/22),75% (3/4),24,16,72% (13/18),9,70% (38/54),42% (22/52),57% (60/106),3,100% (9/9),33% (3/9),67% (12/18),1385,"['3', '1']","['1', '0', '6', '3']",[],[],[],1.09
30.08.2023,Frech M.,0,3,3,,,,3,1,58%,60% (18/30),55% (12/22),25% (1/4),20% (6/30),42% (10/24),0% (0/0),11,14,54% (7/13),4,58% (30/52),30% (16/54),43% (46/106),1,67% (6/9),0% (0/9),33% (6/18),1303,[],[],[],[],[],7.70
28.08.2023,Muchova K.,2,6,6,,,,0,2,67%,71% (20/28),57% (8/14),33% (1/3),67% (16/24),59% (10/17),75% (6/8),15,13,67% (10/15),16,67% (28/42),63% (26/41),65% (54/83),8,75% (6/8),75% (6/8),75% (12/16),1465,"['1', '0', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.09
28.08.2023,Hunter S.,0,4,0,,,,0,1,59%,33% (8/24),41% (7/17),25% (2/8),29% (8/28),43% (6/14),67% (2/3),8,16,29% (2/7),6,37% (15/41),33% (14/42),35% (29/83),3,25% (2/8),25% (2/8),25% (4/16),1394,"['2', '2', '4', '4']",[],[],[],[],7.81
WTA - SINGLES :  Cincinnati (USA),hard,header
20.08.2023,Muchova K.,0,3,4,,,,0,5,64%,54% (25/46),38% (10/26),38% (3/8),29% (14/48),64% (18/28),33% (3/9),4,49% (35/72),42% (32/76),45% (67/148),2,44% (4/9),30% (3/10),37% (7/19),"['1', '2', '3', '4']","['3', '5']",[],[],[],2.65
20.08.2023,Gauff C.,2,6,6,,,,0,6,63%,71% (34/48),36% (10/28),67% (6/9),46% (21/46),62% (16/26),63% (5/8),6,58% (44/76),51% (37/72),55% (81/148),4,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '4', '2', '5', '3']","['3', '2', '5', '2']",[],[],[],1.50
19.08.2023,Muchova K.,2,6^4,6,6,,,3,6,64%,76% (47/62),40% (14/35),67% (4/6),40% (23/57),47% (21/45),38% (5/13),8,63% (61/97),43% (44/102),53% (105/199),4,87% (13/15),36% (5/14),62% (18/29),"['3', '4', '5', '4']","['5', '3']","['2', '1', '5', '2']",[],[],2.71
19.08.2023,Sabalenka A.,1,7^7,3,2,,,3,10,56%,60% (34/57),53% (24/45),62% (8/13),24% (15/62),60% (21/35),33% (2/6),9,57% (58/102),37% (36/97),47% (94/199),3,64% (9/14),13% (2/15),38% (11/29),"['3', '1', '5', '5']",[],[],[],[],1.47
18.08.2023,Muchova K.,0,3,,,,,1,0,90%,78% (7/9),100% (1/1),0% (0/0),0% (0/0),100% (4/4),100% (1/1),10,80% (8/10),100% (4/4),86% (12/14),3,100% (2/2),100% (1/1),100% (3/3),"['2', '0']",[],[],[],[],1.60
18.08.2023,Bouzkova M.,0,0,,,,,0,1,0%,0% (0/0),0% (0/4),0% (0/1),22% (2/9),0% (0/1),0% (0/0),2,0% (0/4),20% (2/10),14% (2/14),0,0% (0/1),0% (0/2),0% (0/3),[],[],[],[],[],2.37
17.08.2023,Muchova K.,2,6,2,6,,,0,5,73%,75% (41/55),30% (6/20),40% (2/5),30% (15/50),61% (20/33),67% (4/6),6,63% (47/75),42% (35/83),52% (82/158),3,77% (10/13),31% (4/13),54% (14/26),"['1', '0', '4', '1', '6', '3']",[],"['3', '1']",[],[],1.80
17.08.2023,Sakkari M.,1,3,6,3,,,2,6,60%,70% (35/50),39% (13/33),33% (2/6),25% (14/55),70% (14/20),60% (3/5),5,58% (48/83),37% (28/75),48% (76/158),3,69% (9/13),23% (3/13),46% (12/26),"['2', '4']","['2', '1', '5', '2']",[],[],[],2.02
16.08.2023,Muchova K.,2,6,3,6,,,3,3,57%,64% (35/55),63% (26/41),75% (6/8),28% (13/46),53% (25/47),30% (3/10),6,63% (59/94),41% (38/93),52% (97/187),3,86% (12/14),23% (3/13),56% (15/27),"['2', '0', '5', '3']",[],"['2', '0']",[],[],1.34
16.08.2023,Martic P.,1,3,6,3,,,6,9,49%,72% (33/46),47% (22/47),70% (7/10),36% (20/55),37% (15/41),25% (2/8),4,59% (55/93),37% (35/94),48% (90/187),3,77% (10/13),14% (2/14),44% (12/27),"['2', '3']","['4', '2']",[],[],[],3.29
16.08.2023,Muchova K.,2,6^3,6,6,,,6,3,65%,69% (38/55),57% (17/30),50% (3/6),46% (31/68),43% (19/44),41% (7/17),7,65% (55/85),45% (50/112),53% (105/197),7,79% (11/14),47% (7/15),62% (18/29),"['3', '5', '5', '5', '6', '6']","['2', '1', '4', '1', '6', '1']","['6', '4']",[],[],1.81
16.08.2023,Haddad Maia B.,1,7^7,1,4,,,1,6,61%,54% (37/68),57% (25/44),59% (10/17),31% (17/55),43% (13/30),50% (3/6),5,55% (62/112),35% (30/85),47% (92/197),3,53% (8/15),21% (3/14),38% (11/29),"['2', '1', '5', '2', '6', '5']",[],[],[],[],2.00
WTA - SINGLES :  Montreal (Canada),hard,header
10.08.2023,Muchova K.,1,1,6,4,,,6,4,63%,67% (47/70),29% (12/41),62% (8/13),39% (24/62),42% (11/26),33% (3/9),7,53% (59/111),40% (35/88),47% (94/199),3,62% (8/13),21% (3/14),41% (11/27),[],"['3', '1', '5', '3', '6', '4']",[],[],[],5.05
10.08.2023,Swiatek I.,2,6,4,6,,,7,1,70%,61% (38/62),62% (16/26),67% (6/9),33% (23/70),71% (29/41),38% (5/13),6,60% (53/88),47% (52/111),53% (105/199),5,79% (11/14),38% (5/13),59% (16/27),"['3', '1', '5', '1']","['3', '4', '4', '5']","['1', '0']",[],[],1.18
09.08.2023,Muchova K.,2,7,6,,,,0,1,69%,70% (33/47),57% (12/21),75% (6/8),40% (17/43),57% (21/37),44% (4/9),8,66% (45/68),48% (38/80),56% (83/148),3,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '6', '5']","['1', '2', '5', '4']",[],[],[],1.46
09.08.2023,Cirstea S.,0,5,4,,,,1,4,54%,60% (26/43),43% (16/37),56% (5/9),30% (14/47),43% (9/21),25% (2/8),7,53% (42/80),34% (23/68),44% (65/148),3,64% (7/11),18% (2/11),41% (9/22),"['2', '2']","['2', '0']",[],[],[],2.78
08.08.2023,Muchova K.,2,7^7,6,,,,6,4,60%,73% (30/41),63% (17/27),83% (5/6),38% (16/42),54% (20/37),33% (3/9),10,69% (47/68),46% (36/79),56% (83/147),5,90% (9/10),30% (3/10),60% (12/20),"['3', '1']","['3', '2', '5', '2']",[],[],[],1.58
08.08.2023,Potapova A.,0,6^4,2,,,,1,5,53%,62% (26/42),46% (17/37),67% (6/9),27% (11/41),37% (10/27),17% (1/6),5,54% (43/79),31% (21/68),44% (64/147),3,70% (7/10),10% (1/10),40% (8/20),"['4', '5']",[],[],[],[],2.40
WTA - SINGLES :  Warsaw (Poland),hard,header
27.07.2023,Muchova K.,1,5,6,5,,,2,6,64%,58% (36/62),37% (13/35),33% (4/12),45% (28/62),54% (30/56),50% (8/16),8,51% (49/97),49% (58/118),50% (107/215),5,50% (8/16),47% (8/17),48% (16/33),"['2', '3', '4', '5']","['1', '0', '2', '1', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],1.13
27.07.2023,Sramkova R.,2,7,3,7,,,2,9,53%,55% (34/62),46% (26/56),50% (8/16),42% (26/62),63% (22/35),67% (8/12),7,51% (60/118),49% (48/97),50% (108/215),6,53% (9/17),50% (8/16),52% (17/33),"['3', '1', '4', '2', '7', '5']","['1', '1']","['1', '0', '2', '5', '4', '5', '6', '5']",[],[],6.05
25.07.2023,Muchova K.,2,4,7^7,6,,,7,6,57%,64% (37/58),56% (24/43),62% (8/13),39% (25/64),54% (15/28),50% (5/10),7,60% (61/101),43% (40/92),52% (101/193),4,69% (11/16),33% (5/15),52% (16/31),"['1', '0', '4', '1']","['3', '2', '6', '5']","['2', '0']",[],[],1.21
25.07.2023,Sasnovich A.,1,6,6^0,3,,,4,3,70%,61% (39/64),46% (13/28),50% (5/10),36% (21/58),44% (19/43),38% (5/13),8,57% (52/92),40% (40/101),48% (92/193),6,67% (10/15),31% (5/16),48% (15/31),"['2', '4', '4', '4', '6', '4']","['3', '3', '6', '6']",[],[],[],4.54
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07.2023,Muchova K.,1,4,7,1,,,5,4,69%,65% (50/77),37% (13/35),79% (15/19),27% (15/55),49% (22/45),20% (2/10),25,42,54% (26/48),5,56% (63/112),37% (37/100),47% (100/212),2,71% (10/14),13% (2/15),41% (12/29),2628,[],"['1', '0', '6', '5']",[],[],[],1.31
06.07.2023,Niemeier J.,2,6,5,6,,,7,5,55%,73% (40/55),51% (23/45),80% (8/10),35% (27/77),63% (22/35),21% (4/19),31,38,70% (19/27),9,63% (63/100),44% (49/112),53% (112/212),3,87% (13/15),29% (4/14),59% (17/29),2490,"['6', '4']","['5', '5']","['2', '0', '5', '1']",[],[],3.53
WTA - SINGLES :  French Open (France),clay,header
10.06.2023,Muchova K.,1,2,7,4,,,6,3,56%,52% (26/50),46% (18/39),36% (4/11),38% (21/55),48% (16/33),71% (5/7),30,38,64% (18/28),10,49% (44/89),42% (37/88),46% (81/177),4,53% (8/15),33% (5/15),43% (13/30),[],"['2', '3', '5', '4', '6', '5']","['1', '0', '4', '3']",[],[],5.55
10.06.2023,Swiatek I.,2,6,5,6,,,1,3,63%,62% (34/55),52% (17/33),29% (2/7),48% (24/50),54% (21/39),64% (7/11),19,27,42% (10/24),9,58% (51/88),51% (45/89),54% (96/177),5,67% (10/15),47% (7/15),57% (17/30),"['2', '0', '6', '2']","['2', '0', '5', '5']","['2', '2', '4', '4', '6', '4']",[],[],1.15
08.06.2023,Muchova K.,2,7^7,6^5,7,,,6,0,62%,62% (49/79),65% (31/48),69% (9/13),33% (25/75),54% (21/39),100% (5/5),38,27,75% (21/28),8,63% (80/127),40% (46/114),52% (126/241),5,78% (14/18),28% (5/18),53% (19/36),"['5', '4']","['2', '0', '4', '4']","['4', '5', '6', '5']",[],[],3.70
08.06.2023,Sabalenka A.,1,6^5,7^7,5,,,5,6,66%,67% (50/75),46% (18/39),0% (0/5),38% (30/79),35% (17/48),31% (4/13),44,53,60% (15/25),5,60% (68/114),37% (47/127),48% (115/241),3,72% (13/18),22% (4/18),47% (17/36),"['5', '5']","['1', '2', '4', '3']","['4', '2']",[],[],1.34
06.06.2023,Muchova K.,2,7,6,,,,0,1,57%,70% (23/33),64% (16/25),50% (2/4),48% (23/48),55% (11/20),45% (5/11),21,15,88% (14/16),6,67% (39/58),50% (34/68),58% (73/126),4,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '5', '4', '6', '5']","['1', '0', '4', '1']",[],[],[],1.53
06.06.2023,Pavlyuchenkova A.,0,5,2,,,,2,5,71%,52% (25/48),45% (9/20),55% (6/11),30% (10/33),36% (9/25),50% (2/4),16,29,50% (7/14),4,50% (34/68),33% (19/58),42% (53/126),3,50% (5/10),20% (2/10),35% (7/20),"['3', '3', '5', '5']",[],[],[],[],2.55
04.06.2023,Muchova K.,2,6,6,,,,1,1,64%,63% (22/35),45% (9/20),43% (3/7),45% (24/53),73% (16/22),44% (7/16),31,25,71% (22/31),8,56% (31/55),53% (40/75),55% (71/130),3,56% (5/9),70% (7/10),63% (12/19),"['1', '0', '3', '2', '5', '2']","['1', '0', '4', '1', '5', '2', '6', '3']",[],[],[],1.23
04.06.2023,Avanesyan E.,0,4,3,,,,0,4,71%,55% (29/53),27% (6/22),56% (9/16),37% (13/35),55% (11/20),57% (4/7),16,22,69% (11/16),6,47% (35/75),44% (24/55),45% (59/130),2,30% (3/10),44% (4/9),37% (7/19),"['2', '2', '3', '5']","['2', '4', '3', '5']",[],[],[],4.34
03.06.2023,Muchova K.,2,6,6,,,,2,1,66%,70% (26/37),63% (12/19),0% (0/1),57% (24/42),41% (9/22),33% (4/12),25,26,78% (18/23),9,68% (38/56),52% (33/64),59% (71/120),4,89% (8/9),50% (4/8),71% (12/17),"['5', '3']","['2', '1', '4', '1', '5', '2']",[],[],[],1.68
03.06.2023,Begu I.,0,3,2,,,,0,2,66%,43% (18/42),59% (13/22),67% (8/12),30% (11/37),37% (7/19),100% (1/1),9,19,31% (4/13),4,48% (31/64),32% (18/56),41% (49/120),1,50% (4/8),11% (1/9),29% (5/17),[],"['2', '4']",[],[],[],2.22
31.05.2023,Muchova K.,2,6,0,6,,,3,2,64%,61% (23/38),57% (12/21),0% (0/4),38% (22/58),62% (18/29),44% (4/9),33,28,75% (15/20),6,59% (35/59),46% (40/87),51% (75/146),4,67% (8/12),33% (4/12),50% (12/24),"['1', '1', '3', '1']",[],"['4', '3', '6', '3']",[],[],1.18
31.05.2023,Podoroska N.,1,3,6,3,,,1,7,67%,62% (36/58),38% (11/29),56% (5/9),39% (15/38),43% (9/21),100% (4/4),13,29,70% (7/10),7,54% (47/87),41% (24/59),49% (71/146),7,67% (8/12),33% (4/12),50% (12/24),"['1', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],5.05
28.05.2023,Muchova K.,2,7^7,7,,,,0,1,64%,65% (32/49),63% (17/27),57% (4/7),48% (19/40),37% (16/43),40% (4/10),23,29,71% (17/24),6,64% (49/76),42% (35/83),53% (84/159),3,75% (9/12),33% (4/12),54% (13/24),"['2', '3', '6', '5']","['2', '2', '7', '5']",[],[],[],1.97
