08.07.,Ferreira Silva F.,0,,,,,,4,0,64%,57% (30/53),57% (17/30),60% (6/10),29% (15/51),46% (13/28),50% (2/4),57% (47/83),35% (28/79),46% (75/162),3,1,67% (8/12),17% (2/12),42% (10/24),[],[],[],[],[],0
08.07.,Soto M.,2,,,,,,7,5,65%,71% (36/51),54% (15/28),50% (2/4),43% (23/53),43% (13/30),40% (4/10),65% (51/79),43% (36/83),54% (87/162),7,0,83% (10/12),33% (4/12),58% (14/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Brasov (Romania),clay,header
04.07.,Ferreira Silva F.,0,,,,,,1,0,58%,67% (30/45),59% (19/32),83% (5/6),18% (7/39),32% (8/25),0% (0/0),64% (49/77),23% (15/64),45% (64/141),5,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],0
04.07.,Ficovich J. P.,2,,,,,,8,0,61%,82% (32/39),68% (17/25),0% (0/0),33% (15/45),41% (13/32),17% (1/6),77% (49/64),36% (28/77),55% (77/141),5,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],0
02.07.,Ferreira Silva F.,2,,,,,,0,4,68%,65% (31/48),52% (12/23),67% (4/6),35% (12/34),59% (17/29),67% (4/6),61% (43/71),46% (29/63),54% (72/134),6,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],0
02.07.,Butvilas E.,0,,,,,,6,4,54%,65% (22/34),41% (12/29),33% (2/6),35% (17/48),48% (11/23),33% (2/6),54% (34/63),39% (28/71),46% (62/134),4,2,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],0
30.06.,Ferreira Silva F.,2,,,,,,3,1,52%,85% (23/27),68% (17/25),0% (0/0),20% (5/25),42% (11/26),40% (2/5),77% (40/52),31% (16/51),54% (56/103),4,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
30.06.,Soto M.,0,,,,,,4,3,49%,80% (20/25),58% (15/26),60% (3/5),15% (4/27),32% (8/25),0% (0/0),69% (35/51),23% (12/52),46% (47/103),6,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Milan (Italy),clay,header
25.06.,Ferreira Silva F.,0,,,,,,3,2,55%,50% (11/22),44% (8/18),60% (6/10),31% (9/29),38% (12/32),0% (0/4),48% (19/40),34% (21/61),40% (40/101),4,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
25.06.,Cecchinato M.,2,,,,,,4,1,48%,69% (20/29),63% (20/32),100% (4/4),50% (11/22),56% (10/18),40% (4/10),66% (40/61),53% (21/40),60% (61/101),6,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
24.06.,Ferreira Silva F.,1,,,,,,1,1,72%,83% (19/23),44% (4/9),100% (1/1),37% (13/35),61% (11/18),25% (2/8),72% (23/32),45% (24/53),55% (47/85),4,0,100% (5/5),33% (2/6),64% (7/11),[],[],[],[],[],0
24.06.,Vatutin A.,0,,,,,,1,4,66%,63% (22/35),39% (7/18),75% (6/8),17% (4/23),56% (5/9),0% (0/1),55% (29/53),28% (9/32),45% (38/85),6,0,67% (4/6),0% (0/5),36% (4/11),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Poznan (Poland),clay,header
17.06.,Ferreira Silva F.,0,,,,,,3,3,65%,65% (20/31),47% (8/17),57% (4/7),19% (6/31),42% (10/24),0% (0/0),58% (28/48),29% (16/55),43% (44/103),4,3,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
17.06.,Durasovic V.,2,,,,,,9,5,56%,81% (25/31),58% (14/24),0% (0/0),35% (11/31),53% (9/17),43% (3/7),71% (39/55),42% (20/48),57% (59/103),6,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
ITF MEN - SINGLES M25 Faro (Portugal),hard,header
ITF MEN - SINGLES M25 Vila Real de Santo Antonio 2 (Portugal),hard,header
23.02.,Ferreira Silva F.,1,,,,,,[],[],[],[],[],0
23.02.,Elias G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Vila Real de Santo Antonio (Portugal),hard,header
CHALLENGER MEN - SINGLES Oeiras 5 (Portugal),hard,header
21.01.,Ferreira Silva F.,1,,,,,,2,8,54%,72% (31/43),43% (16/37),50% (4/8),24% (12/49),56% (28/50),57% (4/7),59% (47/80),40% (40/99),49% (87/179),4,4,71% (10/14),27% (4/15),48% (14/29),[],[],[],[],[],0
21.01.,Galarneau A.,2,,,,,,6,11,49%,76% (37/49),44% (22/50),43% (3/7),28% (12/43),57% (21/37),50% (4/8),60% (59/99),41% (33/80),51% (92/179),6,0,73% (11/15),29% (4/14),52% (15/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Oeiras 2 (Portugal),hard,header
17.01.,Ferreira Silva F.,0,,,,,,3,2,61%,73% (30/41),58% (15/26),60% (3/5),24% (11/45),44% (18/41),0% (0/11),67% (45/67),34% (29/86),48% (74/153),6,0,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],0
17.01.,McDonald M.,2,,,,,,10,4,52%,76% (34/45),56% (23/41),100% (11/11),27% (11/41),42% (11/26),40% (2/5),66% (57/86),33% (22/67),52% (79/153),4,0,100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],0
16.01.,Ferreira Silva F.,2,,,,,,3,3,60%,67% (56/83),55% (31/56),71% (10/14),27% (20/73),48% (24/50),100% (4/4),63% (87/139),36% (44/123),50% (131/262),6,5,78% (14/18),22% (4/18),50% (18/36),[],[],[],[],[],0
16.01.,Rocha H.,1,,,,,,3,5,59%,73% (53/73),52% (26/50),0% (0/4),33% (27/83),45% (25/56),29% (4/14),64% (79/123),37% (52/139),50% (131/262),4,1,78% (14/18),22% (4/18),50% (18/36),[],[],[],[],[],0
15.01.,Ferreira Silva F.,2,,,,,,2,7,51%,65% (33/51),47% (23/49),75% (15/20),46% (27/59),57% (20/35),55% (6/11),56% (56/100),50% (47/94),53% (103/194),9,0,62% (8/13),50% (6/12),56% (14/25),[],[],[],[],[],0
15.01.,Yevseyev D.,1,,,,,,3,1,63%,54% (32/59),43% (15/35),45% (5/11),35% (18/51),53% (26/49),25% (5/20),50% (47/94),44% (44/100),47% (91/194),1,0,50% (6/12),38% (5/13),44% (11/25),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Oeiras (Portugal),hard,header
08.01.,Ferreira Silva F.,0,,,,,,2,1,56%,58% (11/19),33% (5/15),40% (2/5),15% (3/20),40% (2/5),0% (0/0),47% (16/34),20% (5/25),36% (21/59),4,0,40% (2/5),0% (0/5),20% (2/10),[],[],[],[],[],0
08.01.,Medjedovic H.,1,,,,,,4,0,80%,85% (17/20),60% (3/5),0% (0/0),42% (8/19),67% (10/15),60% (3/5),80% (20/25),53% (18/34),64% (38/59),6,0,100% (5/5),60% (3/5),80% (8/10),[],[],[],[],[],0
07.01.,Ferreira Silva F.,2,,,,,,7,7,54%,75% (36/48),49% (20/41),43% (3/7),31% (19/61),70% (30/43),58% (7/12),63% (56/89),47% (49/104),54% (105/193),6,0,73% (11/15),47% (7/15),60% (18/30),[],[],[],[],[],0
07.01.,Hilderbrand T.,1,,,,,,15,11,59%,69% (42/61),30% (13/43),42% (5/12),25% (12/48),51% (21/41),57% (4/7),53% (55/104),37% (33/89),46% (88/193),4,0,53% (8/15),27% (4/15),40% (12/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Maia (Portugal),clay,header
27.11.2024,Ferreira Silva F.,1,,,,,,1,1,67%,57% (38/67),52% (17/33),43% (3/7),41% (22/54),32% (8/25),80% (4/5),55% (55/100),38% (30/79),47% (85/179),3,1,71% (10/14),29% (4/14),50% (14/28),[],[],[],[],[],0
27.11.2024,Dzumhur D.,2,,,,,,4,1,68%,59% (32/54),68% (17/25),20% (1/5),43% (29/67),48% (16/33),57% (4/7),62% (49/79),45% (45/100),53% (94/179),7,0,71% (10/14),29% (4/14),50% (14/28),[],[],[],[],[],0
ITF MEN - SINGLES M25 Vale do Lobo 3 (Portugal),hard,header
ITF MEN - SINGLES M25 Vale do Lobo 2 (Portugal),hard,header
