Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Turin 2 (Italy),clay,header
18.05.2023,Cobolli F.,0,4,5,,,,3,3,47%,69% (22/32),47% (17/36),50% (4/8),24% (11/46),61% (17/28),33% (2/6),58% (38/66),38% (28/74),47% (66/140),64% (7/11),18% (2/11),41% (9/22),"['2', '1', '4', '3']",[],[],[],[],2.25
18.05.2023,Galan D. E.,2,6,7,,,,5,0,62%,76% (35/46),39% (11/28),67% (4/6),31% (10/32),53% (19/36),50% (4/8),62% (46/74),42% (28/66),53% (74/140),82% (9/11),36% (4/11),59% (13/22),"['3', '3', '4', '4', '6', '4']","['7', '5']",[],[],[],1.62
17.05.2023,Cobolli F.,2,5,6,7^7,,,6,1,66%,72% (46/64),52% (17/33),33% (2/6),32% (19/59),63% (24/38),100% (5/5),65% (63/97),44% (43/97),55% (106/194),75% (12/16),31% (5/16),53% (17/32),[],"['1', '0', '3', '2', '5', '2']","['3', '4', '5', '4']",[],[],1.68
17.05.2023,Mager G.,1,7,2,6^5,,,8,2,61%,68% (40/59),37% (14/38),0% (0/5),28% (18/64),48% (16/33),67% (4/6),56% (54/97),35% (34/97),45% (88/194),69% (11/16),25% (4/16),47% (15/32),"['7', '5']","['1', '1']","['2', '0', '5', '5']",[],[],2.12
16.05.2023,Cobolli F.,2,6,6,,,,0,2,64%,53% (17/32),61% (11/18),25% (1/4),54% (20/37),56% (19/34),33% (6/18),56% (28/50),55% (39/71),55% (67/121),67% (6/9),67% (6/9),67% (12/18),"['1', '0', '2', '1', '3', '2', '6', '3']","['1', '1', '4', '2']",[],[],[],1.06
16.05.2023,Braynin A.,0,3,3,,,,2,7,52%,46% (17/37),44% (15/34),67% (12/18),47% (15/32),39% (7/18),75% (3/4),45% (32/71),44% (22/50),45% (54/121),33% (3/9),33% (3/9),33% (6/18),"['1', '1', '2', '2']","['1', '0']",[],[],[],7.70
ATP - SINGLES :  Rome (Italy),clay,header
10.05.2023,Cobolli F.,0,4,3,,,,2,6,59%,67% (24/36),52% (13/25),78% (7/9),33% (17/51),20% (3/15),0% (0/4),16,16,64% (7/11),61% (37/61),30% (20/66),45% (57/127),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.41
10.05.2023,Rinderknech A.,2,6,6,,,,8,1,77%,67% (34/51),80% (12/15),100% (4/4),33% (12/36),48% (12/25),22% (2/9),19,16,61% (22/36),70% (46/66),39% (24/61),55% (70/127),100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['5', '3']",[],[],[],2.93
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
09.05.2023,Cobolli F.,2,4,7^7,7,,,3,3,53%,72% (42/58),67% (34/51),80% (4/5),27% (21/79),41% (13/32),17% (1/6),37,17,62% (16/26),70% (76/109),31% (34/111),50% (110/220),94% (16/17),6% (1/17),50% (17/34),[],[],"['7', '5']",[],[],1.38
09.05.2023,Nava E.,1,6,6^4,5,,,7,3,71%,73% (58/79),59% (19/32),83% (5/6),28% (16/58),33% (17/51),20% (1/5),43,16,67% (16/24),69% (77/111),30% (33/109),50% (110/220),94% (16/17),6% (1/17),50% (17/34),"['6', '4']",[],[],[],[],3.04
08.05.2023,Cobolli F.,0,5,,,,,4,0,67%,69% (11/16),75% (6/8),100% (2/2),39% (7/18),86% (6/7),40% (2/5),11,5,100% (1/1),71% (17/24),52% (13/25),61% (30/49),100% (3/3),50% (2/4),71% (5/7),"['3', '2', '5', '2']",[],[],[],[],1.30
08.05.2023,Basilashvili N.,0,2,,,,,1,1,72%,61% (11/18),14% (1/7),60% (3/5),31% (5/16),25% (2/8),0% (0/2),8,8,0% (0/1),48% (12/25),29% (7/24),39% (19/49),50% (2/4),0% (0/3),29% (2/7),[],[],[],[],[],3.54
CHALLENGER MEN - SINGLES :  Cagliari (Italy),clay,header
03.05.2023,Cobolli F.,1,7,1,2,,,3,3,44%,68% (28/41),42% (22/53),64% (9/14),36% (17/47),32% (12/37),29% (2/7),53% (50/94),35% (29/84),44% (79/178),62% (8/13),14% (2/14),37% (10/27),"['2', '1', '6', '5']",[],[],[],[],2.06
03.05.2023,Galan D. E.,2,5,6,6,,,3,1,56%,64% (30/47),68% (25/37),71% (5/7),32% (13/41),58% (31/53),36% (5/14),65% (55/84),47% (44/94),56% (99/178),86% (12/14),38% (5/13),63% (17/27),"['5', '5']","['3', '1', '5', '1']","['3', '2', '5', '2']",[],[],1.70
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
29.04.2023,Cobolli F.,0,5,3,,,,4,1,41%,83% (19/23),42% (14/33),40% (2/5),31% (15/48),35% (7/20),50% (1/2),59% (33/56),32% (22/68),44% (55/124),70% (7/10),9% (1/11),38% (8/21),"['4', '5']",[],[],[],[],1.94
29.04.2023,De Jong J.,2,7,6,,,,3,1,71%,69% (33/48),65% (13/20),50% (1/2),17% (4/23),58% (19/33),60% (3/5),68% (46/68),41% (23/56),56% (69/124),91% (10/11),30% (3/10),62% (13/21),"['5', '3', '7', '5']","['5', '3']",[],[],[],1.82
28.04.2023,Cobolli F.,2,7,7,,,,6,2,49%,74% (31/42),45% (20/44),50% (3/6),46% (19/41),46% (19/41),63% (5/8),59% (51/86),46% (38/82),53% (89/168),75% (9/12),42% (5/12),58% (14/24),"['3', '3', '5', '5', '7', '5']","['3', '1', '7', '5']",[],[],[],1.48
28.04.2023,Trungelliti M.,0,5,5,,,,1,3,50%,54% (22/41),54% (22/41),38% (3/8),26% (11/42),55% (24/44),50% (3/6),54% (44/82),41% (35/86),47% (79/168),58% (7/12),25% (3/12),42% (10/24),"['2', '1', '5', '4']","['3', '4']",[],[],[],2.59
26.04.2023,Cobolli F.,2,7,6,,,,5,4,41%,70% (16/23),67% (22/33),80% (4/5),48% (20/42),47% (8/17),83% (5/6),68% (38/56),47% (28/59),57% (66/115),89% (8/9),50% (5/10),68% (13/19),"['1', '0', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.25
26.04.2023,Forti F.,0,5,1,,,,3,1,71%,52% (22/42),53% (9/17),17% (1/6),30% (7/23),33% (11/33),20% (1/5),53% (31/59),32% (18/56),43% (49/115),50% (5/10),11% (1/9),32% (6/19),"['4', '4']",[],[],[],[],3.72
24.04.2023,Cobolli F.,2,7^12,4,7^7,,,4,10,50%,72% (38/53),57% (30/53),17% (1/6),33% (24/73),46% (24/52),29% (4/14),64% (68/106),38% (48/125),50% (116/231),71% (12/17),24% (4/17),47% (16/34),"['4', '5', '6', '5']",[],"['2', '0', '3', '1']",[],[],1.39
24.04.2023,Moreno De Alboran N.,1,6^10,6,6^1,,,3,2,58%,67% (49/73),54% (28/52),71% (10/14),28% (15/53),43% (23/53),83% (5/6),62% (77/125),36% (38/106),50% (115/231),76% (13/17),29% (5/17),53% (18/34),"['5', '3', '6', '6']","['3', '2']","['1', '2', '4', '5']",[],[],2.87
ATP - SINGLES :  Munich (Germany),clay,header
21.04.2023,Cobolli F.,1,6^5,6,3,,,10,5,54%,69% (38/55),50% (23/46),67% (8/12),32% (21/66),53% (20/38),36% (4/11),60% (61/101),39% (41/104),50% (102/205),73% (11/15),25% (4/16),48% (15/31),"['4', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],2.63
21.04.2023,O'Connell C.,2,7^7,4,6,,,5,2,63%,68% (45/66),47% (18/38),64% (7/11),31% (17/55),50% (23/46),33% (4/12),61% (63/104),40% (40/101),50% (103/205),75% (12/16),27% (4/15),52% (16/31),"['3', '4']","['1', '1', '3', '5']","['4', '2']",[],[],1.50
20.04.2023,Cobolli F.,2,6,3,6,,,2,1,48%,70% (28/40),58% (25/43),80% (8/10),38% (17/45),57% (17/30),50% (5/10),64% (53/83),45% (34/75),55% (87/158),83% (10/12),42% (5/12),63% (15/24),"['1', '0', '3', '0', '5', '0']","['3', '4']","['3', '1']",[],[],2.78
20.04.2023,Otte O.,1,0,6,3,,,2,4,60%,62% (28/45),43% (13/30),50% (5/10),30% (12/40),42% (18/43),20% (2/10),55% (41/75),36% (30/83),45% (71/158),58% (7/12),17% (2/12),38% (9/24),[],"['4', '2', '5', '3']",[],[],[],1.46
17.04.2023,Cobolli F.,2,7,6,,,,2,4,62%,76% (31/41),44% (11/25),67% (2/3),42% (14/33),61% (11/18),83% (5/6),64% (42/66),49% (25/51),57% (67/117),89% (8/9),50% (5/10),68% (13/19),"['2', '1', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.63
17.04.2023,Thompson J.,0,5,1,,,,5,0,65%,58% (19/33),39% (7/18),17% (1/6),24% (10/41),56% (14/25),33% (1/3),51% (26/51),36% (24/66),43% (50/117),50% (5/10),11% (1/9),32% (6/19),"['3', '3']",[],[],[],[],2.32
ATP - SINGLES :  Munich (Germany) - Qualification,clay,header
16.04.2023,Cobolli F.,2,6,6,,,,3,4,57%,79% (23/29),55% (12/22),100% (1/1),47% (18/38),57% (8/14),67% (4/6),69% (35/51),50% (26/52),59% (61/103),100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '4', '1']",[],[],[],1.48
16.04.2023,Kolar Z.,0,2,2,,,,0,0,73%,53% (20/38),43% (6/14),33% (2/6),21% (6/29),45% (10/22),0% (0/1),50% (26/52),31% (16/51),41% (42/103),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.68
15.04.2023,Cobolli F.,2,6,6,,,,4,5,60%,80% (24/30),50% (10/20),100% (5/5),48% (13/27),60% (12/20),63% (5/8),68% (34/50),53% (25/47),61% (59/97),100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '6', '1']","['2', '0', '6', '2']",[],[],[],1.25
15.04.2023,Rosol L.,0,1,2,,,,1,2,57%,52% (14/27),40% (8/20),38% (3/8),20% (6/30),50% (10/20),0% (0/5),47% (22/47),32% (16/50),39% (38/97),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.72
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
10.04.2023,Cobolli F.,1,1,6,1,,,1,7,49%,61% (19/31),41% (13/32),0% (0/5),23% (9/40),58% (22/38),22% (2/9),51% (32/63),40% (31/78),45% (63/141),55% (6/11),17% (2/12),35% (8/23),"['1', '4']","['2', '0']",[],[],[],1.69
10.04.2023,Gombos N.,2,6,3,6,,,2,7,51%,78% (31/40),42% (16/38),78% (7/9),39% (12/31),59% (19/32),100% (5/5),60% (47/78),49% (31/63),55% (78/141),83% (10/12),45% (5/11),65% (15/23),"['2', '0', '4', '0', '5', '1']",[],"['2', '0', '4', '0']",[],[],2.08
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
04.04.2023,Cobolli F.,0,4,6^1,,,,5,8,51%,70% (31/44),36% (15/42),64% (7/11),26% (9/34),45% (14/31),75% (3/4),53% (46/86),35% (23/65),46% (69/151),64% (7/11),27% (3/11),45% (10/22),[],"['2', '2', '3', '3', '5', '5']",[],[],[],1.36
04.04.2023,Caruso S.,2,6,7^7,,,,1,0,52%,74% (25/34),55% (17/31),25% (1/4),30% (13/44),64% (27/42),36% (4/11),65% (42/65),47% (40/86),54% (82/151),73% (8/11),36% (4/11),55% (12/22),"['1', '0']","['1', '0', '3', '2', '4', '3']",[],[],[],3.00
CHALLENGER MEN - SINGLES :  Sanremo (Italy),clay,header
29.03.2023,Cobolli F.,0,3,1,,,,3,1,60%,61% (17/28),37% (7/19),50% (4/8),30% (7/23),19% (4/21),0% (0/0),51% (24/47),25% (11/44),38% (35/91),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.78
29.03.2023,Kopriva V.,2,6,6,,,,1,0,52%,70% (16/23),81% (17/21),0% (0/0),39% (11/28),63% (12/19),50% (4/8),75% (33/44),49% (23/47),62% (56/91),100% (8/8),50% (4/8),75% (12/16),"['5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],2.04
28.03.2023,Cobolli F.,2,6,6,,,,3,4,51%,67% (24/36),57% (20/35),82% (9/11),43% (20/47),51% (18/35),29% (4/14),62% (44/71),46% (38/82),54% (82/153),80% (8/10),40% (4/10),60% (12/20),"['2', '1', '4', '3']","['1', '2', '3', '2']",[],[],[],1.60
28.03.2023,Maestrelli F.,0,4,4,,,,4,1,57%,57% (27/47),49% (17/35),71% (10/14),33% (12/36),43% (15/35),18% (2/11),54% (44/82),38% (27/71),46% (71/153),60% (6/10),20% (2/10),40% (8/20),"['3', '3']","['2', '0']",[],[],[],2.26
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
25.03.2023,Cobolli F.,0,5,5,,,,2,0,53%,50% (20/40),40% (14/35),30% (3/10),41% (15/37),53% (18/34),45% (5/11),45% (34/75),46% (33/71),46% (67/146),42% (5/12),42% (5/12),42% (10/24),"['1', '0', '2', '1', '3', '2', '4', '5']","['3', '4']",[],[],[],2.18
25.03.2023,Ofner S.,2,7,7,,,,0,5,52%,59% (22/37),47% (16/34),55% (6/11),50% (20/40),60% (21/35),70% (7/10),54% (38/71),55% (41/75),54% (79/146),58% (7/12),58% (7/12),58% (14/24),"['1', '1', '2', '2', '3', '3', '5', '3', '7', '5']","['2', '0', '7', '5']",[],[],[],1.66
24.03.2023,Cobolli F.,2,3,6,6,,,2,0,64%,72% (34/47),65% (17/26),86% (6/7),36% (21/58),62% (21/34),27% (4/15),70% (51/73),46% (42/92),56% (93/165),92% (11/12),33% (4/12),63% (15/24),[],"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],2.35
24.03.2023,Zeppieri G.,1,6,2,1,,,0,1,63%,64% (37/58),38% (13/34),73% (11/15),28% (13/47),35% (9/26),14% (1/7),54% (50/92),30% (22/73),44% (72/165),67% (8/12),8% (1/12),38% (9/24),"['2', '0']",[],[],[],[],1.57
22.03.2023,Cobolli F.,2,3,6,7,,,1,2,59%,68% (32/47),48% (16/33),38% (3/8),48% (31/65),44% (12/27),50% (7/14),61% (51/83),47% (43/92),54% (94/175),64% (9/14),47% (7/15),55% (16/29),[],"['1', '1', '2', '2', '4', '2', '6', '2']","['3', '3', '5', '5', '7', '5']",[],[],1.88
22.03.2023,Dzumhur D.,1,6,2,5,,,0,0,71%,52% (34/65),56% (15/27),50% (7/14),32% (15/47),52% (17/33),63% (5/8),53% (49/92),39% (32/83),46% (81/175),53% (8/15),36% (5/14),45% (13/29),"['2', '0']","['1', '0', '2', '1']","['2', '1', '4', '3']",[],[],1.85
20.03.2023,Cobolli F.,2,6,6,,,,3,1,61%,61% (17/28),56% (10/18),0% (0/1),57% (13/23),68% (17/25),80% (4/5),59% (27/46),63% (30/48),61% (57/94),83% (5/6),57% (4/7),69% (9/13),"['1', '1', '3', '1', '5', '1']","['2', '1', '5', '2', '6', '3']",[],[],[],1.21
20.03.2023,Poljicak M.,0,1,3,,,,0,5,48%,43% (10/23),32% (8/25),20% (1/5),39% (11/28),44% (8/18),100% (1/1),38% (18/48),41% (19/46),39% (37/94),43% (3/7),17% (1/6),31% (4/13),"['1', '0']","['3', '5']",[],[],[],4.16
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary),clay,header
17.03.2023,Cobolli F.,0,5,2,,,,1,1,53%,59% (19/32),36% (10/28),50% (5/10),28% (11/40),60% (15/25),33% (2/6),48% (29/60),40% (26/65),44% (55/125),50% (5/10),20% (2/10),35% (7/20),"['2', '3']","['1', '2']",[],[],[],1.36
17.03.2023,Furness E.,2,7,6,,,,1,2,62%,73% (29/40),40% (10/25),67% (4/6),41% (13/32),64% (18/28),50% (5/10),60% (39/65),52% (31/60),56% (70/125),80% (8/10),50% (5/10),65% (13/20),"['3', '1', '7', '5']","['2', '0', '3', '1', '6', '2']",[],[],[],3.07
16.03.2023,Cobolli F.,2,6,6,,,,4,1,62%,69% (22/32),45% (9/20),67% (4/6),43% (20/46),79% (19/24),35% (6/17),60% (31/52),56% (39/70),57% (70/122),75% (6/8),75% (6/8),75% (12/16),"['1', '2', '3', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.53
16.03.2023,Giannessi A.,0,4,0,,,,2,2,66%,57% (26/46),21% (5/24),65% (11/17),31% (10/32),55% (11/20),33% (2/6),44% (31/70),40% (21/52),43% (52/122),25% (2/8),25% (2/8),25% (4/16),"['2', '0', '3', '3']",[],[],[],[],2.41
14.03.2023,Cobolli F.,2,5,6,6,,,3,1,55%,70% (38/54),43% (19/44),43% (3/7),31% (16/52),62% (26/42),50% (6/12),58% (57/98),45% (42/94),52% (99/192),73% (11/15),40% (6/15),57% (17/30),"['4', '5']","['1', '0', '3', '2', '5', '2']","['1', '0', '5', '4']",[],[],1.46
14.03.2023,Hassan B.,1,7,2,4,,,2,2,55%,69% (36/52),38% (16/42),50% (6/12),30% (16/54),57% (25/44),57% (4/7),55% (52/94),42% (41/98),48% (93/192),60% (9/15),27% (4/15),43% (13/30),"['2', '0', '7', '5']","['1', '1']","['2', '2']",[],[],2.61
CHALLENGER MEN - SINGLES :  Antalya (Turkey),clay,header
08.03.2023,Cobolli F.,0,0,3,,,,1,6,61%,56% (23/41),38% (10/26),71% (10/14),16% (4/25),36% (8/22),0% (0/4),49% (33/67),26% (12/47),39% (45/114),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.99
08.03.2023,Mager G.,2,6,6,,,,3,1,53%,84% (21/25),64% (14/22),100% (4/4),46% (19/41),62% (16/26),29% (4/14),74% (35/47),51% (34/67),61% (69/114),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],[],1.75
07.03.2023,Cobolli F.,2,3,6,7^7,,,4,3,52%,76% (34/45),43% (18/42),43% (3/7),34% (22/65),61% (25/41),36% (5/14),60% (52/87),44% (47/106),51% (99/193),71% (10/14),33% (5/15),52% (15/29),"['1', '2']","['2', '0', '6', '2']","['2', '0', '4', '2']",[],[],1.42
07.03.2023,Basic M.,1,6,2,6^4,,,4,5,61%,66% (43/65),39% (16/41),64% (9/14),24% (11/45),57% (24/42),57% (4/7),56% (59/106),40% (35/87),49% (94/193),67% (10/15),29% (4/14),48% (14/29),"['2', '0', '3', '1']",[],"['2', '3', '3', '4']",[],[],2.75
CHALLENGER MEN - SINGLES :  Quimper (France),hard,header
25.01.2023,Cobolli F.,0,3,4,,,,2,3,56%,67% (20/30),63% (15/24),71% (5/7),14% (5/35),32% (7/22),0% (0/3),65% (35/54),21% (12/57),42% (47/111),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.67
25.01.2023,Pouille L.,2,6,6,,,,8,1,61%,86% (30/35),68% (15/22),100% (3/3),33% (10/30),38% (9/24),29% (2/7),79% (45/57),35% (19/54),58% (64/111),100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['4', '3']",[],[],[],2.13
CHALLENGER MEN - SINGLES :  Tenerife (Spain),hard,header
19.01.2023,Cobolli F.,0,3,5,,,,1,3,58%,62% (21/34),48% (12/25),0% (0/4),33% (15/45),45% (10/22),29% (2/7),56% (33/59),37% (25/67),46% (58/126),60% (6/10),18% (2/11),38% (8/21),[],"['3', '1', '4', '2']",[],[],[],2.02
19.01.2023,Maestrelli F.,2,6,7,,,,7,2,67%,67% (30/45),55% (12/22),71% (5/7),38% (13/34),52% (13/25),100% (4/4),63% (42/67),44% (26/59),54% (68/126),82% (9/11),40% (4/10),62% (13/21),"['4', '2']","['2', '3', '4', '5', '6', '5']",[],[],[],1.73
17.01.2023,Cobolli F.,2,6,6,,,,1,1,56%,76% (19/25),70% (14/20),100% (1/1),55% (11/20),38% (6/16),57% (4/7),73% (33/45),47% (17/36),62% (50/81),100% (8/8),57% (4/7),80% (12/15),"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],1.57
17.01.2023,Milojevic N.,0,1,2,,,,1,2,56%,45% (9/20),63% (10/16),43% (3/7),24% (6/25),30% (6/20),0% (0/1),53% (19/36),27% (12/45),38% (31/81),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.32
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01.2023,Cobolli F.,0,0,4,,,,0,0,37%,79% (15/19),38% (12/32),43% (3/7),25% (8/32),33% (7/21),0% (0/5),9,28,60% (6/10),53% (27/51),28% (15/53),40% (42/104),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.75
10.01.2023,Krueger M.,2,6,6,,,,4,0,60%,75% (24/32),67% (14/21),100% (5/5),21% (4/19),63% (20/32),57% (4/7),16,21,55% (6/11),72% (38/53),47% (24/51),60% (62/104),100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['3', '2']",[],[],[],2.02
ATP - SINGLES :  Pune (India),hard,header
04.01.2023,Cobolli F.,0,5,4,,,,5,0,64%,63% (24/38),43% (9/21),0% (0/4),27% (11/41),43% (10/23),33% (2/6),56% (33/59),33% (21/64),44% (54/123),64% (7/11),18% (2/11),41% (9/22),"['4', '2']","['3', '1']",[],[],[],3.80
04.01.2023,Van De Zandschulp B.,2,7,6,,,,2,3,64%,73% (30/41),57% (13/23),67% (4/6),37% (14/38),57% (12/21),100% (4/4),67% (43/64),44% (26/59),56% (69/123),82% (9/11),36% (4/11),59% (13/22),"['4', '5', '6', '5']","['3', '4', '5', '4']",[],[],[],1.27
03.01.2023,Cobolli F.,2,6,7,,,,6,2,55%,81% (29/36),41% (12/29),67% (6/9),39% (17/44),70% (16/23),50% (5/10),63% (41/65),49% (33/67),56% (74/132),73% (8/11),45% (5/11),59% (13/22),"['2', '3', '4', '3']","['1', '2', '4', '3', '6', '5']",[],[],[],1.33
03.01.2023,Sasikumar M.,0,4,5,,,,1,1,66%,61% (27/44),30% (7/23),50% (5/10),19% (7/36),59% (17/29),33% (3/9),51% (34/67),37% (24/65),44% (58/132),55% (6/11),27% (3/11),41% (9/22),"['2', '0']","['2', '0', '4', '4']",[],[],[],3.39
ATP - SINGLES :  Pune (India) - Qualification,hard,header
01.01.2023,Cobolli F.,2,6,6,,,,5,2,52%,81% (21/26),71% (17/24),0% (0/1),36% (20/55),60% (15/25),25% (3/12),76% (38/50),44% (35/80),56% (73/130),90% (9/10),30% (3/10),60% (12/20),"['1', '0', '4', '3']","['3', '2']",[],[],[],1.37
01.01.2023,Kolar Z.,0,4,4,,,,3,1,69%,64% (35/55),40% (10/25),75% (9/12),19% (5/26),29% (7/24),100% (1/1),56% (45/80),24% (12/50),44% (57/130),70% (7/10),10% (1/10),40% (8/20),"['1', '1']",[],[],[],[],2.96
31.12.2022,Cobolli F.,2,6,6,,,,3,1,55%,73% (22/30),64% (16/25),100% (4/4),65% (15/23),48% (12/25),33% (4/12),69% (38/55),56% (27/48),63% (65/103),100% (8/8),57% (4/7),80% (12/15),"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.01
31.12.2022,Vishal Balsekar A.,0,3,0,,,,0,2,48%,35% (8/23),52% (13/25),67% (8/12),27% (8/30),36% (9/25),0% (0/4),44% (21/48),31% (17/55),37% (38/103),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],9.70
CHALLENGER MEN - SINGLES :  Andria (Italy),hard,header
23.11.2022,Cobolli F.,0,6^3,2,,,,2,3,56%,68% (25/37),45% (13/29),43% (3/7),23% (10/43),52% (12/23),50% (2/4),58% (38/66),33% (22/66),45% (60/132),60% (6/10),20% (2/10),40% (8/20),"['3', '4', '4', '5']",[],[],[],[],4.02
23.11.2022,Machac T.,2,7^7,6,,,,4,0,65%,77% (33/43),48% (11/23),50% (2/4),32% (12/37),55% (16/29),57% (4/7),67% (44/66),42% (28/66),55% (72/132),80% (8/10),40% (4/10),60% (12/20),"['3', '1', '5', '3']","['1', '0', '4', '1']",[],[],[],1.22
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia),hard,header
07.11.2022,Cobolli F.,0,6^4,0,,,,5,5,59%,63% (27/43),43% (13/30),50% (3/6),21% (9/42),47% (8/17),0% (0/0),55% (40/73),29% (17/59),43% (57/132),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.01
07.11.2022,Broady L.,2,7^7,6,,,,3,0,71%,79% (33/42),53% (9/17),0% (0/0),37% (16/43),57% (17/30),50% (3/6),71% (42/59),45% (33/73),57% (75/132),100% (9/9),33% (3/9),67% (12/18),[],"['2', '0', '4', '0', '6', '0']",[],[],[],1.36
CHALLENGER MEN - SINGLES :  Bergamo (Italy),hard,header
01.11.2022,Cobolli F.,0,1,2,,,,4,3,71%,56% (18/32),31% (4/13),60% (6/10),31% (13/42),36% (5/14),0% (0/3),49% (22/45),32% (18/56),40% (40/101),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.89
01.11.2022,Struff J-L.,2,6,6,,,,9,0,75%,69% (29/42),64% (9/14),100% (3/3),44% (14/32),69% (9/13),40% (4/10),68% (38/56),51% (23/45),60% (61/101),100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.38
CHALLENGER MEN - SINGLES :  Ortisei (Italy),hard,header
29.10.2022,Cobolli F.,0,1,1,,,,2,0,60%,52% (13/25),24% (4/17),17% (1/6),12% (3/26),44% (4/9),0% (0/0),40% (17/42),20% (7/35),31% (24/77),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.86
29.10.2022,Gojo B.,2,6,6,,,,10,1,74%,88% (23/26),56% (5/9),0% (0/0),48% (12/25),76% (13/17),83% (5/6),80% (28/35),60% (25/42),69% (53/77),100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.41
28.10.2022,Cobolli F.,2,7^7,4,6,,,14,7,58%,80% (51/64),49% (23/47),90% (9/10),25% (15/61),50% (23/46),20% (2/10),67% (74/111),36% (38/107),51% (112/218),93% (14/15),13% (2/15),53% (16/30),[],[],"['4', '2', '6', '2']",[],[],1.70
28.10.2022,Rosol L.,1,6^5,6,2,,,10,5,57%,75% (46/61),50% (23/46),80% (8/10),20% (13/64),51% (24/47),10% (1/10),64% (69/107),33% (37/111),49% (106/218),87% (13/15),7% (1/15),47% (14/30),[],"['2', '1']",[],[],[],2.10
27.10.2022,Cobolli F.,2,7,6,,,,8,3,47%,81% (22/27),53% (16/30),50% (2/4),43% (16/37),70% (14/20),50% (5/10),67% (38/57),53% (30/57),60% (68/114),80% (8/10),56% (5/9),68% (13/19),"['3', '5', '5', '5', '7', '5']","['2', '0', '5', '1']",[],[],[],2.24
27.10.2022,Ritschard A.,0,5,1,,,,1,3,65%,57% (21/37),30% (6/20),50% (5/10),19% (5/27),47% (14/30),50% (2/4),47% (27/57),33% (19/57),40% (46/114),44% (4/9),20% (2/10),32% (6/19),"['1', '0', '4', '1']",[],[],[],[],1.63
25.10.2022,Cobolli F.,2,7^7,6,,,,9,4,49%,76% (29/38),48% (19/40),50% (3/6),36% (17/47),47% (17/36),29% (4/14),62% (48/78),41% (34/83),51% (82/161),73% (8/11),36% (4/11),55% (12/22),"['6', '5']","['2', '0', '5', '3', '6', '4']",[],[],[],1.29
25.10.2022,Giustino L.,0,6^4,4,,,,5,4,57%,64% (30/47),53% (19/36),71% (10/14),24% (9/38),53% (21/40),50% (3/6),59% (49/83),38% (30/78),49% (79/161),64% (7/11),27% (3/11),45% (10/22),"['6', '6']","['1', '2', '4', '5']",[],[],[],3.50
ATP - SINGLES :  Napoli (Italy),hard,header
