Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Oeiras (Portugal) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Pontevedra (Spain),hard,header
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France) - Qualification,hard,header
29.09.2024,Naw H.,1,3,6,3,,,7,3,71%,71% (37/52),43% (9/21),20% (1/5),31% (19/61),47% (14/30),50% (2/4),63% (46/73),36% (33/91),48% (79/164),5,0,71% (10/14),14% (2/14),43% (12/28),[],[],[],[],[],1.22
29.09.2024,Reco A.,2,6,4,6,,,5,0,67%,69% (42/61),53% (16/30),50% (2/4),29% (15/52),57% (12/21),80% (4/5),64% (58/91),37% (27/73),52% (85/164),5,0,86% (12/14),29% (4/14),57% (16/28),[],[],[],[],[],4.02
CHALLENGER MEN - SINGLES :  Orleans (France) - Qualification,hard,header
23.09.2024,Naw H.,0,2,2,,,,1,1,59%,46% (12/26),44% (8/18),38% (3/8),22% (6/27),48% (12/25),17% (1/6),45% (20/44),35% (18/52),40% (38/96),2,1,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],1.58
23.09.2024,Vincent Ruggeri S.,2,6,6,,,,4,2,52%,78% (21/27),52% (13/25),83% (5/6),54% (14/26),56% (10/18),63% (5/8),65% (34/52),55% (24/44),60% (58/96),8,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],2.29
22.09.2024,Naw H.,2,6,6,,,,1,2,59%,73% (24/33),52% (12/23),88% (7/8),37% (10/27),89% (16/18),63% (5/8),64% (36/56),58% (26/45),61% (62/101),7,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.57
22.09.2024,Gueymard Wayenburg S.,0,2,2,,,,2,4,60%,63% (17/27),11% (2/18),38% (3/8),27% (9/33),48% (11/23),13% (1/8),42% (19/45),36% (20/56),39% (39/101),3,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.31
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
10.09.2024,Naw H.,1,3,6,4,,,1,3,73%,63% (43/68),32% (8/25),55% (6/11),17% (10/59),66% (23/35),44% (4/9),55% (51/93),35% (33/94),45% (84/187),1,0,64% (9/14),27% (4/15),45% (13/29),[],[],[],[],[],3.19
10.09.2024,Bonzi B.,2,6,4,6,,,17,1,63%,83% (49/59),34% (12/35),56% (5/9),37% (25/68),68% (17/25),45% (5/11),65% (61/94),45% (42/93),55% (103/187),9,0,73% (11/15),36% (5/14),55% (16/29),[],[],[],[],[],1.33
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
04.09.2024,Naw H.,0,2,4,,,,0,3,76%,60% (27/45),43% (6/14),67% (6/9),22% (9/41),50% (7/14),0% (0/0),5,56% (33/59),29% (16/55),43% (49/114),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.07
04.09.2024,Droguet T.,2,6,6,,,,5,2,75%,78% (32/41),50% (7/14),0% (0/0),40% (18/45),57% (8/14),33% (3/9),8,71% (39/55),44% (26/59),57% (65/114),5,100% (9/9),33% (3/9),67% (12/18),"['4', '2', '6', '2']","['6', '4']",[],[],[],1.35
03.09.2024,Naw H.,2,7^7,6,,,,2,2,71%,70% (40/57),57% (13/23),60% (3/5),31% (13/42),65% (22/34),27% (3/11),8,66% (53/80),46% (35/76),56% (88/156),4,82% (9/11),30% (3/10),57% (12/21),"['1', '0']","['3', '3', '5', '3']",[],[],[],1.83
03.09.2024,Searle H.,0,6^2,3,,,,7,4,55%,69% (29/42),35% (12/34),73% (8/11),30% (17/57),43% (10/23),40% (2/5),9,54% (41/76),34% (27/80),44% (68/156),3,70% (7/10),18% (2/11),43% (9/21),"['2', '2']","['3', '2']",[],[],[],1.91
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
28.08.2024,Naw H.,0,4,4,,,,0,3,66%,73% (24/33),29% (5/17),33% (2/6),24% (11/46),73% (16/22),40% (2/5),5,58% (29/50),40% (27/68),47% (56/118),3,60% (6/10),20% (2/10),40% (8/20),[],"['1', '1', '3', '5']",[],[],[],2.19
28.08.2024,Berankis R.,2,6,6,,,,5,3,68%,76% (35/46),27% (6/22),60% (3/5),27% (9/33),71% (12/17),67% (4/6),6,60% (41/68),42% (21/50),53% (62/118),4,80% (8/10),40% (4/10),60% (12/20),"['3', '2']","['1', '0', '2', '1', '4', '1']",[],[],[],1.65
CHALLENGER MEN - SINGLES :  Mallorca (Spain) - Qualification,hard,header
27.08.2024,Naw H.,2,2,6,7,,,0,5,71%,64% (44/69),43% (12/28),55% (6/11),35% (24/69),60% (27/45),38% (5/13),6,58% (56/97),45% (51/114),51% (107/211),3,67% (10/15),33% (5/15),50% (15/30),"['1', '1']","['2', '0', '6', '4']","['4', '2', '7', '5']",[],[],1.50
27.08.2024,Barroso Campos A.,1,6,4,5,,,2,2,61%,65% (45/69),40% (18/45),62% (8/13),36% (25/69),57% (16/28),45% (5/11),6,55% (63/114),42% (41/97),49% (104/211),3,67% (10/15),33% (5/15),50% (15/30),"['1', '0', '2', '1', '5', '2']","['1', '2']","['3', '4']",[],[],2.50
26.08.2024,Naw H.,2,7,6,,,,2,1,59%,62% (26/42),55% (16/29),25% (1/4),17% (4/24),66% (27/41),71% (5/7),5,59% (42/71),48% (31/65),54% (73/136),6,73% (8/11),45% (5/11),59% (13/22),"['1', '4', '4', '5', '6', '5']","['1', '0', '4', '3']",[],[],[],1.44
26.08.2024,Reymond A.,0,5,4,,,,6,1,37%,83% (20/24),34% (14/41),29% (2/7),38% (16/42),45% (13/29),75% (3/4),8,52% (34/65),41% (29/71),46% (63/136),4,55% (6/11),27% (3/11),41% (9/22),"['2', '0', '4', '0']","['1', '1']",[],[],[],2.69
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
16.08.2024,Naw H.,1,4,6,1,,,4,5,59%,60% (33/55),38% (15/39),40% (4/10),41% (19/46),42% (14/33),67% (4/6),5,51% (48/94),42% (33/79),47% (81/173),3,54% (7/13),31% (4/13),42% (11/26),"['1', '1', '2', '2', '4', '2']","['3', '1']",[],[],[],2.62
16.08.2024,Kopriva V.,2,6,3,6,,,2,3,58%,59% (27/46),58% (19/33),33% (2/6),40% (22/55),62% (24/39),60% (6/10),6,58% (46/79),49% (46/94),53% (92/173),5,69% (9/13),46% (6/13),58% (15/26),"['1', '0', '2', '1', '3', '4', '5', '4']",[],"['2', '0', '4', '0']",[],[],1.46
15.08.2024,Naw H.,2,6,6,,,,4,3,61%,70% (30/43),46% (13/28),75% (3/4),23% (6/26),67% (18/27),67% (4/6),8,61% (43/71),45% (24/53),54% (67/124),5,89% (8/9),44% (4/9),67% (12/18),"['2', '2', '6', '4']","['2', '0', '6', '2']",[],[],[],2.43
15.08.2024,Guinard M.,0,4,2,,,,3,6,49%,77% (20/26),33% (9/27),33% (2/6),30% (13/43),54% (15/28),25% (1/4),5,55% (29/53),39% (28/71),46% (57/124),2,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],1.53
14.08.2024,Naw H.,1,6,5,,,,0,1,60%,72% (18/25),59% (10/17),0% (0/0),44% (7/16),84% (16/19),100% (5/5),8,67% (28/42),66% (23/35),66% (51/77),8,100% (6/6),83% (5/6),92% (11/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],1.32
14.08.2024,Ursu V.,0,0,1,,,,1,6,46%,56% (9/16),16% (3/19),0% (0/5),28% (7/25),41% (7/17),0% (0/0),3,34% (12/35),33% (14/42),34% (26/77),1,17% (1/6),0% (0/6),8% (1/12),[],[],[],[],[],3.24
13.08.2024,Naw H.,2,6,7,,,,2,2,62%,68% (25/37),57% (13/23),71% (5/7),46% (24/52),68% (19/28),50% (6/12),5,63% (38/60),54% (43/80),58% (81/140),4,78% (7/9),60% (6/10),68% (13/19),"['1', '0', '4', '1', '6', '1']","['2', '2', '5', '5', '7', '5']",[],[],[],2.00
13.08.2024,Jasika O.,0,1,5,,,,1,3,65%,54% (28/52),32% (9/28),50% (6/12),32% (12/37),43% (10/23),29% (2/7),7,46% (37/80),37% (22/60),42% (59/140),3,40% (4/10),22% (2/9),32% (6/19),[],"['1', '0', '4', '3']",[],[],[],1.75
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
28.07.2024,Naw H.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']",[],[],[],[],1.42
28.07.2024,Broska F.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '7', '5']","['2', '0', '6', '2']",[],[],[],2.72
27.07.2024,Naw H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['2', '2', '4', '4', '6', '4']",[],[],[],1.38
27.07.2024,Papamalamis T.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '3']",[],[],[],2.88
26.07.2024,Naw H.,2,7^8,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '2', '4', '3']","['1', '0', '4', '3', '6', '3']",[],[],1.18
26.07.2024,Rivet M.,1,6^6,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '0', '4', '4', '6', '4']","['3', '3']",[],[],4.42
25.07.2024,Naw H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.06
25.07.2024,Funk A.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.60
23.07.2024,Naw H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '5', '2']",[],[],[],1.08
23.07.2024,Marysko V.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.80
CHALLENGER MEN - SINGLES :  Braunschweig (Germany) - Qualification,clay,header
07.07.2024,Naw H.,0,1,4,,,,1,1,77%,54% (20/37),27% (3/11),50% (4/8),29% (10/35),44% (8/18),25% (1/4),4,48% (23/48),34% (18/53),41% (41/101),2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '5']",[],[],[],1.65
07.07.2024,Gavrielides L.,2,6,6,,,,8,1,66%,71% (25/35),56% (10/18),75% (3/4),46% (17/37),73% (8/11),50% (4/8),9,66% (35/53),52% (25/48),59% (60/101),7,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],2.18
CHALLENGER MEN - SINGLES :  Troyes (France),clay,header
04.07.2024,Naw H.,0,1,3,,,,2,6,53%,63% (22/35),35% (11/31),67% (8/12),26% (10/39),33% (2/6),0% (0/3),4,51% (33/65),27% (12/45),41% (45/110),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.42
04.07.2024,Karlovskiy E.,2,6,6,,,,2,0,87%,74% (29/39),67% (4/6),100% (3/3),37% (13/35),61% (19/31),33% (4/12),6,73% (33/45),49% (32/65),59% (65/110),7,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '5', '1']","['1', '0', '6', '3']",[],[],[],2.57
02.07.2024,Naw H.,2,6,7^7,,,,3,6,58%,67% (33/49),47% (17/36),67% (6/9),43% (20/46),50% (16/32),25% (4/16),9,59% (50/85),46% (36/78),53% (86/163),3,73% (8/11),36% (4/11),55% (12/22),"['1', '0', '3', '2']","['2', '3', '5', '4']",[],[],[],2.89
02.07.2024,Moeller E.,0,4,6^4,,,,2,6,59%,57% (26/46),50% (16/32),75% (12/16),33% (16/49),53% (19/36),33% (3/9),5,54% (42/78),41% (35/85),47% (77/163),3,64% (7/11),27% (3/11),45% (10/22),"['2', '2']","['2', '0', '5', '5']",[],[],[],1.39
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
25.06.2024,Naw H.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['2', '4']",[],[],[],1.17
25.06.2024,Izquierdo Luque R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4', '5', '4']","['2', '1', '4', '1', '5', '2']",[],[],[],4.61
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
19.06.2024,Naw H.,0,4,6^4,,,,9,8,57%,79% (31/39),47% (14/30),0% (0/2),13% (5/38),50% (14/28),100% (1/1),6,65% (45/69),29% (19/66),47% (64/135),3,82% (9/11),9% (1/11),45% (10/22),[],"['4', '4']",[],[],[],1.95
19.06.2024,Berankis R.,2,6,7^7,,,,10,5,58%,87% (33/38),50% (14/28),0% (0/1),21% (8/39),53% (16/30),100% (2/2),5,71% (47/66),35% (24/69),53% (71/135),3,91% (10/11),18% (2/11),55% (12/22),"['1', '0']","['2', '1']",[],[],[],1.79
ATP - SINGLES :  Davis Cup - Group III (World) - Promotion,-,header
15.06.2024,Naw H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '6', '3']","['2', '0', '5', '1']",[],[],[],1.04
15.06.2024,Vu Ha Minh Duc,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],9.70
ATP - SINGLES :  Davis Cup - Group III (World),-,header
14.06.2024,Naw H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['3', '2', '5', '2']",[],[],[],1.10
14.06.2024,Alkotop M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.33
13.06.2024,Naw H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['2', '0', '5', '1']",[],[],[],1.04
13.06.2024,Nadaf H. R.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.15
12.06.2024,Kelley H.,0,1,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
12.06.2024,Naw H.,0,1,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
11.06.2024,Naw H.,2,3,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '1', '6', '5']","['3', '1', '5', '1']",[],[],1.21
11.06.2024,Jones M.,1,6,6^5,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '6', '3']","['5', '5', '6', '6']",[],[],[],4.16
CHALLENGER MEN - SINGLES :  Heilbronn (Germany) - Qualification,clay,header
02.06.2024,Naw H.,0,5,4,,,,1,4,53%,54% (21/39),44% (15/34),40% (4/10),34% (11/32),55% (18/33),40% (4/10),11,49% (36/73),45% (29/65),47% (65/138),3,45% (5/11),36% (4/11),41% (9/22),"['1', '3', '3', '5', '5', '5']","['4', '4']",[],[],[],1.98
02.06.2024,Gerch L.,2,7,6,,,,3,8,49%,66% (21/32),45% (15/33),60% (6/10),46% (18/39),56% (19/34),60% (6/10),6,55% (36/65),51% (37/73),53% (73/138),3,64% (7/11),55% (6/11),59% (13/22),"['1', '0', '3', '0', '5', '2', '6', '5']","['3', '2', '5', '4']",[],[],[],1.77
CHALLENGER MEN - SINGLES :  Vicenza (Italy) - Qualification,clay,header
27.05.2024,Naw H.,0,1,1,,,,0,0,69%,43% (16/37),47% (8/17),50% (5/10),33% (18/54),67% (2/3),0% (0/2),4,44% (24/54),35% (20/57),40% (44/111),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.58
27.05.2024,Iannaccone F.,2,6,6,,,,0,0,95%,67% (36/54),33% (1/3),100% (2/2),57% (21/37),53% (9/17),50% (5/10),6,65% (37/57),56% (30/54),60% (67/111),5,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],2.31
26.05.2024,Naw H.,2,6,6,,,,1,1,66%,70% (23/33),47% (8/17),33% (1/3),50% (26/52),78% (7/9),60% (6/10),5,62% (31/50),54% (33/61),58% (64/111),4,75% (6/8),67% (6/9),71% (12/17),"['2', '1', '3', '2', '6', '3']","['1', '1', '3', '1', '6', '2']",[],[],[],1.98
26.05.2024,Alvarez Varona N.,0,3,2,,,,0,4,85%,50% (26/52),22% (2/9),40% (4/10),30% (10/33),53% (9/17),67% (2/3),4,46% (28/61),38% (19/50),42% (47/111),1,33% (3/9),25% (2/8),29% (5/17),"['2', '2']","['1', '0']",[],[],[],1.77
CHALLENGER MEN - SINGLES :  Augsburg (Germany),clay,header
20.05.2024,Naw H.,0,3,0,,,,1,9,55%,56% (23/41),33% (11/33),74% (14/19),25% (6/24),38% (9/24),20% (1/5),3,46% (34/74),31% (15/48),40% (49/122),1,29% (2/7),13% (1/8),20% (3/15),"['1', '2']",[],[],[],[],2.06
20.05.2024,Bonadio R.,2,6,6,,,,7,2,50%,75% (18/24),63% (15/24),80% (4/5),44% (18/41),67% (22/33),26% (5/19),7,69% (33/48),54% (40/74),60% (73/122),7,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.71
ATP - SINGLES :  Munich (Germany) - Qualification,clay,header
13.04.2024,Naw H.,0,1,1,,,,0,2,59%,46% (11/24),35% (6/17),17% (1/6),18% (5/28),55% (11/20),0% (0/3),4,41% (17/41),33% (16/48),37% (33/89),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.15
13.04.2024,Squire H.,2,6,6,,,,5,1,58%,82% (23/28),45% (9/20),100% (3/3),54% (13/24),65% (11/17),83% (5/6),5,67% (32/48),59% (24/41),63% (56/89),7,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.70
ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
28.02.2024,Naw H.,0,5,1,,,,2,3,74%,63% (20/32),36% (4/11),25% (1/4),32% (10/31),44% (8/18),25% (1/4),6,56% (24/43),37% (18/49),46% (42/92),2,63% (5/8),14% (1/7),40% (6/15),"['5', '5']",[],[],[],[],3.30
28.02.2024,Barrere G.,1,7,2,,,,3,0,63%,68% (21/31),56% (10/18),75% (3/4),38% (12/32),64% (7/11),75% (3/4),7,63% (31/49),44% (19/43),54% (50/92),4,86% (6/7),38% (3/8),60% (9/15),"['3', '2', '6', '5']","['1', '0']",[],[],[],1.31
27.02.2024,Naw H.,2,4,6,7,,,8,7,66%,75% (52/69),50% (18/36),80% (8/10),28% (18/64),52% (17/33),60% (3/5),6,67% (70/105),36% (35/97),52% (105/202),4,88% (14/16),19% (3/16),53% (17/32),[],"['6', '4']","['5', '5', '7', '5']",[],[],1.68
27.02.2024,Geerts M.,1,6,4,5,,,11,2,66%,72% (46/64),48% (16/33),40% (2/5),25% (17/69),50% (18/36),20% (2/10),6,64% (62/97),33% (35/105),48% (97/202),3,81% (13/16),13% (2/16),47% (15/32),"['5', '4']",[],"['1', '0']",[],[],2.13
CHALLENGER MEN - SINGLES :  Lille (France) - Qualification,hard,header
26.02.2024,Naw H.,2,6,6,,,,4,4,63%,78% (29/37),55% (12/22),50% (1/2),27% (11/41),71% (10/14),38% (3/8),5,69% (41/59),38% (21/55),54% (62/114),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '2']","['3', '2']",[],[],[],1.62
26.02.2024,Coulibaly E.,0,3,4,,,,7,1,75%,73% (30/41),29% (4/14),63% (5/8),22% (8/37),45% (10/22),50% (1/2),6,62% (34/55),31% (18/59),46% (52/114),2,67% (6/9),10% (1/10),37% (7/19),"['1', '2']",[],[],[],[],2.23
25.02.2024,Naw H.,2,7,6,,,,1,4,63%,69% (35/51),47% (14/30),67% (4/6),32% (11/34),63% (17/27),57% (4/7),9,60% (49/81),46% (28/61),54% (77/142),5,82% (9/11),40% (4/10),62% (13/21),"['2', '2', '4', '4', '7', '5']","['2', '0']",[],[],[],1.18
25.02.2024,Vandermeersch C.,0,5,3,,,,2,0,56%,68% (23/34),37% (10/27),43% (3/7),31% (16/51),53% (16/30),33% (2/6),4,54% (33/61),40% (32/81),46% (65/142),2,60% (6/10),18% (2/11),38% (8/21),"['2', '1', '4', '3']",[],[],[],[],4.55
CHALLENGER MEN - SINGLES :  Pau (France),hard,header
22.02.2024,Naw H.,0,4,3,,,,2,0,64%,65% (22/34),47% (9/19),0% (0/3),6% (2/31),53% (9/17),0% (0/0),4,58% (31/53),23% (11/48),42% (42/101),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.59
22.02.2024,Pouille L.,2,6,6,,,,13,2,65%,94% (29/31),47% (8/17),0% (0/0),35% (12/34),53% (10/19),100% (3/3),8,77% (37/48),42% (22/53),58% (59/101),3,100% (9/9),30% (3/10),63% (12/19),"['4', '3']","['2', '1', '6', '3']",[],[],[],1.47
20.02.2024,Naw H.,2,7^7,6^3,6,,,4,6,55%,72% (52/72),53% (31/58),92% (11/12),33% (24/73),45% (13/29),43% (3/7),7,64% (83/130),36% (37/102),52% (120/232),4,94% (15/16),19% (3/16),56% (18/32),[],"['2', '1']","['4', '2', '6', '2']",[],[],3.50
20.02.2024,Rinderknech A.,1,6^2,7^7,2,,,16,0,72%,67% (49/73),55% (16/29),57% (4/7),28% (20/72),47% (27/58),8% (1/12),5,64% (65/102),36% (47/130),48% (112/232),3,81% (13/16),6% (1/16),44% (14/32),[],"['3', '3']",[],[],[],1.28
CHALLENGER MEN - SINGLES :  Pau (France) - Qualification,hard,header
19.02.2024,Naw H.,2,6,6,,,,2,2,67%,74% (28/38),47% (9/19),80% (4/5),38% (16/42),75% (15/20),40% (4/10),7,65% (37/57),50% (31/62),57% (68/119),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0']","['2', '1', '5', '4']",[],[],[],1.68
19.02.2024,Poullain L.,0,2,4,,,,2,0,68%,62% (26/42),25% (5/20),60% (6/10),26% (10/38),53% (10/19),20% (1/5),8,50% (31/62),35% (20/57),43% (51/119),3,56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],2.04
18.02.2024,Naw H.,2,6,2,7^7,,,2,4,72%,68% (41/60),43% (10/23),55% (6/11),26% (16/61),61% (25/41),40% (4/10),6,61% (51/83),41% (42/103),50% (93/186),3,67% (10/15),27% (4/15),47% (14/30),"['2', '2', '6', '4']",[],"['2', '0', '3', '1']",[],[],1.25
18.02.2024,Nijboer R.,1,4,6,6^3,,,13,4,60%,74% (45/61),39% (16/41),60% (6/10),32% (19/60),57% (13/23),45% (5/11),7,59% (61/103),39% (32/83),50% (93/186),3,73% (11/15),33% (5/15),53% (16/30),"['1', '0']","['1', '0', '4', '1']","['1', '2', '3', '4']",[],[],3.60
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
15.02.2024,Naw H.,0,3,6^3,,,,0,4,62%,54% (31/57),63% (22/35),67% (6/9),15% (5/34),49% (18/37),33% (2/6),6,58% (53/92),32% (23/71),47% (76/163),3,70% (7/10),18% (2/11),43% (9/21),"['2', '3']","['5', '5']",[],[],[],3.43
