Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
WTA - SINGLES :  Australian Open (Australia),hard,header
13.01. 05:40,Baptiste H.,1,6,5,4,,,4,14,48%,63% (37/59),37% (24/65),67% (16/24),46% (40/87),55% (17/31),50% (7/14),41,60,50% (17/34),49% (61/124),48% (57/118),49% (118/242),5,2,50% (8/16),44% (7/16),47% (15/32),"['2', '2', '3', '3', '6', '4']","['1', '1', '3', '3']","['1', '1', '3', '5']",[],[],1.74
13.01. 05:40,Siegemund L.,2,4,7,6,,,0,3,74%,54% (47/87),45% (14/31),50% (7/14),37% (22/59),63% (41/65),33% (8/24),29,38,72% (18/25),52% (61/118),51% (63/124),51% (124/242),5,0,56% (9/16),50% (8/16),53% (17/32),"['1', '0', '3', '2']","['1', '0', '2', '1', '6', '5']","['1', '0', '2', '1', '5', '2']",[],[],2.12
WTA - SINGLES :  Auckland (New Zealand),hard,header
WTA - SINGLES :  Auckland (New Zealand),hard,header
WTA - SINGLES :  Auckland (New Zealand),hard,header
03.01. 06:10,Baptiste H.,1,7^7,1,2,,,7,6,65%,63% (33/52),36% (10/28),50% (6/12),27% (12/45),46% (17/37),67% (2/3),54% (43/80),35% (29/82),44% (72/162),1,0,54% (7/13),14% (2/14),33% (9/27),"['5', '3']","['1', '2']",[],[],[],4.01
03.01. 06:10,Osaka N.,2,6^2,6,6,,,10,3,55%,73% (33/45),54% (20/37),33% (1/3),37% (19/52),64% (18/28),50% (6/12),65% (53/82),46% (37/80),56% (90/162),9,0,86% (12/14),46% (6/13),67% (18/27),"['4', '5']","['2', '0', '3', '1', '5', '1']","['5', '2', '6', '2']",[],[],1.26
02.01. 12:50,Baptiste H.,2,5,7,7^8,,,10,5,63%,69% (60/87),45% (23/51),71% (10/14),32% (24/75),51% (26/51),50% (4/8),60% (83/138),40% (50/126),50% (133/264),5,1,78% (14/18),22% (4/18),50% (18/36),"['2', '2']","['4', '2', '7', '5']","['5', '5']",[],[],1.57
02.01. 12:50,Burrage J.,1,7,5,6^6,,,8,6,60%,68% (51/75),49% (25/51),50% (4/8),31% (27/87),55% (28/51),29% (4/14),60% (76/126),40% (55/138),50% (131/264),5,1,78% (14/18),22% (4/18),50% (18/36),"['1', '0', '6', '5']","['3', '4']","['3', '2']",[],[],2.42
31.12.2024,Baptiste H.,2,6,6,,,,3,1,51%,85% (17/20),63% (12/19),100% (1/1),53% (16/30),61% (17/28),50% (5/10),74% (29/39),57% (33/58),64% (62/97),6,0,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['3', '1', '6', '2']",[],[],[],1.41
31.12.2024,Jamrichova R.,0,0,2,,,,1,11,52%,47% (14/30),39% (11/28),50% (5/10),15% (3/20),37% (7/19),0% (0/1),43% (25/58),26% (10/39),36% (35/97),4,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.93
WTA - SINGLES :  Tokyo (Japan),hard,header
22.10.2024,Baptiste H.,0,6^4,3,,,,1,2,51%,67% (24/36),62% (21/34),67% (4/6),24% (10/41),24% (6/25),33% (1/3),64% (45/70),24% (16/66),45% (61/136),4,0,80% (8/10),9% (1/11),43% (9/21),"['4', '4']",[],[],[],[],1.09
22.10.2024,Okamura K.,2,7^7,6,,,,3,1,62%,76% (31/41),76% (19/25),67% (2/3),33% (12/36),38% (13/34),33% (2/6),76% (50/66),36% (25/70),55% (75/136),6,0,91% (10/11),20% (2/10),57% (12/21),"['1', '0']","['4', '2']",[],[],[],8.01
WTA - SINGLES :  Tokyo (Japan) - Qualification,hard,header
20.10.2024,Baptiste H.,2,6,7,,,,4,0,69%,70% (35/50),64% (14/22),80% (4/5),36% (15/42),54% (13/24),50% (3/6),65% (37/57),47% (20/43),57% (57/100),9,0,88% (7/8),38% (3/8),63% (10/16),"['4', '2', '6', '2']","['2', '3', '6', '5']",[],[],[],1.06
20.10.2024,Okamura K.,0,3,5,,,,2,3,64%,64% (27/42),46% (11/24),50% (3/6),30% (15/50),36% (8/22),20% (1/5),53% (23/43),35% (20/57),43% (43/100),1,0,63% (5/8),13% (1/8),38% (6/16),"['2', '3']","['2', '0']",[],[],[],8.93
19.10.2024,Baptiste H.,2,6,6,,,,7,0,58%,80% (20/25),89% (16/18),0% (0/0),36% (14/39),53% (10/19),43% (3/7),84% (36/43),41% (24/58),59% (60/101),6,0,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['2', '1', '4', '1']",[],[],[],1.08
19.10.2024,Koike E.,0,4,2,,,,1,6,67%,64% (25/39),47% (9/19),57% (4/7),20% (5/25),11% (2/18),0% (0/0),59% (34/58),16% (7/43),41% (41/101),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],7.97
WTA - SINGLES :  Wuhan (China),hard,header
10.10.2024,Baptiste H.,0,1,1,,,,4,4,57%,54% (19/35),23% (6/26),57% (8/14),32% (7/22),40% (8/20),50% (1/2),41% (25/61),36% (15/42),39% (40/103),4,0,14% (1/7),14% (1/7),14% (2/14),"['1', '5']",[],[],[],[],2.21
10.10.2024,Alexandrova E.,2,6,6,,,,2,2,52%,68% (15/22),60% (12/20),50% (1/2),46% (16/35),77% (20/26),43% (6/14),64% (27/42),59% (36/61),61% (63/103),6,0,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '0']",[],[],[],1.69
09.10.2024,Baptiste H.,2,6,7,,,,4,4,46%,75% (24/32),50% (19/38),67% (6/9),38% (14/37),60% (15/25),63% (5/8),61% (43/70),47% (29/62),55% (72/132),9,0,73% (8/11),50% (5/10),62% (13/21),"['3', '3', '5', '3']","['1', '2', '4', '5', '6', '5']",[],[],[],2.78
09.10.2024,Krejcikova B.,0,3,5,,,,1,4,60%,62% (23/37),40% (10/25),38% (3/8),25% (8/32),50% (19/38),33% (3/9),53% (33/62),39% (27/70),45% (60/132),1,0,50% (5/10),27% (3/11),38% (8/21),"['2', '1']","['2', '0', '5', '3']",[],[],[],1.46
07.10.2024,Baptiste H.,2,6,7,,,,2,1,66%,75% (40/53),48% (13/27),86% (6/7),25% (8/32),45% (13/29),60% (3/5),66% (53/80),34% (21/61),52% (74/141),8,0,91% (10/11),27% (3/11),59% (13/22),"['2', '1']","['5', '4', '6', '5']",[],[],[],1.82
07.10.2024,Parry D.,0,4,5,,,,2,1,52%,75% (24/32),55% (16/29),40% (2/5),25% (13/53),52% (14/27),14% (1/7),66% (40/61),34% (27/80),48% (67/141),2,1,73% (8/11),9% (1/11),41% (9/22),[],"['5', '5']",[],[],[],2.02
WTA - SINGLES :  Wuhan (China) - Qualification,hard,header
06.10.2024,Baptiste H.,2,7^8,3,6,,,4,5,50%,77% (41/53),53% (28/53),88% (14/16),31% (22/70),45% (22/49),15% (2/13),65% (69/106),37% (44/119),50% (113/225),7,0,87% (13/15),13% (2/16),48% (15/31),[],[],"['4', '4', '6', '4']",[],[],1.42
06.10.2024,Lamens S.,1,6^6,6,4,,,1,3,59%,69% (48/70),55% (27/49),85% (11/13),23% (12/53),47% (25/53),13% (2/16),63% (75/119),35% (37/106),50% (112/225),3,0,88% (14/16),13% (2/15),52% (16/31),[],"['4', '2']","['1', '0']",[],[],2.73
05.10.2024,Baptiste H.,2,6,6,,,,7,1,60%,73% (27/37),64% (16/25),67% (2/3),39% (14/36),52% (11/21),43% (3/7),69% (43/62),44% (25/57),57% (68/119),5,0,90% (9/10),33% (3/9),63% (12/19),"['3', '3', '5', '3']","['1', '0']",[],[],[],2.04
05.10.2024,Wang Y.,0,3,4,,,,1,3,63%,61% (22/36),48% (10/21),57% (4/7),27% (10/37),36% (9/25),33% (1/3),56% (32/57),31% (19/62),43% (51/119),5,1,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],1.71
CHALLENGER WOMEN - SINGLES :  Hong Kong (Hong Kong),hard,header
03.10.2024,Baptiste H.,0,3,3,,,,4,2,57%,69% (24/35),27% (7/26),43% (3/7),27% (11/41),47% (8/17),20% (1/5),51% (31/61),33% (19/58),42% (50/119),5,2,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],1.44
03.10.2024,Gracheva V.,2,6,6,,,,1,5,71%,73% (30/41),53% (9/17),80% (4/5),31% (11/35),73% (19/26),57% (4/7),67% (39/58),49% (30/61),58% (69/119),5,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '2', '1', '6', '3']","['2', '0']",[],[],[],2.84
01.10.2024,Baptiste H.,2,7,6,,,,4,4,51%,66% (25/38),64% (23/36),88% (7/8),53% (24/45),21% (3/14),44% (4/9),65% (48/74),46% (27/59),56% (75/133),6,0,90% (9/10),44% (4/9),68% (13/19),"['4', '2', '7', '5']","['3', '1', '5', '1']",[],[],[],1.84
01.10.2024,Sorribes Tormo S.,0,5,1,,,,1,3,76%,47% (21/45),79% (11/14),56% (5/9),34% (13/38),36% (13/36),13% (1/8),54% (32/59),35% (26/74),44% (58/133),4,0,56% (5/9),10% (1/10),32% (6/19),"['3', '4']",[],[],[],[],1.99
WTA - SINGLES :  Beijing (China),hard,header
27.09.2024,Baptiste H.,1,6,6^2,6^5,,,10,4,58%,66% (47/71),51% (26/51),60% (6/10),32% (25/77),53% (21/40),63% (5/8),60% (73/122),39% (46/117),50% (119/239),5,0,76% (13/17),31% (5/16),55% (18/33),"['3', '1', '4', '2', '5', '3']","['1', '2', '4', '5']",[],[],[],3.11
27.09.2024,Kalinskaya A.,2,3,7^7,7^7,,,3,7,66%,68% (52/77),48% (19/40),38% (3/8),34% (24/71),49% (25/51),40% (4/10),61% (71/117),40% (49/122),50% (120/239),5,0,69% (11/16),24% (4/17),45% (15/33),"['2', '3', '3', '4']","['2', '0', '5', '3']",[],[],[],1.37
25.09.2024,Baptiste H.,2,6,6,,,,2,4,60%,77% (23/30),60% (12/20),100% (1/1),50% (14/28),59% (13/22),40% (4/10),70% (35/50),54% (27/50),62% (62/100),6,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],[],1.74
25.09.2024,Gracheva V.,0,0,3,,,,0,7,56%,50% (14/28),41% (9/22),60% (6/10),23% (7/30),40% (8/20),0% (0/1),46% (23/50),30% (15/50),38% (38/100),4,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.10
WTA - SINGLES :  Beijing (China) - Qualification,hard,header
24.09.2024,Baptiste H.,2,6,6,,,,2,5,53%,68% (25/37),55% (18/33),75% (6/8),36% (12/33),59% (19/32),40% (4/10),61% (43/70),48% (31/64),55% (74/134),6,0,80% (8/10),40% (4/10),60% (12/20),"['2', '3', '4', '3']","['2', '3', '4', '3']",[],[],[],1.52
24.09.2024,Hon P.,0,4,4,,,,3,4,51%,64% (21/33),41% (13/32),60% (6/10),32% (12/37),45% (15/33),25% (2/8),52% (33/64),39% (27/70),45% (60/134),4,0,60% (6/10),20% (2/10),40% (8/20),"['2', '0']","['3', '1']",[],[],[],2.54
23.09.2024,Baptiste H.,2,6,6,,,,0,4,50%,72% (21/29),59% (17/29),67% (2/3),53% (21/40),29% (6/21),44% (4/9),66% (38/58),49% (30/61),57% (68/119),8,0,89% (8/9),44% (4/9),67% (12/18),"['3', '3', '5', '3']","['2', '1', '6', '3']",[],[],[],1.02
23.09.2024,Zhang R.,0,3,3,,,,1,1,66%,48% (19/40),57% (12/21),56% (5/9),28% (8/29),41% (12/29),33% (1/3),51% (31/61),34% (20/58),43% (51/119),2,0,56% (5/9),11% (1/9),33% (6/18),"['3', '2']",[],[],[],[],13.70
WTA - SINGLES :  Seoul (South Korea),hard,header
19.09.2024,Baptiste H.,0,4,2,,,,0,9,47%,50% (12/24),44% (12/27),50% (6/12),33% (12/36),56% (10/18),60% (3/5),47% (24/51),41% (22/54),44% (46/105),4,0,33% (3/9),33% (3/9),33% (6/18),"['1', '1', '3', '5']","['1', '3']",[],[],[],3.16
19.09.2024,Kasatkina D.,2,6,6,,,,1,5,67%,67% (24/36),44% (8/18),40% (2/5),50% (12/24),56% (15/27),50% (6/12),59% (32/54),53% (27/51),56% (59/105),6,0,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '2', '1', '5', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],1.29
17.09.2024,Baptiste H.,2,7^7,6,,,,7,3,57%,82% (32/39),47% (14/30),80% (4/5),44% (18/41),43% (9/21),75% (3/4),67% (46/69),44% (27/62),56% (73/131),9,0,90% (9/10),30% (3/10),60% (12/20),"['3', '3']","['2', '1', '5', '2']",[],[],[],2.22
17.09.2024,Stephens S.,0,6^4,2,,,,0,2,66%,56% (23/41),57% (12/21),25% (1/4),18% (7/39),53% (16/30),20% (1/5),56% (35/62),33% (23/69),44% (58/131),1,0,70% (7/10),10% (1/10),40% (8/20),"['1', '0']",[],[],[],[],1.68
WTA - SINGLES :  Guadalajara (Mexico),hard,header
10.09.2024,Baptiste H.,0,3,2,,,,0,3,49%,65% (15/23),33% (8/24),0% (0/4),4% (1/25),58% (14/24),20% (1/5),49% (23/47),31% (15/49),40% (38/96),4,0,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],2.90
10.09.2024,Osorio C.,2,6,6,,,,2,5,51%,96% (24/25),42% (10/24),80% (4/5),35% (8/23),67% (16/24),100% (4/4),69% (34/49),51% (24/47),60% (58/96),6,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['1', '0', '3', '0']",[],[],[],1.42
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2024,Baptiste H.,0,2,1,,,,2,2,49%,48% (10/21),36% (8/22),17% (1/6),15% (4/26),46% (6/13),100% (1/1),42% (18/43),26% (10/39),34% (28/82),2,0,29% (2/7),13% (1/8),20% (3/15),[],"['1', '4']",[],[],[],1.76
23.08.2024,Joint M.,2,6,6,,,,1,2,67%,85% (22/26),54% (7/13),0% (0/1),52% (11/21),64% (14/22),83% (5/6),74% (29/39),58% (25/43),66% (54/82),8,0,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],[],2.02
22.08.2024,Baptiste H.,2,6,6,,,,6,4,63%,64% (21/33),42% (8/19),25% (1/4),64% (21/33),59% (10/17),67% (6/9),56% (29/52),62% (31/50),59% (60/102),7,0,67% (6/9),75% (6/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '2', '1', '4', '3', '5', '4']",[],[],[],1.17
22.08.2024,Schunk N.,0,1,4,,,,0,2,66%,36% (12/33),41% (7/17),33% (3/9),36% (12/33),58% (11/19),75% (3/4),38% (19/50),44% (23/52),41% (42/102),3,2,25% (2/8),33% (3/9),29% (5/17),[],"['1', '1', '2', '2', '4', '4']",[],[],[],5.02
21.08.2024,Baptiste H.,2,6,6,,,,1,3,56%,74% (17/23),61% (11/18),67% (2/3),57% (17/30),67% (14/21),55% (6/11),68% (28/41),61% (31/51),64% (59/92),6,0,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2', '6', '3']",[],[],[],1.20
21.08.2024,Grant T. C.,0,0,3,,,,1,2,59%,43% (13/30),33% (7/21),45% (5/11),26% (6/23),39% (7/18),33% (1/3),39% (20/51),32% (13/41),36% (33/92),4,0,25% (2/8),14% (1/7),20% (3/15),[],"['3', '5']",[],[],[],4.57
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
11.08.2024,Baptiste H.,0,2,1,,,,1,4,51%,45% (10/22),48% (10/21),20% (1/5),0 km/h,0 km/h,14% (2/14),46% (6/13),25% (1/4),47% (20/43),30% (8/27),40% (28/70),2,0,33% (2/6),20% (1/5),27% (3/11),"['1', '1']",[],[],[],[],2.43
11.08.2024,Frech M.,1,6,2,,,,4,0,52%,86% (12/14),54% (7/13),75% (3/4),0 km/h,0 km/h,55% (12/22),52% (11/21),80% (4/5),70% (19/27),53% (23/43),60% (42/70),8,0,80% (4/5),67% (4/6),73% (8/11),"['1', '0', '2', '1', '4', '1']","['2', '1']",[],[],[],1.56
WTA - SINGLES :  Washington (USA),hard,header
31.07.2024,Baptiste H.,0,6^6,6^3,,,,6,8,56%,78% (35/45),46% (16/35),50% (2/4),0 km/h,0 km/h,29% (17/58),54% (20/37),25% (2/8),64% (51/80),39% (37/95),50% (88/175),3,0,83% (10/12),17% (2/12),50% (12/24),"['4', '2']","['2', '3']",[],[],[],4.01
31.07.2024,Azarenka V.,2,7^8,7^7,,,,2,3,61%,71% (41/58),46% (17/37),75% (6/8),0 km/h,0 km/h,22% (10/45),54% (19/35),50% (2/4),61% (58/95),36% (29/80),50% (87/175),7,0,83% (10/12),17% (2/12),50% (12/24),"['3', '4']","['3', '1']",[],[],[],1.26
WTA - SINGLES :  Washington (USA) - Qualification,hard,header
28.07.2024,Baptiste H.,2,7^7,7,,,,10,1,59%,79% (37/47),48% (16/33),75% (6/8),39% (23/59),48% (14/29),43% (3/7),66% (53/80),42% (37/88),54% (90/168),7,0,83% (10/12),25% (3/12),54% (13/24),"['1', '1']","['1', '0', '6', '5']",[],[],[],1.43
28.07.2024,Rodionova Ar.,0,6^4,5,,,,1,4,67%,61% (36/59),52% (15/29),57% (4/7),21% (10/47),52% (17/33),25% (2/8),58% (51/88),34% (27/80),46% (78/168),3,2,75% (9/12),17% (2/12),46% (11/24),"['1', '0']","['2', '2']",[],[],[],2.82
27.07.2024,Baptiste H.,2,6,6,,,,5,3,60%,74% (25/34),65% (15/23),67% (2/3),42% (19/45),54% (14/26),25% (3/12),70% (40/57),46% (33/71),57% (73/128),9,0,90% (9/10),33% (3/9),63% (12/19),"['3', '3', '6', '4']","['5', '3']",[],[],[],1.53
27.07.2024,Preston T.,0,4,3,,,,1,4,63%,58% (26/45),46% (12/26),75% (9/12),26% (9/34),35% (8/23),33% (1/3),54% (38/71),30% (17/57),43% (55/128),1,0,67% (6/9),10% (1/10),37% (7/19),"['1', '0']",[],[],[],[],2.43
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2024,Baptiste H.,1,7^7,5,1,,,12,7,56%,69% (37/54),36% (15/42),45% (5/11),30% (21/69),50% (14/28),33% (3/9),32,22,82% (9/11),54% (52/96),36% (35/97),45% (87/193),4,0,60% (9/15),19% (3/16),39% (12/31),"['4', '4']","['1', '0', '3', '0']",[],[],[],2.82
26.06.2024,Anisimova A.,2,6^3,7,6,,,6,4,71%,70% (48/69),50% (14/28),67% (6/9),31% (17/54),64% (27/42),55% (6/11),34,27,71% (12/17),64% (62/97),46% (44/96),55% (106/193),6,0,81% (13/16),40% (6/15),61% (19/31),"['3', '2']","['2', '4', '5', '5', '7', '5']","['2', '0', '4', '0']",[],[],1.43
25.06.2024,Baptiste H.,2,7,6,,,,2,3,51%,79% (22/28),63% (17/27),50% (1/2),39% (12/31),56% (18/32),100% (4/4),15,18,73% (8/11),71% (39/55),48% (30/63),58% (69/118),7,0,90% (9/10),40% (4/10),65% (13/20),"['7', '5']","['2', '0', '4', '0', '6', '2']",[],[],[],1.24
25.06.2024,Noha Akugue N.,0,5,2,,,,5,10,49%,61% (19/31),44% (14/32),0% (0/4),21% (6/28),37% (10/27),50% (1/2),19,36,42% (5/12),52% (33/63),29% (16/55),42% (49/118),3,0,60% (6/10),10% (1/10),35% (7/20),[],"['1', '4']",[],[],[],4.06
CHALLENGER WOMEN - SINGLES :  Gaiba (Italy),grass,header
18.06.2024,Baptiste H.,0,1,0,,,,0,2,45%,50% (5/10),8% (1/12),0% (0/4),59% (10/17),29% (4/14),50% (1/2),27% (6/22),45% (14/31),38% (20/53),3,0,0% (0/4),25% (1/4),13% (1/8),"['1', '5']",[],[],[],[],1.15
18.06.2024,Pedone G.,1,6,1,,,,0,1,55%,41% (7/17),71% (10/14),50% (1/2),50% (5/10),92% (11/12),100% (4/4),55% (17/31),73% (16/22),62% (33/53),7,0,75% (3/4),100% (4/4),88% (7/8),"['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],[],5.55
WTA - SINGLES :  French Open (France),clay,header
31.05.2024,Baptiste H.,0,4,6^6,,,,3,1,51%,60% (25/42),48% (19/40),38% (3/8),36% (17/47),50% (14/28),67% (4/6),32,44,53% (10/19),54% (44/82),41% (31/75),48% (75/157),5,1,55% (6/11),36% (4/11),45% (10/22),"['3', '2']","['2', '5', '4', '5', '6', '5']",[],[],[],4.68
31.05.2024,Paolini J.,2,6,7^8,,,,1,3,63%,64% (30/47),50% (14/28),33% (2/6),40% (17/42),53% (21/40),63% (5/8),21,29,75% (9/12),59% (44/75),46% (38/82),52% (82/157),5,0,64% (7/11),45% (5/11),55% (12/22),"['3', '3', '6', '4']","['3', '1', '5', '1', '6', '6']",[],[],[],1.20
27.05.2024,Baptiste H.,2,4,6,6,,,4,4,55%,77% (34/44),53% (19/36),50% (2/4),41% (18/44),49% (20/41),45% (5/11),37,43,80% (16/20),66% (53/80),45% (38/85),55% (91/165),6,0,85% (11/13),38% (5/13),62% (16/26),[],"['2', '0', '6', '2']","['2', '0', '3', '1', '6', '2']",[],[],1.59
27.05.2024,Day K.,1,6,2,2,,,2,4,52%,59% (26/44),51% (21/41),55% (6/11),23% (10/44),47% (17/36),50% (2/4),5,26,50% (3/6),55% (47/85),34% (27/80),45% (74/165),4,2,62% (8/13),15% (2/13),38% (10/26),"['1', '0']",[],"['1', '2']",[],[],2.40
WTA - SINGLES :  French Open (France) - Qualification,clay,header
24.05.2024,Baptiste H.,1,5,6,3,,,6,4,48%,66% (27/41),44% (20/45),50% (5/10),33% (17/52),58% (18/31),45% (5/11),31,37,46% (12/26),55% (47/86),42% (35/83),49% (82/169),4,0,64% (9/14),36% (5/14),50% (14/28),"['2', '0', '5', '5']","['2', '0', '4', '0']","['2', '5']",[],[],1.83
24.05.2024,Zidansek T.,2,7,1,6,,,1,3,63%,67% (35/52),42% (13/31),55% (6/11),34% (14/41),56% (25/45),50% (5/10),21,18,70% (16/23),58% (48/83),45% (39/86),51% (87/169),6,0,64% (9/14),36% (5/14),50% (14/28),"['3', '4', '5', '4', '6', '5']",[],"['3', '1', '5', '1']",[],[],1.98
22.05.2024,Baptiste H.,2,6,4,6,,,13,4,57%,80% (37/46),57% (20/35),88% (7/8),50% (27/54),44% (17/39),40% (4/10),36,34,100% (9/9),70% (57/81),47% (44/93),58% (101/174),5,0,92% (12/13),33% (4/12),64% (16/25),"['2', '0', '4', '0', '6', '0']",[],"['3', '1']",[],[],1.44
22.05.2024,Kraus S.,1,0,6,3,,,1,2,58%,50% (27/54),56% (22/39),60% (6/10),20% (9/46),43% (15/35),13% (1/8),18,39,67% (12/18),53% (49/93),30% (24/81),42% (73/174),5,1,67% (8/12),8% (1/13),36% (9/25),[],"['4', '3']",[],[],[],2.73
20.05.2024,Baptiste H.,2,3,6,6,,,4,4,48%,71% (34/48),49% (26/53),60% (6/10),43% (24/56),52% (17/33),42% (5/12),28,37,60% (12/20),59% (60/101),46% (41/89),53% (101/190),8,0,71% (10/14),36% (5/14),54% (15/28),"['1', '1']","['2', '1', '5', '2']","['1', '0', '6', '3']",[],[],1.15
20.05.2024,Grammatikopoulou V.,1,6,4,3,,,1,7,63%,57% (32/56),48% (16/33),58% (7/12),29% (14/48),51% (27/53),40% (4/10),29,42,63% (15/24),54% (48/89),41% (41/101),47% (89/190),2,0,64% (9/14),29% (4/14),46% (13/28),"['1', '0', '3', '2', '6', '3']","['3', '5']",[],[],[],5.52
ITF WOMEN - SINGLES :  W100 Madrid (Spain),clay,header
WTA - SINGLES :  Rome (Italy) - Qualification,clay,header
06.05.2024,Baptiste H.,1,6,5,3,,,5,4,56%,67% (33/49),47% (18/38),29% (2/7),33% (19/57),49% (22/45),25% (3/12),59% (51/87),40% (41/102),49% (92/189),5,0,69% (11/16),20% (3/15),45% (14/31),"['6', '4']","['2', '0']","['3', '5']",[],[],2.73
06.05.2024,Cristian J.,2,4,7,6,,,1,3,56%,67% (38/57),51% (23/45),75% (9/12),33% (16/49),53% (20/38),71% (5/7),60% (61/102),41% (36/87),51% (97/189),5,2,80% (12/15),31% (5/16),55% (17/31),[],"['2', '3', '6', '5']","['3', '2', '5', '2', '6', '3']",[],[],1.43
WTA - SINGLES :  Madrid (Spain),clay,header
